Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2007-05-11,1.415988,0.779460,1.235013,2.487305,1.000000,1.000000,1.000000,1.786826,1.293013,1.169206,1.170996,1.000000,0.539202,1.002217,1.000000,1.000000,1.108713,1.771567,1.000000,1.000000,1.415988,1.439158,1.564177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.151759,1.000000,1.479213,1.000000,1.000000,1.132341,1.497296,1.661465,1.818298,1.376024,1.163349
2007-05-14,1.407969,0.776976,1.227483,2.512382,1.000000,1.000000,1.000000,1.771201,1.287591,1.166649,1.168904,1.000000,0.535514,1.001552,1.000000,1.000000,1.093995,1.760417,1.000000,1.000000,1.407969,1.434876,1.551922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150524,1.000000,1.474770,1.000000,1.000000,1.132568,1.493465,1.653544,1.807973,1.374611,1.161361
2007-05-15,1.395308,0.767866,1.217801,2.486521,1.000000,1.000000,1.000000,1.757095,1.282794,1.166959,1.168206,1.000000,0.531364,1.001153,1.000000,1.000000,1.092033,1.761244,1.000000,1.000000,1.395308,1.435090,1.540724,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148876,1.000000,1.470819,1.000000,1.000000,1.132115,1.499324,1.649582,1.780440,1.371527,1.159870
2007-05-16,1.407969,0.774846,1.228559,2.514733,1.000000,1.000000,1.000000,1.766644,1.294890,1.174942,1.176964,1.000000,0.536551,1.001552,1.000000,1.000000,1.099294,1.789531,1.000000,1.000000,1.407969,1.445579,1.551077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.483458,1.000000,1.000000,1.132341,1.478143,1.668507,1.758415,1.374739,1.170306
2007-05-17,1.405437,0.766919,1.224614,2.522569,1.000000,1.000000,1.000000,1.752973,1.294056,1.172616,1.174407,1.000000,0.534016,1.000087,1.000000,1.000000,1.096743,1.779206,1.000000,1.000000,1.405437,1.444509,1.544738,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153818,1.000000,1.479904,1.000000,1.000000,1.130415,1.465976,1.660144,1.727899,1.370628,1.169312
2007-05-18,1.413174,0.772243,1.233579,2.521002,1.000000,1.000000,1.000000,1.773589,1.301772,1.182847,1.184327,1.000000,0.538395,0.997691,1.000000,1.000000,1.108713,1.791801,1.000000,1.000000,1.413174,1.453499,1.558050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.155053,1.000000,1.490964,1.000000,1.000000,1.127128,1.476341,1.664546,1.710461,1.366775,1.176766
2007-05-21,1.424992,0.780170,1.243620,2.546079,1.000000,1.000000,1.000000,1.795939,1.303441,1.182227,1.184327,1.000000,0.541853,0.999022,1.000000,1.000000,1.098901,1.795725,1.000000,1.000000,1.424992,1.456711,1.575586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.161230,1.000000,1.495210,1.000000,1.000000,1.129395,1.479721,1.666307,1.717345,1.368573,1.178754
2007-05-22,1.430338,0.785139,1.247923,2.564886,1.000000,1.000000,1.000000,1.807007,1.304692,1.181296,1.182312,1.000000,0.542314,0.997425,1.000000,1.000000,1.100471,1.800473,1.000000,1.000000,1.430338,1.456925,1.585729,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164524,1.000000,1.495012,1.000000,1.000000,1.127128,1.469130,1.667627,1.742812,1.364205,1.177760
2007-05-23,1.428087,0.785731,1.242544,2.568805,1.000000,1.000000,1.000000,1.802233,1.303232,1.181452,1.183010,1.000000,0.539779,0.996626,1.000000,1.000000,1.106947,1.788705,1.000000,1.000000,1.428087,1.455641,1.579601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164524,1.000000,1.494223,1.000000,1.000000,1.126221,1.476791,1.666307,1.729504,1.362919,1.176269
2007-05-24,1.402623,0.777331,1.223538,2.533541,1.000000,1.000000,1.000000,1.778579,1.286757,1.170756,1.172934,1.000000,0.532056,0.996493,1.000000,1.000000,1.092033,1.749887,1.000000,1.000000,1.402623,1.441298,1.554668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146406,1.000000,1.478917,1.000000,1.000000,1.126675,1.458991,1.651342,1.700596,1.364591,1.165337
2007-05-25,1.414300,0.780170,1.232862,2.543727,1.000000,1.000000,1.000000,1.790080,1.297393,1.175639,1.177894,1.000000,0.535398,0.996626,1.000000,1.000000,1.103415,1.784369,1.000000,1.000000,1.414300,1.449432,1.568192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.486125,1.000000,1.000000,1.126108,1.463272,1.654423,1.710232,1.363691,1.171797
2007-05-29,1.421757,0.781945,1.240034,2.560184,1.000000,1.000000,1.000000,1.806573,1.300938,1.179902,1.182080,1.000000,0.539548,0.995294,1.000000,1.000000,1.100079,1.778794,1.000000,1.000000,1.421757,1.451359,1.579178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157113,1.000000,1.492050,1.000000,1.000000,1.124975,1.466201,1.661465,1.771262,1.360993,1.173785
2007-05-30,1.433855,0.789635,1.250075,2.564886,1.000000,1.000000,1.000000,1.818725,1.313868,1.189512,1.190992,1.000000,0.543928,0.996227,1.000000,1.000000,1.105377,1.796344,1.000000,1.000000,1.433855,1.464203,1.590799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.166584,1.000000,1.504887,1.000000,1.000000,1.126335,1.458315,1.672908,1.818757,1.362021,1.183227
2007-05-31,1.439061,0.794605,1.255812,2.605636,1.000000,1.000000,1.000000,1.828707,1.316788,1.188272,1.190062,1.000000,0.546464,0.995428,1.000000,1.000000,1.111067,1.802952,1.000000,1.000000,1.439061,1.465487,1.597983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.166584,1.000000,1.507257,1.000000,1.000000,1.123841,1.476791,1.668067,1.811414,1.360865,1.183723
2007-06-01,1.446235,0.797918,1.260115,2.634631,1.000000,1.000000,1.000000,1.838039,1.320542,1.194163,1.195177,1.000000,0.546810,0.993130,1.000000,1.000000,1.121860,1.843628,1.000000,1.000000,1.446235,1.470625,1.610238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173584,1.000000,1.513379,1.000000,1.000000,1.122680,1.497071,1.673348,1.813938,1.355650,1.188196
2007-06-04,1.447079,0.792238,1.262267,2.650305,1.000000,1.000000,1.000000,1.839992,1.324296,1.194317,1.196108,1.000000,0.548423,0.994199,1.000000,1.000000,1.124019,1.838052,1.000000,1.000000,1.447079,1.474050,1.613196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.177290,1.000000,1.515847,1.000000,1.000000,1.124046,1.499324,1.671148,1.821280,1.357844,1.190184
2007-06-05,1.444406,0.792830,1.259040,2.658140,1.000000,1.000000,1.000000,1.832614,1.319082,1.189590,1.191844,1.000000,0.548423,0.992596,1.000000,1.000000,1.117347,1.827935,1.000000,1.000000,1.444406,1.466558,1.603265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.169466,1.000000,1.508145,1.000000,1.000000,1.120859,1.495493,1.661025,1.792371,1.353456,1.183723
2007-06-06,1.433433,0.783602,1.247565,2.633064,1.000000,1.000000,1.000000,1.812216,1.304484,1.176801,1.179057,1.000000,0.542545,0.993530,1.000000,1.000000,1.101648,1.797790,1.000000,1.000000,1.433433,1.453071,1.585306,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157936,1.000000,1.492741,1.000000,1.000000,1.121315,1.496395,1.646942,1.780210,1.354618,1.173785
2007-06-07,1.408391,0.763961,1.225331,2.618958,1.000000,1.000000,1.000000,1.774673,1.280709,1.155566,1.157433,1.000000,0.534131,0.986584,1.000000,1.000000,1.082222,1.765992,1.000000,1.000000,1.408391,1.424387,1.555091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136523,1.000000,1.463315,1.000000,1.000000,1.113574,1.470482,1.619213,1.724228,1.340161,1.153410
2007-06-08,1.421897,0.772362,1.241110,2.638550,1.000000,1.000000,1.000000,1.797893,1.297601,1.170601,1.172391,1.000000,0.540701,0.986450,1.000000,1.000000,1.098509,1.807494,1.000000,1.000000,1.421897,1.442368,1.571572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148053,1.000000,1.483360,1.000000,1.000000,1.112208,1.447048,1.638138,1.744878,1.340807,1.166330
2007-06-11,1.421616,0.775319,1.240392,2.636198,1.000000,1.000000,1.000000,1.798326,1.299269,1.172616,1.174329,1.000000,0.539663,0.985381,1.000000,1.000000,1.100079,1.812862,1.000000,1.000000,1.421616,1.443867,1.568826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148876,1.000000,1.485137,1.000000,1.000000,1.113005,1.457864,1.645620,1.718721,1.336676,1.167821
2007-06-12,1.409657,0.768221,1.229635,2.634631,1.000000,1.000000,1.000000,1.768598,1.286131,1.159828,1.161153,1.000000,0.536436,0.980573,1.000000,1.000000,1.083203,1.783336,1.000000,1.000000,1.409657,1.431023,1.551077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124993,1.000000,1.466870,1.000000,1.000000,1.106402,1.444344,1.623174,1.688894,1.329449,1.155398
2007-06-13,1.426680,0.776148,1.245413,2.683218,1.000000,1.000000,1.000000,1.792251,1.303858,1.177189,1.179134,1.000000,0.542314,0.982843,1.000000,1.000000,1.098116,1.822980,1.000000,1.000000,1.426680,1.450931,1.570727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148876,1.000000,1.489778,1.000000,1.000000,1.108110,1.454033,1.653983,1.726293,1.335257,1.172791
2007-06-14,1.436950,0.781354,1.253661,2.701242,1.000000,1.000000,1.000000,1.808526,1.310740,1.184707,1.186265,1.000000,0.545888,0.981507,1.000000,1.000000,1.106162,1.851267,1.000000,1.000000,1.436950,1.457995,1.580235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149288,1.000000,1.500443,1.000000,1.000000,1.110273,1.455611,1.651342,1.707708,1.334869,1.178754
2007-06-15,1.453420,0.789635,1.266929,2.737289,1.000000,1.000000,1.000000,1.830011,1.319916,1.191448,1.192542,1.000000,0.550928,0.986450,1.000000,1.000000,1.121860,1.883064,1.000000,1.000000,1.453420,1.468056,1.597138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162465,1.000000,1.508441,1.000000,1.000000,1.114257,1.461244,1.657272,1.726522,1.340161,1.186208
2007-06-18,1.455109,0.783247,1.266929,2.781957,1.000000,1.000000,1.000000,1.826538,1.319082,1.190047,1.191922,1.000000,0.551044,0.985381,1.000000,1.000000,1.123626,1.898137,1.000000,1.000000,1.455109,1.466772,1.596081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.161230,1.000000,1.506072,1.000000,1.000000,1.115054,1.463497,1.656830,1.699907,1.340033,1.184717
2007-06-19,1.452435,0.781827,1.266929,2.795279,1.000000,1.000000,1.000000,1.831312,1.319499,1.193004,1.193937,1.000000,0.550928,0.990057,1.000000,1.000000,1.122841,1.901854,1.000000,1.000000,1.452435,1.468270,1.599462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159994,1.000000,1.510219,1.000000,1.000000,1.118582,1.475439,1.663910,1.703120,1.348681,1.186705
2007-06-20,1.439484,0.769522,1.254019,2.792145,1.000000,1.000000,1.000000,1.799629,1.305735,1.176425,1.176886,1.000000,0.545737,0.985248,1.000000,1.000000,1.113226,1.888639,1.000000,1.000000,1.439484,1.449647,1.578122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148053,1.000000,1.490372,1.000000,1.000000,1.115168,1.458089,1.634703,1.651955,1.342227,1.170803
2007-06-21,1.447085,0.769404,1.262267,2.829760,1.000000,1.000000,1.000000,1.813734,1.314286,1.182963,1.183939,1.000000,0.550698,0.985782,1.000000,1.000000,1.124215,1.909906,1.000000,1.000000,1.447085,1.457781,1.586362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.497777,1.000000,1.000000,1.113801,1.454709,1.637358,1.661132,1.338741,1.178257
2007-06-22,1.430615,0.756152,1.248640,2.797630,1.000000,1.000000,1.000000,1.799412,1.305735,1.171833,1.171616,1.000000,0.545507,0.987252,1.000000,1.000000,1.107339,1.883064,1.000000,1.000000,1.430615,1.441940,1.570727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.142700,1.000000,1.485137,1.000000,1.000000,1.116420,1.459666,1.616560,1.654938,1.342356,1.162852
2007-06-25,1.423155,0.751656,1.242903,2.794496,1.000000,1.000000,1.000000,1.790080,1.295136,1.166228,1.168594,1.000000,0.543200,0.989924,1.000000,1.000000,1.103611,1.867373,1.000000,1.000000,1.423155,1.433279,1.561430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139576,1.000000,1.474641,1.000000,1.000000,1.117444,1.451780,1.603726,1.627803,1.343905,1.159373
2007-06-26,1.423436,0.751538,1.241468,2.774905,1.000000,1.000000,1.000000,1.776844,1.289491,1.154241,1.156581,1.000000,0.540085,0.989523,1.000000,1.000000,1.103022,1.858287,1.000000,1.000000,1.423436,1.428336,1.552978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136661,1.000000,1.462647,1.000000,1.000000,1.116079,1.433529,1.588680,1.621531,1.343646,1.155895
2007-06-27,1.442299,0.767156,1.256888,2.755313,1.000000,1.000000,1.000000,1.813952,1.302452,1.170665,1.173244,1.000000,0.548391,0.990324,1.000000,1.000000,1.110872,1.882445,1.000000,1.000000,1.442299,1.443810,1.578122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144574,1.000000,1.484256,1.000000,1.000000,1.118241,1.434655,1.612577,1.663114,1.343646,1.166330
2007-06-28,1.443706,0.766919,1.258322,2.774121,1.000000,1.000000,1.000000,1.813712,1.302662,1.170509,1.172624,1.000000,0.548160,0.988988,1.000000,1.000000,1.110872,1.882651,1.000000,1.000000,1.443706,1.443165,1.580024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146240,1.000000,1.484057,1.000000,1.000000,1.117444,1.447950,1.609921,1.654519,1.342227,1.165833
2007-06-29,1.438076,0.763961,1.255812,2.774905,1.000000,1.000000,1.000000,1.802407,1.303498,1.170899,1.171666,1.000000,0.549083,0.992328,1.000000,1.000000,1.118525,1.884923,1.000000,1.000000,1.438076,1.439297,1.576009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.145407,1.000000,1.480687,1.000000,1.000000,1.119607,1.448175,1.601071,1.648247,1.349842,1.163846
2007-07-02,1.456095,0.771533,1.269797,2.807034,1.000000,1.000000,1.000000,1.825670,1.314160,1.181485,1.183499,1.000000,0.554043,0.994780,1.000000,1.000000,1.126767,1.923946,1.000000,1.000000,1.456095,1.456705,1.591433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159985,1.000000,1.497835,1.000000,1.000000,1.122591,1.465074,1.614789,1.686346,1.346496,1.176269
2007-07-03,1.460459,0.771415,1.275894,2.857188,1.000000,1.000000,1.000000,1.834367,1.318550,1.185766,1.188247,1.000000,0.557273,0.992770,1.000000,1.000000,1.139325,1.944801,1.000000,1.000000,1.460459,1.463153,1.597772,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162484,1.000000,1.504278,1.000000,1.000000,1.121333,1.458765,1.628950,1.681700,1.346757,1.180742
2007-07-05,1.470734,0.770705,1.281631,2.887750,1.000000,1.000000,1.000000,1.837411,1.323568,1.184520,1.187158,1.000000,0.561310,0.988750,1.000000,1.000000,1.137951,1.959874,1.000000,1.000000,1.470734,1.463582,1.602420,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162900,1.000000,1.503486,1.000000,1.000000,1.116647,1.451555,1.615233,1.707022,1.338070,1.181239
2007-07-06,1.474394,0.771297,1.286293,2.906558,1.000000,1.000000,1.000000,1.843717,1.329839,1.190746,1.192996,1.000000,0.563617,0.986740,1.000000,1.000000,1.145801,1.986509,1.000000,1.000000,1.474394,1.470245,1.608125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165817,1.000000,1.511811,1.000000,1.000000,1.114703,1.463722,1.623197,1.704931,1.335476,1.185214
2007-07-09,1.476365,0.773663,1.287727,2.952009,1.000000,1.000000,1.000000,1.841977,1.331094,1.191681,1.192607,1.000000,0.563963,0.987812,1.000000,1.000000,1.153454,2.001788,1.000000,1.000000,1.476365,1.470245,1.609181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165399,1.000000,1.511018,1.000000,1.000000,1.116647,1.473186,1.616560,1.703769,1.338198,1.186208
2007-07-10,1.460036,0.769759,1.272666,2.927716,1.000000,1.000000,1.000000,1.811756,1.315414,1.174713,1.175870,1.000000,0.559234,0.992904,1.000000,1.000000,1.137559,1.966687,1.000000,1.000000,1.460036,1.449828,1.582136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149989,1.000000,1.490302,1.000000,1.000000,1.121447,1.478369,1.582484,1.660560,1.347404,1.169809
2007-07-11,1.464681,0.774728,1.279121,2.944173,1.000000,1.000000,1.000000,1.822627,1.323359,1.183041,1.185211,1.000000,0.563040,0.990492,1.000000,1.000000,1.146978,1.981554,1.000000,1.000000,1.464681,1.457995,1.592067,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152071,1.000000,1.501205,1.000000,1.000000,1.118932,1.474538,1.587795,1.657307,1.341311,1.176766
2007-07-12,1.493257,0.782063,1.303147,3.012351,1.000000,1.000000,1.000000,1.844151,1.345310,1.201722,1.205374,1.000000,0.571692,0.989152,1.000000,1.000000,1.168367,2.033379,1.000000,1.000000,1.493257,1.484000,1.614464,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165817,1.000000,1.523904,1.000000,1.000000,1.117790,1.487607,1.617002,1.678680,1.335994,1.199129
2007-07-13,1.497058,0.787624,1.305657,3.024105,1.000000,1.000000,1.000000,1.845890,1.348446,1.205302,1.207398,1.000000,0.575614,0.990761,1.000000,1.000000,1.167779,2.047419,1.000000,1.000000,1.497058,1.487868,1.618056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.168732,1.000000,1.528464,1.000000,1.000000,1.119162,1.487832,1.623197,1.694709,1.341829,1.202607
2007-07-16,1.492272,0.780170,1.300996,2.993543,1.000000,1.000000,1.000000,1.836759,1.347192,1.205147,1.207009,1.000000,0.575037,0.993441,1.000000,1.000000,1.163658,2.017687,1.000000,1.000000,1.492272,1.486149,1.606435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163317,1.000000,1.527373,1.000000,1.000000,1.121447,1.483100,1.617444,1.680538,1.345329,1.200620
2007-07-17,1.499450,0.778514,1.308168,3.003731,1.000000,1.000000,1.000000,1.838063,1.347400,1.204524,1.206074,1.000000,0.579420,0.992235,1.000000,1.000000,1.166013,2.022436,1.000000,1.000000,1.499450,1.486578,1.607492,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164150,1.000000,1.526481,1.000000,1.000000,1.119390,1.481523,1.622755,1.674498,1.342477,1.200620
2007-07-18,1.490582,0.780525,1.302071,2.978653,1.000000,1.000000,1.000000,1.832192,1.347400,1.202345,1.204440,1.000000,0.578728,0.993843,1.000000,1.000000,1.157575,2.015002,1.000000,1.000000,1.490582,1.484000,1.602420,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157902,1.000000,1.523011,1.000000,1.000000,1.122248,1.501127,1.601956,1.670782,1.346367,1.198135
2007-07-19,1.506912,0.784785,1.312112,3.001379,1.000000,1.000000,1.000000,1.837411,1.352418,1.207015,1.208332,1.000000,0.580459,0.993441,1.000000,1.000000,1.166013,2.033792,1.000000,1.000000,1.506912,1.488298,1.608759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162067,1.000000,1.526680,1.000000,1.000000,1.122248,1.509914,1.596645,1.677053,1.343515,1.203601
