Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2005-01-25,1.068318,0.625414,0.960997,1.174769,1.000000,1.000000,1.000000,1.277477,1.003547,0.870538,0.871326,1.000000,0.420126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103268,1.056984,1.087674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.077717,1.000000,1.000000,1.051882,0.951780,1.235179,1.071161,1.287913,0.866173
2005-01-26,1.069413,0.639375,0.974035,1.186954,1.000000,1.000000,1.000000,1.294483,1.011513,0.873145,0.874231,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116981,1.058427,1.090356,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084363,1.000000,1.000000,1.051370,0.961920,1.241027,1.067878,1.288371,0.870497
2005-01-27,1.068332,0.640085,0.974388,1.184804,1.000000,1.000000,1.000000,1.298180,1.011717,0.874635,0.875572,1.000000,0.424589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.118227,1.059869,1.105213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.085883,1.000000,1.000000,1.049938,0.960342,1.234761,1.060289,1.285623,0.870977
2005-01-28,1.070856,0.630502,0.969101,1.184804,1.000000,1.000000,1.000000,1.297124,1.006406,0.874635,0.873114,1.000000,0.422529,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112409,1.054304,1.096341,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081895,1.000000,1.000000,1.053518,0.961920,1.233091,1.061930,1.293067,0.868575
2005-01-31,1.070297,0.630502,0.981788,1.195555,1.000000,1.000000,1.000000,1.312335,1.017027,0.880071,0.880933,1.000000,0.428022,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125015,1.065023,1.117595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.092910,1.000000,1.000000,1.052188,0.951329,1.247710,1.060699,1.293067,0.875781
2005-02-01,1.070748,0.642097,0.984607,1.191255,1.000000,1.000000,1.000000,1.319729,1.020704,0.885658,0.886593,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128754,1.073267,1.122959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099081,1.000000,1.000000,1.053306,0.948625,1.261078,1.068494,1.292803,0.875781
2005-02-02,1.071249,0.642097,0.987779,1.194122,1.000000,1.000000,1.000000,1.329763,1.025198,0.888339,0.889423,1.000000,0.430082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.132494,1.074917,1.128531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104114,1.000000,1.000000,1.054126,0.949977,1.261078,1.080391,1.291653,0.884909
2005-02-03,1.069898,0.637127,0.979321,1.199139,1.000000,1.000000,1.000000,1.322475,1.020296,0.886030,0.887263,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124045,1.070587,1.124817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098606,1.000000,1.000000,1.052794,0.939162,1.255230,1.083673,1.293263,0.882506
2005-02-04,1.072907,0.650260,0.993417,1.209174,1.000000,1.000000,1.000000,1.339164,1.026832,0.895489,0.896424,1.000000,0.432028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138450,1.085634,1.141325,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112375,1.000000,1.000000,1.057203,0.934430,1.270267,1.098442,1.297401,0.892115
2005-02-07,1.072717,0.649314,0.990950,1.212757,1.000000,1.000000,1.000000,1.338848,1.031122,0.894298,0.895232,1.000000,0.431112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136649,1.083573,1.139674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111900,1.000000,1.000000,1.057408,0.929923,1.271520,1.094749,1.297862,0.891154
2005-02-08,1.073779,0.649314,0.990950,1.212041,1.000000,1.000000,1.000000,1.342122,1.031531,0.895340,0.896349,1.000000,0.431914,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.138173,1.086047,1.144007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113799,1.000000,1.000000,1.058024,0.929698,1.266507,1.097417,1.302575,0.891154
2005-02-09,1.074967,0.649314,0.976854,1.212041,1.000000,1.000000,1.000000,1.313496,1.021930,0.888637,0.889423,1.000000,0.424703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.076771,1.123166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103354,1.000000,1.000000,1.060895,0.930825,1.263166,1.104390,1.307174,0.891154
2005-02-10,1.072513,0.627071,0.977207,1.210607,1.000000,1.000000,1.000000,1.315821,1.023973,0.891839,0.893519,1.000000,0.425161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120859,1.081513,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.107152,1.000000,1.000000,1.055460,0.940739,1.266925,1.112801,1.302575,0.888271
2005-02-11,1.073608,0.637956,0.988836,1.219925,1.000000,1.000000,1.000000,1.337263,1.035412,0.899511,0.899775,1.000000,0.431456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133879,1.089757,1.138229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116173,1.000000,1.000000,1.056896,0.948175,1.276950,1.116082,1.298781,0.894517
2005-02-14,1.074783,0.637719,0.991655,1.232827,1.000000,1.000000,1.000000,1.336101,1.033778,0.898841,0.899700,1.000000,0.433401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136511,1.090169,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116458,1.000000,1.000000,1.057100,0.958765,1.274862,1.116288,1.300965,0.895478
2005-02-15,1.073861,0.640204,0.994827,1.237844,1.000000,1.000000,1.000000,1.337263,1.036229,0.902193,0.903796,1.000000,0.436262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.141082,1.093261,1.142769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120446,1.000000,1.000000,1.055050,0.959441,1.277786,1.121211,1.299011,0.898360
2005-02-16,1.072181,0.641268,0.994827,1.236410,1.000000,1.000000,1.000000,1.341277,1.038271,0.902788,0.903722,1.000000,0.434660,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139005,1.094085,1.147102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.120636,1.000000,1.000000,1.053818,0.958089,1.269013,1.127775,1.292803,0.898360
2005-02-17,1.071139,0.641268,0.981436,1.231393,1.000000,1.000000,1.000000,1.329446,1.030918,0.895489,0.896349,1.000000,0.428823,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125984,1.087696,1.134928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113324,1.000000,1.000000,1.053306,0.962821,1.257736,1.126954,1.289929,0.891634
2005-02-18,1.070829,0.641268,0.980026,1.240711,1.000000,1.000000,1.000000,1.326172,1.028875,0.896681,0.897392,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123214,1.086871,1.134102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.112850,1.000000,1.000000,1.053613,0.963272,1.244369,1.117109,1.287745,0.891634
2005-02-22,1.069826,0.629674,0.966635,1.243578,1.000000,1.000000,1.000000,1.300293,1.018662,0.883348,0.884434,1.000000,0.422185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109501,1.072031,1.114293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.096043,1.000000,1.000000,1.050639,0.981749,1.225990,1.085109,1.286596,0.891634
2005-02-23,1.070208,0.632868,0.966987,1.239994,1.000000,1.000000,1.000000,1.308004,1.020909,0.889679,0.890987,1.000000,0.422758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111024,1.081100,1.119039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.101835,1.000000,1.000000,1.051152,0.978369,1.237268,1.081006,1.288434,0.891634
2005-02-24,1.069635,0.641032,0.966987,1.254329,1.000000,1.000000,1.000000,1.320257,1.026424,0.895564,0.896349,1.000000,0.428137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119613,1.084810,1.129563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.110191,1.000000,1.000000,1.050127,0.976341,1.238939,1.081827,1.285905,0.891634
2005-02-25,1.071070,0.650142,0.983903,1.265081,1.000000,1.000000,1.000000,1.342228,1.034595,0.904427,0.905360,1.000000,0.430540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128062,1.095528,1.145039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121300,1.000000,1.000000,1.051050,0.980171,1.251470,1.097417,1.288204,0.899801
2005-02-28,1.068339,0.580218,0.983903,1.275832,1.000000,1.000000,1.000000,1.333883,1.031326,0.898469,0.899253,1.000000,0.425962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.089757,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.115698,1.000000,1.000000,1.048281,0.980847,1.239356,1.094339,1.280961,0.894036
2005-03-01,1.068115,0.580218,0.986369,1.275832,1.000000,1.000000,1.000000,1.344129,1.034595,0.902938,0.904318,1.000000,0.430655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130555,1.095734,1.148340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122060,1.000000,1.000000,1.047529,0.973862,1.251470,1.105826,1.280719,0.899321
2005-03-02,1.067669,0.580218,0.986369,1.266514,1.000000,1.000000,1.000000,1.341700,1.036637,0.902490,0.904094,1.000000,0.430426,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130971,1.096352,1.147515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121110,1.000000,1.000000,1.046193,0.974538,1.247710,1.098442,1.281181,0.899321
2005-03-03,1.067341,0.580218,0.980378,1.270815,1.000000,1.000000,1.000000,1.342861,1.034799,0.902863,0.904243,1.000000,0.426878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124322,1.096765,1.147309,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122345,1.000000,1.000000,1.047016,0.968229,1.245622,1.104390,1.281065,0.899321
2005-03-04,1.070206,0.580218,0.986017,1.267231,1.000000,1.000000,1.000000,1.359340,1.044808,0.914110,0.914893,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131248,1.106453,1.160102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133644,1.000000,1.000000,1.049999,0.977467,1.261495,1.125108,1.285220,0.907968
2005-03-07,1.071476,0.578916,0.995532,1.270098,1.000000,1.000000,1.000000,1.355960,1.050119,0.914556,0.915861,1.000000,0.435576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140528,1.108513,1.162166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136493,1.000000,1.000000,1.050307,0.979495,1.261495,1.130442,1.288913,0.910370
2005-03-08,1.069907,0.576195,0.987427,1.270098,1.000000,1.000000,1.000000,1.343073,1.043174,0.911130,0.911988,1.000000,0.431226,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131940,1.105628,1.153705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.129276,1.000000,1.000000,1.048044,0.992114,1.259406,1.124083,1.283143,0.906527
2005-03-09,1.064938,0.574420,0.987427,1.276549,1.000000,1.000000,1.000000,1.327862,1.033981,0.901001,0.902456,1.000000,0.429968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127508,1.091818,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119021,1.000000,1.000000,1.041667,0.991888,1.243951,1.092288,1.270909,0.897399
2005-03-10,1.064709,0.574420,0.980731,1.276549,1.000000,1.000000,1.000000,1.322158,1.034186,0.903012,0.904616,1.000000,0.429395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122937,1.093879,1.132245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117027,1.000000,1.000000,1.040433,0.995944,1.251052,1.099672,1.272642,0.897399
2005-03-11,1.064716,0.567440,0.972273,1.283716,1.000000,1.000000,1.000000,1.321208,1.028262,0.896681,0.898211,1.000000,0.425390,1.000000,1.000000,1.000000,1.000000,0.998804,1.000000,1.000000,1.116150,1.088520,1.131626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113419,1.000000,1.000000,1.041256,1.001127,1.240191,1.087365,1.270448,0.897399
2005-03-14,1.064083,0.567440,0.972273,1.283716,1.000000,1.000000,1.000000,1.331136,1.030714,0.902267,0.903275,1.000000,0.427335,1.000000,1.000000,1.000000,1.000000,0.992823,1.000000,1.000000,1.118088,1.092024,1.134515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.118927,1.000000,1.000000,1.040845,0.992114,1.246875,1.102544,1.270332,0.897399
2005-03-15,1.063126,0.588618,0.972273,1.255046,1.000000,1.000000,1.000000,1.322158,1.026219,0.894819,0.896126,1.000000,0.423902,1.000000,1.000000,1.000000,1.000000,0.971292,1.000000,1.000000,1.112133,1.087490,1.134721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113039,1.000000,1.000000,1.041050,0.992790,1.238521,1.101109,1.265138,0.897399
2005-03-16,1.063857,0.583176,0.959939,1.260780,1.000000,1.000000,1.000000,1.314764,1.016415,0.887222,0.888306,1.000000,0.419096,1.000000,1.000000,1.000000,1.000000,0.962919,1.000000,1.000000,1.101606,1.076977,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103449,1.000000,1.000000,1.041770,0.998423,1.225990,1.087981,1.269524,0.883467
2005-03-17,1.062766,0.582702,0.960644,1.257197,1.000000,1.000000,1.000000,1.314764,1.017845,0.889009,0.890466,1.000000,0.420126,1.000000,1.000000,1.000000,1.000000,0.970694,1.000000,1.000000,1.103683,1.077802,1.133896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104778,1.000000,1.000000,1.041565,0.987382,1.222648,1.099468,1.266639,0.883467
2005-03-18,1.061556,0.585069,0.956415,1.257913,1.000000,1.000000,1.000000,1.307687,1.012738,0.886370,0.886891,1.000000,0.417837,1.000000,1.000000,1.000000,1.000000,0.972090,1.000000,1.000000,1.094948,1.076359,1.123578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.102405,1.000000,1.000000,1.040845,0.988959,1.216559,1.095570,1.262830,0.883467
2005-03-21,1.060327,0.591340,0.956063,1.252179,1.000000,1.000000,1.000000,1.309271,1.013351,0.883080,0.884285,1.000000,0.418638,1.000000,1.000000,1.000000,1.000000,0.959928,1.000000,1.000000,1.096196,1.074092,1.124507,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.098986,1.000000,1.000000,1.040845,0.970933,1.205640,1.088186,1.261330,0.883467
2005-03-22,1.055174,0.588145,0.947605,1.242144,1.000000,1.000000,1.000000,1.300293,1.005998,0.874107,0.874976,1.000000,0.413488,1.000000,1.000000,1.000000,1.000000,0.944578,1.000000,1.000000,1.086629,1.067908,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089586,1.000000,1.000000,1.035188,0.961018,1.183383,1.068699,1.250481,0.883467
2005-03-23,1.055970,0.591221,0.947958,1.226376,1.000000,1.000000,1.000000,1.290786,1.004977,0.874855,0.876465,1.000000,0.414976,1.000000,1.000000,1.000000,1.000000,0.936005,1.000000,1.000000,1.087600,1.063992,1.110887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088731,1.000000,1.000000,1.036524,0.955836,1.185904,1.066853,1.254174,0.871938
2005-03-24,1.056721,0.591221,0.948662,1.226376,1.000000,1.000000,1.000000,1.295539,1.009685,0.875901,0.876689,1.000000,0.415090,1.000000,1.000000,1.000000,1.000000,0.933014,1.000000,1.000000,1.089957,1.064302,1.116459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088999,1.000000,1.000000,1.037142,0.955160,1.180024,1.069011,1.256829,0.871938
2005-03-28,1.055703,0.582939,0.949367,1.225659,1.000000,1.000000,1.000000,1.296070,1.011732,0.877172,0.878569,1.000000,0.415891,1.000000,1.000000,1.000000,1.000000,0.936204,1.000000,1.000000,1.088848,1.067198,1.117078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089951,1.000000,1.000000,1.035085,0.958540,1.188423,1.063614,1.254982,0.873379
2005-03-29,1.055286,0.575485,0.940557,1.207740,1.000000,1.000000,1.000000,1.277502,1.000882,0.871341,0.873174,1.000000,0.412572,1.000000,1.000000,1.000000,1.000000,0.915869,1.000000,1.000000,1.078448,1.055821,1.095822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080801,1.000000,1.000000,1.034468,0.958991,1.184223,1.064030,1.257175,0.867133
2005-03-30,1.057987,0.582229,0.940557,1.205590,1.000000,1.000000,1.000000,1.296282,1.013779,0.883678,0.885090,1.000000,0.420355,1.000000,1.000000,1.000000,1.000000,0.935805,1.000000,1.000000,1.096196,1.071542,1.111712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.095480,1.000000,1.000000,1.037553,0.960117,1.198921,1.078145,1.260407,0.867133
2005-03-31,1.059035,0.572646,0.952539,1.205590,1.000000,1.000000,1.000000,1.296070,1.011732,0.882033,0.882991,1.000000,0.418523,1.000000,1.000000,1.000000,1.000000,0.940989,1.000000,1.000000,1.090789,1.071542,1.111300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094813,1.000000,1.000000,1.038068,0.964849,1.192202,1.075654,1.264792,0.878663
2005-04-01,1.061344,0.572646,0.945843,1.205590,1.000000,1.000000,1.000000,1.290659,1.004362,0.878070,0.878645,1.000000,0.414289,1.000000,1.000000,1.000000,1.000000,0.941986,1.000000,1.000000,1.085242,1.064095,1.109855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090143,1.000000,1.000000,1.044186,0.960342,1.175825,1.076276,1.265951,0.878663
2005-04-04,1.059426,0.565547,0.945843,1.205590,1.000000,1.000000,1.000000,1.295433,1.007637,0.879565,0.881118,1.000000,0.417265,1.000000,1.000000,1.000000,1.000000,0.947169,1.000000,1.000000,1.088709,1.069680,1.115014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093764,1.000000,1.000000,1.042949,0.955385,1.184223,1.071502,1.258188,0.875301
