Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2002-08-01,1.002412,0.437530,1.000000,0.779789,1.000000,1.000000,1.000000,0.793363,1.000000,0.632453,0.628484,1.000000,0.257564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.756009,1.000000,1.000000,1.000000,1.000000,0.890619,1.000000,1.015981,0.630361
2002-08-02,1.002725,0.432915,1.000000,0.770705,1.000000,1.000000,1.000000,0.768455,1.000000,0.618277,0.614565,1.000000,0.252125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.738404,1.000000,1.000000,1.000000,1.000000,0.868037,1.000000,1.018053,0.615701
2002-08-05,1.002353,0.422385,1.000000,0.740660,1.000000,1.000000,1.000000,0.747954,1.000000,0.596763,0.594538,1.000000,0.242946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713776,1.000000,1.000000,1.000000,1.000000,0.833964,1.000000,1.015587,0.594628
2002-08-06,1.001832,0.434927,1.000000,0.722493,1.000000,1.000000,1.000000,0.780550,1.000000,0.616852,0.612363,1.000000,0.254958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.737036,1.000000,1.000000,1.000000,1.000000,0.861301,1.000000,1.012134,0.612495
2002-08-07,1.002263,0.441079,1.000000,0.742057,1.000000,1.000000,1.000000,0.783522,1.000000,0.627609,0.624436,1.000000,0.258357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.748621,1.000000,1.000000,1.000000,1.000000,0.872394,1.000000,1.014995,0.624864
2002-08-08,1.001817,0.459300,1.000000,0.744852,1.000000,1.000000,1.000000,0.796130,1.000000,0.647912,0.645315,1.000000,0.267082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772154,1.000000,1.000000,1.000000,1.000000,0.917956,1.000000,1.012036,0.645020
2002-08-09,1.002427,0.463914,1.000000,0.751839,1.000000,1.000000,1.000000,0.789365,1.000000,0.650334,0.648013,1.000000,0.264363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.773523,1.000000,1.000000,1.000000,1.000000,0.925879,1.000000,1.016080,0.647769
2002-08-12,1.002636,0.469356,1.000000,0.751141,1.000000,1.000000,1.000000,0.791313,1.000000,0.645561,0.644107,1.000000,0.265156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.771699,1.000000,1.000000,1.000000,1.000000,0.915578,1.000000,1.017461,0.644104
2002-08-13,1.003901,0.449125,1.000000,0.760224,1.000000,1.000000,1.000000,0.768762,1.000000,0.633806,0.630330,1.000000,0.256091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.754824,1.000000,1.000000,1.000000,1.000000,0.893788,1.000000,1.025846,0.630361
2002-08-14,1.003961,0.468292,1.000000,0.766513,1.000000,1.000000,1.000000,0.796233,1.000000,0.656959,0.655114,1.000000,0.272408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.783557,1.000000,1.000000,1.000000,1.000000,0.929444,1.000000,1.026241,0.655557
2002-08-15,1.003499,0.468055,1.000000,0.772802,1.000000,1.000000,1.000000,0.797052,1.000000,0.666077,0.664488,1.000000,0.277960,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.791766,1.000000,1.000000,1.000000,1.000000,0.940934,1.000000,1.023183,0.663345
2002-08-16,1.002755,0.464151,1.000000,0.779090,1.000000,1.000000,1.000000,0.809250,1.000000,0.664083,0.661790,1.000000,0.279887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.791310,1.000000,1.000000,1.000000,1.000000,0.934199,1.000000,1.018250,0.662429
2002-08-19,1.003618,0.457525,1.000000,0.775597,1.000000,1.000000,1.000000,0.820525,1.000000,0.679613,0.677556,1.000000,0.286686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810375,1.000000,1.000000,1.000000,1.000000,0.957969,1.000000,1.023972,0.678005
2002-08-20,1.005271,0.460483,1.000000,0.787475,1.000000,1.000000,1.000000,0.816425,1.000000,0.672418,0.669531,1.000000,0.285439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.799976,1.000000,1.000000,1.000000,1.000000,0.944896,1.000000,1.034922,0.668384
2002-08-21,1.005480,0.472196,1.000000,0.791667,1.000000,1.000000,1.000000,0.833133,1.000000,0.682106,0.679614,1.000000,0.291785,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811743,1.000000,1.000000,1.000000,1.000000,0.946877,1.000000,1.036303,0.677088
2002-08-22,1.005256,0.481661,1.000000,0.793764,1.000000,1.000000,1.000000,0.838463,1.000000,0.688731,0.687000,1.000000,0.296431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820591,1.000000,1.000000,1.000000,1.000000,0.957969,1.000000,1.034824,0.686708
2002-08-23,1.005703,0.467937,1.000000,0.785379,1.000000,1.000000,1.000000,0.816425,1.000000,0.673914,0.671164,1.000000,0.284986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804081,1.000000,1.000000,1.000000,1.000000,0.937764,1.000000,1.037782,0.671133
2002-08-26,1.005867,0.465215,1.000000,0.779789,1.000000,1.000000,1.000000,0.831288,1.000000,0.678615,0.676561,1.000000,0.286119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.809554,1.000000,1.000000,1.000000,1.000000,0.951631,1.000000,1.038868,0.671133
2002-08-27,1.005480,0.448060,1.000000,0.773500,1.000000,1.000000,1.000000,0.815401,1.000000,0.670779,0.666903,1.000000,0.276147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796419,1.000000,1.000000,1.000000,1.000000,0.942915,1.000000,1.036303,0.666552
2002-08-28,1.005777,0.443564,1.000000,0.765814,1.000000,1.000000,1.000000,0.799512,1.000000,0.656104,0.654333,1.000000,0.266062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.783739,1.000000,1.000000,1.000000,1.000000,0.927464,1.000000,1.038275,0.654641
2002-08-29,1.006358,0.449243,1.000000,0.763718,1.000000,1.000000,1.000000,0.805458,1.000000,0.656389,0.654262,1.000000,0.269575,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.784469,1.000000,1.000000,1.000000,1.000000,0.928257,1.000000,1.042123,0.654641
2002-08-30,1.006448,0.436110,1.000000,0.769308,1.000000,1.000000,1.000000,0.800025,1.000000,0.653825,0.651634,1.000000,0.266176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781824,1.000000,1.000000,1.000000,1.000000,0.930237,1.000000,1.042715,0.653725
2002-09-03,1.007194,0.420256,1.000000,0.763718,1.000000,1.000000,1.000000,0.776450,1.000000,0.628891,0.626140,1.000000,0.256544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.751357,1.000000,1.000000,1.000000,1.000000,0.884676,1.000000,1.047663,0.626238
2002-09-04,1.007778,0.431141,1.000000,0.756730,1.000000,1.000000,1.000000,0.792850,1.000000,0.637867,0.635727,1.000000,0.257564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763854,1.000000,1.000000,1.000000,1.000000,0.901316,1.000000,1.051531,0.637691
2002-09-05,1.008227,0.417889,1.000000,0.752538,1.000000,1.000000,1.000000,0.776962,1.000000,0.632453,0.627632,1.000000,0.251218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.754367,1.000000,1.000000,1.000000,1.000000,0.887846,1.000000,1.054506,0.627612
2002-09-06,1.007150,0.429011,1.000000,0.744153,1.000000,1.000000,1.000000,0.802588,1.000000,0.641144,0.637218,1.000000,0.258924,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768050,1.000000,1.000000,1.000000,1.000000,0.901316,1.000000,1.047366,0.638149
2002-09-09,1.007254,0.437411,1.000000,0.739262,1.000000,1.000000,1.000000,0.800128,1.000000,0.645846,0.645243,1.000000,0.261530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.774070,1.000000,1.000000,1.000000,1.000000,0.915578,1.000000,1.048060,0.644562
2002-09-10,1.007928,0.441907,1.000000,0.749743,1.000000,1.000000,1.000000,0.805150,1.000000,0.653255,0.651351,1.000000,0.267989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779452,1.000000,1.000000,1.000000,1.000000,0.910032,1.000000,1.052523,0.649144
2002-09-11,1.007718,0.441197,1.000000,0.758128,1.000000,1.000000,1.000000,0.802588,1.000000,0.649194,0.647800,1.000000,0.265722,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778540,1.000000,1.000000,1.000000,1.000000,0.904882,1.000000,1.051134,0.649144
2002-09-12,1.008542,0.430431,1.000000,0.762320,1.000000,1.000000,1.000000,0.789263,1.000000,0.637226,0.635869,1.000000,0.258470,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760753,1.000000,1.000000,1.000000,1.000000,0.879526,1.000000,1.056589,0.633110
2002-09-13,1.008811,0.434808,1.000000,0.740660,1.000000,1.000000,1.000000,0.799094,1.000000,0.638793,0.635514,1.000000,0.260510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.762577,1.000000,1.000000,1.000000,1.000000,0.886261,1.000000,1.058373,0.635400
2002-09-16,1.009440,0.434335,1.000000,0.725288,1.000000,1.000000,1.000000,0.789838,1.000000,0.640361,0.638182,1.000000,0.256771,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763489,1.000000,1.000000,1.000000,1.000000,0.884280,1.000000,1.062539,0.636316
2002-09-17,1.009559,0.432560,1.000000,0.746250,1.000000,1.000000,1.000000,0.779040,1.000000,0.625685,0.623203,1.000000,0.251331,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.749624,1.000000,1.000000,1.000000,1.000000,0.865263,1.000000,1.063331,0.623489
2002-09-18,1.009365,0.438949,1.000000,0.729480,1.000000,1.000000,1.000000,0.776983,1.000000,0.619416,0.616284,1.000000,0.248499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.744698,1.000000,1.000000,1.000000,1.000000,0.858132,1.000000,1.062042,0.620741
2002-09-19,1.009365,0.420847,1.000000,0.728082,1.000000,1.000000,1.000000,0.748598,1.000000,0.603388,0.602517,1.000000,0.244533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.725543,1.000000,1.000000,1.000000,1.000000,0.828418,1.000000,1.062042,0.602416
2002-09-20,1.009440,0.421675,1.000000,0.720397,1.000000,1.000000,1.000000,0.751786,1.000000,0.603588,0.603088,1.000000,0.245552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.725543,1.000000,1.000000,1.000000,1.000000,0.824515,1.000000,1.062539,0.603791
2002-09-23,1.008946,0.408542,1.000000,0.698736,1.000000,1.000000,1.000000,0.733274,1.000000,0.598651,0.596169,1.000000,0.238187,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.717790,1.000000,1.000000,1.000000,1.000000,0.824913,1.000000,1.059265,0.595545
2002-09-24,1.008916,0.415405,1.000000,0.687556,1.000000,1.000000,1.000000,0.727618,1.000000,0.588990,0.587610,1.000000,0.238300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.707847,1.000000,1.000000,1.000000,1.000000,0.808980,1.000000,1.059068,0.585008
2002-09-25,1.008586,0.431496,1.000000,0.671485,1.000000,1.000000,1.000000,0.749729,1.000000,0.603588,0.601376,1.000000,0.247819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.721894,1.000000,1.000000,1.000000,1.000000,0.824913,1.000000,1.056886,0.599667
2002-09-26,1.008766,0.428538,1.000000,0.679870,1.000000,1.000000,1.000000,0.759603,1.000000,0.613463,0.611505,1.000000,0.244759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733935,1.000000,1.000000,1.000000,1.000000,0.848812,1.000000,1.058075,0.610662
2002-09-27,1.010038,0.420019,1.000000,0.684062,1.000000,1.000000,1.000000,0.740988,1.000000,0.592139,0.591533,1.000000,0.241473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.711586,1.000000,1.000000,1.000000,1.000000,0.822523,1.000000,1.066504,0.590963
2002-09-30,1.009739,0.419901,1.000000,0.670786,1.000000,1.000000,1.000000,0.735846,1.000000,0.585269,0.584114,1.000000,0.234788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.702796,1.000000,1.000000,1.000000,1.000000,0.823320,1.000000,1.064521,0.582259
2002-10-01,1.009629,0.431141,1.000000,0.672184,1.000000,1.000000,1.000000,0.759500,1.000000,0.613392,0.611647,1.000000,0.249065,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.729167,1.000000,1.000000,1.000000,1.000000,0.858371,1.000000,1.063794,0.605623
2002-10-02,1.009584,0.422030,1.000000,0.670087,1.000000,1.000000,1.000000,0.740988,1.000000,0.595001,0.592745,1.000000,0.240793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.711953,1.000000,1.000000,1.000000,1.000000,0.824116,1.000000,1.063496,0.591421
2002-10-03,1.009509,0.421202,1.000000,0.664497,1.000000,1.000000,1.000000,0.732966,1.000000,0.588990,0.586326,1.000000,0.235014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.704169,1.000000,1.000000,1.000000,1.000000,0.791056,1.000000,1.062997,0.585008
2002-10-04,1.009133,0.408542,1.000000,0.665196,1.000000,1.000000,1.000000,0.712706,1.000000,0.578185,0.577053,1.000000,0.230595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.689701,1.000000,1.000000,1.000000,1.000000,0.769148,1.000000,1.060508,0.572181
2002-10-07,1.008382,0.411264,1.000000,0.647728,1.000000,1.000000,1.000000,0.693577,1.000000,0.566235,0.561788,1.000000,0.228442,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.674867,1.000000,1.000000,1.000000,1.000000,0.744851,1.000000,1.055530,0.561186
2002-10-08,1.006894,0.414458,1.000000,0.650523,1.000000,1.000000,1.000000,0.698822,1.000000,0.575108,0.572060,1.000000,0.228895,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.684482,1.000000,1.000000,1.000000,1.000000,0.773530,1.000000,1.045671,0.570807
