Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2007-05-14,1.161240,0.779460,1.235013,2.512382,1.000000,1.000000,1.000000,1.771203,1.287590,1.166649,1.168903,1.000000,0.535514,1.001551,1.000000,1.000000,1.093996,1.760418,1.000000,1.000000,1.407969,1.434876,1.551922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.150524,1.000000,1.474770,1.000000,1.000000,1.132569,1.493465,1.653541,1.807974,1.374610,1.161361
2007-05-15,1.160214,0.779460,1.217800,2.486521,1.000000,1.000000,1.000000,1.757098,1.282794,1.166959,1.168206,1.000000,0.531364,1.001152,1.000000,1.000000,1.092034,1.761243,1.000000,1.000000,1.395308,1.435090,1.540724,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148877,1.000000,1.470819,1.000000,1.000000,1.132116,1.499324,1.649581,1.780441,1.371527,1.161361
2007-05-16,1.160374,0.779460,1.228558,2.514733,1.000000,1.000000,1.000000,1.766645,1.294890,1.174942,1.176964,1.000000,0.536551,1.001551,1.000000,1.000000,1.099294,1.789531,1.000000,1.000000,1.407969,1.445579,1.551077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.483459,1.000000,1.000000,1.132342,1.478143,1.668506,1.758415,1.374739,1.170306
2007-05-17,1.157855,0.779460,1.224614,2.522570,1.000000,1.000000,1.000000,1.752975,1.294056,1.172617,1.174406,1.000000,0.534015,1.000087,1.000000,1.000000,1.096743,1.779207,1.000000,1.000000,1.405437,1.444509,1.544738,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.153818,1.000000,1.479904,1.000000,1.000000,1.130415,1.465976,1.660143,1.727900,1.370628,1.169312
2007-05-18,1.156429,0.772243,1.233579,2.521002,1.000000,1.000000,1.000000,1.773590,1.301772,1.182847,1.184326,1.000000,0.538395,0.997690,1.000000,1.000000,1.108713,1.791802,1.000000,1.000000,1.413174,1.453500,1.558050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.155053,1.000000,1.490963,1.000000,1.000000,1.127128,1.476341,1.664544,1.710463,1.366774,1.176766
2007-05-21,1.158697,0.780170,1.243619,2.546079,1.000000,1.000000,1.000000,1.795942,1.303441,1.182227,1.184326,1.000000,0.541853,0.999022,1.000000,1.000000,1.098902,1.795725,1.000000,1.000000,1.424992,1.456711,1.575586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.161230,1.000000,1.495209,1.000000,1.000000,1.129395,1.479721,1.666305,1.717345,1.368572,1.178754
2007-05-22,1.156443,0.785140,1.247923,2.564886,1.000000,1.000000,1.000000,1.807009,1.304691,1.181297,1.182311,1.000000,0.542314,0.997425,1.000000,1.000000,1.100472,1.800474,1.000000,1.000000,1.430338,1.456925,1.585728,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164524,1.000000,1.495012,1.000000,1.000000,1.127128,1.469130,1.667625,1.742813,1.364205,1.177760
2007-05-23,1.156018,0.785140,1.242544,2.568804,1.000000,1.000000,1.000000,1.802235,1.303232,1.181452,1.183009,1.000000,0.539778,0.996626,1.000000,1.000000,1.106947,1.788705,1.000000,1.000000,1.428087,1.455641,1.579601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164524,1.000000,1.494222,1.000000,1.000000,1.126222,1.476791,1.666305,1.729506,1.362920,1.176269
2007-05-24,1.154199,0.785140,1.223538,2.533541,1.000000,1.000000,1.000000,1.778581,1.286756,1.170757,1.172933,1.000000,0.532056,0.996493,1.000000,1.000000,1.092034,1.749887,1.000000,1.000000,1.402624,1.441298,1.554669,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146406,1.000000,1.478917,1.000000,1.000000,1.126676,1.458991,1.651341,1.700597,1.364591,1.176269
2007-05-25,1.154628,0.785140,1.232862,2.543728,1.000000,1.000000,1.000000,1.790083,1.297392,1.175639,1.177894,1.000000,0.535398,0.996626,1.000000,1.000000,1.103415,1.784369,1.000000,1.000000,1.414300,1.449433,1.568192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.486125,1.000000,1.000000,1.126109,1.463272,1.654421,1.710233,1.363691,1.171797
2007-05-29,1.154031,0.785140,1.240034,2.560185,1.000000,1.000000,1.000000,1.806575,1.300938,1.179902,1.182078,1.000000,0.539548,0.995294,1.000000,1.000000,1.100079,1.778793,1.000000,1.000000,1.421756,1.451359,1.579178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157112,1.000000,1.492050,1.000000,1.000000,1.124976,1.466201,1.661464,1.771264,1.360993,1.173785
2007-05-30,1.155161,0.785140,1.250074,2.560185,1.000000,1.000000,1.000000,1.818727,1.313868,1.189512,1.190992,1.000000,0.543928,0.996226,1.000000,1.000000,1.105377,1.796344,1.000000,1.000000,1.433856,1.464203,1.590799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.166583,1.000000,1.504887,1.000000,1.000000,1.126335,1.458315,1.672906,1.818758,1.362020,1.183227
2007-05-31,1.155059,0.785140,1.255812,2.605636,1.000000,1.000000,1.000000,1.828709,1.316788,1.188272,1.190062,1.000000,0.546464,0.995428,1.000000,1.000000,1.111068,1.802952,1.000000,1.000000,1.439060,1.465487,1.597983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.166583,1.000000,1.507256,1.000000,1.000000,1.123842,1.476791,1.668065,1.811415,1.360864,1.183724
2007-06-01,1.154855,0.797918,1.260115,2.634631,1.000000,1.000000,1.000000,1.838041,1.320541,1.194162,1.195177,1.000000,0.546810,0.993130,1.000000,1.000000,1.121861,1.843628,1.000000,1.000000,1.446235,1.470625,1.610238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.173584,1.000000,1.513379,1.000000,1.000000,1.122680,1.497071,1.673347,1.813939,1.355649,1.188196
2007-06-04,1.156147,0.797918,1.262267,2.650305,1.000000,1.000000,1.000000,1.839993,1.324296,1.194318,1.196107,1.000000,0.548423,0.994198,1.000000,1.000000,1.124019,1.838053,1.000000,1.000000,1.447080,1.474051,1.613196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.177290,1.000000,1.515848,1.000000,1.000000,1.124047,1.499324,1.671146,1.821281,1.357844,1.190184
2007-06-05,1.153487,0.792830,1.259039,2.658141,1.000000,1.000000,1.000000,1.832615,1.319081,1.189590,1.191844,1.000000,0.548423,0.992596,1.000000,1.000000,1.117347,1.827935,1.000000,1.000000,1.444407,1.466558,1.603265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.169466,1.000000,1.508146,1.000000,1.000000,1.120860,1.495493,1.661023,1.792372,1.353455,1.190184
2007-06-06,1.153544,0.783602,1.247564,2.633063,1.000000,1.000000,1.000000,1.812217,1.304483,1.176802,1.179056,1.000000,0.542545,0.993531,1.000000,1.000000,1.101649,1.797790,1.000000,1.000000,1.433433,1.453072,1.585306,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157936,1.000000,1.492741,1.000000,1.000000,1.121315,1.496395,1.646940,1.780211,1.354618,1.190184
2007-06-07,1.144101,0.763961,1.225331,2.618958,1.000000,1.000000,1.000000,1.774675,1.280708,1.155566,1.157433,1.000000,0.534131,0.986584,1.000000,1.000000,1.082222,1.765992,1.000000,1.000000,1.408391,1.424387,1.555091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136523,1.000000,1.463315,1.000000,1.000000,1.113574,1.470482,1.619212,1.724229,1.340162,1.190184
2007-06-08,1.142792,0.772362,1.241110,2.638549,1.000000,1.000000,1.000000,1.797895,1.297600,1.170602,1.172391,1.000000,0.540701,0.986450,1.000000,1.000000,1.098509,1.807494,1.000000,1.000000,1.421897,1.442369,1.571572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148053,1.000000,1.483360,1.000000,1.000000,1.112209,1.447048,1.638137,1.744879,1.340807,1.166331
2007-06-11,1.142896,0.775320,1.240392,2.636198,1.000000,1.000000,1.000000,1.798328,1.299269,1.172617,1.174328,1.000000,0.539663,0.985382,1.000000,1.000000,1.100079,1.812862,1.000000,1.000000,1.421615,1.443867,1.568825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148877,1.000000,1.485138,1.000000,1.000000,1.113006,1.457864,1.645619,1.718722,1.336677,1.166331
2007-06-12,1.136681,0.775320,1.229634,2.636198,1.000000,1.000000,1.000000,1.768599,1.286131,1.159828,1.161153,1.000000,0.536436,0.980572,1.000000,1.000000,1.083203,1.783336,1.000000,1.000000,1.409657,1.431023,1.551077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124993,1.000000,1.466870,1.000000,1.000000,1.106403,1.444344,1.623173,1.688896,1.329447,1.155398
2007-06-13,1.140199,0.775320,1.245413,2.683218,1.000000,1.000000,1.000000,1.792252,1.303857,1.177189,1.179134,1.000000,0.542314,0.982844,1.000000,1.000000,1.098117,1.822980,1.000000,1.000000,1.426680,1.450931,1.570727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148877,1.000000,1.489779,1.000000,1.000000,1.108111,1.454033,1.653981,1.726294,1.335256,1.172791
2007-06-14,1.141398,0.781354,1.253660,2.701242,1.000000,1.000000,1.000000,1.808529,1.310739,1.184707,1.186264,1.000000,0.545887,0.981508,1.000000,1.000000,1.106162,1.851267,1.000000,1.000000,1.436950,1.457995,1.580235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149288,1.000000,1.500443,1.000000,1.000000,1.110274,1.455611,1.651341,1.707709,1.334869,1.172791
2007-06-15,1.146036,0.781354,1.266929,2.737289,1.000000,1.000000,1.000000,1.830012,1.319916,1.191448,1.192542,1.000000,0.550928,0.986450,1.000000,1.000000,1.121861,1.883064,1.000000,1.000000,1.453420,1.468056,1.597138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162465,1.000000,1.508442,1.000000,1.000000,1.114258,1.461244,1.657271,1.726523,1.340162,1.186208
2007-06-18,1.146349,0.781354,1.266929,2.781957,1.000000,1.000000,1.000000,1.826539,1.319081,1.190047,1.191922,1.000000,0.551044,0.985382,1.000000,1.000000,1.123627,1.898137,1.000000,1.000000,1.455108,1.466772,1.596082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.161230,1.000000,1.506072,1.000000,1.000000,1.115054,1.463497,1.656827,1.699909,1.340032,1.184718
2007-06-19,1.150579,0.781354,1.266929,2.795279,1.000000,1.000000,1.000000,1.831314,1.319499,1.193005,1.193937,1.000000,0.550928,0.990057,1.000000,1.000000,1.122842,1.901854,1.000000,1.000000,1.452434,1.468271,1.599462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159995,1.000000,1.510219,1.000000,1.000000,1.118583,1.475439,1.663908,1.703120,1.348680,1.186705
2007-06-20,1.145540,0.781354,1.254019,2.792145,1.000000,1.000000,1.000000,1.799631,1.305734,1.176425,1.176886,1.000000,0.545737,0.985248,1.000000,1.000000,1.113226,1.888639,1.000000,1.000000,1.439484,1.449647,1.578122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148053,1.000000,1.490371,1.000000,1.000000,1.115168,1.458089,1.634701,1.651955,1.342226,1.170803
2007-06-21,1.144776,0.769404,1.254019,2.829760,1.000000,1.000000,1.000000,1.813736,1.314285,1.182963,1.183939,1.000000,0.550698,0.985782,1.000000,1.000000,1.124216,1.909907,1.000000,1.000000,1.447085,1.457781,1.586362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152171,1.000000,1.497777,1.000000,1.000000,1.113803,1.454709,1.637356,1.661133,1.338742,1.178257
2007-06-22,1.146072,0.756153,1.248640,2.797630,1.000000,1.000000,1.000000,1.799414,1.305734,1.171833,1.171616,1.000000,0.545507,0.987252,1.000000,1.000000,1.107340,1.883064,1.000000,1.000000,1.430616,1.441941,1.570727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.142700,1.000000,1.485138,1.000000,1.000000,1.116421,1.459666,1.616558,1.654939,1.342356,1.162852
2007-06-25,1.146420,0.756153,1.242903,2.794496,1.000000,1.000000,1.000000,1.790083,1.295135,1.166229,1.168593,1.000000,0.543199,0.989924,1.000000,1.000000,1.103611,1.867372,1.000000,1.000000,1.423155,1.433279,1.561430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.139575,1.000000,1.474641,1.000000,1.000000,1.117445,1.451780,1.603725,1.627804,1.343904,1.159373
2007-06-26,1.144702,0.751538,1.241468,2.774904,1.000000,1.000000,1.000000,1.776845,1.289490,1.154242,1.156580,1.000000,0.540085,0.989523,1.000000,1.000000,1.103022,1.858287,1.000000,1.000000,1.423436,1.428336,1.552978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136660,1.000000,1.462647,1.000000,1.000000,1.116079,1.433529,1.588678,1.621532,1.343647,1.155895
2007-06-27,1.146762,0.767156,1.256887,2.755313,1.000000,1.000000,1.000000,1.813953,1.302452,1.170665,1.173244,1.000000,0.548391,0.990324,1.000000,1.000000,1.110872,1.882445,1.000000,1.000000,1.442299,1.443810,1.578122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.144574,1.000000,1.484256,1.000000,1.000000,1.118242,1.434655,1.612575,1.663116,1.343647,1.155895
2007-06-28,1.146830,0.767156,1.258322,2.774121,1.000000,1.000000,1.000000,1.813714,1.302661,1.170510,1.172624,1.000000,0.548160,0.988989,1.000000,1.000000,1.110872,1.882651,1.000000,1.000000,1.443707,1.443165,1.580024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.146240,1.000000,1.484057,1.000000,1.000000,1.117445,1.447950,1.609920,1.654520,1.342226,1.165833
2007-06-29,1.149261,0.767156,1.258322,2.774121,1.000000,1.000000,1.000000,1.802409,1.303497,1.170899,1.171666,1.000000,0.549083,0.992329,1.000000,1.000000,1.118525,1.884923,1.000000,1.000000,1.438076,1.439297,1.576009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.145407,1.000000,1.480687,1.000000,1.000000,1.119607,1.448175,1.601069,1.648248,1.349842,1.165833
2007-07-02,1.152317,0.767156,1.269797,2.807034,1.000000,1.000000,1.000000,1.825672,1.314159,1.181485,1.183499,1.000000,0.554043,0.994781,1.000000,1.000000,1.126767,1.923947,1.000000,1.000000,1.456094,1.456705,1.591433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.159985,1.000000,1.497836,1.000000,1.000000,1.122592,1.465074,1.614788,1.686347,1.346496,1.165833
2007-07-03,1.151405,0.771415,1.275894,2.857188,1.000000,1.000000,1.000000,1.834369,1.318550,1.185765,1.188247,1.000000,0.557273,0.992771,1.000000,1.000000,1.139325,1.944801,1.000000,1.000000,1.460458,1.463153,1.597772,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162484,1.000000,1.504279,1.000000,1.000000,1.121334,1.458765,1.628948,1.681701,1.346756,1.180742
2007-07-05,1.147454,0.771415,1.281631,2.887750,1.000000,1.000000,1.000000,1.837413,1.323567,1.184521,1.187157,1.000000,0.561310,0.988750,1.000000,1.000000,1.137952,1.959873,1.000000,1.000000,1.470734,1.463583,1.602420,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162900,1.000000,1.503485,1.000000,1.000000,1.116646,1.451555,1.615230,1.707022,1.338069,1.181239
2007-07-06,1.146738,0.771297,1.286293,2.906557,1.000000,1.000000,1.000000,1.843718,1.329839,1.190748,1.192995,1.000000,0.563617,0.986740,1.000000,1.000000,1.145802,1.986509,1.000000,1.000000,1.474394,1.470245,1.608125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165816,1.000000,1.511812,1.000000,1.000000,1.114703,1.463722,1.623195,1.704932,1.335476,1.185215
2007-07-09,1.148798,0.771297,1.287727,2.952010,1.000000,1.000000,1.000000,1.841978,1.331093,1.191681,1.192606,1.000000,0.563963,0.987812,1.000000,1.000000,1.153454,2.001788,1.000000,1.000000,1.476365,1.470245,1.609181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165400,1.000000,1.511019,1.000000,1.000000,1.116646,1.473186,1.616558,1.703770,1.338198,1.185215
2007-07-10,1.152567,0.769759,1.272666,2.927717,1.000000,1.000000,1.000000,1.811758,1.315414,1.174713,1.175870,1.000000,0.559234,0.992904,1.000000,1.000000,1.137560,1.966688,1.000000,1.000000,1.460036,1.449828,1.582137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.149989,1.000000,1.490302,1.000000,1.000000,1.121447,1.478369,1.582483,1.660560,1.347403,1.169809
2007-07-11,1.150143,0.769759,1.279121,2.944173,1.000000,1.000000,1.000000,1.822629,1.323358,1.183041,1.185211,1.000000,0.563040,0.990492,1.000000,1.000000,1.146979,1.981553,1.000000,1.000000,1.464682,1.457995,1.592067,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.152071,1.000000,1.501205,1.000000,1.000000,1.118933,1.474538,1.587794,1.657307,1.341311,1.169809
2007-07-12,1.150932,0.769759,1.303147,3.012350,1.000000,1.000000,1.000000,1.844153,1.345310,1.201722,1.205373,1.000000,0.571692,0.989153,1.000000,1.000000,1.168368,2.033379,1.000000,1.000000,1.493257,1.484000,1.614464,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.165816,1.000000,1.523904,1.000000,1.000000,1.117789,1.487607,1.617001,1.678681,1.335994,1.199129
2007-07-13,1.152917,0.787624,1.305657,3.024105,1.000000,1.000000,1.000000,1.845892,1.348445,1.205303,1.207397,1.000000,0.575614,0.990760,1.000000,1.000000,1.167779,2.047420,1.000000,1.000000,1.497058,1.487868,1.618056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.168731,1.000000,1.528464,1.000000,1.000000,1.119162,1.487832,1.623195,1.694710,1.341828,1.202608
2007-07-16,1.154412,0.787624,1.300995,2.993543,1.000000,1.000000,1.000000,1.836761,1.347192,1.205147,1.207008,1.000000,0.575037,0.993440,1.000000,1.000000,1.163658,2.017688,1.000000,1.000000,1.492272,1.486148,1.606435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.163317,1.000000,1.527374,1.000000,1.000000,1.121447,1.483100,1.617443,1.680539,1.345329,1.200620
2007-07-17,1.153145,0.778514,1.308167,3.003731,1.000000,1.000000,1.000000,1.838065,1.347400,1.204525,1.206074,1.000000,0.579420,0.992234,1.000000,1.000000,1.166013,2.022436,1.000000,1.000000,1.499451,1.486578,1.607491,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.164150,1.000000,1.526482,1.000000,1.000000,1.119390,1.481523,1.622753,1.674499,1.342477,1.200620
2007-07-18,1.155885,0.780525,1.302071,2.978654,1.000000,1.000000,1.000000,1.832194,1.347400,1.202345,1.204439,1.000000,0.578728,0.993843,1.000000,1.000000,1.157575,2.015003,1.000000,1.000000,1.490582,1.484000,1.602420,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157902,1.000000,1.523012,1.000000,1.000000,1.122249,1.501127,1.601954,1.670782,1.346367,1.198135
2007-07-19,1.156706,0.784785,1.312112,3.001380,1.000000,1.000000,1.000000,1.837413,1.352417,1.207015,1.208331,1.000000,0.580459,0.993440,1.000000,1.000000,1.166013,2.033792,1.000000,1.000000,1.506912,1.488297,1.608759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.162067,1.000000,1.526679,1.000000,1.000000,1.122249,1.509914,1.596644,1.677054,1.343514,1.203601
2007-07-20,1.158491,0.784785,1.296334,3.027240,1.000000,1.000000,1.000000,1.810018,1.341965,1.194795,1.197277,1.000000,0.577344,0.996255,1.000000,1.000000,1.153651,2.028424,1.000000,1.000000,1.485655,1.472824,1.586151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.148739,1.000000,1.513000,1.000000,1.000000,1.124877,1.522758,1.568765,1.647783,1.347275,1.188693
