Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2004-05-13,1.023881,1.000000,1.000000,1.053975,0.989793,1.000000,1.167680
2004-05-14,1.024273,1.000000,1.000000,1.039599,0.989992,1.000000,1.174783
2004-05-17,1.026501,1.000000,1.000000,1.025907,0.994982,1.000000,1.180445
2004-05-18,1.027566,1.000000,1.000000,1.037272,0.995481,1.000000,1.182110
2004-05-19,1.026265,1.000000,1.000000,1.037272,0.993784,1.000000,1.178225
2004-05-20,1.028388,1.000000,1.000000,1.037272,0.996478,1.000000,1.184774
2004-05-21,1.027943,1.000000,1.000000,1.044391,0.994882,1.000000,1.183775
2004-05-24,1.029349,1.000000,1.000000,1.050963,0.995680,1.000000,1.188549
2004-05-25,1.030673,1.000000,1.000000,1.074786,0.995381,1.000000,1.189769
2004-05-26,1.032818,1.000000,1.000000,1.080263,0.997875,1.000000,1.195097
2004-05-27,1.035837,1.000000,1.000000,1.083686,1.002665,1.000000,1.200535
2004-05-28,1.034258,1.000000,1.000000,1.086698,0.999172,1.000000,1.198760
2004-06-01,1.032889,1.000000,1.000000,1.088067,0.998041,1.000000,1.192362
2004-06-02,1.032601,1.000000,1.000000,1.088341,0.998442,1.000000,1.189242
2004-06-03,1.031995,1.000000,1.000000,1.071226,0.998041,1.000000,1.192362
2004-06-04,1.031046,1.000000,1.000000,1.082043,0.995940,1.000000,1.188127
2004-06-07,1.032836,1.000000,1.000000,1.103402,0.996940,1.000000,1.189687
2004-06-08,1.031973,1.000000,1.000000,1.105866,0.994538,1.000000,1.189799
2004-06-09,1.030342,1.000000,1.000000,1.087656,0.994838,1.000000,1.184561
2004-06-10,1.030203,1.000000,1.000000,1.091079,0.993837,1.000000,1.185229
2004-06-14,1.027308,1.000000,1.000000,1.075882,0.991035,1.000000,1.179211
2004-06-15,1.033637,1.000000,1.000000,1.090394,0.999443,1.000000,1.192585
2004-06-16,1.032862,1.000000,1.000000,1.091353,0.997441,1.000000,1.192697
2004-06-17,1.033257,1.000000,1.000000,1.083412,0.998542,1.000000,1.195037
2004-06-18,1.033765,1.000000,1.000000,1.085192,1.000044,1.000000,1.193588
2004-06-21,1.034341,1.000000,1.000000,1.079714,1.001345,1.000000,1.195706
2004-06-22,1.034473,1.000000,1.000000,1.090122,1.000945,1.000000,1.194034
2004-06-23,1.034869,1.000000,1.000000,1.106145,1.000143,1.000000,1.193254
2004-06-24,1.036900,1.000000,1.000000,1.103132,1.003948,1.000000,1.197155
2004-06-25,1.037213,1.000000,1.000000,1.108885,1.003648,1.000000,1.198046
2004-06-28,1.034321,1.000000,1.000000,1.104365,1.000344,1.000000,1.189687
2004-06-29,1.035275,1.000000,1.000000,1.112856,0.998542,1.000000,1.198046
2004-06-30,1.039304,1.000000,1.000000,1.119703,1.006450,1.000000,1.200276
2004-07-01,1.039822,1.000000,1.000000,1.102311,1.007726,1.000000,1.206272
2004-07-02,1.043460,1.000000,1.000000,1.096011,1.014153,1.000000,1.214665
2004-07-06,1.041636,1.000000,1.000000,1.075194,1.013450,1.000000,1.211868
2004-07-07,1.041498,1.000000,1.000000,1.074510,1.012847,1.000000,1.212875
2004-07-08,1.041169,1.000000,1.000000,1.057665,1.013952,1.000000,1.213547
2004-07-09,1.040296,1.000000,1.000000,1.063828,1.010939,1.000000,1.213995
2004-07-12,1.041674,1.000000,1.000000,1.058898,1.013952,1.000000,1.216455
2004-07-13,1.040738,1.000000,1.000000,1.056707,1.012847,1.000000,1.214105
2004-07-14,1.040559,1.000000,1.000000,1.046983,1.013450,1.000000,1.214665
2004-07-15,1.039305,1.000000,1.000000,1.045477,1.011542,1.000000,1.212204
2004-07-16,1.043102,1.000000,1.000000,1.030275,1.018269,1.000000,1.223953
2004-07-19,1.042601,1.000000,1.000000,1.030549,1.016763,1.000000,1.224736
2004-07-20,1.041066,1.000000,1.000000,1.046983,1.014052,1.000000,1.216344
2004-07-21,1.038869,1.000000,1.000000,1.025345,1.011642,1.000000,1.216120
2004-07-22,1.039675,1.000000,1.000000,1.030960,1.013851,1.000000,1.213323
2004-07-23,1.040393,1.000000,1.000000,1.011239,1.016161,1.000000,1.218581
2004-07-26,1.038000,1.000000,1.000000,1.005487,1.011442,1.000000,1.217911
2004-07-27,1.036624,1.000000,1.000000,1.022058,1.009132,1.000000,1.209406
2004-07-28,1.036376,1.000000,1.000000,1.015622,1.010638,1.000000,1.205825
2004-07-29,1.036823,1.000000,1.000000,1.029316,1.008328,1.000000,1.210414
2004-07-30,1.041331,1.000000,1.000000,1.030823,1.015758,1.000000,1.219030
2004-08-02,1.041708,1.000000,1.000000,1.033014,1.015477,1.000000,1.221534
2004-08-03,1.041203,1.000000,1.000000,1.016170,1.016888,1.000000,1.220186
2004-08-04,1.042467,1.000000,1.000000,1.013156,1.019103,1.000000,1.223444
2004-08-05,1.042158,1.000000,1.000000,0.995353,1.019810,1.000000,1.225691
2004-08-06,1.045340,1.000000,1.000000,0.972071,1.026357,1.000000,1.236702
2004-08-09,1.045547,1.000000,1.000000,0.969743,1.027062,1.000000,1.236927
2004-08-10,1.044642,1.000000,1.000000,0.985767,1.024342,1.000000,1.232882
2004-08-11,1.044171,1.000000,1.000000,0.973852,1.025048,1.000000,1.231983
2004-08-12,1.044523,1.000000,1.000000,0.958924,1.027164,1.000000,1.233669
2004-08-13,1.046211,1.000000,1.000000,0.960704,1.029178,1.000000,1.238611
2004-08-16,1.046301,1.000000,1.000000,0.975495,1.027969,1.000000,1.237375
2004-08-17,1.048853,1.000000,1.000000,0.980425,1.030991,1.000000,1.244116
2004-08-18,1.048046,1.000000,1.000000,1.001790,1.027667,1.000000,1.240521
2004-08-19,1.049771,1.000000,1.000000,0.994668,1.031092,1.000000,1.244903
2004-08-20,1.048373,1.000000,1.000000,1.005076,1.028070,1.000000,1.240409
2004-08-23,1.048195,1.000000,1.000000,1.006035,1.028373,1.000000,1.238049
2004-08-24,1.047959,1.000000,1.000000,1.003981,1.028473,1.000000,1.236927
2004-08-25,1.049618,1.000000,1.000000,1.017813,1.028574,1.000000,1.242769
2004-08-26,1.050309,1.000000,1.000000,1.013430,1.030488,1.000000,1.243554
2004-08-27,1.051338,1.000000,1.000000,1.018908,1.031193,1.000000,1.246475
2004-08-30,1.051735,1.000000,1.000000,1.004665,1.032200,1.000000,1.251306
2004-08-31,1.052510,1.000000,1.000000,1.004255,1.032200,1.000000,1.256587
2004-09-01,1.054018,1.000000,1.000000,1.010006,1.035919,1.000000,1.254184
2004-09-02,1.052275,1.000000,1.000000,1.025071,1.031776,1.000000,1.248884
2004-09-03,1.049780,1.000000,1.000000,1.010006,1.031270,1.000000,1.239071
2004-09-07,1.051128,1.000000,1.000000,1.016306,1.031170,1.000000,1.246064
2004-09-08,1.053043,1.000000,1.000000,1.012472,1.034302,1.000000,1.251364
2004-09-09,1.053540,1.000000,1.000000,1.022469,1.033292,1.000000,1.253958
2004-09-10,1.055124,1.000000,1.000000,1.036575,1.035516,1.000000,1.253282
2004-09-13,1.056589,1.000000,1.000000,1.043970,1.036526,1.000000,1.257568
2004-09-14,1.057341,1.000000,1.000000,1.048353,1.037638,1.000000,1.257906
2004-09-15,1.056467,1.000000,1.000000,1.036712,1.037031,1.000000,1.257906
2004-09-16,1.059137,1.000000,1.000000,1.041642,1.040163,1.000000,1.265125
2004-09-17,1.056746,1.000000,1.000000,1.044520,1.035818,1.000000,1.260388
2004-09-20,1.059692,1.000000,1.000000,1.045206,1.040264,1.000000,1.267267
2004-09-21,1.059938,1.000000,1.000000,1.050962,1.039961,1.000000,1.267719
2004-09-22,1.061068,1.000000,1.000000,1.032185,1.043397,1.000000,1.272230
2004-09-23,1.059071,1.000000,1.000000,1.033829,1.040264,1.000000,1.267154
2004-09-24,1.058824,1.000000,1.000000,1.028074,1.040568,1.000000,1.266703
2004-09-27,1.058749,1.000000,1.000000,1.016560,1.040264,1.000000,1.271102
2004-09-28,1.059693,1.000000,1.000000,1.023276,1.041982,1.000000,1.270200
2004-09-29,1.056929,1.000000,1.000000,1.035475,1.036021,1.000000,1.264223
2004-09-30,1.057064,1.000000,1.000000,1.036571,1.037536,1.000000,1.260500
2004-10-01,1.056780,1.000000,1.000000,1.061790,1.035682,1.000000,1.254918
2004-10-04,1.057145,1.000000,1.000000,1.068505,1.035985,1.000000,1.254127
2004-10-05,1.057917,1.000000,1.000000,1.069054,1.035884,1.000000,1.259334
2004-10-06,1.057011,1.000000,1.000000,1.077551,1.033958,1.000000,1.255710
2004-10-07,1.055946,1.000000,1.000000,1.065216,1.033958,1.000000,1.252994
2004-10-08,1.059168,1.000000,1.000000,1.050962,1.039026,1.000000,1.265222
2004-10-11,1.059991,1.000000,1.000000,1.055211,1.040040,1.000000,1.266353
2004-10-12,1.059507,1.000000,1.000000,1.052196,1.039026,1.000000,1.267034
2004-10-13,1.060729,1.000000,1.000000,1.049317,1.040546,1.000000,1.271901
2004-10-14,1.063147,1.000000,1.000000,1.040683,1.045514,1.000000,1.277109
2004-10-15,1.061780,1.000000,1.000000,1.046302,1.043588,1.000000,1.271448
2004-10-18,1.062376,1.000000,1.000000,1.058637,1.042675,1.000000,1.273600
2004-10-19,1.062140,1.000000,1.000000,1.050825,1.043181,1.000000,1.273374
2004-10-20,1.064593,1.000000,1.000000,1.056170,1.046832,1.000000,1.277563
2004-10-21,1.063960,1.000000,1.000000,1.068368,1.044195,1.000000,1.276431
2004-10-22,1.063781,1.000000,1.000000,1.047810,1.046731,1.000000,1.275411
2004-10-25,1.064662,1.000000,1.000000,1.046713,1.047946,1.000000,1.278241
2004-10-26,1.063541,1.000000,1.000000,1.053566,1.044906,1.000000,1.276884
2004-10-27,1.062679,1.000000,1.000000,1.077688,1.042574,1.000000,1.269184
2004-10-28,1.063508,1.000000,1.000000,1.077551,1.043790,1.000000,1.271336
2004-10-29,1.065319,1.000000,1.000000,1.078373,1.046527,1.000000,1.275411
2004-11-01,1.063780,1.000000,1.000000,1.082348,1.044281,1.000000,1.270081
2004-11-02,1.063796,1.000000,1.000000,1.084404,1.043366,1.000000,1.272013
2004-11-03,1.064863,1.000000,1.000000,1.093861,1.045603,1.000000,1.269513
2004-11-04,1.065949,1.000000,1.000000,1.106059,1.044688,1.000000,1.274969
2004-11-05,1.064428,1.000000,1.000000,1.113871,1.042045,1.000000,1.269513
2004-11-08,1.062017,1.000000,1.000000,1.113460,1.038285,1.000000,1.264171
2004-11-09,1.063268,1.000000,1.000000,1.117024,1.040724,1.000000,1.264399
2004-11-10,1.062342,1.000000,1.000000,1.112501,1.039504,1.000000,1.263262
2004-11-11,1.063573,1.000000,1.000000,1.127303,1.040520,1.000000,1.263375
2004-11-12,1.065666,1.000000,1.000000,1.138954,1.041740,1.000000,1.269739
2004-11-15,1.066167,1.000000,1.000000,1.143065,1.042248,1.000000,1.270195
2004-11-16,1.065316,1.000000,1.000000,1.137034,1.041232,1.000000,1.269513
2004-11-17,1.068016,1.000000,1.000000,1.146903,1.043875,1.000000,1.276560
2004-11-18,1.068744,1.000000,1.000000,1.151562,1.044281,1.000000,1.278604
2004-11-19,1.066396,1.000000,1.000000,1.133745,1.042146,1.009013,1.271900
2004-11-22,1.067524,1.000000,1.000000,1.139639,1.043772,1.012844,1.271332
2004-11-23,1.067267,1.000000,1.000000,1.139913,1.043162,1.008337,1.272922
2004-11-24,1.068584,1.000000,1.000000,1.149781,1.044180,1.015097,1.272810
2004-11-26,1.066927,1.000000,1.000000,1.149918,1.041130,1.020505,1.268262
2004-11-29,1.064410,1.000000,1.000000,1.150878,1.038285,1.022983,1.258261
2004-11-30,1.064347,1.000000,1.000000,1.147863,1.038791,1.016674,1.259852
2004-12-01,1.064003,1.000000,1.000000,1.168147,1.034897,1.022533,1.259099
2004-12-02,1.063902,1.000000,1.000000,1.172533,1.036834,1.012844,1.255106
2004-12-03,1.068496,1.000000,1.000000,1.175685,1.042850,1.027490,1.262179
2004-12-06,1.069085,1.000000,1.000000,1.178152,1.043970,1.017801,1.265716
2004-12-07,1.068966,1.000000,1.000000,1.157593,1.045399,1.016449,1.268683
2004-12-08,1.070021,1.000000,1.000000,1.163213,1.048967,0.991663,1.273018
2004-12-09,1.069589,1.000000,1.000000,1.163487,1.047539,0.986480,1.275983
2004-12-10,1.068693,1.000000,1.000000,1.163624,1.046214,0.978819,1.276555
2004-12-13,1.070852,1.000000,1.000000,1.173766,1.047744,0.989410,1.279066
2004-12-14,1.071273,1.000000,1.000000,1.180619,1.048763,0.981298,1.279636
2004-12-15,1.073875,1.000000,1.000000,1.181030,1.051108,0.991212,1.286480
2004-12-16,1.069679,1.000000,1.000000,1.173218,1.047030,0.984227,1.275414
2004-12-17,1.069425,1.000000,1.000000,1.172525,1.044481,0.995719,1.276783
2004-12-20,1.069399,1.000000,1.000000,1.162968,1.045500,0.999099,1.275871
2004-12-21,1.070032,1.000000,1.000000,1.176127,1.045500,0.996395,1.276441
2004-12-22,1.071046,1.000000,1.000000,1.178343,1.047744,0.991888,1.277810
2004-12-23,1.072165,1.000000,1.000000,1.182914,1.048253,0.997521,1.280091
2004-12-27,1.069498,1.000000,1.000000,1.178620,1.044278,1.002253,1.273246
2004-12-28,1.069916,1.000000,1.000000,1.189286,1.043767,0.999775,1.274615
2004-12-29,1.068634,1.000000,1.000000,1.189286,1.043563,0.983776,1.272677
2004-12-30,1.070559,1.000000,1.000000,1.191502,1.045705,0.987607,1.277239
2004-12-31,1.070985,1.000000,1.000000,1.189009,1.047075,0.986931,1.277377
2005-01-03,1.070553,1.000000,1.000000,1.176127,1.047075,0.969356,1.285624
2005-01-04,1.067456,1.000000,1.000000,1.153133,1.046051,0.963046,1.278407
2005-01-05,1.066828,1.000000,1.000000,1.143299,1.045643,0.961469,1.279439
2005-01-06,1.066540,1.000000,1.000000,1.142052,1.046359,0.949752,1.280355
2005-01-07,1.065893,1.000000,1.000000,1.141360,1.046051,0.942767,1.279782
2005-01-10,1.065666,1.000000,1.000000,1.144684,1.045542,0.945246,1.277607
2005-01-11,1.066615,1.000000,1.000000,1.136511,1.046973,0.951104,1.280583
2005-01-12,1.068307,1.000000,1.000000,1.143299,1.048506,0.959892,1.281843
2005-01-13,1.069254,1.000000,1.000000,1.131110,1.051062,0.959892,1.285279
2005-01-14,1.068023,1.000000,1.000000,1.140390,1.047279,0.953583,1.286768
2005-01-18,1.069841,1.000000,1.000000,1.150778,1.050040,0.953583,1.287455
2005-01-19,1.069755,1.000000,1.000000,1.132911,1.051574,0.952231,1.289403
2005-01-20,1.069197,1.000000,1.000000,1.117812,1.053005,0.952005,1.287112
2005-01-21,1.070100,1.000000,1.000000,1.110886,1.053517,0.963046,1.289975
2005-01-24,1.070180,1.000000,1.000000,1.103545,1.053721,0.963722,1.292266
2005-01-25,1.068059,1.000000,1.000000,1.103268,1.051880,0.951780,1.287914
2005-01-26,1.069214,1.000000,1.000000,1.116981,1.051369,0.961920,1.288372
2005-01-27,1.068174,1.000000,1.000000,1.118227,1.049938,0.960342,1.285624
2005-01-28,1.070584,1.000000,1.000000,1.112410,1.053517,0.961920,1.293067
2005-01-31,1.070096,1.000000,1.000000,1.125015,1.052187,0.951329,1.293067
2005-02-01,1.070573,1.000000,1.000000,1.128755,1.053305,0.948625,1.292803
2005-02-02,1.071020,1.000000,1.000000,1.132494,1.054126,0.949977,1.291654
2005-02-03,1.069641,1.000000,1.000000,1.124045,1.052792,0.939162,1.293263
2005-02-04,1.072621,1.000000,1.000000,1.138451,1.057203,0.934430,1.297402
2005-02-07,1.072426,1.000000,1.000000,1.136650,1.057408,0.929923,1.297861
2005-02-08,1.073465,1.000000,1.000000,1.138174,1.058023,0.929698,1.302576
2005-02-09,1.074438,1.000000,1.000000,1.119474,1.060895,0.930825,1.307174
2005-02-10,1.072090,1.000000,1.000000,1.120859,1.055459,0.940739,1.302576
2005-02-11,1.073233,1.000000,1.000000,1.133879,1.056895,0.948175,1.298782
2005-02-14,1.074387,1.000000,1.000000,1.136511,1.057100,0.958765,1.300967
2005-02-15,1.073510,1.000000,1.000000,1.141083,1.055049,0.959441,1.299011
2005-02-16,1.071868,1.000000,1.000000,1.139004,1.053819,0.958089,1.292803
2005-02-17,1.070793,1.000000,1.000000,1.125984,1.053305,0.962821,1.289929
2005-02-18,1.070471,1.000000,1.000000,1.123214,1.053613,0.963272,1.287745
2005-02-22,1.069361,1.000000,1.000000,1.109501,1.050639,0.981749,1.286596
2005-02-23,1.069745,1.000000,1.000000,1.111025,1.051151,0.978369,1.288434
2005-02-24,1.069273,1.000000,1.000000,1.119613,1.050126,0.976341,1.285905
2005-02-25,1.070674,1.000000,1.000000,1.128062,1.051049,0.980171,1.288204
2005-02-28,1.067996,1.000000,1.000000,1.119474,1.048280,0.980847,1.280960
2005-03-01,1.067838,1.000000,1.000000,1.130555,1.047529,0.973862,1.280719
2005-03-02,1.067406,1.000000,1.000000,1.130971,1.046193,0.974538,1.281181
2005-03-03,1.067025,1.000000,1.000000,1.124322,1.047014,0.968229,1.281066
2005-03-04,1.069797,1.000000,1.000000,1.131248,1.049997,0.977467,1.285221
2005-03-07,1.071092,1.000000,1.000000,1.140529,1.050305,0.979495,1.288913
2005-03-08,1.069525,1.000000,1.000000,1.131940,1.048043,0.992114,1.283143
2005-03-09,1.064746,1.000000,1.000000,1.127508,1.041667,0.991888,1.270911
2005-03-10,1.064474,1.000000,1.000000,1.122937,1.040433,0.995944,1.272641
2005-03-11,1.064421,1.000000,1.000000,1.116150,1.041255,1.001127,1.270448
2005-03-14,1.063825,1.000000,1.000000,1.118089,1.040844,0.992114,1.270332
2005-03-15,1.062849,1.000000,1.000000,1.112133,1.041049,0.992790,1.265139
2005-03-16,1.063573,1.000000,1.000000,1.101606,1.041770,0.998423,1.269525
2005-03-17,1.062538,1.000000,1.000000,1.103683,1.041564,0.987382,1.266640
2005-03-18,1.061285,1.000000,1.000000,1.094949,1.040844,0.988959,1.262831
2005-03-21,1.060107,1.000000,1.000000,1.096197,1.040844,0.970933,1.261330
2005-03-22,1.055020,1.000000,1.000000,1.086629,1.035187,0.961018,1.250481
2005-03-23,1.055900,1.000000,1.000000,1.087600,1.036525,0.955836,1.254175
2005-03-24,1.056647,1.000000,1.000000,1.089957,1.037141,0.955160,1.256830
2005-03-28,1.055634,1.000000,1.000000,1.088848,1.035084,0.958540,1.254984
2005-03-29,1.055179,1.000000,1.000000,1.078449,1.034468,0.958991,1.257175
2005-03-30,1.057972,1.000000,1.000000,1.096197,1.037553,0.960117,1.260407
2005-03-31,1.058830,1.000000,1.000000,1.090789,1.038066,0.964849,1.264793
2005-04-01,1.061031,1.000000,1.000000,1.085243,1.044186,0.960342,1.265951
2005-04-04,1.059243,1.000000,1.000000,1.088709,1.042948,0.955385,1.258187
2005-04-05,1.059206,1.000000,1.000000,1.092314,1.040884,0.956512,1.262012
2005-04-06,1.060452,1.000000,1.000000,1.092175,1.043567,0.960568,1.261316
2005-04-07,1.059430,1.000000,1.000000,1.102297,1.042328,0.959216,1.254943
2005-04-08,1.059716,1.000000,1.000000,1.093285,1.042328,0.961920,1.258999
2005-04-11,1.060908,1.000000,1.000000,1.088154,1.044289,0.963948,1.262475
2005-04-12,1.063427,1.000000,1.000000,1.096751,1.047179,0.965300,1.267573
2005-04-13,1.063624,1.000000,1.000000,1.079003,1.048625,0.966652,1.270586
2005-04-14,1.061879,1.000000,1.000000,1.066108,1.049552,0.953357,1.265951
2005-04-15,1.063210,1.000000,1.000000,1.043092,1.053268,0.955385,1.271745
2005-04-18,1.063233,1.000000,1.000000,1.045727,1.052030,0.961920,1.271977
2005-04-19,1.065868,1.000000,1.000000,1.055432,1.053372,0.975214,1.277306
2005-04-20,1.066010,1.000000,1.000000,1.047529,1.054094,0.977918,1.278002
2005-04-21,1.064813,1.000000,1.000000,1.069575,1.051514,0.973186,1.271281
2005-04-22,1.066286,1.000000,1.000000,1.058205,1.053681,0.977693,1.277306
2005-04-25,1.066994,1.000000,1.000000,1.064722,1.053268,0.978819,1.280436
2005-04-26,1.065295,1.000000,1.000000,1.054323,1.050688,0.983326,1.278351
2005-04-27,1.067497,1.000000,1.000000,1.054184,1.055023,0.973411,1.284608
2005-04-28,1.068418,1.000000,1.000000,1.039903,1.057706,0.968905,1.289937
2005-04-29,1.067919,1.000000,1.000000,1.049193,1.055951,0.976791,1.285303
2005-05-02,1.067449,1.000000,1.000000,1.050024,1.055993,0.966201,1.285745
2005-05-03,1.067399,1.000000,1.000000,1.055710,1.055268,0.963497,1.286443
2005-05-04,1.068457,1.000000,1.000000,1.071516,1.056407,0.966652,1.283534
2005-05-05,1.069166,1.000000,1.000000,1.073596,1.057132,0.966877,1.285396
2005-05-06,1.066019,1.000000,1.000000,1.074705,1.053197,0.958089,1.278416
2005-05-09,1.065410,1.000000,1.000000,1.081638,1.052369,0.958765,1.273997
2005-05-10,1.065578,1.000000,1.000000,1.074289,1.053508,0.960793,1.273763
2005-05-11,1.066764,1.000000,1.000000,1.078172,1.055268,0.961920,1.274926
2005-05-12,1.066263,1.000000,1.000000,1.073319,1.057752,0.949977,1.270855
2005-05-13,1.067960,1.000000,1.000000,1.081915,1.058789,0.945246,1.277951
2005-05-16,1.067449,1.000000,1.000000,1.091898,1.057236,0.943668,1.275973
2005-05-17,1.068369,1.000000,1.000000,1.097860,1.058479,0.943218,1.276672
2005-05-18,1.071216,1.000000,1.000000,1.111864,1.061274,0.947499,1.281208
2005-05-19,1.070073,1.000000,1.000000,1.117827,1.058685,0.945922,1.279348
2005-05-20,1.069173,1.000000,1.000000,1.119629,1.057443,0.938486,1.278998
2005-05-23,1.071756,1.000000,1.000000,1.125868,1.060963,0.937810,1.284349
2005-05-24,1.073080,1.000000,1.000000,1.125452,1.062827,0.940288,1.287141
2005-05-25,1.073028,1.000000,1.000000,1.123096,1.062620,0.943443,1.287025
2005-05-26,1.073475,1.000000,1.000000,1.134326,1.062516,0.939387,1.287839
2005-05-27,1.073423,1.000000,1.000000,1.134881,1.061792,0.943668,1.287722
2005-05-31,1.075164,1.000000,1.000000,1.134326,1.064689,0.938486,1.293305
2005-06-01,1.079889,1.000000,1.000000,1.138486,1.072565,0.935782,1.302192
2005-06-02,1.081500,1.000000,1.000000,1.146667,1.071837,0.948625,1.307214
2005-06-03,1.078794,1.000000,1.000000,1.135019,1.069137,0.950203,1.300324
2005-06-06,1.079822,1.000000,1.000000,1.135019,1.069344,0.957188,1.303944
2005-06-07,1.081149,1.000000,1.000000,1.132523,1.072150,0.954935,1.306631
2005-06-08,1.079633,1.000000,1.000000,1.128225,1.070175,0.954033,1.303944
2005-06-09,1.079557,1.000000,1.000000,1.136267,1.070072,0.952456,1.301492
2005-06-10,1.077026,1.000000,1.000000,1.129750,1.065917,0.960342,1.295653
2005-06-13,1.076598,1.000000,1.000000,1.133910,1.064981,0.963948,1.292616
2005-06-14,1.075575,1.000000,1.000000,1.133633,1.063630,0.959892,1.291216
2005-06-15,1.075187,1.000000,1.000000,1.134881,1.063008,0.963046,1.288763
2005-06-16,1.078138,1.000000,1.000000,1.144032,1.066228,0.979270,1.290048
2005-06-17,1.078319,1.000000,1.000000,1.144032,1.066228,0.983100,1.289814
