Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2004-06-24,1.037404,1.000000,1.000000,1.103132,1.003948,1.000000,1.197154
2004-06-25,1.037649,1.000000,1.000000,1.108884,1.003647,1.000000,1.198046
2004-06-28,1.034677,1.000000,1.000000,1.104365,1.000344,1.000000,1.189688
2004-06-29,1.035564,1.000000,1.000000,1.112856,0.998543,1.000000,1.198046
2004-06-30,1.039679,1.000000,1.000000,1.119704,1.006450,1.000000,1.200275
2004-07-01,1.040488,1.000000,1.000000,1.102311,1.007725,1.000000,1.206272
2004-07-02,1.044398,1.000000,1.000000,1.096011,1.014152,1.000000,1.214666
2004-07-06,1.042794,1.000000,1.000000,1.075194,1.013450,1.000000,1.211868
2004-07-07,1.042662,1.000000,1.000000,1.074510,1.012847,1.000000,1.212874
2004-07-08,1.042568,1.000000,1.000000,1.057665,1.013951,1.000000,1.213547
2004-07-09,1.041565,1.000000,1.000000,1.063828,1.010939,1.000000,1.213994
2004-07-12,1.043082,1.000000,1.000000,1.058898,1.013951,1.000000,1.216456
2004-07-13,1.042132,1.000000,1.000000,1.056706,1.012847,1.000000,1.214106
2004-07-14,1.042090,1.000000,1.000000,1.046983,1.013450,1.000000,1.214666
2004-07-15,1.040796,1.000000,1.000000,1.045477,1.011542,1.000000,1.212203
2004-07-16,1.045012,1.000000,1.000000,1.030275,1.018270,1.000000,1.223953
2004-07-19,1.044485,1.000000,1.000000,1.030549,1.016763,1.000000,1.224737
2004-07-20,1.042623,1.000000,1.000000,1.046983,1.014052,1.000000,1.216343
2004-07-21,1.040645,1.000000,1.000000,1.025344,1.011642,1.000000,1.216119
2004-07-22,1.041399,1.000000,1.000000,1.030960,1.013851,1.000000,1.213323
2004-07-23,1.042451,1.000000,1.000000,1.011239,1.016161,1.000000,1.218581
2004-07-26,1.040033,1.000000,1.000000,1.005487,1.011442,1.000000,1.217911
2004-07-27,1.038335,1.000000,1.000000,1.022058,1.009132,1.000000,1.209406
2004-07-28,1.038164,1.000000,1.000000,1.015621,1.010638,1.000000,1.205826
2004-07-29,1.038437,1.000000,1.000000,1.029316,1.008328,1.000000,1.210413
2004-07-30,1.043144,1.000000,1.000000,1.030823,1.015759,1.000000,1.219029
2004-08-02,1.043509,1.000000,1.000000,1.033014,1.015477,1.000000,1.221535
2004-08-03,1.043228,1.000000,1.000000,1.016169,1.016888,1.000000,1.220188
2004-08-04,1.044600,1.000000,1.000000,1.013156,1.019104,1.000000,1.223445
2004-08-05,1.044543,1.000000,1.000000,0.995353,1.019809,1.000000,1.225692
2004-08-06,1.048232,1.000000,1.000000,0.972072,1.026357,1.000000,1.236702
2004-08-09,1.048483,1.000000,1.000000,0.969743,1.027062,1.000000,1.236927
2004-08-10,1.047295,1.000000,1.000000,0.985766,1.024343,1.000000,1.232882
2004-08-11,1.046976,1.000000,1.000000,0.973852,1.025048,1.000000,1.231983
2004-08-12,1.047567,1.000000,1.000000,0.958924,1.027164,1.000000,1.233669
2004-08-13,1.049315,1.000000,1.000000,0.960704,1.029178,1.000000,1.238612
2004-08-16,1.049189,1.000000,1.000000,0.975495,1.027970,1.000000,1.237375
2004-08-17,1.051796,1.000000,1.000000,0.980425,1.030992,1.000000,1.244116
2004-08-18,1.050630,1.000000,1.000000,1.001789,1.027667,1.000000,1.240521
2004-08-19,1.052546,1.000000,1.000000,0.994668,1.031092,1.000000,1.244902
2004-08-20,1.050923,1.000000,1.000000,1.005076,1.028070,1.000000,1.240409
2004-08-23,1.050719,1.000000,1.000000,1.006035,1.028373,1.000000,1.238050
2004-08-24,1.050500,1.000000,1.000000,1.003981,1.028473,1.000000,1.236927
2004-08-25,1.052041,1.000000,1.000000,1.017812,1.028573,1.000000,1.242768
2004-08-26,1.052830,1.000000,1.000000,1.013430,1.030488,1.000000,1.243554
2004-08-27,1.053830,1.000000,1.000000,1.018908,1.031193,1.000000,1.246476
2004-08-30,1.054463,1.000000,1.000000,1.004665,1.032201,1.000000,1.251307
2004-08-31,1.055289,1.000000,1.000000,1.004255,1.032201,1.000000,1.256587
2004-09-01,1.056777,1.000000,1.000000,1.010006,1.035919,1.000000,1.254185
2004-09-02,1.054722,1.000000,1.000000,1.025071,1.031777,1.000000,1.248883
2004-09-03,1.052320,1.000000,1.000000,1.010006,1.031271,1.000000,1.239072
2004-09-07,1.053648,1.000000,1.000000,1.016306,1.031169,1.000000,1.246064
2004-09-08,1.055716,1.000000,1.000000,1.012471,1.034302,1.000000,1.251365
2004-09-09,1.056093,1.000000,1.000000,1.022469,1.033292,1.000000,1.253958
2004-09-10,1.057538,1.000000,1.000000,1.036575,1.035515,1.000000,1.253281
2004-09-13,1.058968,1.000000,1.000000,1.043970,1.036525,1.000000,1.257568
2004-09-14,1.059690,1.000000,1.000000,1.048353,1.037637,1.000000,1.257907
2004-09-15,1.058949,1.000000,1.000000,1.036712,1.037031,1.000000,1.257907
2004-09-16,1.061680,1.000000,1.000000,1.041642,1.040164,1.000000,1.265124
2004-09-17,1.059129,1.000000,1.000000,1.044520,1.035818,1.000000,1.260387
2004-09-20,1.062212,1.000000,1.000000,1.045205,1.040265,1.000000,1.267268
2004-09-21,1.062385,1.000000,1.000000,1.050962,1.039961,1.000000,1.267718
2004-09-22,1.063851,1.000000,1.000000,1.032185,1.043397,1.000000,1.272230
2004-09-23,1.061730,1.000000,1.000000,1.033830,1.040265,1.000000,1.267155
2004-09-24,1.061557,1.000000,1.000000,1.028073,1.040567,1.000000,1.266705
2004-09-27,1.061656,1.000000,1.000000,1.016560,1.040265,1.000000,1.271103
2004-09-28,1.062542,1.000000,1.000000,1.023276,1.041983,1.000000,1.270200
2004-09-29,1.059461,1.000000,1.000000,1.035474,1.036020,1.000000,1.264222
2004-09-30,1.059579,1.000000,1.000000,1.036571,1.037536,1.000000,1.260500
2004-10-01,1.058900,1.000000,1.000000,1.061790,1.035681,1.000000,1.254919
2004-10-04,1.059181,1.000000,1.000000,1.068505,1.035985,1.000000,1.254126
2004-10-05,1.059990,1.000000,1.000000,1.069054,1.035884,1.000000,1.259335
2004-10-06,1.058911,1.000000,1.000000,1.077551,1.033958,1.000000,1.255711
2004-10-07,1.057975,1.000000,1.000000,1.065216,1.033958,1.000000,1.252994
2004-10-08,1.061575,1.000000,1.000000,1.050962,1.039026,1.000000,1.265221
2004-10-11,1.062375,1.000000,1.000000,1.055211,1.040040,1.000000,1.266354
2004-10-12,1.061914,1.000000,1.000000,1.052195,1.039026,1.000000,1.267032
2004-10-13,1.063243,1.000000,1.000000,1.049317,1.040547,1.000000,1.271902
2004-10-14,1.065908,1.000000,1.000000,1.040683,1.045513,1.000000,1.277110
2004-10-15,1.064386,1.000000,1.000000,1.046302,1.043588,1.000000,1.271449
2004-10-18,1.064831,1.000000,1.000000,1.058637,1.042676,1.000000,1.273599
2004-10-19,1.064699,1.000000,1.000000,1.050825,1.043182,1.000000,1.273373
2004-10-20,1.067192,1.000000,1.000000,1.056170,1.046832,1.000000,1.277563
2004-10-21,1.066349,1.000000,1.000000,1.068368,1.044196,1.000000,1.276431
2004-10-22,1.066463,1.000000,1.000000,1.047809,1.046730,1.000000,1.275412
2004-10-25,1.067405,1.000000,1.000000,1.046713,1.047946,1.000000,1.278242
2004-10-26,1.066129,1.000000,1.000000,1.053566,1.044905,1.000000,1.276884
2004-10-27,1.064858,1.000000,1.000000,1.077688,1.042574,1.000000,1.269183
2004-10-28,1.065731,1.000000,1.000000,1.077551,1.043791,1.000000,1.271336
2004-10-29,1.067620,1.000000,1.000000,1.078374,1.046527,1.000000,1.275412
2004-11-01,1.065942,1.000000,1.000000,1.082348,1.044281,1.000000,1.270080
2004-11-02,1.065932,1.000000,1.000000,1.084404,1.043366,1.000000,1.272012
2004-11-03,1.066903,1.000000,1.000000,1.093861,1.045603,1.000000,1.269513
2004-11-04,1.067868,1.000000,1.000000,1.106059,1.044687,1.000000,1.274967
2004-11-05,1.066153,1.000000,1.000000,1.113872,1.042045,1.000000,1.269513
2004-11-08,1.063629,1.000000,1.000000,1.113460,1.038284,1.000000,1.264171
2004-11-09,1.064884,1.000000,1.000000,1.117024,1.040724,1.000000,1.264398
2004-11-10,1.063982,1.000000,1.000000,1.112501,1.039504,1.000000,1.263261
2004-11-11,1.065051,1.000000,1.000000,1.127303,1.040520,1.000000,1.263376
2004-11-12,1.067078,1.000000,1.000000,1.138953,1.041740,1.000000,1.269740
2004-11-15,1.067542,1.000000,1.000000,1.143065,1.042248,1.000000,1.270194
2004-11-16,1.066740,1.000000,1.000000,1.137034,1.041232,1.000000,1.269513
2004-11-17,1.069430,1.000000,1.000000,1.146903,1.043876,1.000000,1.276560
2004-11-18,1.070125,1.000000,1.000000,1.151563,1.044281,1.000000,1.278605
2004-11-19,1.067946,1.000000,1.000000,1.133745,1.042147,1.009013,1.271899
2004-11-22,1.069048,1.000000,1.000000,1.139638,1.043773,1.012844,1.271332
2004-11-23,1.068766,1.000000,1.000000,1.139913,1.043164,1.008337,1.272922
2004-11-24,1.070015,1.000000,1.000000,1.149781,1.044179,1.015097,1.272809
2004-11-26,1.068287,1.000000,1.000000,1.149918,1.041130,1.020505,1.268263
2004-11-29,1.065631,1.000000,1.000000,1.150877,1.038284,1.022983,1.258262
2004-11-30,1.065596,1.000000,1.000000,1.147862,1.038792,1.016674,1.259852
2004-12-01,1.064951,1.000000,1.000000,1.168147,1.034898,1.022533,1.259100
2004-12-02,1.064747,1.000000,1.000000,1.172532,1.036835,1.012844,1.255106
2004-12-03,1.069555,1.000000,1.000000,1.175685,1.042850,1.027490,1.262179
2004-12-06,1.070115,1.000000,1.000000,1.178152,1.043971,1.017801,1.265717
2004-12-07,1.070295,1.000000,1.000000,1.157593,1.045399,1.016449,1.268683
2004-12-08,1.071255,1.000000,1.000000,1.163213,1.048966,0.991663,1.273018
2004-12-09,1.070792,1.000000,1.000000,1.163487,1.047540,0.986480,1.275985
2004-12-10,1.069833,1.000000,1.000000,1.163624,1.046215,0.978819,1.276556
2004-12-13,1.071974,1.000000,1.000000,1.173766,1.047744,0.989410,1.279065
2004-12-14,1.072292,1.000000,1.000000,1.180619,1.048763,0.981298,1.279635
2004-12-15,1.075045,1.000000,1.000000,1.181030,1.051108,0.991212,1.286481
2004-12-16,1.070734,1.000000,1.000000,1.173218,1.047030,0.984227,1.275414
2004-12-17,1.070513,1.000000,1.000000,1.172525,1.044481,0.995719,1.276783
2004-12-20,1.070635,1.000000,1.000000,1.162968,1.045501,0.999099,1.275871
2004-12-21,1.071095,1.000000,1.000000,1.176127,1.045501,0.996395,1.276440
2004-12-22,1.072113,1.000000,1.000000,1.178342,1.047744,0.991888,1.277811
2004-12-23,1.073236,1.000000,1.000000,1.182914,1.048253,0.997521,1.280092
2004-12-27,1.070510,1.000000,1.000000,1.178620,1.044277,1.002253,1.273246
2004-12-28,1.070786,1.000000,1.000000,1.189285,1.043767,0.999775,1.274615
2004-12-29,1.069399,1.000000,1.000000,1.189285,1.043564,0.983776,1.272675
2004-12-30,1.071397,1.000000,1.000000,1.191502,1.045705,0.987607,1.277239
2004-12-31,1.071878,1.000000,1.000000,1.189008,1.047075,0.986931,1.277377
2005-01-03,1.071584,1.000000,1.000000,1.176127,1.047075,0.969356,1.285623
2005-01-04,1.068655,1.000000,1.000000,1.153133,1.046053,0.963046,1.278407
2005-01-05,1.068141,1.000000,1.000000,1.143298,1.045643,0.961469,1.279438
2005-01-06,1.067828,1.000000,1.000000,1.142052,1.046360,0.949752,1.280355
2005-01-07,1.067142,1.000000,1.000000,1.141359,1.046053,0.942767,1.279781
2005-01-10,1.066858,1.000000,1.000000,1.144684,1.045541,0.945246,1.277605
2005-01-11,1.067992,1.000000,1.000000,1.136512,1.046972,0.951104,1.280584
2005-01-12,1.069687,1.000000,1.000000,1.143298,1.048506,0.959892,1.281843
2005-01-13,1.070864,1.000000,1.000000,1.131110,1.051063,0.959892,1.285280
2005-01-14,1.069425,1.000000,1.000000,1.140390,1.047279,0.953583,1.286768
2005-01-18,1.071173,1.000000,1.000000,1.150779,1.050040,0.953583,1.287456
2005-01-19,1.071347,1.000000,1.000000,1.132910,1.051574,0.952231,1.289404
2005-01-20,1.070982,1.000000,1.000000,1.117812,1.053006,0.952005,1.287112
2005-01-21,1.072063,1.000000,1.000000,1.110886,1.053517,0.963046,1.289975
2005-01-24,1.072261,1.000000,1.000000,1.103545,1.053722,0.963722,1.292266
2005-01-25,1.070008,1.000000,1.000000,1.103268,1.051881,0.951780,1.287914
2005-01-26,1.071042,1.000000,1.000000,1.116981,1.051370,0.961920,1.288373
2005-01-27,1.069926,1.000000,1.000000,1.118228,1.049938,0.960342,1.285623
2005-01-28,1.072549,1.000000,1.000000,1.112410,1.053517,0.961920,1.293067
2005-01-31,1.071824,1.000000,1.000000,1.125015,1.052188,0.951329,1.293067
2005-02-01,1.072260,1.000000,1.000000,1.128755,1.053306,0.948625,1.292803
2005-02-02,1.072673,1.000000,1.000000,1.132495,1.054126,0.949977,1.291653
2005-02-03,1.071331,1.000000,1.000000,1.124045,1.052793,0.939162,1.293263
2005-02-04,1.074227,1.000000,1.000000,1.138450,1.057203,0.934430,1.297402
2005-02-07,1.074039,1.000000,1.000000,1.136650,1.057408,0.929923,1.297862
2005-02-08,1.075110,1.000000,1.000000,1.138174,1.058023,0.929698,1.302575
2005-02-09,1.076415,1.000000,1.000000,1.119474,1.060896,0.930825,1.307174
2005-02-10,1.073957,1.000000,1.000000,1.120859,1.055459,0.940739,1.302575
2005-02-11,1.074974,1.000000,1.000000,1.133879,1.056895,0.948175,1.298782
2005-02-14,1.076175,1.000000,1.000000,1.136512,1.057101,0.958765,1.300966
2005-02-15,1.075188,1.000000,1.000000,1.141082,1.055048,0.959441,1.299012
2005-02-16,1.073487,1.000000,1.000000,1.139005,1.053818,0.958089,1.292803
2005-02-17,1.072565,1.000000,1.000000,1.125984,1.053306,0.962821,1.289930
2005-02-18,1.072266,1.000000,1.000000,1.123214,1.053614,0.963272,1.287745
2005-02-22,1.071356,1.000000,1.000000,1.109501,1.050640,0.981749,1.286595
2005-02-23,1.071729,1.000000,1.000000,1.111025,1.051152,0.978369,1.288436
2005-02-24,1.071098,1.000000,1.000000,1.119613,1.050126,0.976341,1.285906
2005-02-25,1.072453,1.000000,1.000000,1.128062,1.051050,0.980171,1.288204
2005-02-28,1.069770,1.000000,1.000000,1.119474,1.048281,0.980847,1.280962
2005-03-01,1.069421,1.000000,1.000000,1.130555,1.047529,0.973862,1.280718
2005-03-02,1.068965,1.000000,1.000000,1.130971,1.046192,0.974538,1.281181
2005-03-03,1.068648,1.000000,1.000000,1.124322,1.047015,0.968229,1.281065
2005-03-04,1.071477,1.000000,1.000000,1.131248,1.049998,0.977467,1.285221
2005-03-07,1.072705,1.000000,1.000000,1.140528,1.050306,0.979495,1.288914
2005-03-08,1.071218,1.000000,1.000000,1.131941,1.048043,0.992114,1.283144
2005-03-09,1.066265,1.000000,1.000000,1.127508,1.041667,0.991888,1.270910
2005-03-10,1.066062,1.000000,1.000000,1.122937,1.040432,0.995944,1.272640
2005-03-11,1.066118,1.000000,1.000000,1.116150,1.041255,1.001127,1.270448
2005-03-14,1.065441,1.000000,1.000000,1.118089,1.040844,0.992114,1.270333
2005-03-15,1.064501,1.000000,1.000000,1.112133,1.041049,0.992790,1.265139
2005-03-16,1.065437,1.000000,1.000000,1.101606,1.041770,0.998423,1.269525
2005-03-17,1.064289,1.000000,1.000000,1.103683,1.041564,0.987382,1.266640
2005-03-18,1.063105,1.000000,1.000000,1.094948,1.040844,0.988959,1.262830
2005-03-21,1.061804,1.000000,1.000000,1.096196,1.040844,0.970933,1.261330
2005-03-22,1.056580,1.000000,1.000000,1.086629,1.035187,0.961018,1.250481
2005-03-23,1.057478,1.000000,1.000000,1.087599,1.036524,0.955836,1.254175
2005-03-24,1.058227,1.000000,1.000000,1.089957,1.037142,0.955160,1.256829
2005-03-28,1.057191,1.000000,1.000000,1.088848,1.035084,0.958540,1.254982
2005-03-29,1.056873,1.000000,1.000000,1.078449,1.034467,0.958991,1.257175
2005-03-30,1.059540,1.000000,1.000000,1.096196,1.037553,0.960117,1.260407
2005-03-31,1.060538,1.000000,1.000000,1.090789,1.038067,0.964849,1.264793
2005-04-01,1.062911,1.000000,1.000000,1.085243,1.044187,0.960342,1.265952
2005-04-04,1.060962,1.000000,1.000000,1.088709,1.042948,0.955385,1.258187
2005-04-05,1.060881,1.000000,1.000000,1.092314,1.040884,0.956512,1.262011
2005-04-06,1.062196,1.000000,1.000000,1.092175,1.043568,0.960568,1.261316
2005-04-07,1.060963,1.000000,1.000000,1.102297,1.042329,0.959216,1.254943
2005-04-08,1.061410,1.000000,1.000000,1.093285,1.042329,0.961920,1.258999
2005-04-11,1.062743,1.000000,1.000000,1.088155,1.044289,0.963948,1.262476
2005-04-12,1.065263,1.000000,1.000000,1.096751,1.047180,0.965300,1.267574
2005-04-13,1.065739,1.000000,1.000000,1.079003,1.048625,0.966652,1.270585
2005-04-14,1.064061,1.000000,1.000000,1.066108,1.049553,0.953357,1.265952
2005-04-15,1.065807,1.000000,1.000000,1.043092,1.053268,0.955385,1.271746
2005-04-18,1.065810,1.000000,1.000000,1.045726,1.052030,0.961920,1.271977
2005-04-19,1.068468,1.000000,1.000000,1.055432,1.053372,0.975214,1.277307
2005-04-20,1.068742,1.000000,1.000000,1.047529,1.054094,0.977918,1.278002
2005-04-21,1.067141,1.000000,1.000000,1.069575,1.051514,0.973186,1.271282
2005-04-22,1.068870,1.000000,1.000000,1.058205,1.053681,0.977693,1.277307
2005-04-25,1.069523,1.000000,1.000000,1.064722,1.053268,0.978819,1.280437
2005-04-26,1.067910,1.000000,1.000000,1.054323,1.050689,0.983326,1.278351
2005-04-27,1.070197,1.000000,1.000000,1.054184,1.055023,0.973411,1.284607
2005-04-28,1.071368,1.000000,1.000000,1.039903,1.057706,0.968905,1.289938
2005-04-29,1.070723,1.000000,1.000000,1.049192,1.055952,0.976791,1.285303
2005-05-02,1.070191,1.000000,1.000000,1.050025,1.055993,0.966201,1.285745
2005-05-03,1.070048,1.000000,1.000000,1.055709,1.055268,0.963497,1.286443
2005-05-04,1.070925,1.000000,1.000000,1.071516,1.056407,0.966652,1.283535
2005-05-05,1.071640,1.000000,1.000000,1.073596,1.057132,0.966877,1.285396
2005-05-06,1.068297,1.000000,1.000000,1.074705,1.053198,0.958089,1.278417
2005-05-09,1.067551,1.000000,1.000000,1.081637,1.052370,0.958765,1.273996
2005-05-10,1.067841,1.000000,1.000000,1.074289,1.053508,0.960793,1.273763
2005-05-11,1.069029,1.000000,1.000000,1.078171,1.055268,0.961920,1.274926
2005-05-12,1.068537,1.000000,1.000000,1.073319,1.057753,0.949977,1.270854
2005-05-13,1.070184,1.000000,1.000000,1.081915,1.058789,0.945246,1.277951
2005-05-16,1.069495,1.000000,1.000000,1.091898,1.057236,0.943668,1.275974
2005-05-17,1.070368,1.000000,1.000000,1.097860,1.058478,0.943218,1.276671
2005-05-18,1.073157,1.000000,1.000000,1.111864,1.061274,0.947499,1.281208
2005-05-19,1.071867,1.000000,1.000000,1.117826,1.058685,0.945922,1.279347
2005-05-20,1.070878,1.000000,1.000000,1.119628,1.057442,0.938486,1.278998
2005-05-23,1.073494,1.000000,1.000000,1.125868,1.060963,0.937810,1.284349
2005-05-24,1.074896,1.000000,1.000000,1.125452,1.062826,0.940288,1.287141
2005-05-25,1.074886,1.000000,1.000000,1.123095,1.062621,0.943443,1.287024
2005-05-26,1.075177,1.000000,1.000000,1.134326,1.062516,0.939387,1.287839
2005-05-27,1.075126,1.000000,1.000000,1.134881,1.061791,0.943668,1.287723
2005-05-31,1.076951,1.000000,1.000000,1.134326,1.064690,0.938486,1.293305
2005-06-01,1.081836,1.000000,1.000000,1.138486,1.072564,0.935782,1.302192
2005-06-02,1.083445,1.000000,1.000000,1.146666,1.071838,0.948625,1.307214
2005-06-03,1.080779,1.000000,1.000000,1.135019,1.069137,0.950203,1.300325
2005-06-06,1.081880,1.000000,1.000000,1.135019,1.069345,0.957188,1.303945
2005-06-07,1.083301,1.000000,1.000000,1.132524,1.072149,0.954935,1.306630
2005-06-08,1.081773,1.000000,1.000000,1.128225,1.070175,0.954033,1.303945
2005-06-09,1.081567,1.000000,1.000000,1.136267,1.070072,0.952456,1.301492
2005-06-10,1.079027,1.000000,1.000000,1.129750,1.065916,0.960342,1.295653
2005-06-13,1.078524,1.000000,1.000000,1.133910,1.064981,0.963948,1.292617
2005-06-14,1.077444,1.000000,1.000000,1.133633,1.063631,0.959892,1.291216
2005-06-15,1.077024,1.000000,1.000000,1.134881,1.063007,0.963046,1.288764
2005-06-16,1.080022,1.000000,1.000000,1.144032,1.066228,0.979270,1.290048
2005-06-17,1.080221,1.000000,1.000000,1.144032,1.066228,0.983100,1.289814
2005-06-20,1.078924,1.000000,1.000000,1.142921,1.063839,0.983776,1.288296
2005-06-21,1.081759,1.000000,1.000000,1.143338,1.068202,0.987156,1.292617
2005-06-22,1.085197,1.000000,1.000000,1.145281,1.072773,0.985128,1.301842
2005-06-23,1.084795,1.000000,1.000000,1.133204,1.071735,0.991888,1.302660
2005-06-24,1.085485,1.000000,1.000000,1.123486,1.073396,0.989184,1.305930
2005-06-27,1.085953,1.000000,1.000000,1.118350,1.074227,0.989410,1.307799
2005-06-28,1.083867,1.000000,1.000000,1.132510,1.071111,0.979045,1.303711
2005-06-29,1.083972,1.000000,1.000000,1.131815,1.070591,0.983100,1.304412
2005-06-30,1.085673,1.000000,1.000000,1.124735,1.074020,0.978819,1.309083
2005-07-01,1.082041,1.000000,1.000000,1.125707,1.070195,0.962145,1.303069
2005-07-05,1.079549,1.000000,1.000000,1.138201,1.066234,0.952681,1.298849
2005-07-06,1.080503,1.000000,1.000000,1.133620,1.067902,0.952005,1.301663
2005-07-07,1.081857,1.000000,1.000000,1.135147,1.069256,0.954484,1.305063
2005-07-08,1.081353,1.000000,1.000000,1.155415,1.067484,0.952231,1.302483
2005-07-11,1.081191,1.000000,1.000000,1.168742,1.067588,0.958540,1.295333
2005-07-12,1.080843,1.000000,1.000000,1.173879,1.067068,0.960793,1.292401
2005-07-13,1.080299,1.000000,1.000000,1.174711,1.065609,0.954259,1.295333
2005-07-14,1.080069,1.000000,1.000000,1.179848,1.065609,0.944119,1.296505
2005-07-15,1.080629,1.000000,1.000000,1.180542,1.066130,0.947499,1.297091
2005-07-18,1.079472,1.000000,1.000000,1.177904,1.064253,0.946598,1.296036
2005-07-19,1.080223,1.000000,1.000000,1.190676,1.064775,0.943894,1.297091
2005-07-20,1.081970,1.000000,1.000000,1.198312,1.066546,0.950879,1.298497
2005-07-21,1.078733,1.000000,1.000000,1.195812,1.061023,0.956737,1.291815
2005-07-22,1.080180,1.000000,1.000000,1.191370,1.062586,0.956512,1.297794
2005-07-25,1.080227,1.000000,1.000000,1.190954,1.062586,0.957864,1.297676
2005-07-26,1.080453,1.000000,1.000000,1.192064,1.063732,0.952005,1.297912
2005-07-27,1.080395,1.000000,1.000000,1.197339,1.063107,0.956287,1.296270
2005-07-28,1.083260,1.000000,1.000000,1.204003,1.066234,0.963272,1.301194
