Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2005-02-11,1.071905,1.000000,1.000000,1.133880,1.056896,0.948175,1.298781,0.894517
2005-02-14,1.073042,1.000000,1.000000,1.136512,1.057101,0.958765,1.300966,0.895478
2005-02-15,1.072159,1.000000,1.000000,1.141082,1.055049,0.959441,1.299011,0.898360
2005-02-16,1.070529,1.000000,1.000000,1.139005,1.053818,0.958089,1.292804,0.898360
2005-02-17,1.069459,1.000000,1.000000,1.125984,1.053306,0.962821,1.289929,0.891634
2005-02-18,1.069151,1.000000,1.000000,1.123214,1.053613,0.963272,1.287745,0.891634
2005-02-22,1.068067,1.000000,1.000000,1.109501,1.050640,0.981749,1.286595,0.891634
2005-02-23,1.068447,1.000000,1.000000,1.111025,1.051152,0.978369,1.288435,0.891634
2005-02-24,1.067941,1.000000,1.000000,1.119613,1.050126,0.976341,1.285904,0.891634
2005-02-25,1.069361,1.000000,1.000000,1.128062,1.051050,0.980171,1.288205,0.899801
2005-02-28,1.066675,1.000000,1.000000,1.119474,1.048280,0.980847,1.280961,0.894036
2005-03-01,1.066512,1.000000,1.000000,1.130556,1.047529,0.973862,1.280719,0.899321
2005-03-02,1.066071,1.000000,1.000000,1.130971,1.046194,0.974538,1.281180,0.899321
2005-03-03,1.065727,1.000000,1.000000,1.124322,1.047016,0.968229,1.281065,0.899321
2005-03-04,1.068529,1.000000,1.000000,1.131248,1.049998,0.977467,1.285220,0.907968
2005-03-07,1.069797,1.000000,1.000000,1.140528,1.050307,0.979495,1.288913,0.910370
2005-03-08,1.068223,1.000000,1.000000,1.131941,1.048044,0.992114,1.283143,0.906527
2005-03-09,1.063388,1.000000,1.000000,1.127508,1.041667,0.991888,1.270909,0.897399
2005-03-10,1.063123,1.000000,1.000000,1.122937,1.040433,0.995944,1.272640,0.897399
2005-03-11,1.063099,1.000000,1.000000,1.116150,1.041255,1.001127,1.270448,0.897399
2005-03-14,1.062502,1.000000,1.000000,1.118089,1.040844,0.992114,1.270332,0.897399
2005-03-15,1.061557,1.000000,1.000000,1.112133,1.041050,0.992790,1.265138,0.897399
2005-03-16,1.062221,1.000000,1.000000,1.101606,1.041770,0.998423,1.269524,0.883467
2005-03-17,1.061191,1.000000,1.000000,1.103683,1.041564,0.987382,1.266639,0.883467
2005-03-18,1.059974,1.000000,1.000000,1.094948,1.040844,0.988959,1.262830,0.883467
2005-03-21,1.058810,1.000000,1.000000,1.096196,1.040844,0.970933,1.261330,0.883467
2005-03-22,1.053762,1.000000,1.000000,1.086629,1.035188,0.961018,1.250482,0.883467
2005-03-23,1.054565,1.000000,1.000000,1.087600,1.036524,0.955836,1.254175,0.871938
2005-03-24,1.055303,1.000000,1.000000,1.089957,1.037142,0.955160,1.256828,0.871938
2005-03-28,1.054294,1.000000,1.000000,1.088848,1.035085,0.958540,1.254982,0.873379
2005-03-29,1.053833,1.000000,1.000000,1.078448,1.034468,0.958991,1.257174,0.867134
2005-03-30,1.056562,1.000000,1.000000,1.096196,1.037553,0.960117,1.260406,0.867134
2005-03-31,1.057513,1.000000,1.000000,1.090789,1.038068,0.964849,1.264792,0.878664
2005-04-01,1.059767,1.000000,1.000000,1.085243,1.044187,0.960342,1.265951,0.878664
2005-04-04,1.057950,1.000000,1.000000,1.088709,1.042949,0.955385,1.258187,0.875301
2005-04-05,1.057884,1.000000,1.000000,1.092314,1.040885,0.956512,1.262011,0.875301
2005-04-06,1.059182,1.000000,1.000000,1.092175,1.043568,0.960568,1.261316,0.881546
2005-04-07,1.058158,1.000000,1.000000,1.102297,1.042330,0.959216,1.254943,0.886830
2005-04-08,1.058473,1.000000,1.000000,1.093285,1.042330,0.961920,1.258998,0.886830
2005-04-11,1.059688,1.000000,1.000000,1.088155,1.044290,0.963948,1.262475,0.886830
2005-04-12,1.062177,1.000000,1.000000,1.096751,1.047180,0.965300,1.267573,0.886830
2005-04-13,1.062359,1.000000,1.000000,1.079003,1.048625,0.966652,1.270586,0.873859
2005-04-14,1.060631,1.000000,1.000000,1.066109,1.049554,0.953357,1.265951,0.865212
2005-04-15,1.061964,1.000000,1.000000,1.043092,1.053268,0.955385,1.271745,0.850800
2005-04-18,1.061980,1.000000,1.000000,1.045726,1.052031,0.961920,1.271977,0.853202
2005-04-19,1.064595,1.000000,1.000000,1.055432,1.053372,0.975214,1.277308,0.858006
2005-04-20,1.064694,1.000000,1.000000,1.047529,1.054095,0.977918,1.278002,0.846957
2005-04-21,1.063523,1.000000,1.000000,1.069575,1.051515,0.973186,1.271281,0.863771
2005-04-22,1.065040,1.000000,1.000000,1.058205,1.053682,0.977693,1.277308,0.863771
2005-04-25,1.065714,1.000000,1.000000,1.064722,1.053268,0.978819,1.280435,0.863771
2005-04-26,1.064002,1.000000,1.000000,1.054323,1.050689,0.983326,1.278349,0.857526
2005-04-27,1.066248,1.000000,1.000000,1.054184,1.055022,0.973411,1.284607,0.860888
2005-04-28,1.067175,1.000000,1.000000,1.039903,1.057706,0.968905,1.289938,0.851761
2005-04-29,1.066697,1.000000,1.000000,1.049193,1.055953,0.976791,1.285302,0.861849
2005-05-02,1.066234,1.000000,1.000000,1.050025,1.055993,0.966201,1.285744,0.861849
2005-05-03,1.066179,1.000000,1.000000,1.055709,1.055268,0.963497,1.286442,0.864732
2005-05-04,1.067178,1.000000,1.000000,1.071516,1.056408,0.966652,1.283534,0.864732
2005-05-05,1.067880,1.000000,1.000000,1.073596,1.057133,0.966877,1.285395,0.864732
2005-05-06,1.064728,1.000000,1.000000,1.074705,1.053198,0.958089,1.278416,0.864732
2005-05-09,1.064092,1.000000,1.000000,1.081638,1.052370,0.958765,1.273995,0.864732
2005-05-10,1.064323,1.000000,1.000000,1.074289,1.053509,0.960793,1.273763,0.869055
2005-05-11,1.065498,1.000000,1.000000,1.078172,1.055268,0.961920,1.274926,0.869055
2005-05-12,1.065012,1.000000,1.000000,1.073319,1.057754,0.949977,1.270855,0.864251
2005-05-13,1.066648,1.000000,1.000000,1.081915,1.058789,0.945246,1.277951,0.860408
2005-05-16,1.066094,1.000000,1.000000,1.091898,1.057236,0.943668,1.275973,0.860408
2005-05-17,1.066994,1.000000,1.000000,1.097860,1.058479,0.943218,1.276672,0.860408
2005-05-18,1.069787,1.000000,1.000000,1.111864,1.061275,0.947499,1.281207,0.860408
2005-05-19,1.068612,1.000000,1.000000,1.117826,1.058685,0.945922,1.279347,0.860408
2005-05-20,1.067707,1.000000,1.000000,1.119629,1.057443,0.938486,1.278997,0.860408
2005-05-23,1.070274,1.000000,1.000000,1.125868,1.060964,0.937810,1.284349,0.860408
2005-05-24,1.071602,1.000000,1.000000,1.125452,1.062827,0.940288,1.287139,0.860408
2005-05-25,1.071742,1.000000,1.000000,1.123095,1.062620,0.943443,1.287024,0.887791
2005-05-26,1.072185,1.000000,1.000000,1.134326,1.062516,0.939387,1.287839,0.893556
2005-05-27,1.072124,1.000000,1.000000,1.134881,1.061793,0.943668,1.287723,0.893556
2005-05-31,1.073849,1.000000,1.000000,1.134326,1.064691,0.938486,1.293305,0.889232
2005-06-01,1.078582,1.000000,1.000000,1.138486,1.072566,0.935782,1.302192,0.889232
2005-06-02,1.080138,1.000000,1.000000,1.146666,1.071838,0.948625,1.307214,0.889232
2005-06-03,1.077475,1.000000,1.000000,1.135019,1.069138,0.950203,1.300324,0.889232
2005-06-06,1.078492,1.000000,1.000000,1.135019,1.069345,0.957188,1.303944,0.889232
2005-06-07,1.079840,1.000000,1.000000,1.132524,1.072150,0.954935,1.306630,0.889232
2005-06-08,1.078337,1.000000,1.000000,1.128225,1.070177,0.954033,1.303944,0.889232
2005-06-09,1.078233,1.000000,1.000000,1.136267,1.070073,0.952456,1.301491,0.889232
2005-06-10,1.075709,1.000000,1.000000,1.129750,1.065917,0.960342,1.295653,0.889232
2005-06-13,1.075313,1.000000,1.000000,1.133910,1.064982,0.963948,1.292616,0.896919
2005-06-14,1.074291,1.000000,1.000000,1.133633,1.063631,0.959892,1.291215,0.896919
2005-06-15,1.073924,1.000000,1.000000,1.134881,1.063008,0.963046,1.288763,0.901243
2005-06-16,1.076854,1.000000,1.000000,1.144032,1.066229,0.979270,1.290048,0.904125
2005-06-17,1.077065,1.000000,1.000000,1.144032,1.066229,0.983100,1.289814,0.908929
2005-06-20,1.075804,1.000000,1.000000,1.142921,1.063839,0.983776,1.288295,0.908929
2005-06-21,1.078514,1.000000,1.000000,1.143338,1.068202,0.987156,1.292616,0.908929
2005-06-22,1.081823,1.000000,1.000000,1.145281,1.072774,0.985128,1.301842,0.908929
2005-06-23,1.081286,1.000000,1.000000,1.133203,1.071735,0.991888,1.302659,0.908929
2005-06-24,1.081728,1.000000,1.000000,1.123486,1.073397,0.989184,1.305930,0.890193
2005-06-27,1.082122,1.000000,1.000000,1.118350,1.074228,0.989410,1.307798,0.890193
2005-06-28,1.080304,1.000000,1.000000,1.132509,1.071111,0.979045,1.303710,0.890193
2005-06-29,1.080379,1.000000,1.000000,1.131815,1.070592,0.983100,1.304411,0.890193
2005-06-30,1.081951,1.000000,1.000000,1.124736,1.074020,0.978819,1.309081,0.890193
2005-07-01,1.078547,1.000000,1.000000,1.125707,1.070195,0.962145,1.303069,0.890193
2005-07-05,1.076388,1.000000,1.000000,1.138201,1.066234,0.952681,1.298848,0.900282
2005-07-06,1.077207,1.000000,1.000000,1.133620,1.067903,0.952005,1.301663,0.893076
2005-07-07,1.078504,1.000000,1.000000,1.135147,1.069257,0.954484,1.305063,0.893076
2005-07-08,1.078323,1.000000,1.000000,1.155415,1.067486,0.952231,1.302483,0.906047
2005-07-11,1.078336,1.000000,1.000000,1.168742,1.067590,0.958540,1.295331,0.911331
2005-07-12,1.078069,1.000000,1.000000,1.173878,1.067069,0.960793,1.292401,0.913733
2005-07-13,1.077572,1.000000,1.000000,1.174711,1.065609,0.954259,1.295331,0.914694
2005-07-14,1.077453,1.000000,1.000000,1.179848,1.065609,0.944119,1.296503,0.917096
2005-07-15,1.077990,1.000000,1.000000,1.180542,1.066130,0.947499,1.297089,0.918057
2005-07-18,1.076819,1.000000,1.000000,1.177904,1.064254,0.946598,1.296035,0.912772
2005-07-19,1.077718,1.000000,1.000000,1.190676,1.064776,0.943894,1.297089,0.919018
2005-07-20,1.079473,1.000000,1.000000,1.198311,1.066548,0.950879,1.298496,0.923341
2005-07-21,1.076287,1.000000,1.000000,1.195812,1.061023,0.956737,1.291815,0.917576
2005-07-22,1.077649,1.000000,1.000000,1.191370,1.062587,0.956512,1.297794,0.922380
2005-07-25,1.077687,1.000000,1.000000,1.190954,1.062587,0.957864,1.297677,0.922380
2005-07-26,1.077925,1.000000,1.000000,1.192064,1.063733,0.952005,1.297911,0.920459
2005-07-27,1.077939,1.000000,1.000000,1.197340,1.063108,0.956287,1.296269,0.924782
2005-07-28,1.080756,1.000000,1.000000,1.204003,1.066234,0.963272,1.301193,0.930067
2005-07-29,1.078640,1.000000,1.000000,1.196923,1.062900,0.964849,1.298263,0.930067
2005-08-01,1.078519,1.000000,1.000000,1.202198,1.062283,0.971834,1.295178,0.923822
2005-08-02,1.077792,1.000000,1.000000,1.213304,1.059983,0.972059,1.292824,0.930547
2005-08-03,1.080279,1.000000,1.000000,1.214692,1.063432,0.980847,1.295885,0.931508
2005-08-04,1.079300,1.000000,1.000000,1.199977,1.062387,0.984227,1.295885,0.931508
2005-08-05,1.076261,1.000000,1.000000,1.192203,1.057159,0.982424,1.293648,0.931508
2005-08-08,1.074486,1.000000,1.000000,1.184429,1.056949,0.976791,1.287763,0.915174
2005-08-09,1.075824,1.000000,1.000000,1.188316,1.058832,0.976566,1.289882,0.921419
2005-08-10,1.076037,1.000000,1.000000,1.180819,1.058936,0.983551,1.290942,0.919978
2005-08-11,1.079380,1.000000,1.000000,1.190954,1.061760,1.001577,1.294943,0.926704
2005-08-12,1.080987,1.000000,1.000000,1.178182,1.064792,1.002479,1.301181,0.920939
2005-08-15,1.080332,1.000000,1.000000,1.187900,1.063851,0.994367,1.299298,0.920939
2005-08-16,1.081518,1.000000,1.000000,1.170269,1.066360,1.003831,1.302712,0.913253
2005-08-17,1.079552,1.000000,1.000000,1.175961,1.064164,0.989410,1.299298,0.913253
2005-08-18,1.080999,1.000000,1.000000,1.170963,1.067093,0.987607,1.302947,0.913253
2005-08-19,1.080111,1.000000,1.000000,1.171380,1.066047,0.982424,1.301770,0.913253
2005-08-22,1.080609,1.000000,1.000000,1.172629,1.066988,0.984678,1.301181,0.913253
2005-08-23,1.081134,1.000000,1.000000,1.172351,1.067719,0.986030,1.302241,0.912292
2005-08-24,1.081150,1.000000,1.000000,1.166660,1.069079,0.982199,1.301770,0.912292
2005-08-25,1.081839,1.000000,1.000000,1.170130,1.069079,0.985354,1.304242,0.908449
2005-08-26,1.081278,1.000000,1.000000,1.163328,1.068243,0.982650,1.306360,0.902684
2005-08-29,1.081797,1.000000,1.000000,1.170963,1.068661,0.981749,1.306478,0.902684
2005-08-30,1.082376,1.000000,1.000000,1.167493,1.071275,0.969130,1.308597,0.905566
2005-08-31,1.086616,1.000000,1.000000,1.179709,1.075458,0.977918,1.317776,0.905566
2005-09-01,1.087681,1.000000,1.000000,1.177766,1.076927,0.996395,1.314055,0.915655
2005-09-02,1.087269,1.000000,1.000000,1.172074,1.076401,0.997071,1.314409,0.915655
2005-09-06,1.086782,1.000000,1.000000,1.186928,1.074303,0.997521,1.311691,0.924302
2005-09-07,1.085630,1.000000,1.000000,1.191787,1.072520,0.998873,1.306963,0.924302
2005-09-08,1.085751,1.000000,1.000000,1.187206,1.072415,1.004957,1.307318,0.924302
2005-09-09,1.086319,1.000000,1.000000,1.193591,1.072100,1.010365,1.307910,0.924302
2005-09-12,1.085343,1.000000,1.000000,1.195257,1.070632,1.011492,1.304600,0.924302
2005-09-13,1.086253,1.000000,1.000000,1.192619,1.073255,1.004056,1.306845,0.924302
2005-09-14,1.085192,1.000000,1.000000,1.180542,1.072100,1.013069,1.303654,0.924302
2005-09-15,1.083730,1.000000,1.000000,1.175822,1.069478,1.023434,1.299045,0.924302
2005-09-16,1.083128,1.000000,1.000000,1.184577,1.067065,1.032447,1.295499,0.928145
2005-09-19,1.084244,1.000000,1.000000,1.177351,1.068010,1.042136,1.299045,0.928145
2005-09-20,1.083135,1.000000,1.000000,1.169430,1.067274,1.041685,1.297036,0.916135
2005-09-21,1.085305,1.000000,1.000000,1.155116,1.069688,1.060388,1.302827,0.907488
2005-09-22,1.084889,1.000000,1.000000,1.158451,1.070632,1.044615,1.302118,0.907488
2005-09-23,1.083531,1.000000,1.000000,1.160118,1.068743,1.042812,1.298337,0.911811
2005-09-26,1.082227,1.000000,1.000000,1.161508,1.066120,1.049347,1.294201,0.911811
2005-09-27,1.081678,1.000000,1.000000,1.161231,1.065386,1.042136,1.295381,0.911811
2005-09-28,1.084008,1.000000,1.000000,1.160952,1.068323,1.054529,1.298099,0.911811
2005-09-29,1.083913,1.000000,1.000000,1.173737,1.065910,1.061289,1.297627,0.911811
2005-09-30,1.082856,1.000000,1.000000,1.178880,1.065386,1.052276,1.293256,0.921900
2005-10-03,1.080561,1.000000,1.000000,1.182632,1.061775,1.045967,1.289292,0.921900
2005-10-04,1.081045,1.000000,1.000000,1.173876,1.063249,1.046643,1.290951,0.921900
2005-10-05,1.080947,1.000000,1.000000,1.154143,1.064933,1.044615,1.292732,0.921900
2005-10-06,1.080731,1.000000,1.000000,1.143164,1.064197,1.063767,1.289885,0.921900
2005-10-07,1.080948,1.000000,1.000000,1.146360,1.063144,1.067147,1.292020,0.921900
2005-10-10,1.081125,1.000000,1.000000,1.140385,1.064512,1.067373,1.291190,0.921900
2005-10-11,1.078716,1.000000,1.000000,1.129128,1.061355,1.067823,1.289054,0.889713
2005-10-12,1.076438,1.000000,1.000000,1.116760,1.060933,1.055656,1.283596,0.889713
2005-10-13,1.075453,1.000000,1.000000,1.122597,1.058197,1.059486,1.281460,0.889713
2005-10-14,1.075103,1.000000,1.000000,1.131769,1.057880,1.054529,1.278850,0.889713
2005-10-17,1.076865,1.000000,1.000000,1.135938,1.059565,1.064894,1.280630,0.889713
2005-10-18,1.076201,1.000000,1.000000,1.127600,1.059144,1.059036,1.282291,0.889713
2005-10-19,1.077338,1.000000,1.000000,1.147194,1.061039,1.044164,1.283596,0.889713
2005-10-20,1.075857,1.000000,1.000000,1.134131,1.061249,1.036052,1.280392,0.889713
2005-10-21,1.079001,1.000000,1.000000,1.141913,1.063775,1.048220,1.287156,0.889713
2005-10-24,1.077981,1.000000,1.000000,1.158451,1.061565,1.045291,1.282291,0.889713
2005-10-25,1.076480,1.000000,1.000000,1.157339,1.058407,1.060388,1.276002,0.889713
2005-10-26,1.073721,1.000000,1.000000,1.151780,1.054196,1.057458,1.272206,0.894997
2005-10-27,1.074285,1.000000,1.000000,1.134270,1.056618,1.063091,1.273154,0.885870
2005-10-28,1.074171,1.000000,1.000000,1.145527,1.054934,1.063993,1.273154,0.885870
2005-10-31,1.074009,1.000000,1.000000,1.162203,1.054829,1.045516,1.272798,0.907008
2005-11-01,1.073105,1.000000,1.000000,1.159563,1.055188,1.030419,1.272346,0.903645
2005-11-02,1.073637,1.000000,1.000000,1.176100,1.054237,1.039432,1.269844,0.903645
2005-11-03,1.071714,1.000000,1.000000,1.185828,1.050645,1.035602,1.265436,0.903645
2005-11-04,1.071935,1.000000,1.000000,1.189719,1.051702,1.025462,1.266391,0.903645
2005-11-07,1.072773,1.000000,1.000000,1.195278,1.051807,1.031320,1.267700,0.903645
2005-11-08,1.075596,1.000000,1.000000,1.193054,1.055399,1.034475,1.275324,0.916615
2005-11-09,1.074320,1.000000,1.000000,1.195000,1.052652,1.049121,1.268535,0.916615
2005-11-10,1.077377,1.000000,1.000000,1.205701,1.056349,1.047319,1.275204,0.925743
2005-11-11,1.078625,1.000000,1.000000,1.210147,1.057406,1.054529,1.276277,0.928626
2005-11-14,1.075869,1.000000,1.000000,1.209314,1.053814,1.050473,1.269844,0.928626
2005-11-15,1.076611,1.000000,1.000000,1.200420,1.055293,1.051374,1.273180,0.928626
2005-11-16,1.079887,1.000000,1.000000,1.201254,1.057723,1.076611,1.278540,0.928626
2005-11-17,1.082116,1.000000,1.000000,1.218625,1.058040,1.092384,1.280684,0.935351
2005-11-18,1.081852,1.000000,1.000000,1.224461,1.057617,1.091933,1.278183,0.939675
2005-11-21,1.084957,1.000000,1.000000,1.231549,1.060998,1.103876,1.282352,0.944479
2005-11-22,1.087207,1.000000,1.000000,1.237247,1.063745,1.111311,1.284734,0.949283
2005-11-23,1.086694,1.000000,1.000000,1.240721,1.063005,1.107481,1.283542,0.952646
2005-11-25,1.087828,1.000000,1.000000,1.243361,1.063956,1.113565,1.285210,0.954568
2005-11-28,1.087504,1.000000,1.000000,1.229464,1.062477,1.120775,1.289498,0.946401
2005-11-29,1.085898,1.000000,1.000000,1.226129,1.060998,1.122127,1.283542,0.946881
2005-11-30,1.083643,1.000000,1.000000,1.225295,1.058780,1.106354,1.281160,0.941117
2005-12-01,1.085040,1.000000,1.000000,1.245863,1.057285,1.130464,1.278566,0.952166
2005-12-02,1.085438,1.000000,1.000000,1.249059,1.057285,1.133844,1.278925,0.952166
2005-12-05,1.085329,1.000000,1.000000,1.240999,1.057814,1.144209,1.275577,0.950244
2005-12-06,1.086718,1.000000,1.000000,1.242667,1.059617,1.146688,1.278207,0.951685
2005-12-07,1.086137,1.000000,1.000000,1.236552,1.058238,1.156377,1.276655,0.951685
2005-12-08,1.089353,1.000000,1.000000,1.233216,1.063647,1.169446,1.279284,0.945920
2005-12-09,1.088444,1.000000,1.000000,1.239748,1.060041,1.180712,1.277011,0.948803
2005-12-12,1.087327,1.000000,1.000000,1.240582,1.057814,1.184317,1.274263,0.948803
2005-12-13,1.088249,1.000000,1.000000,1.243500,1.061844,1.163813,1.275338,0.955048
2005-12-14,1.088798,1.000000,1.000000,1.242388,1.064707,1.134520,1.281914,0.958891
2005-12-15,1.087930,1.000000,1.000000,1.240165,1.063647,1.132041,1.280838,0.957450
2005-12-16,1.088345,1.000000,1.000000,1.237367,1.063540,1.128662,1.286217,0.954518
2005-12-19,1.087674,1.000000,1.000000,1.220305,1.064390,1.131591,1.284066,0.949141
2005-12-20,1.086481,1.000000,1.000000,1.220025,1.064707,1.105002,1.285141,0.949141
2005-12-21,1.087235,1.000000,1.000000,1.225200,1.064707,1.112438,1.285619,0.951585
2005-12-22,1.089646,1.000000,1.000000,1.233591,1.067041,1.129788,1.285739,0.955495
2005-12-23,1.091645,1.000000,1.000000,1.235549,1.069798,1.129337,1.290760,0.955984
2005-12-27,1.093729,1.000000,1.000000,1.224220,1.072555,1.141054,1.296618,0.947186
2005-12-28,1.093448,1.000000,1.000000,1.228137,1.068766,1.159757,1.297229,0.948653
2005-12-29,1.092758,1.000000,1.000000,1.218626,1.069510,1.159757,1.293750,0.945720
2005-12-30,1.092822,1.000000,1.000000,1.211493,1.070788,1.162235,1.292190,0.940833
2006-01-03,1.097086,1.000000,1.000000,1.230795,1.071320,1.196936,1.299270,0.956473
2006-01-04,1.099048,1.000000,1.000000,1.243522,1.073875,1.200991,1.299270,0.960383
2006-01-05,1.098298,1.000000,1.000000,1.249396,1.073875,1.179360,1.300349,0.960383
2006-01-06,1.099542,1.000000,1.000000,1.265760,1.071426,1.210455,1.298311,0.969669
2006-01-09,1.101604,1.000000,1.000000,1.274012,1.072597,1.230284,1.298549,0.973090
2006-01-10,1.099520,1.000000,1.000000,1.274432,1.070469,1.218116,1.295071,0.972601
2006-01-11,1.099758,1.000000,1.000000,1.279886,1.069723,1.228707,1.292909,0.976022
2006-01-12,1.101072,1.000000,1.000000,1.273592,1.072491,1.226453,1.296990,0.970158
2006-01-13,1.104163,1.000000,1.000000,1.273173,1.075472,1.249211,1.300830,0.971135
2006-01-17,1.103723,1.000000,1.000000,1.264641,1.076005,1.245155,1.300830,0.967714
2006-01-18,1.102115,1.000000,1.000000,1.252753,1.077281,1.218342,1.300470,0.963804
2006-01-19,1.103885,1.000000,1.000000,1.263942,1.075684,1.252591,1.300230,0.969180
2006-01-20,1.102407,1.000000,1.000000,1.235829,1.076216,1.243804,1.301310,0.969180
2006-01-23,1.103400,1.000000,1.000000,1.234570,1.076216,1.256647,1.304309,0.953540
2006-01-24,1.102616,1.000000,1.000000,1.244082,1.074408,1.255746,1.301429,0.953540
2006-01-25,1.100683,1.000000,1.000000,1.239186,1.071747,1.264984,1.294230,0.954029
2006-01-26,1.099482,1.000000,1.000000,1.254851,1.068446,1.259126,1.292310,0.960871
2006-01-27,1.100572,1.000000,1.000000,1.264501,1.069830,1.253493,1.294230,0.968691
2006-01-30,1.101334,1.000000,1.000000,1.267018,1.069936,1.277152,1.289431,0.968691
2006-01-31,1.100875,1.000000,1.000000,1.264501,1.070149,1.277603,1.286550,0.965759
2006-02-01,1.099893,1.000000,1.000000,1.269256,1.067169,1.277603,1.286899,0.965759
2006-02-02,1.099580,1.000000,1.000000,1.253452,1.067916,1.283912,1.285816,0.959405
