Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2006-07-21,1.093639,1.689867,1.000000,1.000000,1.111187,1.067721,1.390491,1.280647
2006-07-24,1.095083,1.689867,1.000000,1.000000,1.135584,1.069355,1.377648,1.281016
2006-07-25,1.095443,1.700985,1.000000,1.000000,1.141192,1.068483,1.386886,1.280032
2006-07-26,1.096480,1.704690,1.000000,1.000000,1.140632,1.069136,1.397026,1.282738
2006-07-27,1.097225,1.704690,1.000000,1.000000,1.130676,1.070880,1.417305,1.280770
2006-07-28,1.100470,1.729890,1.000000,1.000000,1.153111,1.073167,1.422037,1.285691
2006-07-31,1.099995,1.731373,1.000000,1.000000,1.151989,1.071860,1.423164,1.285937
2006-08-01,1.101462,1.731373,1.000000,1.000000,1.135584,1.074474,1.449301,1.287742
2006-08-02,1.102736,1.726926,1.000000,1.000000,1.144837,1.074912,1.458991,1.289966
2006-08-03,1.102661,1.726926,1.000000,1.000000,1.152550,1.075131,1.444795,1.290090
2006-08-04,1.104607,1.726926,1.000000,1.000000,1.149185,1.078521,1.448400,1.295156
2006-08-07,1.104305,1.726185,1.000000,1.000000,1.141613,1.078631,1.453357,1.294044
2006-08-08,1.103757,1.739525,1.000000,1.000000,1.135163,1.078631,1.441415,1.294785
2006-08-09,1.104821,1.757313,1.000000,1.000000,1.134041,1.079506,1.456287,1.294167
2006-08-10,1.103603,1.753608,1.000000,1.000000,1.140491,1.078959,1.425191,1.294044
2006-08-11,1.101669,1.753608,1.000000,1.000000,1.133340,1.077099,1.413024,1.291449
2006-08-14,1.100979,1.753608,1.000000,1.000000,1.141192,1.075896,1.402659,1.289842
2006-08-15,1.104089,1.761760,1.000000,1.000000,1.166711,1.078521,1.397251,1.296515
2006-08-16,1.107884,1.785478,1.000000,1.000000,1.184098,1.082131,1.408067,1.301953
2006-08-17,1.106919,1.790666,1.000000,1.000000,1.190687,1.082241,1.375169,1.301335
2006-08-18,1.107686,1.791408,1.000000,1.000000,1.192931,1.083006,1.375394,1.303930
2006-08-21,1.109516,1.769173,1.000000,1.000000,1.184939,1.085631,1.406940,1.305783
2006-08-22,1.109558,1.780290,1.000000,1.000000,1.185920,1.085850,1.398152,1.306648
2006-08-23,1.108492,1.772137,1.000000,1.000000,1.176105,1.085413,1.393195,1.306154
2006-08-24,1.108195,1.752867,1.000000,1.000000,1.177788,1.085303,1.391392,1.306154
2006-08-25,1.108971,1.752125,1.000000,1.000000,1.179751,1.086396,1.391843,1.308008
2006-08-28,1.108359,1.740267,1.000000,1.000000,1.191249,1.085413,1.374493,1.308378
2006-08-29,1.109276,1.760278,1.000000,1.000000,1.199100,1.085850,1.373141,1.309244
2006-08-30,1.110961,1.769913,1.000000,1.000000,1.205831,1.087491,1.383957,1.310107
2006-08-31,1.112982,1.778807,1.000000,1.000000,1.205270,1.088913,1.403560,1.314557
2006-09-01,1.113106,1.789925,1.000000,1.000000,1.210037,1.089056,1.400180,1.312993
2006-09-05,1.113899,1.816607,1.000000,1.000000,1.216066,1.087738,1.427670,1.309021
2006-09-06,1.112220,1.801784,1.000000,1.000000,1.195175,1.087958,1.416404,1.309021
2006-09-07,1.110445,1.803266,1.000000,1.000000,1.188444,1.087628,1.380126,1.310386
2006-09-08,1.110871,1.802525,1.000000,1.000000,1.193492,1.089056,1.366381,1.311751
2006-09-11,1.108539,1.782514,1.000000,1.000000,1.198960,1.088287,1.318161,1.311255
2006-09-12,1.110908,1.779549,1.000000,1.000000,1.223497,1.090923,1.314105,1.313241
2006-09-13,1.112177,1.779549,1.000000,1.000000,1.227423,1.091801,1.320865,1.316717
2006-09-14,1.109916,1.779549,1.000000,1.000000,1.229105,1.090264,1.288643,1.313366
2006-09-15,1.110307,1.798819,1.000000,1.000000,1.232334,1.089934,1.293375,1.312496
2006-09-18,1.111483,1.824760,1.000000,1.000000,1.234300,1.089714,1.312077,1.312745
2006-09-19,1.111483,1.826242,1.000000,1.000000,1.225737,1.092240,1.282560,1.317833
2006-09-20,1.113457,1.825501,1.000000,1.000000,1.243426,1.093448,1.290221,1.319943
2006-09-21,1.116701,1.838842,1.000000,1.000000,1.235002,1.098170,1.305768,1.327888
2006-09-22,1.116796,1.824019,1.000000,1.000000,1.224333,1.098830,1.318161,1.328633
2006-09-25,1.118759,1.824019,1.000000,1.000000,1.240477,1.101026,1.318161,1.330619
2006-09-26,1.118674,1.815125,1.000000,1.000000,1.246795,1.100916,1.323569,1.326896
2006-09-27,1.119699,1.828466,1.000000,1.000000,1.248761,1.100477,1.347679,1.326274
2006-09-28,1.120071,1.832172,1.000000,1.000000,1.251849,1.100807,1.347228,1.326647
2006-09-29,1.119033,1.829948,1.000000,1.000000,1.246375,1.099928,1.340018,1.326026
2006-10-02,1.118904,1.835136,1.000000,1.000000,1.235143,1.100964,1.332808,1.328208
2006-10-03,1.117163,1.835136,1.000000,1.000000,1.237389,1.100744,1.286841,1.329081
2006-10-04,1.120396,1.834395,1.000000,1.000000,1.264625,1.105044,1.270167,1.335439
2006-10-05,1.119390,1.834395,1.000000,1.000000,1.271925,1.101626,1.282560,1.331076
2006-10-06,1.116918,1.847737,1.000000,1.000000,1.268696,1.097546,1.284137,1.323595
2006-10-09,1.118043,1.813642,1.000000,1.000000,1.275715,1.099861,1.288869,1.324592
2006-10-10,1.115520,1.813642,1.000000,1.000000,1.277540,1.095561,1.284362,1.318732
2006-10-11,1.114354,1.813642,1.000000,1.000000,1.273750,1.094347,1.281658,1.315740
2006-10-12,1.117299,1.841066,1.000000,1.000000,1.296071,1.095450,1.295403,1.318857
2006-10-13,1.117024,1.855889,1.000000,1.000000,1.300283,1.092695,1.319739,1.313994
2006-10-16,1.119007,1.861819,1.000000,1.000000,1.304917,1.094458,1.333258,1.317236
2006-10-17,1.118782,1.855148,1.000000,1.000000,1.293123,1.096112,1.321541,1.319730
2006-10-18,1.119446,1.852925,1.000000,1.000000,1.290877,1.097435,1.320189,1.322473
2006-10-19,1.119627,1.858854,1.000000,1.000000,1.292702,1.096884,1.338666,1.318234
2006-10-20,1.118897,1.858854,1.000000,1.000000,1.291158,1.096553,1.324470,1.318732
2006-10-23,1.116901,1.866266,1.000000,1.000000,1.300283,1.093355,1.301487,1.315740
2006-10-24,1.117944,1.878865,1.000000,1.000000,1.295089,1.094568,1.310725,1.317983
2006-10-25,1.120651,1.887759,1.000000,1.000000,1.300564,1.097214,1.324020,1.323595
2006-10-26,1.124026,1.901842,1.000000,1.000000,1.313480,1.100964,1.335962,1.327834
2006-10-27,1.124558,1.892207,1.000000,1.000000,1.297476,1.103169,1.338441,1.332073
2006-10-30,1.125508,1.884795,1.000000,1.000000,1.304074,1.103390,1.349707,1.333319
2006-10-31,1.128408,1.896654,1.000000,1.000000,1.305197,1.107469,1.357368,1.339305
2006-11-01,1.129779,1.896654,1.000000,1.000000,1.286665,1.109376,1.382605,1.343724
2006-11-02,1.130154,1.927783,1.000000,1.000000,1.288771,1.108156,1.395223,1.342097
2006-11-03,1.127171,1.939642,1.000000,1.000000,1.287929,1.102398,1.403785,1.332706
2006-11-06,1.127993,1.939642,1.000000,1.000000,1.307162,1.102398,1.394547,1.334207
2006-11-07,1.130332,1.961877,1.000000,1.000000,1.310953,1.105167,1.397927,1.338966
2006-11-08,1.131164,1.961877,1.000000,1.000000,1.316849,1.108156,1.376972,1.340594
2006-11-09,1.133047,1.968547,1.000000,1.000000,1.312778,1.108489,1.418432,1.341972
2006-11-10,1.134492,1.974476,1.000000,1.000000,1.319798,1.110926,1.408067,1.345603
2006-11-13,1.134090,1.974476,1.000000,1.000000,1.329485,1.109596,1.401307,1.344727
2006-11-14,1.135241,1.978182,1.000000,1.000000,1.343523,1.111146,1.388689,1.346855
2006-11-15,1.134627,1.981888,1.000000,1.000000,1.351384,1.109042,1.393420,1.343348
2006-11-16,1.133654,1.983370,1.000000,1.000000,1.353771,1.108047,1.381478,1.341471
2006-11-17,1.135671,1.988558,1.000000,1.000000,1.350402,1.110926,1.392068,1.345854
2006-11-20,1.136291,1.986335,1.000000,1.000000,1.354754,1.111700,1.391843,1.346855
2006-11-21,1.137760,1.996712,1.000000,1.000000,1.355877,1.113140,1.403109,1.348733
2006-11-22,1.139584,2.028582,1.000000,1.000000,1.362897,1.114690,1.408292,1.350235
2006-11-24,1.140774,2.026358,1.000000,1.000000,1.360931,1.115022,1.430825,1.352366
2006-11-27,1.139057,2.019687,1.000000,1.000000,1.330327,1.114469,1.435331,1.352490
2006-11-28,1.140170,1.993006,1.000000,1.000000,1.332433,1.117460,1.432402,1.354995
2006-11-29,1.140037,2.025617,1.000000,1.000000,1.343944,1.115798,1.423164,1.353742
2006-11-30,1.143472,2.050817,1.000000,1.000000,1.342962,1.119230,1.450879,1.358877
2006-12-01,1.143757,2.051558,1.000000,1.000000,1.333415,1.121321,1.444795,1.360473
2006-12-04,1.145633,2.050076,1.000000,1.000000,1.353631,1.122433,1.444795,1.363616
2006-12-05,1.145352,2.070829,1.000000,1.000000,1.354754,1.121765,1.437810,1.362988
2006-12-06,1.143564,2.082687,1.000000,1.000000,1.352086,1.120876,1.412573,1.359592
2006-12-07,1.142768,2.078240,1.000000,1.000000,1.343383,1.119876,1.413474,1.360223
2006-12-08,1.140284,2.050812,1.000000,1.000000,1.344927,1.117540,1.398152,1.355192
2006-12-11,1.141320,2.051596,1.000000,1.000000,1.349700,1.117318,1.409869,1.358209
2006-12-12,1.142285,2.037490,1.000000,1.000000,1.342400,1.120430,1.408743,1.361101
2006-12-13,1.140019,2.031221,1.000000,1.000000,1.343804,1.116985,1.407841,1.354312
2006-12-14,1.140055,2.066485,1.000000,1.000000,1.356158,1.115428,1.399730,1.353055
2006-12-15,1.139205,2.079808,1.000000,1.000000,1.358407,1.115206,1.374493,1.352804
2006-12-18,1.139038,2.090778,1.000000,1.000000,1.346320,1.115873,1.375394,1.352928
2006-12-19,1.139463,2.063351,1.000000,1.000000,1.343087,1.116651,1.392519,1.352678
2006-12-20,1.139707,2.096264,1.000000,1.000000,1.343087,1.116206,1.388463,1.353683
2006-12-21,1.140334,2.094696,1.000000,1.000000,1.334514,1.118430,1.383055,1.357203
2006-12-22,1.139378,2.100182,1.000000,1.000000,1.327908,1.117430,1.389139,1.352928
2006-12-26,1.140162,2.104884,1.000000,1.000000,1.334654,1.117097,1.396575,1.354438
2006-12-27,1.139585,2.131528,1.000000,1.000000,1.345476,1.114072,1.401983,1.350108
2006-12-28,1.139279,2.148769,1.000000,1.000000,1.340698,1.112621,1.417305,1.347330
2006-12-29,1.139285,2.155038,1.000000,1.000000,1.336060,1.112509,1.424290,1.346699
2007-01-03,1.139483,2.184816,1.000000,1.000000,1.337746,1.114853,1.403335,1.343796
2007-01-04,1.141477,2.143283,1.000000,1.000000,1.355877,1.117196,1.389139,1.353895
2007-01-05,1.138948,2.132312,1.000000,1.000000,1.344633,1.116415,1.355791,1.353011
2007-01-08,1.139386,2.118206,1.000000,1.000000,1.347163,1.117085,1.362776,1.352634
2007-01-09,1.139938,2.110370,1.000000,1.000000,1.352644,1.117085,1.371113,1.352884
2007-01-10,1.138760,2.073538,1.000000,1.000000,1.357985,1.115857,1.365255,1.351118
2007-01-11,1.138205,2.074322,1.000000,1.000000,1.372462,1.113737,1.366156,1.346951
2007-01-12,1.139615,2.093129,1.000000,1.000000,1.382300,1.112174,1.400856,1.345564
2007-01-16,1.140719,2.136231,1.000000,1.000000,1.380895,1.113626,1.396350,1.347078
2007-01-17,1.140241,2.133879,1.000000,1.000000,1.370213,1.112956,1.411447,1.345185
2007-01-18,1.140098,2.141716,1.000000,1.000000,1.350958,1.114518,1.402884,1.349097
2007-01-19,1.140585,2.135447,1.000000,1.000000,1.354050,1.114072,1.419558,1.348340
2007-01-22,1.140120,2.135447,1.000000,1.000000,1.343790,1.114630,1.413249,1.349224
2007-01-23,1.140576,2.159740,1.000000,1.000000,1.344211,1.112509,1.447274,1.345564
2007-01-24,1.141935,2.187167,1.000000,1.000000,1.362061,1.112174,1.449527,1.346194
2007-01-25,1.139159,2.153470,1.000000,1.000000,1.344071,1.110725,1.443443,1.341902
2007-01-26,1.138932,2.129961,1.000000,1.000000,1.347023,1.110614,1.445922,1.341018
2007-01-29,1.137890,2.129961,1.000000,1.000000,1.346601,1.109162,1.436908,1.340387
2007-01-30,1.139705,2.147985,1.000000,1.000000,1.351379,1.110836,1.447048,1.342281
2007-01-31,1.141812,2.147985,1.000000,1.000000,1.360375,1.111729,1.460793,1.347962
2007-02-01,1.142779,2.149552,1.000000,1.000000,1.368386,1.112322,1.469581,1.347417
2007-02-02,1.143026,2.173846,1.000000,1.000000,1.368386,1.113890,1.448400,1.348683
2007-02-05,1.143985,2.184034,1.000000,1.000000,1.365716,1.115682,1.449076,1.350459
2007-02-06,1.146064,2.209110,1.000000,1.000000,1.365716,1.117812,1.459892,1.354008
2007-02-07,1.147304,2.218513,1.000000,1.000000,1.374991,1.119155,1.456287,1.355910
2007-02-08,1.148641,2.223215,1.000000,1.000000,1.374851,1.119829,1.476341,1.357432
2007-02-09,1.146527,2.216162,1.000000,1.000000,1.358969,1.117252,1.489860,1.351727
2007-02-12,1.145163,2.202840,1.000000,1.000000,1.352223,1.116131,1.479721,1.351981
2007-02-13,1.145296,2.186384,1.000000,1.000000,1.359110,1.116019,1.483551,1.351094
2007-02-14,1.149611,2.212244,1.000000,1.000000,1.374570,1.120276,1.495493,1.358826
2007-02-15,1.151325,2.242023,1.000000,1.000000,1.380754,1.121844,1.496395,1.361362
2007-02-16,1.151829,2.248292,1.000000,1.000000,1.380332,1.122629,1.495268,1.362757
2007-02-20,1.151817,2.249859,1.000000,1.000000,1.388765,1.123188,1.471609,1.364912
2007-02-21,1.153816,2.257696,1.000000,1.000000,1.391857,1.123077,1.517575,1.364025
2007-02-22,1.152867,2.274936,1.000000,1.000000,1.394106,1.120836,1.513069,1.362123
2007-02-23,1.154949,2.278854,1.000000,1.000000,1.391857,1.123525,1.525913,1.366559
2007-02-26,1.156713,2.287475,1.000000,1.000000,1.384549,1.125990,1.534475,1.372138
2007-02-27,1.152414,2.172278,1.000000,1.000000,1.333249,1.130583,1.473862,1.377464
2007-02-28,1.152752,2.167576,1.000000,1.000000,1.334091,1.129800,1.497972,1.374928
2007-03-01,1.151498,2.145634,1.000000,1.000000,1.328329,1.129619,1.483100,1.375195
2007-03-02,1.149194,2.097048,1.000000,1.000000,1.307528,1.131980,1.435557,1.379014
2007-03-05,1.146134,2.013197,1.000000,1.000000,1.295159,1.131305,1.417981,1.376977
2007-03-06,1.148266,2.071971,1.000000,1.000000,1.317226,1.130518,1.445471,1.371758
2007-03-07,1.148956,2.091562,1.000000,1.000000,1.312728,1.131419,1.448851,1.373031
2007-03-08,1.149853,2.133096,1.000000,1.000000,1.318912,1.130406,1.452907,1.374813
2007-03-09,1.148195,2.144850,1.000000,1.000000,1.320459,1.127257,1.447724,1.371248
2007-03-12,1.150867,2.179331,1.000000,1.000000,1.326924,1.130743,1.450428,1.374176
2007-03-13,1.149315,2.123692,1.000000,1.000000,1.299798,1.133667,1.435782,1.374941
2007-03-14,1.149271,2.115856,1.000000,1.000000,1.310339,1.132318,1.440739,1.373667
2007-03-15,1.149112,2.115856,1.000000,1.000000,1.315258,1.131081,1.441640,1.373922
2007-03-16,1.148803,2.115856,1.000000,1.000000,1.310194,1.131193,1.456061,1.368575
2007-03-19,1.149589,2.166793,1.000000,1.000000,1.321589,1.130406,1.458765,1.366028
2007-03-20,1.151424,2.166793,1.000000,1.000000,1.329889,1.131531,1.470707,1.369721
2007-03-21,1.155127,2.220864,1.000000,1.000000,1.355634,1.132993,1.483100,1.373796
2007-03-22,1.153681,2.219297,1.000000,1.000000,1.354790,1.130856,1.481749,1.369975
2007-03-23,1.152123,2.226350,1.000000,1.000000,1.354369,1.129281,1.468004,1.366411
2007-03-26,1.153113,2.239672,1.000000,1.000000,1.356478,1.128606,1.483551,1.368957
2007-03-27,1.152565,2.237321,1.000000,1.000000,1.348037,1.128832,1.480396,1.368703
2007-03-28,1.152196,2.213812,1.000000,1.000000,1.339034,1.129394,1.488283,1.367812
2007-03-29,1.151194,2.245941,1.000000,1.000000,1.335939,1.127594,1.479270,1.366156
2007-03-30,1.151323,2.244374,1.000000,1.000000,1.338471,1.127594,1.481298,1.365647
2007-04-02,1.152248,2.252994,1.000000,1.000000,1.339034,1.129051,1.483776,1.366440
2007-04-03,1.152919,2.281989,1.000000,1.000000,1.354790,1.127922,1.483326,1.365673
2007-04-04,1.155099,2.318037,1.000000,1.000000,1.357464,1.129163,1.505408,1.366823
2007-04-05,1.154759,2.318037,1.000000,1.000000,1.364498,1.128148,1.506534,1.364011
2007-04-09,1.152611,2.343898,1.000000,1.000000,1.365483,1.123857,1.499099,1.359533
2007-04-10,1.154630,2.358787,1.000000,1.000000,1.369423,1.125551,1.513294,1.362347
2007-04-11,1.152711,2.366623,1.000000,0.997341,1.357604,1.124872,1.511492,1.359788
2007-04-12,1.154107,2.369758,1.000000,0.997209,1.370547,1.126228,1.509464,1.361835
2007-04-13,1.153758,2.367407,1.000000,0.995614,1.377159,1.124421,1.528616,1.359533
2007-04-16,1.156799,2.402671,1.000000,0.996545,1.391227,1.126680,1.541235,1.360685
2007-04-17,1.159107,2.385431,1.000000,0.999069,1.390946,1.129954,1.532222,1.368102
2007-04-18,1.160698,2.390132,1.000000,1.000930,1.389821,1.131648,1.540784,1.368486
2007-04-19,1.158716,2.336845,1.000000,1.000531,1.384475,1.131196,1.521631,1.369381
2007-04-20,1.160676,2.376027,1.000000,1.000266,1.397418,1.130631,1.547994,1.368998
2007-04-23,1.161484,2.376027,1.000000,1.001595,1.395448,1.131761,1.538080,1.372963
2007-04-24,1.162423,2.397186,1.000000,1.003189,1.396011,1.132325,1.526138,1.376416
2007-04-25,1.163038,2.405806,1.000000,1.002392,1.408109,1.132777,1.529743,1.374498
2007-04-26,1.160480,2.397970,1.000000,1.000266,1.413879,1.130631,1.506760,1.371555
2007-04-27,1.160739,2.382297,1.000000,1.000000,1.414863,1.130406,1.522307,1.371172
2007-04-30,1.162393,2.363489,1.000000,1.003323,1.397136,1.134244,1.511717,1.377823
2007-05-01,1.161621,2.365840,1.000000,1.002751,1.398684,1.133586,1.502704,1.377052
2007-05-02,1.162830,2.383864,1.000000,1.002883,1.415144,1.133927,1.502028,1.376666
2007-05-03,1.163188,2.410508,1.000000,1.002218,1.417817,1.132681,1.520730,1.374739
2007-05-04,1.165651,2.440286,1.000000,1.003016,1.421194,1.134154,1.536503,1.378079
2007-05-07,1.166785,2.459878,1.000000,1.003682,1.420490,1.135287,1.537855,1.379750
2007-05-08,1.165784,2.452041,1.000000,1.003815,1.420490,1.134040,1.529518,1.378979
2007-05-09,1.164713,2.473200,1.000000,1.002618,1.423866,1.132681,1.519829,1.376795
2007-05-10,1.163067,2.454392,1.000000,1.003549,1.402061,1.134607,1.487156,1.377437
2007-05-11,1.163229,2.487306,1.000000,1.002218,1.415989,1.132340,1.497296,1.376025
2007-05-14,1.162725,2.512382,1.000000,1.001552,1.407969,1.132567,1.493465,1.374611
2007-05-15,1.161260,2.486522,1.000000,1.001154,1.395307,1.132114,1.499324,1.371528
2007-05-16,1.162057,2.514733,1.000000,1.001552,1.407969,1.132340,1.478143,1.374739
2007-05-17,1.159847,2.522569,1.000000,1.000087,1.405437,1.130413,1.465976,1.370629
2007-05-18,1.158207,2.521003,1.000000,0.997692,1.413174,1.127127,1.476341,1.366775
2007-05-21,1.160805,2.546080,1.000000,0.999023,1.424992,1.129394,1.479721,1.368573
2007-05-22,1.159023,2.564887,1.000000,0.997425,1.430338,1.127127,1.469130,1.364205
2007-05-23,1.158530,2.568805,1.000000,0.996625,1.428087,1.126221,1.476791,1.362920
2007-05-24,1.156327,2.533541,1.000000,0.996493,1.402623,1.126674,1.458991,1.364590
2007-05-25,1.156957,2.543728,1.000000,0.996625,1.414300,1.126107,1.463272,1.363691
2007-05-29,1.156539,2.560185,1.000000,0.995295,1.421756,1.124974,1.466201,1.360993
2007-05-30,1.157775,2.560185,1.000000,0.996226,1.433855,1.126333,1.458315,1.362021
2007-05-31,1.158089,2.605637,1.000000,0.995427,1.439060,1.123841,1.476791,1.360865
2007-06-01,1.157941,2.634631,1.000000,0.993130,1.446235,1.122679,1.497071,1.355650
2007-06-04,1.159409,2.650305,1.000000,0.994199,1.447080,1.124046,1.499324,1.357844
2007-06-05,1.156964,2.658141,1.000000,0.992596,1.444406,1.120858,1.495493,1.353455
2007-06-06,1.156663,2.633065,1.000000,0.993530,1.433433,1.121314,1.496395,1.354617
2007-06-07,1.147276,2.618959,1.000000,0.986584,1.408391,1.113573,1.470482,1.340162
2007-06-08,1.146805,2.638550,1.000000,0.986450,1.421897,1.112207,1.447048,1.340807
2007-06-11,1.146692,2.636199,1.000000,0.985382,1.421616,1.113004,1.457864,1.336676
2007-06-12,1.140656,2.636199,1.000000,0.980573,1.409657,1.106402,1.444344,1.329448
2007-06-13,1.144642,2.683218,1.000000,0.982843,1.426680,1.108109,1.454033,1.335257
2007-06-14,1.145925,2.701242,1.000000,0.981507,1.436950,1.110271,1.455611,1.334870
2007-06-15,1.151139,2.737290,1.000000,0.986450,1.453420,1.114255,1.461244,1.340162
2007-06-18,1.151940,2.781958,1.000000,0.985382,1.455109,1.115052,1.463497,1.340032
2007-06-19,1.156263,2.795279,1.000000,0.990057,1.452434,1.118581,1.475439,1.348680
2007-06-20,1.151326,2.792145,1.000000,0.985248,1.439484,1.115167,1.458089,1.342226
2007-06-21,1.151280,2.829760,1.000000,0.985783,1.447085,1.113801,1.454709,1.338741
2007-06-22,1.152070,2.797631,1.000000,0.987252,1.430616,1.116419,1.459666,1.342356
2007-06-25,1.152656,2.794496,1.000000,0.989924,1.423155,1.117443,1.451780,1.343906
2007-06-26,1.150969,2.774905,1.000000,0.989524,1.423437,1.116078,1.433529,1.343646
2007-06-27,1.152806,2.755314,1.000000,0.990325,1.442300,1.118240,1.434655,1.343646
2007-06-28,1.152820,2.774121,1.000000,0.988988,1.443707,1.117443,1.447950,1.342226
2007-06-29,1.155282,2.774121,1.000000,0.992329,1.438076,1.119606,1.448175,1.349842
2007-07-02,1.158812,2.807035,1.000000,0.994781,1.456095,1.122589,1.465074,1.346497
2007-07-03,1.158458,2.857188,1.000000,0.992770,1.460459,1.121332,1.458765,1.346756
2007-07-05,1.155061,2.887751,1.000000,0.988750,1.470734,1.116645,1.451555,1.338069
2007-07-06,1.154359,2.906558,1.000000,0.986740,1.474394,1.114702,1.463722,1.335476
2007-07-09,1.156892,2.952010,1.000000,0.987812,1.476365,1.116645,1.473186,1.338198
2007-07-10,1.160385,2.927717,1.000000,0.992905,1.460036,1.121447,1.478369,1.347404
2007-07-11,1.158266,2.944173,1.000000,0.990492,1.464681,1.118931,1.474538,1.341311
2007-07-12,1.159753,3.012351,1.000000,0.989152,1.493257,1.117789,1.487607,1.335995
2007-07-13,1.161853,3.024106,1.000000,0.990761,1.497057,1.119160,1.487832,1.341829
