Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2006-06-13,1.051300,1.566091,1.000000,1.000000,1.140669,1.067051,1.260027
2006-06-14,1.050057,1.587586,1.000000,1.000000,1.149214,1.063038,1.253267
2006-06-15,1.052865,1.606115,1.000000,1.000000,1.180172,1.061301,1.291573
2006-06-16,1.052233,1.606115,1.000000,1.000000,1.171339,1.060649,1.299685
2006-06-19,1.049492,1.622421,1.000000,1.000000,1.162505,1.057829,1.269941
2006-06-20,1.050136,1.593515,1.000000,1.000000,1.160122,1.058480,1.291122
2006-06-21,1.052389,1.596480,1.000000,1.000000,1.178910,1.058805,1.314331
2006-06-22,1.049391,1.620197,1.000000,1.000000,1.168815,1.054249,1.300811
2006-06-23,1.049814,1.615750,1.000000,1.000000,1.169095,1.054790,1.306670
2006-06-26,1.049205,1.629091,1.000000,1.000000,1.174984,1.051754,1.313204
2006-06-27,1.048771,1.632056,1.000000,1.000000,1.156757,1.054682,1.299685
2006-06-28,1.048615,1.632056,1.000000,1.000000,1.162786,1.053597,1.296530
2006-06-29,1.054459,1.672079,1.000000,1.000000,1.198399,1.057286,1.341145
2006-06-30,1.055542,1.672079,1.000000,1.000000,1.196157,1.057179,1.379675
2006-07-03,1.057989,1.725443,1.000000,1.000000,1.206111,1.058791,1.401082
2006-07-05,1.055452,1.715067,1.000000,1.000000,1.187042,1.055632,1.408292
2006-07-06,1.056261,1.715067,1.000000,1.000000,1.186902,1.056612,1.420009
2006-07-07,1.056725,1.723220,1.000000,1.000000,1.172601,1.060533,1.411221
2006-07-10,1.056329,1.737302,1.000000,1.000000,1.166150,1.061513,1.397476
2006-07-11,1.058762,1.732855,1.000000,1.000000,1.171198,1.063256,1.437810
2006-07-12,1.058527,1.732855,1.000000,1.000000,1.151849,1.063911,1.462821
2006-07-13,1.057717,1.691350,1.000000,1.000000,1.131798,1.064781,1.477017
2006-07-14,1.057892,1.691350,1.000000,1.000000,1.122264,1.066196,1.483776
2006-07-17,1.055377,1.691350,1.000000,1.000000,1.121002,1.063911,1.440964
2006-07-18,1.054529,1.691350,1.000000,1.000000,1.124928,1.063147,1.417305
2006-07-19,1.058464,1.661703,1.000000,1.000000,1.145819,1.067288,1.442767
2006-07-20,1.056421,1.686903,1.000000,1.000000,1.123666,1.068376,1.409193
2006-07-21,1.054655,1.689867,1.000000,1.000000,1.111187,1.067723,1.390491
2006-07-24,1.056648,1.689867,1.000000,1.000000,1.135584,1.069356,1.377648
2006-07-25,1.057039,1.700984,1.000000,1.000000,1.141193,1.068485,1.386886
2006-07-26,1.057647,1.704690,1.000000,1.000000,1.140632,1.069139,1.397026
2006-07-27,1.058386,1.704690,1.000000,1.000000,1.130677,1.070882,1.417305
2006-07-28,1.061271,1.729890,1.000000,1.000000,1.153111,1.073169,1.422037
2006-07-31,1.060669,1.731373,1.000000,1.000000,1.151989,1.071861,1.423164
2006-08-01,1.061533,1.731373,1.000000,1.000000,1.135584,1.074477,1.449301
2006-08-02,1.062668,1.726925,1.000000,1.000000,1.144838,1.074914,1.458991
2006-08-03,1.062829,1.726925,1.000000,1.000000,1.152550,1.075133,1.444795
2006-08-04,1.064192,1.726925,1.000000,1.000000,1.149185,1.078522,1.448400
2006-08-07,1.063870,1.726185,1.000000,1.000000,1.141614,1.078632,1.453357
2006-08-08,1.063102,1.739525,1.000000,1.000000,1.135164,1.078632,1.441415
2006-08-09,1.064013,1.757314,1.000000,1.000000,1.134042,1.079509,1.456287
2006-08-10,1.063164,1.753608,1.000000,1.000000,1.140492,1.078961,1.425191
2006-08-11,1.061446,1.753608,1.000000,1.000000,1.133341,1.077101,1.413024
2006-08-14,1.061126,1.753608,1.000000,1.000000,1.141193,1.075898,1.402659
2006-08-15,1.063928,1.761761,1.000000,1.000000,1.166712,1.078522,1.397251
2006-08-16,1.067230,1.785478,1.000000,1.000000,1.184098,1.082133,1.408067
2006-08-17,1.066673,1.790666,1.000000,1.000000,1.190688,1.082242,1.375169
2006-08-18,1.067176,1.791407,1.000000,1.000000,1.192931,1.083009,1.375394
2006-08-21,1.068676,1.769172,1.000000,1.000000,1.184939,1.085633,1.406940
2006-08-22,1.068615,1.780290,1.000000,1.000000,1.185921,1.085852,1.398152
2006-08-23,1.067520,1.772137,1.000000,1.000000,1.176106,1.085414,1.393195
2006-08-24,1.067411,1.752867,1.000000,1.000000,1.177788,1.085306,1.391392
2006-08-25,1.068036,1.752125,1.000000,1.000000,1.179751,1.086399,1.391843
2006-08-28,1.067759,1.740266,1.000000,1.000000,1.191249,1.085414,1.374493
2006-08-29,1.068579,1.760279,1.000000,1.000000,1.199101,1.085852,1.373141
2006-08-30,1.070188,1.769913,1.000000,1.000000,1.205831,1.087494,1.383957
2006-08-31,1.071478,1.778807,1.000000,1.000000,1.205270,1.088914,1.403560
2006-09-01,1.071831,1.789925,1.000000,1.000000,1.210037,1.089057,1.400180
2006-09-05,1.072763,1.816607,1.000000,1.000000,1.216066,1.087740,1.427670
2006-09-06,1.070926,1.801784,1.000000,1.000000,1.195175,1.087960,1.416404
2006-09-07,1.069108,1.803266,1.000000,1.000000,1.188444,1.087629,1.380126
2006-09-08,1.069621,1.802525,1.000000,1.000000,1.193493,1.089057,1.366381
2006-09-11,1.067934,1.782513,1.000000,1.000000,1.198961,1.088289,1.318161
2006-09-12,1.070648,1.779548,1.000000,1.000000,1.223498,1.090925,1.314105
2006-09-13,1.071533,1.779548,1.000000,1.000000,1.227424,1.091804,1.320865
2006-09-14,1.069903,1.779548,1.000000,1.000000,1.229106,1.090265,1.288643
2006-09-15,1.070264,1.798819,1.000000,1.000000,1.232335,1.089936,1.293375
2006-09-18,1.071092,1.824760,1.000000,1.000000,1.234300,1.089716,1.312077
2006-09-19,1.070617,1.826242,1.000000,1.000000,1.225737,1.092242,1.282560
2006-09-20,1.072634,1.825501,1.000000,1.000000,1.243426,1.093450,1.290221
2006-09-21,1.074705,1.838842,1.000000,1.000000,1.235002,1.098172,1.305768
2006-09-22,1.074566,1.824019,1.000000,1.000000,1.224333,1.098832,1.318161
2006-09-25,1.076655,1.824019,1.000000,1.000000,1.240478,1.101028,1.318161
2006-09-26,1.077176,1.815125,1.000000,1.000000,1.246795,1.100919,1.323569
2006-09-27,1.078010,1.828466,1.000000,1.000000,1.248761,1.100479,1.347679
2006-09-28,1.078378,1.832172,1.000000,1.000000,1.251849,1.100807,1.347228
2006-09-29,1.077357,1.829948,1.000000,1.000000,1.246374,1.099930,1.340018
2006-10-02,1.076813,1.835136,1.000000,1.000000,1.235143,1.100965,1.332808
2006-10-03,1.075338,1.835136,1.000000,1.000000,1.237389,1.100745,1.286841
2006-10-04,1.078561,1.834395,1.000000,1.000000,1.264625,1.105046,1.270167
2006-10-05,1.077996,1.834395,1.000000,1.000000,1.271925,1.101628,1.282560
2006-10-06,1.076127,1.847737,1.000000,1.000000,1.268696,1.097547,1.284137
2006-10-09,1.077574,1.813642,1.000000,1.000000,1.275715,1.099864,1.288869
2006-10-10,1.075676,1.813642,1.000000,1.000000,1.277541,1.095562,1.284362
2006-10-11,1.074791,1.813642,1.000000,1.000000,1.273750,1.094349,1.281658
2006-10-12,1.077467,1.841066,1.000000,1.000000,1.296072,1.095453,1.295403
2006-10-13,1.077465,1.855889,1.000000,1.000000,1.300283,1.092696,1.319739
2006-10-16,1.079048,1.861819,1.000000,1.000000,1.304917,1.094460,1.333258
2006-10-17,1.078509,1.855148,1.000000,1.000000,1.293124,1.096114,1.321541
2006-10-18,1.078870,1.852924,1.000000,1.000000,1.290877,1.097437,1.320189
2006-10-19,1.079412,1.858854,1.000000,1.000000,1.292703,1.096886,1.338666
2006-10-20,1.078685,1.858854,1.000000,1.000000,1.291159,1.096555,1.324470
2006-10-23,1.077209,1.866266,1.000000,1.000000,1.300283,1.093358,1.301487
2006-10-24,1.077760,1.878866,1.000000,1.000000,1.295090,1.094570,1.310725
2006-10-25,1.079797,1.887760,1.000000,1.000000,1.300564,1.097217,1.324020
2006-10-26,1.082823,1.901842,1.000000,1.000000,1.313481,1.100965,1.335962
2006-10-27,1.082686,1.892207,1.000000,1.000000,1.297476,1.103171,1.338441
2006-10-30,1.083575,1.884795,1.000000,1.000000,1.304074,1.103393,1.349707
2006-10-31,1.085762,1.896653,1.000000,1.000000,1.305197,1.107472,1.357368
2006-11-01,1.086137,1.896653,1.000000,1.000000,1.286666,1.109377,1.382605
2006-11-02,1.086369,1.927782,1.000000,1.000000,1.288772,1.108158,1.395223
2006-11-03,1.084159,1.939641,1.000000,1.000000,1.287929,1.102400,1.403785
2006-11-06,1.085198,1.939641,1.000000,1.000000,1.307163,1.102400,1.394547
2006-11-07,1.086923,1.961876,1.000000,1.000000,1.310953,1.105169,1.397927
2006-11-08,1.087939,1.961876,1.000000,1.000000,1.316850,1.108158,1.376972
2006-11-09,1.089225,1.968547,1.000000,1.000000,1.312777,1.108490,1.418432
2006-11-10,1.090470,1.974476,1.000000,1.000000,1.319797,1.110927,1.408067
2006-11-13,1.090344,1.974476,1.000000,1.000000,1.329484,1.109598,1.401307
2006-11-14,1.091605,1.978182,1.000000,1.000000,1.343524,1.111148,1.388689
2006-11-15,1.091420,1.981888,1.000000,1.000000,1.351386,1.109044,1.393420
2006-11-16,1.090763,1.983370,1.000000,1.000000,1.353771,1.108048,1.381478
2006-11-17,1.092168,1.988559,1.000000,1.000000,1.350402,1.110927,1.392068
2006-11-20,1.092790,1.986335,1.000000,1.000000,1.354755,1.111703,1.391843
2006-11-21,1.093937,1.996711,1.000000,1.000000,1.355878,1.113142,1.403109
2006-11-22,1.095476,2.028582,1.000000,1.000000,1.362897,1.114693,1.408292
2006-11-24,1.096222,2.026358,1.000000,1.000000,1.360932,1.115025,1.430825
2006-11-27,1.093945,2.019688,1.000000,1.000000,1.330328,1.114471,1.435331
2006-11-28,1.095132,1.993006,1.000000,1.000000,1.332433,1.117460,1.432402
2006-11-29,1.095109,2.025617,1.000000,1.000000,1.343945,1.115800,1.423164
2006-11-30,1.097620,2.050817,1.000000,1.000000,1.342961,1.119233,1.450879
2006-12-01,1.097663,2.051558,1.000000,1.000000,1.333416,1.121323,1.444795
2006-12-04,1.099556,2.050076,1.000000,1.000000,1.353632,1.122435,1.444795
2006-12-05,1.099238,2.070828,1.000000,1.000000,1.354755,1.121766,1.437810
2006-12-06,1.097895,2.082687,1.000000,1.000000,1.352087,1.120878,1.412573
2006-12-07,1.096851,2.078240,1.000000,1.000000,1.343383,1.119877,1.413474
2006-12-08,1.095259,2.050812,1.000000,1.000000,1.344927,1.117543,1.398152
2006-12-11,1.095893,2.051596,1.000000,1.000000,1.349701,1.117321,1.409869
2006-12-12,1.096613,2.037490,1.000000,1.000000,1.342400,1.120433,1.408743
2006-12-13,1.095140,2.031221,1.000000,1.000000,1.343804,1.116987,1.407841
2006-12-14,1.095276,2.066486,1.000000,1.000000,1.356158,1.115431,1.399730
2006-12-15,1.094576,2.079808,1.000000,1.000000,1.358406,1.115208,1.374493
2006-12-18,1.094118,2.090778,1.000000,1.000000,1.346319,1.115875,1.375394
2006-12-19,1.094632,2.063351,1.000000,1.000000,1.343087,1.116653,1.392519
2006-12-20,1.094508,2.096264,1.000000,1.000000,1.343087,1.116209,1.388463
2006-12-21,1.094686,2.094696,1.000000,1.000000,1.334513,1.118432,1.383055
2006-12-22,1.094024,2.100182,1.000000,1.000000,1.327908,1.117432,1.389139
2006-12-26,1.094629,2.104884,1.000000,1.000000,1.334654,1.117098,1.396575
2006-12-27,1.094415,2.131528,1.000000,1.000000,1.345477,1.114073,1.401983
2006-12-28,1.094067,2.148769,1.000000,1.000000,1.340698,1.112623,1.417305
2006-12-29,1.093966,2.155038,1.000000,1.000000,1.336059,1.112512,1.424290
2007-01-03,1.094591,2.184817,1.000000,1.000000,1.337746,1.114855,1.403335
2007-01-04,1.096151,2.143283,1.000000,1.000000,1.355878,1.117198,1.389139
2007-01-05,1.093840,2.132312,1.000000,1.000000,1.344633,1.116417,1.355791
2007-01-08,1.094455,2.118207,1.000000,1.000000,1.347163,1.117086,1.362776
2007-01-09,1.095068,2.110370,1.000000,1.000000,1.352645,1.117086,1.371113
2007-01-10,1.094483,2.073538,1.000000,1.000000,1.357985,1.115859,1.365255
2007-01-11,1.094608,2.074322,1.000000,1.000000,1.372462,1.113739,1.366156
2007-01-12,1.095893,2.093129,1.000000,1.000000,1.382301,1.112176,1.400856
2007-01-16,1.096544,2.136230,1.000000,1.000000,1.380894,1.113628,1.396350
2007-01-17,1.095994,2.133879,1.000000,1.000000,1.370213,1.112958,1.411447
2007-01-18,1.095088,2.141715,1.000000,1.000000,1.350958,1.114520,1.402884
2007-01-19,1.095628,2.135447,1.000000,1.000000,1.354050,1.114073,1.419558
2007-01-22,1.094941,2.135447,1.000000,1.000000,1.343790,1.114631,1.413249
2007-01-23,1.095335,2.159740,1.000000,1.000000,1.344212,1.112512,1.447274
2007-01-24,1.096685,2.187168,1.000000,1.000000,1.362061,1.112176,1.449527
2007-01-25,1.094379,2.153471,1.000000,1.000000,1.344071,1.110726,1.443443
2007-01-26,1.094474,2.129961,1.000000,1.000000,1.347022,1.110615,1.445922
2007-01-29,1.093511,2.129961,1.000000,1.000000,1.346601,1.109165,1.436908
2007-01-30,1.095027,2.147985,1.000000,1.000000,1.351379,1.110838,1.447048
2007-01-31,1.096505,2.147985,1.000000,1.000000,1.360375,1.111730,1.460793
2007-02-01,1.097629,2.149552,1.000000,1.000000,1.368386,1.112324,1.469581
2007-02-02,1.097756,2.173845,1.000000,1.000000,1.368386,1.113893,1.448400
2007-02-05,1.098436,2.184033,1.000000,1.000000,1.365716,1.115685,1.449076
2007-02-06,1.099882,2.209109,1.000000,1.000000,1.365716,1.117814,1.459892
2007-02-07,1.101056,2.218513,1.000000,1.000000,1.374993,1.119158,1.456287
2007-02-08,1.102039,2.223216,1.000000,1.000000,1.374851,1.119831,1.476341
2007-02-09,1.100210,2.216163,1.000000,1.000000,1.358970,1.117254,1.489860
2007-02-12,1.098827,2.202841,1.000000,1.000000,1.352223,1.116133,1.479721
2007-02-13,1.099286,2.186384,1.000000,1.000000,1.359110,1.116021,1.483551
2007-02-14,1.102785,2.212245,1.000000,1.000000,1.374571,1.120278,1.495493
2007-02-15,1.104119,2.242023,1.000000,1.000000,1.380755,1.121847,1.496395
2007-02-16,1.104432,2.248292,1.000000,1.000000,1.380333,1.122631,1.495268
2007-02-20,1.104487,2.249859,1.000000,1.000000,1.388766,1.123191,1.471609
2007-02-21,1.106239,2.257696,1.000000,1.000000,1.391858,1.123079,1.517575
2007-02-22,1.105377,2.274936,1.000000,1.000000,1.394106,1.120839,1.513069
2007-02-23,1.106844,2.278854,1.000000,1.000000,1.391858,1.123526,1.525913
2007-02-26,1.107747,2.287475,1.000000,1.000000,1.384550,1.125992,1.534475
2007-02-27,1.103412,2.172278,1.000000,1.000000,1.333249,1.130585,1.473862
2007-02-28,1.103905,2.167576,1.000000,1.000000,1.334092,1.129800,1.497972
2007-03-01,1.102789,2.145634,1.000000,1.000000,1.328330,1.129621,1.483100
2007-03-02,1.100470,2.097048,1.000000,1.000000,1.307528,1.131982,1.435557
2007-03-05,1.098201,2.013197,1.000000,1.000000,1.295160,1.131308,1.417981
2007-03-06,1.100688,2.071971,1.000000,1.000000,1.317226,1.130520,1.445471
2007-03-07,1.101000,2.091562,1.000000,1.000000,1.312728,1.131420,1.448851
2007-03-08,1.101386,2.133096,1.000000,1.000000,1.318913,1.130408,1.452907
2007-03-09,1.100021,2.144851,1.000000,1.000000,1.320459,1.127259,1.447724
2007-03-12,1.102299,2.179331,1.000000,1.000000,1.326924,1.130745,1.450428
2007-03-13,1.100838,2.123692,1.000000,1.000000,1.299798,1.133670,1.435782
2007-03-14,1.101105,2.115855,1.000000,1.000000,1.310339,1.132320,1.440739
2007-03-15,1.100941,2.115855,1.000000,1.000000,1.315258,1.131083,1.441640
2007-03-16,1.101117,2.115855,1.000000,1.000000,1.310194,1.131196,1.456061
2007-03-19,1.101979,2.166792,1.000000,1.000000,1.321588,1.130408,1.458765
2007-03-20,1.103450,2.166792,1.000000,1.000000,1.329890,1.131532,1.470707
2007-03-21,1.106642,2.220864,1.000000,1.000000,1.355635,1.132995,1.483100
2007-03-22,1.105597,2.219297,1.000000,1.000000,1.354791,1.130858,1.481749
2007-03-23,1.104465,2.226350,1.000000,1.000000,1.354368,1.129283,1.468004
2007-03-26,1.104921,2.239672,1.000000,1.000000,1.356480,1.128608,1.483551
2007-03-27,1.104308,2.237321,1.000000,1.000000,1.348038,1.128833,1.480396
2007-03-28,1.104039,2.213812,1.000000,1.000000,1.339034,1.129396,1.488283
2007-03-29,1.102937,2.245941,1.000000,1.000000,1.335939,1.127597,1.479270
2007-03-30,1.103172,2.244373,1.000000,1.000000,1.338472,1.127597,1.481298
2007-04-02,1.103983,2.252994,1.000000,1.000000,1.339034,1.129052,1.483776
2007-04-03,1.104760,2.281989,1.000000,1.000000,1.354791,1.127924,1.483326
2007-04-04,1.106451,2.318037,1.000000,1.000000,1.357464,1.129166,1.505408
2007-04-05,1.106539,2.318037,1.000000,1.000000,1.364498,1.128150,1.506534
2007-04-09,1.104650,2.343898,1.000000,1.000000,1.365483,1.123860,1.499099
2007-04-10,1.106231,2.358787,1.000000,1.000000,1.369422,1.125553,1.513294
2007-04-11,1.104031,2.366623,1.000000,0.997341,1.357605,1.124875,1.511492
2007-04-12,1.105428,2.369758,1.000000,0.997209,1.370548,1.126231,1.509464
2007-04-13,1.105089,2.367406,1.000000,0.995614,1.377159,1.124423,1.528616
2007-04-16,1.108074,2.402671,1.000000,0.996544,1.391228,1.126682,1.541235
2007-04-17,1.110085,2.385431,1.000000,0.999070,1.390947,1.129956,1.532222
2007-04-18,1.111805,2.390133,1.000000,1.000931,1.389822,1.131650,1.540784
2007-04-19,1.110103,2.336844,1.000000,1.000532,1.384475,1.131199,1.521631
2007-04-20,1.111781,2.376027,1.000000,1.000266,1.397418,1.130634,1.547994
2007-04-23,1.112337,2.376027,1.000000,1.001595,1.395449,1.131762,1.538080
2007-04-24,1.112994,2.397186,1.000000,1.003190,1.396012,1.132327,1.526138
2007-04-25,1.113894,2.405806,1.000000,1.002392,1.408110,1.132779,1.529743
2007-04-26,1.111694,2.397969,1.000000,1.000266,1.413878,1.130634,1.506760
2007-04-27,1.111980,2.382296,1.000000,1.000000,1.414863,1.130408,1.522307
2007-04-30,1.113271,2.363489,1.000000,1.003323,1.397137,1.134247,1.511717
2007-05-01,1.112577,2.365840,1.000000,1.002751,1.398684,1.133589,1.502704
2007-05-02,1.114022,2.383864,1.000000,1.002884,1.415144,1.133929,1.502028
2007-05-03,1.114190,2.410508,1.000000,1.002218,1.417817,1.132682,1.520730
2007-05-04,1.116101,2.440286,1.000000,1.003016,1.421193,1.134157,1.536503
2007-05-07,1.116980,2.459878,1.000000,1.003683,1.420490,1.135289,1.537855
2007-05-08,1.116163,2.452041,1.000000,1.003815,1.420490,1.134043,1.529518
2007-05-09,1.115134,2.473200,1.000000,1.002617,1.423867,1.132682,1.519829
2007-05-10,1.113611,2.454392,1.000000,1.003549,1.402060,1.134609,1.487156
2007-05-11,1.113609,2.487306,1.000000,1.002218,1.415989,1.132343,1.497296
2007-05-14,1.112908,2.512382,1.000000,1.001553,1.407970,1.132570,1.493465
2007-05-15,1.111697,2.486522,1.000000,1.001153,1.395308,1.132117,1.499324
2007-05-16,1.112311,2.514733,1.000000,1.001553,1.407970,1.132343,1.478143
2007-05-17,1.110349,2.522570,1.000000,1.000087,1.405438,1.130416,1.465976
2007-05-18,1.108835,2.521003,1.000000,0.997691,1.413175,1.127129,1.476341
2007-05-21,1.111454,2.546079,1.000000,0.999022,1.424992,1.129396,1.479721
2007-05-22,1.109963,2.564887,1.000000,0.997425,1.430339,1.127129,1.469130
2007-05-23,1.109371,2.568805,1.000000,0.996626,1.428088,1.126222,1.476791
2007-05-24,1.106916,2.533541,1.000000,0.996493,1.402623,1.126675,1.458991
2007-05-25,1.107747,2.543728,1.000000,0.996626,1.414300,1.126109,1.463272
2007-05-29,1.107443,2.560185,1.000000,0.995295,1.421757,1.124976,1.466201
2007-05-30,1.108993,2.560185,1.000000,0.996227,1.433856,1.126336,1.458315
2007-05-31,1.108851,2.605637,1.000000,0.995428,1.439060,1.123842,1.476791
2007-06-01,1.108785,2.634632,1.000000,0.993130,1.446236,1.122681,1.497071
2007-06-04,1.110041,2.650305,1.000000,0.994199,1.447080,1.124048,1.499324
2007-06-05,1.107742,2.658141,1.000000,0.992596,1.444407,1.120860,1.495493
2007-06-06,1.107421,2.633064,1.000000,0.993531,1.433434,1.121315,1.496395
2007-06-07,1.098554,2.618958,1.000000,0.986584,1.408391,1.113575,1.470482
2007-06-08,1.098190,2.638550,1.000000,0.986450,1.421898,1.112208,1.447048
2007-06-11,1.098437,2.636199,1.000000,0.985382,1.421616,1.113006,1.457864
2007-06-12,1.092342,2.636199,1.000000,0.980573,1.409657,1.106404,1.444344
2007-06-13,1.095806,2.683218,1.000000,0.982844,1.426681,1.108111,1.454033
2007-06-14,1.097098,2.701242,1.000000,0.981508,1.436951,1.110274,1.455611
2007-06-15,1.102382,2.737289,1.000000,0.986450,1.453420,1.114259,1.461244
2007-06-18,1.102773,2.781958,1.000000,0.985382,1.455109,1.115055,1.463497
2007-06-19,1.106479,2.795280,1.000000,0.990058,1.452434,1.118583,1.475439
2007-06-20,1.101557,2.792145,1.000000,0.985248,1.439484,1.115169,1.458089
2007-06-21,1.101829,2.829760,1.000000,0.985782,1.447086,1.113802,1.454709
2007-06-22,1.102370,2.797631,1.000000,0.987252,1.430616,1.116420,1.459666
2007-06-25,1.103082,2.794496,1.000000,0.989924,1.423155,1.117445,1.451780
2007-06-26,1.101614,2.774905,1.000000,0.989523,1.423437,1.116079,1.433529
2007-06-27,1.104115,2.755314,1.000000,0.990324,1.442300,1.118241,1.434655
2007-06-28,1.103893,2.774121,1.000000,0.988989,1.443707,1.117445,1.447950
2007-06-29,1.105787,2.774121,1.000000,0.992329,1.438076,1.119608,1.448175
2007-07-02,1.110103,2.807035,1.000000,0.994781,1.456095,1.122592,1.465074
2007-07-03,1.109156,2.857188,1.000000,0.992770,1.460459,1.121334,1.458765
2007-07-05,1.106171,2.887751,1.000000,0.988751,1.470735,1.116647,1.451555
2007-07-06,1.105299,2.906558,1.000000,0.986740,1.474394,1.114704,1.463722
2007-07-09,1.107312,2.952010,1.000000,0.987812,1.476365,1.116647,1.473186
2007-07-10,1.110324,2.927717,1.000000,0.992905,1.460036,1.121449,1.478369
2007-07-11,1.108561,2.944174,1.000000,0.990493,1.464682,1.118933,1.474538
2007-07-12,1.110389,3.012351,1.000000,0.989153,1.493257,1.117790,1.487607
2007-07-13,1.111978,3.024105,1.000000,0.990761,1.497058,1.119162,1.487832
2007-07-16,1.113365,2.993543,1.000000,0.993440,1.492272,1.121449,1.483100
2007-07-17,1.112499,3.003731,1.000000,0.992235,1.499451,1.119391,1.481523
2007-07-18,1.114267,2.978654,1.000000,0.993843,1.490583,1.122248,1.501127
2007-07-19,1.115685,3.001380,1.000000,0.993440,1.506911,1.122248,1.509914
