Date,Optimal,VOO,ONEQ,GLD,LQD
2006-08-16,1.274497,1.000000,1.184098,1.408067,1.301952
2006-08-17,1.272022,1.000000,1.190687,1.375169,1.301335
2006-08-18,1.274167,1.000000,1.192931,1.375394,1.303929
2006-08-21,1.276600,1.000000,1.184939,1.406940,1.305784
2006-08-22,1.276193,1.000000,1.185920,1.398152,1.306648
2006-08-23,1.271826,1.000000,1.176105,1.393195,1.306154
2006-08-24,1.272171,1.000000,1.177788,1.391392,1.306154
2006-08-25,1.273869,1.000000,1.179751,1.391843,1.308007
2006-08-28,1.275732,1.000000,1.191249,1.374493,1.308379
2006-08-29,1.278742,1.000000,1.199100,1.373141,1.309243
2006-08-30,1.283014,1.000000,1.205831,1.383957,1.310109
2006-08-31,1.287757,1.000000,1.205270,1.403560,1.314557
2006-09-01,1.288168,1.000000,1.210037,1.400180,1.312994
2006-09-05,1.291983,1.000000,1.216066,1.427670,1.309021
2006-09-06,1.283130,1.000000,1.195174,1.416404,1.309021
2006-09-07,1.276541,1.000000,1.188444,1.380126,1.310386
2006-09-08,1.277142,1.000000,1.193492,1.366381,1.311751
2006-09-11,1.272253,1.000000,1.198960,1.318161,1.311254
2006-09-12,1.281318,1.000000,1.223497,1.314105,1.313240
2006-09-13,1.285392,1.000000,1.227424,1.320865,1.316716
2006-09-14,1.279888,1.000000,1.229105,1.288643,1.313365
2006-09-15,1.281219,1.000000,1.232334,1.293375,1.312497
2006-09-18,1.284576,1.000000,1.234301,1.312077,1.312745
2006-09-19,1.280168,1.000000,1.225737,1.282560,1.317834
2006-09-20,1.288488,1.000000,1.243426,1.290221,1.319943
2006-09-21,1.291715,1.000000,1.235002,1.305768,1.327888
2006-09-22,1.290039,1.000000,1.224333,1.318161,1.328632
2006-09-25,1.296714,1.000000,1.240478,1.318161,1.330618
2006-09-26,1.297758,1.000000,1.246795,1.323569,1.326895
2006-09-27,1.301405,1.000000,1.248761,1.347679,1.326275
2006-09-28,1.302616,1.000000,1.251849,1.347228,1.326646
2006-09-29,1.299400,1.000000,1.246374,1.340018,1.326025
2006-10-02,1.295600,1.000000,1.235143,1.332808,1.328207
2006-10-03,1.290590,1.000000,1.237389,1.286841,1.329082
2006-10-04,1.301124,1.000000,1.264625,1.270167,1.335439
2006-10-05,1.303133,1.000000,1.271925,1.282560,1.331075
2006-10-06,1.298388,1.000000,1.268696,1.284137,1.323595
2006-10-09,1.302001,1.000000,1.275715,1.288869,1.324593
2006-10-10,1.299029,1.000000,1.277540,1.284362,1.318732
2006-10-11,1.295802,1.000000,1.273750,1.281658,1.315740
2006-10-12,1.307088,1.000000,1.296072,1.295403,1.318857
2006-10-13,1.309382,1.000000,1.300283,1.319739,1.313994
2006-10-16,1.314502,1.000000,1.304916,1.333258,1.317236
2006-10-17,1.310053,1.000000,1.293124,1.321541,1.319730
2006-10-18,1.310486,1.000000,1.290877,1.320189,1.322473
2006-10-19,1.311466,1.000000,1.292702,1.338666,1.318234
2006-10-20,1.309251,1.000000,1.291158,1.324470,1.318732
2006-10-23,1.307796,1.000000,1.300283,1.301487,1.315740
2006-10-24,1.308379,1.000000,1.295089,1.310725,1.317985
2006-10-25,1.314976,1.000000,1.300564,1.324020,1.323595
2006-10-26,1.323294,1.000000,1.313480,1.335962,1.327833
2006-10-27,1.320191,1.000000,1.297475,1.338441,1.332073
2006-10-30,1.324673,1.000000,1.304074,1.349707,1.333320
2006-10-31,1.329170,1.000000,1.305197,1.357368,1.339304
2006-11-01,1.328366,1.000000,1.286666,1.382605,1.343725
2006-11-02,1.329985,1.000000,1.288771,1.395223,1.342098
2006-11-03,1.326046,1.000000,1.287929,1.403785,1.332705
2006-11-06,1.332302,1.000000,1.307162,1.394547,1.334208
2006-11-07,1.336524,1.000000,1.310952,1.397927,1.338966
2006-11-08,1.336577,1.000000,1.316849,1.376972,1.340594
2006-11-09,1.341488,1.000000,1.312778,1.418432,1.341971
2006-11-10,1.344398,1.000000,1.319798,1.408067,1.345602
2006-11-13,1.346427,1.000000,1.329484,1.401307,1.344727
2006-11-14,1.350723,1.000000,1.343523,1.388689,1.346855
2006-11-15,1.352326,1.000000,1.351385,1.393420,1.343349
2006-11-16,1.350579,1.000000,1.353771,1.381478,1.341470
2006-11-17,1.353080,1.000000,1.350402,1.392068,1.345854
2006-11-20,1.355088,1.000000,1.354755,1.391843,1.346855
2006-11-21,1.357973,1.000000,1.355878,1.403109,1.348733
2006-11-22,1.361906,1.000000,1.362896,1.408292,1.350235
2006-11-24,1.365369,1.000000,1.360932,1.430825,1.352365
2006-11-27,1.355317,1.000000,1.330326,1.435331,1.352490
2006-11-28,1.356939,1.000000,1.332432,1.432402,1.354994
2006-11-29,1.359078,1.000000,1.343944,1.423164,1.353742
2006-11-30,1.365127,1.000000,1.342962,1.450879,1.358876
2006-12-01,1.361772,1.000000,1.333415,1.444795,1.360473
2006-12-04,1.370466,1.000000,1.353632,1.444795,1.363616
2006-12-05,1.369589,1.000000,1.354755,1.437810,1.362987
2006-12-06,1.363488,1.000000,1.352086,1.412573,1.359593
2006-12-07,1.360882,1.000000,1.343383,1.413474,1.360222
2006-12-08,1.356767,1.000000,1.344927,1.398152,1.355193
2006-12-11,1.361576,1.000000,1.349700,1.409869,1.358209
2006-12-12,1.360345,1.000000,1.342400,1.408743,1.361102
2006-12-13,1.357239,1.000000,1.343804,1.407841,1.354311
2006-12-14,1.359824,1.000000,1.356158,1.399730,1.353055
2006-12-15,1.357055,1.000000,1.358407,1.374493,1.352804
2006-12-18,1.353004,1.000000,1.346319,1.375394,1.352928
2006-12-19,1.354070,1.000000,1.343087,1.392519,1.352677
2006-12-20,1.354033,1.000000,1.343087,1.388463,1.353683
2006-12-21,1.352095,1.000000,1.334513,1.383055,1.357203
2006-12-22,1.348419,1.000000,1.327907,1.389139,1.352928
2006-12-26,1.352566,1.000000,1.334654,1.396575,1.354438
2006-12-27,1.354878,1.000000,1.345476,1.401983,1.350109
2006-12-28,1.353863,1.000000,1.340698,1.417305,1.347331
2006-12-29,1.352864,1.000000,1.336059,1.424290,1.346699
2007-01-03,1.349122,1.000000,1.337746,1.403335,1.343796
2007-01-04,1.358716,1.000000,1.355876,1.389139,1.353895
2007-01-05,1.349793,1.000000,1.344634,1.355791,1.353012
2007-01-08,1.351434,1.000000,1.347163,1.362776,1.352632
2007-01-09,1.354617,1.000000,1.352645,1.371113,1.352885
2007-01-10,1.354788,1.000000,1.357985,1.365255,1.351117
2007-01-11,1.357854,1.000000,1.372462,1.366156,1.346952
2007-01-12,1.365305,1.000000,1.382300,1.400856,1.345563
2007-01-16,1.364976,1.000000,1.380895,1.396350,1.347078
2007-01-17,1.362314,1.000000,1.370213,1.411447,1.345184
2007-01-18,1.356405,1.000000,1.350958,1.402884,1.349098
2007-01-19,1.359366,1.000000,1.354050,1.419558,1.348340
2007-01-22,1.355365,1.000000,1.343790,1.413249,1.349224
2007-01-23,1.358262,1.000000,1.344211,1.447274,1.345563
2007-01-24,1.365147,1.000000,1.362061,1.449527,1.346195
2007-01-25,1.355818,1.000000,1.344071,1.443443,1.341902
2007-01-26,1.356738,1.000000,1.347022,1.445922,1.341019
2007-01-29,1.355043,1.000000,1.346602,1.436908,1.340388
2007-01-30,1.359064,1.000000,1.351380,1.447048,1.342281
2007-01-31,1.366991,1.000000,1.360374,1.460793,1.347961
2007-02-01,1.370714,1.000000,1.368386,1.469581,1.347416
2007-02-02,1.368486,1.000000,1.368386,1.448400,1.348685
2007-02-05,1.368549,1.000000,1.365716,1.449076,1.350459
2007-02-06,1.371835,1.000000,1.365716,1.459892,1.354009
2007-02-07,1.375570,1.000000,1.374992,1.456287,1.355911
2007-02-08,1.379024,1.000000,1.374851,1.476341,1.357432
2007-02-09,1.372375,1.000000,1.358969,1.489860,1.351727
2007-02-12,1.368762,1.000000,1.352223,1.479721,1.351980
2007-02-13,1.371242,1.000000,1.359110,1.483551,1.351093
2007-02-14,1.382242,1.000000,1.374570,1.495493,1.358827
2007-02-15,1.385829,1.000000,1.380754,1.496395,1.361363
2007-02-16,1.386242,1.000000,1.380333,1.495268,1.362756
2007-02-20,1.387086,1.000000,1.388766,1.471609,1.364912
2007-02-21,1.393961,1.000000,1.391858,1.517575,1.364024
2007-02-22,1.393163,1.000000,1.394107,1.513069,1.362123
2007-02-23,1.396391,1.000000,1.391858,1.525913,1.366560
2007-02-26,1.397848,1.000000,1.384549,1.534475,1.372138
2007-02-27,1.374358,1.000000,1.333249,1.473862,1.377463
2007-02-28,1.376632,1.000000,1.334092,1.497972,1.374929
2007-03-01,1.372728,1.000000,1.328329,1.483100,1.375195
2007-03-02,1.360933,1.000000,1.307528,1.435557,1.379015
2007-03-05,1.353167,1.000000,1.295160,1.417981,1.376978
2007-03-06,1.361964,1.000000,1.317226,1.445471,1.371757
2007-03-07,1.361499,1.000000,1.312728,1.448851,1.373031
2007-03-08,1.365130,1.000000,1.318913,1.452907,1.374813
2007-03-09,1.363143,1.000000,1.320459,1.447724,1.371248
2007-03-12,1.367275,1.000000,1.326924,1.450428,1.374177
2007-03-13,1.356169,1.000000,1.299798,1.435782,1.374941
2007-03-14,1.359885,1.000000,1.310339,1.440739,1.373667
2007-03-15,1.361862,1.000000,1.315258,1.441640,1.373921
2007-03-16,1.359309,1.000000,1.310193,1.456061,1.368574
2007-03-19,1.362368,1.000000,1.321589,1.458765,1.366029
2007-03-20,1.368789,1.000000,1.329890,1.470707,1.369721
2007-03-21,1.381581,1.000000,1.355634,1.483100,1.373795
2007-03-22,1.379147,1.000000,1.354791,1.481749,1.369975
2007-03-23,1.375308,1.000000,1.354369,1.468004,1.366411
2007-03-26,1.379463,1.000000,1.356479,1.483551,1.368957
2007-03-27,1.375945,1.000000,1.348038,1.480396,1.368701
2007-03-28,1.373405,1.000000,1.339034,1.488283,1.367812
2007-03-29,1.370248,1.000000,1.335939,1.479270,1.366156
2007-03-30,1.371150,1.000000,1.338471,1.481298,1.365646
2007-04-02,1.372091,1.000000,1.339034,1.483776,1.366440
2007-04-03,1.377160,1.000000,1.354791,1.483326,1.365673
2007-04-04,1.381686,1.000000,1.357464,1.505408,1.366824
2007-04-05,1.382864,1.000000,1.364498,1.506534,1.364011
2007-04-09,1.379908,1.000000,1.365483,1.499099,1.359533
2007-04-10,1.384657,1.000000,1.369422,1.513294,1.362346
2007-04-11,1.378961,1.000000,1.357604,1.511492,1.359790
2007-04-12,1.384269,1.000000,1.370547,1.509464,1.361835
2007-04-13,1.388010,1.000000,1.377159,1.528616,1.359533
2007-04-16,1.395245,1.000000,1.391228,1.541235,1.360685
2007-04-17,1.397718,1.000000,1.390946,1.532222,1.368102
2007-04-18,1.398684,1.000000,1.389822,1.540784,1.368486
2007-04-19,1.394666,1.000000,1.384475,1.521631,1.369382
2007-04-20,1.402588,1.000000,1.397418,1.547994,1.368998
2007-04-23,1.402580,1.000000,1.395448,1.538080,1.372963
2007-04-24,1.402921,1.000000,1.396011,1.526138,1.376416
2007-04-25,1.406670,1.000000,1.408109,1.529743,1.374497
2007-04-26,1.404064,1.000000,1.413878,1.506760,1.371556
2007-04-27,1.406325,1.000000,1.414862,1.522307,1.371173
2007-04-30,1.402077,1.000000,1.397137,1.511717,1.377823
2007-05-01,1.401000,1.000000,1.398684,1.502704,1.377052
2007-05-02,1.406480,1.000000,1.415145,1.502028,1.376666
2007-05-03,1.408972,1.000000,1.417817,1.520730,1.374740
2007-05-04,1.414008,1.000000,1.421194,1.536503,1.378080
2007-05-07,1.414799,1.000000,1.420490,1.537855,1.379749
2007-05-08,1.413272,1.000000,1.420490,1.529518,1.378978
2007-05-09,1.412022,1.000000,1.423867,1.519829,1.376795
2007-05-10,1.400269,1.000000,1.402061,1.487156,1.377438
2007-05-11,1.405805,1.000000,1.415988,1.497296,1.376024
2007-05-14,1.401750,1.000000,1.407969,1.493465,1.374611
2007-05-15,1.396530,1.000000,1.395308,1.499324,1.371527
2007-05-16,1.399734,1.000000,1.407969,1.478143,1.374740
2007-05-17,1.395090,1.000000,1.405437,1.465976,1.370629
2007-05-18,1.397237,1.000000,1.413174,1.476341,1.366774
2007-05-21,1.402759,1.000000,1.424992,1.479721,1.368572
2007-05-22,1.400959,1.000000,1.430338,1.469130,1.364205
2007-05-23,1.400553,1.000000,1.428087,1.476791,1.362920
2007-05-24,1.390064,1.000000,1.402623,1.458991,1.364591
2007-05-25,1.394278,1.000000,1.414301,1.463272,1.363691
2007-05-29,1.395909,1.000000,1.421757,1.466201,1.360993
2007-05-30,1.399604,1.000000,1.433856,1.458315,1.362021
2007-05-31,1.403347,1.000000,1.439060,1.476791,1.360865
2007-06-01,1.405948,1.000000,1.446235,1.497071,1.355650
2007-06-04,1.407673,1.000000,1.447080,1.499324,1.357844
2007-06-05,1.403970,1.000000,1.444407,1.495493,1.353456
2007-06-06,1.400841,1.000000,1.433433,1.496395,1.354618
2007-06-07,1.381145,1.000000,1.408391,1.470482,1.340161
2007-06-08,1.383025,1.000000,1.421897,1.447048,1.340807
2007-06-11,1.382282,1.000000,1.421616,1.457864,1.336676
2007-06-12,1.372555,1.000000,1.409658,1.444344,1.329448
2007-06-13,1.382810,1.000000,1.426680,1.454033,1.335257
2007-06-14,1.386426,1.000000,1.436950,1.455611,1.334870
2007-06-15,1.395672,1.000000,1.453420,1.461244,1.340161
2007-06-18,1.396504,1.000000,1.455109,1.463497,1.340031
2007-06-19,1.401616,1.000000,1.452435,1.475439,1.348681
2007-06-20,1.391416,1.000000,1.439484,1.458089,1.342227
2007-06-21,1.391837,1.000000,1.447086,1.454709,1.338742
2007-06-22,1.388588,1.000000,1.430615,1.459666,1.342356
2007-06-25,1.385695,1.000000,1.423156,1.451780,1.343905
2007-06-26,1.383181,1.000000,1.423437,1.433529,1.343647
2007-06-27,1.389946,1.000000,1.442299,1.434655,1.343647
2007-06-28,1.391518,1.000000,1.443706,1.447950,1.342227
2007-06-29,1.393473,1.000000,1.438076,1.448175,1.349842
2007-07-02,1.400372,1.000000,1.456095,1.465074,1.346497
2007-07-03,1.401177,1.000000,1.460459,1.458765,1.346756
2007-07-05,1.399353,1.000000,1.470734,1.451555,1.338068
2007-07-06,1.400962,1.000000,1.474394,1.463722,1.335476
2007-07-09,1.404332,1.000000,1.476365,1.473186,1.338198
2007-07-10,1.404024,1.000000,1.460036,1.478369,1.347404
2007-07-11,1.402013,1.000000,1.464681,1.474538,1.341310
2007-07-12,1.411083,1.000000,1.493257,1.487607,1.335994
2007-07-13,1.415432,1.000000,1.497057,1.487832,1.341829
2007-07-16,1.414904,1.000000,1.492271,1.483100,1.345330
2007-07-17,1.415746,1.000000,1.499451,1.481523,1.342477
2007-07-18,1.417291,1.000000,1.490582,1.501127,1.346367
2007-07-19,1.422748,1.000000,1.506911,1.509914,1.343514
2007-07-20,1.418968,1.000000,1.485655,1.522758,1.347275
2007-07-23,1.418575,1.000000,1.487767,1.520279,1.345719
2007-07-24,1.407746,1.000000,1.459332,1.520279,1.344034
2007-07-25,1.408309,1.000000,1.464400,1.507436,1.345071
2007-07-26,1.393796,1.000000,1.438076,1.479270,1.342218
2007-07-27,1.384076,1.000000,1.419636,1.473862,1.337291
2007-07-30,1.388362,1.000000,1.425688,1.481974,1.339366
2007-07-31,1.381233,1.000000,1.406122,1.482425,1.338717
2007-08-01,1.386193,1.000000,1.412738,1.485579,1.343041
2007-08-02,1.389283,1.000000,1.424563,1.484678,1.341219
2007-08-03,1.382798,1.000000,1.389371,1.502704,1.347863
2007-08-06,1.386241,1.000000,1.407530,1.498873,1.343173
2007-08-07,1.391785,1.000000,1.418369,1.497972,1.346821
2007-08-08,1.402336,1.000000,1.443848,1.504506,1.348254
2007-08-09,1.388401,1.000000,1.417243,1.474989,1.347081
2007-08-10,1.385426,1.000000,1.407811,1.500000,1.341088
2007-08-13,1.387618,1.000000,1.409923,1.493015,1.345779
2007-08-14,1.383113,1.000000,1.384444,1.493691,1.354246
2007-08-15,1.372369,1.000000,1.360514,1.490086,1.350599
2007-08-16,1.360012,1.000000,1.357136,1.457413,1.337441
2007-08-17,1.371252,1.000000,1.382896,1.464849,1.339786
2007-08-20,1.378298,1.000000,1.387963,1.467328,1.349426
2007-08-21,1.382012,1.000000,1.395002,1.466201,1.352162
2007-08-22,1.390491,1.000000,1.412316,1.473637,1.354898
2007-08-23,1.388526,1.000000,1.406544,1.471609,1.355549
2007-08-24,1.399564,1.000000,1.426674,1.489635,1.358546
2007-08-27,1.393993,1.000000,1.417243,1.486706,1.354898
2007-08-28,1.387485,1.000000,1.385147,1.477918,1.366493
2007-08-29,1.397200,1.000000,1.417806,1.488734,1.360240
2007-08-30,1.399723,1.000000,1.421466,1.482650,1.364278
2007-08-31,1.411855,1.000000,1.440469,1.498873,1.370662
2007-09-04,1.418791,1.000000,1.456657,1.519603,1.367626
2007-09-05,1.417958,1.000000,1.445397,1.522307,1.372992
2007-09-06,1.421119,1.000000,1.447648,1.551600,1.369850
2007-09-07,1.417087,1.000000,1.420622,1.563542,1.377311
2007-09-10,1.419769,1.000000,1.420340,1.568725,1.381369
2007-09-11,1.424358,1.000000,1.437232,1.589004,1.373383
2007-09-12,1.420456,1.000000,1.434839,1.587652,1.367756
2007-09-13,1.420064,1.000000,1.439906,1.579090,1.365792
2007-09-14,1.422175,1.000000,1.441173,1.577062,1.369588
2007-09-17,1.421355,1.000000,1.431038,1.599144,1.369066
2007-09-18,1.438289,1.000000,1.468201,1.615593,1.372336
2007-09-19,1.436044,1.000000,1.475239,1.609509,1.364745
2007-09-20,1.436994,1.000000,1.470312,1.638576,1.362258
2007-09-21,1.441979,1.000000,1.478488,1.630013,1.368673
2007-09-24,1.444685,1.000000,1.476796,1.628661,1.375478
2007-09-25,1.446610,1.000000,1.482999,1.629788,1.374692
2007-09-26,1.451344,1.000000,1.494418,1.622352,1.378096
2007-09-27,1.457321,1.000000,1.500198,1.638125,1.381630
2007-09-28,1.457355,1.000000,1.494559,1.656377,1.380713
2007-10-01,1.461652,1.000000,1.516409,1.665164,1.371811
2007-10-02,1.457469,1.000000,1.519934,1.630239,1.370497
2007-10-03,1.456092,1.000000,1.510912,1.620099,1.376677
2007-10-04,1.465339,1.000000,1.512885,1.641956,1.387591
2007-10-05,1.472566,1.000000,1.537132,1.653898,1.381936
2007-10-08,1.474171,1.000000,1.542206,1.634295,1.386802
2007-10-09,1.475952,1.000000,1.551229,1.646913,1.380753
2007-10-10,1.480899,1.000000,1.555881,1.652997,1.385618
2007-10-11,1.476503,1.000000,1.534312,1.665390,1.388510
2007-10-12,1.480068,1.000000,1.549678,1.680712,1.380884
2007-10-15,1.478290,1.000000,1.533466,1.693105,1.385224
2007-10-16,1.478255,1.000000,1.530083,1.692654,1.387591
2007-10-17,1.484464,1.000000,1.543616,1.678684,1.394165
2007-10-18,1.491248,1.000000,1.549678,1.712483,1.394297
2007-10-19,1.480496,1.000000,1.508374,1.705723,1.403369
2007-10-22,1.482564,1.000000,1.523881,1.680937,1.403369
2007-10-23,1.488900,1.000000,1.548550,1.695133,1.395086
2007-10-24,1.487343,1.000000,1.529097,1.701667,1.403632
2007-10-25,1.485394,1.000000,1.523881,1.713159,1.400345
2007-10-26,1.498521,1.000000,1.550101,1.750563,1.398109
2007-10-29,1.503842,1.000000,1.556727,1.760252,1.401397
2007-10-30,1.502258,1.000000,1.559123,1.742902,1.401265
2007-10-31,1.509510,1.000000,1.579281,1.771519,1.394033
2007-11-01,1.501235,1.000000,1.546154,1.755971,1.404679
2007-11-02,1.505406,1.000000,1.554189,1.798783,1.395962
2007-11-05,1.504350,1.000000,1.546858,1.796981,1.399397
2007-11-06,1.510880,1.000000,1.563352,1.834835,1.390812
2007-11-07,1.498657,1.000000,1.522753,1.853087,1.389886
2007-11-08,1.489004,1.000000,1.492021,1.852862,1.392132
2007-11-09,1.479133,1.000000,1.455228,1.851735,1.398340
2007-11-12,1.458782,1.000000,1.431827,1.764308,1.397811
2007-11-13,1.474213,1.000000,1.478911,1.782785,1.390812
2007-11-14,1.468743,1.000000,1.461854,1.808923,1.384867
2007-11-15,1.460114,1.000000,1.449871,1.756422,1.390150
2007-11-16,1.466190,1.000000,1.468761,1.751915,1.390282
2007-11-19,1.458592,1.000000,1.435915,1.740424,1.400980
2007-11-20,1.460100,1.000000,1.433660,1.790671,1.392132
2007-11-21,1.459527,1.000000,1.418717,1.788193,1.401904
2007-11-23,1.468105,1.000000,1.436902,1.830780,1.394905
2007-11-26,1.469563,1.000000,1.406876,1.831906,1.418019
2007-11-27,1.466835,1.000000,1.427317,1.804867,1.405868
2007-11-28,1.473403,1.000000,1.464955,1.792925,1.396095
2007-11-29,1.476110,1.000000,1.476233,1.763858,1.401376
2007-11-30,1.473919,1.000000,1.468339,1.742226,1.408245
2007-12-03,1.474589,1.000000,1.461148,1.763858,1.408737
2007-12-04,1.474652,1.000000,1.450577,1.789094,1.409399
2007-12-05,1.478769,1.000000,1.476796,1.771744,1.404093
2007-12-06,1.483644,1.000000,1.499351,1.788418,1.393746
2007-12-07,1.474980,1.000000,1.498788,1.771068,1.381808
2007-12-10,1.482113,1.000000,1.505555,1.802614,1.382737
2007-12-11,1.473263,1.000000,1.470876,1.776476,1.396134
2007-12-12,1.478594,1.000000,1.478066,1.813655,1.391756
2007-12-13,1.468281,1.000000,1.477643,1.768815,1.383798
2007-12-14,1.454255,1.000000,1.460303,1.769265,1.368146
2007-12-17,1.448436,1.000000,1.427739,1.760478,1.381411
2007-12-18,1.457891,1.000000,1.438735,1.785714,1.385655
2007-12-19,1.464167,1.000000,1.440849,1.785489,1.396532
2007-12-20,1.466668,1.000000,1.462841,1.772645,1.389767
2007-12-21,1.474510,1.000000,1.474856,1.804867,1.388308
2007-12-24,1.481043,1.000000,1.503411,1.805768,1.381277
2007-12-26,1.487355,1.000000,1.508784,1.836863,1.381676
2007-12-27,1.483000,1.000000,1.484045,1.837765,1.389871
2007-12-28,1.488965,1.000000,1.482066,1.870212,1.394267
2007-12-31,1.484068,1.000000,1.468919,1.858044,1.396932
2008-01-02,1.492042,1.000000,1.446584,1.912123,1.413454
2008-01-03,1.489699,1.000000,1.440505,1.928121,1.408791
2008-01-04,1.475952,1.000000,1.388200,1.918206,1.420383
2008-01-07,1.472874,1.000000,1.385090,1.910095,1.418651
2008-01-08,1.466068,1.000000,1.352011,1.955385,1.415985
2008-01-09,1.469810,1.000000,1.368974,1.950203,1.413054
2008-01-10,1.475626,1.000000,1.376750,1.988508,1.408924
2008-01-11,1.473315,1.000000,1.352293,1.995944,1.419184
2008-01-14,1.480289,1.000000,1.372367,2.017575,1.413321
2008-01-15,1.467985,1.000000,1.339712,1.982650,1.420916
2008-01-16,1.458734,1.000000,1.327696,1.953583,1.418785
2008-01-17,1.452068,1.000000,1.300695,1.949076,1.425446
2008-01-18,1.451823,1.000000,1.295465,1.969806,1.423048
2008-01-22,1.446868,1.000000,1.270302,1.986706,1.426112
2008-01-23,1.451722,1.000000,1.283873,1.980397,1.427977
2008-01-24,1.460495,1.000000,1.307481,2.029743,1.415852
2008-01-25,1.462966,1.000000,1.290234,2.034700,1.431175
2008-01-28,1.470669,1.000000,1.300131,2.067373,1.430776
2008-01-29,1.468546,1.000000,1.302816,2.053853,1.428377
2008-01-30,1.470551,1.000000,1.300978,2.074358,1.428111
2008-01-31,1.477904,1.000000,1.320910,2.059486,1.432775
2008-02-01,1.479941,1.000000,1.335754,2.013294,1.438852
