Date,Optimal,VOO,ONEQ,AGG,GLD
2006-09-20,1.164009,1.000000,1.243426,1.093450,1.290221
2006-09-21,1.165645,1.000000,1.235002,1.098172,1.305768
2006-09-22,1.163983,1.000000,1.224333,1.098832,1.318161
2006-09-25,1.170432,1.000000,1.240478,1.101028,1.318161
2006-09-26,1.173069,1.000000,1.246795,1.100919,1.323569
2006-09-27,1.176309,1.000000,1.248761,1.100479,1.347679
2006-09-28,1.177440,1.000000,1.251849,1.100807,1.347228
2006-09-29,1.174333,1.000000,1.246374,1.099930,1.340018
2006-10-02,1.170384,1.000000,1.235143,1.100965,1.332808
2006-10-03,1.165586,1.000000,1.237389,1.100745,1.286841
2006-10-04,1.174825,1.000000,1.264625,1.105046,1.270167
2006-10-05,1.176816,1.000000,1.271925,1.101628,1.282560
2006-10-06,1.173743,1.000000,1.268696,1.097547,1.284137
2006-10-09,1.177840,1.000000,1.275715,1.099864,1.288869
2006-10-10,1.175579,1.000000,1.277541,1.095562,1.284362
2006-10-11,1.173370,1.000000,1.273750,1.094349,1.281658
2006-10-12,1.182859,1.000000,1.296072,1.095453,1.295403
2006-10-13,1.185606,1.000000,1.300283,1.092696,1.319739
2006-10-16,1.189661,1.000000,1.304917,1.094460,1.333258
2006-10-17,1.185332,1.000000,1.293124,1.096114,1.321541
2006-10-18,1.185156,1.000000,1.290877,1.097437,1.320189
2006-10-19,1.187628,1.000000,1.292703,1.096886,1.338666
2006-10-20,1.185275,1.000000,1.291159,1.096555,1.324470
2006-10-23,1.183816,1.000000,1.300283,1.093358,1.301487
2006-10-24,1.183866,1.000000,1.295090,1.094570,1.310725
2006-10-25,1.188645,1.000000,1.300564,1.097217,1.324020
2006-10-26,1.196287,1.000000,1.313481,1.100965,1.335962
2006-10-27,1.192554,1.000000,1.297476,1.103171,1.338441
2006-10-30,1.196151,1.000000,1.304074,1.103393,1.349707
2006-10-31,1.199623,1.000000,1.305197,1.107472,1.357368
2006-11-01,1.197584,1.000000,1.286666,1.109377,1.382605
2006-11-02,1.199097,1.000000,1.288772,1.108158,1.395223
2006-11-03,1.196717,1.000000,1.287929,1.102400,1.403785
2006-11-06,1.201899,1.000000,1.307163,1.102400,1.394547
2006-11-07,1.205028,1.000000,1.310953,1.105169,1.397927
2006-11-08,1.206100,1.000000,1.316850,1.108158,1.376972
2006-11-09,1.209832,1.000000,1.312777,1.108490,1.418432
2006-11-10,1.212217,1.000000,1.319797,1.110927,1.408067
2006-11-13,1.213860,1.000000,1.329484,1.109598,1.401307
2006-11-14,1.217788,1.000000,1.343524,1.111148,1.388689
2006-11-15,1.219770,1.000000,1.351386,1.109044,1.393420
2006-11-16,1.218604,1.000000,1.353771,1.108048,1.381478
2006-11-17,1.220308,1.000000,1.350402,1.110927,1.392068
2006-11-20,1.222120,1.000000,1.354755,1.111703,1.391843
2006-11-21,1.224590,1.000000,1.355878,1.113142,1.403109
2006-11-22,1.228326,1.000000,1.362897,1.114693,1.408292
2006-11-24,1.230517,1.000000,1.360932,1.115025,1.430825
2006-11-27,1.220773,1.000000,1.330328,1.114471,1.435331
2006-11-28,1.222730,1.000000,1.332433,1.117460,1.432402
2006-11-29,1.224498,1.000000,1.343945,1.115800,1.423164
2006-11-30,1.229295,1.000000,1.342961,1.119233,1.450879
2006-12-01,1.226597,1.000000,1.333416,1.121323,1.444795
2006-12-04,1.233787,1.000000,1.353632,1.122435,1.444795
2006-12-05,1.232969,1.000000,1.354755,1.121766,1.437810
2006-12-06,1.228650,1.000000,1.352087,1.120878,1.412573
2006-12-07,1.225378,1.000000,1.343383,1.119877,1.413474
2006-12-08,1.222816,1.000000,1.344927,1.117543,1.398152
2006-12-11,1.225631,1.000000,1.349701,1.117321,1.409869
2006-12-12,1.224801,1.000000,1.342400,1.120433,1.408743
2006-12-13,1.223290,1.000000,1.343804,1.116987,1.407841
2006-12-14,1.225521,1.000000,1.356158,1.115431,1.399730
2006-12-15,1.223162,1.000000,1.358406,1.115208,1.374493
2006-12-18,1.219690,1.000000,1.346319,1.115875,1.375394
2006-12-19,1.221072,1.000000,1.343087,1.116653,1.392519
2006-12-20,1.220355,1.000000,1.343087,1.116209,1.388463
2006-12-21,1.218126,1.000000,1.334513,1.118432,1.383055
2006-12-22,1.216148,1.000000,1.327908,1.117432,1.389139
2006-12-26,1.219042,1.000000,1.334654,1.117098,1.396575
2006-12-27,1.221571,1.000000,1.345477,1.114073,1.401983
2006-12-28,1.221033,1.000000,1.340698,1.112623,1.417305
2006-12-29,1.220283,1.000000,1.336059,1.112512,1.424290
2007-01-03,1.219633,1.000000,1.337746,1.114855,1.403335
2007-01-04,1.225138,1.000000,1.355878,1.117198,1.389139
2007-01-05,1.217126,1.000000,1.344633,1.116417,1.355791
2007-01-08,1.219134,1.000000,1.347163,1.117086,1.362776
2007-01-09,1.221902,1.000000,1.352645,1.117086,1.371113
2007-01-10,1.222290,1.000000,1.357985,1.115859,1.365255
2007-01-11,1.225968,1.000000,1.372462,1.113739,1.366156
2007-01-12,1.232414,1.000000,1.382301,1.112176,1.400856
2007-01-16,1.232210,1.000000,1.380894,1.113628,1.396350
2007-01-17,1.230144,1.000000,1.370213,1.112958,1.411447
2007-01-18,1.223704,1.000000,1.350958,1.114520,1.402884
2007-01-19,1.226434,1.000000,1.354050,1.114073,1.419558
2007-01-22,1.222649,1.000000,1.343790,1.114631,1.413249
2007-01-23,1.225645,1.000000,1.344212,1.112512,1.447274
2007-01-24,1.231546,1.000000,1.362061,1.112176,1.449527
2007-01-25,1.224183,1.000000,1.344071,1.110726,1.443443
2007-01-26,1.225377,1.000000,1.347022,1.110615,1.445922
2007-01-29,1.223395,1.000000,1.346601,1.109165,1.436908
2007-01-30,1.227050,1.000000,1.351379,1.110838,1.447048
2007-01-31,1.232082,1.000000,1.360375,1.111730,1.460793
2007-02-01,1.236048,1.000000,1.368386,1.112324,1.469581
2007-02-02,1.234403,1.000000,1.368386,1.113893,1.448400
2007-02-05,1.234581,1.000000,1.365716,1.115685,1.449076
2007-02-06,1.237005,1.000000,1.365716,1.117814,1.459892
2007-02-07,1.240330,1.000000,1.374993,1.119158,1.456287
2007-02-08,1.243009,1.000000,1.374851,1.119831,1.476341
2007-02-09,1.238031,1.000000,1.358970,1.117254,1.489860
2007-02-12,1.234033,1.000000,1.352223,1.116133,1.479721
2007-02-13,1.236667,1.000000,1.359110,1.116021,1.483551
2007-02-14,1.245413,1.000000,1.374571,1.120278,1.495493
2007-02-15,1.248383,1.000000,1.380755,1.121847,1.496395
2007-02-16,1.248536,1.000000,1.380333,1.122631,1.495268
2007-02-20,1.248803,1.000000,1.388766,1.123191,1.471609
2007-02-21,1.255160,1.000000,1.391858,1.123079,1.517575
2007-02-22,1.254152,1.000000,1.394106,1.120839,1.513069
2007-02-23,1.256384,1.000000,1.391858,1.123526,1.525913
2007-02-26,1.256342,1.000000,1.384550,1.125992,1.534475
2007-02-27,1.234971,1.000000,1.333249,1.130585,1.473862
2007-02-28,1.237659,1.000000,1.334092,1.129800,1.497972
2007-03-01,1.233934,1.000000,1.328330,1.129621,1.483100
2007-03-02,1.222834,1.000000,1.307528,1.131982,1.435557
2007-03-05,1.216370,1.000000,1.295160,1.131308,1.417981
2007-03-06,1.226372,1.000000,1.317226,1.130520,1.445471
2007-03-07,1.225790,1.000000,1.312728,1.131420,1.448851
2007-03-08,1.227736,1.000000,1.318913,1.130408,1.452907
2007-03-09,1.225928,1.000000,1.320459,1.127259,1.447724
2007-03-12,1.230237,1.000000,1.326924,1.130745,1.450428
2007-03-13,1.221254,1.000000,1.299798,1.133670,1.435782
2007-03-14,1.224543,1.000000,1.310339,1.132320,1.440739
2007-03-15,1.225584,1.000000,1.315258,1.131083,1.441640
2007-03-16,1.225692,1.000000,1.310194,1.131196,1.456061
2007-03-19,1.229298,1.000000,1.321588,1.130408,1.458765
2007-03-20,1.234017,1.000000,1.329890,1.131532,1.470707
2007-03-21,1.244657,1.000000,1.355635,1.132995,1.483100
2007-03-22,1.243067,1.000000,1.354791,1.130858,1.481749
2007-03-23,1.240461,1.000000,1.354368,1.129283,1.468004
2007-03-26,1.242614,1.000000,1.356480,1.128608,1.483551
2007-03-27,1.239613,1.000000,1.348038,1.128833,1.480396
2007-03-28,1.237911,1.000000,1.339034,1.129396,1.488283
2007-03-29,1.234869,1.000000,1.335939,1.127597,1.479270
2007-03-30,1.235933,1.000000,1.338472,1.127597,1.481298
2007-04-02,1.237195,1.000000,1.339034,1.129052,1.483776
2007-04-03,1.241667,1.000000,1.354791,1.127924,1.483326
2007-04-04,1.245809,1.000000,1.357464,1.129166,1.505408
2007-04-05,1.247685,1.000000,1.364498,1.128150,1.506534
2007-04-09,1.244812,1.000000,1.365483,1.123860,1.499099
2007-04-10,1.248681,1.000000,1.369422,1.125553,1.513294
2007-04-11,1.244251,1.000000,1.357605,1.124875,1.511492
2007-04-12,1.248964,1.000000,1.370548,1.126231,1.509464
2007-04-13,1.252396,1.000000,1.377159,1.124423,1.528616
2007-04-16,1.259687,1.000000,1.391228,1.126682,1.541235
2007-04-17,1.260304,1.000000,1.390947,1.129956,1.532222
2007-04-18,1.261861,1.000000,1.389822,1.131650,1.540784
2007-04-19,1.257621,1.000000,1.384475,1.131199,1.521631
2007-04-20,1.264636,1.000000,1.397418,1.130634,1.547994
2007-04-23,1.263438,1.000000,1.395449,1.131762,1.538080
2007-04-24,1.262521,1.000000,1.396012,1.132327,1.526138
2007-04-25,1.267132,1.000000,1.408110,1.132779,1.529743
2007-04-26,1.265148,1.000000,1.413878,1.130634,1.506760
2007-04-27,1.267177,1.000000,1.414863,1.130408,1.522307
2007-04-30,1.262228,1.000000,1.397137,1.134247,1.511717
2007-05-01,1.261316,1.000000,1.398684,1.133589,1.502704
2007-05-02,1.266785,1.000000,1.415144,1.133929,1.502028
2007-05-03,1.269183,1.000000,1.417817,1.132682,1.520730
2007-05-04,1.272937,1.000000,1.421193,1.134157,1.536503
2007-05-07,1.273479,1.000000,1.420490,1.135289,1.537855
2007-05-08,1.271824,1.000000,1.420490,1.134043,1.529518
2007-05-09,1.271049,1.000000,1.423867,1.132682,1.519829
2007-05-10,1.261138,1.000000,1.402060,1.134609,1.487156
2007-05-11,1.265645,1.000000,1.415989,1.132343,1.497296
2007-05-14,1.262704,1.000000,1.407970,1.132570,1.493465
2007-05-15,1.259022,1.000000,1.395308,1.132117,1.499324
2007-05-16,1.260777,1.000000,1.407970,1.132343,1.478143
2007-05-17,1.257479,1.000000,1.405438,1.130416,1.465976
2007-05-18,1.259444,1.000000,1.413175,1.127129,1.476341
2007-05-21,1.264918,1.000000,1.424992,1.129396,1.479721
2007-05-22,1.264189,1.000000,1.430339,1.127129,1.469130
2007-05-23,1.263867,1.000000,1.428088,1.126222,1.476791
2007-05-24,1.253717,1.000000,1.402623,1.126675,1.458991
2007-05-25,1.257721,1.000000,1.414300,1.126109,1.463272
2007-05-29,1.259883,1.000000,1.421757,1.124976,1.466201
2007-05-30,1.263634,1.000000,1.433856,1.126336,1.458315
2007-05-31,1.266157,1.000000,1.439060,1.123842,1.476791
2007-06-01,1.270255,1.000000,1.446236,1.122681,1.497071
2007-06-04,1.271534,1.000000,1.447080,1.124048,1.499324
2007-06-05,1.268488,1.000000,1.444407,1.120860,1.495493
2007-06-06,1.265264,1.000000,1.433434,1.121315,1.496395
2007-06-07,1.249869,1.000000,1.408391,1.113575,1.470482
2007-06-08,1.250774,1.000000,1.421898,1.112208,1.447048
2007-06-11,1.252386,1.000000,1.421616,1.113006,1.457864
2007-06-12,1.243329,1.000000,1.409657,1.106404,1.444344
2007-06-13,1.250940,1.000000,1.426681,1.108111,1.454033
2007-06-14,1.255642,1.000000,1.436951,1.110274,1.455611
2007-06-15,1.263827,1.000000,1.453420,1.114259,1.461244
2007-06-18,1.265073,1.000000,1.455109,1.115055,1.463497
2007-06-19,1.267514,1.000000,1.452434,1.118583,1.475439
2007-06-20,1.259405,1.000000,1.439484,1.115169,1.458089
2007-06-21,1.260746,1.000000,1.447086,1.113802,1.454709
2007-06-22,1.257377,1.000000,1.430616,1.116420,1.459666
2007-06-25,1.254571,1.000000,1.423155,1.117445,1.451780
2007-06-26,1.251777,1.000000,1.423437,1.116079,1.433529
2007-06-27,1.259226,1.000000,1.442300,1.118241,1.434655
2007-06-28,1.260819,1.000000,1.443707,1.117445,1.447950
2007-06-29,1.260179,1.000000,1.438076,1.119608,1.448175
2007-07-02,1.269654,1.000000,1.456095,1.122592,1.465074
2007-07-03,1.269653,1.000000,1.460459,1.121334,1.458765
2007-07-05,1.269620,1.000000,1.470735,1.116647,1.451555
2007-07-06,1.271195,1.000000,1.474394,1.114704,1.463722
2007-07-09,1.274001,1.000000,1.476365,1.116647,1.473186
2007-07-10,1.271885,1.000000,1.460036,1.121449,1.478369
2007-07-11,1.271588,1.000000,1.464682,1.118933,1.474538
2007-07-12,1.281822,1.000000,1.493257,1.117790,1.487607
2007-07-13,1.283829,1.000000,1.497058,1.119162,1.487832
2007-07-16,1.282948,1.000000,1.492272,1.121449,1.483100
2007-07-17,1.283990,1.000000,1.499451,1.119391,1.481523
2007-07-18,1.284952,1.000000,1.490583,1.122248,1.501127
2007-07-19,1.291308,1.000000,1.506911,1.122248,1.509914
2007-07-20,1.287313,1.000000,1.485656,1.124878,1.522758
2007-07-23,1.287339,1.000000,1.487767,1.124192,1.520279
2007-07-24,1.279307,1.000000,1.459332,1.126479,1.520279
2007-07-25,1.279076,1.000000,1.464400,1.125792,1.507436
2007-07-26,1.269344,1.000000,1.438076,1.129793,1.479270
2007-07-27,1.262080,1.000000,1.419636,1.128650,1.473862
2007-07-30,1.264699,1.000000,1.425689,1.128079,1.481974
2007-07-31,1.260290,1.000000,1.406122,1.131623,1.482425
2007-08-01,1.261397,1.000000,1.412739,1.128993,1.485579
2007-08-02,1.264834,1.000000,1.424562,1.128419,1.484678
2007-08-03,1.258155,1.000000,1.389371,1.133356,1.502704
2007-08-06,1.262629,1.000000,1.407531,1.131519,1.498873
2007-08-07,1.265621,1.000000,1.418369,1.130716,1.497972
2007-08-08,1.273950,1.000000,1.443848,1.129338,1.504506
2007-08-09,1.262549,1.000000,1.417244,1.130716,1.474989
2007-08-10,1.260371,1.000000,1.407812,1.126927,1.500000
2007-08-13,1.261354,1.000000,1.409923,1.128993,1.493015
2007-08-14,1.254805,1.000000,1.384445,1.132093,1.493691
2007-08-15,1.247388,1.000000,1.360513,1.133586,1.490086
2007-08-16,1.242069,1.000000,1.357135,1.132897,1.457413
2007-08-17,1.252706,1.000000,1.382896,1.135423,1.464849
2007-08-20,1.254091,1.000000,1.387964,1.134390,1.467328
2007-08-21,1.259107,1.000000,1.395002,1.139671,1.466201
2007-08-22,1.265129,1.000000,1.412316,1.138753,1.473637
2007-08-23,1.263753,1.000000,1.406545,1.140130,1.471609
2007-08-24,1.270885,1.000000,1.426675,1.137262,1.489635
2007-08-27,1.269327,1.000000,1.417244,1.140704,1.486706
2007-08-28,1.260316,1.000000,1.385148,1.145298,1.477918
2007-08-29,1.270991,1.000000,1.417806,1.143000,1.488734
2007-08-30,1.272771,1.000000,1.421466,1.145413,1.482650
2007-08-31,1.281247,1.000000,1.440469,1.146102,1.498873
2007-09-04,1.288270,1.000000,1.456657,1.144821,1.519603
2007-09-05,1.286913,1.000000,1.445396,1.148511,1.522307
2007-09-06,1.290970,1.000000,1.447649,1.148280,1.551600
2007-09-07,1.287432,1.000000,1.420621,1.155431,1.563542
2007-09-10,1.289446,1.000000,1.420340,1.158197,1.568725
2007-09-11,1.296216,1.000000,1.437232,1.156122,1.589004
2007-09-12,1.294404,1.000000,1.434839,1.154507,1.587652
2007-09-13,1.293241,1.000000,1.439906,1.151163,1.579090
2007-09-14,1.293852,1.000000,1.441174,1.151971,1.577062
2007-09-17,1.293396,1.000000,1.431038,1.152431,1.599144
2007-09-18,1.308753,1.000000,1.468200,1.154853,1.615593
2007-09-19,1.310207,1.000000,1.475239,1.154622,1.609509
2007-09-20,1.307597,1.000000,1.470312,1.146436,1.638576
2007-09-21,1.311061,1.000000,1.478489,1.149779,1.630013
2007-09-24,1.310413,1.000000,1.476798,1.149895,1.628661
2007-09-25,1.313066,1.000000,1.482999,1.150818,1.629788
2007-09-26,1.315289,1.000000,1.494418,1.149664,1.622352
2007-09-27,1.320089,1.000000,1.500198,1.151625,1.638125
2007-09-28,1.321334,1.000000,1.494559,1.153354,1.656377
2007-10-01,1.327387,1.000000,1.516409,1.149464,1.665164
2007-10-02,1.326803,1.000000,1.519933,1.153864,1.630239
2007-10-03,1.322982,1.000000,1.510912,1.154443,1.620099
2007-10-04,1.325948,1.000000,1.512885,1.153980,1.641956
2007-10-05,1.330311,1.000000,1.537132,1.144832,1.653898
2007-10-08,1.334540,1.000000,1.542207,1.153864,1.634295
2007-10-09,1.337650,1.000000,1.551228,1.151431,1.646913
2007-10-10,1.340697,1.000000,1.555881,1.152938,1.652997
2007-10-11,1.335564,1.000000,1.534313,1.153748,1.665390
2007-10-12,1.341186,1.000000,1.549678,1.151548,1.680712
2007-10-15,1.337549,1.000000,1.533466,1.151895,1.693105
2007-10-16,1.337395,1.000000,1.530083,1.153748,1.692654
2007-10-17,1.342290,1.000000,1.543617,1.157685,1.678684
2007-10-18,1.350058,1.000000,1.549678,1.161043,1.712483
2007-10-19,1.338680,1.000000,1.508374,1.166369,1.705723
2007-10-22,1.340628,1.000000,1.523881,1.166021,1.680937
2007-10-23,1.350152,1.000000,1.548551,1.165675,1.695133
2007-10-24,1.347335,1.000000,1.529097,1.170769,1.701667
2007-10-25,1.345360,1.000000,1.523881,1.167759,1.713159
2007-10-26,1.357745,1.000000,1.550101,1.166716,1.750563
2007-10-29,1.361044,1.000000,1.556726,1.166716,1.760252
2007-10-30,1.360597,1.000000,1.559123,1.168221,1.742902
2007-10-31,1.368783,1.000000,1.579282,1.164980,1.771519
2007-11-01,1.357708,1.000000,1.546154,1.167852,1.755971
2007-11-02,1.366058,1.000000,1.554189,1.169131,1.798783
2007-11-05,1.362891,1.000000,1.546859,1.168085,1.796981
2007-11-06,1.371905,1.000000,1.563352,1.166573,1.834835
2007-11-07,1.360946,1.000000,1.522752,1.166805,1.853087
2007-11-08,1.351533,1.000000,1.492022,1.167968,1.852862
2007-11-09,1.341608,1.000000,1.455229,1.172038,1.851735
2007-11-12,1.322812,1.000000,1.431827,1.170411,1.764308
2007-11-13,1.340395,1.000000,1.478912,1.170527,1.782785
2007-11-14,1.337661,1.000000,1.461854,1.170062,1.808923
2007-11-15,1.330278,1.000000,1.449872,1.175060,1.756422
2007-11-16,1.335464,1.000000,1.468762,1.174247,1.751915
2007-11-19,1.324789,1.000000,1.435915,1.176804,1.740424
2007-11-20,1.328649,1.000000,1.433660,1.174363,1.790671
2007-11-21,1.328326,1.000000,1.418717,1.183316,1.788193
2007-11-23,1.335997,1.000000,1.436902,1.177270,1.830780
2007-11-26,1.332126,1.000000,1.406876,1.187967,1.831906
2007-11-27,1.332966,1.000000,1.427317,1.183083,1.804867
2007-11-28,1.342256,1.000000,1.464955,1.180177,1.792925
2007-11-29,1.344333,1.000000,1.476233,1.183549,1.763858
2007-11-30,1.340534,1.000000,1.468339,1.185990,1.742226
2007-12-03,1.344125,1.000000,1.461149,1.192259,1.763858
2007-12-04,1.341189,1.000000,1.450577,1.187706,1.789094
2007-12-05,1.346493,1.000000,1.476798,1.185488,1.771744
2007-12-06,1.355113,1.000000,1.499352,1.184204,1.788418
2007-12-07,1.349227,1.000000,1.498789,1.177432,1.771068
2007-12-10,1.353884,1.000000,1.505555,1.175099,1.802614
2007-12-11,1.342596,1.000000,1.470876,1.180819,1.776476
2007-12-12,1.348685,1.000000,1.478066,1.179652,1.813655
2007-12-13,1.340809,1.000000,1.477643,1.175099,1.768815
2007-12-14,1.333443,1.000000,1.460304,1.171829,1.769265
2007-12-17,1.322742,1.000000,1.427740,1.173581,1.760478
2007-12-18,1.332640,1.000000,1.438735,1.179768,1.785714
2007-12-19,1.334628,1.000000,1.440849,1.182219,1.785489
2007-12-20,1.339716,1.000000,1.462841,1.181169,1.772645
2007-12-21,1.344649,1.000000,1.474857,1.176033,1.804867
2007-12-24,1.354250,1.000000,1.503412,1.176382,1.805768
2007-12-26,1.357705,1.000000,1.508785,1.172764,1.836863
2007-12-27,1.353227,1.000000,1.484046,1.179199,1.837765
2007-12-28,1.359822,1.000000,1.482067,1.185529,1.870212
2007-12-31,1.354295,1.000000,1.468919,1.185880,1.858044
2008-01-02,1.356422,1.000000,1.446584,1.191507,1.912123
2008-01-03,1.358035,1.000000,1.440505,1.194672,1.928121
2008-01-04,1.341151,1.000000,1.388200,1.197133,1.918206
2008-01-07,1.340006,1.000000,1.385091,1.198657,1.910095
2008-01-08,1.336203,1.000000,1.352011,1.201704,1.955385
2008-01-09,1.339602,1.000000,1.368975,1.198891,1.950203
2008-01-10,1.345313,1.000000,1.376750,1.196429,1.988508
2008-01-11,1.341006,1.000000,1.352294,1.201587,1.995944
2008-01-14,1.350602,1.000000,1.372368,1.202525,2.017575
2008-01-15,1.338192,1.000000,1.339712,1.206862,1.982650
2008-01-16,1.328890,1.000000,1.327697,1.203228,1.953583
2008-01-17,1.323488,1.000000,1.300696,1.210496,1.949076
2008-01-18,1.324097,1.000000,1.295465,1.210262,1.969806
2008-01-22,1.318899,1.000000,1.270303,1.212137,1.986706
2008-01-23,1.320615,1.000000,1.283874,1.208503,1.980397
2008-01-24,1.332469,1.000000,1.307481,1.205455,2.029743
2008-01-25,1.328573,1.000000,1.290235,1.207566,2.034700
2008-01-28,1.336911,1.000000,1.300130,1.209910,2.067373
2008-01-29,1.334168,1.000000,1.302816,1.206159,2.053853
2008-01-30,1.336995,1.000000,1.300979,1.208034,2.074358
2008-01-31,1.344592,1.000000,1.320911,1.213308,2.059486
2008-02-01,1.343325,1.000000,1.335754,1.212073,2.013294
2008-02-04,1.337028,1.000000,1.319639,1.211367,2.007661
2008-02-05,1.322674,1.000000,1.280904,1.215133,1.975665
2008-02-06,1.319406,1.000000,1.262103,1.214192,2.004281
2008-02-07,1.318353,1.000000,1.269312,1.203482,2.024561
2008-02-08,1.326778,1.000000,1.276240,1.209249,2.050473
2008-02-11,1.331863,1.000000,1.284863,1.211837,2.057909
2008-02-12,1.326442,1.000000,1.285288,1.211367,2.012844
2008-02-13,1.332068,1.000000,1.313559,1.204188,2.015322
2008-02-14,1.323654,1.000000,1.291790,1.200422,2.021406
2008-02-15,1.320238,1.000000,1.286842,1.199833,2.008788
2008-02-19,1.320294,1.000000,1.276805,1.194067,2.063542
2008-02-20,1.326674,1.000000,1.285994,1.192184,2.100946
2008-02-21,1.327880,1.000000,1.273413,1.201952,2.101172
2008-02-22,1.323986,1.000000,1.270868,1.195597,2.104326
2008-02-25,1.326008,1.000000,1.289387,1.191360,2.089680
2008-02-26,1.335107,1.000000,1.299848,1.197127,2.111537
2008-02-27,1.340709,1.000000,1.304230,1.199598,2.135647
2008-02-28,1.343790,1.000000,1.291931,1.206778,2.162911
2008-02-29,1.336685,1.000000,1.260972,1.211367,2.167192
2008-03-03,1.336761,1.000000,1.252914,1.211166,2.191077
2008-03-04,1.328212,1.000000,1.252067,1.205969,2.144660
2008-03-05,1.332825,1.000000,1.258286,1.198290,2.201893
2008-03-06,1.319647,1.000000,1.230720,1.196518,2.174403
2008-03-07,1.319296,1.000000,1.226903,1.200180,2.165164
