Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2005-03-31,1.010352,0.572646,0.952539,1.205590,1.000000,1.000000,1.000000,1.296070,1.011732,0.882033,0.882991,1.000000,0.418523,1.000000,1.000000,1.000000,1.000000,0.940989,1.000000,1.000000,1.090789,1.071542,1.111299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-01,1.009933,0.572646,0.945843,1.205590,1.000000,1.000000,1.000000,1.290658,1.004363,0.878070,0.878645,1.000000,0.414289,1.000000,1.000000,1.000000,1.000000,0.941986,1.000000,1.000000,1.085243,1.064095,1.109855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-04,1.010195,0.565547,0.945843,1.205590,1.000000,1.000000,1.000000,1.295433,1.007638,0.879565,0.881118,1.000000,0.417264,1.000000,1.000000,1.000000,1.000000,0.947169,1.000000,1.000000,1.088709,1.069680,1.115014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-05,1.010467,0.573474,0.952891,1.205590,1.000000,1.000000,1.000000,1.297768,1.013165,0.883753,0.884265,1.000000,0.418409,1.000000,1.000000,1.000000,1.000000,0.944976,1.000000,1.000000,1.092314,1.071956,1.113363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-06,1.011138,0.573474,0.952891,1.245728,1.000000,1.000000,1.000000,1.301800,1.016032,0.886818,0.888462,1.000000,0.417722,1.000000,1.000000,1.000000,1.000000,0.953748,1.000000,1.000000,1.092175,1.074439,1.118316,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-07,1.011976,0.595717,0.962054,1.250029,1.000000,1.000000,1.000000,1.306893,1.020331,0.891604,0.892584,1.000000,0.422758,1.000000,1.000000,1.000000,1.000000,0.957735,1.000000,1.000000,1.102297,1.080231,1.123269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-08,1.011295,0.595717,0.962054,1.250029,1.000000,1.000000,1.000000,1.287051,1.012756,0.882332,0.883366,1.000000,0.419324,1.000000,1.000000,1.000000,1.000000,0.949960,1.000000,1.000000,1.093285,1.073197,1.108616,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-11,1.010895,0.587317,0.962054,1.249312,1.000000,1.000000,1.000000,1.280685,1.011937,0.883004,0.884340,1.000000,0.417493,1.000000,1.000000,1.000000,1.000000,0.953548,1.000000,1.000000,1.088154,1.072991,1.105934,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-12,1.011520,0.596545,0.962054,1.247879,1.000000,1.000000,1.000000,1.292675,1.017260,0.887566,0.889362,1.000000,0.419553,1.000000,1.000000,1.000000,1.000000,0.954944,1.000000,1.000000,1.096751,1.077335,1.111919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-13,1.010179,0.596545,0.940910,1.247879,1.000000,1.000000,1.000000,1.269544,1.004567,0.877097,0.878570,1.000000,0.412687,1.000000,1.000000,1.000000,1.000000,0.947169,1.000000,1.000000,1.079003,1.117466,1.097060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-14,1.008936,0.584832,0.927519,1.232110,1.000000,1.000000,1.000000,1.244078,0.996378,0.865657,0.867328,1.000000,0.406850,1.000000,1.000000,1.000000,1.000000,0.923046,1.000000,1.000000,1.066109,1.054994,1.080964,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-15,1.006844,0.600923,0.909193,1.211324,1.000000,1.000000,1.000000,1.226996,0.981024,0.853544,0.854887,1.000000,0.397580,1.000000,1.000000,1.000000,1.000000,0.907496,1.000000,1.000000,1.043092,1.038651,1.059501,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-18,1.006727,0.597847,0.911660,1.192688,1.000000,1.000000,1.000000,1.234847,0.982048,0.856161,0.857361,1.000000,0.397694,1.000000,1.000000,1.000000,1.000000,0.905104,1.000000,1.000000,1.045726,1.041341,1.067343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-19,1.007460,0.607430,0.921175,1.192688,1.000000,1.000000,1.000000,1.255219,0.986347,0.862965,0.864180,1.000000,0.400441,1.000000,1.000000,1.000000,1.000000,0.923246,1.000000,1.000000,1.055432,1.048581,1.080964,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-20,1.006936,0.607430,0.912013,1.196989,1.000000,1.000000,1.000000,1.235590,0.975292,0.850927,0.851815,1.000000,0.397122,1.000000,1.000000,1.000000,1.000000,0.908692,1.000000,1.000000,1.047529,1.034307,1.072915,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-21,1.008955,0.615239,0.935623,1.217775,1.000000,1.000000,1.000000,1.265830,0.991670,0.867452,0.868602,1.000000,0.407651,1.000000,1.000000,1.000000,1.000000,0.929226,1.000000,1.000000,1.069575,1.052511,1.089837,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-22,1.008120,0.613582,0.920823,1.219208,1.000000,1.000000,1.000000,1.245352,0.982457,0.864162,0.865455,1.000000,0.401585,1.000000,1.000000,1.000000,1.000000,0.922647,1.000000,1.000000,1.058205,1.042582,1.074359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-25,1.008613,0.613582,0.929633,1.219208,1.000000,1.000000,1.000000,1.256811,0.992898,0.869845,0.871225,1.000000,0.404904,1.000000,1.000000,1.000000,1.000000,0.931220,1.000000,1.000000,1.064722,1.053752,1.081995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-26,1.007826,0.620918,0.918356,1.219208,1.000000,1.000000,1.000000,1.239092,0.985937,0.861395,0.862906,1.000000,0.401128,1.000000,1.000000,1.000000,1.000000,0.925438,1.000000,1.000000,1.054323,1.051684,1.077868,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-27,1.007816,0.616422,0.919766,1.219208,1.000000,1.000000,1.000000,1.238561,0.988804,0.864760,0.866129,1.000000,0.401700,1.000000,1.000000,1.000000,1.000000,0.921053,1.000000,1.000000,1.054184,1.051063,1.078900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-28,1.006736,0.604117,0.907432,1.219208,1.000000,1.000000,1.000000,1.206942,0.978773,0.853918,0.854887,1.000000,0.397694,1.000000,1.000000,1.000000,1.000000,0.902113,1.000000,1.000000,1.039903,1.040307,1.057231,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-29,1.007439,0.604117,0.915889,1.219208,1.000000,1.000000,1.000000,1.222752,0.986961,0.865507,0.867103,1.000000,0.400326,1.000000,1.000000,1.000000,1.000000,0.919059,1.000000,1.000000,1.049193,1.047753,1.063009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-02,1.007502,0.610861,0.919061,1.219208,1.000000,1.000000,1.000000,1.235272,0.992898,0.870368,0.870850,1.000000,0.401929,1.000000,1.000000,1.000000,1.000000,0.923246,1.000000,1.000000,1.050025,1.056649,1.067962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-03,1.007931,0.618434,0.921528,1.219208,1.000000,1.000000,1.000000,1.241426,0.990646,0.871863,0.873248,1.000000,0.403989,1.000000,1.000000,1.000000,1.000000,0.916866,1.000000,1.000000,1.055710,1.053959,1.065692,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-04,1.009126,0.623994,0.921528,1.219208,1.000000,1.000000,1.000000,1.255219,1.004976,0.878593,0.879394,1.000000,0.408910,1.000000,1.000000,1.000000,1.000000,0.948764,1.000000,1.000000,1.071516,1.068026,1.085916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-05,1.009283,0.625059,0.935271,1.219208,1.000000,1.000000,1.000000,1.255007,1.003953,0.878294,0.879169,1.000000,0.409253,1.000000,1.000000,1.000000,1.000000,0.949362,1.000000,1.000000,1.073596,1.066991,1.085504,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-06,1.009793,0.624231,0.938090,1.244295,1.000000,1.000000,1.000000,1.259464,1.005796,0.875527,0.877221,1.000000,0.410398,1.000000,1.000000,1.000000,1.000000,0.953947,1.000000,1.000000,1.074705,1.066371,1.090043,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-09,1.010317,0.629910,0.944081,1.244295,1.000000,1.000000,1.000000,1.271559,1.009276,0.880986,0.882392,1.000000,0.412343,1.000000,1.000000,1.000000,1.000000,0.957137,1.000000,1.000000,1.081638,1.069680,1.095409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-10,1.009713,0.629910,0.944081,1.241428,1.000000,1.000000,1.000000,1.256387,1.000268,0.871863,0.873174,1.000000,0.409368,1.000000,1.000000,1.000000,1.000000,0.937400,1.000000,1.000000,1.074289,1.059958,1.086535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-11,1.009885,0.634524,0.939852,1.234260,1.000000,1.000000,1.000000,1.257024,1.006410,0.876649,0.878495,1.000000,0.411428,1.000000,1.000000,1.000000,1.000000,0.942783,1.000000,1.000000,1.078171,1.065957,1.089218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-12,1.009433,0.634524,0.935976,1.229243,1.000000,1.000000,1.000000,1.237182,0.998835,0.867003,0.868602,1.000000,0.410283,1.000000,1.000000,1.000000,1.000000,0.926036,1.000000,1.000000,1.073318,1.057062,1.074772,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-13,1.010070,0.634524,0.942319,1.228526,1.000000,1.000000,1.000000,1.232725,0.998835,0.865283,0.866879,1.000000,0.414747,1.000000,1.000000,1.000000,1.000000,0.923844,1.000000,1.000000,1.081915,1.051063,1.068787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-16,1.010825,0.629437,0.951129,1.228526,1.000000,1.000000,1.000000,1.251718,1.009480,0.873359,0.874672,1.000000,0.417493,1.000000,1.000000,1.000000,1.000000,0.930024,1.000000,1.000000,1.091898,1.061820,1.083852,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-17,1.011057,0.627189,0.951129,1.215625,1.000000,1.000000,1.000000,1.259146,1.013165,0.879191,0.880443,1.000000,0.420011,1.000000,1.000000,1.000000,1.000000,0.931220,1.000000,1.000000,1.097860,1.068026,1.091282,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-18,1.012115,0.630383,0.968749,1.215625,1.000000,1.000000,1.000000,1.284398,1.026473,0.888239,0.889886,1.000000,0.425733,1.000000,1.000000,1.000000,1.000000,0.953947,1.000000,1.000000,1.111864,1.080437,1.110887,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-19,1.012566,0.630383,0.968749,1.215625,1.000000,1.000000,1.000000,1.287582,1.031385,0.891978,0.893409,1.000000,0.429281,1.000000,1.000000,1.000000,1.000000,0.949960,1.000000,1.000000,1.117826,1.083748,1.116871,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-20,1.012909,0.634761,0.976150,1.227809,1.000000,1.000000,1.000000,1.285990,1.031181,0.890706,0.892360,1.000000,0.430998,1.000000,1.000000,1.000000,1.000000,0.940989,1.000000,1.000000,1.119629,1.084782,1.115427,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-23,1.013381,0.636417,0.981083,1.227809,1.000000,1.000000,1.000000,1.294478,1.037322,0.895642,0.896931,1.000000,0.433172,1.000000,1.000000,1.000000,1.000000,0.941986,1.000000,1.000000,1.125868,1.087264,1.122030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-24,1.013471,0.636417,0.983198,1.234977,1.000000,1.000000,1.000000,1.289173,1.036299,0.893548,0.895207,1.000000,0.434546,1.000000,1.000000,1.000000,1.000000,0.941786,1.000000,1.000000,1.125452,1.089125,1.119348,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-25,1.013074,0.634288,0.977912,1.222075,1.000000,1.000000,1.000000,1.279518,1.032819,0.892875,0.893709,1.000000,0.432714,1.000000,1.000000,1.000000,1.000000,0.938198,1.000000,1.000000,1.123095,1.084367,1.110268,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-26,1.013959,0.634288,0.988131,1.224226,1.000000,1.000000,1.000000,1.297343,1.040188,0.897661,0.898880,1.000000,0.437063,1.000000,1.000000,1.000000,1.000000,0.941986,1.000000,1.000000,1.134326,1.091608,1.122856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-27,1.014001,0.634288,0.990246,1.224226,1.000000,1.000000,1.000000,1.304559,1.039984,0.899156,0.900453,1.000000,0.437292,1.000000,1.000000,1.000000,1.000000,0.954147,1.000000,1.000000,1.134881,1.093884,1.127809,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-31,1.014349,0.640558,0.990246,1.247162,1.000000,1.000000,1.000000,1.301800,1.040188,0.893398,0.894383,1.000000,0.435804,1.000000,1.000000,1.000000,1.000000,0.945774,1.000000,1.000000,1.134326,1.089953,1.128634,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-01,1.014529,0.640558,0.995884,1.239277,1.000000,1.000000,1.000000,1.316548,1.044283,0.901026,0.902777,1.000000,0.439352,1.000000,1.000000,1.000000,1.000000,0.950957,1.000000,1.000000,1.138486,1.097400,1.137096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-02,1.015208,0.640558,1.000818,1.242861,1.000000,1.000000,1.000000,1.320156,1.048992,0.902969,0.904575,1.000000,0.442442,1.000000,1.000000,1.000000,1.000000,0.959330,1.000000,1.000000,1.146666,1.100089,1.142049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-03,1.014328,0.629792,1.000818,1.242861,1.000000,1.000000,1.000000,1.310500,1.041212,0.898408,0.899179,1.000000,0.436033,1.000000,1.000000,1.000000,1.000000,0.956938,1.000000,1.000000,1.135019,1.092849,1.134206,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-06,1.014644,0.624941,1.000818,1.261497,1.000000,1.000000,1.000000,1.315381,1.042850,0.897586,0.899554,1.000000,0.436148,1.000000,1.000000,1.000000,1.000000,0.965311,1.000000,1.000000,1.135019,1.093884,1.140810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-07,1.014456,0.620090,1.000818,1.261497,1.000000,1.000000,1.000000,1.318034,1.042236,0.898258,0.899854,1.000000,0.432485,1.000000,1.000000,1.000000,1.000000,0.960327,1.000000,1.000000,1.132524,1.095332,1.142874,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-08,1.014131,0.618315,0.982493,1.261497,1.000000,1.000000,1.000000,1.309651,1.038346,0.896613,0.897831,1.000000,0.431570,1.000000,1.000000,1.000000,1.000000,0.956140,1.000000,1.000000,1.128225,1.092643,1.136270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-09,1.014909,0.628727,0.990598,1.271532,1.000000,1.000000,1.000000,1.322490,1.045102,0.900876,0.901802,1.000000,0.434316,1.000000,1.000000,1.000000,1.000000,0.962919,1.000000,1.000000,1.136267,1.098435,1.146176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-10,1.014526,0.628727,0.990598,1.277983,1.000000,1.000000,1.000000,1.325249,1.039779,0.898782,0.900378,1.000000,0.429739,1.000000,1.000000,1.000000,1.000000,0.963517,1.000000,1.000000,1.129751,1.094918,1.146589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-13,1.014767,0.629200,0.990598,1.273682,1.000000,1.000000,1.000000,1.331190,1.042850,0.901623,0.903826,1.000000,0.431799,1.000000,1.000000,1.000000,1.000000,0.962919,1.000000,1.000000,1.133910,1.098435,1.151335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-14,1.014746,0.629200,0.987074,1.273682,1.000000,1.000000,1.000000,1.342650,1.044692,0.903717,0.905175,1.000000,0.430082,1.000000,1.000000,1.000000,1.000000,0.966507,1.000000,1.000000,1.133633,1.100709,1.157732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-15,1.014841,0.629200,0.989541,1.273682,1.000000,1.000000,1.000000,1.346258,1.046740,0.905437,0.906674,1.000000,0.431455,1.000000,1.000000,1.000000,1.000000,0.980263,1.000000,1.000000,1.134881,1.100917,1.161859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-16,1.015532,0.629200,0.996589,1.273682,1.000000,1.000000,1.000000,1.359415,1.049810,0.907755,0.909447,1.000000,0.433744,1.000000,1.000000,1.000000,1.000000,0.995015,1.000000,1.000000,1.144032,1.108364,1.173004,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-17,1.015678,0.629200,0.996941,1.282283,1.000000,1.000000,1.000000,1.358565,1.052471,0.911118,0.912744,1.000000,0.433802,1.000000,1.000000,1.000000,1.000000,0.998206,1.000000,1.000000,1.144032,1.112915,1.176306,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-20,1.015534,0.629200,0.996941,1.278699,1.000000,1.000000,1.000000,1.354440,1.053905,0.911419,0.913194,1.000000,0.433802,1.000000,1.000000,1.000000,1.000000,0.994816,1.000000,1.000000,1.142921,1.113742,1.175068,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-06-21,1.015565,0.629200,0.997294,1.278699,1.000000,1.000000,1.000000,1.358268,1.051858,0.911944,0.913322,1.000000,0.433572,1.000000,1.000000,1.000000,1.000000,0.989035,1.000000,1.000000,1.143338,1.110019,1.171147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
