Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2018-11-12,1.034908,0.907310,1.033265,0.811898,1.020711,0.900747,1.026771,0.989799,1.032144,1.027402,1.027327,1.027455,1.055315,0.981230,0.982946,1.031540,0.879366,0.828750,1.001887,1.067084,1.033850,1.026492,0.996910,0.967429,0.961607,0.957041,0.983609,0.961176,1.000817,0.970430,0.971193,0.983335,0.952006,0.963395,0.993992,0.988235,0.971198,0.957540,0.975239,1.259481,0.845898,0.883734,1.039761,1.376649,0.780234,1.033538
2018-11-13,1.035074,0.904194,1.033699,0.826334,1.019539,0.904897,1.025265,0.986653,1.030160,1.025480,1.025830,1.025732,1.056203,0.980725,0.982127,1.025394,0.883977,0.838579,0.999816,1.066576,1.034655,1.024768,0.995352,0.964856,0.960993,0.957485,0.982390,0.965834,0.999378,0.969520,0.969573,0.978602,0.945186,0.963395,0.991240,0.989304,0.971657,0.956964,0.972817,1.260306,0.833531,0.900473,1.025711,1.371872,0.783596,1.056781
2018-11-14,1.032575,0.880153,1.024351,0.828521,1.011979,0.904666,1.017736,0.979444,1.023852,1.018469,1.018720,1.018715,1.048145,0.981482,0.982332,1.021980,0.886190,0.845132,0.997624,1.060985,1.025763,1.017627,0.988170,0.961399,0.958945,0.953497,0.983588,0.958471,1.000994,0.967091,0.970788,0.971599,0.942284,0.958984,0.991791,0.976758,0.969364,0.946011,0.979962,1.242434,0.838478,0.904476,1.065521,1.344825,0.794951,1.073222
2018-11-15,1.038103,0.880153,1.042831,0.828521,1.023449,0.905819,1.028922,0.993404,1.036680,1.029098,1.029011,1.029260,1.066481,0.981608,0.982127,1.030402,0.892829,0.861734,0.994578,1.062764,1.039741,1.028790,1.000705,0.959796,0.959355,0.953497,0.981172,0.952160,0.990977,0.964663,0.966333,0.971694,0.939986,0.953469,0.986287,0.968992,0.967530,0.956387,0.999728,1.269775,0.827760,0.917758,1.095965,1.362007,0.792912,1.087075
2018-11-16,1.042392,0.917550,1.041200,0.840332,1.025665,0.906511,1.031289,0.995763,1.035617,1.031775,1.031930,1.031886,1.062738,0.983752,0.983559,1.039848,0.894305,0.864792,0.994376,1.057173,1.041241,1.030924,1.002805,0.967808,0.956489,0.949509,0.983203,0.951659,0.990599,0.968305,0.968358,0.967530,0.941979,0.949609,0.989039,0.976937,0.978077,0.944056,0.996704,1.281729,0.832432,0.917576,1.086597,1.340115,0.769099,1.105388
2018-11-19,1.034110,0.893509,1.041200,0.832896,1.007808,0.901208,1.014079,0.975578,1.006419,1.014323,1.014678,1.014776,1.028223,0.983752,0.984786,1.040417,0.885637,0.854088,0.993969,1.031506,1.008747,1.013523,0.982817,0.961061,0.956529,0.943623,0.985253,0.939638,0.990977,0.967395,0.966738,0.957214,0.938519,0.942992,0.984636,0.978550,0.965696,0.947546,0.957746,1.238291,0.834081,0.896470,1.102990,1.271890,0.725113,1.102767
2018-11-20,1.026752,0.888167,0.992064,0.820866,0.989951,0.901208,0.995794,0.956769,0.989977,0.995551,0.995854,0.996107,1.009823,0.983122,0.983968,1.023118,0.868854,0.836176,0.990721,1.008127,0.992317,0.995055,0.966217,0.955157,0.952967,0.933812,0.977720,0.935601,0.990095,0.961324,0.957828,0.945904,0.928744,0.931963,0.978031,0.961226,0.958359,0.935331,0.963155,1.203848,0.808523,0.900473,1.077230,1.257735,0.729964,1.084111
2018-11-21,1.030181,0.888167,1.000978,0.831584,0.994773,0.897058,0.998913,0.970138,0.996426,0.998944,0.999072,0.999431,1.017500,0.984131,0.984173,1.018908,0.882133,0.851904,0.997015,1.019562,1.000184,0.999077,0.978548,0.955157,0.954441,0.933366,0.980412,0.940395,0.985604,0.964359,0.963498,0.945714,0.933600,0.934720,0.980527,0.969410,0.960652,0.936494,0.974282,1.220419,0.818141,0.912482,1.088939,1.275624,0.743138,1.055096
2018-11-23,1.029311,0.907755,0.996195,0.831584,0.989299,0.892678,0.992352,0.969221,0.988772,0.992272,0.992897,0.992989,1.010140,0.984005,0.984173,1.011055,0.875493,0.842948,0.993360,1.015496,0.997952,0.992511,0.978345,0.961061,0.952394,0.935150,0.980167,0.933431,0.985604,0.960413,0.961878,0.945005,0.930583,0.934168,0.978863,0.970844,0.955608,0.933004,0.961390,1.219945,0.806874,0.923217,1.079572,1.263286,0.726105,1.016535
2018-11-26,1.037451,0.922002,1.016741,0.844488,1.004680,0.903975,1.007948,0.981804,1.006348,1.008292,1.008465,1.008540,1.033489,0.983248,0.983763,1.019704,0.888219,0.848846,0.994781,1.037097,1.016285,1.008024,0.991422,0.952627,0.955055,0.939163,0.980779,0.942061,0.985604,0.964359,0.963903,0.953191,0.934007,0.936925,0.982745,0.976340,0.963862,0.926606,0.984620,1.260188,0.823088,0.938137,1.056154,1.329955,0.751736,1.079462
2018-11-27,1.039340,0.906420,1.017285,0.842520,1.005853,0.900055,1.011175,0.973677,1.008119,1.011684,1.011646,1.011699,1.036979,0.983878,0.982332,1.027215,0.887296,0.854962,0.996609,1.040401,1.016395,1.011307,0.984036,0.952627,0.953623,0.936041,0.980024,0.933582,0.985932,0.964056,0.962688,0.951157,0.933393,0.936926,0.981636,0.970784,0.964320,0.934167,0.980667,1.268118,0.836555,0.927220,1.077230,1.330031,0.744130,1.072973
2018-11-28,1.048889,0.936693,1.047288,0.859799,1.029314,0.912044,1.034516,0.997729,1.038026,1.034978,1.035261,1.035333,1.070352,0.984383,0.985592,1.039962,0.901129,0.873966,1.002868,1.071659,1.046913,1.034618,1.006735,0.964013,0.954441,0.946298,0.984082,0.944180,0.986941,0.969216,0.972003,0.960148,0.936088,0.946928,0.987736,0.978252,0.978535,0.940566,1.019934,1.315225,0.844799,0.938683,1.168561,1.411048,0.753831,1.085296
2018-11-29,1.047033,0.934022,1.045005,0.854331,1.027359,0.908816,1.032472,0.995042,1.036963,1.032717,1.033165,1.033199,1.066862,0.985140,0.984977,1.041441,0.896149,0.868068,1.003479,1.069626,1.044388,1.032730,1.005583,0.969917,0.954073,0.947190,0.986080,0.944836,0.990422,0.972858,0.971598,0.966867,0.942940,0.948040,0.989955,0.983330,0.976701,0.948709,1.021878,1.304218,0.840127,0.938137,1.159193,1.407532,0.764414,1.064393
2018-11-30,1.049416,0.946933,1.052941,0.856299,1.035571,0.908816,1.041077,1.000219,1.043767,1.039012,1.040388,1.040051,1.074603,0.985518,0.984977,1.050546,0.893198,0.866976,1.003072,1.072929,1.052841,1.039624,1.011817,0.965911,0.954851,0.951650,0.985876,0.945442,0.991205,0.971341,0.968358,0.967719,0.942838,0.949707,0.989955,0.983330,0.976701,0.938239,1.027634,1.312503,0.858540,0.933770,1.128750,1.421494,0.775052,1.093439
2018-12-03,1.053773,0.966966,1.068812,0.872703,1.047041,0.908816,1.052478,1.009788,1.062051,1.052769,1.053000,1.052894,1.093383,0.987061,0.987232,1.053391,0.907031,0.884233,1.006129,1.096055,1.070113,1.052921,1.022319,0.974977,0.959109,0.957447,0.992401,0.952254,0.992369,0.976501,0.973218,0.981442,0.949115,0.957487,0.997165,0.995278,0.984955,0.945219,1.038901,1.326706,0.871457,0.937773,1.156852,1.490618,0.777698,1.118429
2018-12-04,1.047732,0.928234,1.028264,0.858486,1.012109,0.895675,1.018489,0.966796,1.023994,1.018657,1.019917,1.020233,1.051445,0.989463,0.988462,1.036661,0.884346,0.867850,1.001440,1.055141,1.028983,1.018940,0.983359,0.969073,0.967953,0.952096,0.983083,0.950488,0.997307,0.972251,0.968386,0.970037,0.936509,0.953597,0.986627,0.976758,0.965237,0.940566,0.986685,1.284452,0.844524,0.887373,1.133434,1.403184,0.760280,1.122204
2018-12-06,1.050823,0.932686,1.032395,0.858486,1.011197,0.883917,1.017306,0.964699,1.026262,1.017112,1.017260,1.017649,1.058868,0.991233,0.989488,1.034044,0.876599,0.860860,0.997363,1.058698,1.033008,1.017873,0.981936,0.966163,0.970820,0.943623,0.980167,0.942161,1.000472,0.975287,0.967168,0.952576,0.936702,0.944150,0.982745,0.962420,0.954232,0.934167,1.003502,1.292382,0.839028,0.898108,1.121724,1.429080,0.769651,1.132686
2018-12-07,1.042341,0.903749,1.032395,0.816877,0.987996,0.877231,0.993750,0.943858,0.998694,0.993478,0.993982,0.994015,1.023909,0.993256,0.989692,1.022322,0.865718,0.843603,0.991451,1.026170,1.002892,0.993988,0.961541,0.963169,0.970001,0.941393,0.975069,0.935904,0.997130,0.969520,0.966762,0.954469,0.932506,0.938593,0.982190,0.971382,0.941393,0.936494,0.973315,1.240658,0.828310,0.865902,1.135775,1.370157,0.757469,1.116807
2018-12-10,1.049754,0.903749,1.032395,0.808260,0.988908,0.868240,0.995471,0.941105,1.003938,0.995363,0.995479,0.995205,1.034631,0.994267,0.990718,1.021980,0.858525,0.833773,0.995426,1.025916,1.008308,0.995630,0.957069,0.965278,0.973071,0.934704,0.971195,0.936307,0.990090,0.968002,0.963108,0.941219,0.925685,0.936926,0.974426,0.957641,0.937266,0.941729,0.976103,1.273444,0.821989,0.868450,1.126408,1.380165,0.781887,1.139207
2018-12-11,1.052187,0.910427,1.010545,0.813784,0.988126,0.869393,0.995148,0.940122,1.004859,0.995589,0.995666,0.995492,1.038057,0.994394,0.989692,1.024598,0.861845,0.842293,0.997975,1.026170,1.011857,0.995548,0.955782,0.964899,0.973317,0.931136,0.972378,0.940143,0.988470,0.967395,0.961890,0.939079,0.928730,0.935258,0.976645,0.957940,0.928554,0.934749,0.987559,1.285280,0.816218,0.859352,1.112357,1.382024,0.783155,1.144230
2018-12-12,1.052476,0.921111,1.020111,0.826157,0.994122,0.885070,1.000526,0.949101,1.012584,1.000602,1.001055,1.000990,1.047194,0.993382,0.989488,1.022891,0.874755,0.854962,1.002562,1.035827,1.019908,1.001047,0.963167,0.965573,0.970615,0.935596,0.975497,0.945190,0.990014,0.968609,0.966356,0.948589,0.926923,0.939148,0.978863,0.956626,0.932222,0.940566,0.998761,1.291080,0.828860,0.867358,1.095965,1.399097,0.796494,1.143731
2018-12-13,1.054468,0.921111,1.015871,0.830577,0.992036,0.885761,1.000526,0.935666,1.010954,1.000263,1.000120,1.000662,1.047511,0.994141,0.990923,1.029492,0.873464,0.856273,1.003581,1.029982,1.016541,1.000144,0.951581,0.967525,0.970001,0.933366,0.975844,0.943675,1.004777,0.968305,0.967168,0.943359,0.924464,0.938593,0.979418,0.961465,0.927178,0.941729,0.997089,1.295459,0.821989,0.860080,1.102990,1.394757,0.799305,1.175522
2018-12-14,1.046885,0.839640,1.015871,0.819971,0.970437,0.873652,0.977416,0.921510,0.990614,0.981793,0.982007,0.982198,1.022005,0.995026,0.991128,1.007869,0.861845,0.845569,1.000931,1.010414,0.993451,0.981922,0.938368,0.963707,0.972048,0.925785,0.972194,0.925206,0.992007,0.964966,0.963108,0.931947,0.922134,0.928590,0.974426,0.953997,0.918007,0.935331,0.978498,1.254980,0.830508,0.866448,1.084256,1.338853,0.794069,1.140954
2018-12-17,1.040391,0.820942,0.971193,0.811795,0.949646,0.865138,0.957193,0.900988,0.968149,0.962532,0.962032,0.962145,0.998847,0.996922,0.991743,0.985600,0.854468,0.836395,0.996670,0.983222,0.970874,0.961238,0.915263,0.952254,0.975283,0.907055,0.943056,0.904061,0.982684,0.954949,0.955799,0.910075,0.903851,0.903583,0.957234,0.921737,0.900124,0.914390,0.954488,1.217814,0.820615,0.857715,1.063180,1.279140,0.772737,1.087012
2018-12-18,1.043391,0.805805,0.974671,0.816214,0.949646,0.864665,0.957301,0.899870,0.972188,0.961477,0.961919,0.961773,1.005128,0.998440,0.994408,0.976652,0.855943,0.841637,0.991247,0.991100,0.974826,0.961484,0.915466,0.952679,0.979008,0.904379,0.955853,0.895684,0.973107,0.955556,0.954987,0.905130,0.905251,0.901916,0.951489,0.919348,0.899207,0.917299,0.965925,1.230597,0.817592,0.850983,1.056154,1.304850,0.791864,1.051477
2018-12-19,1.043943,0.783546,0.953799,0.807597,0.934946,0.858043,0.942701,0.881129,0.953621,0.947078,0.947319,0.946427,0.980447,1.000210,0.995024,0.966900,0.846722,0.827657,0.986272,0.970770,0.953236,0.946382,0.899205,0.949116,0.987362,0.898136,0.951144,0.887913,0.970808,0.952217,0.954175,0.902467,0.897500,0.894136,0.946469,0.908654,0.889577,0.903920,0.960573,1.227283,0.819516,0.821870,1.049129,1.257416,0.734428,1.038811
2018-12-20,1.036980,0.759950,0.939885,0.809365,0.919982,0.854732,0.927885,0.866597,0.936187,0.931662,0.931100,0.930875,0.966235,0.998819,0.992153,0.954969,0.845431,0.833992,0.976364,0.949169,0.937611,0.931935,0.884095,0.942668,0.984741,0.878068,0.947807,0.856883,0.974639,0.944932,0.944836,0.872512,0.884785,0.874686,0.933084,0.888701,0.875821,0.895777,0.947803,1.201481,0.787361,0.769651,1.030394,1.228610,0.735310,0.983933
2018-12-21,1.029861,0.732348,0.910316,0.799422,0.900515,0.840778,0.908744,0.844109,0.911311,0.912572,0.911983,0.912352,0.936288,0.998819,0.991538,0.950265,0.831967,0.827220,0.972592,0.923660,0.910623,0.912565,0.864039,0.934015,0.986010,0.871825,0.942647,0.856120,0.966721,0.939469,0.940776,0.864429,0.878659,0.867462,0.925276,0.882069,0.865733,0.865530,0.919756,1.162658,0.778018,0.742176,1.023369,1.158485,0.688733,0.997629
2018-12-24,1.019500,0.727451,0.889771,0.797212,0.876810,0.834156,0.884195,0.827735,0.888447,0.888459,0.888426,0.887229,0.913070,0.999047,0.991128,0.917798,0.823883,0.820820,0.965436,0.905805,0.892374,0.888678,0.844394,0.924684,0.986338,0.873082,0.927905,0.859894,0.956249,0.930362,0.934686,0.859198,0.869456,0.865220,0.904082,0.863490,0.846998,0.872510,0.916638,1.114130,0.751910,0.719614,1.016343,1.130318,0.683828,0.921567
2018-12-26,1.033910,0.774196,0.933654,0.818866,0.920379,0.853786,0.927993,0.867518,0.939755,0.933349,0.932003,0.932112,0.970081,0.996893,0.991538,0.950953,0.842883,0.835336,0.979381,0.961923,0.943633,0.932604,0.885074,0.930622,0.980851,0.894180,0.941214,0.889940,0.970374,0.940683,0.944836,0.880120,0.888841,0.888756,0.933642,0.898259,0.877529,0.888215,0.976019,1.190236,0.771697,0.763100,1.028052,1.237080,0.739610,1.017346
2018-12-27,1.036462,0.770635,0.937496,0.818866,0.927663,0.849529,0.936104,0.871134,0.947796,0.940514,0.940997,0.940776,0.973835,0.999047,0.991949,0.961738,0.843814,0.833577,0.976143,0.964729,0.947305,0.940200,0.889980,0.933167,0.981342,0.896873,0.943261,0.881166,0.970887,0.941705,0.944836,0.880880,0.889459,0.887635,0.931411,0.895690,0.881692,0.887052,0.980169,1.197575,0.773621,0.756186,1.011660,1.229292,0.741484,0.986273
2018-12-28,1.037574,0.772416,0.937716,0.814889,0.926603,0.856624,0.933941,0.873633,0.946800,0.939301,0.939459,0.939579,0.973326,1.001455,0.994005,0.960476,0.848471,0.839515,0.979238,0.968300,0.948627,0.939705,0.890934,0.939105,0.984630,0.908095,0.942237,0.890144,0.961270,0.945424,0.953805,0.894955,0.895083,0.898843,0.934757,0.898699,0.881692,0.887814,0.973784,1.188224,0.782140,0.763828,1.025711,1.243068,0.734208,1.041619
2018-12-31,1.042173,0.789778,0.944962,0.817319,0.934814,0.859699,0.941944,0.880472,0.955908,0.947528,0.948050,0.948036,0.981534,1.003990,0.997706,0.968047,0.849030,0.837975,0.983664,0.977483,0.954538,0.948374,0.899383,0.942626,0.987918,0.908095,0.947151,0.895654,0.972553,0.948523,0.953396,0.898188,0.893259,0.898843,0.938661,0.896713,0.889094,0.883709,0.972404,1.202191,0.784339,0.771288,1.035078,1.263211,0.722577,1.038280
2019-01-02,1.041523,0.794230,0.949463,0.812237,0.935741,0.855205,0.943134,0.885469,0.955623,0.948514,0.948465,0.948779,0.985479,1.006019,0.997294,0.966785,0.848098,0.841715,0.981389,0.985391,0.957549,0.948539,0.898633,0.946656,0.992027,0.918868,0.947356,0.900347,0.965502,0.947903,0.955443,0.902467,0.896995,0.911171,0.945912,0.901046,0.896495,0.898369,0.982019,1.196865,0.811821,0.771106,1.053812,1.294463,0.747878,0.967522
2019-01-03,1.035753,0.794230,0.920918,0.793014,0.914022,0.855205,0.919991,0.869622,0.926376,0.925880,0.924764,0.926131,0.953284,1.009948,1.001817,0.949921,0.839716,0.828518,0.975569,0.964474,0.929643,0.925421,0.883302,0.942117,0.999424,0.917522,0.951451,0.900347,0.958962,0.953171,0.957901,0.905938,0.898567,0.910611,0.943681,0.905258,0.895570,0.897197,0.954047,1.152834,0.812920,0.740721,1.067863,1.261789,0.726160,0.937073
2019-01-04,1.044461,0.828510,0.960003,0.818424,0.945673,0.875308,0.951569,0.902106,0.963238,0.956893,0.957282,0.956699,0.994069,1.006906,1.001406,0.973095,0.865608,0.854691,0.991349,0.998145,0.967427,0.957292,0.914646,0.949582,0.992849,0.928744,0.965374,0.926362,0.964424,0.961227,0.968139,0.920869,0.912840,0.924620,0.961528,0.928846,0.915461,0.918307,1.005361,1.206452,0.833806,0.782933,1.091281,1.324959,0.760390,0.991140
2019-01-07,1.044497,0.828510,0.972080,0.817761,0.953884,0.878619,0.958274,0.917887,0.973058,0.964438,0.963725,0.963877,1.005904,1.005385,1.000173,0.975390,0.868402,0.856451,0.995857,1.022888,0.982041,0.964558,0.929842,0.955520,0.990794,0.943557,0.970615,0.953653,0.971912,0.967425,0.972234,0.936084,0.924004,0.940871,0.975472,0.944131,0.927489,0.935899,1.003183,1.207990,0.848921,0.795306,1.105332,1.370476,0.760941,1.045019
2019-01-08,1.045174,0.877037,0.982400,0.819750,0.963948,0.882876,0.967575,0.931959,0.984942,0.973499,0.973220,0.973242,1.015003,1.004117,0.999967,0.984224,0.873804,0.861289,1.004731,1.034367,0.992799,0.973888,0.944492,0.957217,0.989562,0.950740,0.976635,0.965385,0.984863,0.971143,0.974691,0.943835,0.929064,0.948156,0.981607,0.958692,0.936278,0.947627,1.010592,1.216749,0.859639,0.819323,1.105332,1.393243,0.785636,1.046236
2019-01-09,1.049753,0.877037,0.990086,0.832123,0.968980,0.894228,0.971900,0.939652,0.992627,0.978048,0.977741,0.977738,1.023275,1.005511,1.001509,0.982732,0.885539,0.873826,1.009158,1.041254,0.999592,0.978677,0.952805,0.962858,0.989274,0.950290,0.980115,0.965641,0.987530,0.974862,0.979196,0.955246,0.932162,0.950398,0.986626,0.963988,0.944142,0.961701,1.009070,1.234148,0.840921,0.832242,1.121724,1.395632,0.795006,1.056157
2019-01-10,1.046996,0.891728,0.993709,0.838089,0.973483,0.895647,0.976226,0.944518,0.997395,0.981499,0.981585,0.981822,1.026202,1.003483,1.001200,0.984912,0.888520,0.880424,1.013072,1.038448,1.004329,0.982805,0.959483,0.960568,0.985246,0.952086,0.979644,0.964876,0.987171,0.975481,0.981244,0.955721,0.933807,0.949277,0.986626,0.970005,0.945067,0.959355,1.005005,1.226218,0.849303,0.840065,1.117041,1.392940,0.794841,1.076249
2019-01-11,1.046934,0.890838,0.991952,0.836984,0.973615,0.893046,0.976118,0.944781,0.994904,0.981878,0.981057,0.981369,1.022448,1.005511,1.001838,0.985256,0.884235,0.874926,1.011329,1.038193,1.001795,0.982475,0.960845,0.964555,0.987507,0.953433,0.978477,0.962580,0.986145,0.976101,0.981244,0.956916,0.923632,0.949277,0.988857,0.964830,0.946917,0.951732,0.992667,1.216749,0.862433,0.840429,1.114699,1.379770,0.792636,1.083393
2019-01-14,1.043840,0.872585,0.982840,0.827483,0.968053,0.888552,0.971143,0.935378,0.987575,0.975887,0.976310,0.975964,1.013412,1.004624,1.000645,0.979290,0.878461,0.868767,1.008256,1.030796,0.992873,0.976778,0.953963,0.968054,0.985370,0.950290,0.977658,0.960540,0.988709,0.973312,0.980015,0.954527,0.921096,0.948156,0.983280,0.961280,0.949230,0.949973,0.980930,1.207872,0.855449,0.828603,1.110015,1.360131,0.801400,1.043272
2019-01-15,1.051135,0.887276,0.999967,0.840520,0.978118,0.892573,0.981525,0.943269,1.001807,0.987072,0.986860,0.987392,1.033201,1.004751,1.000378,0.986289,0.883863,0.874486,1.011432,1.041509,1.008478,0.987924,0.961867,0.964470,0.987507,0.954330,0.980320,0.965896,0.987940,0.974862,0.980835,0.958922,0.922832,0.952639,0.989972,0.968561,0.950155,0.947041,1.011408,1.242907,0.854890,0.837518,1.095965,1.408365,0.821023,1.074564
2019-01-16,1.052356,0.884605,1.001504,0.844055,0.981164,0.893519,0.983688,0.950305,1.002661,0.989460,0.989460,0.989578,1.033010,1.005131,1.000995,0.981011,0.888333,0.883064,1.012252,1.040744,1.013141,0.990071,0.968068,0.961227,0.988329,0.958370,0.982982,0.968957,0.996274,0.977031,0.982882,0.965993,0.932597,0.957122,0.992203,0.976073,0.956169,0.962923,1.014995,1.247286,0.853773,0.834243,1.095965,1.416119,0.813251,1.079618
2019-01-17,1.053182,0.884605,1.008970,0.850242,0.988845,0.895884,0.991258,0.958918,1.010987,0.996967,0.996732,0.996962,1.041154,1.003990,1.002640,0.987665,0.891127,0.887242,1.016002,1.048142,1.019787,0.997915,0.976995,0.962294,0.990876,0.958819,0.987056,0.970487,1.000890,0.979510,0.985339,0.966566,0.927927,0.959924,0.997223,0.982131,0.962645,0.959982,1.023380,1.256045,0.856008,0.851346,1.100648,1.424059,0.817440,1.083549
2019-01-18,1.053668,0.895735,1.019619,0.855987,1.001558,0.905817,1.004452,0.968782,1.023582,1.010237,1.010070,1.010369,1.051462,1.003230,1.002845,1.001432,0.900068,0.891861,1.019548,1.059876,1.030216,1.010961,0.989396,0.968864,0.993137,0.961064,0.991786,0.973803,0.991658,0.981059,0.988206,0.975070,0.933158,0.962726,1.002243,0.992551,0.973747,0.964687,1.031230,1.274864,0.864948,0.864811,1.112357,1.426565,0.827031,0.943001
2019-01-22,1.050336,0.895735,1.000077,0.844939,0.987123,0.895411,0.990177,0.953461,1.007287,0.996588,0.996619,0.996921,1.030401,1.005004,1.005106,0.990878,0.885539,0.876905,1.016658,1.041765,1.012334,0.997667,0.974269,0.965366,0.989397,0.958398,0.985439,0.968664,0.998582,0.977341,0.984930,0.963174,0.926580,0.959364,0.993877,0.982979,0.961720,0.957629,1.005183,1.250837,0.854331,0.847889,1.102990,1.372713,0.813416,0.932580
2019-01-23,1.052828,0.869023,1.001065,0.844497,0.988580,0.897303,0.992448,0.950831,1.007642,0.998673,0.998051,0.998406,1.031737,1.006019,1.005312,0.993287,0.890010,0.885483,1.016924,1.042785,1.010608,0.999154,0.972361,0.963062,0.990794,0.959753,0.987083,0.967893,0.990120,0.980130,0.987797,0.966231,0.929407,0.958243,0.995164,0.976073,0.965421,0.957041,1.009925,1.263028,0.862992,0.850073,1.119383,1.379316,0.795392,0.897233
