Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2006-09-26,1.034688,0.707406,1.085761,1.815125,1.000000,1.000000,1.000000,1.561267,1.135611,1.025478,1.027367,1.000000,0.469061,1.000000,1.000000,1.000000,1.000000,1.359366,1.000000,1.000000,1.246795,1.254990,1.332830,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.005219,1.000000
2006-09-27,1.035110,0.719001,1.086825,1.828465,1.000000,1.000000,1.000000,1.572698,1.138102,1.026706,1.028511,1.000000,0.468486,1.000000,1.000000,1.000000,1.000000,1.358554,1.000000,1.000000,1.248761,1.257958,1.339091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.010839,1.000000
2006-09-28,1.035406,0.719593,1.090019,1.832171,1.000000,1.000000,1.000000,1.566444,1.140592,1.026322,1.028741,1.000000,0.469752,1.000000,1.000000,1.000000,1.000000,1.369511,1.000000,1.000000,1.251849,1.259231,1.337213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.011642,1.000000
2006-09-29,1.034974,0.719120,1.090019,1.829948,1.000000,1.000000,1.000000,1.552855,1.137894,1.025478,1.026899,1.000000,0.467680,1.000000,1.000000,1.000000,1.000000,1.362206,1.000000,1.000000,1.246374,1.256474,1.325734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008029,1.000000
2006-10-02,1.034295,0.720303,1.074406,1.835136,1.000000,1.000000,1.000000,1.538190,1.131461,1.021639,1.022983,1.000000,0.461813,1.000000,1.000000,1.000000,1.000000,1.363830,1.000000,1.000000,1.235143,1.252233,1.316968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.006423,1.000000
2006-10-03,1.034453,0.718528,1.077245,1.835136,1.000000,1.000000,1.000000,1.536033,1.133536,1.023789,1.025363,1.000000,0.463769,1.000000,1.000000,1.000000,1.000000,1.346178,1.000000,1.000000,1.237389,1.253929,1.314046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.001205,1.000000
2006-10-04,1.036351,0.718528,1.100308,1.834395,1.000000,1.000000,1.000000,1.573345,1.149723,1.035765,1.037724,1.000000,0.475159,1.000000,1.000000,1.000000,1.000000,1.372351,1.000000,1.000000,1.264625,1.268986,1.338256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.009635,1.000000
2006-10-05,1.036865,0.745977,1.100308,1.834395,1.000000,1.000000,1.000000,1.593402,1.155949,1.037761,1.039567,1.000000,0.477460,1.000000,1.000000,1.000000,1.000000,1.389800,1.000000,1.000000,1.271925,1.273438,1.355997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014452,1.000000
2006-10-06,1.036921,0.746214,1.104566,1.847736,1.000000,1.000000,1.000000,1.585207,1.151799,1.036455,1.037877,1.000000,0.476425,1.000000,1.000000,1.000000,1.000000,1.381684,1.000000,1.000000,1.268696,1.269834,1.350779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.012445,1.000000
2006-10-09,1.036689,0.760293,1.110244,1.813642,1.000000,1.000000,1.000000,1.597285,1.153667,1.037070,1.038876,1.000000,0.478035,1.000000,1.000000,1.000000,1.000000,1.373365,1.000000,1.000000,1.275715,1.271318,1.356414,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.016860,1.000000
2006-10-10,1.036818,0.760293,1.112018,1.813642,1.000000,1.000000,1.000000,1.598148,1.154081,1.038452,1.040334,1.000000,0.478840,1.000000,1.000000,1.000000,1.000000,1.385539,1.000000,1.000000,1.277541,1.274287,1.361214,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.016459,1.000000
2006-10-11,1.036551,0.756507,1.108469,1.813642,1.000000,1.000000,1.000000,1.591893,1.151591,1.037224,1.038645,1.000000,0.477920,1.000000,1.000000,1.000000,1.000000,1.379046,1.000000,1.000000,1.273750,1.270258,1.354536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014051,1.000000
2006-10-12,1.038704,0.764316,1.126920,1.841066,1.000000,1.000000,1.000000,1.624028,1.163213,1.046205,1.048396,1.000000,0.485513,1.000000,1.000000,1.000000,1.000000,1.411508,1.000000,1.000000,1.296072,1.282558,1.379581,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.024889,1.000000
2006-10-13,1.039315,0.764908,1.132243,1.855889,1.000000,1.000000,1.000000,1.636969,1.165703,1.048892,1.050699,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.416175,1.000000,1.000000,1.300283,1.286375,1.388764,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.030108,1.000000
2006-10-16,1.039767,0.764908,1.135436,1.861818,1.000000,1.000000,1.000000,1.646674,1.169854,1.050504,1.052465,1.000000,0.488620,1.000000,1.000000,1.000000,1.000000,1.420233,1.000000,1.000000,1.304916,1.289980,1.400035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.034123,1.000000
2006-10-17,1.038796,0.770942,1.126210,1.855148,1.000000,1.000000,1.000000,1.638479,1.163006,1.047204,1.048780,1.000000,0.483212,1.000000,1.000000,1.000000,1.000000,1.404205,1.000000,1.000000,1.293123,1.284890,1.391060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.032517,1.000000
2006-10-18,1.038591,0.774728,1.126210,1.852924,1.000000,1.000000,1.000000,1.638694,1.162590,1.048585,1.050623,1.000000,0.480911,1.000000,1.000000,1.000000,1.000000,1.409277,1.000000,1.000000,1.290878,1.285950,1.388556,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033721,1.000000
2006-10-19,1.038845,0.776621,1.124436,1.858853,1.000000,1.000000,1.000000,1.646674,1.165288,1.050274,1.051698,1.000000,0.482062,1.000000,1.000000,1.000000,1.000000,1.420030,1.000000,1.000000,1.292702,1.286799,1.396069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.034926,1.000000
2006-10-20,1.038737,0.773426,1.124791,1.858853,1.000000,1.000000,1.000000,1.630498,1.165288,1.050504,1.052005,1.000000,0.483212,1.000000,1.000000,1.000000,1.000000,1.411915,1.000000,1.000000,1.291158,1.287859,1.384172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.032116,1.000000
2006-10-23,1.039536,0.774018,1.131178,1.866265,1.000000,1.000000,1.000000,1.633733,1.172760,1.055341,1.057072,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.414958,1.000000,1.000000,1.300283,1.295706,1.389391,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033721,1.000000
2006-10-24,1.039439,0.774018,1.131178,1.878865,1.000000,1.000000,1.000000,1.636969,1.173175,1.058489,1.060373,1.000000,0.484823,1.000000,1.000000,1.000000,1.000000,1.419828,1.000000,1.000000,1.295089,1.296130,1.392313,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.036130,1.000000
2006-10-25,1.040013,0.766091,1.131178,1.887759,1.000000,1.000000,1.000000,1.647752,1.174627,1.062096,1.064366,1.000000,0.488160,1.000000,1.000000,1.000000,1.000000,1.433624,1.000000,1.000000,1.300564,1.300795,1.400243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043356,1.000000
2006-10-26,1.041220,0.780762,1.142887,1.901841,1.000000,1.000000,1.000000,1.661555,1.184174,1.065397,1.066823,1.000000,0.492647,1.000000,1.000000,1.000000,1.000000,1.439711,1.000000,1.000000,1.313480,1.307369,1.410888,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.046969,1.000000
2006-10-27,1.039890,0.780762,1.129049,1.892207,1.000000,1.000000,1.000000,1.642145,1.173797,1.058719,1.060988,1.000000,0.485628,1.000000,1.000000,1.000000,1.000000,1.415161,1.000000,1.000000,1.297475,1.297190,1.395861,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.044561,1.000000
2006-10-30,1.040196,0.782063,1.129049,1.884795,1.000000,1.000000,1.000000,1.649262,1.175665,1.057951,1.059913,1.000000,0.488735,1.000000,1.000000,1.000000,1.000000,1.405219,1.000000,1.000000,1.304074,1.297402,1.401287,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042954,1.000000
2006-10-31,1.040528,0.789281,1.136855,1.896653,1.000000,1.000000,1.000000,1.644086,1.175665,1.057798,1.059837,1.000000,0.489885,1.000000,1.000000,1.000000,1.000000,1.431392,1.000000,1.000000,1.305197,1.297190,1.393565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.045765,1.000000
2006-11-01,1.039225,0.781117,1.136855,1.896653,1.000000,1.000000,1.000000,1.608500,1.165911,1.050658,1.052158,1.000000,0.483212,1.000000,1.000000,1.000000,1.000000,1.428958,1.000000,1.000000,1.286666,1.288920,1.372485,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.030510,1.000000
2006-11-02,1.040035,0.777922,1.120888,1.927783,1.000000,1.000000,1.000000,1.606127,1.166118,1.050044,1.051007,1.000000,0.483673,1.000000,1.000000,1.000000,1.000000,1.435856,1.000000,1.000000,1.288772,1.287647,1.370398,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.028503,1.000000
2006-11-03,1.040228,0.776739,1.120888,1.939641,1.000000,1.000000,1.000000,1.613892,1.163628,1.048202,1.049548,1.000000,0.482407,1.000000,1.000000,1.000000,1.000000,1.447014,1.000000,1.000000,1.287929,1.286375,1.374781,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.031313,1.000000
2006-11-06,1.041580,0.789399,1.136501,1.939641,1.000000,1.000000,1.000000,1.632655,1.177533,1.060024,1.061909,1.000000,0.489425,1.000000,1.000000,1.000000,1.000000,1.475420,1.000000,1.000000,1.307163,1.300583,1.392938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042553,1.000000
2006-11-07,1.042320,0.789399,1.141468,1.961876,1.000000,1.000000,1.000000,1.643439,1.181683,1.064093,1.065825,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.471361,1.000000,1.000000,1.310953,1.303552,1.396695,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.040546,1.000000
2006-11-08,1.042734,0.799811,1.146081,1.961876,1.000000,1.000000,1.000000,1.651851,1.184381,1.066396,1.067667,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.472578,1.000000,1.000000,1.316850,1.307157,1.404000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.041349,1.000000
2006-11-09,1.042590,0.799811,1.146081,1.968546,1.000000,1.000000,1.000000,1.636753,1.177325,1.060791,1.062293,1.000000,0.492762,1.000000,1.000000,1.000000,1.000000,1.475013,1.000000,1.000000,1.312778,1.302279,1.393774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038539,1.000000
2006-11-10,1.043210,0.791292,1.148210,1.974476,1.000000,1.000000,1.000000,1.650341,1.180231,1.061252,1.063522,1.000000,0.495063,1.000000,1.000000,1.000000,1.000000,1.479071,1.000000,1.000000,1.319798,1.302491,1.403792,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038539,1.000000
2006-11-13,1.043890,0.792238,1.156370,1.974476,1.000000,1.000000,1.000000,1.652712,1.183344,1.063862,1.065825,1.000000,0.500125,1.000000,1.000000,1.000000,1.000000,1.476028,1.000000,1.000000,1.329485,1.306733,1.407966,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038940,1.000000
2006-11-14,1.044956,0.795906,1.168435,1.978182,1.000000,1.000000,1.000000,1.684632,1.194135,1.071846,1.073502,1.000000,0.505417,1.000000,1.000000,1.000000,1.000000,1.498549,1.000000,1.000000,1.343524,1.315428,1.428419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.045363,1.000000
2006-11-15,1.045587,0.800284,1.174467,1.981888,1.000000,1.000000,1.000000,1.697357,1.199531,1.074917,1.076343,1.000000,0.507488,1.000000,1.000000,1.000000,1.000000,1.495506,1.000000,1.000000,1.351385,1.318609,1.439063,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.051385,1.000000
2006-11-16,1.045787,0.805845,1.177305,1.983370,1.000000,1.000000,1.000000,1.696063,1.204512,1.077681,1.079491,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.483332,1.000000,1.000000,1.353771,1.322002,1.436977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052589,1.000000
2006-11-17,1.045660,0.812234,1.175886,1.988558,1.000000,1.000000,1.000000,1.694986,1.202021,1.077988,1.079798,1.000000,0.509674,1.000000,1.000000,1.000000,1.000000,1.476231,1.000000,1.000000,1.350402,1.322850,1.434263,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052589,1.000000
2006-11-20,1.045919,0.809394,1.179079,1.986335,1.000000,1.000000,1.000000,1.697357,1.202644,1.078602,1.080489,1.000000,0.510709,1.000000,1.000000,1.000000,1.000000,1.473593,1.000000,1.000000,1.354754,1.322213,1.439273,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.053392,1.000000
2006-11-21,1.046219,0.802295,1.180144,1.996711,1.000000,1.000000,1.000000,1.700161,1.206795,1.079677,1.081411,1.000000,0.511400,1.000000,1.000000,1.000000,1.000000,1.497331,1.000000,1.000000,1.355878,1.325607,1.443656,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057808,1.000000
2006-11-22,1.047390,0.801467,1.185466,2.028581,1.000000,1.000000,1.000000,1.702102,1.211775,1.081826,1.083561,1.000000,0.514621,1.000000,1.000000,1.000000,1.000000,1.512548,1.000000,1.000000,1.362897,1.328999,1.447203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058209,1.000000
2006-11-24,1.047205,0.801467,1.182982,2.026358,1.000000,1.000000,1.000000,1.694338,1.209493,1.077450,1.079107,1.000000,0.513701,1.000000,1.000000,1.000000,1.000000,1.518229,1.000000,1.000000,1.360932,1.325394,1.444907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061020,1.000000
2006-11-27,1.044911,0.785613,1.182982,2.019687,1.000000,1.000000,1.000000,1.656379,1.187702,1.062634,1.064289,1.000000,0.502081,1.000000,1.000000,1.000000,1.000000,1.488607,1.000000,1.000000,1.330327,1.306097,1.412975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.047772,1.000000
2006-11-28,1.044492,0.785613,1.159564,1.993005,1.000000,1.000000,1.000000,1.661987,1.192475,1.067240,1.068742,1.000000,0.503576,1.000000,1.000000,1.000000,1.000000,1.498954,1.000000,1.000000,1.332433,1.310974,1.415062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052188,1.000000
2006-11-29,1.045995,0.785613,1.169144,2.025617,1.000000,1.000000,1.000000,1.683555,1.201814,1.078372,1.079798,1.000000,0.507028,1.000000,1.000000,1.000000,1.000000,1.529794,1.000000,1.000000,1.343945,1.322850,1.434054,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062224,1.000000
2006-11-30,1.046462,0.794605,1.168789,2.050816,1.000000,1.000000,1.000000,1.683770,1.203682,1.078832,1.080643,1.000000,0.506683,1.000000,1.000000,1.000000,1.000000,1.536286,1.000000,1.000000,1.342962,1.326030,1.439690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065034,1.000000
2006-12-01,1.045807,0.794605,1.159919,2.051558,1.000000,1.000000,1.000000,1.677516,1.197456,1.076453,1.078109,1.000000,0.502311,1.000000,1.000000,1.000000,1.000000,1.526141,1.000000,1.000000,1.333415,1.320941,1.434890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066238,1.000000
2006-12-04,1.047196,0.794605,1.176950,2.050075,1.000000,1.000000,1.000000,1.710729,1.209908,1.084667,1.086631,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.557387,1.000000,1.000000,1.353632,1.331969,1.456596,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073464,1.000000
2006-12-05,1.047716,0.803123,1.176950,2.070828,1.000000,1.000000,1.000000,1.712023,1.217586,1.089349,1.091085,1.000000,0.511055,1.000000,1.000000,1.000000,1.000000,1.575241,1.000000,1.000000,1.354754,1.338967,1.460770,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076676,1.000000
2006-12-06,1.047781,0.803123,1.176950,2.082687,1.000000,1.000000,1.000000,1.706200,1.216549,1.088428,1.090317,1.000000,0.509214,1.000000,1.000000,1.000000,1.000000,1.560228,1.000000,1.000000,1.352087,1.338119,1.458265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.075472,1.000000
2006-12-07,1.047075,0.796616,1.167015,2.078240,1.000000,1.000000,1.000000,1.698867,1.210323,1.083669,1.086017,1.000000,0.502771,1.000000,1.000000,1.000000,1.000000,1.554344,1.000000,1.000000,1.343383,1.333453,1.454091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073866,1.000000
2006-12-08,1.046600,0.798746,1.171983,2.050812,1.000000,1.000000,1.000000,1.699083,1.211775,1.085665,1.087246,1.000000,0.505072,1.000000,1.000000,1.000000,1.000000,1.551300,1.000000,1.000000,1.344927,1.333665,1.453256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.071859,1.000000
2006-12-11,1.046952,0.794368,1.171983,2.051596,1.000000,1.000000,1.000000,1.703397,1.213021,1.088812,1.090931,1.000000,0.506913,1.000000,1.000000,1.000000,1.000000,1.550286,1.000000,1.000000,1.349700,1.338967,1.452421,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073063,1.000000
2006-12-12,1.046139,0.786914,1.171983,2.037490,1.000000,1.000000,1.000000,1.694123,1.207832,1.087967,1.089319,1.000000,0.503922,1.000000,1.000000,1.000000,1.000000,1.532634,1.000000,1.000000,1.342400,1.335786,1.444907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073063,1.000000
2006-12-13,1.046104,0.777212,1.169499,2.031221,1.000000,1.000000,1.000000,1.696279,1.209700,1.089119,1.091008,1.000000,0.504842,1.000000,1.000000,1.000000,1.000000,1.536692,1.000000,1.000000,1.343804,1.338543,1.446995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074267,1.000000
2006-12-14,1.047723,0.778277,1.179789,2.066485,1.000000,1.000000,1.000000,1.703181,1.218624,1.098715,1.099683,1.000000,0.510479,1.000000,1.000000,1.000000,1.000000,1.562054,1.000000,1.000000,1.356158,1.349146,1.455552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081895,1.000000
2006-12-15,1.048164,0.783365,1.181578,2.079807,1.000000,1.000000,1.000000,1.701671,1.218416,1.098816,1.099837,1.000000,0.511793,1.000000,1.000000,1.000000,1.000000,1.565705,1.000000,1.000000,1.358408,1.350206,1.452213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081092,1.000000
