Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2014-02-11,1.975777,3.264324,1.873394,1.165834,1.630527,1.400310,1.427717,2.426908,1.789440,1.823830,1.552952,1.496097,1.462283,0.757187,1.736562,1.739509,1.770512,1.975777
2014-02-12,1.979559,3.285103,1.878135,1.173744,1.632359,1.405558,1.427938,2.419792,1.796467,1.826189,1.565486,1.495643,1.447761,0.757187,1.737420,1.740935,1.772105,1.979559
2014-02-13,1.994244,3.327884,1.895744,1.166625,1.643654,1.407658,1.436336,2.446728,1.819309,1.840144,1.571335,1.520616,1.399758,0.743919,1.746390,1.749391,1.780812,1.994244
2014-02-14,1.998248,3.276242,1.897438,1.175721,1.650676,1.414306,1.436336,2.452642,1.821864,1.845648,1.571753,1.505178,1.418717,0.758956,1.756028,1.758703,1.790261,1.998248
2014-02-18,2.008039,3.357219,1.910984,1.175721,1.655560,1.414306,1.445397,2.469118,1.840872,1.852724,1.575120,1.490195,1.353772,0.761610,1.758127,1.761364,1.792916,2.008039
2014-02-19,1.994244,3.313522,1.895406,1.187980,1.655560,1.423404,1.436115,2.451704,1.822025,1.839163,1.578909,1.491556,1.345300,0.727112,1.746485,1.749676,1.780599,1.994244
2014-02-20,2.003589,3.366845,1.908613,1.187980,1.655560,1.423404,1.444955,2.455313,1.841671,1.850759,1.589012,1.506540,1.363050,0.739496,1.756792,1.759558,1.790686,2.003589
2014-02-21,2.000919,3.420932,1.906581,1.187980,1.653728,1.429002,1.442303,2.454661,1.847421,1.847417,1.598693,1.489286,1.382412,0.748341,1.754787,1.758608,1.789836,2.000919
2014-02-24,2.011598,3.455921,1.919788,1.179676,1.664414,1.439499,1.451364,2.472441,1.860998,1.859014,1.586486,1.474303,1.375958,0.746572,1.764520,1.766020,1.798331,2.011598
2014-02-25,2.009373,3.493354,1.917418,1.180466,1.662582,1.438799,1.449375,2.487714,1.862915,1.860586,1.580172,1.460681,1.356595,0.726227,1.763852,1.766875,1.797694,2.009373
2014-02-26,2.007594,3.474714,1.919450,1.180466,1.662582,1.433201,1.449596,2.488061,1.874415,1.860193,1.577225,1.452962,1.324324,0.705882,1.763948,1.766875,1.797694,2.007594
2014-02-27,2.020619,3.490298,1.931641,1.180466,1.672962,1.434251,1.457111,2.486104,1.884638,1.871593,1.593641,1.463405,1.344897,0.695268,1.773204,1.776282,1.807674,2.020619
2014-02-28,2.018384,3.383957,1.926900,1.201426,1.676015,1.441598,1.461089,2.478844,1.877131,1.872576,1.612583,1.449784,1.382412,0.673153,1.777689,1.780083,1.811709,2.018384
2014-03-03,2.003415,3.364247,1.913016,1.189958,1.676015,1.441598,1.450480,2.452417,1.867067,1.858817,1.590274,1.446605,1.358612,0.595312,1.765189,1.768204,1.799286,2.003415
2014-03-04,2.028885,3.449809,1.946541,1.199449,1.691279,1.436700,1.472582,2.477335,1.914028,1.886925,1.616793,1.459773,1.364663,0.640425,1.790000,1.794145,1.824981,2.028885
2014-03-05,2.034471,3.442017,1.949251,1.198262,1.690973,1.436700,1.472802,2.484166,1.912910,1.887317,1.604164,1.458865,1.327551,0.621849,1.791622,1.793385,1.825300,2.034471
2014-03-06,2.032684,3.348816,1.946880,1.198262,1.693416,1.449296,1.475676,2.486919,1.912590,1.889086,1.605849,1.468400,1.338443,0.604157,1.795725,1.798516,1.831140,2.032684
2014-03-07,2.022630,3.322078,1.939769,1.209335,1.694026,1.437750,1.476559,2.477091,1.911951,1.884173,1.595325,1.477481,1.346107,0.603273,1.796488,1.799656,1.830715,2.022630
2014-03-10,2.024417,3.361497,1.939091,1.196681,1.692194,1.430402,1.475897,2.470525,1.905562,1.882994,1.591958,1.476119,1.327551,0.612119,1.795534,1.798896,1.831034,2.024417
2014-03-11,2.015704,3.333231,1.939091,1.196681,1.682426,1.424804,1.468382,2.446912,1.885756,1.875918,1.600376,1.463405,1.334006,0.589120,1.786659,1.789964,1.820946,2.015704
2014-03-12,2.023300,3.352330,1.934350,1.196681,1.684257,1.416755,1.469266,2.461818,1.891506,1.877490,1.610900,1.470216,1.324324,0.585582,1.787136,1.790154,1.822221,2.023300
2014-03-13,1.994702,3.285562,1.906243,1.169789,1.664719,1.396461,1.452249,2.424624,1.869623,1.851741,1.594904,1.468854,1.290843,0.571429,1.767097,1.769915,1.802048,1.994702
2014-03-14,1.981074,3.262338,1.899470,1.170580,1.661971,1.390863,1.452249,2.391469,1.877450,1.845845,1.586907,1.475211,1.279952,0.594427,1.762135,1.765070,1.796844,1.981074
2014-03-17,1.998501,3.262185,1.914709,1.170580,1.676625,1.404859,1.462194,2.430823,1.885756,1.861765,1.601639,1.493373,1.298911,0.605927,1.778071,1.781223,1.812983,1.998501
2014-03-18,2.022630,3.362720,1.938753,1.170580,1.690363,1.412557,1.462194,2.469893,1.913229,1.877687,1.664779,1.497459,1.319484,0.628041,1.790763,1.794336,1.825831,2.022630
2014-03-19,2.011682,3.332468,1.927239,1.177303,1.679678,1.399611,1.463741,2.445403,1.900771,1.863338,1.652993,1.496551,1.320694,0.615657,1.781220,1.784453,1.815850,2.011682
2014-03-20,2.017268,3.305271,1.932319,1.177303,1.688836,1.392262,1.463741,2.441141,1.903326,1.869235,1.697611,1.547859,1.345300,0.597966,1.791622,1.794905,1.826149,2.017268
2014-03-21,1.992993,3.154011,1.913354,1.167416,1.683341,1.392612,1.468161,2.412349,1.894541,1.856262,1.690455,1.557394,1.350948,0.597081,1.784672,1.788159,1.820097,1.992993
2014-03-24,1.975527,3.044920,1.890665,1.174930,1.683341,1.393312,1.468161,2.361147,1.872978,1.840931,1.704767,1.564659,1.342477,0.610349,1.777292,1.780652,1.812406,1.975527
2014-03-25,1.982021,3.039573,1.890665,1.172557,1.678762,1.393312,1.467719,2.362758,1.872529,1.845366,1.698032,1.576464,1.335216,0.638655,1.785727,1.789443,1.821260,1.982021
2014-03-26,1.956493,2.973720,1.867298,1.181653,1.678762,1.412907,1.457332,2.308212,1.836658,1.825850,1.674881,1.571469,1.325131,0.662539,1.772884,1.776080,1.807821,1.956493
2014-03-27,1.945520,2.987471,1.857478,1.182444,1.661666,1.412907,1.454901,2.279801,1.832013,1.822696,1.656781,1.587361,1.314643,0.657231,1.769145,1.773027,1.804194,1.945520
2014-03-28,1.949327,2.884187,1.859509,1.196285,1.668993,1.425853,1.461752,2.286047,1.830252,1.827822,1.696348,1.592356,1.284389,0.650155,1.777868,1.780566,1.812194,1.949327
2014-03-31,1.963211,2.977082,1.879151,1.196285,1.684868,1.425853,1.473465,2.273718,1.863081,1.842804,1.725393,1.592356,1.301735,0.687307,1.792436,1.795647,1.827660,1.963211
2014-04-01,1.997696,3.041406,1.910645,1.219618,1.698605,1.441249,1.483852,2.315316,1.887583,1.864291,1.743493,1.593264,1.338846,0.677576,1.804322,1.807481,1.839926,1.997696
2014-04-02,2.002847,3.030252,1.914370,1.224759,1.703490,1.442648,1.488273,2.314663,1.896071,1.869416,1.740546,1.605977,1.341267,0.679345,1.810360,1.813303,1.846219,2.002847
2014-04-03,1.986948,2.941940,1.897099,1.223572,1.699216,1.439849,1.486726,2.325849,1.876853,1.859165,1.726234,1.617782,1.342477,0.672269,1.807964,1.811585,1.843339,1.986948
2014-04-04,1.934099,2.818793,1.847657,1.223572,1.675709,1.439849,1.468034,2.217260,1.833455,1.827427,1.678248,1.614150,1.313836,0.687307,1.786589,1.790110,1.821153,1.934099
2014-04-07,1.915738,2.817876,1.826322,1.210917,1.675709,1.430751,1.452273,2.196889,1.806711,1.803968,1.675302,1.611426,1.260589,0.664308,1.766846,1.769590,1.801527,1.915738
2014-04-08,1.933427,2.800306,1.826322,1.216849,1.663498,1.431102,1.458044,2.265267,1.819362,1.815599,1.676144,1.622466,1.267850,0.662539,1.774130,1.777512,1.808994,1.933427
2014-04-09,1.966569,2.909702,1.873055,1.235436,1.682731,1.444748,1.474250,2.302988,1.845626,1.842212,1.703505,1.606366,1.278741,0.661654,1.793203,1.796601,1.828512,1.966569
2014-04-10,1.905660,2.727120,1.814808,1.222386,1.646096,1.444748,1.443393,2.208319,1.792939,1.795294,1.656781,1.615566,1.251714,0.662539,1.755535,1.758328,1.789474,1.905660
2014-04-11,1.883491,2.634683,1.790425,1.222386,1.628983,1.416112,1.429851,2.166068,1.768117,1.773806,1.650467,1.619246,1.204115,0.667846,1.739721,1.742771,1.773368,1.883491
2014-04-14,1.898270,2.627349,1.800924,1.226341,1.640923,1.421045,1.441617,2.173906,1.773082,1.788197,1.649204,1.626606,1.206535,0.640425,1.753426,1.756420,1.787661,1.898270
2014-04-15,1.904540,2.636517,1.806342,1.226341,1.651638,1.412236,1.451385,2.189908,1.779968,1.801011,1.673197,1.641327,1.196047,0.625387,1.765503,1.769114,1.800034,1.904540
2014-04-16,1.929844,2.691673,1.829370,1.220804,1.669394,1.429854,1.466480,2.271962,1.799345,1.823681,1.700558,1.660647,1.202501,0.639540,1.784002,1.787152,1.819020,1.929844
2014-04-17,1.930293,2.687853,1.829370,1.227527,1.672761,1.434787,1.468700,2.188520,1.808313,1.825456,1.684142,1.657887,1.239209,0.674923,1.786494,1.789920,1.821153,1.930293
2014-04-21,1.944624,2.741788,1.845286,1.229504,1.679191,1.435844,1.468700,2.157985,1.816801,1.835904,1.681195,1.658807,1.222267,0.655462,1.792724,1.796410,1.827873,1.944624
2014-04-22,1.960076,2.847975,1.863234,1.229504,1.688375,1.446415,1.480244,2.183254,1.835537,1.848718,1.683300,1.669388,1.242033,0.655462,1.800871,1.803950,1.835873,1.960076
2014-04-23,1.942833,2.782888,1.863234,1.224363,1.683783,1.442539,1.477136,2.151126,1.824007,1.838861,1.670672,1.606366,1.244050,0.649270,1.796653,1.800228,1.831499,1.942833
2014-04-24,1.961419,2.772651,1.863234,1.227131,1.685313,1.444653,1.479800,2.143860,1.819362,1.846155,1.677827,1.587045,1.250908,0.633348,1.800296,1.804045,1.835552,1.961419
2014-04-25,1.930068,2.686478,1.824628,1.213686,1.669088,1.437254,1.467812,2.107201,1.787334,1.821907,1.679933,1.586585,1.249294,0.617426,1.785536,1.789061,1.820833,1.930068
2014-04-28,1.936338,2.678992,1.824290,1.208149,1.671843,1.441129,1.472696,2.111161,1.776925,1.824273,1.720341,1.613726,1.277531,0.645732,1.791190,1.794978,1.826379,1.936338
2014-04-29,1.951790,2.758747,1.837497,1.208149,1.680109,1.450643,1.479578,2.154229,1.781409,1.837678,1.705188,1.629366,1.328761,0.643078,1.799529,1.802614,1.835126,1.951790
2014-04-30,1.956940,2.775401,1.842577,1.202217,1.686232,1.455224,1.484240,2.149983,1.793259,1.843591,1.700558,1.642247,1.321904,0.638655,1.804897,1.809009,1.840885,1.956940
2014-05-01,1.962763,2.794653,1.848334,1.203403,1.686844,1.459099,1.484018,2.169129,1.792619,1.850886,1.683721,1.636726,1.309399,0.636886,1.805088,1.807863,1.840992,1.962763
2014-05-02,1.959180,2.744385,1.846641,1.203403,1.685620,1.458042,1.482020,2.155168,1.794060,1.851477,1.670672,1.639026,1.311012,0.625387,1.802500,1.806336,1.838005,1.959180
2014-05-05,1.969481,2.797097,1.846641,1.208544,1.685620,1.455928,1.484905,2.154678,1.791818,1.858377,1.659727,1.645007,1.292457,0.637771,1.805951,1.809580,1.841846,1.969481
2014-05-06,1.943952,2.743163,1.827677,1.208544,1.672149,1.456281,1.471586,2.102955,1.762673,1.840241,1.644153,1.632587,1.285196,0.649270,1.790231,1.793929,1.825846,1.943952
2014-05-07,1.938354,2.710924,1.821919,1.200240,1.680721,1.454871,1.480466,2.081809,1.763793,1.841818,1.659306,1.645007,1.286406,0.681999,1.800775,1.803759,1.836619,1.938354
2014-05-08,1.936563,2.710924,1.815824,1.197867,1.676435,1.454871,1.478912,2.086055,1.746018,1.836889,1.668567,1.674448,1.282372,0.694383,1.798858,1.802614,1.834379,1.936563
2014-05-09,1.943729,2.701299,1.824967,1.204194,1.680415,1.454167,1.481354,2.117611,1.762032,1.844183,1.664357,1.676288,1.269060,0.697037,1.801542,1.805859,1.837579,1.943729
2014-05-12,1.975751,2.773109,1.824967,1.216454,1.699396,1.462271,1.495783,2.163292,1.802068,1.867840,1.682458,1.682268,1.306172,0.691729,1.819081,1.821798,1.854965,1.975751
2014-05-13,1.977094,2.752177,1.852059,1.223968,1.698171,1.464737,1.496671,2.176233,1.784452,1.865671,1.713403,1.665248,1.311819,0.708536,1.820712,1.824278,1.856672,1.977094
2014-05-14,1.966794,2.770970,1.838852,1.234645,1.688681,1.465089,1.490011,2.149943,1.755466,1.856603,1.705773,1.673987,1.307382,0.719151,1.812085,1.815213,1.847712,1.966794
2014-05-15,1.951342,2.738121,1.838852,1.232273,1.673986,1.457338,1.476248,2.122714,1.743616,1.841029,1.678643,1.679968,1.317063,0.723574,1.796174,1.799559,1.831073,1.951342
2014-05-16,1.964106,2.734148,1.834449,1.241368,1.673986,1.459805,1.481798,2.125367,1.754666,1.851871,1.688392,1.690088,1.321097,0.743034,1.802404,1.806145,1.838219,1.964106
2014-05-19,1.977767,2.768373,1.850366,1.248882,1.673986,1.459805,1.487570,2.158964,1.773562,1.862714,1.685001,1.673528,1.338443,0.766033,1.809018,1.812158,1.844512,1.977767
2014-05-20,1.970600,2.714133,1.850366,1.246114,1.675823,1.449586,1.478024,2.162679,1.746498,1.849900,1.682034,1.633047,1.338039,0.752764,1.797612,1.800800,1.832353,1.970600
2014-05-21,1.989411,2.716120,1.853075,1.250859,1.688987,1.459452,1.490233,2.200114,1.755466,1.866066,1.710435,1.622466,1.362243,0.762494,1.812756,1.815880,1.848245,1.989411
2014-05-22,1.998144,2.716120,1.853075,1.259164,1.694498,1.461214,1.494007,2.225098,1.773722,1.873951,1.699838,1.627527,1.361839,0.744803,1.817165,1.820461,1.853259,1.998144
2014-05-23,2.012700,2.776165,1.877457,1.264701,1.703070,1.465442,1.500445,2.256286,1.793100,1.884793,1.700685,1.624766,1.370311,0.743919,1.824449,1.828192,1.860938,2.012700
2014-05-27,2.037780,2.855309,1.900486,1.264701,1.714397,1.476013,1.509325,2.310377,1.818882,1.901155,1.703653,1.619706,1.359419,0.727996,1.835663,1.839454,1.871924,2.037780
2014-05-28,2.031510,2.846601,1.900486,1.266283,1.712254,1.472489,1.507992,2.292946,1.809433,1.895832,1.696022,1.625686,1.340863,0.727112,1.834322,1.837832,1.870004,2.031510
2014-05-29,2.044498,2.867685,1.905565,1.266283,1.721438,1.478127,1.516206,2.286414,1.815519,1.907660,1.710011,1.627986,1.345300,0.740380,1.843810,1.847089,1.880670,2.044498
2014-05-30,2.044722,2.849045,1.903195,1.263514,1.722969,1.478832,1.518870,2.285638,1.807352,1.909435,1.735445,1.631667,1.361436,0.722689,1.846781,1.850335,1.883124,2.044722
2014-06-02,2.042707,2.831016,1.900824,1.269051,1.724193,1.482003,1.520202,2.261308,1.797583,1.909829,1.729087,1.630286,1.367487,0.728881,1.848890,1.852625,1.885683,2.042707
2014-06-03,2.041811,2.843850,1.900824,1.275378,1.723581,1.479536,1.519758,2.224608,1.793259,1.909041,1.707892,1.619246,1.372328,0.734188,1.847932,1.851480,1.884511,2.041811
2014-06-04,2.049425,2.890909,1.907259,1.271028,1.727867,1.479184,1.522866,2.223465,1.800306,1.913968,1.709164,1.612346,1.375151,0.723574,1.851670,1.854820,1.887924,2.049425
2014-06-05,2.066667,2.919939,1.927577,1.273796,1.741337,1.488345,1.532856,2.261185,1.838099,1.927965,1.746890,1.614646,1.372731,0.732419,1.863746,1.867132,1.900723,2.066667
2014-06-06,2.078536,2.929106,1.927577,1.274983,1.750522,1.495392,1.540181,2.271105,1.855714,1.936836,1.758336,1.610966,1.361839,0.738611,1.872660,1.876581,1.909790,2.078536
2014-06-09,2.076968,2.966845,1.945526,1.276565,1.753277,1.493278,1.541735,2.294742,1.872049,1.938610,1.749434,1.610506,1.358612,0.748341,1.874577,1.878681,1.911710,2.076968
2014-06-10,2.080551,2.986096,1.945526,1.284870,1.752358,1.492221,1.541291,2.288332,1.868366,1.936836,1.742651,1.607285,1.353368,0.745688,1.874769,1.878299,1.912136,2.080551
2014-06-11,2.080103,2.979068,1.943832,1.284474,1.746236,1.486935,1.536186,2.281352,1.859238,1.934865,1.732054,1.601306,1.357402,0.753649,1.868252,1.872286,1.905950,2.080103
2014-06-12,2.061293,2.976929,1.928593,1.278937,1.734602,1.489049,1.525752,2.250775,1.847868,1.917911,1.720185,1.602226,1.327955,0.745688,1.855024,1.858543,1.891764,2.061293
2014-06-13,2.067339,2.989763,1.928593,1.278147,1.740113,1.488697,1.530414,2.252449,1.851071,1.922051,1.747738,1.611426,1.325534,0.738611,1.860679,1.864555,1.897736,2.067339
2014-06-16,2.069130,3.005500,1.928593,1.276169,1.741950,1.486231,1.531746,2.221914,1.860038,1.923431,1.759183,1.609125,1.286809,0.732419,1.862213,1.866273,1.899337,2.069130
2014-06-17,2.070250,3.000000,1.946203,1.276169,1.747460,1.485526,1.535076,2.216729,1.873170,1.927177,1.766814,1.610966,1.292053,0.735073,1.867389,1.870664,1.904350,2.070250
2014-06-18,2.081895,3.026891,1.957717,1.276169,1.760318,1.498211,1.547063,2.259021,1.885821,1.941962,1.765542,1.619246,1.288019,0.752764,1.881095,1.885266,1.918535,2.081895
2014-06-19,2.080551,3.020932,1.956024,1.273005,1.762461,1.505610,1.549061,2.265267,1.887422,1.942159,1.759608,1.626606,1.287213,0.750995,1.883203,1.886794,1.920882,2.080551
2014-06-20,2.082999,3.059587,1.960087,1.268260,1.766135,1.503848,1.551725,2.271228,1.893668,1.944327,1.766814,1.627986,1.290440,0.748341,1.887027,1.890325,1.924722,2.082999
2014-06-23,2.083448,3.036364,1.960426,1.262328,1.765523,1.499620,1.551503,2.306295,1.889984,1.943736,1.779955,1.627986,1.307785,0.765148,1.886449,1.890707,1.923854,2.083448
2014-06-24,2.081426,3.046448,1.952299,1.270633,1.765523,1.493983,1.551503,2.304947,1.869807,1.932566,1.769781,1.623386,1.296490,0.793454,1.875085,1.879344,1.912497,2.081426
2014-06-25,2.094674,3.047212,1.965506,1.271424,1.762767,1.493983,1.549283,2.362222,1.885661,1.947196,1.781650,1.622006,1.292457,0.784609,1.883560,1.887015,1.920640,2.094674
2014-06-26,2.095797,3.044462,1.965167,1.282892,1.760930,1.493983,1.547729,2.351404,1.882458,1.946800,1.768510,1.622006,1.290440,0.781955,1.882212,1.885672,1.919676,2.095797
2014-06-27,2.105002,3.055920,1.973633,1.282892,1.760930,1.490812,1.550837,2.356466,1.895109,1.953718,1.790976,1.628906,1.268657,0.779301,1.885871,1.891425,1.922997,2.105002
2014-06-30,2.108595,3.060046,1.978713,1.292383,1.766441,1.493630,1.550393,2.348465,1.902635,1.955103,1.767662,1.626606,1.278741,0.771340,1.884908,1.888933,1.922462,2.108595
2014-07-01,2.131722,3.060046,2.001402,1.298315,1.779299,1.506315,1.561049,2.378633,1.922013,1.971510,1.774868,1.632126,1.286809,0.769571,1.897525,1.901398,1.935961,2.131722
2014-07-02,2.135315,3.060046,2.001402,1.312157,1.778687,1.507725,1.562159,2.377265,1.914602,1.972301,1.776140,1.640867,1.288423,0.786378,1.899450,1.903220,1.937354,2.135315
2014-07-03,2.148786,3.151413,2.013932,1.317693,1.788483,1.513009,1.570724,2.387042,1.926177,1.982778,1.771901,1.648687,1.310206,0.789916,1.908792,1.912999,1.947104,2.148786
2014-07-07,2.142275,3.059129,1.998693,1.320461,1.778381,1.501030,1.564701,2.376918,1.893221,1.973487,1.779955,1.656967,1.306172,0.780186,1.902147,1.906672,1.940783,2.142275
2014-07-08,2.116454,2.963025,1.971940,1.320461,1.764911,1.485878,1.553995,2.331360,1.870234,1.955696,1.771052,1.656967,1.298911,0.774878,1.889916,1.894398,1.928247,2.116454
2014-07-09,2.132171,2.997555,1.984131,1.320461,1.772564,1.485878,1.561356,2.351731,1.872645,1.967557,1.766390,1.661161,1.317467,0.782839,1.898391,1.902836,1.936283,2.132171
2014-07-10,2.125435,2.975860,1.973972,1.317298,1.764604,1.472136,1.554887,2.331401,1.852711,1.956487,1.767238,1.663491,1.320694,0.768686,1.890879,1.894302,1.928890,2.125435
2014-07-11,2.139132,2.996181,1.982777,1.312552,1.764604,1.474955,1.557340,2.364386,1.850300,1.960045,1.784194,1.666286,1.329165,0.762494,1.893480,1.897562,1.931461,2.139132
2014-07-14,2.151930,3.000917,1.993952,1.313739,1.775013,1.474955,1.564925,2.387614,1.859785,1.972499,1.786313,1.670946,1.319887,0.758072,1.903014,1.906672,1.940997,2.151930
2014-07-15,2.144520,2.915202,1.983115,1.318880,1.769809,1.479888,1.561802,2.387247,1.841458,1.962614,1.799454,1.688653,1.303348,0.759002,1.899450,1.903220,1.937676,2.144520
2014-07-16,2.153053,2.874255,1.987518,1.318880,1.775625,1.491516,1.568493,2.378592,1.836474,1.963208,1.868550,1.698438,1.305365,0.767373,1.906481,1.910891,1.945069,2.153053
2014-07-17,2.124538,2.789457,1.959410,1.307411,1.754501,1.476365,1.550203,2.342137,1.808182,1.936323,1.887625,1.678867,1.290036,0.719005,1.884811,1.888933,1.922247,2.124538
2014-07-18,2.158217,2.882048,1.990227,1.307411,1.773789,1.483412,1.566040,2.429294,1.836314,1.961626,1.894408,1.685391,1.302541,0.738539,1.904073,1.907534,1.942497,2.158217
2014-07-21,2.155523,2.885562,1.986840,1.316507,1.769196,1.476717,1.562471,2.406392,1.828919,1.957080,1.900766,1.675606,1.286406,0.721796,1.900510,1.903987,1.938318,2.155523
2014-07-22,2.169219,2.914744,2.001063,1.328766,1.769196,1.486583,1.570278,2.427906,1.844352,1.968348,1.900342,1.674674,1.298104,0.733888,1.908792,1.912999,1.946997,2.169219
2014-07-23,2.183140,3.037128,2.008853,1.334698,1.781748,1.486583,1.573178,2.432968,1.846603,1.975662,1.902037,1.671878,1.293263,0.726447,1.913029,1.916739,1.951604,2.183140
2014-07-24,2.180670,3.000764,2.008175,1.336676,1.782361,1.491869,1.573847,2.422232,1.842905,1.975464,1.882114,1.654171,1.312626,0.720866,1.913126,1.916643,1.951604,2.180670
2014-07-25,2.172138,2.974026,1.998016,1.336280,1.773176,1.484117,1.566263,2.404556,1.826186,1.962417,1.886354,1.656035,1.306979,0.708774,1.904170,1.908206,1.942283,2.172138
2014-07-28,2.172812,2.942857,1.995645,1.339839,1.773176,1.484117,1.566709,2.411006,1.817023,1.963801,1.863887,1.661161,1.321500,0.695752,1.904940,1.908877,1.943140,2.172812
2014-07-29,2.168995,3.011459,1.994968,1.342212,1.773176,1.483765,1.559794,2.390635,1.822006,1.958661,1.860496,1.704961,1.352561,0.680869,1.896754,1.900343,1.934890,2.168995
2014-07-30,2.177526,3.042628,2.004112,1.346562,1.766747,1.483765,1.560018,2.398024,1.829241,1.964591,1.847355,1.694244,1.333199,0.697612,1.897042,1.900918,1.934890,2.177526
