Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2007-02-02,1.035754,0.794960,1.171201,1.979013,1.000000,1.000000,1.000000,1.738131,1.244521,1.117883,1.119346,1.000000,0.508683,1.000000,1.000000,1.000000,1.000000,1.614645,1.000000,1.000000,1.368385,1.377205,1.492044
2007-02-05,1.035572,0.787506,1.169085,1.988287,1.000000,1.000000,1.000000,1.737914,1.242440,1.118192,1.121120,1.000000,0.508222,1.000000,1.000000,1.000000,1.000000,1.614645,1.000000,1.000000,1.365715,1.376779,1.487609
2007-02-06,1.035679,0.787506,1.169437,2.011116,1.000000,1.000000,1.000000,1.742246,1.242024,1.118501,1.119885,1.000000,0.507531,1.000000,1.000000,1.000000,1.000000,1.631988,1.000000,1.000000,1.365715,1.378698,1.496059
2007-02-07,1.036504,0.792002,1.178606,2.019678,1.000000,1.000000,1.000000,1.758273,1.246394,1.120971,1.122663,1.000000,0.512139,1.000000,1.000000,1.000000,1.000000,1.629098,1.000000,1.000000,1.374991,1.379977,1.504720
2007-02-08,1.036512,0.793540,1.177901,2.023958,1.000000,1.000000,1.000000,1.755458,1.245977,1.119504,1.120657,1.000000,0.512023,1.000000,1.000000,1.000000,1.000000,1.632195,1.000000,1.000000,1.374852,1.378911,1.506409
2007-02-09,1.035139,0.786086,1.164147,2.017537,1.000000,1.000000,1.000000,1.739431,1.236614,1.111167,1.113018,1.000000,0.505457,1.000000,1.000000,1.000000,1.000000,1.603701,1.000000,1.000000,1.358969,1.370168,1.493312
2007-02-12,1.034511,0.781827,1.164147,2.005410,1.000000,1.000000,1.000000,1.734666,1.230996,1.107385,1.109546,1.000000,0.503499,1.000000,1.000000,1.000000,1.000000,1.591932,1.000000,1.000000,1.352222,1.363770,1.487186
2007-02-13,1.035023,0.782537,1.164500,1.990428,1.000000,1.000000,1.000000,1.747444,1.237447,1.116725,1.118034,1.000000,0.505227,1.000000,1.000000,1.000000,1.000000,1.619187,1.000000,1.000000,1.359110,1.374860,1.499227
2007-02-14,1.036441,0.782537,1.164500,2.013970,1.000000,1.000000,1.000000,1.750044,1.249723,1.124059,1.125441,1.000000,0.513751,1.000000,1.000000,1.000000,1.000000,1.647680,1.000000,1.000000,1.374569,1.385096,1.502818
2007-02-15,1.037091,0.785968,1.182133,2.041080,1.000000,1.000000,1.000000,1.751342,1.253676,1.125525,1.127293,1.000000,0.516746,1.000000,1.000000,1.000000,1.000000,1.647268,1.000000,1.000000,1.380754,1.387229,1.507466
2007-02-16,1.037083,0.782300,1.182133,2.046788,1.000000,1.000000,1.000000,1.758057,1.251595,1.124986,1.127679,1.000000,0.515018,1.000000,1.000000,1.000000,1.000000,1.646029,1.000000,1.000000,1.380332,1.386588,1.511691
2007-02-20,1.037802,0.782300,1.189892,2.048214,1.000000,1.000000,1.000000,1.774951,1.255757,1.127378,1.129299,1.000000,0.518935,1.000000,1.000000,1.000000,1.000000,1.654082,1.000000,1.000000,1.388765,1.387868,1.524577
2007-02-21,1.038098,0.789991,1.192360,2.055348,1.000000,1.000000,1.000000,1.778200,1.256382,1.126915,1.128450,1.000000,0.520547,1.000000,1.000000,1.000000,1.000000,1.650778,1.000000,1.000000,1.391857,1.388721,1.527957
2007-02-22,1.038361,0.788452,1.195535,2.071044,1.000000,1.000000,1.000000,1.784481,1.257630,1.126067,1.127447,1.000000,0.523197,1.000000,1.000000,1.000000,1.000000,1.660895,1.000000,1.000000,1.394106,1.387654,1.532604
2007-02-23,1.038188,0.785021,1.190950,2.074610,1.000000,1.000000,1.000000,1.774951,1.253676,1.121666,1.123898,1.000000,0.521354,1.000000,1.000000,1.000000,1.000000,1.653256,1.000000,1.000000,1.391857,1.383603,1.526900
2007-02-26,1.037607,0.785021,1.185660,2.082458,1.000000,1.000000,1.000000,1.773652,1.247850,1.120663,1.122894,1.000000,0.518819,1.000000,1.000000,1.000000,1.000000,1.650158,1.000000,1.000000,1.384549,1.381897,1.523521
2007-02-27,1.032776,0.756862,1.139461,1.977586,1.000000,1.000000,1.000000,1.690480,1.206859,1.076892,1.078760,1.000000,0.497509,1.000000,1.000000,1.000000,1.000000,1.529783,1.000000,1.000000,1.333249,1.330929,1.459935
2007-02-28,1.032827,0.756862,1.139461,1.973306,1.000000,1.000000,1.000000,1.707374,1.212061,1.087931,1.090256,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.561994,1.000000,1.000000,1.334091,1.342018,1.473455
2007-03-01,1.032246,0.741955,1.138403,1.953330,1.000000,1.000000,1.000000,1.698495,1.209563,1.084689,1.086398,1.000000,0.496818,1.000000,1.000000,1.000000,1.000000,1.543410,1.000000,1.000000,1.328329,1.337540,1.466906
2007-03-02,1.030279,0.741955,1.120769,1.909098,1.000000,1.000000,1.000000,1.664708,1.196454,1.070485,1.073050,1.000000,0.489331,1.000000,1.000000,1.000000,1.000000,1.511406,1.000000,1.000000,1.307528,1.322825,1.442401
2007-03-05,1.028874,0.723734,1.108073,1.832763,1.000000,1.000000,1.000000,1.628104,1.185010,1.060295,1.061784,1.000000,0.485529,1.000000,1.000000,1.000000,1.000000,1.468046,1.000000,1.000000,1.295160,1.310030,1.411137
2007-03-06,1.030992,0.732963,1.129233,1.886269,1.000000,1.000000,1.000000,1.672505,1.201656,1.078435,1.080457,1.000000,0.493593,1.000000,1.000000,1.000000,1.000000,1.538248,1.000000,1.000000,1.317226,1.330715,1.446415
2007-03-07,1.030695,0.732963,1.124296,1.904105,1.000000,1.000000,1.000000,1.667090,1.198535,1.077355,1.078297,1.000000,0.491634,1.000000,1.000000,1.000000,1.000000,1.522763,1.000000,1.000000,1.312728,1.327303,1.441768
2007-03-08,1.031396,0.728940,1.130644,1.941915,1.000000,1.000000,1.000000,1.679652,1.206026,1.086464,1.087941,1.000000,0.494975,1.000000,1.000000,1.000000,1.000000,1.553321,1.000000,1.000000,1.318912,1.335834,1.454865
2007-03-09,1.031577,0.726574,1.130644,1.952616,1.000000,1.000000,1.000000,1.693296,1.208107,1.086773,1.087941,1.000000,0.494514,1.000000,1.000000,1.000000,1.006672,1.558689,1.000000,1.000000,1.320459,1.337326,1.461837
2007-03-12,1.032271,0.731661,1.130644,1.984007,1.000000,1.000000,1.000000,1.698062,1.210604,1.088394,1.090411,1.000000,0.497740,1.000000,1.000000,1.000000,1.011382,1.574175,1.000000,1.000000,1.326923,1.341165,1.466062
2007-03-13,1.029739,0.731661,1.113011,1.933355,1.000000,1.000000,1.000000,1.654527,1.188548,1.067242,1.069192,1.000000,0.488064,1.000000,1.000000,1.000000,0.984890,1.509548,1.000000,1.000000,1.299798,1.315574,1.433318
2007-03-14,1.030597,0.731661,1.123238,1.926220,1.000000,1.000000,1.000000,1.672071,1.197495,1.075194,1.077448,1.000000,0.495205,1.000000,1.000000,1.000000,0.986068,1.537629,1.000000,1.000000,1.310338,1.322825,1.444092
2007-03-15,1.031013,0.731661,1.126412,1.926220,1.000000,1.000000,1.000000,1.685066,1.199576,1.076660,1.078297,1.000000,0.494053,1.000000,1.000000,1.000000,0.994309,1.553527,1.000000,1.000000,1.315258,1.327090,1.456555
2007-03-16,1.030585,0.717345,1.123591,1.926220,1.000000,1.000000,1.000000,1.673587,1.197079,1.073645,1.075056,1.000000,0.493673,1.000000,1.000000,1.000000,0.996272,1.540520,1.000000,1.000000,1.310194,1.323465,1.448739
2007-03-19,1.031766,0.726455,1.134170,1.972592,1.000000,1.000000,1.000000,1.694379,1.209563,1.086589,1.088173,1.000000,0.498745,1.000000,1.000000,1.000000,1.008046,1.570045,1.000000,1.000000,1.321589,1.337326,1.463949
2007-03-20,1.032468,0.733554,1.140519,1.972592,1.000000,1.000000,1.000000,1.707808,1.214974,1.092556,1.094114,1.000000,0.502318,1.000000,1.000000,1.000000,1.015503,1.585119,1.000000,1.000000,1.329889,1.346070,1.474300
2007-03-21,1.034877,0.746806,1.163442,2.021818,1.000000,1.000000,1.000000,1.738564,1.233701,1.110537,1.112015,1.000000,0.512000,1.000000,1.000000,1.000000,1.037284,1.630543,1.000000,1.000000,1.355634,1.368888,1.501339
2007-03-22,1.034799,0.748107,1.161326,2.020391,1.000000,1.000000,1.000000,1.738564,1.233909,1.109684,1.112015,1.000000,0.510156,1.000000,1.000000,1.000000,1.036107,1.622490,1.000000,1.000000,1.354790,1.369528,1.501425
2007-03-23,1.034793,0.740298,1.159915,2.026812,1.000000,1.000000,1.000000,1.741254,1.233492,1.111312,1.113558,1.000000,0.508542,1.000000,1.000000,1.000000,1.039835,1.625794,1.000000,1.000000,1.354367,1.371021,1.505650
2007-03-26,1.035029,0.738523,1.163089,2.038940,1.000000,1.000000,1.000000,1.737566,1.234619,1.109839,1.111551,1.000000,0.510617,1.000000,1.000000,1.000000,1.038658,1.624968,1.000000,1.000000,1.356479,1.371727,1.503748
2007-03-27,1.034305,0.738523,1.163089,2.036800,1.000000,1.000000,1.000000,1.729537,1.228362,1.107204,1.108218,1.000000,0.507044,1.000000,1.000000,1.000000,1.034145,1.616090,1.000000,1.000000,1.348037,1.363593,1.494452
2007-03-28,1.033443,0.738523,1.145103,2.015397,1.000000,1.000000,1.000000,1.717601,1.217726,1.099144,1.100856,1.000000,0.501626,1.000000,1.000000,1.000000,1.022567,1.601842,1.000000,1.000000,1.339033,1.353960,1.485578
2007-03-29,1.033319,0.732371,1.145456,2.044647,1.000000,1.000000,1.000000,1.719771,1.218352,1.100306,1.101940,1.000000,0.502203,1.000000,1.000000,1.000000,1.035322,1.632608,1.000000,1.000000,1.335939,1.358455,1.488324
2007-03-30,1.033526,0.733909,1.147219,2.043220,1.000000,1.000000,1.000000,1.724112,1.218560,1.100539,1.103181,1.000000,0.501741,1.000000,1.000000,1.000000,1.034537,1.628478,1.000000,1.000000,1.338471,1.355673,1.490226
2007-04-02,1.033611,0.733909,1.147219,2.051068,1.000000,1.000000,1.000000,1.728451,1.221897,1.101779,1.103646,1.000000,0.502433,1.000000,1.000000,1.000000,1.040424,1.642725,1.000000,1.000000,1.339033,1.360167,1.496776
2007-04-03,1.035067,0.733909,1.160621,2.077464,1.000000,1.000000,1.000000,1.746897,1.234202,1.113637,1.115736,1.000000,0.509003,1.000000,1.000000,1.000000,1.051217,1.667296,1.000000,1.000000,1.354790,1.373012,1.510509
2007-04-04,1.035447,0.747634,1.160621,2.110281,1.000000,1.000000,1.000000,1.746681,1.238164,1.114877,1.116046,1.000000,0.511078,1.000000,1.000000,1.000000,1.056711,1.672871,1.000000,1.000000,1.357463,1.374510,1.509242
2007-04-05,1.036042,0.759820,1.170848,2.110281,1.000000,1.000000,1.000000,1.745595,1.243169,1.117900,1.120231,1.000000,0.513614,1.000000,1.000000,1.000000,1.062010,1.677414,1.000000,1.000000,1.364497,1.379434,1.514735
2007-04-09,1.036236,0.757809,1.170848,2.133824,1.000000,1.000000,1.000000,1.747982,1.244004,1.119450,1.121627,1.000000,0.512346,1.000000,1.000000,1.000000,1.063579,1.687324,1.000000,1.000000,1.365482,1.380076,1.514313
2007-04-10,1.036633,0.757809,1.173669,2.147379,1.000000,1.000000,1.000000,1.753408,1.246715,1.120767,1.122866,1.000000,0.514997,1.000000,1.000000,1.000000,1.068289,1.692486,1.000000,1.000000,1.369421,1.384143,1.519384
2007-04-11,1.033315,0.757809,1.164852,2.154513,1.000000,1.000000,1.000000,1.742557,1.236704,1.116194,1.117208,1.000000,0.509579,0.997341,1.000000,1.000000,1.063972,1.687737,1.000000,1.000000,1.357604,1.374296,1.510509
2007-04-12,1.034306,0.757809,1.175080,2.157367,1.000000,1.000000,1.000000,1.754275,1.248383,1.121154,1.123796,1.000000,0.513614,0.997209,1.000000,1.000000,1.069859,1.709210,1.000000,1.000000,1.370546,1.383715,1.521285
2007-04-13,1.033444,0.757809,1.180370,2.155226,1.000000,1.000000,1.000000,1.765559,1.251303,1.126270,1.127517,1.000000,0.514651,0.995614,1.000000,1.000000,1.074176,1.714785,1.000000,1.000000,1.377159,1.387996,1.528681
2007-04-16,1.035608,0.757809,1.193066,2.187330,1.000000,1.000000,1.000000,1.789864,1.263190,1.136965,1.138754,1.000000,0.519377,0.996544,1.000000,1.000000,1.090267,1.736259,1.000000,1.000000,1.391228,1.402552,1.547908
2007-04-17,1.037744,0.776148,1.193066,2.171635,1.000000,1.000000,1.000000,1.784439,1.267153,1.139988,1.141389,1.000000,0.520529,0.999069,1.000000,1.000000,1.084184,1.730065,1.000000,1.000000,1.390946,1.404907,1.545795
2007-04-18,1.039316,0.774846,1.189186,2.175916,1.000000,1.000000,1.000000,1.774022,1.265484,1.141383,1.143948,1.000000,0.518800,1.000931,1.000000,1.000000,1.083399,1.722012,1.000000,1.000000,1.389820,1.406406,1.540090
2007-04-19,1.038282,0.783010,1.186718,2.127403,1.000000,1.000000,1.000000,1.765559,1.266110,1.141072,1.143017,1.000000,0.520414,1.000532,1.000000,1.000000,1.077119,1.710449,1.000000,1.000000,1.384475,1.405121,1.530793
2007-04-20,1.039310,0.787033,1.196945,2.163074,1.000000,1.000000,1.000000,1.786174,1.275912,1.151845,1.153092,1.000000,0.523296,1.000266,1.000000,1.000000,1.089090,1.736053,1.000000,1.000000,1.397418,1.416253,1.546640
2007-04-23,1.040318,0.799456,1.196945,2.163074,1.000000,1.000000,1.000000,1.784222,1.274243,1.147505,1.149063,1.000000,0.524103,1.001595,1.000000,1.000000,1.082418,1.728826,1.000000,1.000000,1.395448,1.413042,1.547908
2007-04-24,1.041868,0.792593,1.195887,2.182336,1.000000,1.000000,1.000000,1.783355,1.275495,1.147970,1.150147,1.000000,0.526754,1.003190,1.000000,1.000000,1.080259,1.730065,1.000000,1.000000,1.396010,1.413469,1.545795
2007-04-25,1.042222,0.796025,1.207172,2.190184,1.000000,1.000000,1.000000,1.788345,1.285922,1.158511,1.160301,1.000000,0.533785,1.002392,1.000000,1.000000,1.091248,1.754636,1.000000,1.000000,1.408110,1.426528,1.554880
2007-04-26,1.040795,0.804780,1.210346,2.183050,1.000000,1.000000,1.000000,1.798327,1.284879,1.159829,1.161618,1.000000,0.536551,1.000266,1.000000,1.000000,1.084969,1.731097,1.000000,1.000000,1.413877,1.427384,1.561219
2007-04-27,1.040576,0.806436,1.211757,2.168781,1.000000,1.000000,1.000000,1.790733,1.284671,1.158898,1.161463,1.000000,0.536782,1.000000,1.000000,1.000000,1.088108,1.724077,1.000000,1.000000,1.414862,1.426314,1.556782
2007-04-30,1.041936,0.798036,1.196592,2.151659,1.000000,1.000000,1.000000,1.752105,1.272158,1.149288,1.150768,1.000000,0.529751,1.003323,1.000000,1.000000,1.075353,1.690421,1.000000,1.000000,1.397136,1.414968,1.529737
2007-05-01,1.041571,0.805490,1.199766,2.153800,1.000000,1.000000,1.000000,1.759266,1.275704,1.152233,1.153635,1.000000,0.529289,1.002751,1.000000,1.000000,1.076138,1.702398,1.000000,1.000000,1.398684,1.416681,1.533329
2007-05-02,1.043157,0.812352,1.212109,2.170208,1.000000,1.000000,1.000000,1.782703,1.285297,1.158976,1.161308,1.000000,0.535053,1.002883,1.000000,1.000000,1.086931,1.735227,1.000000,1.000000,1.415143,1.428240,1.555092
2007-05-03,1.042909,0.806673,1.215989,2.194464,1.000000,1.000000,1.000000,1.785959,1.288008,1.165254,1.166346,1.000000,0.537012,1.002218,1.000000,1.000000,1.090463,1.752364,1.000000,1.000000,1.417817,1.434662,1.556571
2007-05-04,1.044028,0.808803,1.219163,2.221574,1.000000,1.000000,1.000000,1.797242,1.295098,1.169671,1.171771,1.000000,0.537473,1.003016,1.000000,1.000000,1.099097,1.758971,1.000000,1.000000,1.421193,1.436375,1.562276
2007-05-07,1.044642,0.808803,1.218457,2.239409,1.000000,1.000000,1.000000,1.792034,1.294264,1.169904,1.171926,1.000000,0.537473,1.003682,1.000000,1.000000,1.102237,1.765166,1.000000,1.000000,1.420490,1.441084,1.562909
2007-05-08,1.044726,0.804070,1.218810,2.232275,1.000000,1.000000,1.000000,1.785741,1.293430,1.168354,1.169910,1.000000,0.538626,1.003815,1.000000,1.000000,1.092229,1.749268,1.000000,1.000000,1.420490,1.439800,1.558261
2007-05-09,1.044042,0.804070,1.221279,2.251537,1.000000,1.000000,1.000000,1.792903,1.297810,1.171531,1.173708,1.000000,0.539779,1.002618,1.000000,1.000000,1.100079,1.770328,1.000000,1.000000,1.423866,1.444295,1.570939
2007-05-10,1.042942,0.774373,1.201177,2.234416,1.000000,1.000000,1.000000,1.770768,1.279666,1.159286,1.160456,1.000000,0.532401,1.003549,1.000000,1.000000,1.079278,1.726349,1.000000,1.000000,1.402060,1.423959,1.544950
2007-05-11,1.043083,0.779460,1.214578,2.264379,1.000000,1.000000,1.000000,1.786826,1.293013,1.169206,1.170996,1.000000,0.539202,1.002218,1.000000,1.000000,1.108713,1.771567,1.000000,1.000000,1.415987,1.439158,1.564177
2007-05-14,1.041923,0.779460,1.214578,2.287208,1.000000,1.000000,1.000000,1.771202,1.287591,1.166649,1.168903,1.000000,0.535514,1.001552,1.000000,1.000000,1.093995,1.760417,1.000000,1.000000,1.407969,1.434876,1.551923
2007-05-15,1.040389,0.779460,1.197650,2.263666,1.000000,1.000000,1.000000,1.757097,1.282794,1.166958,1.168205,1.000000,0.531364,1.001153,1.000000,1.000000,1.092033,1.761243,1.000000,1.000000,1.395307,1.435091,1.540724
2007-05-16,1.041933,0.779460,1.208230,2.289349,1.000000,1.000000,1.000000,1.766645,1.294890,1.174942,1.176964,1.000000,0.536551,1.001552,1.000000,1.000000,1.099294,1.789529,1.000000,1.000000,1.407969,1.445579,1.551077
2007-05-17,1.040458,0.779460,1.204351,2.296483,1.000000,1.000000,1.000000,1.752973,1.294056,1.172616,1.174406,1.000000,0.534015,1.000088,1.000000,1.000000,1.096743,1.779206,1.000000,1.000000,1.405437,1.444509,1.544738
2007-05-18,1.038984,0.772243,1.213168,2.295056,1.000000,1.000000,1.000000,1.773589,1.301772,1.182847,1.184326,1.000000,0.538395,0.997691,1.000000,1.000000,1.108713,1.791801,1.000000,1.000000,1.413174,1.453500,1.558050
2007-05-21,1.041269,0.780170,1.223042,2.317885,1.000000,1.000000,1.000000,1.795940,1.303440,1.182226,1.184326,1.000000,0.541853,0.999022,1.000000,1.000000,1.098901,1.795724,1.000000,1.000000,1.424992,1.456711,1.575587
2007-05-22,1.040388,0.785140,1.227274,2.335007,1.000000,1.000000,1.000000,1.807007,1.304691,1.181297,1.182312,1.000000,0.542314,0.997425,1.000000,1.000000,1.100471,1.800473,1.000000,1.000000,1.430338,1.456925,1.585729
2007-05-23,1.039509,0.785140,1.221984,2.338574,1.000000,1.000000,1.000000,1.802234,1.303232,1.181452,1.183009,1.000000,0.539779,0.996627,1.000000,1.000000,1.106947,1.788704,1.000000,1.000000,1.428087,1.455641,1.579602
2007-05-24,1.037086,0.785140,1.203293,2.306471,1.000000,1.000000,1.000000,1.778580,1.286756,1.170756,1.172933,1.000000,0.532056,0.996493,1.000000,1.000000,1.092033,1.749886,1.000000,1.000000,1.402623,1.441299,1.554669
2007-05-25,1.038235,0.785140,1.212462,2.315745,1.000000,1.000000,1.000000,1.790081,1.297392,1.175639,1.177894,1.000000,0.535399,0.996627,1.000000,1.000000,1.103415,1.784368,1.000000,1.000000,1.414300,1.449432,1.568192
2007-05-29,1.037758,0.785140,1.219516,2.330727,1.000000,1.000000,1.000000,1.806575,1.300938,1.179901,1.182079,1.000000,0.539548,0.995295,1.000000,1.000000,1.100079,1.778793,1.000000,1.000000,1.421755,1.451360,1.579179
2007-05-30,1.039606,0.785140,1.229390,2.330727,1.000000,1.000000,1.000000,1.818726,1.313868,1.189512,1.190992,1.000000,0.543928,0.996228,1.000000,1.000000,1.105377,1.796344,1.000000,1.000000,1.433855,1.464203,1.590799
2007-05-31,1.039533,0.785140,1.235033,2.372105,1.000000,1.000000,1.000000,1.828709,1.316788,1.188272,1.190062,1.000000,0.546464,0.995428,1.000000,1.000000,1.111068,1.802951,1.000000,1.000000,1.439060,1.465488,1.597983
2007-06-01,1.038231,0.797918,1.239265,2.398501,1.000000,1.000000,1.000000,1.838039,1.320542,1.194162,1.195177,1.000000,0.546809,0.993130,1.000000,1.000000,1.121861,1.843627,1.000000,1.000000,1.446235,1.470625,1.610238
2007-06-04,1.039315,0.797918,1.241381,2.412769,1.000000,1.000000,1.000000,1.839992,1.324296,1.194317,1.196107,1.000000,0.548423,0.994199,1.000000,1.000000,1.124019,1.838052,1.000000,1.000000,1.447080,1.474050,1.613196
2007-06-05,1.037705,0.792830,1.238207,2.419903,1.000000,1.000000,1.000000,1.832614,1.319082,1.189589,1.191844,1.000000,0.548423,0.992596,1.000000,1.000000,1.117347,1.827935,1.000000,1.000000,1.444406,1.466558,1.603266
2007-06-06,1.037497,0.783602,1.226922,2.397074,1.000000,1.000000,1.000000,1.812216,1.304483,1.176801,1.179056,1.000000,0.542545,0.993531,1.000000,1.000000,1.101648,1.797789,1.000000,1.000000,1.433433,1.453072,1.585306
2007-06-07,1.029174,0.763961,1.205056,2.384232,1.000000,1.000000,1.000000,1.774675,1.280709,1.155566,1.157433,1.000000,0.534131,0.986585,1.000000,1.000000,1.082221,1.765992,1.000000,1.000000,1.408391,1.424387,1.555092
2007-06-08,1.030281,0.772362,1.220574,2.402068,1.000000,1.000000,1.000000,1.797894,1.297601,1.170602,1.172391,1.000000,0.540700,0.986451,1.000000,1.000000,1.098509,1.807494,1.000000,1.000000,1.421897,1.442368,1.571572
2007-06-11,1.029302,0.775319,1.219868,2.399928,1.000000,1.000000,1.000000,1.798327,1.299269,1.172616,1.174328,1.000000,0.539663,0.985382,1.000000,1.000000,1.100079,1.812862,1.000000,1.000000,1.421615,1.443867,1.568826
2007-06-12,1.024035,0.775319,1.209288,2.399928,1.000000,1.000000,1.000000,1.768598,1.286131,1.159829,1.161153,1.000000,0.536436,0.980572,1.000000,1.000000,1.083203,1.783336,1.000000,1.000000,1.409657,1.431023,1.551077
2007-06-13,1.027686,0.775319,1.224806,2.442733,1.000000,1.000000,1.000000,1.792251,1.303857,1.177189,1.179134,1.000000,0.542314,0.982844,1.000000,1.000000,1.098116,1.822979,1.000000,1.000000,1.426679,1.450931,1.570727
2007-06-14,1.027449,0.781354,1.232917,2.459141,1.000000,1.000000,1.000000,1.808527,1.310740,1.184707,1.186264,1.000000,0.545887,0.981508,1.000000,1.000000,1.106162,1.851267,1.000000,1.000000,1.436950,1.457995,1.580235
2007-06-15,1.033369,0.781354,1.245966,2.491958,1.000000,1.000000,1.000000,1.830010,1.319916,1.191448,1.192542,1.000000,0.550928,0.986451,1.000000,1.000000,1.121861,1.883064,1.000000,1.000000,1.453419,1.468056,1.597138
2007-06-18,1.032758,0.781354,1.245966,2.532623,1.000000,1.000000,1.000000,1.826538,1.319082,1.190047,1.191921,1.000000,0.551044,0.985382,1.000000,1.000000,1.123626,1.898136,1.000000,1.000000,1.455109,1.466771,1.596082
