Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2007-01-25,nan,0.786204,1.166616,1.960464,1.000000,1.000000,1.000000,1.684634,1.224545,1.098198,1.100673,1.000000,0.503729,1.000000,1.000000,1.000000,1.000000,1.573556
2007-01-26,nan,0.779106,1.151804,1.939062,1.000000,1.000000,1.000000,1.690914,1.221424,1.097195,1.099284,1.000000,0.501886,1.000000,1.000000,1.000000,1.000000,1.583053
2007-01-29,nan,0.778159,1.154625,1.939062,1.000000,1.000000,1.000000,1.705643,1.221632,1.096577,1.098512,1.000000,0.502347,1.000000,1.000000,1.000000,1.000000,1.570252
2007-01-30,nan,0.782892,1.158505,1.955470,1.000000,1.000000,1.000000,1.714956,1.226834,1.102290,1.103991,1.000000,0.502578,1.000000,1.000000,1.000000,1.000000,1.587183
2007-01-31,nan,0.782773,1.165558,1.955470,1.000000,1.000000,1.000000,1.718638,1.234949,1.109701,1.111321,1.000000,0.507646,1.000000,1.000000,1.000000,1.000000,1.599159
2007-02-01,nan,0.794960,1.167674,1.956897,1.000000,1.000000,1.000000,1.737048,1.241399,1.116339,1.118111,1.000000,0.506840,1.000000,1.000000,1.000000,1.000000,1.615264
2007-02-02,nan,0.794960,1.171201,1.979013,1.000000,1.000000,1.000000,1.738131,1.244521,1.117883,1.119346,1.000000,0.508683,1.000000,1.000000,1.000000,1.000000,1.614645
2007-02-05,nan,0.787506,1.169085,1.988287,1.000000,1.000000,1.000000,1.737914,1.242440,1.118192,1.121120,1.000000,0.508222,1.000000,1.000000,1.000000,1.000000,1.614645
2007-02-06,nan,0.787506,1.169437,2.011116,1.000000,1.000000,1.000000,1.742246,1.242024,1.118501,1.119885,1.000000,0.507531,1.000000,1.000000,1.000000,1.000000,1.631988
2007-02-07,nan,0.792002,1.178606,2.019678,1.000000,1.000000,1.000000,1.758273,1.246394,1.120971,1.122663,1.000000,0.512139,1.000000,1.000000,1.000000,1.000000,1.629098
2007-02-08,nan,0.793540,1.177901,2.023958,1.000000,1.000000,1.000000,1.755458,1.245977,1.119504,1.120657,1.000000,0.512023,1.000000,1.000000,1.000000,1.000000,1.632195
2007-02-09,nan,0.786086,1.164147,2.017537,1.000000,1.000000,1.000000,1.739431,1.236614,1.111167,1.113018,1.000000,0.505457,1.000000,1.000000,1.000000,1.000000,1.603701
2007-02-12,nan,0.781827,1.164147,2.005410,1.000000,1.000000,1.000000,1.734666,1.230996,1.107385,1.109546,1.000000,0.503499,1.000000,1.000000,1.000000,1.000000,1.591932
2007-02-13,nan,0.782537,1.164500,1.990428,1.000000,1.000000,1.000000,1.747444,1.237447,1.116725,1.118034,1.000000,0.505227,1.000000,1.000000,1.000000,1.000000,1.619187
2007-02-14,nan,0.782537,1.164500,2.013970,1.000000,1.000000,1.000000,1.750044,1.249723,1.124059,1.125441,1.000000,0.513751,1.000000,1.000000,1.000000,1.000000,1.647680
2007-02-15,nan,0.785968,1.182133,2.041080,1.000000,1.000000,1.000000,1.751342,1.253676,1.125525,1.127293,1.000000,0.516746,1.000000,1.000000,1.000000,1.000000,1.647268
2007-02-16,nan,0.782300,1.182133,2.046788,1.000000,1.000000,1.000000,1.758057,1.251595,1.124986,1.127679,1.000000,0.515018,1.000000,1.000000,1.000000,1.000000,1.646029
2007-02-20,nan,0.782300,1.189892,2.048214,1.000000,1.000000,1.000000,1.774951,1.255757,1.127378,1.129299,1.000000,0.518935,1.000000,1.000000,1.000000,1.000000,1.654082
2007-02-21,nan,0.789991,1.192360,2.055348,1.000000,1.000000,1.000000,1.778200,1.256382,1.126915,1.128450,1.000000,0.520547,1.000000,1.000000,1.000000,1.000000,1.650778
2007-02-22,nan,0.788452,1.195535,2.071044,1.000000,1.000000,1.000000,1.784481,1.257630,1.126067,1.127447,1.000000,0.523197,1.000000,1.000000,1.000000,1.000000,1.660895
2007-02-23,nan,0.785021,1.190950,2.074610,1.000000,1.000000,1.000000,1.774951,1.253676,1.121666,1.123898,1.000000,0.521354,1.000000,1.000000,1.000000,1.000000,1.653256
2007-02-26,nan,0.785021,1.185660,2.082458,1.000000,1.000000,1.000000,1.773652,1.247850,1.120663,1.122894,1.000000,0.518819,1.000000,1.000000,1.000000,1.000000,1.650158
2007-02-27,nan,0.756862,1.139461,1.977586,1.000000,1.000000,1.000000,1.690480,1.206859,1.076892,1.078760,1.000000,0.497509,1.000000,1.000000,1.000000,1.000000,1.529783
2007-02-28,nan,0.756862,1.139461,1.973306,1.000000,1.000000,1.000000,1.707374,1.212061,1.087931,1.090256,1.000000,0.499122,1.000000,1.000000,1.000000,1.000000,1.561994
2007-03-01,nan,0.741955,1.138403,1.953330,1.000000,1.000000,1.000000,1.698495,1.209563,1.084689,1.086398,1.000000,0.496818,1.000000,1.000000,1.000000,1.000000,1.543410
2007-03-02,nan,0.741955,1.120769,1.909098,1.000000,1.000000,1.000000,1.664708,1.196454,1.070485,1.073050,1.000000,0.489331,1.000000,1.000000,1.000000,1.000000,1.511406
2007-03-05,nan,0.723734,1.108073,1.832763,1.000000,1.000000,1.000000,1.628104,1.185010,1.060295,1.061784,1.000000,0.485529,1.000000,1.000000,1.000000,1.000000,1.468046
2007-03-06,nan,0.732963,1.129233,1.886269,1.000000,1.000000,1.000000,1.672505,1.201656,1.078435,1.080457,1.000000,0.493593,1.000000,1.000000,1.000000,1.000000,1.538248
2007-03-07,nan,0.732963,1.124296,1.904105,1.000000,1.000000,1.000000,1.667090,1.198535,1.077355,1.078297,1.000000,0.491634,1.000000,1.000000,1.000000,1.000000,1.522763
2007-03-08,nan,0.728940,1.130644,1.941915,1.000000,1.000000,1.000000,1.679652,1.206026,1.086464,1.087941,1.000000,0.494975,1.000000,1.000000,1.000000,1.000000,1.553321
2007-03-09,nan,0.726574,1.130644,1.952616,1.000000,1.000000,1.000000,1.693296,1.208107,1.086773,1.087941,1.000000,0.494514,1.000000,1.000000,1.000000,1.006672,1.558689
2007-03-12,nan,0.731661,1.130644,1.984007,1.000000,1.000000,1.000000,1.698062,1.210604,1.088394,1.090411,1.000000,0.497740,1.000000,1.000000,1.000000,1.011382,1.574175
2007-03-13,nan,0.731661,1.113011,1.933355,1.000000,1.000000,1.000000,1.654527,1.188548,1.067242,1.069192,1.000000,0.488064,1.000000,1.000000,1.000000,0.984890,1.509548
2007-03-14,nan,0.731661,1.123238,1.926220,1.000000,1.000000,1.000000,1.672071,1.197495,1.075194,1.077448,1.000000,0.495205,1.000000,1.000000,1.000000,0.986068,1.537629
2007-03-15,nan,0.731661,1.126412,1.926220,1.000000,1.000000,1.000000,1.685066,1.199576,1.076660,1.078297,1.000000,0.494053,1.000000,1.000000,1.000000,0.994309,1.553527
2007-03-16,nan,0.717345,1.123591,1.926220,1.000000,1.000000,1.000000,1.673587,1.197079,1.073645,1.075056,1.000000,0.493673,1.000000,1.000000,1.000000,0.996272,1.540520
2007-03-19,nan,0.726455,1.134170,1.972592,1.000000,1.000000,1.000000,1.694379,1.209563,1.086589,1.088173,1.000000,0.498745,1.000000,1.000000,1.000000,1.008046,1.570045
2007-03-20,nan,0.733554,1.140519,1.972592,1.000000,1.000000,1.000000,1.707808,1.214974,1.092556,1.094114,1.000000,0.502318,1.000000,1.000000,1.000000,1.015503,1.585119
2007-03-21,nan,0.746806,1.163442,2.021818,1.000000,1.000000,1.000000,1.738564,1.233701,1.110537,1.112015,1.000000,0.512000,1.000000,1.000000,1.000000,1.037284,1.630543
2007-03-22,nan,0.748107,1.161326,2.020391,1.000000,1.000000,1.000000,1.738564,1.233909,1.109684,1.112015,1.000000,0.510156,1.000000,1.000000,1.000000,1.036107,1.622490
2007-03-23,nan,0.740298,1.159915,2.026812,1.000000,1.000000,1.000000,1.741254,1.233492,1.111312,1.113558,1.000000,0.508542,1.000000,1.000000,1.000000,1.039835,1.625794
2007-03-26,nan,0.738523,1.163089,2.038940,1.000000,1.000000,1.000000,1.737566,1.234619,1.109839,1.111551,1.000000,0.510617,1.000000,1.000000,1.000000,1.038658,1.624968
2007-03-27,nan,0.738523,1.163089,2.036800,1.000000,1.000000,1.000000,1.729537,1.228362,1.107204,1.108218,1.000000,0.507044,1.000000,1.000000,1.000000,1.034145,1.616090
2007-03-28,nan,0.738523,1.145103,2.015397,1.000000,1.000000,1.000000,1.717601,1.217726,1.099144,1.100856,1.000000,0.501626,1.000000,1.000000,1.000000,1.022567,1.601842
2007-03-29,nan,0.732371,1.145456,2.044647,1.000000,1.000000,1.000000,1.719771,1.218352,1.100306,1.101940,1.000000,0.502203,1.000000,1.000000,1.000000,1.035322,1.632608
2007-03-30,nan,0.733909,1.147219,2.043220,1.000000,1.000000,1.000000,1.724112,1.218560,1.100539,1.103181,1.000000,0.501741,1.000000,1.000000,1.000000,1.034537,1.628478
2007-04-02,nan,0.733909,1.147219,2.051068,1.000000,1.000000,1.000000,1.728451,1.221897,1.101779,1.103646,1.000000,0.502433,1.000000,1.000000,1.000000,1.040424,1.642725
2007-04-03,nan,0.733909,1.160621,2.077464,1.000000,1.000000,1.000000,1.746897,1.234202,1.113637,1.115736,1.000000,0.509003,1.000000,1.000000,1.000000,1.051217,1.667296
2007-04-04,nan,0.747634,1.160621,2.110281,1.000000,1.000000,1.000000,1.746681,1.238164,1.114877,1.116046,1.000000,0.511078,1.000000,1.000000,1.000000,1.056711,1.672871
2007-04-05,nan,0.759820,1.170848,2.110281,1.000000,1.000000,1.000000,1.745595,1.243169,1.117900,1.120231,1.000000,0.513614,1.000000,1.000000,1.000000,1.062010,1.677414
2007-04-09,nan,0.757809,1.170848,2.133824,1.000000,1.000000,1.000000,1.747982,1.244004,1.119450,1.121627,1.000000,0.512346,1.000000,1.000000,1.000000,1.063579,1.687324
2007-04-10,nan,0.757809,1.173669,2.147379,1.000000,1.000000,1.000000,1.753408,1.246715,1.120767,1.122866,1.000000,0.514997,1.000000,1.000000,1.000000,1.068289,1.692486
2007-04-11,nan,0.757809,1.164852,2.154513,1.000000,1.000000,1.000000,1.742557,1.236704,1.116194,1.117208,1.000000,0.509579,0.997341,1.000000,1.000000,1.063972,1.687737
2007-04-12,nan,0.757809,1.175080,2.157367,1.000000,1.000000,1.000000,1.754275,1.248383,1.121154,1.123796,1.000000,0.513614,0.997209,1.000000,1.000000,1.069859,1.709210
2007-04-13,nan,0.757809,1.180370,2.155226,1.000000,1.000000,1.000000,1.765559,1.251303,1.126270,1.127517,1.000000,0.514651,0.995614,1.000000,1.000000,1.074176,1.714785
2007-04-16,nan,0.757809,1.193066,2.187330,1.000000,1.000000,1.000000,1.789864,1.263190,1.136965,1.138754,1.000000,0.519377,0.996544,1.000000,1.000000,1.090267,1.736259
2007-04-17,nan,0.776148,1.193066,2.171635,1.000000,1.000000,1.000000,1.784439,1.267153,1.139988,1.141389,1.000000,0.520529,0.999069,1.000000,1.000000,1.084184,1.730065
2007-04-18,nan,0.774846,1.189186,2.175916,1.000000,1.000000,1.000000,1.774022,1.265484,1.141383,1.143948,1.000000,0.518800,1.000931,1.000000,1.000000,1.083399,1.722012
2007-04-19,nan,0.783010,1.186718,2.127403,1.000000,1.000000,1.000000,1.765559,1.266110,1.141072,1.143017,1.000000,0.520414,1.000532,1.000000,1.000000,1.077119,1.710449
2007-04-20,nan,0.787033,1.196945,2.163074,1.000000,1.000000,1.000000,1.786174,1.275912,1.151845,1.153092,1.000000,0.523296,1.000266,1.000000,1.000000,1.089090,1.736053
2007-04-23,nan,0.799456,1.196945,2.163074,1.000000,1.000000,1.000000,1.784222,1.274243,1.147505,1.149063,1.000000,0.524103,1.001595,1.000000,1.000000,1.082418,1.728826
2007-04-24,nan,0.792593,1.195887,2.182336,1.000000,1.000000,1.000000,1.783355,1.275495,1.147970,1.150147,1.000000,0.526754,1.003190,1.000000,1.000000,1.080259,1.730065
2007-04-25,nan,0.796025,1.207172,2.190184,1.000000,1.000000,1.000000,1.788345,1.285922,1.158511,1.160301,1.000000,0.533785,1.002392,1.000000,1.000000,1.091248,1.754636
2007-04-26,nan,0.804780,1.210346,2.183050,1.000000,1.000000,1.000000,1.798327,1.284879,1.159829,1.161618,1.000000,0.536551,1.000266,1.000000,1.000000,1.084969,1.731097
2007-04-27,nan,0.806436,1.211757,2.168781,1.000000,1.000000,1.000000,1.790733,1.284671,1.158898,1.161463,1.000000,0.536782,1.000000,1.000000,1.000000,1.088108,1.724077
2007-04-30,nan,0.798036,1.196592,2.151659,1.000000,1.000000,1.000000,1.752105,1.272158,1.149288,1.150768,1.000000,0.529751,1.003323,1.000000,1.000000,1.075353,1.690421
2007-05-01,nan,0.805490,1.199766,2.153800,1.000000,1.000000,1.000000,1.759266,1.275704,1.152233,1.153635,1.000000,0.529289,1.002751,1.000000,1.000000,1.076138,1.702398
2007-05-02,nan,0.812352,1.212109,2.170208,1.000000,1.000000,1.000000,1.782703,1.285297,1.158976,1.161308,1.000000,0.535053,1.002883,1.000000,1.000000,1.086931,1.735227
2007-05-03,nan,0.806673,1.215989,2.194464,1.000000,1.000000,1.000000,1.785959,1.288008,1.165254,1.166346,1.000000,0.537012,1.002218,1.000000,1.000000,1.090463,1.752364
2007-05-04,nan,0.808803,1.219163,2.221574,1.000000,1.000000,1.000000,1.797242,1.295098,1.169671,1.171771,1.000000,0.537473,1.003016,1.000000,1.000000,1.099097,1.758971
2007-05-07,nan,0.808803,1.218457,2.239409,1.000000,1.000000,1.000000,1.792034,1.294264,1.169904,1.171926,1.000000,0.537473,1.003682,1.000000,1.000000,1.102237,1.765166
2007-05-08,nan,0.804070,1.218810,2.232275,1.000000,1.000000,1.000000,1.785741,1.293430,1.168354,1.169910,1.000000,0.538626,1.003815,1.000000,1.000000,1.092229,1.749268
2007-05-09,nan,0.804070,1.221279,2.251537,1.000000,1.000000,1.000000,1.792903,1.297810,1.171531,1.173708,1.000000,0.539779,1.002618,1.000000,1.000000,1.100079,1.770328
2007-05-10,nan,0.774373,1.201177,2.234416,1.000000,1.000000,1.000000,1.770768,1.279666,1.159286,1.160456,1.000000,0.532401,1.003549,1.000000,1.000000,1.079278,1.726349
2007-05-11,nan,0.779460,1.214578,2.264379,1.000000,1.000000,1.000000,1.786826,1.293013,1.169206,1.170996,1.000000,0.539202,1.002218,1.000000,1.000000,1.108713,1.771567
2007-05-14,nan,0.779460,1.214578,2.287208,1.000000,1.000000,1.000000,1.771202,1.287591,1.166649,1.168903,1.000000,0.535514,1.001552,1.000000,1.000000,1.093995,1.760417
2007-05-15,nan,0.779460,1.197650,2.263666,1.000000,1.000000,1.000000,1.757097,1.282794,1.166958,1.168205,1.000000,0.531364,1.001153,1.000000,1.000000,1.092033,1.761243
2007-05-16,nan,0.779460,1.208230,2.289349,1.000000,1.000000,1.000000,1.766645,1.294890,1.174942,1.176964,1.000000,0.536551,1.001552,1.000000,1.000000,1.099294,1.789529
2007-05-17,nan,0.779460,1.204351,2.296483,1.000000,1.000000,1.000000,1.752973,1.294056,1.172616,1.174406,1.000000,0.534015,1.000088,1.000000,1.000000,1.096743,1.779206
2007-05-18,nan,0.772243,1.213168,2.295056,1.000000,1.000000,1.000000,1.773589,1.301772,1.182847,1.184326,1.000000,0.538395,0.997691,1.000000,1.000000,1.108713,1.791801
2007-05-21,nan,0.780170,1.223042,2.317885,1.000000,1.000000,1.000000,1.795940,1.303440,1.182226,1.184326,1.000000,0.541853,0.999022,1.000000,1.000000,1.098901,1.795724
2007-05-22,nan,0.785140,1.227274,2.335007,1.000000,1.000000,1.000000,1.807007,1.304691,1.181297,1.182312,1.000000,0.542314,0.997425,1.000000,1.000000,1.100471,1.800473
2007-05-23,nan,0.785140,1.221984,2.338574,1.000000,1.000000,1.000000,1.802234,1.303232,1.181452,1.183009,1.000000,0.539779,0.996627,1.000000,1.000000,1.106947,1.788704
2007-05-24,nan,0.785140,1.203293,2.306471,1.000000,1.000000,1.000000,1.778580,1.286756,1.170756,1.172933,1.000000,0.532056,0.996493,1.000000,1.000000,1.092033,1.749886
2007-05-25,nan,0.785140,1.212462,2.315745,1.000000,1.000000,1.000000,1.790081,1.297392,1.175639,1.177894,1.000000,0.535399,0.996627,1.000000,1.000000,1.103415,1.784368
2007-05-29,nan,0.785140,1.219516,2.330727,1.000000,1.000000,1.000000,1.806575,1.300938,1.179901,1.182079,1.000000,0.539548,0.995295,1.000000,1.000000,1.100079,1.778793
2007-05-30,nan,0.785140,1.229390,2.330727,1.000000,1.000000,1.000000,1.818726,1.313868,1.189512,1.190992,1.000000,0.543928,0.996228,1.000000,1.000000,1.105377,1.796344
2007-05-31,nan,0.785140,1.235033,2.372105,1.000000,1.000000,1.000000,1.828709,1.316788,1.188272,1.190062,1.000000,0.546464,0.995428,1.000000,1.000000,1.111068,1.802951
2007-06-01,nan,0.797918,1.239265,2.398501,1.000000,1.000000,1.000000,1.838039,1.320542,1.194162,1.195177,1.000000,0.546809,0.993130,1.000000,1.000000,1.121861,1.843627
2007-06-04,nan,0.797918,1.241381,2.412769,1.000000,1.000000,1.000000,1.839992,1.324296,1.194317,1.196107,1.000000,0.548423,0.994199,1.000000,1.000000,1.124019,1.838052
2007-06-05,nan,0.792830,1.238207,2.419903,1.000000,1.000000,1.000000,1.832614,1.319082,1.189589,1.191844,1.000000,0.548423,0.992596,1.000000,1.000000,1.117347,1.827935
2007-06-06,nan,0.783602,1.226922,2.397074,1.000000,1.000000,1.000000,1.812216,1.304483,1.176801,1.179056,1.000000,0.542545,0.993531,1.000000,1.000000,1.101648,1.797789
2007-06-07,nan,0.763961,1.205056,2.384232,1.000000,1.000000,1.000000,1.774675,1.280709,1.155566,1.157433,1.000000,0.534131,0.986585,1.000000,1.000000,1.082221,1.765992
2007-06-08,nan,0.772362,1.220574,2.402068,1.000000,1.000000,1.000000,1.797894,1.297601,1.170602,1.172391,1.000000,0.540700,0.986451,1.000000,1.000000,1.098509,1.807494
2007-06-11,nan,0.775319,1.219868,2.399928,1.000000,1.000000,1.000000,1.798327,1.299269,1.172616,1.174328,1.000000,0.539663,0.985382,1.000000,1.000000,1.100079,1.812862
2007-06-12,nan,0.775319,1.209288,2.399928,1.000000,1.000000,1.000000,1.768598,1.286131,1.159829,1.161153,1.000000,0.536436,0.980572,1.000000,1.000000,1.083203,1.783336
2007-06-13,nan,0.775319,1.224806,2.442733,1.000000,1.000000,1.000000,1.792251,1.303857,1.177189,1.179134,1.000000,0.542314,0.982844,1.000000,1.000000,1.098116,1.822979
2007-06-14,nan,0.781354,1.232917,2.459141,1.000000,1.000000,1.000000,1.808527,1.310740,1.184707,1.186264,1.000000,0.545887,0.981508,1.000000,1.000000,1.106162,1.851267
2007-06-15,nan,0.781354,1.245966,2.491958,1.000000,1.000000,1.000000,1.830010,1.319916,1.191448,1.192542,1.000000,0.550928,0.986451,1.000000,1.000000,1.121861,1.883064
2007-06-18,nan,0.781354,1.245966,2.532623,1.000000,1.000000,1.000000,1.826538,1.319082,1.190047,1.191921,1.000000,0.551044,0.985382,1.000000,1.000000,1.123626,1.898136
2007-06-19,nan,0.781354,1.245966,2.544751,1.000000,1.000000,1.000000,1.831312,1.319499,1.193004,1.193937,1.000000,0.550928,0.990058,1.000000,1.000000,1.122841,1.901853
2007-06-20,nan,0.781354,1.233269,2.541897,1.000000,1.000000,1.000000,1.799630,1.305735,1.176425,1.176886,1.000000,0.545738,0.985248,1.000000,1.000000,1.113226,1.888638
2007-06-21,nan,0.769404,1.233269,2.576141,1.000000,1.000000,1.000000,1.813734,1.314285,1.182963,1.183939,1.000000,0.550698,0.985782,1.000000,1.000000,1.124215,1.909906
2007-06-22,nan,0.756152,1.227979,2.546891,1.000000,1.000000,1.000000,1.799412,1.305735,1.171833,1.171616,1.000000,0.545507,0.987252,1.000000,1.000000,1.107339,1.883064
2007-06-25,nan,0.756152,1.222337,2.544038,1.000000,1.000000,1.000000,1.790081,1.295135,1.166229,1.168593,1.000000,0.543200,0.989925,1.000000,1.000000,1.103611,1.867372
2007-06-26,nan,0.751538,1.220926,2.526202,1.000000,1.000000,1.000000,1.776844,1.289490,1.154241,1.156580,1.000000,0.540085,0.989523,1.000000,1.000000,1.103022,1.858286
2007-06-27,nan,0.767156,1.236091,2.508367,1.000000,1.000000,1.000000,1.813952,1.302452,1.170665,1.173243,1.000000,0.548391,0.990324,1.000000,1.000000,1.110871,1.882444
2007-06-28,nan,0.767156,1.237501,2.525489,1.000000,1.000000,1.000000,1.813713,1.302661,1.170510,1.172624,1.000000,0.548160,0.988989,1.000000,1.000000,1.110871,1.882651
2007-06-29,nan,0.767156,1.237501,2.525489,1.000000,1.000000,1.000000,1.802407,1.303498,1.170898,1.171666,1.000000,0.549083,0.992329,1.000000,1.000000,1.118524,1.884922
2007-07-02,nan,0.767156,1.248787,2.555452,1.000000,1.000000,1.000000,1.825671,1.314160,1.181484,1.183498,1.000000,0.554043,0.994781,1.000000,1.000000,1.126766,1.923946
2007-07-03,nan,0.771415,1.254782,2.601111,1.000000,1.000000,1.000000,1.834368,1.318550,1.185765,1.188247,1.000000,0.557273,0.992771,1.000000,1.000000,1.139325,1.944800
2007-07-05,nan,0.771415,1.260425,2.628934,1.000000,1.000000,1.000000,1.837412,1.323567,1.184520,1.187157,1.000000,0.561310,0.988751,1.000000,1.000000,1.137952,1.959873
2007-07-06,nan,0.771297,1.265009,2.646056,1.000000,1.000000,1.000000,1.843716,1.329840,1.190747,1.192996,1.000000,0.563617,0.986741,1.000000,1.000000,1.145801,1.986508
2007-07-09,nan,0.771297,1.266420,2.687433,1.000000,1.000000,1.000000,1.841977,1.331094,1.191681,1.192607,1.000000,0.563963,0.987812,1.000000,1.000000,1.153454,2.001788
2007-07-10,nan,0.769759,1.251608,2.665318,1.000000,1.000000,1.000000,1.811756,1.315414,1.174713,1.175870,1.000000,0.559234,0.992905,1.000000,1.000000,1.137559,1.966686
2007-07-11,nan,0.769759,1.257956,2.680300,1.000000,1.000000,1.000000,1.822627,1.323358,1.183041,1.185211,1.000000,0.563041,0.990493,1.000000,1.000000,1.146978,1.981553
2007-07-12,nan,0.769759,1.281584,2.742367,1.000000,1.000000,1.000000,1.844152,1.345310,1.201722,1.205374,1.000000,0.571692,0.989153,1.000000,1.000000,1.168368,2.033378
2007-07-13,nan,0.787624,1.284053,2.753068,1.000000,1.000000,1.000000,1.845891,1.348446,1.205302,1.207397,1.000000,0.575614,0.990761,1.000000,1.000000,1.167779,2.047419
2007-07-16,nan,0.787624,1.279468,2.725245,1.000000,1.000000,1.000000,1.836759,1.347192,1.205147,1.207008,1.000000,0.575037,0.993441,1.000000,1.000000,1.163658,2.017687
2007-07-17,nan,0.778514,1.286522,2.734520,1.000000,1.000000,1.000000,1.838064,1.347400,1.204524,1.206074,1.000000,0.579421,0.992235,1.000000,1.000000,1.166013,2.022435
2007-07-18,nan,0.780525,1.280527,2.711690,1.000000,1.000000,1.000000,1.832194,1.347400,1.202345,1.204439,1.000000,0.578729,0.993843,1.000000,1.000000,1.157575,2.015001
2007-07-19,nan,0.784785,1.290401,2.732379,1.000000,1.000000,1.000000,1.837412,1.352418,1.207015,1.208331,1.000000,0.580459,0.993441,1.000000,1.000000,1.166013,2.033792
