Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2013-06-28,1.376377,2.134146,1.524225,1.134250,1.413641,1.209468,1.244291,1.593767,1.517520,1.520961,1.519568,1.541238,1.592296,1.147443,1.000000,1.402816,1.089711,0.989370
2013-07-01,1.382381,2.205811,1.538656,1.137085,1.423281,1.222426,1.251255,1.619728,1.529948,1.529874,1.532130,1.552796,1.602127,1.149391,1.000000,1.406200,1.101293,0.991156
2013-07-02,1.382863,2.214845,1.537984,1.133439,1.422678,1.218675,1.250819,1.618572,1.531113,1.528451,1.529674,1.550485,1.602795,1.149675,1.000000,1.404931,1.092914,0.974322
2013-07-03,1.385785,2.214995,1.542683,1.109944,1.422678,1.218675,1.251907,1.621873,1.535385,1.529114,1.531280,1.551957,1.609276,1.148823,1.000000,1.405989,1.090943,0.966670
2013-07-05,1.385898,2.260765,1.558791,1.120072,1.422678,1.216970,1.264787,1.644812,1.549754,1.545612,1.548187,1.569188,1.621563,1.136028,1.000000,1.414447,1.094392,0.962079
2013-07-08,1.389187,2.259259,1.558791,1.102248,1.446174,1.216970,1.271785,1.651412,1.553444,1.554429,1.556688,1.577384,1.623127,1.141146,1.000000,1.422271,1.098089,0.963609
2013-07-09,1.394866,2.274766,1.569865,1.109539,1.457318,1.232655,1.280969,1.666760,1.563735,1.565617,1.567833,1.589363,1.632957,1.142425,1.000000,1.431152,1.105728,0.975087
2013-07-10,1.398316,2.313761,1.577248,1.118046,1.457921,1.232655,1.281188,1.671381,1.566842,1.566186,1.568495,1.589783,1.642341,1.139582,1.000000,1.433690,1.107453,0.965650
2013-07-11,1.418828,2.367961,1.603088,1.152479,1.477501,1.269481,1.298681,1.691018,1.590532,1.587518,1.591163,1.612269,1.674960,1.147258,1.000000,1.454413,1.139736,1.010540
2013-07-12,1.421863,2.432852,1.612820,1.150858,1.482320,1.269481,1.302617,1.694484,1.594999,1.588182,1.590597,1.612690,1.682332,1.145695,1.000000,1.453144,1.132589,0.999828
2013-07-15,1.425336,2.441433,1.616176,1.154909,1.485031,1.268799,1.304585,1.709336,1.595969,1.594250,1.597680,1.618573,1.686131,1.148823,1.000000,1.459699,1.140721,1.012836
2013-07-16,1.425014,2.413430,1.612149,1.155719,1.479007,1.270504,1.299774,1.700755,1.590144,1.588277,1.590974,1.612479,1.683896,1.150529,1.000000,1.457796,1.139982,1.014621
2013-07-17,1.428441,2.433604,1.617183,1.158960,1.483826,1.273914,1.303492,1.707356,1.594804,1.592354,1.594375,1.616472,1.688142,1.153088,1.000000,1.456950,1.144171,1.023038
2013-07-18,1.425359,2.428636,1.617518,1.155314,1.491959,1.281075,1.310052,1.718743,1.598882,1.601076,1.603442,1.625719,1.683896,1.151239,1.000000,1.453778,1.148853,1.013091
2013-07-19,1.417840,2.473351,1.607115,1.151263,1.494068,1.281757,1.312239,1.721384,1.600630,1.603920,1.607126,1.628661,1.666470,1.154225,1.000000,1.449549,1.148114,1.008754
2013-07-22,1.420714,2.476814,1.607115,1.151263,1.497683,1.286872,1.315082,1.725014,1.602183,1.607049,1.609676,1.631603,1.671384,1.154935,1.000000,1.449760,1.155507,1.019467
2013-07-23,1.414253,2.428335,1.603423,1.170303,1.494972,1.286872,1.312457,1.723859,1.595193,1.603637,1.606370,1.628240,1.659097,1.154650,1.000000,1.451663,1.160189,1.030689
2013-07-24,1.415218,2.422764,1.603759,1.169087,1.488345,1.288235,1.307647,1.709501,1.593057,1.597758,1.600703,1.622146,1.664459,1.150955,1.000000,1.444051,1.155261,1.018192
2013-07-25,1.420415,2.464318,1.615169,1.163821,1.493465,1.289258,1.310927,1.725179,1.603154,1.601645,1.603725,1.625088,1.674960,1.150529,1.000000,1.448915,1.158464,1.025078
2013-07-26,1.425428,2.472598,1.618525,1.165036,1.493465,1.289258,1.312020,1.718248,1.604126,1.603351,1.605899,1.627190,1.683896,1.151381,1.000000,1.453778,1.152550,1.021763
2013-07-29,1.423750,2.448208,1.612484,1.153694,1.487742,1.270846,1.307209,1.706201,1.596940,1.598421,1.601176,1.622356,1.680769,1.151239,1.000000,1.453144,1.141953,1.009010
2013-07-30,1.428004,2.484041,1.620538,1.153694,1.489248,1.271868,1.307865,1.707686,1.600824,1.598421,1.600892,1.622567,1.689705,1.150529,1.000000,1.452509,1.139736,1.002123
2013-07-31,1.430234,2.491719,1.624901,1.153694,1.490152,1.271868,1.307865,1.710657,1.602183,1.599560,1.601459,1.622987,1.692833,1.151808,1.000000,1.450394,1.140968,0.996257
2013-08-01,1.436363,2.525143,1.647050,1.160986,1.510033,1.271868,1.324265,1.733926,1.623543,1.618048,1.620350,1.642741,1.710036,1.146194,1.000000,1.460756,1.155753,1.014621
2013-08-02,1.443105,2.530112,1.653090,1.159365,1.512142,1.271868,1.326452,1.735410,1.627815,1.620797,1.623277,1.645263,1.719643,1.149899,1.000000,1.463294,1.161421,1.015131
2013-08-05,1.443887,2.525896,1.655104,1.161796,1.510635,1.298806,1.324703,1.741352,1.628980,1.618427,1.621672,1.644212,1.720761,1.150326,1.000000,1.459276,1.157725,1.007479
2013-08-06,1.438252,2.464920,1.643023,1.152884,1.500695,1.297101,1.317049,1.723859,1.619077,1.609230,1.613077,1.634334,1.710483,1.149613,1.000000,1.453990,1.154029,0.994982
2013-08-07,1.437473,2.468835,1.637653,1.137490,1.494671,1.290622,1.317049,1.711647,1.612281,1.604016,1.606748,1.628661,1.707355,1.151324,1.000000,1.454624,1.146882,0.983504
2013-08-08,1.442118,2.448810,1.645707,1.143972,1.501297,1.290622,1.317924,1.718743,1.616553,1.609894,1.612321,1.634334,1.715845,1.151893,1.000000,1.456104,1.159943,1.005439
2013-08-09,1.439246,2.443842,1.641345,1.147212,1.497080,1.303921,1.313332,1.716928,1.612863,1.605248,1.607882,1.629712,1.708920,1.153318,1.000000,1.449549,1.161914,1.009520
2013-08-12,1.440278,2.421409,1.646043,1.156935,1.496478,1.300511,1.313332,1.726004,1.611892,1.603351,1.605426,1.627610,1.712941,1.151181,1.000000,1.446377,1.161175,1.017682
2013-08-13,1.443286,2.426227,1.646043,1.172733,1.499490,1.306308,1.315956,1.723694,1.617330,1.608092,1.611188,1.633915,1.722547,1.147192,1.000000,1.446166,1.169553,1.021763
2013-08-14,1.439675,2.416441,1.646378,1.173948,1.499490,1.307671,1.309396,1.716928,1.608591,1.599843,1.602592,1.624668,1.716068,1.146622,1.000000,1.436861,1.169800,1.024823
2013-08-15,1.422723,2.353207,1.618189,1.161391,1.470271,1.307671,1.290809,1.685078,1.585678,1.577468,1.579546,1.600921,1.687024,1.142491,1.000000,1.418887,1.160928,1.012836
2013-08-16,1.420926,2.340259,1.616511,1.161391,1.465452,1.307671,1.286654,1.677982,1.581795,1.572254,1.574728,1.596298,1.686354,1.139500,1.000000,1.409795,1.161668,1.001868
2013-08-19,1.417841,2.330322,1.610471,1.161391,1.456114,1.307671,1.279220,1.660984,1.575969,1.562204,1.564622,1.586210,1.683449,1.136223,1.000000,1.404085,1.150578,0.982229
2013-08-20,1.423226,2.360283,1.621545,1.128173,1.456114,1.307671,1.284030,1.684913,1.584901,1.569883,1.572083,1.592515,1.690823,1.139500,1.000000,1.407046,1.148607,0.980953
2013-08-21,1.418093,2.382565,1.621545,1.120477,1.456114,1.275960,1.276596,1.674681,1.577328,1.560213,1.562356,1.584319,1.685013,1.135083,1.000000,1.395627,1.133328,0.959273
2013-08-22,1.427154,2.419000,1.632955,1.118856,1.469368,1.287554,1.287748,1.698280,1.592668,1.574435,1.576523,1.598189,1.701546,1.136223,1.000000,1.403662,1.145157,0.974832
2013-08-23,1.434608,2.415688,1.632955,1.123312,1.475091,1.296760,1.292996,1.702570,1.595969,1.579744,1.582474,1.603443,1.712941,1.139500,1.000000,1.419945,1.154275,0.986309
2013-08-26,1.436036,2.479524,1.632955,1.125338,1.470573,1.291646,1.292996,1.702735,1.595582,1.573865,1.576239,1.598399,1.713835,1.141494,1.000000,1.407257,1.146882,0.974577
2013-08-27,1.419368,2.397320,1.605773,1.100627,1.445571,1.272550,1.267411,1.662799,1.569755,1.548551,1.550832,1.572131,1.678758,1.144343,1.000000,1.396261,1.126675,0.949326
2013-08-28,1.421734,2.423366,1.605773,1.099412,1.449788,1.267777,1.271129,1.666100,1.575580,1.554050,1.556121,1.577384,1.685237,1.142349,1.000000,1.396895,1.125443,0.948561
2013-08-29,1.428381,2.455134,1.605773,1.118451,1.454306,1.267094,1.273753,1.682767,1.579658,1.556515,1.558860,1.579906,1.697079,1.143489,1.000000,1.399010,1.126182,0.954172
2013-08-30,1.421986,2.426679,1.611142,1.126148,1.454306,1.253796,1.269817,1.656528,1.572474,1.551585,1.552815,1.572971,1.686131,1.141921,1.000000,1.397107,1.118296,0.962079
2013-09-03,1.425690,2.477416,1.611142,1.142757,1.453403,1.253796,1.275284,1.667750,1.584901,1.558601,1.560560,1.582218,1.695738,1.139366,1.000000,1.387380,1.136039,0.967690
2013-09-04,1.434311,2.529659,1.637989,1.142757,1.453403,1.282780,1.285779,1.682437,1.600630,1.571495,1.573500,1.595457,1.713835,1.137938,1.000000,1.396685,1.145650,0.982739
2013-09-05,1.431994,2.535682,1.642351,1.153289,1.467862,1.282098,1.287529,1.685078,1.602572,1.573486,1.575107,1.595037,1.716739,1.130087,1.000000,1.393512,1.148607,0.996002
2013-09-06,1.435108,2.531015,1.642351,1.153289,1.468464,1.289600,1.287529,1.689698,1.605290,1.574245,1.576334,1.597768,1.718750,1.134369,1.000000,1.394781,1.154768,1.009520
2013-09-09,1.446841,2.588377,1.663829,1.153289,1.484730,1.304944,1.300649,1.715277,1.624126,1.589320,1.592013,1.613530,1.738857,1.137224,1.000000,1.403873,1.174975,1.039107
2013-09-10,1.450033,2.591990,1.674232,1.191772,1.496176,1.319947,1.310271,1.732110,1.634223,1.601076,1.603064,1.625719,1.747347,1.134798,1.000000,1.414024,1.185818,1.047269
2013-09-11,1.449832,2.580849,1.672554,1.195418,1.500394,1.325744,1.314425,1.732935,1.638301,1.606102,1.608448,1.630762,1.743996,1.137938,1.000000,1.420367,1.190254,1.048799
2013-09-12,1.449119,2.582806,1.668527,1.195418,1.495273,1.320629,1.314425,1.720228,1.636359,1.601835,1.605142,1.626770,1.742879,1.137653,1.000000,1.419945,1.182614,1.035025
2013-09-13,1.450595,2.592141,1.671212,1.188937,1.495273,1.324039,1.313769,1.729635,1.638301,1.605437,1.607409,1.630132,1.743996,1.139509,1.000000,1.429249,1.188035,1.042678
2013-09-16,1.448873,2.594249,1.669198,1.207571,1.507623,1.336314,1.321423,1.733430,1.642961,1.614729,1.617988,1.640008,1.739304,1.140936,1.000000,1.437284,1.196907,1.054155
2013-09-17,1.455337,2.604035,1.681615,1.207571,1.515154,1.335292,1.326890,1.750593,1.651699,1.621935,1.624505,1.646734,1.750921,1.141935,1.000000,1.441725,1.199371,1.053389
2013-09-18,1.470579,2.639717,1.698730,1.207571,1.532926,1.372799,1.343071,1.767260,1.674612,1.640707,1.643585,1.666488,1.771922,1.151072,1.000000,1.460968,1.234611,1.095985
2013-09-19,1.472140,2.649503,1.701414,1.207571,1.530516,1.363934,1.340884,1.765445,1.674418,1.637958,1.641412,1.663756,1.776168,1.149788,1.000000,1.459064,1.224014,1.091648
2013-09-20,1.468934,2.630533,1.694702,1.207571,1.519973,1.358478,1.331263,1.759009,1.665292,1.626506,1.629039,1.650726,1.770072,1.149645,1.000000,1.445531,1.213418,1.065632
2013-09-23,1.467505,2.606595,1.690340,1.220534,1.513045,1.355068,1.324922,1.759174,1.659213,1.618979,1.622239,1.644665,1.766487,1.150502,1.000000,1.441514,1.213938,1.071162
2013-09-24,1.468683,2.610057,1.691682,1.213242,1.510936,1.353705,1.321641,1.765015,1.656876,1.615168,1.618679,1.641074,1.766487,1.152928,1.000000,1.435906,1.210967,1.060361
2013-09-25,1.466747,2.585968,1.688662,1.213242,1.507924,1.356432,1.321641,1.761706,1.650642,1.610500,1.614029,1.635794,1.760437,1.155355,1.000000,1.427591,1.210967,1.053931
2013-09-26,1.472950,2.635351,1.700743,1.212432,1.513949,1.359842,1.322953,1.771468,1.662331,1.616693,1.619059,1.642342,1.774106,1.153642,1.000000,1.431216,1.215918,1.057017
2013-09-27,1.471935,2.652815,1.698058,1.210406,1.508226,1.357796,1.317487,1.763526,1.656486,1.609261,1.612131,1.635371,1.771865,1.153927,1.000000,1.422048,1.210719,1.042101
2013-09-30,1.470091,2.641825,1.693696,1.210406,1.508226,1.347226,1.309615,1.764022,1.648305,1.600687,1.603113,1.626290,1.767608,1.154641,1.000000,1.413094,1.203046,1.032070
2013-10-01,1.478636,2.696025,1.714838,1.210406,1.514250,1.354728,1.320329,1.784540,1.665058,1.613358,1.616116,1.638751,1.785535,1.153239,1.000000,1.421622,1.210719,1.052645
2013-10-02,1.478915,2.690906,1.713495,1.206761,1.514250,1.351317,1.319455,1.777260,1.662136,1.611834,1.613649,1.636639,1.784863,1.154527,1.000000,1.418424,1.209977,1.055988
2013-10-03,1.468468,2.650708,1.695038,1.206761,1.499189,1.348589,1.319455,1.759058,1.645771,1.596971,1.599792,1.622066,1.764022,1.155099,1.000000,1.407124,1.204531,1.053159
2013-10-04,1.475685,2.690756,1.710139,1.206761,1.499189,1.346203,1.317076,1.770806,1.658824,1.609071,1.611560,1.633894,1.779261,1.153811,1.000000,1.411175,1.208492,1.067304
2013-10-07,1.468490,2.630683,1.693360,1.215268,1.499189,1.338360,1.305866,1.750123,1.644213,1.595161,1.597798,1.619953,1.764470,1.154670,1.000000,1.406698,1.198590,1.057789
2013-10-08,1.450753,2.497290,1.659466,1.216888,1.476597,1.327449,1.290040,1.721829,1.616939,1.576583,1.579575,1.601156,1.730409,1.154241,1.000000,1.398596,1.189183,1.047758
2013-10-09,1.447638,2.418850,1.652083,1.216888,1.475694,1.329494,1.290919,1.714879,1.614212,1.577726,1.580239,1.601156,1.725031,1.153526,1.000000,1.399876,1.194135,1.055988
2013-10-10,1.466574,2.522433,1.689333,1.237142,1.508828,1.348931,1.319274,1.756246,1.649473,1.611739,1.614883,1.637272,1.761558,1.153811,1.000000,1.422901,1.216660,1.079649
2013-10-11,1.473932,2.513851,1.703428,1.242814,1.519371,1.348931,1.327627,1.781727,1.661357,1.622123,1.624944,1.646988,1.775450,1.154241,1.000000,1.428018,1.223344,1.084021
2013-10-14,1.479280,2.531767,1.713831,1.242814,1.525697,1.361206,1.333122,1.790662,1.670123,1.628602,1.632252,1.654169,1.788000,1.151952,1.000000,1.432068,1.226314,1.090965
2013-10-15,1.475566,2.509786,1.704435,1.246864,1.514852,1.361547,1.323671,1.773123,1.659019,1.616788,1.619059,1.641919,1.781053,1.151666,1.000000,1.420982,1.219136,1.077849
2013-10-16,1.488306,2.592894,1.724570,1.250105,1.535637,1.368707,1.342134,1.795130,1.680643,1.639368,1.642408,1.664307,1.801221,1.156530,1.000000,1.439744,1.229533,1.085564
2013-10-17,1.495555,2.625715,1.735308,1.255776,1.546782,1.383711,1.351146,1.810849,1.689799,1.650324,1.652944,1.675712,1.811529,1.160536,1.000000,1.455094,1.243395,1.093022
2013-10-18,1.511287,2.596507,1.758464,1.255776,1.557928,1.392917,1.360158,1.831532,1.707722,1.661472,1.664143,1.686906,1.840884,1.161823,1.000000,1.458718,1.250821,1.093022
2013-10-21,1.512668,2.550436,1.761148,1.263878,1.557626,1.395986,1.360158,1.827892,1.708696,1.661566,1.664429,1.687751,1.844918,1.160393,1.000000,1.460424,1.251316,1.093537
2013-10-22,1.515857,2.592442,1.765511,1.263878,1.566060,1.409967,1.368071,1.832690,1.716489,1.671190,1.673350,1.696833,1.847607,1.164112,1.000000,1.473216,1.262455,1.103567
2013-10-23,1.510369,2.607197,1.755108,1.247675,1.558229,1.397009,1.361697,1.826568,1.708112,1.663186,1.666896,1.689018,1.836402,1.164684,1.000000,1.471937,1.248098,1.079392
2013-10-24,1.514521,2.638814,1.765175,1.247675,1.564253,1.407239,1.366093,1.836331,1.718242,1.668712,1.672401,1.694509,1.844470,1.164684,1.000000,1.470658,1.252801,1.077077
2013-10-25,1.521950,2.641373,1.771552,1.241193,1.569976,1.401783,1.372028,1.837985,1.724281,1.676334,1.679899,1.702324,1.857691,1.165972,1.000000,1.478333,1.251811,1.083250
2013-10-28,1.521694,2.638512,1.770209,1.241193,1.571181,1.400760,1.374006,1.837158,1.724671,1.679002,1.681798,1.704436,1.858139,1.164971,1.000000,1.486222,1.251564,1.086336
2013-10-29,1.523725,2.645890,1.775579,1.245649,1.579013,1.401442,1.381699,1.842453,1.731879,1.687958,1.691764,1.714891,1.861277,1.165828,1.000000,1.500079,1.254782,1.089422
2013-10-30,1.522178,2.599368,1.766182,1.257802,1.569675,1.399396,1.375105,1.817302,1.722138,1.679574,1.683506,1.705281,1.859484,1.164541,1.000000,1.489633,1.250574,1.084021
2013-10-31,1.519987,2.559320,1.766182,1.252131,1.569675,1.391554,1.369830,1.806712,1.718436,1.674810,1.677052,1.698945,1.855226,1.164541,1.000000,1.486435,1.243147,1.076820
2013-11-01,1.518693,2.574978,1.762155,1.252131,1.567566,1.381665,1.373786,1.798936,1.722333,1.678811,1.681988,1.703803,1.855674,1.161401,1.000000,1.490699,1.238196,1.076305
2013-11-04,1.520425,2.555706,1.768531,1.250915,1.574495,1.387803,1.378841,1.819618,1.725450,1.684718,1.687682,1.711512,1.858363,1.162118,1.000000,1.495176,1.243643,1.083250
2013-11-05,1.519793,2.549082,1.770544,1.246459,1.574495,1.379960,1.378841,1.813331,1.719800,1.679383,1.682937,1.706337,1.860380,1.158677,1.000000,1.486861,1.232008,1.061646
2013-11-06,1.520537,2.455887,1.767860,1.246459,1.574796,1.391212,1.378841,1.805554,1.721164,1.687958,1.691004,1.714257,1.859932,1.160685,1.000000,1.500933,1.241414,1.065504
2013-11-07,1.503660,2.406052,1.734302,1.229851,1.552807,1.373822,1.363895,1.775109,1.694474,1.666616,1.669648,1.692292,1.824975,1.162979,1.000000,1.487075,1.222354,1.046987
2013-11-08,1.512657,2.471243,1.734302,1.229851,1.574193,1.375527,1.382139,1.807374,1.713956,1.689101,1.692333,1.715525,1.849624,1.155379,1.000000,1.495389,1.227552,1.043387
2013-11-11,1.510670,2.493827,1.734302,1.229851,1.576001,1.378937,1.383018,1.809856,1.715125,1.689386,1.692333,1.715207,1.846711,1.154375,1.000000,1.494750,1.226314,1.038500
2013-11-12,1.511891,2.487203,1.762826,1.229851,1.572989,1.375868,1.379940,1.811345,1.715125,1.685956,1.688537,1.712145,1.849624,1.153801,1.000000,1.494323,1.222354,1.031299
2013-11-13,1.524954,2.513400,1.783297,1.210001,1.586845,1.376891,1.391590,1.828719,1.731879,1.699485,1.701635,1.725346,1.872033,1.156956,1.000000,1.499653,1.226562,1.035413
2013-11-14,1.529553,2.516862,1.786653,1.220129,1.594074,1.386098,1.398404,1.826899,1.741035,1.707965,1.711790,1.734956,1.877858,1.160254,1.000000,1.508394,1.234731,1.052387
2013-11-15,1.531608,2.545769,1.792693,1.220129,1.600701,1.396668,1.404339,1.833849,1.748438,1.715396,1.719099,1.742454,1.881445,1.160685,1.000000,1.514151,1.246118,1.070133
2013-11-18,1.523195,2.500000,1.775914,1.260232,1.592869,1.400078,1.399284,1.820942,1.736749,1.709394,1.713404,1.736012,1.863069,1.162835,1.000000,1.512018,1.248346,1.080678
2013-11-19,1.519314,2.511141,1.768867,1.260638,1.588652,1.396327,1.396646,1.809690,1.731489,1.705678,1.709228,1.732632,1.857691,1.160541,1.000000,1.512445,1.244137,1.070391
2013-11-20,1.515476,2.529961,1.764504,1.251320,1.583230,1.387121,1.396646,1.809029,1.724281,1.700343,1.703818,1.727142,1.853209,1.157387,1.000000,1.506263,1.236216,1.057017
2013-11-21,1.525164,2.568503,1.785981,1.251320,1.597990,1.390531,1.403021,1.841625,1.739866,1.714062,1.717011,1.740658,1.872033,1.157387,1.000000,1.510313,1.241167,1.056760
2013-11-22,1.531605,2.649352,1.796385,1.251320,1.606123,1.390531,1.410274,1.850726,1.748633,1.722637,1.725933,1.749528,1.882117,1.159967,1.000000,1.512658,1.244880,1.063446
2013-11-25,1.534330,2.671936,1.797727,1.244029,1.603713,1.394622,1.408516,1.853043,1.743762,1.720922,1.724224,1.748473,1.886598,1.160828,1.000000,1.510313,1.238444,1.050588
2013-11-26,1.539473,2.684884,1.808130,1.243219,1.605822,1.392576,1.408735,1.866776,1.751944,1.721399,1.724510,1.747628,1.896459,1.160971,1.000000,1.504130,1.237949,1.051359
2013-11-27,1.546068,2.690605,1.820547,1.248080,1.610641,1.392576,1.412692,1.877200,1.757984,1.725590,1.728780,1.752380,1.909680,1.160541,1.000000,1.503491,1.242900,1.058046
2013-11-29,1.552228,2.704757,1.827258,1.259017,1.609436,1.400419,1.411593,1.878193,1.759347,1.724447,1.727072,1.749846,1.921108,1.161114,1.000000,1.500719,1.247355,1.066790
2013-12-02,1.547218,2.714243,1.820882,1.262663,1.604617,1.400419,1.407856,1.859330,1.753698,1.719970,1.723371,1.747100,1.915506,1.156732,1.000000,1.494537,1.230275,1.046730
2013-12-03,1.546969,2.670280,1.817191,1.262663,1.599195,1.380301,1.403460,1.850395,1.750191,1.712538,1.716822,1.740341,1.913937,1.157881,1.000000,1.492831,1.227305,1.042872
2013-12-04,1.547054,2.668925,1.817526,1.262663,1.597689,1.373141,1.401921,1.845431,1.748243,1.712347,1.714828,1.738335,1.915730,1.156157,1.000000,1.488993,1.221611,1.043129
2013-12-05,1.544810,2.668774,1.815513,1.249295,1.592267,1.366321,1.395987,1.846755,1.748048,1.704820,1.708374,1.731682,1.913265,1.154146,1.000000,1.481105,1.215175,1.039786
2013-12-06,1.552796,2.686540,1.828601,1.256556,1.608834,1.379619,1.411813,1.861150,1.762659,1.723876,1.727357,1.751324,1.927159,1.155870,1.000000,1.498801,1.231018,1.062932
2013-12-09,1.557390,2.683228,1.831621,1.261069,1.611545,1.380983,1.414230,1.860654,1.765776,1.728258,1.731153,1.755337,1.935001,1.157019,1.000000,1.503064,1.231761,1.063190
2013-12-10,1.557885,2.658988,1.827930,1.255736,1.611545,1.377914,1.409835,1.843777,1.761685,1.722065,1.725838,1.749317,1.933657,1.159462,1.000000,1.492831,1.230275,1.065247
2013-12-11,1.544107,2.577236,1.802425,1.236865,1.586544,1.365980,1.394008,1.813497,1.742983,1.702725,1.705811,1.729464,1.908783,1.157450,1.000000,1.480039,1.215175,1.043643
2013-12-12,1.540105,2.595754,1.800076,1.234814,1.582628,1.365980,1.389172,1.817468,1.737334,1.697104,1.700591,1.723762,1.903853,1.154432,1.000000,1.468099,1.207254,1.034385
2013-12-13,1.539465,2.597711,1.784456,1.231532,1.583818,1.352023,1.389040,1.823424,1.738308,1.696913,1.699926,1.723233,1.901389,1.155726,1.000000,1.466607,1.206759,1.037471
