Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2002-02-11,0.998218,0.647066,1.000000,0.774537,1.000000,1.000000,1.000000,0.955859,1.000000,0.788850,0.787213,1.000000,0.415071,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889973,0.837173,1.000000,1.000000,0.439669,1.000000,1.000000
2002-02-12,0.998176,0.668481,1.000000,0.774537,1.000000,1.000000,1.000000,0.957902,1.000000,0.786373,0.783967,1.000000,0.411671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875560,0.853751,1.000000,1.000000,0.426446,1.000000,1.000000
2002-02-13,0.998220,0.666943,1.000000,0.774537,1.000000,1.000000,1.000000,0.966989,1.000000,0.794725,0.792224,1.000000,0.418697,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900018,0.871039,1.000000,1.000000,0.439339,1.000000,1.000000
2002-02-14,0.998290,0.648131,1.000000,0.804510,1.000000,1.000000,1.000000,0.954736,1.000000,0.793239,0.790460,1.000000,0.417904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.897980,0.876722,1.000000,1.000000,0.458843,1.000000,1.000000
2002-02-15,0.998239,0.647421,1.000000,0.801104,1.000000,1.000000,1.000000,0.953306,1.000000,0.784957,0.781920,1.000000,0.405439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876870,0.879091,1.000000,1.000000,0.443306,1.000000,1.000000
2002-02-19,0.998192,0.623758,1.000000,0.796335,1.000000,1.000000,1.000000,0.934825,1.000000,0.769879,0.767663,1.000000,0.392975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.857944,0.864407,1.000000,1.000000,0.430083,1.000000,1.000000
2002-02-20,0.998189,0.645764,1.000000,0.790205,1.000000,1.000000,1.000000,0.950651,1.000000,0.782833,0.780155,1.000000,0.398300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.872066,0.877433,1.000000,1.000000,0.428430,1.000000,1.000000
2002-02-21,0.998211,0.631921,1.000000,0.791567,1.000000,1.000000,1.000000,0.930331,1.000000,0.766623,0.763782,1.000000,0.379377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.845132,0.864407,1.000000,1.000000,0.438347,1.000000,1.000000
2002-02-22,0.998190,0.631921,1.000000,0.782030,1.000000,1.000000,1.000000,0.947078,1.000000,0.776108,0.773733,1.000000,0.381303,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.844258,0.871749,1.000000,1.000000,0.432066,1.000000,1.000000
2002-02-25,0.998257,0.635826,1.000000,0.782030,1.000000,1.000000,1.000000,0.953000,1.000000,0.788921,0.786296,1.000000,0.396714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860127,0.890932,1.000000,1.000000,0.453884,1.000000,1.000000
2002-02-26,0.998321,0.647657,1.000000,0.782030,1.000000,1.000000,1.000000,0.957493,1.000000,0.787293,0.784813,1.000000,0.395241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.852411,0.888090,1.000000,1.000000,0.476033,1.000000,1.000000
2002-02-27,0.998313,0.643398,1.000000,0.790886,1.000000,1.000000,1.000000,0.961883,1.000000,0.790337,0.787848,1.000000,0.389802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.850082,0.895195,1.000000,1.000000,0.471736,1.000000,1.000000
2002-02-28,0.998295,0.632750,1.000000,0.790886,1.000000,1.000000,1.000000,0.951673,1.000000,0.786797,0.783684,1.000000,0.382776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.849354,0.896142,1.000000,1.000000,0.466116,1.000000,1.000000
2002-03-01,0.998433,0.638784,1.000000,0.794292,1.000000,1.000000,1.000000,0.975158,1.000000,0.805131,0.802881,1.000000,0.404986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.893467,0.923613,1.000000,1.000000,0.508760,1.000000,1.000000
2002-03-04,0.998559,0.653691,1.000000,0.821540,1.000000,1.000000,1.000000,0.990475,1.000000,0.819359,0.816361,1.000000,0.420963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.921565,0.932139,1.000000,1.000000,0.544793,1.000000,1.000000
2002-03-05,0.998517,0.653691,1.000000,0.837208,1.000000,1.000000,1.000000,0.992721,1.000000,0.816740,0.814456,1.000000,0.424023,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.918362,0.918166,1.000000,1.000000,0.527934,1.000000,1.000000
2002-03-06,0.998557,0.676526,1.000000,0.843339,1.000000,1.000000,1.000000,1.004770,1.000000,0.826438,0.823843,1.000000,0.426062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926370,0.924324,1.000000,1.000000,0.539835,1.000000,1.000000
2002-03-07,0.998485,0.651562,1.000000,0.841295,1.000000,1.000000,1.000000,1.005791,1.000000,0.824668,0.821796,1.000000,0.426969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913121,0.917693,1.000000,1.000000,0.516364,1.000000,1.000000
2002-03-08,0.998558,0.654046,1.000000,0.836527,1.000000,1.000000,1.000000,1.015963,1.000000,0.828137,0.825113,1.000000,0.438187,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.931028,0.909404,1.000000,1.000000,0.540496,1.000000,1.000000
2002-03-11,0.998601,0.656768,1.000000,0.850832,1.000000,1.000000,1.000000,1.016168,1.000000,0.829906,0.827044,1.000000,0.436601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936706,0.914140,1.000000,1.000000,0.552397,1.000000,1.000000
2002-03-12,0.998557,0.654165,1.000000,0.850832,1.000000,1.000000,1.000000,1.014532,1.000000,0.829411,0.827328,1.000000,0.430595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910501,0.918403,1.000000,1.000000,0.539174,1.000000,1.000000
2002-03-13,0.998498,0.664695,1.000000,0.848788,1.000000,1.000000,1.000000,1.005945,1.000000,0.821412,0.818624,1.000000,0.420170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904095,0.918877,1.000000,1.000000,0.520331,1.000000,1.000000
2002-03-14,0.998377,0.663038,1.000000,0.854919,1.000000,1.000000,1.000000,1.010545,1.000000,0.820279,0.817705,1.000000,0.417677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.891283,0.916272,1.000000,1.000000,0.478678,1.000000,1.000000
2002-03-15,0.998337,0.673923,1.000000,0.854919,1.000000,1.000000,1.000000,1.014634,1.000000,0.828096,0.825842,1.000000,0.421870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909773,0.923613,1.000000,1.000000,0.463802,1.000000,1.000000
2002-03-18,0.998432,0.673923,1.000000,0.854238,1.000000,1.000000,1.000000,1.020360,1.000000,0.828237,0.825700,1.000000,0.424249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904677,0.921245,1.000000,1.000000,0.496198,1.000000,1.000000
2002-03-19,0.998402,0.683862,1.000000,0.861732,1.000000,1.000000,1.000000,1.026902,1.000000,0.833775,0.831289,1.000000,0.423570,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.905987,0.929534,1.000000,1.000000,0.484628,1.000000,1.000000
2002-03-20,0.998378,0.663393,1.000000,0.860369,1.000000,1.000000,1.000000,1.010750,1.000000,0.818086,0.816926,1.000000,0.408612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.874977,0.924087,1.000000,1.000000,0.479339,1.000000,1.000000
2002-03-21,0.998443,0.684098,1.000000,0.848107,1.000000,1.000000,1.000000,1.027720,1.000000,0.818441,0.815582,1.000000,0.419490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.893321,0.914851,1.000000,1.000000,0.501488,1.000000,1.000000
2002-03-22,0.998478,0.674160,1.000000,0.856282,1.000000,1.000000,1.000000,1.020257,1.000000,0.816666,0.813884,1.000000,0.415637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880073,0.898037,1.000000,1.000000,0.513388,1.000000,1.000000
2002-03-25,0.998397,0.653218,1.000000,0.856282,1.000000,1.000000,1.000000,1.007887,1.000000,0.806515,0.803271,1.000000,0.402946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.862311,0.899931,1.000000,1.000000,0.487273,1.000000,1.000000
2002-03-26,0.998402,0.650970,1.000000,0.846745,1.000000,1.000000,1.000000,1.019235,1.000000,0.811200,0.806384,1.000000,0.406686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860127,0.907983,1.000000,1.000000,0.490248,1.000000,1.000000
2002-03-27,0.998353,0.650970,1.000000,0.857644,1.000000,1.000000,1.000000,1.028742,1.000000,0.813329,0.811973,1.000000,0.403513,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865368,0.891642,1.000000,1.000000,0.471074,1.000000,1.000000
2002-03-28,0.998359,0.638547,1.000000,0.857644,1.000000,1.000000,1.000000,1.023324,1.000000,0.812975,0.810064,1.000000,0.408612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.878035,0.886669,1.000000,1.000000,0.472727,1.000000,1.000000
2002-04-01,0.998409,0.638547,1.000000,0.859007,1.000000,1.000000,1.000000,1.024346,1.000000,0.813329,0.812610,1.000000,0.416431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.879054,0.868196,1.000000,1.000000,0.489256,1.000000,1.000000
2002-04-02,0.998350,0.629082,1.000000,0.866500,1.000000,1.000000,1.000000,1.017804,1.000000,0.808858,0.806243,1.000000,0.397620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833922,0.880985,1.000000,1.000000,0.471074,1.000000,1.000000
2002-04-03,0.998290,0.618197,1.000000,0.866500,1.000000,1.000000,1.000000,1.010545,1.000000,0.803178,0.800087,1.000000,0.396941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820091,0.890932,1.000000,1.000000,0.451901,1.000000,1.000000
2002-04-04,0.998276,0.607785,1.000000,0.862413,1.000000,1.000000,1.000000,1.014532,1.000000,0.799841,0.797540,1.000000,0.393881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821838,0.903483,1.000000,1.000000,0.447603,1.000000,1.000000
2002-04-05,0.998271,0.593232,1.000000,0.863775,1.000000,1.000000,1.000000,1.013101,1.000000,0.799983,0.796691,1.000000,0.389462,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.813394,0.884300,1.000000,1.000000,0.446281,1.000000,1.000000
2002-04-08,0.998316,0.593824,1.000000,0.855601,1.000000,1.000000,1.000000,1.025778,1.000000,0.801687,0.797398,1.000000,0.394334,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833048,0.871419,1.000000,1.000000,0.461157,1.000000,1.000000
2002-04-09,0.998275,0.580573,1.000000,0.855601,1.000000,1.000000,1.000000,1.021995,1.000000,0.796079,0.792800,1.000000,0.380623,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.798836,0.832536,1.000000,1.000000,0.449587,1.000000,1.000000
2002-04-10,0.998257,0.606602,1.000000,0.831077,1.000000,1.000000,1.000000,1.041725,1.000000,0.805095,0.802493,1.000000,0.383456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.819654,0.850427,1.000000,1.000000,0.445620,1.000000,1.000000
2002-04-11,0.998180,0.593469,1.000000,0.831077,1.000000,1.000000,1.000000,1.025062,1.000000,0.785076,0.783460,1.000000,0.373938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797671,0.805102,1.000000,1.000000,0.421157,1.000000,1.000000
2002-04-12,0.998249,0.593469,1.000000,0.849470,1.000000,1.000000,1.000000,1.047859,1.000000,0.790968,0.788413,1.000000,0.379830,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.814268,0.811066,1.000000,1.000000,0.440000,1.000000,1.000000
2002-04-15,0.998304,0.608377,1.000000,0.849470,1.000000,1.000000,1.000000,1.040192,1.000000,0.784934,0.782894,1.000000,0.382890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810774,0.798423,1.000000,1.000000,0.459174,1.000000,1.000000
2002-04-16,0.998333,0.608377,1.000000,0.867862,1.000000,1.000000,1.000000,1.066261,1.000000,0.803604,0.800653,1.000000,0.398867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.841638,0.824663,1.000000,1.000000,0.463141,1.000000,1.000000
2002-04-17,0.998420,0.609442,1.000000,0.892386,1.000000,1.000000,1.000000,1.057264,1.000000,0.801900,0.799733,1.000000,0.396827,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824459,0.822994,1.000000,1.000000,0.489917,1.000000,1.000000
2002-04-18,0.998369,0.623166,1.000000,0.901923,1.000000,1.000000,1.000000,1.052766,1.000000,0.798422,0.795912,1.000000,0.389235,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820673,0.808442,1.000000,1.000000,0.471405,1.000000,1.000000
2002-04-19,0.998395,0.612163,1.000000,0.897155,1.000000,1.000000,1.000000,1.051948,1.000000,0.801333,0.798884,1.000000,0.390481,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.832757,0.780532,1.000000,1.000000,0.480331,1.000000,1.000000
