Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2013-02-28,1.203564,1.813761,1.410462,1.208786,1.323085,1.204013,1.166541,1.482472,1.445865,1.423534,1.426372,1.445698,1.490952,1.176691,1.000000,1.316353,1.119885,1.093419,1.000000,1.000000,1.405487,1.434763,1.552683,1.000000,1.000000,1.321348,1.000000,1.000000,1.000000,1.076294,1.099291,1.000000,1.000000,1.258157,1.076877,1.000000,1.504484,1.117218
2013-03-01,1.204688,1.837549,1.414489,1.232281,1.325788,1.201626,1.166541,1.489189,1.451653,1.428229,1.429927,1.449444,1.497174,1.177339,1.000000,1.319265,1.119643,1.094927,1.000000,1.000000,1.407746,1.437858,1.554821,1.000000,1.000000,1.324898,1.000000,1.000000,1.000000,1.074920,1.100118,1.000000,1.000000,1.254403,1.076368,1.000000,1.503839,1.116383
2013-03-04,1.205000,1.861939,1.420194,1.216078,1.331495,1.203331,1.173688,1.493122,1.458600,1.435835,1.437035,1.457560,1.503839,1.177057,1.000000,1.327167,1.121339,1.085378,1.000000,1.000000,1.410683,1.444872,1.559990,1.000000,1.000000,1.325404,1.000000,1.000000,1.000000,1.078354,1.100987,1.000000,1.000000,1.254403,1.080951,1.000000,1.506418,1.115966
2013-03-05,1.206256,1.892201,1.438987,1.216078,1.344711,1.219016,1.184948,1.510489,1.474037,1.448699,1.450036,1.470047,1.526059,1.176353,1.000000,1.336733,1.131276,1.097691,1.000000,1.000000,1.432031,1.457871,1.577990,1.000000,1.000000,1.328447,1.000000,1.000000,1.000000,1.083505,1.102643,1.000000,1.000000,1.268883,1.084514,1.000000,1.514801,1.124733
2013-03-06,1.204131,1.910268,1.438316,1.216078,1.347113,1.217993,1.186464,1.514421,1.473458,1.450671,1.453029,1.472752,1.522282,1.174382,1.000000,1.336317,1.133941,1.103471,1.000000,1.000000,1.431353,1.460140,1.582268,1.000000,1.000000,1.327432,1.000000,1.000000,1.000000,1.082819,1.100159,1.000000,1.000000,1.278000,1.081460,1.000000,1.518671,1.119723
2013-03-07,1.202927,1.914182,1.442679,1.231876,1.350117,1.223108,1.188846,1.521631,1.476352,1.453300,1.455554,1.475457,1.526282,1.172692,1.000000,1.336109,1.137577,1.106235,1.000000,1.000000,1.436436,1.463442,1.588149,1.000000,1.000000,1.330474,1.000000,1.000000,1.000000,1.083505,1.099331,1.000000,1.000000,1.280681,1.086042,1.000000,1.523830,1.114713
2013-03-08,1.200118,1.933604,1.448048,1.238358,1.357026,1.224131,1.194260,1.535722,1.483685,1.459497,1.461728,1.481284,1.528059,1.169454,1.000000,1.337980,1.140485,1.116287,1.000000,1.000000,1.442083,1.469425,1.602585,1.000000,1.000000,1.333517,1.000000,1.000000,1.000000,1.082132,1.097261,1.000000,1.000000,1.290871,1.089606,1.000000,1.530924,1.115131
2013-03-11,1.199983,1.937970,1.452075,1.238358,1.361230,1.230268,1.198157,1.535229,1.487737,1.465036,1.466779,1.486695,1.532503,1.168891,1.000000,1.339852,1.142181,1.111262,1.000000,1.000000,1.445811,1.474789,1.603833,1.000000,1.000000,1.335545,1.000000,1.000000,1.000000,1.083162,1.098503,1.000000,1.000000,1.287117,1.093679,1.000000,1.535438,1.128491
2013-03-12,1.201569,1.944294,1.447377,1.238358,1.358227,1.227881,1.195342,1.532117,1.483299,1.461750,1.463317,1.483365,1.526948,1.171144,1.000000,1.341724,1.136122,1.099953,1.000000,1.000000,1.441293,1.471076,1.600625,1.000000,1.000000,1.334531,1.000000,1.000000,1.000000,1.082132,1.101401,1.000000,1.000000,1.287117,1.094698,1.000000,1.536727,1.128491
2013-03-13,1.200110,1.929087,1.448719,1.219318,1.360930,1.222085,1.197508,1.537851,1.485807,1.463816,1.465376,1.485446,1.524948,1.169735,1.000000,1.342763,1.132003,1.089398,1.000000,1.000000,1.441519,1.473551,1.608110,1.000000,1.000000,1.334024,1.000000,1.000000,1.000000,1.080415,1.102230,1.000000,1.000000,1.274782,1.097243,1.000000,1.536727,1.125150
2013-03-14,1.200933,1.940229,1.454759,1.219318,1.369340,1.235042,1.204221,1.553253,1.492947,1.471609,1.473606,1.493354,1.530059,1.170158,1.000000,1.348586,1.140485,1.094927,1.000000,1.000000,1.447279,1.481804,1.622368,1.000000,1.000000,1.332503,1.000000,1.000000,1.000000,1.084536,1.103472,1.000000,1.000000,1.281754,1.101317,1.000000,1.544466,1.128491
2013-03-15,1.201857,1.931948,1.450397,1.212837,1.366937,1.240498,1.202272,1.552433,1.489281,1.469666,1.471922,1.491273,1.525805,1.171566,1.000000,1.343803,1.139515,1.085880,1.000000,1.000000,1.441175,1.479122,1.620051,1.000000,1.000000,1.323064,1.000000,1.000000,1.000000,1.084536,1.106370,1.000000,1.000000,1.281754,1.101826,1.000000,1.543821,1.132665
2013-03-18,1.203631,1.915086,1.445699,1.199874,1.359729,1.225495,1.195559,1.543914,1.482142,1.461555,1.463037,1.483157,1.522464,1.173819,1.000000,1.338604,1.126429,1.073817,1.000000,1.000000,1.436089,1.471076,1.613279,1.000000,1.000000,1.325104,1.000000,1.000000,1.000000,1.081101,1.106784,1.000000,1.000000,1.281754,1.100299,1.000000,1.537372,1.123978
2013-03-19,1.204027,1.908160,1.441672,1.195823,1.356124,1.220380,1.192744,1.537360,1.477511,1.458159,1.460605,1.479619,1.519569,1.174522,1.000000,1.341100,1.121824,1.065524,1.000000,1.000000,1.435298,1.467774,1.606506,1.000000,1.000000,1.324084,1.000000,1.000000,1.000000,1.081101,1.104714,1.000000,1.000000,1.284436,1.096225,1.000000,1.532213,1.120200
2013-03-20,1.203912,1.923668,1.453082,1.197849,1.366036,1.227200,1.200756,1.551614,1.489088,1.468346,1.469958,1.489816,1.530260,1.173397,1.000000,1.349626,1.129337,1.071807,1.000000,1.000000,1.446375,1.477678,1.620713,1.000000,1.000000,1.329697,1.000000,1.000000,1.000000,1.081789,1.106370,1.000000,1.000000,1.298366,1.102335,1.000000,1.543176,1.123138
2013-03-21,1.202684,1.911623,1.453082,1.192988,1.354923,1.227200,1.190795,1.538015,1.476738,1.455803,1.457799,1.477746,1.512888,1.173678,1.000000,1.344427,1.118674,1.062006,1.000000,1.000000,1.432698,1.465711,1.608592,1.000000,1.000000,1.330717,1.000000,1.000000,1.000000,1.080415,1.107613,1.000000,1.000000,1.295139,1.102131,1.000000,1.538017,1.120620
2013-03-22,1.204970,1.930894,1.453082,1.190962,1.363333,1.226859,1.199240,1.542767,1.487712,1.467497,1.469210,1.488515,1.527587,1.174804,1.000000,1.353577,1.126865,1.065227,1.000000,1.000000,1.439480,1.476696,1.612513,1.000000,1.000000,1.333779,1.000000,1.000000,1.000000,1.083849,1.110510,1.000000,1.000000,1.294601,1.106219,1.000000,1.544816,1.123138
2013-03-25,1.204366,1.923517,1.444357,1.194203,1.359128,1.226859,1.199240,1.543654,1.483261,1.461366,1.464352,1.484333,1.522019,1.174664,1.000000,1.350222,1.116170,1.062963,1.000000,1.000000,1.439480,1.471721,1.611444,1.000000,1.000000,1.330207,1.000000,1.000000,1.000000,1.081101,1.107613,1.000000,1.000000,1.296214,1.104686,1.000000,1.541548,1.121040
2013-03-26,1.205456,1.929840,1.452410,1.204330,1.369640,1.220039,1.205087,1.548583,1.493712,1.473062,1.475535,1.495414,1.530260,1.175085,1.000000,1.363013,1.125164,1.075041,1.000000,1.000000,1.445810,1.482706,1.618930,1.000000,1.000000,1.336840,1.000000,1.000000,1.000000,1.085223,1.112581,1.000000,1.000000,1.291911,1.113372,1.000000,1.552661,1.121459
2013-03-27,1.207817,1.960855,1.454424,1.211622,1.369640,1.214242,1.204437,1.549569,1.494873,1.473062,1.474501,1.494578,1.532263,1.177480,1.000000,1.364062,1.122490,1.079068,1.000000,1.000000,1.445697,1.482706,1.621783,1.000000,1.000000,1.337351,1.000000,1.000000,1.000000,1.085566,1.115066,1.000000,1.000000,1.291911,1.113372,1.000000,1.553969,1.124397
2013-03-28,1.208269,1.993225,1.459122,1.207166,1.375047,1.214242,1.209202,1.551540,1.500098,1.477588,1.478824,1.497923,1.536050,1.177620,1.000000,1.370562,1.126865,1.079571,1.000000,1.000000,1.452818,1.486851,1.624813,1.000000,1.000000,1.335819,1.000000,1.000000,1.000000,1.089122,1.117136,1.000000,1.000000,1.308046,1.119504,1.000000,1.559199,1.129014
2013-04-01,1.208357,1.978771,1.446706,1.206356,1.367538,1.211173,1.204004,1.530674,1.491389,1.471741,1.473937,1.493742,1.525582,1.178694,1.000000,1.370352,1.114954,1.070009,1.000000,1.000000,1.437671,1.481877,1.609126,1.000000,1.000000,1.331227,1.000000,1.000000,1.000000,1.086360,1.117963,1.000000,1.000000,1.312350,1.118992,1.000000,1.549393,1.126076
2013-04-02,1.209514,2.011141,1.453753,1.205545,1.372044,1.221062,1.210068,1.521144,1.499324,1.479003,1.480892,1.501060,1.537609,1.178835,1.000000,1.380208,1.122490,1.071015,1.000000,1.000000,1.442645,1.487680,1.601283,1.000000,1.000000,1.333269,1.000000,1.000000,1.000000,1.089467,1.108854,1.000000,1.000000,1.304820,1.118482,1.000000,1.548739,1.132372
2013-04-03,1.208960,1.971545,1.437309,1.205545,1.356425,1.213560,1.197724,1.497320,1.484615,1.464007,1.466419,1.486006,1.523578,1.179542,1.000000,1.371191,1.114226,1.057678,1.000000,1.000000,1.430890,1.472965,1.575792,1.000000,1.000000,1.324594,1.000000,1.000000,1.000000,1.088086,1.110510,1.000000,1.000000,1.258027,1.111839,1.000000,1.530433,1.126076
2013-04-04,1.212100,1.982084,1.440665,1.196634,1.362733,1.213560,1.202488,1.510136,1.488099,1.469949,1.472058,1.491860,1.524023,1.182934,1.000000,1.379160,1.119816,1.057426,1.000000,1.000000,1.432359,1.479390,1.587379,1.000000,1.000000,1.325615,1.000000,1.000000,1.000000,1.093609,1.114651,1.000000,1.000000,1.258027,1.118482,1.000000,1.535663,1.128594
2013-04-05,1.213987,1.977266,1.430933,1.174353,1.357326,1.212878,1.197287,1.507178,1.480357,1.463347,1.465761,1.486006,1.511328,1.186184,1.000000,1.375385,1.115684,1.055916,1.000000,1.000000,1.426256,1.472965,1.584349,1.000000,1.000000,1.329697,1.000000,1.000000,1.000000,1.098442,1.122104,1.000000,1.000000,1.242430,1.121037,1.000000,1.536971,1.132372
2013-04-08,1.214155,1.981783,1.439323,1.171518,1.357326,1.212878,1.205339,1.519665,1.491776,1.473251,1.474782,1.495206,1.519347,1.185618,1.000000,1.381466,1.118601,1.058684,1.000000,1.000000,1.429194,1.482706,1.598075,1.000000,1.000000,1.331738,1.000000,1.000000,1.000000,1.099133,1.122932,1.000000,1.000000,1.242430,1.127168,1.000000,1.546124,1.131113
2013-04-09,1.213869,1.990063,1.446370,1.173543,1.370842,1.224472,1.209474,1.515229,1.494486,1.478343,1.480234,1.500641,1.529591,1.184347,1.000000,1.388596,1.124677,1.069757,1.000000,1.000000,1.438350,1.486851,1.597896,1.000000,1.000000,1.334289,1.000000,1.000000,1.000000,1.101549,1.123760,1.000000,1.000000,1.242430,1.128701,1.000000,1.555930,1.145802
2013-04-10,1.214353,2.047275,1.472881,1.173543,1.388263,1.243226,1.224489,1.542668,1.514613,1.496451,1.498747,1.519042,1.559435,1.182086,1.000000,1.405371,1.139748,1.079068,1.000000,1.000000,1.464800,1.505504,1.621070,1.000000,1.000000,1.339902,1.000000,1.000000,1.000000,1.105001,1.123760,1.000000,1.000000,1.266633,1.132788,1.000000,1.569005,1.154617
2013-04-11,1.214813,2.078591,1.474223,1.173543,1.393369,1.253114,1.228841,1.544804,1.521001,1.501355,1.503634,1.524059,1.558766,1.182652,1.000000,1.409356,1.145824,1.078816,1.000000,1.000000,1.468190,1.511515,1.627487,1.000000,1.000000,1.339392,1.000000,1.000000,1.000000,1.107763,1.125831,1.000000,1.000000,1.266633,1.132788,1.000000,1.570966,1.158393
2013-04-12,1.217303,2.096356,1.471874,1.188532,1.389242,1.249023,1.225359,1.538560,1.519064,1.497676,1.499687,1.520714,1.557653,1.185478,1.000000,1.410614,1.140233,1.065479,1.000000,1.000000,1.463217,1.507369,1.620535,1.000000,1.000000,1.338881,1.000000,1.000000,1.000000,1.111560,1.128728,1.000000,1.000000,1.266633,1.132277,1.000000,1.568351,1.158393
2013-04-15,1.215837,2.040349,1.436638,1.166252,1.354300,1.228904,1.197287,1.480561,1.481519,1.462970,1.465385,1.486006,1.526918,1.186749,1.000000,1.389015,1.113496,1.037546,1.000000,1.000000,1.430099,1.472758,1.565810,1.000000,1.000000,1.325686,1.000000,1.000000,1.000000,1.099133,1.121276,1.000000,1.000000,1.266633,1.114905,1.000000,1.529126,1.137828
2013-04-16,1.217311,2.080548,1.458451,1.166252,1.374482,1.240839,1.214261,1.506192,1.504937,1.484567,1.486718,1.506915,1.547185,1.186467,1.000000,1.403065,1.132699,1.060446,1.000000,1.000000,1.449088,1.493069,1.590588,1.000000,1.000000,1.335441,1.000000,1.000000,1.000000,1.107073,1.125417,1.000000,1.000000,1.208007,1.126146,1.000000,1.548739,1.148456
2013-04-17,1.215238,2.076634,1.431604,1.183671,1.374482,1.240839,1.197070,1.480068,1.481131,1.462876,1.464352,1.484751,1.516897,1.187032,1.000000,1.394677,1.109850,1.045096,1.000000,1.000000,1.424899,1.472135,1.563849,1.000000,1.000000,1.328253,1.000000,1.000000,1.000000,1.099823,1.120862,1.000000,1.000000,1.181653,1.117460,1.000000,1.527165,1.140442
2013-04-18,1.214094,2.042758,1.414154,1.183671,1.345565,1.214583,1.189018,1.471853,1.466036,1.453727,1.455893,1.472624,1.495962,1.187738,1.000000,1.392580,1.108878,1.047360,1.000000,1.000000,1.409187,1.462395,1.554758,1.000000,1.000000,1.328766,1.000000,1.000000,1.000000,1.099823,1.121276,1.000000,1.000000,1.192947,1.120014,1.000000,1.527165,1.144660
2013-04-19,1.214942,2.146191,1.431940,1.203115,1.358518,1.214583,1.199464,1.488775,1.476486,1.466365,1.467641,1.488306,1.516451,1.186749,1.000000,1.411452,1.119816,1.062459,1.000000,1.000000,1.424333,1.476281,1.571158,1.000000,1.000000,1.334928,1.000000,1.000000,1.000000,1.104311,1.124174,1.000000,1.000000,1.192947,1.127679,1.000000,1.539586,1.151408
2013-04-22,1.217697,2.172388,1.431940,1.209191,1.364241,1.225154,1.205121,1.493048,1.484615,1.472873,1.475441,1.494997,1.532041,1.188304,1.000000,1.421728,1.122976,1.065227,1.000000,1.000000,1.440045,1.482706,1.576684,1.000000,1.000000,1.334414,1.000000,1.000000,1.000000,1.106382,1.127073,1.000000,1.000000,1.204242,1.130744,1.000000,1.547431,1.153517
2013-04-23,1.218694,2.172990,1.460465,1.209596,1.379302,1.225154,1.217743,1.516708,1.500292,1.488056,1.490477,1.510887,1.546740,1.188020,1.000000,1.430745,1.134643,1.070512,1.000000,1.000000,1.453044,1.498043,1.596648,1.000000,1.000000,1.343656,1.000000,1.000000,1.000000,1.109834,1.129971,1.000000,1.000000,1.205318,1.137204,1.000000,1.561813,1.161531
2013-04-24,1.218379,2.092442,1.460465,1.209596,1.380507,1.254819,1.217960,1.524595,1.500679,1.489000,1.490383,1.511305,1.546072,1.187738,1.000000,1.423615,1.143880,1.077306,1.000000,1.000000,1.457453,1.499286,1.605205,1.000000,1.000000,1.344683,1.000000,1.000000,1.000000,1.113286,1.131213,1.000000,1.000000,1.218226,1.140281,1.000000,1.568351,1.167436
2013-04-25,1.218438,2.131587,1.469525,1.209596,1.386832,1.262321,1.222965,1.534617,1.507840,1.495036,1.497431,1.517996,1.554312,1.187032,1.000000,1.427599,1.150443,1.086365,1.000000,1.000000,1.464122,1.505712,1.614830,1.000000,1.000000,1.349304,1.000000,1.000000,1.000000,1.114322,1.131627,1.000000,1.000000,1.218226,1.138743,1.000000,1.573581,1.171232
2013-04-26,1.219441,2.131286,1.464827,1.222964,1.383519,1.261980,1.220572,1.526402,1.503582,1.492395,1.494236,1.514651,1.549413,1.188586,1.000000,1.428857,1.148984,1.076300,1.000000,1.000000,1.458357,1.502810,1.609126,1.000000,1.000000,1.349304,1.000000,1.000000,1.000000,1.115358,1.134526,1.000000,1.000000,1.218226,1.136691,1.000000,1.569659,1.168279
2013-04-29,1.221563,2.130533,1.477243,1.222964,1.393459,1.275278,1.229494,1.537410,1.515194,1.502392,1.504573,1.524479,1.563666,1.189575,1.000000,1.438713,1.163082,1.087624,1.000000,1.000000,1.472147,1.512551,1.619643,1.000000,1.000000,1.353925,1.000000,1.000000,1.000000,1.121571,1.138666,1.000000,1.000000,1.218226,1.143357,1.000000,1.580119,1.178823
2013-04-30,1.222535,2.108401,1.486976,1.239978,1.397978,1.281416,1.232540,1.546118,1.524290,1.505976,1.507862,1.529287,1.575024,1.189575,1.000000,1.438084,1.169159,1.101213,1.000000,1.000000,1.478703,1.516489,1.629626,1.000000,1.000000,1.356492,1.000000,1.000000,1.000000,1.123988,1.140737,1.000000,1.000000,1.248346,1.145921,1.000000,1.584695,1.178823
2013-05-01,1.223745,2.079042,1.473888,1.239573,1.382916,1.277324,1.221007,1.508657,1.512872,1.492772,1.495176,1.515487,1.567675,1.191586,1.000000,1.425502,1.158950,1.089637,1.000000,1.000000,1.465026,1.502810,1.598788,1.000000,1.000000,1.352898,1.000000,1.000000,1.000000,1.122607,1.139495,1.000000,1.000000,1.233824,1.135667,1.000000,1.569659,1.172497
2013-05-02,1.225699,2.116531,1.492345,1.239573,1.396773,1.275619,1.232758,1.532646,1.529128,1.506637,1.508709,1.529078,1.587496,1.191869,1.000000,1.433471,1.164541,1.099703,1.000000,1.000000,1.486502,1.517525,1.619643,1.000000,1.000000,1.357519,1.000000,1.000000,1.000000,1.125368,1.142856,1.000000,1.000000,1.231672,1.137717,1.000000,1.579465,1.176292
2013-05-03,1.222119,2.144986,1.509795,1.245244,1.412135,1.290281,1.245814,1.556963,1.546353,1.521915,1.523651,1.543505,1.606204,1.186205,1.000000,1.435567,1.176694,1.107253,1.000000,1.000000,1.504813,1.532447,1.641926,1.000000,1.000000,1.357519,1.000000,1.000000,1.000000,1.126059,1.134141,1.000000,1.000000,1.247270,1.139255,1.000000,1.588617,1.183884
2013-05-06,1.222524,2.132791,1.516171,1.247270,1.415750,1.286530,1.248208,1.566986,1.550418,1.525782,1.527692,1.548314,1.612440,1.186064,1.000000,1.426551,1.177423,1.108511,1.000000,1.000000,1.511257,1.536178,1.652799,1.000000,1.000000,1.355465,1.000000,1.000000,1.000000,1.123988,1.132067,1.000000,1.000000,1.262867,1.138743,1.000000,1.589925,1.183041
2013-05-07,1.221412,2.112767,1.517850,1.254561,1.423883,1.286530,1.254736,1.579801,1.556611,1.533515,1.535492,1.556259,1.611549,1.184932,1.000000,1.435148,1.180097,1.117319,1.000000,1.000000,1.512274,1.543432,1.666169,1.000000,1.000000,1.361626,1.000000,1.000000,1.000000,1.125714,1.134141,1.000000,1.000000,1.270935,1.143869,1.000000,1.599078,1.187259
2013-05-08,1.223114,2.109003,1.525568,1.265094,1.430209,1.304262,1.260612,1.584402,1.564933,1.540494,1.542728,1.564415,1.619344,1.186064,1.000000,1.433890,1.191035,1.127133,1.000000,1.000000,1.518830,1.551307,1.672764,1.000000,1.000000,1.366247,1.000000,1.000000,1.000000,1.131237,1.137046,1.000000,1.000000,1.270935,1.152073,1.000000,1.604961,1.193162
2013-05-09,1.221240,2.109605,1.524561,1.265499,1.425389,1.290963,1.256477,1.578980,1.562804,1.536156,1.538593,1.559815,1.617118,1.184223,1.000000,1.425711,1.180826,1.118325,1.000000,1.000000,1.518152,1.545504,1.666703,1.000000,1.000000,1.364706,1.000000,1.000000,1.000000,1.124678,1.134141,1.000000,1.000000,1.273087,1.147971,1.000000,1.599731,1.189789
2013-05-10,1.219359,2.163355,1.536642,1.257397,1.432317,1.294714,1.261918,1.590974,1.571513,1.541154,1.543386,1.565250,1.626917,1.181251,1.000000,1.430325,1.181312,1.114047,1.000000,1.000000,1.527646,1.552136,1.680786,1.000000,1.000000,1.367787,1.000000,1.000000,1.000000,1.122952,1.127502,1.000000,1.000000,1.254262,1.147971,1.000000,1.608884,1.189367
2013-05-13,1.218365,2.209877,1.537649,1.244434,1.432317,1.294032,1.262135,1.589824,1.571319,1.542380,1.544702,1.565042,1.628921,1.179976,1.000000,1.432002,1.179124,1.103981,1.000000,1.000000,1.527985,1.552552,1.679359,1.000000,1.000000,1.364194,1.000000,1.000000,1.000000,1.120190,1.120862,1.000000,1.000000,1.258565,1.143869,1.000000,1.606923,1.187259
2013-05-14,1.217017,2.251731,1.549059,1.254156,1.447378,1.298124,1.275191,1.610197,1.583899,1.558319,1.561242,1.581560,1.637384,1.177710,1.000000,1.445004,1.181798,1.109266,1.000000,1.000000,1.542454,1.568302,1.699503,1.000000,1.000000,1.366247,1.000000,1.000000,1.000000,1.120190,1.117957,1.000000,1.000000,1.260716,1.145921,1.000000,1.614114,1.180932
2013-05-15,1.218597,2.226739,1.553086,1.252941,1.454608,1.302557,1.282155,1.613484,1.588544,1.566713,1.569136,1.590551,1.640725,1.179126,1.000000,1.457585,1.183743,1.108259,1.000000,1.000000,1.548558,1.576592,1.705029,1.000000,1.000000,1.366505,1.000000,1.000000,1.000000,1.121571,1.119617,1.000000,1.000000,1.267708,1.149509,1.000000,1.618036,1.176714
2013-05-16,1.219998,2.192562,1.550401,1.252941,1.447680,1.295737,1.275627,1.609376,1.578674,1.559357,1.561618,1.583233,1.638943,1.180825,1.000000,1.448569,1.176451,1.103981,1.000000,1.000000,1.544375,1.569338,1.698077,1.000000,1.000000,1.365473,1.000000,1.000000,1.000000,1.120881,1.126257,1.000000,1.000000,1.248346,1.148485,1.000000,1.615421,1.175015
2013-05-17,1.219020,2.212887,1.565502,1.258612,1.462439,1.300170,1.288901,1.627450,1.593576,1.574447,1.576936,1.598287,1.654756,1.178277,1.000000,1.456746,1.185201,1.107756,1.000000,1.000000,1.558617,1.584261,1.716438,1.000000,1.000000,1.367538,1.000000,1.000000,1.000000,1.122952,1.125842,1.000000,1.000000,1.291911,1.154124,1.000000,1.624574,1.178837
2013-05-20,1.218552,2.179464,1.564160,1.263473,1.461837,1.311082,1.288031,1.630079,1.591060,1.574352,1.577312,1.598287,1.652306,1.177994,1.000000,1.452553,1.190549,1.110272,1.000000,1.000000,1.559748,1.584054,1.720359,1.000000,1.000000,1.367021,1.000000,1.000000,1.000000,1.124333,1.122522,1.000000,1.000000,1.280079,1.153099,1.000000,1.629150,1.183085
2013-05-21,1.219740,2.203402,1.566845,1.259827,1.464247,1.313127,1.290207,1.630408,1.594737,1.576616,1.579286,1.600379,1.654088,1.179126,1.000000,1.454230,1.192007,1.109517,1.000000,1.000000,1.561330,1.585919,1.722855,1.000000,1.000000,1.368570,1.000000,1.000000,1.000000,1.126749,1.122937,1.000000,1.000000,1.309123,1.152841,1.000000,1.631112,1.182235
