Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2005-02-17,1.010722,0.641268,0.981436,1.231393,1.000000,1.000000,1.000000,1.329446,1.030918,0.895489,0.896349,1.000000,0.428823,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.125984,1.087696,1.134927,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-18,1.010542,0.641268,0.980026,1.240711,1.000000,1.000000,1.000000,1.326172,1.028875,0.896680,0.897391,1.000000,0.427450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.123214,1.086872,1.134102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-22,1.009482,0.629673,0.966635,1.243578,1.000000,1.000000,1.000000,1.300293,1.018662,0.883348,0.884433,1.000000,0.422186,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109501,1.072031,1.114292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-23,1.009587,0.632868,0.966987,1.239994,1.000000,1.000000,1.000000,1.308004,1.020909,0.889679,0.890987,1.000000,0.422758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.111025,1.081101,1.119039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-24,1.010313,0.641032,0.966987,1.254330,1.000000,1.000000,1.000000,1.320257,1.026424,0.895563,0.896349,1.000000,0.428137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119612,1.084811,1.129563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-25,1.011014,0.650142,0.983903,1.265081,1.000000,1.000000,1.000000,1.342228,1.034595,0.904427,0.905360,1.000000,0.430540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.128062,1.095529,1.145039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-02-28,1.010384,0.580218,0.983903,1.275832,1.000000,1.000000,1.000000,1.333883,1.031327,0.898468,0.899254,1.000000,0.425963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.119474,1.089758,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-01,1.011249,0.580218,0.986369,1.275832,1.000000,1.000000,1.000000,1.344129,1.034595,0.902937,0.904318,1.000000,0.430654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130555,1.095735,1.148340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-02,1.011246,0.580218,0.986369,1.266515,1.000000,1.000000,1.000000,1.341700,1.036637,0.902490,0.904094,1.000000,0.430426,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.130971,1.096353,1.147515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-03,1.010744,0.580218,0.980379,1.270815,1.000000,1.000000,1.000000,1.342861,1.034799,0.902863,0.904243,1.000000,0.426878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.124322,1.096766,1.147308,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-04,1.011270,0.580218,0.986017,1.267231,1.000000,1.000000,1.000000,1.359340,1.044808,0.914109,0.914893,1.000000,0.429396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131248,1.106453,1.160102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-07,1.012006,0.578916,0.995532,1.270098,1.000000,1.000000,1.000000,1.355959,1.050119,0.914556,0.915861,1.000000,0.435576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140529,1.108514,1.162166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-08,1.011336,0.576195,0.987427,1.270098,1.000000,1.000000,1.000000,1.343073,1.043173,0.911130,0.911988,1.000000,0.431227,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.131941,1.105629,1.153705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-09,1.011014,0.574420,0.987427,1.276549,1.000000,1.000000,1.000000,1.327862,1.033982,0.901000,0.902456,1.000000,0.429968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.127508,1.091819,1.140086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-10,1.010658,0.574420,0.980731,1.276549,1.000000,1.000000,1.000000,1.322158,1.034186,0.903011,0.904616,1.000000,0.429396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122937,1.093880,1.132245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-11,1.010155,0.567440,0.972273,1.283717,1.000000,1.000000,1.000000,1.321207,1.028263,0.896680,0.898211,1.000000,0.425390,1.000000,1.000000,1.000000,1.000000,0.998804,1.000000,1.000000,1.116150,1.088521,1.131626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-14,1.010307,0.567440,0.972273,1.283717,1.000000,1.000000,1.000000,1.331136,1.030713,0.902267,0.903275,1.000000,0.427336,1.000000,1.000000,1.000000,1.000000,0.992823,1.000000,1.000000,1.118089,1.092025,1.134515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-15,1.009732,0.588618,0.972273,1.255046,1.000000,1.000000,1.000000,1.322158,1.026220,0.894819,0.896126,1.000000,0.423902,1.000000,1.000000,1.000000,1.000000,0.971292,1.000000,1.000000,1.112133,1.087490,1.134721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-16,1.008932,0.583175,0.959939,1.260780,1.000000,1.000000,1.000000,1.314764,1.016415,0.887221,0.888306,1.000000,0.419096,1.000000,1.000000,1.000000,1.000000,0.962919,1.000000,1.000000,1.101606,1.076978,1.126261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-17,1.009080,0.582702,0.960644,1.257197,1.000000,1.000000,1.000000,1.314764,1.017846,0.889009,0.890465,1.000000,0.420126,1.000000,1.000000,1.000000,1.000000,0.970694,1.000000,1.000000,1.103684,1.077803,1.133896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-18,1.008401,0.585068,0.956415,1.257913,1.000000,1.000000,1.000000,1.307687,1.012738,0.886369,0.886891,1.000000,0.417837,1.000000,1.000000,1.000000,1.000000,0.972089,1.000000,1.000000,1.094948,1.076360,1.123578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-21,1.008477,0.591339,0.956063,1.252179,1.000000,1.000000,1.000000,1.309271,1.013351,0.883079,0.884284,1.000000,0.418638,1.000000,1.000000,1.000000,1.000000,0.959928,1.000000,1.000000,1.096196,1.074093,1.124507,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-22,1.007691,0.588145,0.947605,1.242144,1.000000,1.000000,1.000000,1.300293,1.005998,0.874106,0.874976,1.000000,0.413488,1.000000,1.000000,1.000000,1.000000,0.944577,1.000000,1.000000,1.086629,1.067909,1.116458,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-23,1.007707,0.591221,0.947958,1.226376,1.000000,1.000000,1.000000,1.290786,1.004976,0.874854,0.876465,1.000000,0.414976,1.000000,1.000000,1.000000,1.000000,0.936005,1.000000,1.000000,1.087600,1.063993,1.110886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-24,1.007891,0.591221,0.948662,1.226376,1.000000,1.000000,1.000000,1.295540,1.009685,0.875901,0.876688,1.000000,0.415090,1.000000,1.000000,1.000000,1.000000,0.933015,1.000000,1.000000,1.089957,1.064303,1.116458,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-28,1.007801,0.582939,0.949367,1.225659,1.000000,1.000000,1.000000,1.296071,1.011732,0.877172,0.878569,1.000000,0.415891,1.000000,1.000000,1.000000,1.000000,0.936204,1.000000,1.000000,1.088848,1.067199,1.117078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-29,1.006921,0.575485,0.940557,1.207740,1.000000,1.000000,1.000000,1.277502,1.000882,0.871340,0.873174,1.000000,0.412572,1.000000,1.000000,1.000000,1.000000,0.915869,1.000000,1.000000,1.078448,1.055822,1.095821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-30,1.008298,0.582229,0.940557,1.205590,1.000000,1.000000,1.000000,1.296283,1.013779,0.883678,0.885090,1.000000,0.420355,1.000000,1.000000,1.000000,1.000000,0.935805,1.000000,1.000000,1.096196,1.071543,1.111712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-03-31,1.007876,0.572645,0.952539,1.205590,1.000000,1.000000,1.000000,1.296071,1.011732,0.882033,0.882991,1.000000,0.418523,1.000000,1.000000,1.000000,1.000000,0.940989,1.000000,1.000000,1.090789,1.071543,1.111299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-01,1.007443,0.572645,0.945843,1.205590,1.000000,1.000000,1.000000,1.290659,1.004362,0.878070,0.878644,1.000000,0.414289,1.000000,1.000000,1.000000,1.000000,0.941985,1.000000,1.000000,1.085243,1.064096,1.109855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-04,1.007713,0.565547,0.945843,1.205590,1.000000,1.000000,1.000000,1.295434,1.007638,0.879565,0.881118,1.000000,0.417265,1.000000,1.000000,1.000000,1.000000,0.947169,1.000000,1.000000,1.088709,1.069681,1.115014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-05,1.007995,0.573474,0.952891,1.205590,1.000000,1.000000,1.000000,1.297768,1.013165,0.883752,0.884265,1.000000,0.418409,1.000000,1.000000,1.000000,1.000000,0.944976,1.000000,1.000000,1.092314,1.071957,1.113363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-06,1.008138,0.573474,0.952891,1.245728,1.000000,1.000000,1.000000,1.301800,1.016031,0.886818,0.888462,1.000000,0.417722,1.000000,1.000000,1.000000,1.000000,0.953748,1.000000,1.000000,1.092175,1.074439,1.118316,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-07,1.008945,0.595717,0.962054,1.250029,1.000000,1.000000,1.000000,1.306893,1.020330,0.891603,0.892584,1.000000,0.422758,1.000000,1.000000,1.000000,1.000000,0.957735,1.000000,1.000000,1.102297,1.080231,1.123269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-08,1.008241,0.595717,0.962054,1.250029,1.000000,1.000000,1.000000,1.287051,1.012756,0.882332,0.883366,1.000000,0.419325,1.000000,1.000000,1.000000,1.000000,0.949960,1.000000,1.000000,1.093285,1.073198,1.108616,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-11,1.007838,0.587317,0.962054,1.249312,1.000000,1.000000,1.000000,1.280685,1.011936,0.883005,0.884340,1.000000,0.417494,1.000000,1.000000,1.000000,1.000000,0.953549,1.000000,1.000000,1.088155,1.072991,1.105934,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-12,1.008503,0.596545,0.962054,1.247879,1.000000,1.000000,1.000000,1.292675,1.017260,0.887566,0.889362,1.000000,0.419553,1.000000,1.000000,1.000000,1.000000,0.954944,1.000000,1.000000,1.096751,1.077335,1.111919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-13,1.007118,0.596545,0.940910,1.247879,1.000000,1.000000,1.000000,1.269544,1.004567,0.877097,0.878569,1.000000,0.412687,1.000000,1.000000,1.000000,1.000000,0.947169,1.000000,1.000000,1.079003,1.117466,1.097060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-14,1.006051,0.584832,0.927519,1.232110,1.000000,1.000000,1.000000,1.244079,0.996378,0.865657,0.867328,1.000000,0.406850,1.000000,1.000000,1.000000,1.000000,0.923046,1.000000,1.000000,1.066109,1.054995,1.080963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-15,1.004175,0.600923,0.909194,1.211324,1.000000,1.000000,1.000000,1.226996,0.981023,0.853544,0.854887,1.000000,0.397580,1.000000,1.000000,1.000000,1.000000,0.907496,1.000000,1.000000,1.043092,1.038652,1.059500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-18,1.004309,0.597846,0.911660,1.192688,1.000000,1.000000,1.000000,1.234848,0.982048,0.856161,0.857360,1.000000,0.397695,1.000000,1.000000,1.000000,1.000000,0.905104,1.000000,1.000000,1.045727,1.041341,1.067343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-19,1.005066,0.607430,0.921175,1.192688,1.000000,1.000000,1.000000,1.255220,0.986347,0.862965,0.864180,1.000000,0.400441,1.000000,1.000000,1.000000,1.000000,0.923246,1.000000,1.000000,1.055432,1.048582,1.080963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-20,1.004466,0.607430,0.912013,1.196989,1.000000,1.000000,1.000000,1.235591,0.975292,0.850927,0.851814,1.000000,0.397122,1.000000,1.000000,1.000000,1.000000,0.908692,1.000000,1.000000,1.047529,1.034308,1.072915,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-21,1.006267,0.615239,0.935624,1.217775,1.000000,1.000000,1.000000,1.265831,0.991670,0.867452,0.868602,1.000000,0.407651,1.000000,1.000000,1.000000,1.000000,0.929226,1.000000,1.000000,1.069575,1.052512,1.089837,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-22,1.005385,0.613582,0.920823,1.219208,1.000000,1.000000,1.000000,1.245352,0.982457,0.864162,0.865454,1.000000,0.401586,1.000000,1.000000,1.000000,1.000000,0.922647,1.000000,1.000000,1.058205,1.042583,1.074359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-25,1.005893,0.613582,0.929633,1.219208,1.000000,1.000000,1.000000,1.256812,0.992898,0.869845,0.871225,1.000000,0.404905,1.000000,1.000000,1.000000,1.000000,0.931220,1.000000,1.000000,1.064722,1.053753,1.081995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-26,1.005082,0.620918,0.918356,1.219208,1.000000,1.000000,1.000000,1.239092,0.985937,0.861395,0.862906,1.000000,0.401128,1.000000,1.000000,1.000000,1.000000,0.925438,1.000000,1.000000,1.054323,1.051684,1.077867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-27,1.005071,0.616422,0.919766,1.219208,1.000000,1.000000,1.000000,1.238562,0.988804,0.864760,0.866129,1.000000,0.401700,1.000000,1.000000,1.000000,1.000000,0.921052,1.000000,1.000000,1.054184,1.051064,1.078900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-28,1.003956,0.604117,0.907432,1.219208,1.000000,1.000000,1.000000,1.206942,0.978772,0.853918,0.854887,1.000000,0.397695,1.000000,1.000000,1.000000,1.000000,0.902113,1.000000,1.000000,1.039903,1.040307,1.057230,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-04-29,1.004681,0.604117,0.915889,1.219208,1.000000,1.000000,1.000000,1.222752,0.986961,0.865508,0.867103,1.000000,0.400327,1.000000,1.000000,1.000000,1.000000,0.919059,1.000000,1.000000,1.049193,1.047755,1.063009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-02,1.004746,0.610861,0.919061,1.219208,1.000000,1.000000,1.000000,1.235272,0.992898,0.870368,0.870850,1.000000,0.401929,1.000000,1.000000,1.000000,1.000000,0.923246,1.000000,1.000000,1.050025,1.056649,1.067962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-03,1.005190,0.618434,0.921528,1.219208,1.000000,1.000000,1.000000,1.241426,0.990646,0.871863,0.873248,1.000000,0.403989,1.000000,1.000000,1.000000,1.000000,0.916866,1.000000,1.000000,1.055709,1.053960,1.065692,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-04,1.006424,0.623994,0.921528,1.219208,1.000000,1.000000,1.000000,1.255220,1.004976,0.878593,0.879394,1.000000,0.408910,1.000000,1.000000,1.000000,1.000000,0.948764,1.000000,1.000000,1.071516,1.068027,1.085916,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-05,1.006586,0.625059,0.935271,1.219208,1.000000,1.000000,1.000000,1.255008,1.003953,0.878294,0.879169,1.000000,0.409253,1.000000,1.000000,1.000000,1.000000,0.949362,1.000000,1.000000,1.073596,1.066992,1.085503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-06,1.006769,0.624231,0.938090,1.244295,1.000000,1.000000,1.000000,1.259464,1.005795,0.875527,0.877221,1.000000,0.410398,1.000000,1.000000,1.000000,1.000000,0.953947,1.000000,1.000000,1.074705,1.066371,1.090043,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-09,1.007310,0.629910,0.944081,1.244295,1.000000,1.000000,1.000000,1.271560,1.009275,0.880986,0.882392,1.000000,0.412343,1.000000,1.000000,1.000000,1.000000,0.957137,1.000000,1.000000,1.081638,1.069681,1.095409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-10,1.006725,0.629910,0.944081,1.241428,1.000000,1.000000,1.000000,1.256388,1.000268,0.871863,0.873174,1.000000,0.409368,1.000000,1.000000,1.000000,1.000000,0.937400,1.000000,1.000000,1.074289,1.059959,1.086535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2005-05-11,1.007001,0.634524,0.939852,1.234260,1.000000,1.000000,1.000000,1.257023,1.006409,0.876649,0.878495,1.000000,0.411428,1.000000,1.000000,1.000000,1.000000,0.942783,1.000000,1.000000,1.078171,1.065958,1.089218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
