Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2006-06-15,31.87652015686035,0.0,31.998496102903182,31.347955508277916,31.92879587884016,0.0,8548000
2006-06-16,31.957843780517578,0.0,32.062395245173946,31.84748488592724,31.88233389699229,0.0,10789100
2006-06-19,31.870702743530273,0.0,32.527052822677895,31.771960968154513,32.51543575221081,0.0,11238100
2006-06-20,32.283111572265625,0.0,32.43412910638108,31.86490576128382,32.07981609604709,0.0,11377800
2006-06-21,32.42251205444336,0.0,32.63742238935469,32.213409148808395,32.24826037165768,0.0,8701300
2006-06-22,32.43994140625,0.0,32.480600064452204,32.24826519125827,32.31215800149907,0.0,6121900
2006-06-23,32.37024688720703,0.0,32.62000852643987,32.236653812968946,32.27150504718669,0.0,6917400
2006-06-26,32.521244049072266,0.0,32.52705147620059,32.0972287496298,32.37603399783923,0.0,5617900
2006-06-27,32.38186264038086,0.0,32.52707278675028,32.06240076151433,32.091442347642015,0.0,7336400
2006-06-28,32.39347457885742,0.0,32.53868470218973,32.236647379770865,32.38185750310316,0.0,6487900
2006-06-29,33.102088928222656,0.0,33.107896356171025,32.422504640311196,32.66645871300988,0.0,10318500
2006-06-30,32.29473114013672,0.0,33.218267630241165,32.29473114013672,33.10790873213044,0.0,21154000
2006-07-03,32.70132827758789,0.0,32.76522110385056,32.53869360399657,32.53869360399657,0.0,4592900
2006-07-05,32.48640823364258,0.0,32.60838420270473,32.32377360822638,32.35281518908919,0.0,9146100
2006-07-06,32.7884407043457,0.0,32.962692379505405,32.49221086241697,32.50963758094412,0.0,7215400
2006-07-07,32.81747055053711,0.0,32.9626805972209,32.67226050385332,32.78842898434625,0.0,6834500
2006-07-10,33.09627914428711,0.0,33.18340607325237,32.77681743096421,32.77681743096421,0.0,6776600
2006-07-11,33.25312042236328,0.0,33.30539615881806,32.98012466357378,32.98012466357378,0.0,6104000
2006-07-12,32.88139343261719,0.0,33.29959945901979,32.823308031321545,33.253131137983274,0.0,7060100
2006-07-13,32.8406982421875,0.0,32.9859082603623,32.75938098652626,32.881356870018124,0.0,9209400
2006-07-14,32.32958221435547,0.0,32.73617100841948,32.09143769744708,32.69551235058615,0.0,8959100
2006-07-17,32.42251205444336,0.0,32.625805315071595,32.26568487521713,32.31215317234951,0.0,6167300
2006-07-18,32.416709899902344,0.0,32.48060049525988,32.12047999680785,32.323775506245994,0.0,7123000
2006-07-19,33.082550048828125,0.31,33.20520727511941,32.416693988268726,32.59191891555712,0.0,7938400
2006-07-20,33.06504821777344,0.0,33.287001114868765,32.81389151982253,32.94823078624394,0.0,5748200
2006-07-21,32.7496337890625,0.0,33.281150855462634,32.66202017987626,33.205219209375,0.0,8014400
2006-07-24,33.23442077636719,0.0,33.28698848921132,32.79635724536818,32.91317240448284,0.0,4482400
2006-07-25,33.222747802734375,0.0,33.43885857928953,32.83725188028955,33.05920252513779,0.0,6701600
2006-07-26,33.100074768066406,0.0,33.15848456767496,32.88980617379369,33.08839503625072,0.0,7223500
2006-07-27,32.96574020385742,0.0,33.286988576584996,32.942378508836974,33.205214845641216,0.0,5572500
2006-07-28,33.18184280395508,0.0,33.427157235974164,33.09422923360218,33.21688644961172,0.0,5886700
2006-07-31,32.825565338134766,0.0,33.094243804288745,32.749633692271544,32.948222608147674,0.0,7569000
2006-08-01,32.6678581237793,0.0,32.74962962697072,32.5335189073782,32.708743875375006,0.0,5850700
2006-08-02,34.046287536621094,0.0,34.40257945378268,33.56733840381211,33.86522053154233,0.0,17707400
2006-08-03,34.723838806152344,0.0,34.86401789830383,33.95284711499967,34.14559392373459,0.0,12370500
2006-08-04,34.723838806152344,0.0,34.90490365252356,34.513567939818614,34.805610314591796,0.0,7888800
2006-08-07,34.69462585449219,0.0,34.73551159791758,34.367537678983155,34.54276261196424,0.0,6377400
2006-08-08,34.88153839111328,0.0,35.04508139127857,34.62453970158923,34.89906021881492,0.0,9319300
2006-08-09,34.776405334472656,0.0,35.03340181337349,34.69463382882723,34.92826638379896,0.0,5617000
2006-08-10,35.196937561035156,0.0,35.21446161441874,34.79976207673809,34.81144180818586,0.0,8648900
2006-08-11,35.196937561035156,0.0,35.30791506274262,34.92241930989333,35.03923667732469,0.0,8092500
2006-08-14,34.904911041259766,0.0,35.4831560460815,34.83482148034734,35.2027955743248,0.0,8069500
2006-08-15,35.30207824707031,0.0,35.407213670667154,35.10348936117696,35.191102956876435,0.0,6944700
2006-08-16,35.29039764404297,0.0,35.37217137629276,35.17942234957783,35.26703594864941,0.0,6605100
2006-08-17,35.24365997314453,0.0,35.418884883261,35.12684262369835,35.12684262369835,0.0,6589200
2006-08-18,35.27287292480469,0.0,35.29039475194051,34.91658091900162,35.24950900321946,0.0,6865200
2006-08-21,35.50067901611328,0.0,35.58829264113968,35.20863657016801,35.22031853537867,0.0,5296500
2006-08-22,35.65837478637695,0.0,35.734306430396835,35.45978587532182,35.465627970765354,0.0,6521600
2006-08-23,35.58243942260742,0.0,35.892005833662154,35.471464129953894,35.5707596891545,0.0,4746000
2006-08-24,35.65837478637695,0.0,35.851123830095126,35.524035556561216,35.559081444902674,0.0,5346300
2006-08-25,35.55323028564453,0.0,35.72845522646747,35.52402650019172,35.52986859414588,0.0,4492800
2006-08-28,35.61748504638672,0.0,35.75766635596475,35.17358165091786,35.29039680944218,0.0,6248600
2006-08-29,35.745994567871094,0.0,35.85696989129552,35.48899579852006,35.629177147993985,0.0,4940800
2006-08-30,36.06723403930664,0.0,36.23077705960819,35.86280526392971,35.8920090563969,0.0,8797700
2006-08-31,36.154850006103516,0.0,36.23077942585591,35.950418989268556,35.9621009526397,0.0,6514600
2006-09-01,36.16069793701172,0.0,36.26583340268889,36.067244437310585,36.20742580091588,0.0,4132300
2006-09-05,35.95625686645508,0.0,36.03218627729908,35.74014391160434,35.921210980453395,0.0,6288700
2006-09-06,35.88616943359375,0.0,36.02050867068406,35.71094443861103,35.9562612140722,0.0,4595800
2006-09-07,35.93873596191406,0.0,36.2307783532265,35.82776065533372,36.149006840156076,0.0,7174000
2006-09-08,35.710933685302734,0.0,36.41183568228409,35.68756976551195,36.41183568228409,0.0,5725900
2006-09-11,36.1665153503418,0.0,36.27165075074094,35.68172631792869,35.68756618323718,0.0,9150500
2006-09-12,36.125648498535156,0.0,36.31839757608837,36.06724090248647,36.16653426139063,0.0,5626800
2006-09-13,35.372161865234375,0.0,36.12562925660681,35.29038815497234,36.113949526103724,0.0,11058000
2006-09-14,35.494815826416016,0.0,35.61163317366308,34.94577719089209,35.07427426756883,0.0,8959100
2006-09-15,35.570762634277344,0.0,36.06723378706724,35.570762634277344,35.687577803329184,0.0,17543900
2006-09-18,35.33711624145508,0.0,35.617476565750124,35.302070365378526,35.47145542425651,0.0,6676300
2006-09-19,35.576595306396484,0.0,35.58827726656038,35.16773561308417,35.2319852799326,0.0,7318100
2006-09-20,35.997161865234375,0.0,36.08477328492026,35.48900627300424,35.687595276976246,0.0,6997800
2006-09-21,36.061397552490234,0.0,36.224940588122486,35.880330457249705,36.102283311398295,0.0,9904700
2006-09-22,36.1022834777832,0.0,36.213258791315575,35.9445803092224,36.00882999583311,0.0,6795200
2006-09-25,36.38262939453125,0.0,36.505286622838575,35.9562479141492,35.96208777964227,0.0,8142500
2006-09-26,36.493614196777344,0.0,36.59290976094496,36.1606860740565,36.23077561881182,0.0,8944100
2006-09-27,36.6396484375,0.0,36.709738007230875,36.42353763110057,36.49362720083145,0.0,8292000
2006-09-28,36.36511993408203,0.0,36.53450506672663,36.16653100604172,36.45273354837593,0.0,9379800
2006-09-29,36.201568603515625,0.0,36.61626819620366,36.201568603515625,36.28918219773704,0.0,7232500
2006-10-02,36.23661422729492,0.0,36.39431735890024,36.149000633701,36.20741043879903,0.0,4732100
2006-10-03,36.38846206665039,0.0,36.50527940637187,36.14898752286881,36.14898752286881,0.0,8824800
2006-10-04,36.99592208862305,0.0,37.10689737081025,36.22493052327605,36.2599764046486,0.0,15044800
2006-10-05,37.10105514526367,0.0,37.22955447401855,36.91998811184598,36.93167007156061,0.0,8244800
2006-10-06,36.84990692138672,0.0,36.97840627922305,36.63379618802184,36.88495280846204,0.0,7072300
2006-10-09,36.70972442626953,0.0,36.82070195106953,36.64547697751415,36.66883867337682,0.0,3882500
2006-10-10,36.63379669189453,0.0,36.63379669189453,36.24245874587698,36.569547012092656,0.0,7689900
2006-10-11,36.493614196777344,0.0,36.60458949498214,36.283343334404925,36.376796803447505,0.0,4826500
2006-10-12,36.452735900878906,0.0,36.72141440082964,36.40016817453143,36.54618938904033,0.0,5931800
2006-10-13,36.2891845703125,0.0,36.324228227807204,36.008824169822844,36.306706399059856,0.0,7187800
2006-10-16,36.242469787597656,0.0,36.34760525419401,35.92122351882312,36.10813051985948,0.0,5242700
2006-10-17,36.35926818847656,0.0,36.4936073858966,36.078907833673085,36.09058979363648,0.0,6684000
2006-10-18,36.74082565307617,0.31,36.881708538577,36.39449089211318,36.48254297545839,0.0,7517900
2006-10-19,36.6879997253418,0.0,36.72322101121093,36.47667648864258,36.564728583686524,0.0,5229600
2006-10-20,36.793670654296875,0.0,36.91107273097802,36.48255705446145,36.823020613652574,0.0,8001100
2006-10-23,37.1458625793457,0.0,37.25739552363087,36.54124510382873,36.558854625870545,0.0,7354400
2006-10-24,36.911067962646484,0.0,37.08129860062173,36.78779456646417,36.98150830385203,0.0,6879500
2006-10-25,37.05780792236328,0.0,37.216300317951244,36.87583467426065,36.96975584506196,0.0,5911000
2006-10-26,37.27500534057617,0.0,37.37479561861279,36.92280146140765,37.04020126162539,0.0,6426000
2006-10-27,37.31022644042969,0.0,37.4745879513311,37.06955326835648,37.16347445162267,0.0,7173400
2006-10-30,37.456966400146484,0.0,37.58023525447782,37.24564324584837,37.3160835508621,0.0,8786600
2006-10-31,37.21044921875,0.0,37.29263000798061,36.51777936772263,36.51777936772263,0.0,14877300
2006-11-01,37.00498962402344,0.0,37.35132447820504,36.71735468169983,37.09891082655109,0.0,8882000
2006-11-02,37.13999938964844,0.0,37.210439728272014,36.84062403179676,36.88758575038447,0.0,8152800
2006-11-03,37.21630096435547,0.0,37.2691317638024,37.040196806694105,37.139989311986035,0.0,5498300
2006-11-06,37.31022644042969,0.0,37.421757145790274,37.05194150700444,37.116512740360754,0.0,9449400
2006-11-07,37.63308334350586,0.0,37.791573533402136,37.22804638924835,37.3102293904547,0.0,7796600
2006-11-08,37.59199142456055,0.0,37.77396246449952,37.53328928324336,37.644819992859425,0.0,9745400
2006-11-09,37.451107025146484,0.0,37.568509063822454,37.093031814850704,37.486328308526566,0.0,8202400
2006-11-10,37.39240646362305,0.0,37.56850839889133,37.18695233976205,37.5450275437202,0.0,6891900
2006-11-13,37.12824630737305,0.0,37.4452310820435,37.06954641840025,37.433490656397495,0.0,6033000
2006-11-14,37.09891128540039,0.0,37.210442015013264,36.828888104700944,37.087170855031964,0.0,7899400
2006-11-15,37.05194854736328,0.0,37.2574027142867,36.96976777629715,37.05194854736328,0.0,5559200
2006-11-16,37.2867431640625,0.0,37.456975997448595,36.98149877845011,37.13999118478294,0.0,4839600
2006-11-17,37.486328125,0.0,37.49219721923913,37.15760286616819,37.27500490426938,0.0,6249100
2006-11-20,37.38653564453125,0.0,37.55089939373273,37.35131660054764,37.50980901624677,0.0,4624800
2006-11-21,37.134124755859375,0.0,37.39827880130041,37.134124755859375,37.245657707966586,0.0,5114800
2006-11-22,37.35718536376953,0.0,37.35718536376953,37.0167219191516,37.13999305051718,0.0,4059300
2006-11-24,37.29262161254883,0.0,37.41589500790161,37.21631217644717,37.35719285791027,0.0,2288000
2006-11-27,36.88758850097656,0.0,37.186961641893575,36.70561518676699,37.081300006450356,0.0,7182900
2006-11-28,37.02260208129883,0.0,37.19283497412794,36.56473646262852,36.80540970311654,0.0,7145800
2006-11-29,37.10476303100586,0.0,37.12237478795242,36.740818816795105,36.95214198609718,0.0,5767900
2006-11-30,36.85822677612305,0.0,37.12238078039141,36.70560346732024,37.0049787519102,0.0,9011900
2006-12-01,36.79952621459961,0.0,37.04019937560357,36.51776267776017,36.98736857249258,0.0,6604400
2006-12-04,37.22804260253906,0.0,37.30435426198246,36.83474835628768,37.02846205196917,0.0,7083800
2006-12-05,37.2808723449707,0.0,37.54502635916782,37.15760121809789,37.22804154213128,0.0,6025100
2006-12-06,37.451107025146484,0.0,37.45697835867198,37.151733953817505,37.31609546440929,0.0,5547900
2006-12-07,37.451107025146484,0.0,37.59198991940917,37.38066669764395,37.53915911396787,0.0,6999200
2006-12-08,37.503936767578125,0.0,37.674169606870336,37.31609440672382,37.39240606558887,0.0,4695400
2006-12-11,37.49219512939453,0.0,37.58611630678872,37.33370272268106,37.39240485808836,0.0,3858400
2006-12-12,37.39240646362305,0.0,37.60372744239043,37.24565447768988,37.52154668854907,0.0,7022300
2006-12-13,37.21630096435547,0.0,37.53915485463899,37.12824888552479,37.41001240282262,0.0,6102100
2006-12-14,37.18695831298828,0.0,37.43937194847836,37.14586792946738,37.157608358938774,0.0,5850500
2006-12-15,37.63308334350586,0.0,37.7093927714536,37.198696437017844,37.26913900948043,0.0,11542200
2006-12-18,37.66243362426758,0.0,37.72700038093807,37.36305830463432,37.58024838797291,0.0,5769300
2006-12-19,37.79744338989258,0.0,37.83266243548933,37.39240869072578,37.40414911901061,0.0,6102700
2006-12-20,37.84439468383789,0.0,37.850266015992695,37.580238479042464,37.74460442977737,0.0,4477700
2006-12-21,37.59787368774414,0.0,37.86202556305644,37.52155976221904,37.744625724810255,0.0,6066400
2006-12-22,37.451107025146484,0.0,37.71526105235301,37.4217570752919,37.703522863817284,0.0,4390700
2006-12-26,37.6800422668457,0.0,37.72699949982616,37.333705242708575,37.374795620638544,0.0,4020000
2006-12-27,37.815059661865234,0.0,37.90898310490717,37.71526936252037,37.80332147074312,0.0,5246800
2006-12-28,37.85027313232422,0.0,37.93245388388558,37.63894992016212,37.668297629425425,0.0,3901900
2006-12-29,37.72700881958008,0.0,37.997036488128366,37.62721851688673,37.77984187769306,0.0,4421700
2007-01-03,37.885498046875,0.0,37.95594062135224,37.392411221823735,37.40415165090327,0.0,9717900
2007-01-04,37.59787368774414,0.0,37.86202556305644,37.42176945185811,37.76810210964609,0.0,8711400
2007-01-05,37.27500534057617,0.0,37.56850931963583,37.18108415684739,37.49219765808817,0.0,9907900
2007-01-08,37.35718536376953,0.0,37.439366118013254,37.11651219523108,37.32783541429072,0.0,11068200
2007-01-09,37.26326370239258,0.0,37.45110606374903,37.04607139193498,37.21043289830748,0.0,10823800
2007-01-10,37.70940017700195,0.0,37.76223323635341,37.128263395235074,37.14000382628448,0.0,8139400
2007-01-11,37.94419479370117,0.0,38.038118218517226,37.627209952720065,37.66243347628378,0.0,6593000
2007-01-12,38.155521392822266,0.0,38.155521392822266,37.80331747566861,37.80331747566861,0.0,7904200
2007-01-16,38.155521392822266,0.0,38.155521392822266,37.991159863384944,38.102692820581325,0.0,10397100
2007-01-17,38.550697326660156,0.31,38.76893269631004,38.249887384705275,38.46222328491146,0.0,11403700
2007-01-18,38.65686798095703,0.0,38.72174864944627,37.55980058647329,38.48581935493784,0.0,8679900
2007-01-19,38.98127365112305,0.0,39.10514003991775,38.65687475183431,38.74534881526862,0.0,9241500
2007-01-22,38.763038635253906,0.0,38.94588171372936,38.43274029994926,38.89869495154946,0.0,9324800
2007-01-23,38.715843200683594,0.0,38.92817908295235,38.50940678736017,38.92817908295235,0.0,5763600
2007-01-24,38.6391716003418,0.0,38.77482789852427,38.397342851442225,38.662764978281515,0.0,6366500
2007-01-25,38.291175842285156,0.0,38.627373611234006,38.1496200711427,38.55069850602702,0.0,6800500
2007-01-26,38.25577926635742,0.0,38.42092837821113,38.043443408266704,38.338353822284276,0.0,6829500
2007-01-29,38.267574310302734,0.0,38.66275769134015,38.238085968418424,38.474015203372254,0.0,9458300
2007-01-30,38.09653091430664,0.0,38.21449779783269,37.55979621918668,37.99036746909792,0.0,12003400
2007-01-31,38.261695861816406,0.0,38.43274451851066,37.80753110094391,38.04346043776281,0.0,8933600
2007-02-01,38.53891372680664,0.0,38.627387803769274,38.14963408814095,38.27939546768901,0.0,8122900
2007-02-02,38.53891372680664,0.0,38.71586188073191,38.39145843186176,38.68047404993825,0.0,6379400
2007-02-05,38.42683029174805,0.0,38.58607994546192,38.29706898132692,38.40913638577718,0.0,6368900
2007-02-06,38.09653091430664,0.0,38.49171434914831,38.03165475333792,38.426833688203104,0.0,8342400
2007-02-07,38.03165817260742,0.0,38.30887024886955,37.95497856642742,38.23219514266644,0.0,6747400
2007-02-08,38.09653091430664,0.0,38.190904421127485,37.80751992462666,37.81341939379708,0.0,5783700
2007-02-09,38.00215530395508,0.0,38.23218506188877,37.87829347275814,38.09652429440125,0.0,5252100
2007-02-12,37.84291076660156,0.0,38.09652943136314,37.783925077146364,37.96087314555933,0.0,8014100
2007-02-13,38.16730880737305,0.0,38.185002713870766,37.78392433334302,37.84291002163704,0.0,8843900
2007-02-14,38.267574310302734,0.0,38.379641709400374,38.114224132562235,38.249880405176974,0.0,5969000
2007-02-15,38.33245086669922,0.0,38.57427954418154,38.220387979551056,38.220387979551056,0.0,5174100
2007-02-16,38.37965393066406,0.0,38.6332771515051,38.220404233846345,38.273485966126486,0.0,8158200
2007-02-20,38.267574310302734,0.0,38.379641709400374,37.96086945484586,38.19089922143249,0.0,9201400
2007-02-21,38.155521392822266,0.0,38.33246499034491,37.93728600590292,38.190909212331384,0.0,5655600
2007-02-22,38.16730880737305,0.0,38.179107745022336,37.93137955412563,38.03165252423973,0.0,6321700
2007-02-23,38.23218536376953,0.0,38.29706601395294,38.01984950861941,38.208591990977766,0.0,5536700
2007-02-26,38.00806427001953,0.0,38.33246309946415,37.93728413451572,38.13782560178811,0.0,6545300
2007-02-27,36.126548767089844,0.0,38.179128538255526,36.126548767089844,37.93140021244026,0.0,16527200
