Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2006-11-24,0.0,20.05156898498535,0.0,20.078787201372396,19.78844802285717,19.811130446699046,0.0,1331700
2006-11-27,0.0,19.25767707824707,0.0,19.96537857851371,19.19870137637203,19.906404607197132,0.0,4117900
2006-11-28,0.0,19.638742446899414,0.0,19.638742446899414,19.198696160373835,19.298500900960995,0.0,5074700
2006-11-29,0.0,20.2330322265625,0.0,20.2330322265625,19.77937677995295,19.77937677995295,0.0,4647600
2006-11-30,0.0,20.1241512298584,0.0,20.25117417172534,19.87917693006548,20.047028921897905,0.0,3967300
2006-12-01,0.0,19.924543380737305,0.0,20.219420068803224,19.706789006858845,20.219420068803224,0.0,5268800
2006-12-04,0.0,20.491619110107422,0.0,20.491619110107422,19.838355781044786,19.851964892934067,0.0,4169600
2006-12-05,0.0,20.895370483398438,0.0,20.895370483398438,20.532444741845545,20.62317617723377,0.0,5111600
2006-12-06,0.0,20.786495208740234,0.0,20.977031421721353,20.659472220458436,20.768348573111858,0.0,3121200
2006-12-07,0.0,20.713909149169922,0.0,20.95888352372275,20.645860134941366,20.954345999809743,0.0,2678900
2006-12-08,0.0,20.913511276245117,0.0,20.99970690167652,20.709367749936284,20.813708274433065,0.0,2839500
2006-12-11,0.0,20.954345703125,0.0,20.98610144783316,20.85454267571006,20.913516641277614,0.0,1822900
2006-12-12,0.0,20.704830169677734,0.0,20.918048740763137,20.550587279424906,20.918048740763137,0.0,2824100
2006-12-13,0.0,20.863611221313477,0.0,20.863611221313477,20.614099383444078,20.818244645992724,0.0,2315200
2006-12-14,0.0,21.008779525756836,0.0,21.163022411367336,20.967950475725885,21.00424200322129,0.0,2254800
2006-12-15,0.0,21.13581657409668,0.0,21.240157164800955,20.981573585542765,21.185718971946322,0.0,3373500
2006-12-18,0.0,20.908977508544922,0.0,21.267365690792815,20.89536840028878,21.21746331977627,0.0,2674000
2006-12-19,0.0,20.958885192871094,0.0,20.99064094055787,20.58235028378723,20.68215505112193,0.0,2457300
2006-12-20,0.0,20.95842170715332,0.869,21.11099698423184,20.88444367737791,21.018526210745883,0.0,3034300
2006-12-21,0.0,20.963048934936523,0.0,20.986166192318137,20.73187283365303,20.898319908774535,0.0,1862900
2006-12-22,0.0,21.00927734375,0.0,21.050889100436706,20.852077570015023,21.03239635814619,0.0,1234800
2006-12-26,0.0,21.16185188293457,0.0,21.189593638705993,21.064758383334038,21.115615623315534,0.0,546600
2006-12-27,0.0,21.60223388671875,0.071,21.745784573664366,21.254931102472298,21.3012374337825,0.0,2493700
2006-12-28,0.0,21.653175354003906,0.0,21.7411598777237,21.579084146198348,21.722636634153876,0.0,1173000
2006-12-29,0.0,21.694843292236328,0.0,21.694843292236328,21.555922552688937,21.643907042031618,0.0,1015300
2007-01-03,0.0,21.625381469726562,0.0,22.042143643350105,21.472567436200265,21.995837323993996,0.0,5882300
2007-01-04,0.0,21.3475399017334,0.0,21.481830711292417,21.11600475413771,21.4170011526013,0.0,4498700
2007-01-05,0.0,20.592737197875977,0.0,21.347540529369233,20.305632334555643,21.338280677689387,0.0,7855700
2007-01-08,0.0,20.884471893310547,0.0,20.94930322557343,20.486232879677647,20.824274020204786,0.0,6748200
2007-01-09,0.0,20.351945877075195,0.0,20.713140249427077,20.120410660649934,20.676095533365263,0.0,6888800
2007-01-10,0.0,20.500125885009766,0.0,20.588108621066638,19.962964316167493,20.04631712568382,0.0,8647700
2007-01-11,0.0,20.68535041809082,0.0,21.041914777701763,20.500123349333546,20.625152548143078,0.0,8105900
2007-01-12,0.0,21.069704055786133,0.0,21.092857223431864,20.713139621326782,20.833538919442127,0.0,5076000
2007-01-16,0.0,20.815013885498047,0.0,20.958564572418602,20.67609312511838,20.7223994564205,0.0,3887700
2007-01-17,0.0,20.828903198242188,0.0,20.949302473075335,20.62515288929709,20.666829289589625,0.0,3523500
2007-01-18,0.0,20.694616317749023,0.0,21.171580048874667,20.555695545823223,21.097488852749343,0.0,5269800
2007-01-19,0.0,21.19472885131836,0.0,21.259558413766953,20.703873674035588,20.703873674035588,0.0,4259100
2007-01-22,0.0,21.268823623657227,0.0,21.49572713054243,21.065073283488598,21.463312343844546,0.0,5317900
2007-01-23,0.0,21.833770751953125,0.0,21.847662299117697,21.254932733783356,21.278085901215455,0.0,6448200
2007-01-24,0.0,22.005107879638672,0.0,22.134767039681638,21.699481454913425,21.85229378403926,0.0,5304200
2007-01-25,0.0,21.57445526123047,0.0,22.111616985400083,21.361443249303893,22.04215570189307,0.0,7539800
2007-01-26,0.0,21.764307022094727,0.0,21.81524504456939,21.44015741527952,21.764307022094727,0.0,5968600
2007-01-29,0.0,21.27808952331543,0.0,21.676330430243237,21.25030465778311,21.6531754923961,0.0,6813700
2007-01-30,0.0,21.542028427124023,0.0,21.616119597101903,21.250293672504263,21.421629171864453,0.0,3535000
2007-01-31,0.0,21.880083084106445,0.0,22.03289721069658,21.51425693239727,21.653177741541256,0.0,6046300
2007-02-01,0.0,22.222749710083008,0.0,22.398715193681138,22.097720487648488,22.213488089924144,0.0,5851000
2007-02-02,0.0,22.245901107788086,0.0,22.296839131373474,22.00047260928333,22.278315892529097,0.0,6243200
2007-02-05,0.0,22.482067108154297,0.0,22.53763506040837,22.245901986219483,22.384822750091338,0.0,4585900
2007-02-06,0.0,22.537630081176758,0.0,22.65802934534638,22.338511482384767,22.60246140536892,0.0,5376400
2007-02-07,0.0,22.171810150146484,0.0,22.435760123775452,21.99584291223607,22.370930553617224,0.0,6567000
2007-02-08,0.0,22.259798049926758,0.0,22.259798049926758,21.792097637802254,21.903233564863616,0.0,5708000
2007-02-09,0.0,21.921743392944336,0.0,22.24126119580542,21.67168506037168,22.060664099993822,0.0,5570800
2007-02-12,0.0,21.630016326904297,0.0,21.85228989014506,21.440157547898238,21.74578391816344,0.0,5180200
2007-02-13,0.0,22.31072998046875,0.0,22.31072998046875,21.718000487746966,21.759676890608542,0.0,4854700
2007-02-14,0.0,22.491329193115234,0.0,22.736755939913948,22.232009133110644,22.310732019699323,0.0,7634400
2007-02-15,0.0,22.65802764892578,0.0,22.76453359527215,22.53299846848278,22.65339595716521,0.0,3821600
2007-02-16,0.0,22.69508171081543,0.0,22.69508171081543,22.389455288062372,22.44502501327097,0.0,2348500
2007-02-20,0.0,22.699708938598633,0.0,22.699708938598633,22.31999139007908,22.505218471579255,0.0,3114800
2007-02-21,0.0,22.74138832092285,0.0,22.810847823159396,22.36630064954113,22.597835856609823,0.0,5520100
2007-02-22,0.0,22.834007263183594,0.0,23.144263653975415,22.73676111450405,23.033127721875637,0.0,7874800
2007-02-23,0.0,22.699708938598633,0.0,22.94513566066114,22.458912142822513,22.85252123667445,0.0,6190600
2007-02-26,0.0,22.80158805847168,0.0,22.921985589369545,22.523744749019492,22.917355662458395,0.0,4763400
2007-02-27,0.0,20.842792510986328,0.0,21.79671792304995,20.097250844544597,21.671688735560576,0.0,19721700
2007-02-28,0.0,21.217884063720703,0.0,21.324390036099192,20.85205805002508,21.148422802117086,0.0,10331000
2007-03-01,0.0,21.03728485107422,0.0,21.2271436122665,20.03705302710242,20.263956495455755,0.0,12371100
2007-03-02,0.0,20.301010131835938,0.0,21.023400724322954,20.273225266807074,20.81964858039205,0.0,11013500
2007-03-05,0.0,19.77310562133789,0.0,20.277852407270057,18.43020080989317,19.65270633305683,0.0,12755600
2007-03-06,0.0,21.03728485107422,0.0,21.03728485107422,20.37972407585283,20.37972407585283,0.0,11685500
2007-03-07,0.0,20.819643020629883,0.0,21.217883813993843,20.676092339166065,20.907627519822018,0.0,7644400
2007-03-08,0.0,21.231775283813477,0.0,21.449418918125026,21.055809819003475,21.333651328210074,0.0,6616200
2007-03-09,0.0,21.597597122192383,0.0,21.634643591720003,21.278079271644682,21.588335504810477,0.0,6769800
2007-03-12,0.0,21.680959701538086,0.0,21.847665356737487,21.45405615588511,21.667068152429366,0.0,11320600
2007-03-13,0.0,20.842792510986328,0.0,21.606859179041546,20.768701336897024,21.426262052603423,0.0,7826900
2007-03-14,0.0,21.222515106201172,0.0,21.278083053897102,20.426033534508935,20.838165865660734,0.0,13019300
2007-03-15,0.0,21.25029754638672,0.0,21.458679551959843,21.09285356067293,21.09285356067293,0.0,5367500
2007-03-16,0.0,21.004871368408203,0.0,21.472571644877593,20.85205730492997,21.38458891426701,0.0,4805300
2007-03-19,0.0,21.45405387878418,0.0,21.606866202181898,21.254933452482984,21.29197816833226,0.0,5667500
2007-03-20,0.0,21.87544822692871,0.0,21.880078154051585,21.523513705490217,21.620758073332357,0.0,6179900
2007-03-21,0.0,22.699708938598633,0.0,22.699708938598633,21.8708125819512,21.991211863075865,0.0,8990700
2007-03-22,0.0,22.55615997314453,0.0,22.806218426546597,22.500592016768568,22.755280397171347,0.0,4422300
2007-03-23,0.0,22.66730308532715,0.0,22.778439024716423,22.412614643879994,22.556165379463966,0.0,4424900
2007-03-26,0.0,22.796955108642578,0.0,22.81547834821318,22.315361478647045,22.7460170830601,0.0,4994600
2007-03-27,0.0,22.463542938232422,0.0,22.62098693515941,22.394083442409894,22.583942224015384,0.0,4215200
2007-03-28,0.0,22.097719192504883,0.0,22.273684665789705,21.85692238190777,22.273684665789705,0.0,6690500
2007-03-29,0.0,22.838626861572266,0.0,22.908088112574145,22.324618550282736,22.495955831694573,0.0,7083000
2007-03-30,0.0,22.79233169555664,0.0,22.982190539229602,22.361675968071218,22.898837703814753,0.0,6908000
2007-04-02,0.0,22.959026336669922,0.0,23.0701622195165,22.62098346295631,23.0701622195165,0.0,7055500
2007-04-03,0.0,23.45914649963379,0.0,23.45914649963379,23.11184369806017,23.21834967856594,0.0,4941500
2007-04-04,0.0,23.57491683959961,0.0,23.69531438088721,23.26466048204881,23.361904853835753,0.0,6572200
2007-04-05,0.0,23.732351303100586,0.0,23.75087453782723,23.47766300826433,23.56564572350656,0.0,2523700
2007-04-09,0.0,23.848121643066406,0.0,24.20931592986476,23.848121643066406,24.065765260225977,0.0,5964900
2007-04-10,0.0,23.959260940551758,0.0,24.02409050760415,23.755508853846287,23.783293711071547,0.0,4765900
2007-04-11,0.0,23.676782608032227,0.0,24.10280639428029,23.542491810269013,24.084283160146153,0.0,8322700
2007-04-12,0.0,23.899066925048828,0.0,23.977788056006244,23.35727356370743,23.56102569837111,0.0,6607600
2007-04-13,0.0,24.450119018554688,0.0,24.450119018554688,23.899065827733256,24.18616900756283,0.0,4809500
2007-04-16,0.0,24.783531188964844,0.0,24.797422737469628,24.501057926210184,24.5519959593592,0.0,5480500
2007-04-17,0.0,24.65849494934082,0.0,24.899291731714914,24.510312585798783,24.843723787004926,0.0,6922300
2007-04-18,0.0,24.57977294921875,0.0,24.815938030517497,24.389912425945358,24.51957331419238,0.0,6357200
2007-04-19,0.0,24.551984786987305,0.0,24.621444264377317,24.121329314572538,24.2556201105885,0.0,6435300
2007-04-20,0.0,25.019695281982422,0.0,25.098418175267025,24.778898441455308,25.079894933732582,0.0,4278500
2007-04-23,0.0,24.704803466796875,0.0,25.260488262604433,24.672388682301484,24.87150908218647,0.0,4962000
2007-04-24,0.0,24.667762756347656,0.0,24.80205360902043,24.37602788210387,24.71870078780792,0.0,6151900
2007-04-25,0.0,25.09841537475586,0.0,25.24196606444637,24.78815729633033,24.959494611695575,0.0,6719100
2007-04-26,0.0,24.806682586669922,0.0,25.126200544771788,24.70943822113546,25.126200544771788,0.0,6253800
2007-04-27,0.0,24.76963233947754,0.0,24.76963233947754,24.28340708744431,24.41306797900728,0.0,7558000
2007-04-30,0.0,24.338972091674805,0.0,24.792780708210817,24.213942916740482,24.788149016654312,0.0,7210600
2007-05-01,0.0,24.311187744140625,0.0,24.50104647300738,24.088914239599504,24.45010846366973,0.0,6096800
2007-05-02,0.0,24.815937042236328,0.0,24.913181379694105,24.482525866411965,24.49641917638663,0.0,7815500
2007-05-03,0.0,25.237327575683594,0.0,25.25121911733471,24.94096291064148,25.12156001799697,0.0,6041500
2007-05-04,0.0,25.413301467895508,0.0,25.59389862293436,25.228072620101536,25.46423948936251,0.0,4310200
2007-05-07,0.0,25.3299503326416,0.0,25.459609474759848,25.204921117110437,25.3299503326416,0.0,5214000
2007-05-08,0.0,25.39015007019043,0.0,25.39015007019043,24.81131208865014,25.163244804178373,0.0,8410100
2007-05-09,0.0,25.968992233276367,0.0,26.01066687884335,25.195663646850488,25.232710131541516,0.0,8740500
2007-05-10,0.0,25.241966247558594,0.0,25.95972676711135,25.135460269557306,25.825435929707112,0.0,11638900
2007-05-11,0.0,25.78375244140625,0.0,25.816167218569134,25.348467029166887,25.353096954558925,0.0,7769000
2007-05-14,0.0,25.56611442565918,0.0,25.904155580105453,25.348472555328335,25.700405255452058,0.0,7726500
2007-05-15,0.0,25.941205978393555,0.0,26.107911617614647,25.538335194591603,25.635579561979398,0.0,10197700
2007-05-16,0.0,26.765464782714844,0.0,26.88123236548305,26.080120904703833,26.279241288382998,0.0,11010200
2007-05-17,0.0,26.7423152923584,0.0,27.020156822572776,26.39964242305219,26.612656147121474,0.0,9362000
2007-05-18,0.0,27.052576065063477,0.0,27.08499262318583,26.575614045255282,26.709904905784818,0.0,7718200
2007-05-21,0.0,27.32115364074707,0.0,27.63604165453457,27.089618440401757,27.17297125384394,0.0,16920800
2007-05-22,0.0,27.084985733032227,0.0,27.552686012466214,27.084985733032227,27.552686012466214,0.0,9055200
2007-05-23,0.0,26.959951400756836,0.0,27.543419157564283,26.853445451755196,27.27020763048255,0.0,6504300
2007-05-24,0.0,26.00140380859375,0.0,27.066465381115812,25.825436561020172,26.71916257921905,0.0,12882000
2007-05-25,0.0,26.788619995117188,0.0,26.830296398760623,26.390380963769463,26.445948913136288,0.0,6048600
2007-05-29,0.0,26.92291259765625,0.0,27.4369210209374,26.580241493117736,27.316523494971445,0.0,8494900
2007-05-30,0.0,27.40913200378418,0.0,27.418393622295746,26.006029479034712,26.283870968489204,0.0,8437600
2007-05-31,0.0,27.455455780029297,0.0,27.83054182841015,27.344318060877193,27.6453146517888,0.0,5764500
2007-06-01,0.0,28.339902877807617,0.0,28.451038761227878,27.876832575119497,27.876832575119497,0.0,8301200
2007-06-04,0.0,28.08521842956543,0.0,28.233400805499876,27.82126846202762,27.876836411384723,0.0,6069400
2007-06-05,0.0,27.853683471679688,0.0,28.04817217923948,27.571210263246705,27.960189444839568,0.0,7286300
2007-06-06,0.0,27.103504180908203,0.0,27.501744922824845,26.783986308810743,27.413762201472125,0.0,12866900
2007-06-07,0.0,26.029186248779297,0.0,27.28873827731057,25.723559861441366,27.043311535402744,0.0,13699300
2007-06-08,0.0,26.969221115112305,0.0,27.135924976769683,26.052340160392998,26.376489796594697,0.0,11916600
2007-06-11,0.0,27.42302703857422,0.0,27.63140728552712,26.909018660947517,27.080354197998677,0.0,7927500
2007-06-12,0.0,27.00627326965332,0.0,27.478605424003142,26.765476381172594,27.30263812732994,0.0,12231600
2007-06-13,0.0,27.511009216308594,0.0,27.677714823692803,27.02941563197048,27.14518321860138,0.0,8000600
2007-06-14,0.0,28.27045440673828,0.0,28.302869201263167,27.886106800311588,27.899998350401162,0.0,7141200
2007-06-15,0.0,29.015995025634766,0.0,29.057671437798124,28.72426014049127,28.733521761691307,0.0,8061700
2007-06-18,0.0,29.136388778686523,0.0,29.335509192404828,28.863178937951545,29.335509192404828,0.0,7879800
2007-06-19,0.0,29.025253295898438,0.0,29.21048216556745,28.904854000671552,29.011361748938956,0.0,6120100
2007-06-20,0.0,28.372323989868164,0.0,29.303094728754374,28.270447935268518,29.20585036744021,0.0,9664500
2007-06-21,0.0,28.867807388305664,0.0,29.02061969423142,28.150048656865764,28.51124298584783,0.0,9039900
2007-06-22,0.0,28.344541549682617,0.0,28.696476077544695,28.10374470600687,28.68258276297543,0.0,8107400
2007-06-25,0.0,28.01576042175293,0.0,28.59459844699576,27.733287182798676,28.034283662514333,0.0,8407800
2007-06-26,0.0,27.68234634399414,0.0,28.36769028433774,27.622148467340278,28.36769028433774,0.0,8047000
2007-06-27,0.0,28.17320442199707,0.0,28.17320442199707,27.298001610878238,27.413769215872232,0.0,7327100
2007-06-28,0.0,28.228771209716797,0.0,28.640903583806228,28.21024796973059,28.376953596659664,0.0,7970700
2007-06-29,0.0,28.441789627075195,0.0,28.705741440618255,28.085226891996477,28.4510512491709,0.0,8150500
2007-07-02,0.0,29.117868423461914,0.0,29.210482860499766,28.66868955203608,28.68258109932605,0.0,6456200
2007-07-03,0.0,29.367923736572266,0.0,29.520737815524555,29.066929038337218,29.358663883126713,0.0,4510600
2007-07-05,0.0,29.580944061279297,0.0,29.636512026716733,29.219747869751522,29.38182360478189,0.0,7849100
2007-07-06,0.0,30.057905197143555,0.0,30.062533358012725,29.63650938353179,29.88193616159261,0.0,7225700
2007-07-09,0.0,30.275541305541992,0.0,30.49318495755834,30.06716103992242,30.09494413321923,0.0,6119200
2007-07-10,0.0,29.835630416870117,0.0,30.099580442509616,29.65966491075955,29.8912001449327,0.0,10451000
2007-07-11,0.0,30.3588924407959,0.0,30.42372201020391,29.678178429065202,29.678178429065202,0.0,7255200
2007-07-12,0.0,31.41469955444336,0.0,31.461009428634778,30.608957911365422,30.6228494604439,0.0,8324700
2007-07-13,0.0,31.586036682128906,0.0,31.752742335798118,31.18316409693709,31.47953245130807,0.0,6238600
2007-07-16,0.0,31.303560256958008,0.0,31.581401807441516,31.025718706474503,31.55825040578697,0.0,7592100
2007-07-17,0.0,31.59065818786621,0.0,31.65085605835294,31.261878680537986,31.44247582494439,0.0,6019700
2007-07-18,0.0,31.5721435546875,0.0,31.61381819954759,31.095181554459334,31.396178054810726,0.0,8140100
2007-07-19,0.0,31.951862335205078,0.0,32.17413771464245,31.849986266835753,32.025955305999965,0.0,8179400
2007-07-20,0.0,31.59992790222168,0.0,31.863877928959543,31.247996888536072,31.83146313735831,0.0,8252600
2007-07-23,0.0,32.31767654418945,0.0,32.34545963154635,31.748098522751096,32.044463231044645,0.0,7266900
2007-07-24,0.0,30.60431671142578,0.0,32.41492341514298,30.25701396054925,32.01205095226555,0.0,14445700
2007-07-25,0.0,30.76639747619629,0.0,31.132223503898626,29.6365046074927,30.752505929932994,0.0,17192000
2007-07-26,0.0,28.82613182067871,0.0,29.719857816035294,27.844423087020747,29.543890572959175,0.0,24797100
2007-07-27,0.0,28.650156021118164,0.0,29.451267345786224,28.35842303396922,29.395699410111117,0.0,20848100
2007-07-30,0.0,29.636505126953125,0.0,29.868040323257446,28.75667067440736,29.080820302528082,0.0,14892200
2007-07-31,0.0,29.451276779174805,0.0,30.446878847311222,29.21511165205612,30.12273097998624,0.0,17703800
2007-08-01,0.0,29.164173126220703,0.0,29.377185082952565,28.413999584506158,29.015990741844334,0.0,19478500
2007-08-02,0.0,29.724489212036133,0.0,29.724489212036133,29.21974065409334,29.64113640122662,0.0,13969300
2007-08-03,0.0,28.20098876953125,0.0,29.70596760704457,28.057436306022623,29.492953875215182,0.0,15678100
2007-08-06,0.0,28.293603897094727,0.0,28.603862018352782,27.214650663016407,28.20099121991784,0.0,19314400
