Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2010-05-10,0.0,44.450557708740234,0.0,44.58012743965414,43.52737298983035,43.762219092482454,0.0,8779700
2010-05-11,0.0,43.681236267089844,0.0,44.70160060544687,43.58405974078453,43.80270924186104,0.0,7744200
2010-05-12,0.0,44.98502731323242,0.0,45.1712835838289,43.972762958347865,44.06184271584741,0.0,7437400
2010-05-13,0.0,44.95264434814453,0.0,46.31312819802506,44.68540810398212,44.83927120885221,0.0,6878700
2010-05-14,0.0,43.665061950683594,0.0,44.596346994751045,42.685190163258376,44.32911063872037,0.0,9085300
2010-05-17,0.0,42.166908264160156,0.0,43.60027579570368,41.146546559753084,43.32493960734186,0.0,9892700
2010-05-18,0.0,41.446170806884766,0.0,43.3735238784262,41.26801121101499,42.920028129479086,0.0,9156300
2010-05-19,0.0,40.64445495605469,0.0,41.494759855608514,39.30016743122311,41.04936087424718,0.0,9496100
2010-05-20,0.0,38.07735061645508,0.0,39.45403127295215,37.80201448515567,39.19489174810409,0.0,11435500
2010-05-21,0.0,39.45403289794922,0.0,39.948018602907545,37.25134375683153,37.31613018530532,0.0,10220100
2010-05-24,0.0,38.846675872802734,0.0,40.336729817238336,38.846675872802734,39.30826838539321,0.0,5642600
2010-05-25,0.0,40.028995513916016,0.0,40.028995513916016,37.170360991799534,37.2999307497349,0.0,9405700
2010-05-26,0.0,39.88322830200195,0.0,41.44616521153006,39.664578760912946,40.91168958526359,0.0,8529000
2010-05-27,0.0,42.24787521362305,0.0,42.25597506062642,40.94408096205214,41.51094668482797,0.0,6032600
2010-05-28,0.0,41.616214752197266,0.0,42.49890945873121,41.01695593957694,42.26406336956487,0.0,5374500
2010-06-01,0.0,39.27589797973633,0.0,41.600058500368455,39.203014746515656,40.83073616952554,0.0,5997700
2010-06-02,0.0,41.29231262207031,0.0,41.34899921134242,39.52692232682854,39.52692232682854,0.0,7652200
2010-06-03,0.0,40.725440979003906,0.0,41.64052619699405,39.761762845973735,41.64052619699405,0.0,6697500
2010-06-04,0.0,38.56324768066406,0.0,40.23955832159011,38.31220793054665,39.50262950402932,0.0,7410600
2010-06-07,0.0,37.688636779785156,0.0,38.984334247621725,37.591457152807585,38.70090139190324,0.0,6336000
2010-06-08,0.0,38.54703903198242,0.0,38.81427839900061,37.575267378937106,37.980173264101566,0.0,9900900
2010-06-09,0.0,38.76569366455078,0.0,40.09378464779114,38.52275071942901,39.154402994583045,0.0,8055500
2010-06-10,0.0,40.555389404296875,0.0,40.612076001301304,39.70508427085473,39.70508427085473,0.0,4681200
2010-06-11,0.0,41.170833587646484,0.0,41.25991338327456,39.899429260851385,39.899429260851385,0.0,3919100
2010-06-14,0.0,41.28421401977539,0.0,42.40985216816455,41.11415424682181,41.71341337699751,0.0,4410700
2010-06-15,0.0,42.36935043334961,0.0,42.48272358386697,41.21941923331731,41.70530504673077,0.0,3852300
2010-06-16,0.0,41.996849060058594,0.0,42.45034178403609,41.67292303791396,42.02924228011056,0.0,3002200
2010-06-17,0.0,41.59194564819336,0.0,42.41795427545745,41.12225319596591,42.1102248443149,0.0,6066800
2010-06-18,0.0,41.86366653442383,0.085,42.14756925162751,41.539203633927436,41.64465454073489,0.0,3974600
2010-06-21,0.0,42.301700592041016,0.0,43.84289200052227,41.920457057345985,42.99118055184733,0.0,6926100
2010-06-22,0.0,40.89028549194336,0.0,42.585597992959194,40.752390755138705,42.34225233757529,0.0,2616800
2010-06-23,0.0,41.23098373413086,0.0,41.587890591643394,39.98991527468396,40.92274416509667,0.0,3987300
2010-06-24,0.0,40.11158752441406,0.0,41.174197856418,39.97368966109767,40.95518888144195,0.0,3791900
2010-06-25,0.0,41.182308197021484,0.0,41.35264987399349,39.94935316950848,40.24947942336036,0.0,3086100
2010-06-28,0.0,40.07101058959961,0.0,41.43374961672217,39.92500261567169,41.43374961672217,0.0,2566100
2010-06-29,0.0,37.6051139831543,0.0,39.17064203552995,37.321208120512,39.17064203552995,0.0,4056200
2010-06-30,0.0,37.0616340637207,0.0,38.594718091825115,36.9075158805877,37.71867007576545,0.0,3538400
2010-07-01,0.0,36.65604782104492,0.0,37.87277881025699,35.45554028300585,37.15085225174693,0.0,6465100
2010-07-02,0.0,36.282936096191406,0.0,37.14276087782766,35.95036291453834,36.82641115556114,0.0,2726700
2010-07-06,0.0,36.31537628173828,0.0,37.68622585549376,35.926022611576514,37.28064872895342,0.0,2326900
2010-07-07,0.0,38.2135009765625,0.0,38.23783462901643,36.41273643153577,36.501963949613284,0.0,3176200
2010-07-08,0.0,38.635284423828125,0.0,38.80562610292533,37.67000872032708,38.80562610292533,0.0,2962400
2010-07-09,0.0,39.73845672607422,0.0,39.957465698294676,38.59472910818386,38.6352862106577,0.0,2638700
2010-07-12,0.0,38.49738311767578,0.0,39.559996386220185,38.3027078145323,39.30853743415934,0.0,2004600
2010-07-13,0.0,39.162532806396484,0.0,39.55188654076208,38.81373617251115,39.41399178026753,0.0,1743000
2010-07-14,0.0,39.186851501464844,0.0,39.68165285042299,38.65960015502989,39.024620079922784,0.0,2146700
2010-07-15,0.0,39.065181732177734,0.0,39.405868066705494,38.29458471042688,39.405868066705494,0.0,2440700
2010-07-16,0.0,37.53209686279297,0.0,38.68393408549829,37.41853579512422,38.44058849844997,0.0,3031700
2010-07-19,0.0,37.47532272338867,0.0,38.0269077984458,37.05352218985631,37.71866835195915,0.0,2580700
2010-07-20,0.0,39.13008499145508,0.0,39.25986955633934,36.84262700711936,36.850740282972936,0.0,4464400
2010-07-21,0.0,38.92729949951172,0.0,40.354929826345035,38.62717015531327,39.90068226610753,0.0,3965400
2010-07-22,0.0,40.663169860839844,0.0,40.91462573781889,39.559999410984304,39.71411762894915,0.0,3611900
2010-07-23,0.0,41.57166290283203,0.0,41.70144748275634,40.28192728607427,40.849735983608795,0.0,4586500
2010-07-26,0.0,41.91233825683594,0.0,42.15568700521878,41.24719202502069,41.49865095433928,0.0,2269400
2010-07-27,0.0,40.403594970703125,0.0,42.14757478029016,40.0710218465078,41.9204525767347,0.0,3858400
2010-07-28,0.0,39.98991012573242,0.0,40.671279925477556,39.72223079064061,40.103471243305215,0.0,3357800
2010-07-29,0.0,40.119686126708984,0.0,40.78483232544138,39.37342574542199,40.15213303745391,0.0,3244600
2010-07-30,0.0,40.4684944152832,0.0,40.63072592173913,39.413994264782644,39.7141205404255,0.0,3491700
2010-08-02,0.0,41.87179183959961,0.0,42.00157642781799,41.11741795360886,41.26342600214311,0.0,2624100
2010-08-03,0.0,41.57166290283203,0.0,42.139471600366555,41.360764120820704,41.79067496163714,0.0,2421900
2010-08-04,0.0,42.24491500854492,0.0,42.30980573978634,41.06874072208058,41.69332986860727,0.0,4342100
2010-08-05,0.0,42.058345794677734,0.0,42.26113435317533,41.677105408831586,41.83122359933894,0.0,1877400
2010-08-06,0.0,42.60993194580078,0.0,42.901947972147475,41.563545310469024,41.563545310469024,0.0,4966100
2010-08-09,0.0,42.40714645385742,0.0,42.91006435534961,42.00968257367117,42.76405633160132,0.0,1990600
2010-08-10,0.0,41.63655471801758,0.0,41.92856768793535,40.99574203200014,41.81500657280483,0.0,4499100
2010-08-11,0.0,39.63299560546875,0.0,40.687495470510044,39.486987598614505,40.6793852898216,0.0,3517600
2010-08-12,0.0,39.81144332885742,0.0,40.176460185718405,39.00028925706464,39.20307777501284,0.0,2900600
2010-08-13,0.0,39.430206298828125,0.0,39.97367812951403,39.42209302398664,39.85200685566129,0.0,1416000
2010-08-16,0.0,39.93311309814453,0.0,40.29001976251132,39.267967031552224,39.50320244625873,0.0,1970000
2010-08-17,0.0,41.052513122558594,0.0,41.49864729810743,40.36303022006712,40.71182676142346,0.0,3248800
2010-08-18,0.0,41.49053192138672,0.0,41.782544787390925,40.557703503092704,40.995727443559836,0.0,3392200
2010-08-19,0.0,40.82539749145508,0.0,42.21247060478339,40.57393854396715,41.27153173854623,0.0,4647100
2010-08-20,0.0,40.38737487792969,0.0,40.476602349417526,39.72222857413989,40.37926160180814,0.0,3250700
2010-08-23,0.0,39.405887603759766,0.0,40.81729471915953,39.405887603759766,40.81729471915953,0.0,2495700
2010-08-24,0.0,38.19725799560547,0.0,38.87051448878692,38.01880305062107,38.72450955434579,0.0,4458100
2010-08-25,0.0,38.310813903808594,0.0,38.4243750008963,37.240090567970505,38.05124479780589,0.0,3141800
2010-08-26,0.0,37.856571197509766,0.0,39.06519251395157,37.759233544054624,38.73261936153065,0.0,2327600
2010-08-27,0.0,39.29230880737305,0.0,39.33286899330781,37.55643929355161,38.318926231093634,0.0,2989400
2010-08-30,0.0,38.5217170715332,0.0,39.462655886982695,38.49738033966532,39.25986732249524,0.0,2300700
2010-08-31,0.0,39.25175476074219,0.0,39.76278281894784,38.37570975526905,38.5298279531307,0.0,5154000
2010-09-01,0.0,40.84163284301758,0.0,40.914636880737646,40.01425787460243,40.15215267123521,0.0,3506700
2010-09-02,0.0,41.36075973510742,0.0,41.36075973510742,40.37926066580095,40.84973165208268,0.0,2563300
2010-09-03,0.0,41.80689239501953,0.0,42.05023806051407,41.4094254357423,41.78255566245446,0.0,2503800
2010-09-07,0.0,41.71765899658203,0.0,42.19624007819863,41.19852082553506,41.50675718065196,0.0,3943400
2010-09-08,0.0,42.12324905395508,0.0,42.65050066187234,41.84745642885057,41.84745642885057,0.0,2062700
2010-09-09,0.0,41.51487731933594,0.0,42.82894641885976,41.23908473357829,42.731608769271205,0.0,3138400
2010-09-10,0.0,41.97724151611328,0.0,42.244923961774,41.401322616690514,41.73389580734535,0.0,1921000
2010-09-13,0.0,42.51259231567383,0.0,42.91005924281185,42.4477015874661,42.61804323010763,0.0,2609600
2010-09-14,0.0,42.38280487060547,0.0,42.958723581715766,41.8393330685371,42.171906150448024,0.0,2624900
2010-09-15,0.0,42.15569305419922,0.0,42.35848164407809,41.71766895742685,42.090799220169984,0.0,2210500
2010-09-16,0.0,42.65048599243164,0.0,42.95872233647249,41.9123327575085,41.9123327575085,0.0,3345400
2010-09-17,0.0,42.04669189453125,0.097,42.89184914716441,41.884160580553996,42.89184914716441,0.0,3455900
2010-09-20,0.0,42.436767578125,0.0,42.56679201662446,41.69725300290422,42.25798281267806,0.0,2101600
2010-09-21,0.0,42.33113098144531,0.0,42.583054742220305,41.68913382013434,42.4449020024315,0.0,2626000
2010-09-22,0.0,42.71306610107422,0.0,43.26567069058786,42.412382094997156,42.48552102890416,0.0,4109400
2010-09-23,0.0,42.176719665527344,0.0,42.89998081497019,41.90854251122487,42.176719665527344,0.0,2076600
2010-09-24,0.0,43.39570617675781,0.0,43.52573063683685,42.89998695394785,42.89998695394785,0.0,2502000
2010-09-27,0.0,43.24128723144531,0.0,43.63136049650688,43.17627657061509,43.63136049650688,0.0,1567600
2010-09-28,0.0,43.5175895690918,0.0,43.59885677026396,42.23359879083916,43.32255448633211,0.0,3540800
2010-09-29,0.0,43.728878021240234,0.0,43.972673407025106,43.26566585824103,43.40381544017606,0.0,2183900
2010-09-30,0.0,43.460716247558594,0.0,44.31400194861777,42.85122601822667,44.175852317982454,0.0,2590800
2010-10-01,0.0,44.28961181640625,0.0,44.379004189471175,43.77763928886964,44.127080510836095,0.0,2989100
2010-10-04,0.0,43.143775939941406,0.0,44.094579080006156,42.90810567273611,43.89141569793825,0.0,3094700
2010-10-05,0.0,44.33024215698242,0.0,44.54965894603029,43.60698113013574,43.60698113013574,0.0,2822800
2010-10-06,0.0,45.00475311279297,0.0,45.3054340492377,44.37088125484793,44.517159137448544,0.0,2338000
2010-10-07,0.0,44.19209289550781,0.0,45.411072999245405,43.73700587410283,45.24854169874172,0.0,4106000
2010-10-08,0.0,45.76052474975586,0.0,45.88242092818838,44.281495464577134,44.34650613973566,0.0,4810500
2010-10-11,0.0,45.80927658081055,0.0,46.32124914994914,45.63049492018002,46.02056822522898,0.0,1670100
2010-10-12,0.0,45.687374114990234,0.0,45.83365197171055,44.68781082741912,45.67924584515764,0.0,4296900
2010-10-13,0.0,46.52443313598633,0.0,46.8576210920857,46.29689104890239,46.353776570673375,0.0,3783600
2010-10-14,0.0,46.08557891845703,0.0,46.66256215541243,45.695505613190264,46.573172875060784,0.0,2499200
2010-10-15,0.0,45.695518493652344,0.0,46.34564085235073,44.82597925763801,46.28875533971637,0.0,8801500
2010-10-18,0.0,46.90634536743164,0.0,46.90634536743164,45.0372404608087,45.67111208741321,0.0,4103800
2010-10-19,0.0,44.13520812988281,0.0,45.175403510140086,43.83452413400545,44.8991012247559,0.0,5261500
2010-10-20,0.0,45.2891731262207,0.0,45.65486777231972,44.31398843663222,44.517151784462044,0.0,2790400
2010-10-21,0.0,44.525291442871094,0.0,45.56548705780785,43.82640885157516,45.54110844184135,0.0,5221100
2010-10-22,0.0,44.38713073730469,0.0,44.79345746382713,44.06207121610287,44.63905442375829,0.0,1648800
2010-10-25,0.0,45.256675720214844,0.0,45.80115521838941,45.021008543419924,45.39482843767272,0.0,4725500
2010-10-26,0.0,45.191654205322266,0.0,45.37043893795386,44.27335503320532,44.630921398441934,0.0,3397700
2010-10-27,0.0,44.90724182128906,0.0,44.939748713095454,43.74514988947498,44.663446332796795,0.0,6233600
2010-10-28,0.0,45.012882232666016,0.0,45.606118986352,44.72845471378488,45.305438023530876,0.0,3743500
2010-10-29,0.0,45.50046920776367,0.0,45.50046920776367,44.736572960965084,44.9316111580275,0.0,2219800
2010-11-01,0.0,45.79301834106445,0.0,46.41876183777801,45.4354519572396,45.94742447273737,0.0,4262000
2010-11-02,0.0,46.36188507080078,0.0,46.54066984636741,46.05307584937496,46.40251712887665,0.0,1553100
2010-11-03,0.0,46.223731994628906,0.0,46.5812984189798,45.26480061565956,46.313124375723405,0.0,6684100
2010-11-04,0.0,48.32038879394531,0.0,48.32038879394531,47.166422015159306,47.166422015159306,0.0,4306600
2010-11-05,0.0,49.32807540893555,0.0,49.56374570300459,48.36101561604104,48.36914388826551,0.0,4297100
2010-11-08,0.0,50.29512405395508,0.0,50.343884379417034,48.99487970857351,49.15741102675297,0.0,3496200
2010-11-09,0.0,48.57229995727539,0.0,51.107778003540005,48.222858705062634,50.847729132129636,0.0,4779900
2010-11-10,0.0,49.66124725341797,0.0,49.66937242299448,48.003433657421354,48.913604551290916,0.0,4033700
2010-11-11,0.0,50.53078079223633,0.0,50.53078079223633,49.230536794698175,49.43370011306515,0.0,4478700
2010-11-12,0.0,48.7104606628418,0.0,49.97007635202686,48.32038726684632,49.571874683182514,0.0,4881000
2010-11-15,0.0,48.41790008544922,0.0,49.49060252540635,48.35288631331738,49.49060252540635,0.0,3476500
2010-11-16,0.0,46.78446960449219,0.0,47.90593249085049,46.215611438946524,47.75965458828082,0.0,5538700
2010-11-17,0.0,47.01199722290039,0.0,47.77589339110304,46.70319116769562,46.792583536317345,0.0,2921300
2010-11-18,0.0,48.30412673950195,0.0,48.85673141115401,48.05220611862024,48.05220611862024,0.0,4272200
2010-11-19,0.0,49.563743591308594,0.0,49.64500770992576,47.51585618187642,47.93030814686782,0.0,5721600
2010-11-22,0.0,50.13259506225586,0.0,50.14072333355691,48.65356588823755,49.23867742082579,0.0,4478000
2010-11-23,0.0,49.189918518066406,0.0,49.441842235234716,48.68607418375707,49.36057812003322,0.0,2805100
2010-11-24,0.0,49.87255096435547,0.0,49.8806792364361,49.44184554490668,49.70189445099208,0.0,1944800
2010-11-26,0.0,49.076133728027344,0.0,49.46620695144618,48.889223835557466,49.36056425137174,0.0,1935000
2010-11-29,0.0,49.46620559692383,0.0,49.710000967381504,48.12532950939344,48.91360110387239,0.0,5425800
2010-11-30,0.0,49.65311813354492,0.0,50.457646309010265,48.832339619204845,49.02737778599315,0.0,5411100
2010-12-01,0.0,51.23779296875,0.0,51.24592123824442,50.55516403246417,50.78270907791045,0.0,3526400
2010-12-02,0.0,52.375518798828125,0.0,52.529924957290596,51.48972940566973,51.48972940566973,0.0,3883000
2010-12-03,0.0,53.30193328857422,0.0,53.34256843841155,52.00981736445174,52.294244813152915,0.0,2115100
2010-12-06,0.0,54.12271499633789,0.0,54.358385225457525,53.415710509032365,53.51322494863126,0.0,3503100
2010-12-07,0.0,53.212547302246094,0.0,55.24418080004017,53.16378388226272,55.179167040097944,0.0,5580700
2010-12-08,0.0,52.01795959472656,0.0,53.3019475934606,51.87980686826169,52.88749871414853,0.0,4900100
2010-12-09,0.0,52.96061706542969,0.0,53.25317276596422,52.41614081167769,52.6924399732642,0.0,3648700
2010-12-10,0.0,53.46446990966797,0.0,53.643254656296484,52.35926074874044,52.84685156678408,0.0,3793300
2010-12-13,0.0,53.797664642333984,0.0,54.68346027064296,53.789542570554346,54.382776213317015,0.0,2955500
2010-12-14,0.0,53.76515579223633,0.0,54.35026107433123,53.48885039230882,54.025204650963126,0.0,2690800
2010-12-15,0.0,53.05813980102539,0.0,54.14709235167169,52.96874743342866,53.57823746701366,0.0,4169100
2010-12-16,0.0,53.618896484375,0.0,53.618896484375,52.578694489299636,53.14755582723935,0.0,2961000
2010-12-17,0.0,54.30326843261719,0.17,54.5721383141589,53.569989762989685,53.83071037707172,0.0,3350600
2010-12-20,0.0,54.55582809448242,0.0,55.12615858918154,54.09956867157788,54.84099023379777,0.0,1830600
2010-12-21,0.0,55.60686492919922,0.0,55.65574809603884,54.6698981963359,55.003949745924075,0.0,2281000
2010-12-22,0.0,55.289119720458984,0.0,55.86759340200559,55.118022396289135,55.76982083845,0.0,1150800
2010-12-23,0.0,55.338008880615234,0.0,55.7127944240174,55.12617762743395,55.25653484354008,0.0,1036400
2010-12-27,0.0,54.98764419555664,0.0,55.313546437057774,54.66174195405551,55.313546437057774,0.0,779200
2010-12-28,0.0,55.329872131347656,0.0,55.655768316774434,55.08544377620628,55.44393703946128,0.0,1068500
2010-12-29,0.0,55.78611755371094,0.0,55.92462401884346,55.48465682130219,55.688344993345204,0.0,1423900
2010-12-30,0.0,56.234230041503906,0.0,56.57643090837371,55.794269042515495,55.916476977751195,0.0,1264900
2010-12-31,0.0,56.03868103027344,0.0,56.38087561940608,55.932765433466336,56.3401417203582,0.0,1685900
2011-01-03,0.0,57.13860321044922,0.0,57.96965442504581,56.853441015663975,56.861590282963455,0.0,3057600
2011-01-04,0.0,56.714942932128906,0.0,57.75782552205121,55.346157978838235,57.27712435353756,0.0,4451700
2011-01-05,0.0,57.09787368774414,0.0,57.39932822419212,55.769822739149674,56.28312094522292,0.0,3020100
2011-01-06,0.0,56.3890380859375,0.0,57.448219166231034,56.209791483173646,57.26897256346718,0.0,5416600
2011-01-07,0.0,56.11201477050781,0.0,56.78011166542295,55.093574002889056,56.34014450788335,0.0,3365300
2011-01-10,0.0,56.12015151977539,0.0,56.22607332599883,55.18319109162558,55.97349581706237,0.0,2571100
2011-01-11,0.0,57.75784683227539,0.0,57.7822884307336,56.63348979068802,56.674223716094076,0.0,3504800
2011-01-12,0.0,57.839290618896484,0.0,58.46665365922402,57.11416123591916,58.45850439198001,0.0,2734800
2011-01-13,0.0,57.08971405029297,0.0,58.11630405990402,56.91861675136929,58.100005527014716,0.0,3156800
2011-01-14,0.0,55.87575149536133,0.0,56.886043280734114,55.72909573489827,56.63347188840864,0.0,5023200
2011-01-18,0.0,56.8697395324707,0.0,56.8697395324707,55.98165587919491,56.10387002437025,0.0,2258900
2011-01-19,0.0,54.849159240722656,0.0,57.04898935413525,54.75953593381386,57.03269703291123,0.0,4441100
2011-01-20,0.0,54.36844253540039,0.0,54.506948982492695,53.325554008875955,54.26252072144954,0.0,6468400
2011-01-21,0.0,53.382591247558594,0.0,55.028395092490804,53.35000661148321,54.808408394530524,0.0,4164100
2011-01-24,0.0,54.38473129272461,0.0,54.81654913838053,53.24407650928897,53.28481662215287,0.0,4223100
