Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2015-07-10,0.0,10.778026580810547,0.0,10.858459408917414,10.735129004302957,10.735129004302957,0.0,203000
2015-07-13,0.0,10.901358604431152,0.0,11.072948935945103,10.853098695847972,11.072948935945103,0.0,304500
2015-07-14,0.0,10.901358604431152,0.0,10.922807907249922,10.863823347257357,10.863823347257357,0.0,232500
2015-07-15,0.0,10.885273933410645,0.0,10.938896179058629,10.853100995125562,10.933533852217904,0.0,348000
2015-07-16,0.0,10.885273933410645,0.0,10.922810221295721,10.847738668284837,10.922810221295721,0.0,312900
2015-07-17,0.0,10.853095054626465,0.0,10.906717270924043,10.815559810045771,10.906717270924043,0.0,154300
2015-07-20,0.0,10.826284408569336,0.0,10.890630249626524,10.772662192515877,10.890630249626524,0.0,164800
2015-07-21,0.0,10.764361381530762,0.085,10.839749277509974,10.758976385091811,10.785901367286566,0.0,149500
2015-07-22,0.0,10.721281051635742,0.0,10.807438929359032,10.721281051635742,10.758974994754317,0.0,259800
2015-07-23,0.0,10.66743278503418,0.0,10.769745656352768,10.640508831726493,10.715896722654406,0.0,290200
2015-07-24,0.0,10.608202934265137,0.0,10.683590846881758,10.602817936637766,10.624356900063967,0.0,720900
2015-07-27,0.0,10.624351501464844,0.0,10.656661470811255,10.570502579636916,10.581272569419053,0.0,465400
2015-07-28,0.0,10.66743278503418,0.0,10.715896722654406,10.608199882340669,10.618968847413955,0.0,272900
2015-07-29,0.0,10.769746780395508,0.0,10.775131777035677,10.667433898398485,10.678203891678823,0.0,139100
2015-07-30,0.0,10.74282455444336,0.0,10.769748514897302,10.721284564413603,10.769748514897302,0.0,192900
2015-07-31,0.0,10.748201370239258,0.0,10.845129206685847,10.67819850340704,10.769741345930754,0.0,171300
2015-08-03,0.0,10.69974136352539,0.0,10.76435925385437,10.667431391278052,10.715895322566212,0.0,321700
2015-08-04,0.0,10.683589935302734,0.0,10.753592844318979,10.65128097937856,10.74282387706638,0.0,140800
2015-08-05,0.0,10.58127212524414,0.0,10.721278905286523,10.5705021359141,10.672814980384056,0.0,193800
2015-08-06,0.0,10.575886726379395,0.0,10.575886726379395,10.478958880278944,10.575886726379395,0.0,247500
2015-08-07,0.0,10.570502281188965,0.0,10.592042260145078,10.511269393225108,10.532808345098493,0.0,247600
2015-08-10,0.0,10.602814674377441,0.0,10.640508619088129,10.548965741755191,10.548965741755191,0.0,284900
2015-08-11,0.0,10.624351501464844,0.0,10.624351501464844,10.559733616937535,10.559733616937535,0.0,203300
2015-08-12,0.0,10.672812461853027,0.0,10.672812461853027,10.54896069503179,10.565115675214656,0.0,157100
2015-08-13,0.0,10.608202934265137,0.0,10.694360842136499,10.597432939010396,10.635126895318708,0.0,156800
2015-08-14,0.0,10.688970565795898,0.0,10.688970565795897,10.575887725633276,10.597427705505307,0.0,134300
2015-08-17,0.0,10.72667121887207,0.0,10.73205621721133,10.645898297949982,10.688977257580657,0.0,148900
2015-08-18,0.0,10.688970565795898,0.0,10.721279508521173,10.678200575859883,10.699740555731912,0.0,141000
2015-08-19,0.0,10.640509605407715,0.0,10.69435854302148,10.608200653672677,10.65127959834708,0.0,145300
2015-08-20,0.0,10.570502281188965,0.0,10.640506185713607,10.554348324054606,10.570502281188965,0.0,167000
2015-08-21,0.0,10.380632400512695,0.089,10.515867315984552,10.380632400512695,10.461773143443704,0.0,642100
2015-08-24,0.0,10.061479568481445,0.0,10.342768486443111,7.032216758477473,9.45021707245857,0.0,1204000
2015-08-25,0.0,10.083120346069336,0.0,10.342772306419757,10.083120346069336,10.185899225546356,0.0,353500
2015-08-26,0.0,10.218351364135742,0.0,10.234579927778634,10.093935471488912,10.13721060944262,0.0,362500
2015-08-27,0.0,10.380632400512695,0.0,10.413088491332994,10.256215494140587,10.277853575861137,0.0,234700
2015-08-28,0.0,10.429323196411133,0.0,10.440141211883644,10.337363358447424,10.391456531093379,0.0,178900
2015-08-31,0.0,10.407685279846191,0.0,10.429323374683346,10.326544487729157,10.429323374683346,0.0,177700
2015-09-01,0.0,10.250808715820312,0.0,10.35899604719256,10.218351587824012,10.256217205392334,0.0,257400
2015-09-02,0.0,10.250808715820312,0.0,10.310311386958805,10.196714534253841,10.26162672672505,0.0,193800
2015-09-03,0.0,10.277852058410645,0.0,10.342765262227802,10.245395972382251,10.245395972382251,0.0,135600
2015-09-04,0.0,10.212947845458984,0.0,10.267042057634514,10.18049173085818,10.234585943033709,0.0,149900
2015-09-08,0.0,10.299491882324219,0.0,10.304900371111849,10.245397708602995,10.304900371111849,0.0,123900
2015-09-09,0.0,10.256221771240234,0.0,10.326544548111034,10.22917518429679,10.321135024370115,0.0,119900
2015-09-10,0.0,10.229174613952637,0.0,10.299497386902477,10.207537551956523,10.207537551956523,0.0,152300
2015-09-11,0.0,10.223761558532715,0.0,10.250809166385151,10.169667374588583,10.250809166385151,0.0,158500
2015-09-14,0.0,10.218351364135742,0.0,10.26703602330375,10.212941842921444,10.239989448992933,0.0,83900
2015-09-15,0.0,10.26162338256836,0.0,10.27244242170798,10.223757777340046,10.256213862998548,0.0,132100
2015-09-16,0.0,10.331954002380371,0.0,10.331954002380371,10.250813210334474,10.250813210334474,0.0,131400
2015-09-17,0.0,10.358993530273438,0.0,10.450953307064815,10.2778527935188,10.2778527935188,0.0,141500
2015-09-18,0.0,10.294086456298828,0.0,10.364408187874844,10.272448365499464,10.272448365499464,0.0,157800
2015-09-21,0.0,10.358993530273438,0.0,10.386041130365282,10.288671833555538,10.288671833555538,0.0,109700
2015-09-22,0.0,10.272442817687988,0.0,10.353583550842222,10.229167691221704,10.28326185724466,0.0,125500
2015-09-23,0.0,10.16841983795166,0.129,10.261008597521917,10.157526798280468,10.25556207768632,0.0,153300
2015-09-24,0.0,10.135744094848633,0.0,10.15208261930531,10.054047317294541,10.119404531574279,0.0,145800
2015-09-25,0.0,10.092171669006348,0.0,10.211992001179201,10.08672514861428,10.08672514861428,0.0,162200
2015-09-28,0.0,9.928780555725098,0.0,10.0758335103272,9.912442031092214,10.054047425726434,0.0,231200
2015-09-29,0.0,9.830745697021484,0.0,9.966905615477835,9.814407171650073,9.906995957753102,0.0,1256900
2015-09-30,0.0,10.010476112365723,0.0,10.026815675517634,9.885209244654082,9.928780374241507,0.0,275200
2015-10-01,0.0,10.05403995513916,0.0,10.07037950644874,9.956005763732433,10.05403995513916,0.0,116000
2015-10-02,0.0,10.130294799804688,0.0,10.130294799804686,9.96145684747287,9.977795367455611,0.0,94000
2015-10-05,0.0,10.27734375,0.0,10.29368226368323,10.135737411449044,10.135737411449044,0.0,89100
2015-10-06,0.0,10.26101016998291,0.0,10.34815242307179,10.244670607972145,10.244670607972145,0.0,127900
2015-10-07,0.0,10.402623176574707,0.0,10.418961710111354,10.304587820081798,10.304587820081798,0.0,218400
2015-10-08,0.0,10.478863716125488,0.0,10.495203274882675,10.380828441217146,10.386274960802876,0.0,78200
2015-10-09,0.0,10.478863716125488,0.0,10.511541794822472,10.440739117842776,10.457078676599963,0.0,92900
2015-10-12,0.0,10.46252727508545,0.0,10.49520640233784,10.446188750276953,10.451635271485685,0.0,253300
2015-10-13,0.0,10.391728401184082,0.0,10.484317218169995,10.391728401184082,10.473424171743867,0.0,187500
2015-10-14,0.0,10.391728401184082,0.0,10.446192594496633,10.369943347149912,10.369943347149912,0.0,140600
2015-10-15,0.0,10.489760398864746,0.0,10.489760398864746,10.369940042811855,10.380832046949207,0.0,83600
2015-10-16,0.0,10.50609302520752,0.0,10.538771093674901,10.440735849455692,10.440735849455692,0.0,104800
2015-10-19,0.0,10.516986846923828,0.0,10.53332640340108,10.45707721747506,10.53332640340108,0.0,80800
2015-10-20,0.0,10.549665451049805,0.0,10.566003967921777,10.473415229984218,10.473415229984218,0.0,106500
2015-10-21,0.0,10.499931335449219,0.069,10.60378311350142,10.489000392389665,10.532727292222457,0.0,185900
2015-10-22,0.0,10.51086139678955,0.0,10.54365734755875,10.467134504961956,10.478066488551688,0.0,366800
2015-10-23,0.0,10.467133522033691,0.0,10.565519280039586,10.4507365907202,10.565519280039586,0.0,135300
2015-10-26,0.0,10.445268630981445,0.0,10.488995510462294,10.428870660226988,10.472597539707834,0.0,103500
2015-10-27,0.0,10.417937278747559,0.0,10.439801236813297,10.363278426114116,10.407006342245591,0.0,209700
2015-10-28,0.0,10.532730102539062,0.0,10.570991019784996,10.385151385277487,10.385151385277487,0.0,284600
2015-10-29,0.0,10.53819465637207,0.0,10.543660649878909,10.478069770328501,10.494467750849019,0.0,141200
2015-10-30,0.0,10.505393981933594,0.0,10.554586858892385,10.467133087083687,10.505393981933594,0.0,128000
2015-11-02,0.0,10.576451301574707,0.0,10.609246206853769,10.488997525809715,10.499928465881908,0.0,222100
2015-11-03,0.0,10.57098388671875,0.0,10.642039679009777,10.543654976421687,10.543654976421687,0.0,298500
2015-11-04,0.0,10.543652534484863,0.0,10.63110627821828,10.521788577286081,10.6037763317198,0.0,174500
2015-11-05,0.0,10.560051918029785,0.0,10.592846818931122,10.5163250359843,10.527257017128447,0.0,130800
2015-11-06,0.0,10.396077156066895,0.0,10.488996917746906,10.379679183112357,10.472598944792368,0.0,174700
2015-11-09,0.0,10.281295776367188,0.0,10.390613535945157,10.281295776367188,10.385147543713115,0.0,199400
2015-11-10,0.0,10.335952758789062,0.0,10.363281672401087,10.281293889033787,10.281293889033787,0.0,153400
2015-11-11,0.0,10.308623313903809,0.0,10.407009065886575,10.281293359169055,10.34688420800129,0.0,126400
2015-11-12,0.0,10.188374519348145,0.0,10.297692263109129,10.188374519348145,10.292226271667953,0.0,182200
2015-11-13,0.0,10.166509628295898,0.0,10.22116848959668,10.133714728527856,10.204770518447125,0.0,123900
2015-11-16,0.0,10.253963470458984,0.0,10.270361441738224,10.139179756566461,10.139179756566461,0.0,112700
2015-11-17,0.0,10.204767227172852,0.0,10.275822994174986,10.18836926131202,10.243028104984058,0.0,122800
2015-11-18,0.0,10.24850082397461,0.0,10.270364792814167,10.193841944407128,10.243034831764719,0.0,177100
2015-11-19,0.0,10.253963470458984,0.0,10.270361441738224,10.232099508753333,10.243031489606159,0.0,226800
2015-11-20,0.0,10.231959342956543,0.12,10.303472574155586,10.231959342956543,10.292470215742611,0.0,241300
2015-11-23,0.0,10.231959342956543,0.0,10.286970085778773,10.215455805337081,10.24296170136952,0.0,109200
2015-11-24,0.0,10.264968872070312,0.0,10.270470053154185,10.187954435382128,10.193455616465998,0.0,119600
2015-11-25,0.0,10.242963790893555,0.0,10.275969823622933,10.215457889250022,10.242963790893555,0.0,238800
2015-11-27,0.0,10.314476013183594,0.0,10.314476013183594,10.226459235143848,10.237461594709504,0.0,51500
2015-11-30,0.0,10.25946044921875,0.0,10.314471171984454,10.220953258055438,10.297967640382064,0.0,224500
2015-12-01,0.0,10.270467758178711,0.0,10.314476147772831,10.237461728293814,10.253964218614877,0.0,172600
2015-12-02,0.0,10.138444900512695,0.0,10.286973642716863,10.12744253829542,10.25396655606504,0.0,173800
2015-12-03,0.0,10.066927909851074,0.0,10.13844219594292,10.033921881247078,10.127439836660677,0.0,194400
2015-12-04,0.0,10.033923149108887,0.0,10.094435083564628,10.011919477006803,10.039424329445124,0.0,193100
2015-12-07,0.0,9.907398223876953,0.0,10.00641736219634,9.857888654717259,9.989913822728854,0.0,527500
2015-12-08,0.0,9.890889167785645,0.0,9.962403416348389,9.846880802994024,9.846880802994024,0.0,167200
2015-12-09,0.0,9.984416007995605,0.0,10.072432816334672,9.86889434051675,9.86889434051675,0.0,296200
2015-12-10,0.0,9.9128999710083,0.0,10.017419245888988,9.9128999710083,9.973410854033219,0.0,161300
2015-12-11,0.0,9.764369010925293,0.0,9.863388132154336,9.742364295433246,9.819379750412827,0.0,382000
2015-12-14,0.0,9.6598539352417,0.0,9.775376655568882,9.626847893395285,9.731368250025945,0.0,345500
2015-12-15,0.0,9.736862182617188,0.0,9.775369377642614,9.681851454334137,9.681851454334137,0.0,342300
2015-12-16,0.0,9.896395683288574,0.0,9.918400402176227,9.764370517690898,9.764370517690898,0.0,197900
2015-12-17,0.0,9.775371551513672,0.0,9.885391983304016,9.769870372537763,9.885391983304016,0.0,199700
2015-12-18,0.0,9.747868537902832,0.0,9.80287929467935,9.73686722594186,9.747868537902832,0.0,223600
2015-12-21,0.0,9.846887588500977,0.0,9.852388769046076,9.764371978810317,9.764371978810317,0.0,187200
2015-12-22,0.0,9.989911079406738,0.0,10.017415921723364,9.846883591026826,9.852384769338647,0.0,187800
2015-12-23,0.0,10.177423477172852,0.099,10.182954812298348,10.022550313636156,10.022550313636156,0.0,221200
2015-12-24,0.0,10.177423477172852,0.0,10.216141768057025,10.166360806921858,10.177423477172852,0.0,92400
2015-12-28,0.0,10.133172988891602,0.0,10.16082966216567,10.066799083022266,10.11104870526656,0.0,282500
2015-12-29,0.0,10.155303001403809,0.0,10.232739612222321,10.122114978200418,10.133177652601548,0.0,389000
2015-12-30,0.0,10.111047744750977,0.0,10.149766028662352,10.0833910741042,10.122109358015576,0.0,296200
2015-12-31,0.0,10.144230842590332,0.0,10.18848044382871,10.077855913235908,10.116575237438987,0.0,263000
2016-01-04,0.0,10.138700485229492,0.0,10.149763150351008,10.044669941684242,10.077856882054974,0.0,150900
2016-01-05,0.0,10.182953834533691,0.0,10.216140787105765,10.099985925606404,10.171891165344933,0.0,128400
2016-01-06,0.0,10.05019760131836,0.0,10.144228110499393,10.011479342536774,10.122102788342243,0.0,112600
2016-01-07,0.0,9.85661506652832,0.0,9.983832630620629,9.828959441288943,9.9229900440951,0.0,239300
2016-01-08,0.0,9.795767784118652,0.0,9.900861019957311,9.795767784118652,9.889798351975541,0.0,105900
2016-01-11,0.0,9.751516342163086,0.0,9.84001661446011,9.701736455549725,9.823422615593065,0.0,221000
2016-01-12,0.0,9.674087524414062,0.0,9.82896180600083,9.546869929714966,9.773649487220219,0.0,266100
2016-01-13,0.0,9.452835083007812,0.0,9.707270158784926,9.452835083007812,9.668551869427041,0.0,232900
2016-01-14,0.0,9.613240242004395,0.0,9.651959589041645,9.447304403250657,9.480491360002539,0.0,220600
2016-01-15,0.0,9.425178527832031,0.0,9.491552430143999,9.347740901809193,9.441771475912946,0.0,204000
2016-01-19,0.0,9.331144332885742,0.0,9.469424473204185,9.275832065759616,9.463893140992198,0.0,427900
2016-01-20,0.0,9.132023811340332,0.0,9.253709997904839,8.960556672318956,9.237117050415293,0.0,625200
2016-01-21,0.0,9.229198455810547,0.065,9.334705973481018,9.134796267940853,9.145901597741634,0.0,146300
2016-01-22,0.0,9.484643936157227,0.0,9.523515258406233,9.318052252471745,9.318052252471745,0.0,130100
2016-01-25,0.0,9.395801544189453,0.0,9.567946547006576,9.379141940369147,9.484650646234732,0.0,143000
2016-01-26,0.0,9.545724868774414,0.0,9.55683020060137,9.418003490708866,9.418003490708866,0.0,144500
2016-01-27,0.0,9.47353744506836,0.0,9.579046075216397,9.434666123214894,9.517961964210045,0.0,126600
2016-01-28,0.0,9.606807708740234,0.0,9.667891798803527,9.529065091687837,9.529065091687837,0.0,83100
2016-01-29,0.0,9.73453426361084,0.0,9.756745997802199,9.645685208516836,9.673450141047105,0.0,115500
2016-02-01,0.0,9.723422050476074,0.0,9.762293356431726,9.651231574418164,9.728975245493118,0.0,174300
2016-02-02,0.0,9.651237487792969,0.0,9.695662015984857,9.579048026667765,9.695662015984857,0.0,91800
2016-02-03,0.0,9.701212882995605,0.0,9.728978868420462,9.567939330448427,9.66234156256485,0.0,111200
2016-02-04,0.0,9.717874526977539,0.0,9.795617184260793,9.667896801819943,9.667896801819943,0.0,108000
2016-02-05,0.0,9.645687103271484,0.0,9.740089375248349,9.634580704411972,9.690111639545037,0.0,128600
2016-02-08,0.0,9.390235900878906,0.0,9.579040257351076,9.334705020887663,9.579040257351076,0.0,141400
2016-02-09,0.0,9.251416206359863,0.0,9.323606722531578,9.179226749352386,9.323606722531578,0.0,198100
2016-02-10,0.0,9.273626327514648,0.0,9.373580687079988,9.234753951992426,9.25141354150195,0.0,120300
2016-02-11,0.0,9.101482391357422,0.0,9.240309156615048,9.023739741745684,9.240309156615048,0.0,173800
2016-02-12,0.0,9.2847318649292,0.0,9.2847318649292,9.145905126797796,9.145905126797796,0.0,88400
2016-02-16,0.0,9.434669494628906,0.0,9.456882291719381,9.279183092488969,9.345820424595932,0.0,111700
2016-02-17,0.0,9.562385559082031,0.0,9.634576057687122,9.445771604793169,9.445771604793169,0.0,193700
2016-02-18,0.0,9.640130996704102,0.0,9.662342728560326,9.545728753195762,9.623471403438804,0.0,112900
2016-02-19,0.0,9.556835174560547,0.0,9.584601166488406,9.517963845025836,9.579047968102834,0.0,69000
2016-02-22,0.0,9.695660591125488,0.0,9.717873381539222,9.595706211756108,9.595706211756108,0.0,121600
2016-02-23,0.0,9.621776580810547,0.138,9.68334626734873,9.610581704130077,9.677749896610695,0.0,154600
2016-02-24,0.0,9.672148704528809,0.0,9.722524562437952,9.515423694633496,9.554604680206877,0.0,97800
2016-02-25,0.0,9.744916915893555,0.0,9.76730666901188,9.649762600345051,9.649762600345051,0.0,64800
2016-02-26,0.0,9.778498649597168,0.0,9.86805551012086,9.744915093801282,9.812083272995045,0.0,136700
2016-02-29,0.0,9.85686206817627,0.0,9.873653312894861,9.76170776689681,9.851264630736063,0.0,115700
2016-03-01,0.0,9.935224533081055,0.0,9.935224533081055,9.834472789534885,9.901640974433025,0.0,88600
2016-03-02,0.0,10.00239086151123,0.0,10.035974413926072,9.862458147580531,9.862458147580531,0.0,90900
2016-03-03,0.0,10.14232349395752,0.0,10.14232349395752,10.01918202342263,10.024779460047114,0.0,95100
2016-03-04,0.0,10.175908088684082,0.0,10.209491644269942,10.114337347108354,10.153518339892187,0.0,140300
2016-03-07,0.0,10.254273414611816,0.0,10.254273414611816,10.131132958948973,10.164716525474779,0.0,87700
2016-03-08,0.0,10.080759048461914,0.0,10.19270464799311,10.080759048461914,10.19270464799311,0.0,79400
2016-03-09,0.0,10.14232349395752,0.0,10.159114736229096,10.097545068563525,10.10873887421062,0.0,117200
2016-03-10,0.0,10.131136894226074,0.0,10.170317914992475,10.05277378509053,10.131136894226076,0.0,91000
2016-03-11,0.0,10.231882095336914,0.0,10.254270778063496,10.175908787117377,10.175908787117377,0.0,86000
2016-03-14,0.0,10.24307632446289,0.0,10.259868637900473,10.181506643729291,10.254271200087945,0.0,67200
2016-03-15,0.0,10.159117698669434,0.0,10.198298698864285,10.125534136731302,10.170312575182873,0.0,108300
2016-03-16,0.0,10.332625389099121,0.0,10.343820256267685,10.131123118071402,10.131123118071402,0.0,107800
