Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2016-01-28,45.86357498168945,0.0,53.939998626708984,0.0,53.939998626708984,53.939998626708984,53.939998626708984,0.0,0
2016-01-29,47.04545593261719,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2016-02-01,47.028446197509766,0.0,55.310001373291016,0.0,55.310001373291016,55.310001373291016,55.310001373291016,0.0,0
2016-02-02,46.11014938354492,0.0,54.22999954223633,0.0,54.22999954223633,54.22999954223633,54.22999954223633,0.0,0
2016-02-03,46.348228454589844,0.0,54.5099983215332,0.0,54.5099983215332,54.5099983215332,54.5099983215332,0.0,0
2016-02-04,46.47575759887695,0.0,54.65999984741211,0.0,54.65999984741211,54.65999984741211,54.65999984741211,0.0,0
2016-02-05,45.523468017578125,0.0,53.540000915527344,0.0,53.540000915527344,53.540000915527344,53.540000915527344,0.0,0
2016-02-08,44.80073547363281,0.0,52.689998626708984,0.0,52.689998626708984,52.689998626708984,52.689998626708984,0.0,0
2016-02-09,44.74121856689453,0.0,52.619998931884766,0.0,52.619998931884766,52.619998931884766,52.619998931884766,0.0,0
2016-02-10,44.7667350769043,0.0,52.650001525878906,0.0,52.650001525878906,52.650001525878906,52.650001525878906,0.0,0
2016-02-11,44.22255325317383,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2016-02-12,45.08982849121094,0.0,53.029998779296875,0.0,53.029998779296875,53.029998779296875,53.029998779296875,0.0,0
2016-02-16,45.906089782714844,0.0,53.9900016784668,0.0,53.9900016784668,53.9900016784668,53.9900016784668,0.0,0
2016-02-17,46.696842193603516,0.0,54.91999816894531,0.0,54.91999816894531,54.91999816894531,54.91999816894531,0.0,0
2016-02-18,46.47575759887695,0.0,54.65999984741211,0.0,54.65999984741211,54.65999984741211,54.65999984741211,0.0,0
2016-02-19,46.50128173828125,0.0,54.689998626708984,0.0,54.689998626708984,54.689998626708984,54.689998626708984,0.0,0
2016-02-22,47.17299270629883,0.0,55.47999954223633,0.0,55.47999954223633,55.47999954223633,55.47999954223633,0.0,0
2016-02-23,46.61180877685547,0.0,54.81999969482422,0.0,54.81999969482422,54.81999969482422,54.81999969482422,0.0,0
2016-02-24,46.84138107299805,0.0,55.09000015258789,0.0,55.09000015258789,55.09000015258789,55.09000015258789,0.0,0
2016-02-25,47.385562896728516,0.0,55.72999954223633,0.0,55.72999954223633,55.72999954223633,55.72999954223633,0.0,0
2016-02-26,47.368553161621094,0.0,55.709999084472656,0.0,55.709999084472656,55.709999084472656,55.709999084472656,0.0,0
2016-02-29,47.028446197509766,0.0,55.310001373291016,0.0,55.310001373291016,55.310001373291016,55.310001373291016,0.0,0
2016-03-01,48.1338005065918,0.0,56.61000061035156,0.0,56.61000061035156,56.61000061035156,56.61000061035156,0.0,0
2016-03-02,48.388877868652344,0.0,56.90999984741211,0.0,56.90999984741211,56.90999984741211,56.90999984741211,0.0,0
2016-03-03,48.61845397949219,0.0,57.18000030517578,0.0,57.18000030517578,57.18000030517578,57.18000030517578,0.0,0
2016-03-04,48.79700469970703,0.0,57.38999938964844,0.0,57.38999938964844,57.38999938964844,57.38999938964844,0.0,0
2016-03-07,48.899044036865234,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2016-03-08,48.26134490966797,0.0,56.7599983215332,0.0,56.7599983215332,56.7599983215332,56.7599983215332,0.0,0
2016-03-09,48.516422271728516,0.0,57.060001373291016,0.0,57.060001373291016,57.060001373291016,57.060001373291016,0.0,0
2016-03-10,48.473899841308594,0.0,57.0099983215332,0.0,57.0099983215332,57.0099983215332,57.0099983215332,0.0,0
2016-03-11,49.33268356323242,0.0,58.02000045776367,0.0,58.02000045776367,58.02000045776367,58.02000045776367,0.0,0
2016-03-14,49.25614929199219,0.0,57.93000030517578,0.0,57.93000030517578,57.93000030517578,57.93000030517578,0.0,0
2016-03-15,49.077606201171875,0.0,57.720001220703125,0.0,57.720001220703125,57.720001220703125,57.720001220703125,0.0,0
2016-03-16,49.383705139160156,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2016-03-17,49.757816314697266,0.0,58.52000045776367,0.0,58.52000045776367,58.52000045776367,58.52000045776367,0.0,0
2016-03-18,49.99589157104492,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2016-03-21,50.03840255737305,0.0,58.849998474121094,0.0,58.849998474121094,58.849998474121094,58.849998474121094,0.0,0
2016-03-22,50.01289367675781,0.0,58.81999969482422,0.0,58.81999969482422,58.81999969482422,58.81999969482422,0.0,0
2016-03-23,49.604759216308594,0.0,58.34000015258789,0.0,58.34000015258789,58.34000015258789,58.34000015258789,0.0,0
2016-03-24,49.604759216308594,0.0,58.34000015258789,0.0,58.34000015258789,58.34000015258789,58.34000015258789,0.0,0
2016-03-28,49.63877868652344,0.0,58.380001068115234,0.0,58.380001068115234,58.380001068115234,58.380001068115234,0.0,0
2016-03-29,50.18295669555664,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2016-03-30,50.38701248168945,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2016-03-31,50.336002349853516,0.0,59.20000076293945,0.0,59.20000076293945,59.20000076293945,59.20000076293945,0.0,0
2016-04-01,50.63360595703125,0.0,59.54999923706055,0.0,59.54999923706055,59.54999923706055,59.54999923706055,0.0,0
2016-04-04,50.446537017822266,0.0,59.33000183105469,0.0,59.33000183105469,59.33000183105469,59.33000183105469,0.0,0
2016-04-05,49.93636703491211,0.0,58.72999954223633,0.0,58.72999954223633,58.72999954223633,58.72999954223633,0.0,0
2016-04-06,50.48904800415039,0.0,59.380001068115234,0.0,59.380001068115234,59.380001068115234,59.380001068115234,0.0,0
2016-04-07,49.87685775756836,0.0,58.65999984741211,0.0,58.65999984741211,58.65999984741211,58.65999984741211,0.0,0
2016-04-08,50.029911041259766,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2016-04-11,49.893863677978516,0.0,58.68000030517578,0.0,58.68000030517578,58.68000030517578,58.68000030517578,0.0,0
2016-04-12,50.370018005371094,0.0,59.2400016784668,0.0,59.2400016784668,59.2400016784668,59.2400016784668,0.0,0
2016-04-13,50.9651985168457,0.0,59.939998626708984,0.0,59.939998626708984,59.939998626708984,59.939998626708984,0.0,0
2016-04-14,50.956703186035156,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2016-04-15,50.93362808227539,0.11,59.61000061035156,0.183,59.61000061035156,59.61000061035156,59.61000061035156,0.0,0
2016-04-18,51.25831604003906,0.0,59.9900016784668,0.0,59.9900016784668,59.9900016784668,59.9900016784668,0.0,0
2016-04-19,51.412113189697266,0.0,60.16999816894531,0.0,60.16999816894531,60.16999816894531,60.16999816894531,0.0,0
2016-04-20,51.4633903503418,0.0,60.22999954223633,0.0,60.22999954223633,60.22999954223633,60.22999954223633,0.0,0
2016-04-21,51.18996047973633,0.0,59.90999984741211,0.0,59.90999984741211,59.90999984741211,59.90999984741211,0.0,0
2016-04-22,51.26686477661133,0.0,60.0,0.0,60.0,60.0,60.0,0.0,0
2016-04-25,51.13869094848633,0.0,59.849998474121094,0.0,59.849998474121094,59.849998474121094,59.849998474121094,0.0,0
2016-04-26,51.3010368347168,0.0,60.040000915527344,0.0,60.040000915527344,60.040000915527344,60.040000915527344,0.0,0
2016-04-27,51.403568267822266,0.0,60.15999984741211,0.0,60.15999984741211,60.15999984741211,60.15999984741211,0.0,0
2016-04-28,50.916534423828125,0.0,59.59000015258789,0.0,59.59000015258789,59.59000015258789,59.59000015258789,0.0,0
2016-04-29,50.64311981201172,0.0,59.27000045776367,0.0,59.27000045776367,59.27000045776367,59.27000045776367,0.0,0
2016-05-02,51.044708251953125,0.0,59.7400016784668,0.0,59.7400016784668,59.7400016784668,59.7400016784668,0.0,0
2016-05-03,50.54057693481445,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-05-04,50.24152374267578,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2016-05-05,50.20734786987305,0.0,58.7599983215332,0.0,58.7599983215332,58.7599983215332,58.7599983215332,0.0,0
2016-05-06,50.386775970458984,0.0,58.970001220703125,0.0,58.970001220703125,58.970001220703125,58.970001220703125,0.0,0
2016-05-09,50.438045501708984,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2016-05-10,51.053245544433594,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2016-05-11,50.57475662231445,0.0,59.189998626708984,0.0,59.189998626708984,59.189998626708984,59.189998626708984,0.0,0
2016-05-12,50.54057693481445,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-05-13,50.13044738769531,0.0,58.66999816894531,0.0,58.66999816894531,58.66999816894531,58.66999816894531,0.0,0
2016-05-16,50.63456344604492,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2016-05-17,50.15607833862305,0.0,58.70000076293945,0.0,58.70000076293945,58.70000076293945,58.70000076293945,0.0,0
2016-05-18,50.18171691894531,0.0,58.72999954223633,0.0,58.72999954223633,58.72999954223633,58.72999954223633,0.0,0
2016-05-19,49.976646423339844,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2016-05-20,50.36113357543945,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2016-05-23,50.25861358642578,0.0,58.81999969482422,0.0,58.81999969482422,58.81999969482422,58.81999969482422,0.0,0
2016-05-24,50.976341247558594,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2016-05-25,51.3352165222168,0.0,60.08000183105469,0.0,60.08000183105469,60.08000183105469,60.08000183105469,0.0,0
2016-05-26,51.30957794189453,0.0,60.04999923706055,0.0,60.04999923706055,60.04999923706055,60.04999923706055,0.0,0
2016-05-27,51.57447052001953,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2016-05-31,51.55738067626953,0.0,60.34000015258789,0.0,60.34000015258789,60.34000015258789,60.34000015258789,0.0,0
2016-06-01,51.66845703125,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2016-06-02,51.86498260498047,0.0,60.70000076293945,0.0,60.70000076293945,60.70000076293945,60.70000076293945,0.0,0
2016-06-03,51.68553924560547,0.0,60.4900016784668,0.0,60.4900016784668,60.4900016784668,60.4900016784668,0.0,0
2016-06-06,51.976051330566406,0.0,60.83000183105469,0.0,60.83000183105469,60.83000183105469,60.83000183105469,0.0,0
2016-06-07,52.06150817871094,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2016-06-08,52.25802993774414,0.0,61.15999984741211,0.0,61.15999984741211,61.15999984741211,61.15999984741211,0.0,0
2016-06-09,52.13840103149414,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2016-06-10,51.600101470947266,0.0,60.38999938964844,0.0,60.38999938964844,60.38999938964844,60.38999938964844,0.0,0
2016-06-13,51.181419372558594,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2016-06-14,51.078887939453125,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2016-06-15,51.027610778808594,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2016-06-16,51.1472282409668,0.0,59.86000061035156,0.0,59.86000061035156,59.86000061035156,59.86000061035156,0.0,0
2016-06-17,51.00197982788086,0.0,59.689998626708984,0.0,59.689998626708984,59.689998626708984,59.689998626708984,0.0,0
2016-06-20,51.343753814697266,0.0,60.09000015258789,0.0,60.09000015258789,60.09000015258789,60.09000015258789,0.0,0
2016-06-21,51.45484161376953,0.0,60.220001220703125,0.0,60.220001220703125,60.220001220703125,60.220001220703125,0.0,0
2016-06-22,51.3523063659668,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2016-06-23,52.08711242675781,0.0,60.959999084472656,0.0,60.959999084472656,60.959999084472656,60.959999084472656,0.0,0
2016-06-24,50.17316818237305,0.0,58.720001220703125,0.0,58.720001220703125,58.720001220703125,58.720001220703125,0.0,0
2016-06-27,49.147823333740234,0.0,57.52000045776367,0.0,57.52000045776367,57.52000045776367,57.52000045776367,0.0,0
2016-06-28,50.05353927612305,0.0,58.58000183105469,0.0,58.58000183105469,58.58000183105469,58.58000183105469,0.0,0
2016-06-29,50.942169189453125,0.0,59.619998931884766,0.0,59.619998931884766,59.619998931884766,59.619998931884766,0.0,0
2016-06-30,51.65135192871094,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2016-07-01,51.77952575683594,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2016-07-05,51.369388580322266,0.0,60.119998931884766,0.0,60.119998931884766,60.119998931884766,60.119998931884766,0.0,0
2016-07-06,51.66845703125,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2016-07-07,51.659908294677734,0.0,60.459999084472656,0.0,60.459999084472656,60.459999084472656,60.459999084472656,0.0,0
2016-07-08,52.48871994018555,0.0,61.43000030517578,0.0,61.43000030517578,61.43000030517578,61.43000030517578,0.0,0
2016-07-11,52.710880279541016,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2016-07-12,53.112464904785156,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2016-07-13,53.09537887573242,0.0,62.13999938964844,0.0,62.13999938964844,62.13999938964844,62.13999938964844,0.0,0
2016-07-14,53.343170166015625,0.0,62.43000030517578,0.0,62.43000030517578,62.43000030517578,62.43000030517578,0.0,0
2016-07-15,53.317535400390625,0.0,62.400001525878906,0.0,62.400001525878906,62.400001525878906,62.400001525878906,0.0,0
2016-07-18,53.44569778442383,0.0,62.54999923706055,0.0,62.54999923706055,62.54999923706055,62.54999923706055,0.0,0
2016-07-19,53.343170166015625,0.0,62.43000030517578,0.0,62.43000030517578,62.43000030517578,62.43000030517578,0.0,0
2016-07-20,53.60805130004883,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2016-07-21,53.41151809692383,0.0,62.5099983215332,0.0,62.5099983215332,62.5099983215332,62.5099983215332,0.0,0
2016-07-22,53.67641067504883,0.0,62.81999969482422,0.0,62.81999969482422,62.81999969482422,62.81999969482422,0.0,0
2016-07-25,53.51405334472656,0.0,62.630001068115234,0.0,62.630001068115234,62.630001068115234,62.630001068115234,0.0,0
2016-07-26,53.58241271972656,0.0,62.709999084472656,0.0,62.709999084472656,62.709999084472656,62.709999084472656,0.0,0
2016-07-27,53.51405334472656,0.0,62.630001068115234,0.0,62.630001068115234,62.630001068115234,62.630001068115234,0.0,0
2016-07-28,53.60805130004883,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2016-07-29,53.71912384033203,0.0,62.869998931884766,0.0,62.869998931884766,62.869998931884766,62.869998931884766,0.0,0
2016-08-01,53.64221954345703,0.0,62.779998779296875,0.0,62.779998779296875,62.779998779296875,62.779998779296875,0.0,0
2016-08-02,53.240631103515625,0.0,62.310001373291016,0.0,62.310001373291016,62.310001373291016,62.310001373291016,0.0,0
2016-08-03,53.462791442871094,0.0,62.56999969482422,0.0,62.56999969482422,62.56999969482422,62.56999969482422,0.0,0
2016-08-04,53.488426208496094,0.0,62.599998474121094,0.0,62.599998474121094,62.599998474121094,62.599998474121094,0.0,0
2016-08-05,53.958377838134766,0.0,63.150001525878906,0.0,63.150001525878906,63.150001525878906,63.150001525878906,0.0,0
2016-08-08,53.92418670654297,0.0,63.11000061035156,0.0,63.11000061035156,63.11000061035156,63.11000061035156,0.0,0
2016-08-09,53.949825286865234,0.0,63.13999938964844,0.0,63.13999938964844,63.13999938964844,63.13999938964844,0.0,0
2016-08-10,53.7960205078125,0.0,62.959999084472656,0.0,62.959999084472656,62.959999084472656,62.959999084472656,0.0,0
2016-08-11,54.04381561279297,0.0,63.25,0.0,63.25,63.25,63.25,0.0,0
2016-08-12,54.00962829589844,0.0,63.209999084472656,0.0,63.209999084472656,63.209999084472656,63.209999084472656,0.0,0
2016-08-15,54.2232551574707,0.0,63.459999084472656,0.0,63.459999084472656,63.459999084472656,63.459999084472656,0.0,0
2016-08-16,53.907100677490234,0.0,63.09000015258789,0.0,63.09000015258789,63.09000015258789,63.09000015258789,0.0,0
2016-08-17,53.975467681884766,0.0,63.16999816894531,0.0,63.16999816894531,63.16999816894531,63.16999816894531,0.0,0
2016-08-18,54.1378059387207,0.0,63.36000061035156,0.0,63.36000061035156,63.36000061035156,63.36000061035156,0.0,0
2016-08-19,54.06944274902344,0.0,63.279998779296875,0.0,63.279998779296875,63.279998779296875,63.279998779296875,0.0,0
2016-08-22,54.06944274902344,0.0,63.279998779296875,0.0,63.279998779296875,63.279998779296875,63.279998779296875,0.0,0
2016-08-23,54.21470642089844,0.0,63.45000076293945,0.0,63.45000076293945,63.45000076293945,63.45000076293945,0.0,0
2016-08-24,53.8985595703125,0.0,63.08000183105469,0.0,63.08000183105469,63.08000183105469,63.08000183105469,0.0,0
2016-08-25,53.86438751220703,0.0,63.040000915527344,0.0,63.040000915527344,63.040000915527344,63.040000915527344,0.0,0
2016-08-26,53.770389556884766,0.0,62.93000030517578,0.0,62.93000030517578,62.93000030517578,62.93000030517578,0.0,0
2016-08-29,54.0609016418457,0.0,63.27000045776367,0.0,63.27000045776367,63.27000045776367,63.27000045776367,0.0,0
2016-08-30,53.9840087890625,0.0,63.18000030517578,0.0,63.18000030517578,63.18000030517578,63.18000030517578,0.0,0
2016-08-31,53.855838775634766,0.0,63.029998779296875,0.0,63.029998779296875,63.029998779296875,63.029998779296875,0.0,0
2016-09-01,53.86438751220703,0.0,63.040000915527344,0.0,63.040000915527344,63.040000915527344,63.040000915527344,0.0,0
2016-09-02,54.14635467529297,0.0,63.369998931884766,0.0,63.369998931884766,63.369998931884766,63.369998931884766,0.0,0
2016-09-06,54.291603088378906,0.0,63.540000915527344,0.0,63.540000915527344,63.540000915527344,63.540000915527344,0.0,0
2016-09-07,54.342864990234375,0.0,63.599998474121094,0.0,63.599998474121094,63.599998474121094,63.599998474121094,0.0,0
2016-09-08,54.2232551574707,0.0,63.459999084472656,0.0,63.459999084472656,63.459999084472656,63.459999084472656,0.0,0
2016-09-09,52.847591400146484,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2016-09-12,53.60805130004883,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2016-09-13,52.79631423950195,0.0,61.790000915527344,0.0,61.790000915527344,61.790000915527344,61.790000915527344,0.0,0
2016-09-14,52.76214599609375,0.0,61.75,0.0,61.75,61.75,61.75,0.0,0
2016-09-15,53.317535400390625,0.0,62.400001525878906,0.0,62.400001525878906,62.400001525878906,62.400001525878906,0.0,0
2016-09-16,53.12955856323242,0.0,62.18000030517578,0.0,62.18000030517578,62.18000030517578,62.18000030517578,0.0,0
2016-09-19,53.180816650390625,0.0,62.2400016784668,0.0,62.2400016784668,62.2400016784668,62.2400016784668,0.0,0
2016-09-20,53.163734436035156,0.0,62.220001220703125,0.0,62.220001220703125,62.220001220703125,62.220001220703125,0.0,0
