Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2014-12-16,0.0,47.46015930175781,0.0,47.46015930175781,47.46015930175781,47.46015930175781,0.0,0
2014-12-17,0.0,48.483009338378906,0.0,48.483009338378906,48.483009338378906,48.483009338378906,0.0,0
2014-12-18,0.0,49.587677001953125,0.0,49.587677001953125,49.587677001953125,49.587677001953125,0.0,0
2014-12-19,0.0,49.82661437988281,0.828,49.82661437988281,49.82661437988281,49.82661437988281,0.0,0
2014-12-22,0.0,50.017425537109375,0.0,50.017425537109375,50.017425537109375,50.017425537109375,0.0,0
2014-12-23,0.0,50.10868453979492,0.0,50.10868453979492,50.10868453979492,50.10868453979492,0.0,0
2014-12-24,0.0,50.125274658203125,0.0,50.125274658203125,50.125274658203125,50.125274658203125,0.0,0
2014-12-26,0.0,50.31608581542969,0.0,50.31608581542969,50.31608581542969,50.31608581542969,0.0,0
2014-12-29,0.0,50.39075469970703,0.0,50.39075469970703,50.39075469970703,50.39075469970703,0.0,0
2014-12-30,0.0,50.1501579284668,0.0,50.1501579284668,50.1501579284668,50.1501579284668,0.0,0
2014-12-31,0.0,49.66069412231445,0.0,49.66069412231445,49.66069412231445,49.66069412231445,0.0,0
2015-01-02,0.0,49.635807037353516,0.0,49.635807037353516,49.635807037353516,49.635807037353516,0.0,0
2015-01-05,0.0,48.756412506103516,0.0,48.756412506103516,48.756412506103516,48.756412506103516,0.0,0
2015-01-06,0.0,48.283538818359375,0.0,48.283538818359375,48.283538818359375,48.283538818359375,0.0,0
2015-01-07,0.0,48.85597229003906,0.0,48.85597229003906,48.85597229003906,48.85597229003906,0.0,0
2015-01-08,0.0,49.71876525878906,0.0,49.71876525878906,49.71876525878906,49.71876525878906,0.0,0
2015-01-09,0.0,49.303958892822266,0.0,49.303958892822266,49.303958892822266,49.303958892822266,0.0,0
2015-01-12,0.0,48.938934326171875,0.0,48.938934326171875,48.938934326171875,48.938934326171875,0.0,0
2015-01-13,0.0,48.839378356933594,0.0,48.839378356933594,48.839378356933594,48.839378356933594,0.0,0
2015-01-14,0.0,48.57389450073242,0.0,48.57389450073242,48.57389450073242,48.57389450073242,0.0,0
2015-01-15,0.0,48.07613754272461,0.0,48.07613754272461,48.07613754272461,48.07613754272461,0.0,0
2015-01-16,0.0,48.73983383178711,0.0,48.73983383178711,48.73983383178711,48.73983383178711,0.0,0
2015-01-20,0.0,48.773006439208984,0.0,48.773006439208984,48.773006439208984,48.773006439208984,0.0,0
2015-01-21,0.0,48.988704681396484,0.0,48.988704681396484,48.988704681396484,48.988704681396484,0.0,0
2015-01-22,0.0,49.76024627685547,0.0,49.76024627685547,49.76024627685547,49.76024627685547,0.0,0
2015-01-23,0.0,49.527957916259766,0.0,49.527957916259766,49.527957916259766,49.527957916259766,0.0,0
2015-01-26,0.0,49.735347747802734,0.0,49.735347747802734,49.735347747802734,49.735347747802734,0.0,0
2015-01-27,0.0,49.146331787109375,0.0,49.146331787109375,49.146331787109375,49.146331787109375,0.0,0
2015-01-28,0.0,48.47434616088867,0.0,48.47434616088867,48.47434616088867,48.47434616088867,0.0,0
2015-01-29,0.0,48.930633544921875,0.0,48.930633544921875,48.930633544921875,48.930633544921875,0.0,0
2015-01-30,0.0,48.275238037109375,0.0,48.275238037109375,48.275238037109375,48.275238037109375,0.0,0
2015-02-02,0.0,48.86426544189453,0.0,48.86426544189453,48.86426544189453,48.86426544189453,0.0,0
2015-02-03,0.0,49.59432601928711,0.0,49.59432601928711,49.59432601928711,49.59432601928711,0.0,0
2015-02-04,0.0,49.40351486206055,0.0,49.40351486206055,49.40351486206055,49.40351486206055,0.0,0
2015-02-05,0.0,49.95105743408203,0.0,49.95105743408203,49.95105743408203,49.95105743408203,0.0,0
2015-02-06,0.0,49.80173110961914,0.0,49.80173110961914,49.80173110961914,49.80173110961914,0.0,0
2015-02-09,0.0,49.56943893432617,0.0,49.56943893432617,49.56943893432617,49.56943893432617,0.0,0
2015-02-10,0.0,50.07550048828125,0.0,50.07550048828125,50.07550048828125,50.07550048828125,0.0,0
2015-02-11,0.0,50.08380126953125,0.0,50.08380126953125,50.08380126953125,50.08380126953125,0.0,0
2015-02-12,0.0,50.58985900878906,0.0,50.58985900878906,50.58985900878906,50.58985900878906,0.0,0
2015-02-13,0.0,50.8304443359375,0.0,50.8304443359375,50.8304443359375,50.8304443359375,0.0,0
2015-02-17,0.0,50.91340255737305,0.0,50.91340255737305,50.91340255737305,50.91340255737305,0.0,0
2015-02-18,0.0,50.93000411987305,0.0,50.93000411987305,50.93000411987305,50.93000411987305,0.0,0
2015-02-19,0.0,50.89680862426758,0.0,50.89680862426758,50.89680862426758,50.89680862426758,0.0,0
2015-02-20,0.0,51.21208190917969,0.0,51.21208190917969,51.21208190917969,51.21208190917969,0.0,0
2015-02-23,0.0,51.19548416137695,0.0,51.19548416137695,51.19548416137695,51.19548416137695,0.0,0
2015-02-24,0.0,51.31162643432617,0.0,51.31162643432617,51.31162643432617,51.31162643432617,0.0,0
2015-02-25,0.0,51.31162643432617,0.0,51.31162643432617,51.31162643432617,51.31162643432617,0.0,0
2015-02-26,0.0,51.2535514831543,0.0,51.2535514831543,51.2535514831543,51.2535514831543,0.0,0
2015-02-27,0.0,51.0876350402832,0.0,51.0876350402832,51.0876350402832,51.0876350402832,0.0,0
2015-03-02,0.0,51.41118240356445,0.0,51.41118240356445,51.41118240356445,51.41118240356445,0.0,0
2015-03-03,0.0,51.18718719482422,0.0,51.18718719482422,51.18718719482422,51.18718719482422,0.0,0
2015-03-04,0.0,50.97148513793945,0.0,50.97148513793945,50.97148513793945,50.97148513793945,0.0,0
2015-03-05,0.0,51.05443572998047,0.0,51.05443572998047,51.05443572998047,51.05443572998047,0.0,0
2015-03-06,0.0,50.34926986694336,0.0,50.34926986694336,50.34926986694336,50.34926986694336,0.0,0
2015-03-09,0.0,50.54838562011719,0.0,50.54838562011719,50.54838562011719,50.54838562011719,0.0,0
2015-03-10,0.0,49.735347747802734,0.0,49.735347747802734,49.735347747802734,49.735347747802734,0.0,0
2015-03-11,0.0,49.71876525878906,0.0,49.71876525878906,49.71876525878906,49.71876525878906,0.0,0
2015-03-12,0.0,50.3658561706543,0.0,50.3658561706543,50.3658561706543,50.3658561706543,0.0,0
2015-03-13,0.0,50.07550048828125,0.0,50.07550048828125,50.07550048828125,50.07550048828125,0.0,0
2015-03-16,0.0,50.70600128173828,0.0,50.70600128173828,50.70600128173828,50.70600128173828,0.0,0
2015-03-17,0.0,50.59815979003906,0.0,50.59815979003906,50.59815979003906,50.59815979003906,0.0,0
2015-03-18,0.0,51.18718719482422,0.0,51.18718719482422,51.18718719482422,51.18718719482422,0.0,0
2015-03-19,0.0,50.988075256347656,0.0,50.988075256347656,50.988075256347656,50.988075256347656,0.0,0
2015-03-20,0.0,51.444358825683594,0.0,51.444358825683594,51.444358825683594,51.444358825683594,0.0,0
2015-03-23,0.0,51.34481430053711,0.0,51.34481430053711,51.34481430053711,51.34481430053711,0.0,0
2015-03-24,0.0,51.06273651123047,0.0,51.06273651123047,51.06273651123047,51.06273651123047,0.0,0
2015-03-25,0.0,50.274593353271484,0.0,50.274593353271484,50.274593353271484,50.274593353271484,0.0,0
2015-03-26,0.0,50.166748046875,0.0,50.166748046875,50.166748046875,50.166748046875,0.0,0
2015-03-27,0.0,50.332679748535156,0.0,50.332679748535156,50.332679748535156,50.332679748535156,0.0,0
2015-03-30,0.0,50.95488739013672,0.0,50.95488739013672,50.95488739013672,50.95488739013672,0.0,0
2015-03-31,0.0,50.56497573852539,0.0,50.56497573852539,50.56497573852539,50.56497573852539,0.0,0
2015-04-01,0.0,50.38246154785156,0.0,50.38246154785156,50.38246154785156,50.38246154785156,0.0,0
2015-04-02,0.0,50.56497573852539,0.0,50.56497573852539,50.56497573852539,50.56497573852539,0.0,0
2015-04-06,0.0,50.888519287109375,0.0,50.888519287109375,50.888519287109375,50.888519287109375,0.0,0
2015-04-07,0.0,50.75578308105469,0.0,50.75578308105469,50.75578308105469,50.75578308105469,0.0,0
2015-04-08,0.0,50.94660186767578,0.0,50.94660186767578,50.94660186767578,50.94660186767578,0.0,0
2015-04-09,0.0,51.120819091796875,0.0,51.120819091796875,51.120819091796875,51.120819091796875,0.0,0
2015-04-10,0.0,51.37038040161133,0.17,51.37038040161133,51.37038040161133,51.37038040161133,0.0,0
2015-04-13,0.0,51.162410736083984,0.0,51.162410736083984,51.162410736083984,51.162410736083984,0.0,0
2015-04-14,0.0,51.23727798461914,0.0,51.23727798461914,51.23727798461914,51.23727798461914,0.0,0
2015-04-15,0.0,51.50348663330078,0.0,51.50348663330078,51.50348663330078,51.50348663330078,0.0,0
2015-04-16,0.0,51.470211029052734,0.0,51.470211029052734,51.470211029052734,51.470211029052734,0.0,0
2015-04-17,0.0,50.862918853759766,0.0,50.862918853759766,50.862918853759766,50.862918853759766,0.0,0
2015-04-20,0.0,51.32046890258789,0.0,51.32046890258789,51.32046890258789,51.32046890258789,0.0,0
2015-04-21,0.0,51.27055740356445,0.0,51.27055740356445,51.27055740356445,51.27055740356445,0.0,0
2015-04-22,0.0,51.49517059326172,0.0,51.49517059326172,51.49517059326172,51.49517059326172,0.0,0
2015-04-23,0.0,51.64491271972656,0.0,51.64491271972656,51.64491271972656,51.64491271972656,0.0,0
2015-04-24,0.0,51.71147155761719,0.0,51.71147155761719,51.71147155761719,51.71147155761719,0.0,0
2015-04-27,0.0,51.44525909423828,0.0,51.44525909423828,51.44525909423828,51.44525909423828,0.0,0
2015-04-28,0.0,51.578369140625,0.0,51.578369140625,51.578369140625,51.578369140625,0.0,0
2015-04-29,0.0,51.36206817626953,0.0,51.36206817626953,51.36206817626953,51.36206817626953,0.0,0
2015-04-30,0.0,50.79637145996094,0.0,50.79637145996094,50.79637145996094,50.79637145996094,0.0,0
2015-05-01,0.0,51.3121452331543,0.0,51.3121452331543,51.3121452331543,51.3121452331543,0.0,0
2015-05-04,0.0,51.470211029052734,0.0,51.470211029052734,51.470211029052734,51.470211029052734,0.0,0
2015-05-05,0.0,50.83796310424805,0.0,50.83796310424805,50.83796310424805,50.83796310424805,0.0,0
2015-05-06,0.0,50.679901123046875,0.0,50.679901123046875,50.679901123046875,50.679901123046875,0.0,0
2015-05-07,0.0,50.89619445800781,0.0,50.89619445800781,50.89619445800781,50.89619445800781,0.0,0
2015-05-08,0.0,51.528446197509766,0.0,51.528446197509766,51.528446197509766,51.528446197509766,0.0,0
2015-05-11,0.0,51.32046890258789,0.0,51.32046890258789,51.32046890258789,51.32046890258789,0.0,0
2015-05-12,0.0,51.1873664855957,0.0,51.1873664855957,51.1873664855957,51.1873664855957,0.0,0
2015-05-13,0.0,51.17073059082031,0.0,51.17073059082031,51.17073059082031,51.17073059082031,0.0,0
2015-05-14,0.0,51.71978759765625,0.0,51.71978759765625,51.71978759765625,51.71978759765625,0.0,0
2015-05-15,0.0,51.76970672607422,0.0,51.76970672607422,51.76970672607422,51.76970672607422,0.0,0
2015-05-18,0.0,51.977684020996094,0.0,51.977684020996094,51.977684020996094,51.977684020996094,0.0,0
2015-05-19,0.0,51.944400787353516,0.0,51.944400787353516,51.944400787353516,51.944400787353516,0.0,0
2015-05-20,0.0,51.91944885253906,0.0,51.91944885253906,51.91944885253906,51.91944885253906,0.0,0
2015-05-21,0.0,52.03591537475586,0.0,52.03591537475586,52.03591537475586,52.03591537475586,0.0,0
2015-05-22,0.0,51.91944885253906,0.0,51.91944885253906,51.91944885253906,51.91944885253906,0.0,0
2015-05-26,0.0,51.39533996582031,0.0,51.39533996582031,51.39533996582031,51.39533996582031,0.0,0
2015-05-27,0.0,51.87785339355469,0.0,51.87785339355469,51.87785339355469,51.87785339355469,0.0,0
2015-05-28,0.0,51.81961441040039,0.0,51.81961441040039,51.81961441040039,51.81961441040039,0.0,0
2015-05-29,0.0,51.50348663330078,0.0,51.50348663330078,51.50348663330078,51.50348663330078,0.0,0
2015-06-01,0.0,51.611637115478516,0.0,51.611637115478516,51.611637115478516,51.611637115478516,0.0,0
2015-06-02,0.0,51.58668518066406,0.0,51.58668518066406,51.58668518066406,51.58668518066406,0.0,0
2015-06-03,0.0,51.74474334716797,0.0,51.74474334716797,51.74474334716797,51.74474334716797,0.0,0
2015-06-04,0.0,51.29550552368164,0.0,51.29550552368164,51.29550552368164,51.29550552368164,0.0,0
2015-06-05,0.0,51.287200927734375,0.0,51.287200927734375,51.287200927734375,51.287200927734375,0.0,0
2015-06-08,0.0,50.95442581176758,0.0,50.95442581176758,50.95442581176758,50.95442581176758,0.0,0
2015-06-09,0.0,50.95442581176758,0.0,50.95442581176758,50.95442581176758,50.95442581176758,0.0,0
2015-06-10,0.0,51.56171798706055,0.0,51.56171798706055,51.56171798706055,51.56171798706055,0.0,0
2015-06-11,0.0,51.686519622802734,0.0,51.686519622802734,51.686519622802734,51.686519622802734,0.0,0
2015-06-12,0.0,51.35374450683594,0.0,51.35374450683594,51.35374450683594,51.35374450683594,0.0,0
2015-06-15,0.0,51.120819091796875,0.0,51.120819091796875,51.120819091796875,51.120819091796875,0.0,0
2015-06-16,0.0,51.41197967529297,0.0,51.41197967529297,51.41197967529297,51.41197967529297,0.0,0
2015-06-17,0.0,51.49517059326172,0.0,51.49517059326172,51.49517059326172,51.49517059326172,0.0,0
2015-06-18,0.0,52.0192756652832,0.0,52.0192756652832,52.0192756652832,52.0192756652832,0.0,0
2015-06-19,0.0,51.78635025024414,0.0,51.78635025024414,51.78635025024414,51.78635025024414,0.0,0
2015-06-22,0.0,52.09415054321289,0.0,52.09415054321289,52.09415054321289,52.09415054321289,0.0,0
2015-06-23,0.0,52.14406204223633,0.0,52.14406204223633,52.14406204223633,52.14406204223633,0.0,0
2015-06-24,0.0,51.728111267089844,0.0,51.728111267089844,51.728111267089844,51.728111267089844,0.0,0
2015-06-25,0.0,51.58668518066406,0.0,51.58668518066406,51.58668518066406,51.58668518066406,0.0,0
2015-06-26,0.0,51.56171798706055,0.0,51.56171798706055,51.56171798706055,51.56171798706055,0.0,0
2015-06-29,0.0,50.471923828125,0.0,50.471923828125,50.471923828125,50.471923828125,0.0,0
2015-06-30,0.0,50.62998962402344,0.0,50.62998962402344,50.62998962402344,50.62998962402344,0.0,0
2015-07-01,0.0,50.95442581176758,0.0,50.95442581176758,50.95442581176758,50.95442581176758,0.0,0
2015-07-02,0.0,50.9128303527832,0.0,50.9128303527832,50.9128303527832,50.9128303527832,0.0,0
2015-07-06,0.0,50.72981262207031,0.0,50.72981262207031,50.72981262207031,50.72981262207031,0.0,0
2015-07-07,0.0,51.012664794921875,0.0,51.012664794921875,51.012664794921875,51.012664794921875,0.0,0
2015-07-08,0.0,50.17244338989258,0.0,50.17244338989258,50.17244338989258,50.17244338989258,0.0,0
2015-07-09,0.0,50.288902282714844,0.0,50.288902282714844,50.288902282714844,50.288902282714844,0.0,0
2015-07-10,0.0,50.9128303527832,0.0,50.9128303527832,50.9128303527832,50.9128303527832,0.0,0
2015-07-13,0.0,51.470211029052734,0.0,51.470211029052734,51.470211029052734,51.470211029052734,0.0,0
2015-07-14,0.0,51.71147155761719,0.0,51.71147155761719,51.71147155761719,51.71147155761719,0.0,0
2015-07-15,0.0,51.62828063964844,0.0,51.62828063964844,51.62828063964844,51.62828063964844,0.0,0
2015-07-16,0.0,52.01095199584961,0.0,52.01095199584961,52.01095199584961,52.01095199584961,0.0,0
2015-07-17,0.0,52.0192756652832,0.0,52.0192756652832,52.0192756652832,52.0192756652832,0.0,0
2015-07-20,0.0,52.0192756652832,0.0,52.0192756652832,52.0192756652832,52.0192756652832,0.0,0
2015-07-21,0.0,51.78635025024414,0.0,51.78635025024414,51.78635025024414,51.78635025024414,0.0,0
2015-07-22,0.0,51.70315933227539,0.0,51.70315933227539,51.70315933227539,51.70315933227539,0.0,0
2015-07-23,0.0,51.403656005859375,0.0,51.403656005859375,51.403656005859375,51.403656005859375,0.0,0
2015-07-24,0.0,50.84627914428711,0.0,50.84627914428711,50.84627914428711,50.84627914428711,0.0,0
2015-07-27,0.0,50.513511657714844,0.0,50.513511657714844,50.513511657714844,50.513511657714844,0.0,0
2015-07-28,0.0,51.120819091796875,0.0,51.120819091796875,51.120819091796875,51.120819091796875,0.0,0
2015-07-29,0.0,51.49517059326172,0.0,51.49517059326172,51.49517059326172,51.49517059326172,0.0,0
2015-07-30,0.0,51.528446197509766,0.0,51.528446197509766,51.528446197509766,51.528446197509766,0.0,0
2015-07-31,0.0,51.470211029052734,0.0,51.470211029052734,51.470211029052734,51.470211029052734,0.0,0
2015-08-03,0.0,51.3121452331543,0.0,51.3121452331543,51.3121452331543,51.3121452331543,0.0,0
2015-08-04,0.0,51.20400619506836,0.0,51.20400619506836,51.20400619506836,51.20400619506836,0.0,0
2015-08-05,0.0,51.387020111083984,0.0,51.387020111083984,51.387020111083984,51.387020111083984,0.0,0
2015-08-06,0.0,50.95442581176758,0.0,50.95442581176758,50.95442581176758,50.95442581176758,0.0,0
2015-08-07,0.0,50.804691314697266,0.0,50.804691314697266,50.804691314697266,50.804691314697266,0.0,0
2015-08-10,0.0,51.45357894897461,0.0,51.45357894897461,51.45357894897461,51.45357894897461,0.0,0
2015-08-11,0.0,50.97938919067383,0.0,50.97938919067383,50.97938919067383,50.97938919067383,0.0,0
2015-08-12,0.0,51.0209846496582,0.0,51.0209846496582,51.0209846496582,51.0209846496582,0.0,0
2015-08-13,0.0,50.95442581176758,0.0,50.95442581176758,50.95442581176758,50.95442581176758,0.0,0
2015-08-14,0.0,51.17073059082031,0.0,51.17073059082031,51.17073059082031,51.17073059082031,0.0,0
2015-08-17,0.0,51.486846923828125,0.0,51.486846923828125,51.486846923828125,51.486846923828125,0.0,0
2015-08-18,0.0,51.328792572021484,0.0,51.328792572021484,51.328792572021484,51.328792572021484,0.0,0
2015-08-19,0.0,50.89619445800781,0.0,50.89619445800781,50.89619445800781,50.89619445800781,0.0,0
2015-08-20,0.0,49.78144073486328,0.0,49.78144073486328,49.78144073486328,49.78144073486328,0.0,0
2015-08-21,0.0,48.317283630371094,0.0,48.317283630371094,48.317283630371094,48.317283630371094,0.0,0
2015-08-24,0.0,46.41220474243164,0.0,46.41220474243164,46.41220474243164,46.41220474243164,0.0,0
2015-08-25,0.0,45.83818435668945,0.0,45.83818435668945,45.83818435668945,45.83818435668945,0.0,0
2015-08-26,0.0,47.51033020019531,0.0,47.51033020019531,47.51033020019531,47.51033020019531,0.0,0
2015-08-27,0.0,48.65835952758789,0.0,48.65835952758789,48.65835952758789,48.65835952758789,0.0,0
2015-08-28,0.0,48.7581901550293,0.0,48.7581901550293,48.7581901550293,48.7581901550293,0.0,0
2015-08-31,0.0,48.37551498413086,0.0,48.37551498413086,48.37551498413086,48.37551498413086,0.0,0
2015-09-01,0.0,46.9779167175293,0.0,46.9779167175293,46.9779167175293,46.9779167175293,0.0,0
2015-09-02,0.0,47.81813049316406,0.0,47.81813049316406,47.81813049316406,47.81813049316406,0.0,0
2015-09-03,0.0,47.88469696044922,0.0,47.88469696044922,47.88469696044922,47.88469696044922,0.0,0
2015-09-04,0.0,47.20252990722656,0.0,47.20252990722656,47.20252990722656,47.20252990722656,0.0,0
2015-09-08,0.0,48.367191314697266,0.0,48.367191314697266,48.367191314697266,48.367191314697266,0.0,0
2015-09-09,0.0,47.72662353515625,0.0,47.72662353515625,47.72662353515625,47.72662353515625,0.0,0
2015-09-10,0.0,47.959564208984375,0.0,47.959564208984375,47.959564208984375,47.959564208984375,0.0,0
2015-09-11,0.0,48.184173583984375,0.0,48.184173583984375,48.184173583984375,48.184173583984375,0.0,0
2015-09-14,0.0,47.992835998535156,0.0,47.992835998535156,47.992835998535156,47.992835998535156,0.0,0
2015-09-15,0.0,48.59180450439453,0.0,48.59180450439453,48.59180450439453,48.59180450439453,0.0,0
2015-09-16,0.0,49.016090393066406,0.0,49.016090393066406,49.016090393066406,49.016090393066406,0.0,0
2015-09-17,0.0,48.94121170043945,0.0,48.94121170043945,48.94121170043945,48.94121170043945,0.0,0
2015-09-18,0.0,48.17585372924805,0.0,48.17585372924805,48.17585372924805,48.17585372924805,0.0,0
2015-09-21,0.0,48.34223175048828,0.0,48.34223175048828,48.34223175048828,48.34223175048828,0.0,0
2015-09-22,0.0,47.71830368041992,0.0,47.71830368041992,47.71830368041992,47.71830368041992,0.0,0
2015-09-23,0.0,47.61016082763672,0.0,47.61016082763672,47.61016082763672,47.61016082763672,0.0,0
2015-09-24,0.0,47.435462951660156,0.0,47.435462951660156,47.435462951660156,47.435462951660156,0.0,0
2015-09-25,0.0,47.33562088012695,0.0,47.33562088012695,47.33562088012695,47.33562088012695,0.0,0
2015-09-28,0.0,46.087772369384766,0.0,46.087772369384766,46.087772369384766,46.087772369384766,0.0,0
2015-09-29,0.0,46.087772369384766,0.0,46.087772369384766,46.087772369384766,46.087772369384766,0.0,0
2015-09-30,0.0,46.95294189453125,0.0,46.95294189453125,46.95294189453125,46.95294189453125,0.0,0
