Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2015-10-22,50.014373779296875,0.0,60.119998931884766,0.0,60.119998931884766,60.119998931884766,60.119998931884766,0.0,0
2015-10-23,50.538482666015625,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2015-10-26,50.430328369140625,0.0,60.619998931884766,0.0,60.619998931884766,60.619998931884766,60.619998931884766,0.0,0
2015-10-27,50.247314453125,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2015-10-28,50.94610595703125,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-10-29,50.85459899902344,0.0,61.130001068115234,0.0,61.130001068115234,61.130001068115234,61.130001068115234,0.0,0
2015-10-30,50.64663314819336,0.0,60.880001068115234,0.0,60.880001068115234,60.880001068115234,60.880001068115234,0.0,0
2015-11-02,51.303829193115234,0.0,61.66999816894531,0.0,61.66999816894531,61.66999816894531,61.66999816894531,0.0,0
2015-11-03,51.43693923950195,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-11-04,51.295509338378906,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-11-05,51.25392150878906,0.0,61.61000061035156,0.0,61.61000061035156,61.61000061035156,61.61000061035156,0.0,0
2015-11-06,51.26223373413086,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-11-09,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-10,50.8629150390625,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-11-11,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-11-12,49.9228630065918,0.0,60.0099983215332,0.0,60.0099983215332,60.0099983215332,60.0099983215332,0.0,0
2015-11-13,49.39875411987305,0.0,59.380001068115234,0.0,59.380001068115234,59.380001068115234,59.380001068115234,0.0,0
2015-11-16,50.08924865722656,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-11-17,50.02269744873047,0.0,60.130001068115234,0.0,60.130001068115234,60.130001068115234,60.130001068115234,0.0,0
2015-11-18,50.829647064208984,0.0,61.099998474121094,0.0,61.099998474121094,61.099998474121094,61.099998474121094,0.0,0
2015-11-19,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-20,50.962745666503906,0.0,61.2599983215332,0.0,61.2599983215332,61.2599983215332,61.2599983215332,0.0,0
2015-11-23,50.94610595703125,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-11-24,51.04594802856445,0.0,61.36000061035156,0.0,61.36000061035156,61.36000061035156,61.36000061035156,0.0,0
2015-11-25,51.10417175292969,0.0,61.43000030517578,0.0,61.43000030517578,61.43000030517578,61.43000030517578,0.0,0
2015-11-27,51.16240310668945,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-11-30,50.92948532104492,0.0,61.220001220703125,0.0,61.220001220703125,61.220001220703125,61.220001220703125,0.0,0
2015-12-01,51.43693923950195,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-12-02,50.887874603271484,0.0,61.16999816894531,0.0,61.16999816894531,61.16999816894531,61.16999816894531,0.0,0
2015-12-03,50.139163970947266,0.0,60.27000045776367,0.0,60.27000045776367,60.27000045776367,60.27000045776367,0.0,0
2015-12-04,51.0792236328125,0.0,61.400001525878906,0.0,61.400001525878906,61.400001525878906,61.400001525878906,0.0,0
2015-12-07,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-12-08,50.34713363647461,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2015-12-09,49.93949890136719,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-12-10,50.064292907714844,0.0,60.18000030517578,0.0,60.18000030517578,60.18000030517578,60.18000030517578,0.0,0
2015-12-11,49.09926986694336,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2015-12-14,49.23237991333008,0.0,59.18000030517578,0.0,59.18000030517578,59.18000030517578,59.18000030517578,0.0,0
2015-12-15,49.773128509521484,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-16,50.50519561767578,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-12-17,49.773128509521484,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-18,48.924560546875,0.313,57.540000915527344,0.979,57.540000915527344,57.540000915527344,57.540000915527344,0.0,0
2015-12-21,49.29016876220703,0.0,57.970001220703125,0.0,57.970001220703125,57.970001220703125,57.970001220703125,0.0,0
2015-12-22,49.72380828857422,0.0,58.47999954223633,0.0,58.47999954223633,58.47999954223633,58.47999954223633,0.0,0
2015-12-23,50.361507415771484,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2015-12-24,50.3019905090332,0.0,59.15999984741211,0.0,59.15999984741211,59.15999984741211,59.15999984741211,0.0,0
2015-12-28,50.17445373535156,0.0,59.0099983215332,0.0,59.0099983215332,59.0099983215332,59.0099983215332,0.0,0
2015-12-29,50.70161437988281,0.0,59.630001068115234,0.0,59.630001068115234,59.630001068115234,59.630001068115234,0.0,0
2015-12-30,50.33600616455078,0.0,59.20000076293945,0.0,59.20000076293945,59.20000076293945,59.20000076293945,0.0,0
2015-12-31,49.87685012817383,0.0,58.65999984741211,0.0,58.65999984741211,58.65999984741211,58.65999984741211,0.0,0
2016-01-04,49.10311508178711,0.0,57.75,0.0,57.75,57.75,57.75,0.0,0
2016-01-05,49.18813705444336,0.0,57.849998474121094,0.0,57.849998474121094,57.849998474121094,57.849998474121094,0.0,0
2016-01-06,48.533416748046875,0.0,57.08000183105469,0.0,57.08000183105469,57.08000183105469,57.08000183105469,0.0,0
2016-01-07,47.3515510559082,0.0,55.689998626708984,0.0,55.689998626708984,55.689998626708984,55.689998626708984,0.0,0
2016-01-08,46.807376861572266,0.0,55.04999923706055,0.0,55.04999923706055,55.04999923706055,55.04999923706055,0.0,0
2016-01-11,46.790367126464844,0.0,55.029998779296875,0.0,55.029998779296875,55.029998779296875,55.029998779296875,0.0,0
2016-01-12,47.113468170166016,0.0,55.40999984741211,0.0,55.40999984741211,55.40999984741211,55.40999984741211,0.0,0
2016-01-13,45.88908386230469,0.0,53.970001220703125,0.0,53.970001220703125,53.970001220703125,53.970001220703125,0.0,0
2016-01-14,46.620323181152344,0.0,54.83000183105469,0.0,54.83000183105469,54.83000183105469,54.83000183105469,0.0,0
2016-01-15,45.64250564575195,0.0,53.68000030517578,0.0,53.68000030517578,53.68000030517578,53.68000030517578,0.0,0
2016-01-19,45.56597900390625,0.0,53.59000015258789,0.0,53.59000015258789,53.59000015258789,53.59000015258789,0.0,0
2016-01-20,45.11534881591797,0.0,53.060001373291016,0.0,53.060001373291016,53.060001373291016,53.060001373291016,0.0,0
2016-01-21,45.310909271240234,0.0,53.290000915527344,0.0,53.290000915527344,53.290000915527344,53.290000915527344,0.0,0
2016-01-22,46.26321029663086,0.0,54.40999984741211,0.0,54.40999984741211,54.40999984741211,54.40999984741211,0.0,0
2016-01-25,45.49795913696289,0.0,53.5099983215332,0.0,53.5099983215332,53.5099983215332,53.5099983215332,0.0,0
2016-01-26,46.19518280029297,0.0,54.33000183105469,0.0,54.33000183105469,54.33000183105469,54.33000183105469,0.0,0
2016-01-27,45.66801071166992,0.0,53.709999084472656,0.0,53.709999084472656,53.709999084472656,53.709999084472656,0.0,0
2016-01-28,45.86357116699219,0.0,53.939998626708984,0.0,53.939998626708984,53.939998626708984,53.939998626708984,0.0,0
2016-01-29,47.04545593261719,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2016-02-01,47.02845764160156,0.0,55.310001373291016,0.0,55.310001373291016,55.310001373291016,55.310001373291016,0.0,0
2016-02-02,46.11016082763672,0.0,54.22999954223633,0.0,54.22999954223633,54.22999954223633,54.22999954223633,0.0,0
2016-02-03,46.348236083984375,0.0,54.5099983215332,0.0,54.5099983215332,54.5099983215332,54.5099983215332,0.0,0
2016-02-04,46.47578048706055,0.0,54.65999984741211,0.0,54.65999984741211,54.65999984741211,54.65999984741211,0.0,0
2016-02-05,45.523468017578125,0.0,53.540000915527344,0.0,53.540000915527344,53.540000915527344,53.540000915527344,0.0,0
2016-02-08,44.80073547363281,0.0,52.689998626708984,0.0,52.689998626708984,52.689998626708984,52.689998626708984,0.0,0
2016-02-09,44.7412223815918,0.0,52.619998931884766,0.0,52.619998931884766,52.619998931884766,52.619998931884766,0.0,0
2016-02-10,44.7667236328125,0.0,52.650001525878906,0.0,52.650001525878906,52.650001525878906,52.650001525878906,0.0,0
2016-02-11,44.22255325317383,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2016-02-12,45.0898323059082,0.0,53.029998779296875,0.0,53.029998779296875,53.029998779296875,53.029998779296875,0.0,0
2016-02-16,45.906089782714844,0.0,53.9900016784668,0.0,53.9900016784668,53.9900016784668,53.9900016784668,0.0,0
2016-02-17,46.696842193603516,0.0,54.91999816894531,0.0,54.91999816894531,54.91999816894531,54.91999816894531,0.0,0
2016-02-18,46.47578048706055,0.0,54.65999984741211,0.0,54.65999984741211,54.65999984741211,54.65999984741211,0.0,0
2016-02-19,46.501277923583984,0.0,54.689998626708984,0.0,54.689998626708984,54.689998626708984,54.689998626708984,0.0,0
2016-02-22,47.172996520996094,0.0,55.47999954223633,0.0,55.47999954223633,55.47999954223633,55.47999954223633,0.0,0
2016-02-23,46.61180877685547,0.0,54.81999969482422,0.0,54.81999969482422,54.81999969482422,54.81999969482422,0.0,0
2016-02-24,46.841392517089844,0.0,55.09000015258789,0.0,55.09000015258789,55.09000015258789,55.09000015258789,0.0,0
2016-02-25,47.38556671142578,0.0,55.72999954223633,0.0,55.72999954223633,55.72999954223633,55.72999954223633,0.0,0
2016-02-26,47.368560791015625,0.0,55.709999084472656,0.0,55.709999084472656,55.709999084472656,55.709999084472656,0.0,0
2016-02-29,47.02845764160156,0.0,55.310001373291016,0.0,55.310001373291016,55.310001373291016,55.310001373291016,0.0,0
2016-03-01,48.13380813598633,0.0,56.61000061035156,0.0,56.61000061035156,56.61000061035156,56.61000061035156,0.0,0
2016-03-02,48.388885498046875,0.0,56.90999984741211,0.0,56.90999984741211,56.90999984741211,56.90999984741211,0.0,0
2016-03-03,48.61845397949219,0.0,57.18000030517578,0.0,57.18000030517578,57.18000030517578,57.18000030517578,0.0,0
2016-03-04,48.7970085144043,0.0,57.38999938964844,0.0,57.38999938964844,57.38999938964844,57.38999938964844,0.0,0
2016-03-07,48.8990364074707,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2016-03-08,48.26134490966797,0.0,56.7599983215332,0.0,56.7599983215332,56.7599983215332,56.7599983215332,0.0,0
2016-03-09,48.51642990112305,0.0,57.060001373291016,0.0,57.060001373291016,57.060001373291016,57.060001373291016,0.0,0
2016-03-10,48.47391128540039,0.0,57.0099983215332,0.0,57.0099983215332,57.0099983215332,57.0099983215332,0.0,0
2016-03-11,49.33268356323242,0.0,58.02000045776367,0.0,58.02000045776367,58.02000045776367,58.02000045776367,0.0,0
2016-03-14,49.25616455078125,0.0,57.93000030517578,0.0,57.93000030517578,57.93000030517578,57.93000030517578,0.0,0
2016-03-15,49.077598571777344,0.0,57.720001220703125,0.0,57.720001220703125,57.720001220703125,57.720001220703125,0.0,0
2016-03-16,49.383697509765625,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2016-03-17,49.757816314697266,0.0,58.52000045776367,0.0,58.52000045776367,58.52000045776367,58.52000045776367,0.0,0
2016-03-18,49.99589920043945,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2016-03-21,50.03840637207031,0.0,58.849998474121094,0.0,58.849998474121094,58.849998474121094,58.849998474121094,0.0,0
2016-03-22,50.01290512084961,0.0,58.81999969482422,0.0,58.81999969482422,58.81999969482422,58.81999969482422,0.0,0
2016-03-23,49.604766845703125,0.0,58.34000015258789,0.0,58.34000015258789,58.34000015258789,58.34000015258789,0.0,0
2016-03-24,49.604766845703125,0.0,58.34000015258789,0.0,58.34000015258789,58.34000015258789,58.34000015258789,0.0,0
2016-03-28,49.63877487182617,0.0,58.380001068115234,0.0,58.380001068115234,58.380001068115234,58.380001068115234,0.0,0
2016-03-29,50.18294906616211,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2016-03-30,50.38701629638672,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2016-03-31,50.33600616455078,0.0,59.20000076293945,0.0,59.20000076293945,59.20000076293945,59.20000076293945,0.0,0
2016-04-01,50.63359451293945,0.0,59.54999923706055,0.0,59.54999923706055,59.54999923706055,59.54999923706055,0.0,0
2016-04-04,50.446537017822266,0.0,59.33000183105469,0.0,59.33000183105469,59.33000183105469,59.33000183105469,0.0,0
2016-04-05,49.93637466430664,0.0,58.72999954223633,0.0,58.72999954223633,58.72999954223633,58.72999954223633,0.0,0
2016-04-06,50.489044189453125,0.0,59.380001068115234,0.0,59.380001068115234,59.380001068115234,59.380001068115234,0.0,0
2016-04-07,49.87685012817383,0.0,58.65999984741211,0.0,58.65999984741211,58.65999984741211,58.65999984741211,0.0,0
2016-04-08,50.02989959716797,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2016-04-11,49.89385986328125,0.0,58.68000030517578,0.0,58.68000030517578,58.68000030517578,58.68000030517578,0.0,0
2016-04-12,50.370018005371094,0.0,59.2400016784668,0.0,59.2400016784668,59.2400016784668,59.2400016784668,0.0,0
2016-04-13,50.96520233154297,0.0,59.939998626708984,0.0,59.939998626708984,59.939998626708984,59.939998626708984,0.0,0
2016-04-14,50.95669937133789,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2016-04-15,50.93362808227539,0.11,59.61000061035156,0.183,59.61000061035156,59.61000061035156,59.61000061035156,0.0,0
2016-04-18,51.25831985473633,0.0,59.9900016784668,0.0,59.9900016784668,59.9900016784668,59.9900016784668,0.0,0
2016-04-19,51.412113189697266,0.0,60.16999816894531,0.0,60.16999816894531,60.16999816894531,60.16999816894531,0.0,0
2016-04-20,51.46337890625,0.0,60.22999954223633,0.0,60.22999954223633,60.22999954223633,60.22999954223633,0.0,0
2016-04-21,51.1899528503418,0.0,59.90999984741211,0.0,59.90999984741211,59.90999984741211,59.90999984741211,0.0,0
2016-04-22,51.26686096191406,0.0,60.0,0.0,60.0,60.0,60.0,0.0,0
2016-04-25,51.13868713378906,0.0,59.849998474121094,0.0,59.849998474121094,59.849998474121094,59.849998474121094,0.0,0
2016-04-26,51.3010368347168,0.0,60.040000915527344,0.0,60.040000915527344,60.040000915527344,60.040000915527344,0.0,0
2016-04-27,51.40357208251953,0.0,60.15999984741211,0.0,60.15999984741211,60.15999984741211,60.15999984741211,0.0,0
2016-04-28,50.916534423828125,0.0,59.59000015258789,0.0,59.59000015258789,59.59000015258789,59.59000015258789,0.0,0
2016-04-29,50.64311218261719,0.0,59.27000045776367,0.0,59.27000045776367,59.27000045776367,59.27000045776367,0.0,0
2016-05-02,51.04471206665039,0.0,59.7400016784668,0.0,59.7400016784668,59.7400016784668,59.7400016784668,0.0,0
2016-05-03,50.54058074951172,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-05-04,50.24153518676758,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2016-05-05,50.20734786987305,0.0,58.7599983215332,0.0,58.7599983215332,58.7599983215332,58.7599983215332,0.0,0
2016-05-06,50.38677978515625,0.0,58.970001220703125,0.0,58.970001220703125,58.970001220703125,58.970001220703125,0.0,0
2016-05-09,50.43804931640625,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2016-05-10,51.053253173828125,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2016-05-11,50.57475662231445,0.0,59.189998626708984,0.0,59.189998626708984,59.189998626708984,59.189998626708984,0.0,0
2016-05-12,50.54058074951172,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-05-13,50.13044357299805,0.0,58.66999816894531,0.0,58.66999816894531,58.66999816894531,58.66999816894531,0.0,0
2016-05-16,50.63456344604492,0.0,59.2599983215332,0.0,59.2599983215332,59.2599983215332,59.2599983215332,0.0,0
2016-05-17,50.15607452392578,0.0,58.70000076293945,0.0,58.70000076293945,58.70000076293945,58.70000076293945,0.0,0
2016-05-18,50.18171310424805,0.0,58.72999954223633,0.0,58.72999954223633,58.72999954223633,58.72999954223633,0.0,0
2016-05-19,49.97664260864258,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2016-05-20,50.361148834228516,0.0,58.939998626708984,0.0,58.939998626708984,58.939998626708984,58.939998626708984,0.0,0
2016-05-23,50.25861740112305,0.0,58.81999969482422,0.0,58.81999969482422,58.81999969482422,58.81999969482422,0.0,0
2016-05-24,50.97635269165039,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2016-05-25,51.33522415161133,0.0,60.08000183105469,0.0,60.08000183105469,60.08000183105469,60.08000183105469,0.0,0
2016-05-26,51.3095817565918,0.0,60.04999923706055,0.0,60.04999923706055,60.04999923706055,60.04999923706055,0.0,0
2016-05-27,51.57445526123047,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2016-05-31,51.557373046875,0.0,60.34000015258789,0.0,60.34000015258789,60.34000015258789,60.34000015258789,0.0,0
2016-06-01,51.668453216552734,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2016-06-02,51.8649787902832,0.0,60.70000076293945,0.0,60.70000076293945,60.70000076293945,60.70000076293945,0.0,0
2016-06-03,51.685550689697266,0.0,60.4900016784668,0.0,60.4900016784668,60.4900016784668,60.4900016784668,0.0,0
2016-06-06,51.97604751586914,0.0,60.83000183105469,0.0,60.83000183105469,60.83000183105469,60.83000183105469,0.0,0
2016-06-07,52.061492919921875,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2016-06-08,52.25801467895508,0.0,61.15999984741211,0.0,61.15999984741211,61.15999984741211,61.15999984741211,0.0,0
2016-06-09,52.13840103149414,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2016-06-10,51.600093841552734,0.0,60.38999938964844,0.0,60.38999938964844,60.38999938964844,60.38999938964844,0.0,0
2016-06-13,51.18141555786133,0.0,59.900001525878906,0.0,59.900001525878906,59.900001525878906,59.900001525878906,0.0,0
2016-06-14,51.07888412475586,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2016-06-15,51.02762222290039,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2016-06-16,51.14724349975586,0.0,59.86000061035156,0.0,59.86000061035156,59.86000061035156,59.86000061035156,0.0,0
2016-06-17,51.00196838378906,0.0,59.689998626708984,0.0,59.689998626708984,59.689998626708984,59.689998626708984,0.0,0
