Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2015-02-25,51.311622619628906,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-02-26,51.253543853759766,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-02-27,51.08762741088867,0.0,61.58000183105469,0.0,61.58000183105469,61.58000183105469,61.58000183105469,0.0,0
2015-03-02,51.41118240356445,0.0,61.970001220703125,0.0,61.970001220703125,61.970001220703125,61.970001220703125,0.0,0
2015-03-03,51.187191009521484,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-04,50.97148895263672,0.0,61.439998626708984,0.0,61.439998626708984,61.439998626708984,61.439998626708984,0.0,0
2015-03-05,51.054443359375,0.0,61.540000915527344,0.0,61.540000915527344,61.540000915527344,61.540000915527344,0.0,0
2015-03-06,50.34926986694336,0.0,60.689998626708984,0.0,60.689998626708984,60.689998626708984,60.689998626708984,0.0,0
2015-03-09,50.548377990722656,0.0,60.93000030517578,0.0,60.93000030517578,60.93000030517578,60.93000030517578,0.0,0
2015-03-10,49.73535919189453,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2015-03-11,49.7187614440918,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2015-03-12,50.36587142944336,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-03-13,50.07549285888672,0.0,60.36000061035156,0.0,60.36000061035156,60.36000061035156,60.36000061035156,0.0,0
2015-03-16,50.706016540527344,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-03-17,50.59815979003906,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2015-03-18,51.187191009521484,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-03-19,50.988067626953125,0.0,61.459999084472656,0.0,61.459999084472656,61.459999084472656,61.459999084472656,0.0,0
2015-03-20,51.44436264038086,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-03-23,51.34481430053711,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-03-24,51.0627326965332,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-03-25,50.27460479736328,0.0,60.599998474121094,0.0,60.599998474121094,60.599998474121094,60.599998474121094,0.0,0
2015-03-26,50.16676330566406,0.0,60.470001220703125,0.0,60.470001220703125,60.470001220703125,60.470001220703125,0.0,0
2015-03-27,50.332679748535156,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-03-30,50.954891204833984,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2015-03-31,50.56496810913086,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-01,50.38246536254883,0.0,60.72999954223633,0.0,60.72999954223633,60.72999954223633,60.72999954223633,0.0,0
2015-04-02,50.56496810913086,0.0,60.95000076293945,0.0,60.95000076293945,60.95000076293945,60.95000076293945,0.0,0
2015-04-06,50.888519287109375,0.0,61.34000015258789,0.0,61.34000015258789,61.34000015258789,61.34000015258789,0.0,0
2015-04-07,50.75578308105469,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-04-08,50.94659423828125,0.0,61.40999984741211,0.0,61.40999984741211,61.40999984741211,61.40999984741211,0.0,0
2015-04-09,51.12080764770508,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-04-10,51.37038803100586,0.0,61.75,0.17,61.75,61.75,61.75,0.0,0
2015-04-13,51.162410736083984,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-04-14,51.23728561401367,0.0,61.59000015258789,0.0,61.59000015258789,61.59000015258789,61.59000015258789,0.0,0
2015-04-15,51.50349807739258,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-04-16,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-04-17,50.862918853759766,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-04-20,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-04-21,51.27056121826172,0.0,61.630001068115234,0.0,61.630001068115234,61.630001068115234,61.630001068115234,0.0,0
2015-04-22,51.495182037353516,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-04-23,51.644920349121094,0.0,62.08000183105469,0.0,62.08000183105469,62.08000183105469,62.08000183105469,0.0,0
2015-04-24,51.71147537231445,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-04-27,51.44526290893555,0.0,61.84000015258789,0.0,61.84000015258789,61.84000015258789,61.84000015258789,0.0,0
2015-04-28,51.578372955322266,0.0,62.0,0.0,62.0,62.0,62.0,0.0,0
2015-04-29,51.3620719909668,0.0,61.7400016784668,0.0,61.7400016784668,61.7400016784668,61.7400016784668,0.0,0
2015-04-30,50.796363830566406,0.0,61.060001373291016,0.0,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0
2015-05-01,51.3121452331543,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-05-04,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-05-05,50.83796691894531,0.0,61.11000061035156,0.0,61.11000061035156,61.11000061035156,61.11000061035156,0.0,0
2015-05-06,50.67989730834961,0.0,60.91999816894531,0.0,60.91999816894531,60.91999816894531,60.91999816894531,0.0,0
2015-05-07,50.89619445800781,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-05-08,51.52845001220703,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-05-11,51.32046890258789,0.0,61.689998626708984,0.0,61.689998626708984,61.689998626708984,61.689998626708984,0.0,0
2015-05-12,51.1873664855957,0.0,61.529998779296875,0.0,61.529998779296875,61.529998779296875,61.529998779296875,0.0,0
2015-05-13,51.17071533203125,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-05-14,51.71978759765625,0.0,62.16999816894531,0.0,62.16999816894531,62.16999816894531,62.16999816894531,0.0,0
2015-05-15,51.76969909667969,0.0,62.22999954223633,0.0,62.22999954223633,62.22999954223633,62.22999954223633,0.0,0
2015-05-18,51.97768783569336,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2015-05-19,51.944400787353516,0.0,62.439998626708984,0.0,62.439998626708984,62.439998626708984,62.439998626708984,0.0,0
2015-05-20,51.9194450378418,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-21,52.03591537475586,0.0,62.54999923706055,0.0,62.54999923706055,62.54999923706055,62.54999923706055,0.0,0
2015-05-22,51.9194450378418,0.0,62.40999984741211,0.0,62.40999984741211,62.40999984741211,62.40999984741211,0.0,0
2015-05-26,51.39533996582031,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2015-05-27,51.87785720825195,0.0,62.36000061035156,0.0,62.36000061035156,62.36000061035156,62.36000061035156,0.0,0
2015-05-28,51.819610595703125,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2015-05-29,51.50349807739258,0.0,61.90999984741211,0.0,61.90999984741211,61.90999984741211,61.90999984741211,0.0,0
2015-06-01,51.61164855957031,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2015-06-02,51.5866813659668,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-03,51.7447509765625,0.0,62.20000076293945,0.0,62.20000076293945,62.20000076293945,62.20000076293945,0.0,0
2015-06-04,51.29551696777344,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-06-05,51.28719711303711,0.0,61.650001525878906,0.0,61.650001525878906,61.650001525878906,61.650001525878906,0.0,0
2015-06-08,50.95442199707031,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-09,50.95442199707031,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-06-10,51.561729431152344,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-11,51.6865119934082,0.0,62.130001068115234,0.0,62.130001068115234,62.130001068115234,62.130001068115234,0.0,0
2015-06-12,51.35375213623047,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-06-15,51.120819091796875,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-06-16,51.411983489990234,0.0,61.79999923706055,0.0,61.79999923706055,61.79999923706055,61.79999923706055,0.0,0
2015-06-17,51.495182037353516,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-06-18,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-06-19,51.786338806152344,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-06-22,52.09414291381836,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2015-06-23,52.14405822753906,0.0,62.68000030517578,0.0,62.68000030517578,62.68000030517578,62.68000030517578,0.0,0
2015-06-24,51.72810745239258,0.0,62.18000030517578,0.0,62.18000030517578,62.18000030517578,62.18000030517578,0.0,0
2015-06-25,51.5866813659668,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-26,51.561729431152344,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-29,50.471923828125,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-06-30,50.62998580932617,0.0,60.86000061035156,0.0,60.86000061035156,60.86000061035156,60.86000061035156,0.0,0
2015-07-01,50.95442199707031,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-07-02,50.912837982177734,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-06,50.72981262207031,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-07-07,51.01266860961914,0.0,61.31999969482422,0.0,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0
2015-07-08,50.17243957519531,0.0,60.310001373291016,0.0,60.310001373291016,60.310001373291016,60.310001373291016,0.0,0
2015-07-09,50.28890609741211,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2015-07-10,50.912837982177734,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-13,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-07-14,51.71147537231445,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-07-15,51.62828063964844,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2015-07-16,52.010955810546875,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2015-07-17,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-20,52.01926803588867,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-21,51.786338806152344,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-07-22,51.703147888183594,0.0,62.150001525878906,0.0,62.150001525878906,62.150001525878906,62.150001525878906,0.0,0
2015-07-23,51.40365982055664,0.0,61.790000915527344,0.0,61.790000915527344,61.790000915527344,61.790000915527344,0.0,0
2015-07-24,50.846290588378906,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-07-27,50.51352310180664,0.0,60.720001220703125,0.0,60.720001220703125,60.720001220703125,60.720001220703125,0.0,0
2015-07-28,51.120819091796875,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-07-29,51.495182037353516,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-07-30,51.52845001220703,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-07-31,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-08-03,51.3121452331543,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-08-04,51.20399856567383,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-08-05,51.387027740478516,0.0,61.77000045776367,0.0,61.77000045776367,61.77000045776367,61.77000045776367,0.0,0
2015-08-06,50.95442199707031,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-07,50.804683685302734,0.0,61.06999969482422,0.0,61.06999969482422,61.06999969482422,61.06999969482422,0.0,0
2015-08-10,51.453575134277344,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-08-11,50.979393005371094,0.0,61.279998779296875,0.0,61.279998779296875,61.279998779296875,61.279998779296875,0.0,0
2015-08-12,51.02099609375,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2015-08-13,50.95442199707031,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-14,51.17071533203125,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-08-17,51.48685836791992,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-08-18,51.328800201416016,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-08-19,50.89619445800781,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-08-20,49.78144454956055,0.0,59.84000015258789,0.0,59.84000015258789,59.84000015258789,59.84000015258789,0.0,0
2015-08-21,48.31727981567383,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2015-08-24,46.41220474243164,0.0,55.790000915527344,0.0,55.790000915527344,55.790000915527344,55.790000915527344,0.0,0
2015-08-25,45.83818817138672,0.0,55.099998474121094,0.0,55.099998474121094,55.099998474121094,55.099998474121094,0.0,0
2015-08-26,47.51032638549805,0.0,57.11000061035156,0.0,57.11000061035156,57.11000061035156,57.11000061035156,0.0,0
2015-08-27,48.65836715698242,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2015-08-28,48.7581901550293,0.0,58.61000061035156,0.0,58.61000061035156,58.61000061035156,58.61000061035156,0.0,0
2015-08-31,48.37550735473633,0.0,58.150001525878906,0.0,58.150001525878906,58.150001525878906,58.150001525878906,0.0,0
2015-09-01,46.9779052734375,0.0,56.470001220703125,0.0,56.470001220703125,56.470001220703125,56.470001220703125,0.0,0
2015-09-02,47.81813430786133,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2015-09-03,47.88468933105469,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2015-09-04,47.2025260925293,0.0,56.7400016784668,0.0,56.7400016784668,56.7400016784668,56.7400016784668,0.0,0
2015-09-08,48.367191314697266,0.0,58.13999938964844,0.0,58.13999938964844,58.13999938964844,58.13999938964844,0.0,0
2015-09-09,47.72662353515625,0.0,57.369998931884766,0.0,57.369998931884766,57.369998931884766,57.369998931884766,0.0,0
2015-09-10,47.959556579589844,0.0,57.650001525878906,0.0,57.650001525878906,57.650001525878906,57.650001525878906,0.0,0
2015-09-11,48.18418502807617,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2015-09-14,47.992828369140625,0.0,57.689998626708984,0.0,57.689998626708984,57.689998626708984,57.689998626708984,0.0,0
2015-09-15,48.5918083190918,0.0,58.40999984741211,0.0,58.40999984741211,58.40999984741211,58.40999984741211,0.0,0
2015-09-16,49.016090393066406,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2015-09-17,48.94120788574219,0.0,58.83000183105469,0.0,58.83000183105469,58.83000183105469,58.83000183105469,0.0,0
2015-09-18,48.17585372924805,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2015-09-21,48.34223556518555,0.0,58.11000061035156,0.0,58.11000061035156,58.11000061035156,58.11000061035156,0.0,0
2015-09-22,47.71830749511719,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-09-23,47.61016082763672,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2015-09-24,47.435455322265625,0.0,57.02000045776367,0.0,57.02000045776367,57.02000045776367,57.02000045776367,0.0,0
2015-09-25,47.33563232421875,0.0,56.900001525878906,0.0,56.900001525878906,56.900001525878906,56.900001525878906,0.0,0
2015-09-28,46.087772369384766,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-29,46.087772369384766,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-30,46.95295333862305,0.0,56.439998626708984,0.0,56.439998626708984,56.439998626708984,56.439998626708984,0.0,0
2015-10-01,47.019493103027344,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2015-10-02,47.71830749511719,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-10-05,48.60844421386719,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-10-06,48.408790588378906,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-10-07,48.86634063720703,0.0,58.7400016784668,0.0,58.7400016784668,58.7400016784668,58.7400016784668,0.0,0
2015-10-08,49.290611267089844,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2015-10-09,49.34053039550781,0.0,59.310001373291016,0.0,59.310001373291016,59.310001373291016,59.310001373291016,0.0,0
2015-10-12,49.373809814453125,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2015-10-13,48.99945068359375,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-10-14,48.7498664855957,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2015-10-15,49.49858474731445,0.0,59.5,0.0,59.5,59.5,59.5,0.0,0
2015-10-16,49.68160629272461,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2015-10-19,49.706565856933594,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-10-20,49.63169479370117,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
