Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2015-06-12,51.35374450683594,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2015-06-15,51.120811462402344,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-06-16,51.4119758605957,0.0,61.79999923706055,0.0,61.79999923706055,61.79999923706055,61.79999923706055,0.0,0
2015-06-17,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-06-18,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-06-19,51.786346435546875,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-06-22,52.094146728515625,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2015-06-23,52.14406204223633,0.0,62.68000030517578,0.0,62.68000030517578,62.68000030517578,62.68000030517578,0.0,0
2015-06-24,51.72810745239258,0.0,62.18000030517578,0.0,62.18000030517578,62.18000030517578,62.18000030517578,0.0,0
2015-06-25,51.5866813659668,0.0,62.0099983215332,0.0,62.0099983215332,62.0099983215332,62.0099983215332,0.0,0
2015-06-26,51.56172180175781,0.0,61.97999954223633,0.0,61.97999954223633,61.97999954223633,61.97999954223633,0.0,0
2015-06-29,50.471927642822266,0.0,60.66999816894531,0.0,60.66999816894531,60.66999816894531,60.66999816894531,0.0,0
2015-06-30,50.62998580932617,0.0,60.86000061035156,0.0,60.86000061035156,60.86000061035156,60.86000061035156,0.0,0
2015-07-01,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-07-02,50.912841796875,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-06,50.72982406616211,0.0,60.97999954223633,0.0,60.97999954223633,60.97999954223633,60.97999954223633,0.0,0
2015-07-07,51.01267623901367,0.0,61.31999969482422,0.0,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0
2015-07-08,50.17243957519531,0.0,60.310001373291016,0.0,60.310001373291016,60.310001373291016,60.310001373291016,0.0,0
2015-07-09,50.288902282714844,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2015-07-10,50.912841796875,0.0,61.20000076293945,0.0,61.20000076293945,61.20000076293945,61.20000076293945,0.0,0
2015-07-13,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-07-14,51.71146774291992,0.0,62.15999984741211,0.0,62.15999984741211,62.15999984741211,62.15999984741211,0.0,0
2015-07-15,51.6282844543457,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2015-07-16,52.010955810546875,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2015-07-17,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-20,52.019283294677734,0.0,62.529998779296875,0.0,62.529998779296875,62.529998779296875,62.529998779296875,0.0,0
2015-07-21,51.786346435546875,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2015-07-22,51.70315933227539,0.0,62.150001525878906,0.0,62.150001525878906,62.150001525878906,62.150001525878906,0.0,0
2015-07-23,51.403663635253906,0.0,61.790000915527344,0.0,61.790000915527344,61.790000915527344,61.790000915527344,0.0,0
2015-07-24,50.84628677368164,0.0,61.119998931884766,0.0,61.119998931884766,61.119998931884766,61.119998931884766,0.0,0
2015-07-27,50.51352310180664,0.0,60.720001220703125,0.0,60.720001220703125,60.720001220703125,60.720001220703125,0.0,0
2015-07-28,51.120811462402344,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2015-07-29,51.49516296386719,0.0,61.900001525878906,0.0,61.900001525878906,61.900001525878906,61.900001525878906,0.0,0
2015-07-30,51.5284423828125,0.0,61.939998626708984,0.0,61.939998626708984,61.939998626708984,61.939998626708984,0.0,0
2015-07-31,51.470211029052734,0.0,61.869998931884766,0.0,61.869998931884766,61.869998931884766,61.869998931884766,0.0,0
2015-08-03,51.31215286254883,0.0,61.68000030517578,0.0,61.68000030517578,61.68000030517578,61.68000030517578,0.0,0
2015-08-04,51.20399856567383,0.0,61.54999923706055,0.0,61.54999923706055,61.54999923706055,61.54999923706055,0.0,0
2015-08-05,51.387027740478516,0.0,61.77000045776367,0.0,61.77000045776367,61.77000045776367,61.77000045776367,0.0,0
2015-08-06,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-07,50.804683685302734,0.0,61.06999969482422,0.0,61.06999969482422,61.06999969482422,61.06999969482422,0.0,0
2015-08-10,51.45357131958008,0.0,61.849998474121094,0.0,61.849998474121094,61.849998474121094,61.849998474121094,0.0,0
2015-08-11,50.97938537597656,0.0,61.279998779296875,0.0,61.279998779296875,61.279998779296875,61.279998779296875,0.0,0
2015-08-12,51.02098083496094,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2015-08-13,50.95443344116211,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-08-14,51.17072677612305,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2015-08-17,51.48684310913086,0.0,61.88999938964844,0.0,61.88999938964844,61.88999938964844,61.88999938964844,0.0,0
2015-08-18,51.32879638671875,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2015-08-19,50.89619827270508,0.0,61.18000030517578,0.0,61.18000030517578,61.18000030517578,61.18000030517578,0.0,0
2015-08-20,49.781436920166016,0.0,59.84000015258789,0.0,59.84000015258789,59.84000015258789,59.84000015258789,0.0,0
2015-08-21,48.31727981567383,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2015-08-24,46.41221237182617,0.0,55.790000915527344,0.0,55.790000915527344,55.790000915527344,55.790000915527344,0.0,0
2015-08-25,45.83818435668945,0.0,55.099998474121094,0.0,55.099998474121094,55.099998474121094,55.099998474121094,0.0,0
2015-08-26,47.51032638549805,0.0,57.11000061035156,0.0,57.11000061035156,57.11000061035156,57.11000061035156,0.0,0
2015-08-27,48.65837097167969,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2015-08-28,48.75819778442383,0.0,58.61000061035156,0.0,58.61000061035156,58.61000061035156,58.61000061035156,0.0,0
2015-08-31,48.37551498413086,0.0,58.150001525878906,0.0,58.150001525878906,58.150001525878906,58.150001525878906,0.0,0
2015-09-01,46.977909088134766,0.0,56.470001220703125,0.0,56.470001220703125,56.470001220703125,56.470001220703125,0.0,0
2015-09-02,47.81813049316406,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2015-09-03,47.884681701660156,0.0,57.560001373291016,0.0,57.560001373291016,57.560001373291016,57.560001373291016,0.0,0
2015-09-04,47.20253372192383,0.0,56.7400016784668,0.0,56.7400016784668,56.7400016784668,56.7400016784668,0.0,0
2015-09-08,48.36719512939453,0.0,58.13999938964844,0.0,58.13999938964844,58.13999938964844,58.13999938964844,0.0,0
2015-09-09,47.726627349853516,0.0,57.369998931884766,0.0,57.369998931884766,57.369998931884766,57.369998931884766,0.0,0
2015-09-10,47.959556579589844,0.0,57.650001525878906,0.0,57.650001525878906,57.650001525878906,57.650001525878906,0.0,0
2015-09-11,48.184173583984375,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2015-09-14,47.99283218383789,0.0,57.689998626708984,0.0,57.689998626708984,57.689998626708984,57.689998626708984,0.0,0
2015-09-15,48.59180450439453,0.0,58.40999984741211,0.0,58.40999984741211,58.40999984741211,58.40999984741211,0.0,0
2015-09-16,49.016082763671875,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2015-09-17,48.94121551513672,0.0,58.83000183105469,0.0,58.83000183105469,58.83000183105469,58.83000183105469,0.0,0
2015-09-18,48.17585372924805,0.0,57.90999984741211,0.0,57.90999984741211,57.90999984741211,57.90999984741211,0.0,0
2015-09-21,48.34223556518555,0.0,58.11000061035156,0.0,58.11000061035156,58.11000061035156,58.11000061035156,0.0,0
2015-09-22,47.71830368041992,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-09-23,47.61015319824219,0.0,57.22999954223633,0.0,57.22999954223633,57.22999954223633,57.22999954223633,0.0,0
2015-09-24,47.435447692871094,0.0,57.02000045776367,0.0,57.02000045776367,57.02000045776367,57.02000045776367,0.0,0
2015-09-25,47.335628509521484,0.0,56.900001525878906,0.0,56.900001525878906,56.900001525878906,56.900001525878906,0.0,0
2015-09-28,46.087764739990234,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-29,46.087764739990234,0.0,55.400001525878906,0.0,55.400001525878906,55.400001525878906,55.400001525878906,0.0,0
2015-09-30,46.952938079833984,0.0,56.439998626708984,0.0,56.439998626708984,56.439998626708984,56.439998626708984,0.0,0
2015-10-01,47.01950454711914,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2015-10-02,47.71830368041992,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2015-10-05,48.60844421386719,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2015-10-06,48.40878677368164,0.0,58.189998626708984,0.0,58.189998626708984,58.189998626708984,58.189998626708984,0.0,0
2015-10-07,48.86634826660156,0.0,58.7400016784668,0.0,58.7400016784668,58.7400016784668,58.7400016784668,0.0,0
2015-10-08,49.290618896484375,0.0,59.25,0.0,59.25,59.25,59.25,0.0,0
2015-10-09,49.34053039550781,0.0,59.310001373291016,0.0,59.310001373291016,59.310001373291016,59.310001373291016,0.0,0
2015-10-12,49.37380599975586,0.0,59.349998474121094,0.0,59.349998474121094,59.349998474121094,59.349998474121094,0.0,0
2015-10-13,48.999446868896484,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2015-10-14,48.74987030029297,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2015-10-15,49.49858856201172,0.0,59.5,0.0,59.5,59.5,59.5,0.0,0
2015-10-16,49.68161392211914,0.0,59.720001220703125,0.0,59.720001220703125,59.720001220703125,59.720001220703125,0.0,0
2015-10-19,49.706565856933594,0.0,59.75,0.0,59.75,59.75,59.75,0.0,0
2015-10-20,49.63169860839844,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2015-10-21,49.27397537231445,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2015-10-22,50.01436996459961,0.0,60.119998931884766,0.0,60.119998931884766,60.119998931884766,60.119998931884766,0.0,0
2015-10-23,50.538475036621094,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2015-10-26,50.43032455444336,0.0,60.619998931884766,0.0,60.619998931884766,60.619998931884766,60.619998931884766,0.0,0
2015-10-27,50.24730682373047,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2015-10-28,50.94611740112305,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-10-29,50.8546028137207,0.0,61.130001068115234,0.0,61.130001068115234,61.130001068115234,61.130001068115234,0.0,0
2015-10-30,50.646629333496094,0.0,60.880001068115234,0.0,60.880001068115234,60.880001068115234,60.880001068115234,0.0,0
2015-11-02,51.3038330078125,0.0,61.66999816894531,0.0,61.66999816894531,61.66999816894531,61.66999816894531,0.0,0
2015-11-03,51.43694305419922,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-11-04,51.29552459716797,0.0,61.65999984741211,0.0,61.65999984741211,61.65999984741211,61.65999984741211,0.0,0
2015-11-05,51.2539176940918,0.0,61.61000061035156,0.0,61.61000061035156,61.61000061035156,61.61000061035156,0.0,0
2015-11-06,51.262237548828125,0.0,61.619998931884766,0.0,61.619998931884766,61.619998931884766,61.619998931884766,0.0,0
2015-11-09,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-10,50.8629264831543,0.0,61.13999938964844,0.0,61.13999938964844,61.13999938964844,61.13999938964844,0.0,0
2015-11-11,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-11-12,49.9228630065918,0.0,60.0099983215332,0.0,60.0099983215332,60.0099983215332,60.0099983215332,0.0,0
2015-11-13,49.39876937866211,0.0,59.380001068115234,0.0,59.380001068115234,59.380001068115234,59.380001068115234,0.0,0
2015-11-16,50.089237213134766,0.0,60.209999084472656,0.0,60.209999084472656,60.209999084472656,60.209999084472656,0.0,0
2015-11-17,50.02269744873047,0.0,60.130001068115234,0.0,60.130001068115234,60.130001068115234,60.130001068115234,0.0,0
2015-11-18,50.829647064208984,0.0,61.099998474121094,0.0,61.099998474121094,61.099998474121094,61.099998474121094,0.0,0
2015-11-19,50.763092041015625,0.0,61.02000045776367,0.0,61.02000045776367,61.02000045776367,61.02000045776367,0.0,0
2015-11-20,50.96275329589844,0.0,61.2599983215332,0.0,61.2599983215332,61.2599983215332,61.2599983215332,0.0,0
2015-11-23,50.94611740112305,0.0,61.2400016784668,0.0,61.2400016784668,61.2400016784668,61.2400016784668,0.0,0
2015-11-24,51.04594421386719,0.0,61.36000061035156,0.0,61.36000061035156,61.36000061035156,61.36000061035156,0.0,0
2015-11-25,51.10417556762695,0.0,61.43000030517578,0.0,61.43000030517578,61.43000030517578,61.43000030517578,0.0,0
2015-11-27,51.16240692138672,0.0,61.5,0.0,61.5,61.5,61.5,0.0,0
2015-11-30,50.929473876953125,0.0,61.220001220703125,0.0,61.220001220703125,61.220001220703125,61.220001220703125,0.0,0
2015-12-01,51.43694305419922,0.0,61.83000183105469,0.0,61.83000183105469,61.83000183105469,61.83000183105469,0.0,0
2015-12-02,50.88787841796875,0.0,61.16999816894531,0.0,61.16999816894531,61.16999816894531,61.16999816894531,0.0,0
2015-12-03,50.139163970947266,0.0,60.27000045776367,0.0,60.27000045776367,60.27000045776367,60.27000045776367,0.0,0
2015-12-04,51.079219818115234,0.0,61.400001525878906,0.0,61.400001525878906,61.400001525878906,61.400001525878906,0.0,0
2015-12-07,50.66326141357422,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2015-12-08,50.347137451171875,0.0,60.52000045776367,0.0,60.52000045776367,60.52000045776367,60.52000045776367,0.0,0
2015-12-09,49.939510345458984,0.0,60.029998779296875,0.0,60.029998779296875,60.029998779296875,60.029998779296875,0.0,0
2015-12-10,50.06428146362305,0.0,60.18000030517578,0.0,60.18000030517578,60.18000030517578,60.18000030517578,0.0,0
2015-12-11,49.09927749633789,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2015-12-14,49.23237991333008,0.0,59.18000030517578,0.0,59.18000030517578,59.18000030517578,59.18000030517578,0.0,0
2015-12-15,49.77312469482422,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-16,50.50520324707031,0.0,60.709999084472656,0.0,60.709999084472656,60.709999084472656,60.709999084472656,0.0,0
2015-12-17,49.77312469482422,0.0,59.83000183105469,0.0,59.83000183105469,59.83000183105469,59.83000183105469,0.0,0
2015-12-18,48.924556732177734,0.313,57.540000915527344,0.979,57.540000915527344,57.540000915527344,57.540000915527344,0.0,0
2015-12-21,49.290164947509766,0.0,57.970001220703125,0.0,57.970001220703125,57.970001220703125,57.970001220703125,0.0,0
2015-12-22,49.72380065917969,0.0,58.47999954223633,0.0,58.47999954223633,58.47999954223633,58.47999954223633,0.0,0
2015-12-23,50.361507415771484,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2015-12-24,50.301998138427734,0.0,59.15999984741211,0.0,59.15999984741211,59.15999984741211,59.15999984741211,0.0,0
2015-12-28,50.17444610595703,0.0,59.0099983215332,0.0,59.0099983215332,59.0099983215332,59.0099983215332,0.0,0
2015-12-29,50.70161819458008,0.0,59.630001068115234,0.0,59.630001068115234,59.630001068115234,59.630001068115234,0.0,0
2015-12-30,50.33600616455078,0.0,59.20000076293945,0.0,59.20000076293945,59.20000076293945,59.20000076293945,0.0,0
2015-12-31,49.876853942871094,0.0,58.65999984741211,0.0,58.65999984741211,58.65999984741211,58.65999984741211,0.0,0
2016-01-04,49.10309600830078,0.0,57.75,0.0,57.75,57.75,57.75,0.0,0
2016-01-05,49.188133239746094,0.0,57.849998474121094,0.0,57.849998474121094,57.849998474121094,57.849998474121094,0.0,0
2016-01-06,48.53343200683594,0.0,57.08000183105469,0.0,57.08000183105469,57.08000183105469,57.08000183105469,0.0,0
2016-01-07,47.35155487060547,0.0,55.689998626708984,0.0,55.689998626708984,55.689998626708984,55.689998626708984,0.0,0
2016-01-08,46.80738067626953,0.0,55.04999923706055,0.0,55.04999923706055,55.04999923706055,55.04999923706055,0.0,0
2016-01-11,46.79037857055664,0.0,55.029998779296875,0.0,55.029998779296875,55.029998779296875,55.029998779296875,0.0,0
2016-01-12,47.11347579956055,0.0,55.40999984741211,0.0,55.40999984741211,55.40999984741211,55.40999984741211,0.0,0
2016-01-13,45.88908386230469,0.0,53.970001220703125,0.0,53.970001220703125,53.970001220703125,53.970001220703125,0.0,0
2016-01-14,46.62031555175781,0.0,54.83000183105469,0.0,54.83000183105469,54.83000183105469,54.83000183105469,0.0,0
2016-01-15,45.64250564575195,0.0,53.68000030517578,0.0,53.68000030517578,53.68000030517578,53.68000030517578,0.0,0
2016-01-19,45.565982818603516,0.0,53.59000015258789,0.0,53.59000015258789,53.59000015258789,53.59000015258789,0.0,0
2016-01-20,45.11534118652344,0.0,53.060001373291016,0.0,53.060001373291016,53.060001373291016,53.060001373291016,0.0,0
2016-01-21,45.3109016418457,0.0,53.290000915527344,0.0,53.290000915527344,53.290000915527344,53.290000915527344,0.0,0
2016-01-22,46.26321029663086,0.0,54.40999984741211,0.0,54.40999984741211,54.40999984741211,54.40999984741211,0.0,0
2016-01-25,45.49795913696289,0.0,53.5099983215332,0.0,53.5099983215332,53.5099983215332,53.5099983215332,0.0,0
2016-01-26,46.19517517089844,0.0,54.33000183105469,0.0,54.33000183105469,54.33000183105469,54.33000183105469,0.0,0
2016-01-27,45.66801452636719,0.0,53.709999084472656,0.0,53.709999084472656,53.709999084472656,53.709999084472656,0.0,0
2016-01-28,45.86358642578125,0.0,53.939998626708984,0.0,53.939998626708984,53.939998626708984,53.939998626708984,0.0,0
2016-01-29,47.04545974731445,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2016-02-01,47.02845001220703,0.0,55.310001373291016,0.0,55.310001373291016,55.310001373291016,55.310001373291016,0.0,0
2016-02-02,46.11015319824219,0.0,54.22999954223633,0.0,54.22999954223633,54.22999954223633,54.22999954223633,0.0,0
2016-02-03,46.34823226928711,0.0,54.5099983215332,0.0,54.5099983215332,54.5099983215332,54.5099983215332,0.0,0
2016-02-04,46.475772857666016,0.0,54.65999984741211,0.0,54.65999984741211,54.65999984741211,54.65999984741211,0.0,0
2016-02-05,45.523475646972656,0.0,53.540000915527344,0.0,53.540000915527344,53.540000915527344,53.540000915527344,0.0,0
2016-02-08,44.80073547363281,0.0,52.689998626708984,0.0,52.689998626708984,52.689998626708984,52.689998626708984,0.0,0
