Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2011-07-25,56.491268157958984,0.0,74.5999984741211,0.0,75.26000213623047,73.72000122070312,74.08000183105469,0.0,236300
2011-07-26,56.294368743896484,0.0,74.33999633789062,0.0,75.08000183105469,73.8499984741211,74.48999786376953,0.0,151200
2011-07-27,54.870731353759766,0.0,72.45999908447266,0.0,73.77999877929688,72.20999908447266,73.77999877929688,0.0,115900
2011-07-28,54.673851013183594,0.0,72.19999694824219,0.0,73.29000091552734,71.98999786376953,72.51000213623047,0.0,112500
2011-07-29,54.32551956176758,0.0,71.73999786376953,0.0,72.43000030517578,70.94000244140625,71.0999984741211,0.0,242200
2011-08-01,54.416385650634766,0.0,71.86000061035156,0.0,73.05000305175781,71.11000061035156,72.8499984741211,0.0,351500
2011-08-02,52.71254348754883,0.0,69.61000061035156,0.0,72.33000183105469,69.56999969482422,71.38999938964844,0.0,291000
2011-08-03,52.4550895690918,0.0,69.2699966430664,0.0,69.93000030517578,67.37000274658203,69.61000061035156,0.0,294000
2011-08-04,48.46435546875,0.0,64.0,0.0,68.30999755859375,63.84000015258789,68.30999755859375,0.0,566800
2011-08-05,47.4041862487793,0.0,62.599998474121094,0.0,65.62999725341797,60.38999938964844,65.08000183105469,0.0,323600
2011-08-08,43.019683837890625,0.0,56.810001373291016,0.0,60.41999816894531,56.189998626708984,60.040000915527344,0.0,427300
2011-08-09,45.62464141845703,0.0,60.25,0.0,60.25,56.34000015258789,57.84000015258789,0.0,495800
2011-08-10,44.322166442871094,0.0,58.529998779296875,0.0,61.099998474121094,58.400001525878906,59.36000061035156,0.0,211000
2011-08-11,47.018001556396484,0.0,62.09000015258789,0.0,63.029998779296875,58.720001220703125,59.13999938964844,0.0,325700
2011-08-12,47.108863830566406,0.0,62.209999084472656,0.0,63.560001373291016,61.75,63.0099983215332,0.0,162000
2011-08-15,48.767250061035156,0.0,64.4000015258789,0.0,64.43000030517578,62.95000076293945,62.95000076293945,0.0,220000
2011-08-16,47.578369140625,0.0,62.83000183105469,0.0,63.90999984741211,62.20000076293945,63.470001220703125,0.0,86900
2011-08-17,47.7752571105957,0.0,63.09000015258789,0.0,64.5999984741211,62.81999969482422,63.61000061035156,0.0,77300
2011-08-18,44.82195281982422,0.0,59.189998626708984,0.0,61.11000061035156,58.470001220703125,61.11000061035156,0.0,89300
2011-08-19,43.95112228393555,0.0,58.040000915527344,0.0,60.119998931884766,57.900001525878906,58.2599983215332,0.0,132600
2011-08-22,43.23928451538086,0.0,57.099998474121094,0.0,59.779998779296875,56.7400016784668,59.630001068115234,0.0,126000
2011-08-23,44.988548278808594,0.0,59.40999984741211,0.0,59.40999984741211,56.79999923706055,57.459999084472656,0.0,164800
2011-08-24,45.314178466796875,0.0,59.84000015258789,0.0,59.93000030517578,58.650001525878906,59.279998779296875,0.0,85700
2011-08-25,44.2918701171875,0.0,58.4900016784668,0.0,60.689998626708984,58.31999969482422,60.2599983215332,0.0,106600
2011-08-26,45.276309967041016,0.0,59.790000915527344,0.0,59.9900016784668,57.040000915527344,58.0,0.0,83200
2011-08-29,46.904415130615234,0.0,61.939998626708984,0.0,61.97999954223633,60.47999954223633,60.77000045776367,0.0,84500
2011-08-30,47.51020431518555,0.0,62.7400016784668,0.0,63.15999984741211,61.11000061035156,61.470001220703125,0.0,138000
2011-08-31,47.7752571105957,0.0,63.09000015258789,0.0,64.3499984741211,62.540000915527344,63.310001373291016,0.0,136400
2011-09-01,47.366329193115234,0.0,62.54999923706055,0.0,64.19000244140625,62.41999816894531,63.290000915527344,0.0,440600
2011-09-02,45.85183334350586,0.0,60.54999923706055,0.0,61.369998931884766,60.11000061035156,60.86000061035156,0.0,112700
2011-09-06,45.405029296875,0.0,59.959999084472656,0.0,60.029998779296875,58.04999923706055,58.369998931884766,0.0,151600
2011-09-07,47.19216537475586,0.0,62.31999969482422,0.0,62.47999954223633,60.93000030517578,61.0,0.0,115200
2011-09-08,46.62423324584961,0.0,61.56999969482422,0.0,63.11000061035156,61.22999954223633,62.09000015258789,0.0,127600
2011-09-09,44.965824127197266,0.0,59.380001068115234,0.0,61.11000061035156,58.86000061035156,60.790000915527344,0.0,118600
2011-09-12,44.859806060791016,0.0,59.2400016784668,0.0,59.40999984741211,57.70000076293945,58.13999938964844,0.0,283400
2011-09-13,45.17029571533203,0.0,59.650001525878906,0.0,59.9900016784668,58.4900016784668,59.439998626708984,0.0,158000
2011-09-14,45.821529388427734,0.0,60.5099983215332,0.0,61.22999954223633,58.79999923706055,59.939998626708984,0.0,113500
2011-09-15,46.9119758605957,0.0,61.95000076293945,0.0,61.970001220703125,60.849998474121094,61.290000915527344,0.0,151400
2011-09-16,46.85139083862305,0.0,61.869998931884766,0.0,62.470001220703125,61.04999923706055,62.060001373291016,0.0,205400
2011-09-19,46.01083755493164,0.0,60.7599983215332,0.0,61.369998931884766,59.439998626708984,60.279998779296875,0.0,150600
2011-09-20,45.57164001464844,0.0,60.18000030517578,0.0,61.959999084472656,60.11000061035156,61.119998931884766,0.0,59000
2011-09-21,43.77694320678711,0.0,57.810001373291016,0.0,60.810001373291016,57.79999923706055,59.970001220703125,0.0,78800
2011-09-22,40.679779052734375,0.0,53.720001220703125,0.0,55.58000183105469,52.63999938964844,55.58000183105469,0.0,326000
2011-09-23,39.78131866455078,0.0,52.470001220703125,0.065,53.65999984741211,52.279998779296875,52.880001068115234,0.0,251200
2011-09-26,41.54787063598633,0.0,54.79999923706055,0.0,54.869998931884766,51.77000045776367,53.04999923706055,0.0,196700
2011-09-27,42.36669921875,0.0,55.880001068115234,0.0,57.45000076293945,55.529998779296875,56.25,0.0,254900
2011-09-28,40.38785934448242,0.0,53.27000045776367,0.0,56.439998626708984,53.209999084472656,55.970001220703125,0.0,263700
2011-09-29,40.395450592041016,0.0,53.279998779296875,0.0,54.869998931884766,51.97999954223633,54.869998931884766,0.0,228300
2011-09-30,38.803279876708984,0.0,51.18000030517578,0.0,52.439998626708984,51.15999984741211,52.290000915527344,0.0,150200
2011-10-03,36.930606842041016,0.0,48.709999084472656,0.0,50.81999969482422,48.650001525878906,50.5,0.0,316900
2011-10-04,38.61374282836914,0.0,50.93000030517578,0.0,51.060001373291016,46.5099983215332,47.70000076293945,0.0,374300
2011-10-05,40.40302276611328,0.0,53.290000915527344,0.0,53.52000045776367,50.59000015258789,51.279998779296875,0.0,487300
2011-10-06,41.517547607421875,0.0,54.7599983215332,0.0,55.0,52.619998931884766,53.09000015258789,0.0,297000
2011-10-07,40.53950500488281,0.0,53.470001220703125,0.0,55.209999084472656,53.18000030517578,55.13999938964844,0.0,293200
2011-10-10,42.65480422973633,0.0,56.2599983215332,0.0,56.36000061035156,54.400001525878906,54.400001525878906,0.0,127000
2011-10-11,42.53349304199219,0.0,56.099998474121094,0.0,56.91999816894531,55.4900016784668,55.5099983215332,0.0,290600
2011-10-12,43.01873016357422,0.0,56.7400016784668,0.0,57.810001373291016,56.5099983215332,56.849998474121094,0.0,166600
2011-10-13,43.17036819458008,0.0,56.939998626708984,0.0,57.25,55.18000030517578,56.16999816894531,0.0,186900
2011-10-14,45.23259353637695,0.0,59.65999984741211,0.0,59.65999984741211,57.880001068115234,57.880001068115234,0.0,126500
2011-10-17,44.67155456542969,0.0,58.91999816894531,0.0,60.040000915527344,58.68000030517578,59.709999084472656,0.0,199100
2011-10-18,46.24095916748047,0.0,60.9900016784668,0.0,61.31999969482422,57.90999984741211,58.79999923706055,0.0,196900
2011-10-19,45.91495132446289,0.0,60.560001373291016,0.0,61.88999938964844,60.15999984741211,60.7400016784668,0.0,177000
2011-10-20,46.058990478515625,0.0,60.75,0.0,61.150001525878906,59.33000183105469,60.540000915527344,0.0,253100
2011-10-21,47.30999755859375,0.0,62.400001525878906,0.0,62.540000915527344,61.400001525878906,61.59000015258789,0.0,134400
2011-10-24,47.780067443847656,0.0,63.02000045776367,0.0,63.470001220703125,62.560001373291016,62.83000183105469,0.0,144600
2011-10-25,46.08932876586914,0.0,60.790000915527344,0.0,62.79999923706055,60.58000183105469,62.79999923706055,0.0,177000
2011-10-26,47.378231048583984,0.0,62.4900016784668,0.0,62.81999969482422,60.47999954223633,62.02000045776367,0.0,151600
2011-10-27,50.16071701049805,0.0,66.16000366210938,0.0,67.0,64.5,64.9800033569336,0.0,327700
2011-10-28,51.017459869384766,0.0,67.29000091552734,0.0,67.37000274658203,65.26000213623047,65.26000213623047,0.0,147200
2011-10-31,48.46242141723633,0.0,63.91999816894531,0.0,66.20999908447266,63.88999938964844,66.20999908447266,0.0,124100
2011-11-01,46.938480377197266,0.0,61.90999984741211,0.0,62.900001525878906,60.560001373291016,61.02000045776367,0.0,293300
2011-11-02,49.099273681640625,0.0,64.76000213623047,0.0,64.87000274658203,63.560001373291016,63.560001373291016,0.0,92600
2011-11-03,50.38058853149414,0.0,66.44999694824219,0.0,66.61000061035156,64.41999816894531,65.91000366210938,0.0,492700
2011-11-04,50.66111755371094,0.0,66.81999969482422,0.0,66.9800033569336,65.18000030517578,65.91999816894531,0.0,118900
2011-11-07,50.7293586730957,0.0,66.91000366210938,0.0,67.51000213623047,65.79000091552734,66.83000183105469,0.0,136500
2011-11-08,51.47994613647461,0.0,67.9000015258789,0.0,68.01000213623047,66.44999694824219,67.33999633789062,0.0,199600
2011-11-09,48.92490768432617,0.0,64.52999877929688,0.0,66.48999786376953,64.44000244140625,65.45999908447266,0.0,182300
2011-11-10,49.978759765625,0.0,65.91999816894531,0.0,66.4800033569336,64.36000061035156,65.69999694824219,0.0,259900
2011-11-11,50.92647171020508,0.0,67.16999816894531,0.0,67.61000061035156,66.93000030517578,67.05999755859375,0.0,181500
2011-11-14,50.10765075683594,0.0,66.08999633789062,0.0,66.88999938964844,65.4000015258789,66.5999984741211,0.0,85600
2011-11-15,50.35783004760742,0.0,66.41999816894531,0.0,66.8499984741211,65.43000030517578,65.98999786376953,0.0,101100
2011-11-16,49.516273498535156,0.0,65.30999755859375,0.0,67.25,65.16000366210938,65.66999816894531,0.0,787100
2011-11-17,47.74214172363281,0.0,62.970001220703125,0.0,65.44000244140625,62.41999816894531,65.13999938964844,0.0,243000
2011-11-18,47.80281066894531,0.0,63.04999923706055,0.0,63.7599983215332,62.43000030517578,63.529998779296875,0.0,322200
2011-11-21,46.938480377197266,0.0,61.90999984741211,0.0,62.119998931884766,60.68000030517578,61.630001068115234,0.0,101600
2011-11-22,46.362281799316406,0.0,61.150001525878906,0.0,62.11000061035156,60.4900016784668,61.709999084472656,0.0,101500
2011-11-23,44.54266357421875,0.0,58.75,0.0,60.25,58.75,60.22999954223633,0.0,858100
2011-11-25,44.1559944152832,0.0,58.2400016784668,0.0,59.2400016784668,58.209999084472656,58.5,0.0,153000
2011-11-28,46.23337936401367,0.0,60.97999954223633,0.0,61.4900016784668,60.38999938964844,60.5,0.0,131200
2011-11-29,47.06737518310547,0.0,62.08000183105469,0.0,62.599998474121094,61.02000045776367,61.15999984741211,0.0,130800
2011-11-30,49.71341323852539,0.0,65.56999969482422,0.0,65.66000366210938,64.62000274658203,64.72000122070312,0.0,170500
2011-12-01,49.27365493774414,0.0,64.98999786376953,0.0,66.18000030517578,64.81999969482422,65.37000274658203,0.0,188500
2011-12-02,49.24333190917969,0.0,64.94999694824219,0.0,66.22000122070312,64.80000305175781,65.97000122070312,0.0,191600
2011-12-05,49.766483306884766,0.0,65.63999938964844,0.0,66.5999984741211,65.06999969482422,66.25,0.0,274800
2011-12-06,49.83470916748047,0.0,65.7300033569336,0.0,66.33000183105469,65.0199966430664,65.55000305175781,0.0,211300
2011-12-07,49.23575210571289,0.0,64.94000244140625,0.0,65.43000030517578,64.18000030517578,65.43000030517578,0.0,207500
2011-12-08,47.44645690917969,0.0,62.58000183105469,0.0,64.73999786376953,62.400001525878906,64.56999969482422,0.0,452900
2011-12-09,48.74293899536133,0.0,64.29000091552734,0.0,64.45999908447266,62.849998474121094,63.0099983215332,0.0,166800
2011-12-12,47.24174880981445,0.0,62.310001373291016,0.0,63.470001220703125,61.41999816894531,63.470001220703125,0.0,150000
2011-12-13,46.430519104003906,0.0,61.2400016784668,0.0,63.650001525878906,60.59000015258789,62.650001525878906,0.0,321900
2011-12-14,44.53507995605469,0.0,58.7400016784668,0.0,60.58000183105469,58.619998931884766,60.36000061035156,0.0,590600
2011-12-15,44.47442626953125,0.0,58.65999984741211,0.0,59.86000061035156,58.31999969482422,59.83000183105469,0.0,301300
2011-12-16,45.10371017456055,0.0,59.4900016784668,0.0,59.83000183105469,58.7400016784668,59.130001068115234,0.0,211900
2011-12-19,43.974021911621094,0.0,58.0,0.0,59.7599983215332,57.81999969482422,59.619998931884766,0.0,222500
2011-12-20,45.93011474609375,0.0,60.58000183105469,0.0,60.709999084472656,59.40999984741211,59.40999984741211,0.0,497400
2011-12-21,46.40018081665039,0.0,61.20000076293945,0.0,61.369998931884766,59.869998931884766,60.59000015258789,0.0,145300
2011-12-22,46.96983337402344,0.0,61.84000015258789,0.11,62.029998779296875,61.20000076293945,61.369998931884766,0.0,287800
2011-12-23,47.05339431762695,0.0,61.95000076293945,0.0,62.2599983215332,61.47999954223633,61.939998626708984,0.0,103900
2011-12-27,47.31920623779297,0.0,62.29999923706055,0.0,62.59000015258789,61.810001373291016,61.810001373291016,0.0,113200
2011-12-28,46.19511413574219,0.0,60.81999969482422,0.0,62.47999954223633,60.689998626708984,62.06999969482422,0.0,59700
2011-12-29,46.6963996887207,0.0,61.47999954223633,0.0,61.54999923706055,60.91999816894531,61.279998779296875,0.0,203700
2011-12-30,46.650814056396484,0.0,61.41999816894531,0.0,61.77000045776367,61.2599983215332,61.29999923706055,0.0,217900
2012-01-03,48.25344467163086,0.0,63.529998779296875,0.0,63.93000030517578,62.790000915527344,63.0,0.0,322000
2012-01-04,48.701568603515625,0.0,64.12000274658203,0.0,64.23999786376953,63.04999923706055,63.279998779296875,0.0,243900
2012-01-05,48.6939811706543,0.0,64.11000061035156,0.0,64.2300033569336,63.11000061035156,63.849998474121094,0.0,260300
2012-01-06,48.42055892944336,0.0,63.75,0.0,64.41000366210938,63.630001068115234,64.41000366210938,0.0,141400
2012-01-09,48.43574905395508,0.0,63.77000045776367,0.0,64.23999786376953,63.47999954223633,63.709999084472656,0.0,62000
2012-01-10,48.785125732421875,0.0,64.2300033569336,0.0,65.06999969482422,64.0999984741211,64.86000061035156,0.0,279200
2012-01-11,47.83570861816406,0.0,62.97999954223633,0.0,64.04000091552734,62.810001373291016,64.01000213623047,0.0,224800
2012-01-12,47.569862365722656,0.0,62.630001068115234,0.0,63.470001220703125,62.5,62.849998474121094,0.0,132100
2012-01-13,47.15212631225586,0.0,62.08000183105469,0.0,62.29999923706055,61.4900016784668,62.08000183105469,0.0,97100
2012-01-17,47.74456787109375,0.0,62.86000061035156,0.0,63.22999954223633,62.34000015258789,62.970001220703125,0.0,152700
2012-01-18,48.60284423828125,0.0,63.9900016784668,0.0,64.0199966430664,62.58000183105469,62.77000045776367,0.0,123600
2012-01-19,48.21548080444336,0.0,63.47999954223633,0.0,64.41999816894531,63.34000015258789,64.41999816894531,0.0,83900
2012-01-20,47.957237243652344,0.0,63.13999938964844,0.0,63.529998779296875,62.56999969482422,63.380001068115234,0.0,59100
2012-01-23,49.34718322753906,0.0,64.97000122070312,0.0,65.16000366210938,63.70000076293945,63.70000076293945,0.0,482500
2012-01-24,49.005393981933594,0.0,64.5199966430664,0.0,64.55999755859375,63.849998474121094,64.30000305175781,0.0,122900
2012-01-25,50.40293502807617,0.0,66.36000061035156,0.0,66.4800033569336,63.83000183105469,64.44000244140625,0.0,88500
2012-01-26,48.95982360839844,0.0,64.45999908447266,0.0,66.80000305175781,64.12999725341797,66.73999786376953,0.0,143200
2012-01-27,49.18008804321289,0.0,64.75,0.0,64.94000244140625,63.97999954223633,64.1500015258789,0.0,204500
2012-01-30,49.058563232421875,0.0,64.58999633789062,0.0,64.6500015258789,63.41999816894531,63.959999084472656,0.0,63700
2012-01-31,49.01298522949219,0.0,64.52999877929688,0.0,65.18000030517578,63.959999084472656,65.05999755859375,0.0,65500
2012-02-01,49.0661506652832,0.0,64.5999984741211,0.0,65.16999816894531,64.2300033569336,65.13999938964844,0.0,131100
2012-02-02,49.324398040771484,0.0,64.94000244140625,0.0,65.33999633789062,64.27999877929688,64.63999938964844,0.0,73100
2012-02-03,50.28143310546875,0.0,66.19999694824219,0.0,66.30000305175781,65.44000244140625,65.79000091552734,0.0,221100
2012-02-06,50.94981384277344,0.0,67.08000183105469,0.0,67.08999633789062,65.68000030517578,66.01000213623047,0.0,91600
2012-02-07,51.68657684326172,0.0,68.05000305175781,0.0,68.23999786376953,66.37999725341797,66.98999786376953,0.0,77100
2012-02-08,51.724525451660156,0.0,68.0999984741211,0.0,68.5,67.58000183105469,68.20999908447266,0.0,98700
2012-02-09,51.98278045654297,0.0,68.44000244140625,0.0,68.76000213623047,67.62000274658203,68.27999877929688,0.0,73800
2012-02-10,51.451107025146484,0.0,67.73999786376953,0.0,68.0,67.19999694824219,68.0,0.0,250000
2012-02-13,51.98278045654297,0.0,68.44000244140625,0.0,68.83000183105469,67.70999908447266,68.4000015258789,0.0,142400
2012-02-14,52.40050506591797,0.0,68.98999786376953,0.0,69.30000305175781,68.38999938964844,68.38999938964844,0.0,111700
2012-02-15,52.8714485168457,0.0,69.61000061035156,0.0,70.29000091552734,69.04000091552734,69.44000244140625,0.0,138700
2012-02-16,53.76010513305664,0.0,70.77999877929688,0.0,70.91999816894531,69.2300033569336,69.66999816894531,0.0,224300
2012-02-17,53.889217376708984,0.0,70.94999694824219,0.0,71.44999694824219,70.47000122070312,71.2699966430664,0.0,164700
2012-02-21,53.957603454589844,0.0,71.04000091552734,0.0,71.5,70.7300033569336,71.41000366210938,0.0,125100
2012-02-22,53.63858413696289,0.0,70.62000274658203,0.0,71.31999969482422,70.43000030517578,71.0,0.0,135800
2012-02-23,54.23860168457031,0.0,71.41000366210938,0.0,71.47000122070312,69.95999908447266,70.61000061035156,0.0,175400
2012-02-24,54.329750061035156,0.0,71.52999877929688,0.0,71.94999694824219,71.33000183105469,71.6500015258789,0.0,87000
2012-02-27,54.018367767333984,0.0,71.12000274658203,0.0,71.70999908447266,70.7699966430664,71.0,0.0,87200
2012-02-28,53.59300231933594,0.0,70.55999755859375,0.0,71.45999908447266,70.12999725341797,71.13999938964844,0.0,121100
2012-02-29,52.704345703125,0.0,69.38999938964844,0.0,70.86000061035156,69.08000183105469,70.62000274658203,0.0,208500
2012-03-01,53.555030822753906,0.0,70.51000213623047,0.0,70.5999984741211,69.58000183105469,69.76000213623047,0.0,79000
2012-03-02,52.544822692871094,0.0,69.18000030517578,0.0,70.36000061035156,68.97000122070312,70.36000061035156,0.0,189300
2012-03-05,52.21065902709961,0.0,68.73999786376953,0.0,69.05000305175781,67.87000274658203,69.05000305175781,0.0,124500
