Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2012-03-12,51.6244010925293,0.0,68.44999694824219,0.0,69.38999938964844,68.02999877929688,69.38999938964844,0.0,49500
2012-03-13,52.28810119628906,0.0,69.33000183105469,0.0,69.33000183105469,67.9000015258789,68.80999755859375,0.0,85900
2012-03-14,51.70736312866211,0.0,68.55999755859375,0.0,69.80999755859375,68.29000091552734,69.25,0.0,131700
2012-03-15,52.00902557373047,0.0,68.95999908447266,0.0,69.4000015258789,68.19999694824219,68.5999984741211,0.0,171100
2012-03-16,52.838645935058594,0.0,70.05999755859375,0.0,70.22000122070312,69.08000183105469,69.1500015258789,0.0,192900
2012-03-19,53.253448486328125,0.0,70.61000061035156,0.0,70.97000122070312,69.75,70.0,0.0,116300
2012-03-20,51.880821228027344,0.0,68.79000091552734,0.0,69.8499984741211,68.68000030517578,69.8499984741211,0.0,120900
2012-03-21,51.4509391784668,0.0,68.22000122070312,0.0,68.91000366210938,67.9800033569336,68.91000366210938,0.0,81400
2012-03-22,49.92747116088867,0.0,66.19999694824219,0.0,67.37999725341797,65.80000305175781,67.29000091552734,0.0,317100
2012-03-23,50.742000579833984,0.0,67.27999877929688,0.0,67.48999786376953,65.91000366210938,66.29000091552734,0.0,137200
2012-03-26,51.088680267333984,0.0,67.63999938964844,0.099,68.11000061035156,67.20999908447266,67.76000213623047,0.0,90200
2012-03-27,50.559967041015625,0.0,66.94000244140625,0.0,67.76000213623047,66.91000366210938,67.76000213623047,0.0,214300
2012-03-28,49.54030227661133,0.0,65.58999633789062,0.0,66.62000274658203,65.01000213623047,66.55000305175781,0.0,130000
2012-03-29,49.27592849731445,0.0,65.23999786376953,0.0,65.2699966430664,64.12000274658203,65.0999984741211,0.0,188500
2012-03-30,49.691375732421875,0.0,65.79000091552734,0.0,66.02999877929688,64.91999816894531,65.68000030517578,0.0,97900
2012-04-02,50.43157196044922,0.0,66.7699966430664,0.0,67.33000183105469,65.27999877929688,65.72000122070312,0.0,145300
2012-04-03,49.99349594116211,0.0,66.19000244140625,0.0,66.58999633789062,65.5199966430664,66.38999938964844,0.0,114900
2012-04-04,49.1324462890625,0.0,65.05000305175781,0.0,65.66000366210938,64.6500015258789,65.33999633789062,0.0,71200
2012-04-05,48.785003662109375,0.0,64.58999633789062,0.0,65.7699966430664,64.4000015258789,64.66000366210938,0.0,91900
2012-04-09,47.98438262939453,0.0,63.529998779296875,0.0,64.02999877929688,63.099998474121094,63.400001525878906,0.0,118600
2012-04-10,46.85142517089844,0.0,62.029998779296875,0.0,63.7599983215332,61.900001525878906,63.34000015258789,0.0,174500
2012-04-11,46.37559509277344,0.0,61.400001525878906,0.0,62.849998474121094,61.33000183105469,62.77000045776367,0.0,137500
2012-04-12,47.65959930419922,0.0,63.099998474121094,0.0,63.36000061035156,61.470001220703125,61.470001220703125,0.0,262800
2012-04-13,46.79099655151367,0.0,61.95000076293945,0.0,63.09000015258789,61.86000061035156,62.88999938964844,0.0,76900
2012-04-16,45.94506072998047,0.0,60.83000183105469,0.0,62.54999923706055,60.630001068115234,62.33000183105469,0.0,185800
2012-04-17,46.70792007446289,0.0,61.84000015258789,0.0,62.380001068115234,61.40999984741211,61.54999923706055,0.0,89900
2012-04-18,46.1112174987793,0.0,61.04999923706055,0.0,61.59000015258789,60.83000183105469,61.58000183105469,0.0,133000
2012-04-19,46.284950256347656,0.0,61.279998779296875,0.0,61.95000076293945,60.93000030517578,61.099998474121094,0.0,67100
2012-04-20,45.929954528808594,0.0,60.810001373291016,0.0,62.040000915527344,60.79999923706055,61.84000015258789,0.0,129900
2012-04-23,45.960174560546875,0.0,60.849998474121094,0.0,61.09000015258789,59.43000030517578,59.75,0.0,107500
2012-04-24,46.216976165771484,0.0,61.189998626708984,0.0,61.439998626708984,60.5,61.029998779296875,0.0,89100
2012-04-25,47.34992980957031,0.0,62.689998626708984,0.0,62.720001220703125,61.439998626708984,61.93000030517578,0.0,89700
2012-04-26,48.180763244628906,0.0,63.790000915527344,0.0,63.810001373291016,62.15999984741211,62.15999984741211,0.0,128700
2012-04-27,48.45267868041992,0.0,64.1500015258789,0.0,64.22000122070312,63.369998931884766,63.810001373291016,0.0,217700
2012-04-30,48.74724578857422,0.0,64.54000091552734,0.0,64.63999938964844,63.63999938964844,64.16999816894531,0.0,117000
2012-05-01,49.47987747192383,0.0,65.51000213623047,0.0,65.9800033569336,64.44999694824219,64.80999755859375,0.0,95100
2012-05-02,48.16565704345703,0.0,63.77000045776367,0.0,64.6500015258789,63.66999816894531,64.6500015258789,0.0,103000
2012-05-03,47.03270721435547,0.0,62.27000045776367,0.0,63.83000183105469,62.06999969482422,63.63999938964844,0.0,190000
2012-05-04,45.914852142333984,0.0,60.790000915527344,0.0,61.790000915527344,60.34000015258789,61.540000915527344,0.0,167500
2012-05-07,45.710914611816406,0.0,60.52000045776367,0.0,61.06999969482422,59.79999923706055,60.59000015258789,0.0,110000
2012-05-08,45.55231857299805,0.0,60.310001373291016,0.0,60.34000015258789,58.599998474121094,59.9900016784668,0.0,469800
2012-05-09,45.363487243652344,0.0,60.060001373291016,0.0,60.41999816894531,58.599998474121094,59.25,0.0,273000
2012-05-10,45.544742584228516,0.0,60.29999923706055,0.0,61.36000061035156,60.13999938964844,60.66999816894531,0.0,544600
2012-05-11,44.85744094848633,0.0,59.38999938964844,0.0,60.81999969482422,59.279998779296875,59.849998474121094,0.0,176000
2012-05-14,43.91330337524414,0.0,58.13999938964844,0.0,58.720001220703125,58.08000183105469,58.63999938964844,0.0,223000
2012-05-15,42.818119049072266,0.0,56.689998626708984,0.0,58.45000076293945,56.459999084472656,58.29999923706055,0.0,126000
2012-05-16,42.48579025268555,0.0,56.25,0.0,58.060001373291016,56.189998626708984,56.83000183105469,0.0,184800
2012-05-17,41.821109771728516,0.0,55.369998931884766,0.0,56.75,55.290000915527344,56.33000183105469,0.0,267800
2012-05-18,41.69270706176758,0.0,55.20000076293945,0.0,56.47999954223633,54.9900016784668,55.7400016784668,0.0,447100
2012-05-21,43.15045166015625,0.0,57.130001068115234,0.0,57.130001068115234,55.36000061035156,55.36000061035156,0.0,215200
2012-05-22,42.71992874145508,0.0,56.560001373291016,0.0,58.20000076293945,56.27000045776367,57.29999923706055,0.0,240100
2012-05-23,43.044708251953125,0.0,56.9900016784668,0.0,57.060001373291016,55.029998779296875,55.970001220703125,0.0,535000
2012-05-24,42.59153366088867,0.0,56.38999938964844,0.0,57.34000015258789,55.650001525878906,57.29999923706055,0.0,438900
2012-05-25,42.735015869140625,0.0,56.58000183105469,0.0,56.95000076293945,56.310001373291016,56.43000030517578,0.0,133700
2012-05-29,43.754695892333984,0.0,57.93000030517578,0.0,58.38999938964844,57.2400016784668,57.2400016784668,0.0,394600
2012-05-30,42.198753356933594,0.0,55.869998931884766,0.0,57.04999923706055,55.5,57.029998779296875,0.0,183400
2012-05-31,41.851322174072266,0.0,55.40999984741211,0.0,55.97999954223633,54.060001373291016,55.880001068115234,0.0,240900
2012-06-01,40.09901428222656,0.0,53.09000015258789,0.0,54.2400016784668,52.95000076293945,53.880001068115234,0.0,378600
2012-06-04,40.068809509277344,0.0,53.04999923706055,0.0,53.599998474121094,52.0099983215332,53.31999969482422,0.0,448200
2012-06-05,40.967620849609375,0.0,54.2400016784668,0.0,54.380001068115234,52.88999938964844,52.88999938964844,0.0,155800
2012-06-06,42.58397674560547,0.0,56.380001068115234,0.0,56.470001220703125,54.79999923706055,54.79999923706055,0.0,261900
2012-06-07,42.3951416015625,0.0,56.130001068115234,0.0,57.95000076293945,55.9900016784668,57.209999084472656,0.0,208900
2012-06-08,42.3347282409668,0.0,56.04999923706055,0.0,56.06999969482422,54.83000183105469,55.72999954223633,0.0,213400
2012-06-11,41.36793518066406,0.0,54.77000045776367,0.0,56.97999954223633,54.7400016784668,56.7599983215332,0.0,137200
2012-06-12,42.1005859375,0.0,55.7400016784668,0.0,55.90999984741211,54.72999954223633,55.15999984741211,0.0,124100
2012-06-13,41.33017349243164,0.0,54.720001220703125,0.0,55.939998626708984,54.470001220703125,55.41999816894531,0.0,231500
2012-06-14,42.017494201660156,0.0,55.630001068115234,0.0,55.90999984741211,54.56999969482422,54.9900016784668,0.0,192400
2012-06-15,42.954071044921875,0.0,56.869998931884766,0.0,56.880001068115234,55.560001373291016,55.91999816894531,0.0,187500
2012-06-18,42.31205749511719,0.0,56.02000045776367,0.0,56.40999984741211,55.56999969482422,56.130001068115234,0.0,204200
2012-06-19,43.00611114501953,0.0,56.81999969482422,0.117,57.13999938964844,56.02000045776367,56.310001373291016,0.0,131100
2012-06-20,42.72607421875,0.0,56.45000076293945,0.0,57.380001068115234,55.970001220703125,56.880001068115234,0.0,197300
2012-06-21,40.62192916870117,0.0,53.66999816894531,0.0,56.529998779296875,53.58000183105469,56.529998779296875,0.0,355000
2012-06-22,41.28799819946289,0.0,54.54999923706055,0.0,54.81999969482422,53.400001525878906,54.18000030517578,0.0,184000
2012-06-25,40.266204833984375,0.0,53.20000076293945,0.0,53.689998626708984,52.68000030517578,53.650001525878906,0.0,227600
2012-06-26,40.78087615966797,0.0,53.880001068115234,0.0,54.09000015258789,52.84000015258789,53.29999923706055,0.0,221200
2012-06-27,41.82538604736328,0.0,55.2599983215332,0.0,55.5,54.20000076293945,54.20000076293945,0.0,327000
2012-06-28,42.226531982421875,0.0,55.790000915527344,0.0,55.86000061035156,54.689998626708984,54.97999954223633,0.0,162700
2012-06-29,43.86897277832031,0.0,57.959999084472656,0.0,58.029998779296875,56.939998626708984,57.56999969482422,0.0,173600
2012-07-02,43.86140060424805,0.0,57.95000076293945,0.0,58.2400016784668,56.95000076293945,57.939998626708984,0.0,132600
2012-07-03,45.24649429321289,0.0,59.779998779296875,0.0,59.81999969482422,58.439998626708984,58.439998626708984,0.0,119700
2012-07-05,44.466888427734375,0.0,58.75,0.0,59.619998931884766,58.560001373291016,59.5099983215332,0.0,121100
2012-07-06,43.89167022705078,0.0,57.9900016784668,0.0,58.439998626708984,57.40999984741211,57.7400016784668,0.0,170700
2012-07-09,43.84627151489258,0.0,57.93000030517578,0.0,58.40999984741211,57.439998626708984,57.849998474121094,0.0,83700
2012-07-10,42.74121856689453,0.0,56.470001220703125,0.0,58.38999938964844,56.11000061035156,58.310001373291016,0.0,156500
2012-07-11,43.34672927856445,0.0,57.27000045776367,0.0,57.65999984741211,56.61000061035156,56.90999984741211,0.0,213300
2012-07-12,43.02125930786133,0.0,56.84000015258789,0.0,57.189998626708984,55.779998779296875,56.58000183105469,0.0,183600
2012-07-13,43.92951965332031,0.0,58.040000915527344,0.0,58.119998931884766,57.16999816894531,57.16999816894531,0.0,100000
2012-07-16,44.27766418457031,0.0,58.5,0.0,58.7400016784668,57.56999969482422,57.84000015258789,0.0,153700
2012-07-17,45.057273864746094,0.0,59.529998779296875,0.0,59.61000061035156,57.869998931884766,58.849998474121094,0.0,162500
2012-07-18,45.39786911010742,0.0,59.97999954223633,0.0,60.38999938964844,59.25,59.2599983215332,0.0,87900
2012-07-19,45.49626159667969,0.0,60.11000061035156,0.0,60.61000061035156,59.810001373291016,60.16999816894531,0.0,105100
2012-07-20,45.30706024169922,0.0,59.86000061035156,0.0,59.880001068115234,59.189998626708984,59.630001068115234,0.0,199000
2012-07-23,44.474483489990234,0.0,58.7599983215332,0.0,58.91999816894531,57.939998626708984,58.630001068115234,0.0,142100
2012-07-24,43.65703201293945,0.0,57.68000030517578,0.0,59.040000915527344,56.959999084472656,58.790000915527344,0.0,114800
2012-07-25,43.66461944580078,0.0,57.689998626708984,0.0,58.060001373291016,57.0,58.0099983215332,0.0,75700
2012-07-26,44.8150749206543,0.0,59.209999084472656,0.0,59.310001373291016,58.2599983215332,58.900001525878906,0.0,107100
2012-07-27,45.81415557861328,0.0,60.529998779296875,0.0,60.790000915527344,59.0099983215332,59.279998779296875,0.0,106800
2012-07-30,46.10933303833008,0.0,60.91999816894531,0.0,61.25,60.380001068115234,60.380001068115234,0.0,184500
2012-07-31,45.42058563232422,0.0,60.0099983215332,0.0,61.27000045776367,60.0099983215332,60.7599983215332,0.0,77400
2012-08-01,45.564388275146484,0.0,60.20000076293945,0.0,60.52000045776367,59.349998474121094,60.34000015258789,0.0,73400
2012-08-02,44.307960510253906,0.0,58.540000915527344,0.0,59.45000076293945,57.939998626708984,59.45000076293945,0.0,276200
2012-08-03,45.64006423950195,0.0,60.29999923706055,0.0,60.689998626708984,59.83000183105469,59.83000183105469,0.0,102600
2012-08-06,45.88984298706055,0.0,60.630001068115234,0.0,61.0,60.54999923706055,60.54999923706055,0.0,67500
2012-08-07,47.063026428222656,0.0,62.18000030517578,0.0,62.709999084472656,61.15999984741211,61.15999984741211,0.0,234000
2012-08-08,47.123565673828125,0.0,62.2599983215332,0.0,62.77000045776367,62.0,62.0,0.0,132500
2012-08-09,47.449031829833984,0.0,62.689998626708984,0.0,63.11000061035156,62.099998474121094,62.22999954223633,0.0,109400
2012-08-10,47.418766021728516,0.0,62.650001525878906,0.0,62.68000030517578,61.75,62.150001525878906,0.0,171200
2012-08-13,46.926780700683594,0.0,62.0,0.0,62.83000183105469,61.79999923706055,62.599998474121094,0.0,106300
2012-08-14,47.093299865722656,0.0,62.220001220703125,0.0,62.5,61.95000076293945,62.5,0.0,94500
2012-08-15,47.093299865722656,0.0,62.220001220703125,0.0,62.36000061035156,61.790000915527344,62.099998474121094,0.0,172800
2012-08-16,47.66852569580078,0.0,62.97999954223633,0.0,63.08000183105469,62.189998626708984,62.41999816894531,0.0,78700
2012-08-17,47.65338134765625,0.0,62.959999084472656,0.0,63.150001525878906,62.66999816894531,63.08000183105469,0.0,86600
2012-08-20,47.47174835205078,0.0,62.720001220703125,0.0,63.130001068115234,62.41999816894531,62.790000915527344,0.0,65800
2012-08-21,47.23710632324219,0.0,62.40999984741211,0.0,63.41999816894531,62.27000045776367,63.08000183105469,0.0,32700
2012-08-22,47.449031829833984,0.0,62.689998626708984,0.0,62.7400016784668,61.86000061035156,62.18000030517578,0.0,71500
2012-08-23,46.571041107177734,0.0,61.529998779296875,0.0,62.75,61.52000045776367,62.54999923706055,0.0,60900
2012-08-24,46.93434143066406,0.0,62.0099983215332,0.0,62.220001220703125,61.06999969482422,61.380001068115234,0.0,99200
2012-08-27,46.93434143066406,0.0,62.0099983215332,0.0,62.61000061035156,61.900001525878906,62.22999954223633,0.0,60900
2012-08-28,47.10085678100586,0.0,62.22999954223633,0.0,62.40999984741211,61.88999938964844,61.90999984741211,0.0,31200
2012-08-29,46.76026916503906,0.0,61.779998779296875,0.0,62.2599983215332,61.72999954223633,62.2599983215332,0.0,38500
2012-08-30,46.15475845336914,0.0,60.97999954223633,0.0,61.45000076293945,60.849998474121094,61.45000076293945,0.0,71100
2012-08-31,46.722434997558594,0.0,61.72999954223633,0.0,62.02000045776367,61.08000183105469,61.529998779296875,0.0,44400
2012-09-04,46.4120979309082,0.0,61.31999969482422,0.0,61.779998779296875,60.709999084472656,61.72999954223633,0.0,85100
2012-09-05,46.275848388671875,0.0,61.13999938964844,0.0,61.5,61.029998779296875,61.220001220703125,0.0,139600
2012-09-06,47.43388748168945,0.0,62.66999816894531,0.0,63.20000076293945,61.61000061035156,61.61000061035156,0.0,181700
2012-09-07,48.531375885009766,0.0,64.12000274658203,0.0,64.1500015258789,62.790000915527344,62.93000030517578,0.0,31300
2012-09-10,48.221038818359375,0.0,63.709999084472656,0.0,64.54000091552734,63.689998626708984,63.970001220703125,0.0,51500
2012-09-11,49.00062942504883,0.0,64.73999786376953,0.0,64.77999877929688,63.86000061035156,63.869998931884766,0.0,100200
2012-09-12,49.35638427734375,0.0,65.20999908447266,0.0,65.5199966430664,64.88999938964844,65.12000274658203,0.0,146500
2012-09-13,50.3327522277832,0.0,66.5,0.0,66.80999755859375,64.72000122070312,65.27999877929688,0.0,100800
2012-09-14,51.30156707763672,0.0,67.77999877929688,0.0,68.58999633789062,66.8499984741211,66.8499984741211,0.0,350700
2012-09-17,50.41600799560547,0.0,66.61000061035156,0.0,67.77999877929688,66.44999694824219,67.4800033569336,0.0,204300
2012-09-18,49.68183135986328,0.0,65.63999938964844,0.0,66.55000305175781,65.11000061035156,66.55000305175781,0.0,91500
2012-09-19,49.25040817260742,0.0,65.06999969482422,0.0,65.63999938964844,64.88999938964844,65.63999938964844,0.0,104700
2012-09-20,49.23527526855469,0.0,65.05000305175781,0.0,65.19999694824219,64.0,64.58999633789062,0.0,213300
2012-09-21,49.43964385986328,0.0,65.31999969482422,0.0,65.77999877929688,65.12999725341797,65.68000030517578,0.0,101900
2012-09-24,48.79627990722656,0.0,64.47000122070312,0.0,64.79000091552734,64.25,64.7699966430664,0.0,147700
2012-09-25,48.12129592895508,0.0,63.45000076293945,0.13,65.02999877929688,63.400001525878906,65.02999877929688,0.0,154300
2012-09-26,47.65865707397461,0.0,62.84000015258789,0.0,63.380001068115234,62.380001068115234,63.189998626708984,0.0,111200
2012-09-27,48.68252182006836,0.0,64.19000244140625,0.0,64.36000061035156,63.310001373291016,63.36000061035156,0.0,121300
2012-09-28,48.583919525146484,0.0,64.05999755859375,0.0,64.22000122070312,63.5,63.84000015258789,0.0,61800
2012-10-01,48.93278503417969,0.0,64.5199966430664,0.0,65.1500015258789,64.41000366210938,64.4800033569336,0.0,103300
2012-10-02,48.91762161254883,0.0,64.5,0.0,64.81999969482422,64.19999694824219,64.81999969482422,0.0,74100
2012-10-03,47.97718811035156,0.0,63.2599983215332,0.0,64.4000015258789,62.95000076293945,64.4000015258789,0.0,185900
2012-10-04,48.6218376159668,0.0,64.11000061035156,0.0,64.16000366210938,63.439998626708984,63.75,0.0,209600
2012-10-05,48.16679763793945,0.0,63.5099983215332,0.0,64.55000305175781,63.38999938964844,64.33999633789062,0.0,181600
2012-10-08,48.265380859375,0.0,63.63999938964844,0.0,63.720001220703125,63.11000061035156,63.310001373291016,0.0,33600
2012-10-09,48.59908676147461,0.0,64.08000183105469,0.0,64.5199966430664,63.7400016784668,63.90999984741211,0.0,69000
2012-10-10,47.69657897949219,0.0,62.88999938964844,0.0,64.16999816894531,62.810001373291016,63.959999084472656,0.0,150300
2012-10-11,48.181968688964844,0.0,63.529998779296875,0.0,64.23999786376953,63.5099983215332,63.5099983215332,0.0,145200
2012-10-12,47.81793212890625,0.0,63.04999923706055,0.0,63.63999938964844,62.45000076293945,63.43000030517578,0.0,48400
2012-10-15,47.84825897216797,0.0,63.09000015258789,0.0,63.130001068115234,62.119998931884766,62.83000183105469,0.0,58400
2012-10-16,48.81901168823242,0.0,64.37000274658203,0.0,64.37000274658203,63.47999954223633,63.47999954223633,0.0,50400
2012-10-17,49.45610809326172,0.0,65.20999908447266,0.0,65.30000305175781,64.38999938964844,64.38999938964844,0.0,62600
2012-10-18,49.3726806640625,0.0,65.0999984741211,0.0,65.29000091552734,64.66999816894531,64.87999725341797,0.0,47100
2012-10-19,48.583919525146484,0.0,64.05999755859375,0.0,65.33999633789062,63.709999084472656,64.95999908447266,0.0,115100
