Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2008-12-29,27.455842971801758,0.0,36.93000030517578,0.0,37.130001068115234,36.119998931884766,36.459999084472656,0.0,186700
2008-12-30,28.08035659790039,0.0,37.77000045776367,0.0,37.81999969482422,36.150001525878906,37.209999084472656,0.0,244400
2008-12-31,28.60076904296875,0.0,38.470001220703125,0.0,38.93000030517578,37.470001220703125,37.75,0.0,332000
2009-01-02,30.280981063842773,0.0,40.72999954223633,0.0,41.06999969482422,38.5099983215332,38.5099983215332,0.0,484700
2009-01-05,31.529987335205078,0.0,42.40999984741211,0.0,43.34000015258789,40.68000030517578,40.68000030517578,0.0,786700
2009-01-06,32.25112533569336,0.0,43.380001068115234,0.0,44.599998474121094,43.08000183105469,43.20000076293945,0.0,1689500
2009-01-07,30.622961044311523,0.0,41.189998626708984,0.0,42.529998779296875,40.279998779296875,42.529998779296875,0.0,588400
2009-01-08,30.84600830078125,0.0,41.4900016784668,0.0,41.70000076293945,40.349998474121094,40.66999816894531,0.0,511100
2009-01-09,29.723386764526367,0.0,39.97999954223633,0.0,41.630001068115234,39.560001373291016,41.400001525878906,0.0,317000
2009-01-12,28.340551376342773,0.0,38.119998931884766,0.0,39.5,37.7599983215332,39.4900016784668,0.0,268500
2009-01-13,29.039403915405273,0.0,39.060001373291016,0.0,39.369998931884766,38.119998931884766,38.119998931884766,0.0,792300
2009-01-14,27.463279724121094,0.0,36.939998626708984,0.0,38.68000030517578,36.470001220703125,37.56999969482422,0.0,444100
2009-01-15,27.58222770690918,0.0,37.099998474121094,0.0,37.2400016784668,34.88999938964844,36.849998474121094,0.0,503600
2009-01-16,27.693754196166992,0.0,37.25,0.0,38.41999816894531,36.130001068115234,37.900001525878906,0.0,699100
2009-01-20,25.92431640625,0.0,34.869998931884766,0.0,37.369998931884766,34.72999954223633,36.79999923706055,0.0,485000
2009-01-21,28.110088348388672,0.0,37.810001373291016,0.0,37.90999984741211,35.400001525878906,35.5,0.0,615100
2009-01-22,27.046939849853516,0.0,36.380001068115234,0.0,37.400001525878906,35.61000061035156,36.970001220703125,0.0,895600
2009-01-23,28.355426788330078,0.0,38.13999938964844,0.0,38.619998931884766,35.150001525878906,35.150001525878906,0.0,601700
2009-01-26,29.14349365234375,0.0,39.20000076293945,0.0,40.08000183105469,38.150001525878906,38.150001525878906,0.0,572100
2009-01-27,28.67511558532715,0.0,38.56999969482422,0.0,39.20000076293945,37.869998931884766,39.20000076293945,0.0,534900
2009-01-28,29.864635467529297,0.0,40.16999816894531,0.0,40.380001068115234,38.810001373291016,39.0099983215332,0.0,532900
2009-01-29,29.12118911743164,0.0,39.16999816894531,0.0,40.06999969482422,39.060001373291016,39.5,0.0,455500
2009-01-30,28.481809616088867,0.0,38.310001373291016,0.0,40.099998474121094,37.970001220703125,39.959999084472656,0.0,679600
2009-02-02,27.909351348876953,0.0,37.540000915527344,0.0,37.939998626708984,37.060001373291016,37.63999938964844,0.0,686300
2009-02-03,28.511545181274414,0.0,38.349998474121094,0.0,38.650001525878906,37.459999084472656,37.849998474121094,0.0,634200
2009-02-04,29.0245361328125,0.0,39.040000915527344,0.0,39.630001068115234,38.65999984741211,38.77000045776367,0.0,1092800
2009-02-05,29.530073165893555,0.0,39.720001220703125,0.0,40.0,38.27000045776367,38.77000045776367,0.0,526200
2009-02-06,30.057952880859375,0.0,40.43000030517578,0.0,40.7400016784668,38.970001220703125,39.630001068115234,0.0,405600
2009-02-09,30.66013526916504,0.0,41.2400016784668,0.0,41.97999954223633,40.7400016784668,40.779998779296875,0.0,419500
2009-02-10,29.24757194519043,0.0,39.34000015258789,0.0,42.0,38.86000061035156,41.27000045776367,0.0,606900
2009-02-11,28.630502700805664,0.0,38.5099983215332,0.0,40.06999969482422,37.70000076293945,39.56999969482422,0.0,444100
2009-02-12,28.85354995727539,0.0,38.810001373291016,0.0,38.810001373291016,37.2599983215332,37.349998474121094,0.0,436300
2009-02-13,29.136062622070312,0.0,39.189998626708984,0.0,39.86000061035156,38.70000076293945,38.9900016784668,0.0,517900
2009-02-17,26.801610946655273,0.0,36.04999923706055,0.0,38.16999816894531,36.0,37.790000915527344,0.0,426500
2009-02-18,25.87971305847168,0.0,34.810001373291016,0.0,36.29999923706055,34.43000030517578,36.29999923706055,0.0,318700
2009-02-19,25.864839553833008,0.0,34.790000915527344,0.0,35.59000015258789,34.459999084472656,35.40999984741211,0.0,291200
2009-02-20,24.905799865722656,0.0,33.5,0.0,34.279998779296875,32.630001068115234,33.869998931884766,0.0,399900
2009-02-23,23.4486083984375,0.0,31.540000915527344,0.0,34.29999923706055,31.420000076293945,34.150001525878906,0.0,320500
2009-02-24,24.496889114379883,0.0,32.95000076293945,0.0,33.130001068115234,31.329999923706055,31.559999465942383,0.0,261400
2009-02-25,24.638147354125977,0.0,33.13999938964844,0.0,34.040000915527344,32.060001373291016,32.7599983215332,0.0,753100
2009-02-26,24.77196502685547,0.0,33.31999969482422,0.0,34.70000076293945,33.25,33.72999954223633,0.0,1525500
2009-02-27,24.30359649658203,0.0,32.689998626708984,0.0,33.90999984741211,31.81999969482422,32.540000915527344,0.0,938900
2009-03-02,21.85761070251465,0.0,29.399999618530273,0.0,31.959999084472656,29.25,31.6299991607666,0.0,355100
2009-03-03,22.430078506469727,0.0,30.170000076293945,0.0,31.020000457763672,29.350000381469727,29.780000686645508,0.0,667100
2009-03-04,23.656784057617188,0.0,31.81999969482422,0.0,32.470001220703125,30.81999969482422,30.950000762939453,0.0,274900
2009-03-05,22.74976921081543,0.0,30.600000381469727,0.0,31.93000030517578,30.209999084472656,31.010000228881836,0.0,432400
2009-03-06,22.489561080932617,0.0,30.25,0.0,31.75,29.15999984741211,30.729999542236328,0.0,689400
2009-03-09,22.311128616333008,0.0,30.010000228881836,0.0,31.25,29.780000686645508,30.040000915527344,0.0,609100
2009-03-10,23.404003143310547,0.0,31.479999542236328,0.0,32.060001373291016,31.0,31.020000457763672,0.0,1300200
2009-03-11,23.522953033447266,0.0,31.639999389648438,0.0,32.47999954223633,30.920000076293945,32.029998779296875,0.0,1075200
2009-03-12,24.563810348510742,0.0,33.040000915527344,0.0,33.20000076293945,31.329999923706055,31.6200008392334,0.0,621100
2009-03-13,24.24411392211914,0.0,32.61000061035156,0.0,33.650001525878906,32.209999084472656,33.650001525878906,0.0,628600
2009-03-16,24.675315856933594,0.0,33.189998626708984,0.0,34.040000915527344,32.310001373291016,32.470001220703125,0.0,312300
2009-03-17,25.8574161529541,0.0,34.779998779296875,0.0,34.779998779296875,32.72999954223633,33.380001068115234,0.0,409100
2009-03-18,26.139925003051758,0.0,35.15999984741211,0.0,35.599998474121094,33.16999816894531,34.790000915527344,0.0,503300
2009-03-19,27.38149070739746,0.0,36.83000183105469,0.0,37.790000915527344,36.130001068115234,36.5,0.0,406300
2009-03-20,26.25144386291504,0.0,35.310001373291016,0.0,37.279998779296875,35.20000076293945,37.25,0.0,226600
2009-03-23,28.541292190551758,0.0,38.38999938964844,0.0,38.470001220703125,36.5,37.459999084472656,0.0,367900
2009-03-24,27.53761863708496,0.0,37.040000915527344,0.0,37.91999816894531,36.7400016784668,37.130001068115234,0.0,317100
2009-03-25,27.77277374267578,0.0,37.31999969482422,0.036,37.91999816894531,36.02000045776367,36.970001220703125,0.0,410700
2009-03-26,27.996042251586914,0.0,37.619998931884766,0.0,38.540000915527344,37.02000045776367,38.4900016784668,0.0,266500
2009-03-27,26.82023048400879,0.0,36.040000915527344,0.0,36.810001373291016,35.81999969482422,36.810001373291016,0.0,186500
2009-03-30,25.651872634887695,0.0,34.470001220703125,0.0,35.0,33.75,35.0,0.0,125900
2009-03-31,25.480714797973633,0.0,34.2400016784668,0.0,35.33000183105469,34.2400016784668,34.61000061035156,0.0,299100
2009-04-01,26.21001625061035,0.0,35.220001220703125,0.0,35.439998626708984,33.22999954223633,33.970001220703125,0.0,261600
2009-04-02,27.676042556762695,0.0,37.189998626708984,0.0,37.79999923706055,36.31999969482422,37.4900016784668,0.0,230700
2009-04-03,28.494638442993164,0.0,38.290000915527344,0.0,38.68000030517578,37.16999816894531,37.34000015258789,0.0,181500
2009-04-06,27.847196578979492,0.0,37.41999816894531,0.0,38.029998779296875,36.720001220703125,37.880001068115234,0.0,152400
2009-04-07,26.6862735748291,0.0,35.86000061035156,0.0,36.560001373291016,35.66999816894531,36.47999954223633,0.0,253000
2009-04-08,27.39326286315918,0.0,36.810001373291016,0.0,37.27000045776367,35.11000061035156,35.91999816894531,0.0,377200
2009-04-09,28.53183937072754,0.0,38.34000015258789,0.0,39.0,37.810001373291016,39.0,0.0,415600
2009-04-13,28.576499938964844,0.0,38.400001525878906,0.0,38.79999923706055,36.900001525878906,38.4900016784668,0.0,299700
2009-04-14,28.435104370117188,0.0,38.209999084472656,0.0,39.369998931884766,37.849998474121094,37.90999984741211,0.0,341500
2009-04-15,28.286256790161133,0.0,38.0099983215332,0.0,38.619998931884766,37.400001525878906,38.040000915527344,0.0,538100
2009-04-16,28.77742576599121,0.0,38.66999816894531,0.0,39.06999969482422,37.619998931884766,38.06999969482422,0.0,190700
2009-04-17,29.596031188964844,0.0,39.77000045776367,0.0,40.029998779296875,38.91999816894531,38.959999084472656,0.0,278300
2009-04-20,27.4899959564209,0.0,36.939998626708984,0.0,39.0,36.810001373291016,39.0,0.0,210500
2009-04-21,28.055578231811523,0.0,37.70000076293945,0.0,37.970001220703125,36.20000076293945,36.65999984741211,0.0,618100
2009-04-22,27.70580291748047,0.0,37.22999954223633,0.0,38.2400016784668,37.08000183105469,37.45000076293945,0.0,1058000
2009-04-23,28.353246688842773,0.0,38.099998474121094,0.0,38.2400016784668,37.369998931884766,37.650001525878906,0.0,799600
2009-04-24,29.142074584960938,0.0,39.15999984741211,0.0,39.61000061035156,38.43000030517578,38.43000030517578,0.0,563800
2009-04-27,28.60625457763672,0.0,38.439998626708984,0.0,38.849998474121094,37.869998931884766,38.15999984741211,0.0,585000
2009-04-28,28.859281539916992,0.0,38.779998779296875,0.0,39.34000015258789,37.81999969482422,37.869998931884766,0.0,295600
2009-04-29,29.596031188964844,0.0,39.77000045776367,0.0,40.400001525878906,39.130001068115234,39.130001068115234,0.0,635200
2009-04-30,29.16440773010254,0.0,39.189998626708984,0.0,40.529998779296875,38.70000076293945,40.29999923706055,0.0,649100
2009-05-01,30.578346252441406,0.0,41.09000015258789,0.0,41.47999954223633,39.2400016784668,39.34000015258789,0.0,613400
2009-05-04,32.59505844116211,0.0,43.79999923706055,0.0,43.79999923706055,41.459999084472656,41.86000061035156,0.0,613800
2009-05-05,31.65739631652832,0.0,42.540000915527344,0.0,43.61000061035156,41.7400016784668,43.400001525878906,0.0,598300
2009-05-06,33.577392578125,0.0,45.119998931884766,0.0,45.38999938964844,42.959999084472656,42.959999084472656,0.0,763100
2009-05-07,32.810882568359375,0.0,44.09000015258789,0.0,47.77000045776367,43.41999816894531,46.61000061035156,0.0,732800
2009-05-08,34.64156723022461,0.0,46.54999923706055,0.0,47.13999938964844,44.529998779296875,44.540000915527344,0.0,774100
2009-05-11,33.36902618408203,0.0,44.84000015258789,0.0,46.189998626708984,44.2400016784668,46.02000045776367,0.0,975700
2009-05-12,33.078792572021484,0.0,44.45000076293945,0.0,45.459999084472656,43.2400016784668,45.02000045776367,0.0,642100
2009-05-13,31.493684768676758,0.0,42.31999969482422,0.0,43.9900016784668,42.0,43.9900016784668,0.0,763000
2009-05-14,31.731830596923828,0.0,42.63999938964844,0.0,43.04999923706055,41.31999969482422,42.11000061035156,0.0,691100
2009-05-15,30.756954193115234,0.0,41.33000183105469,0.0,42.900001525878906,40.9900016784668,42.56999969482422,0.0,519900
2009-05-18,32.27507781982422,0.0,43.369998931884766,0.0,43.45000076293945,41.849998474121094,41.88999938964844,0.0,814700
2009-05-19,32.609947204589844,0.0,43.81999969482422,0.0,44.459999084472656,43.08000183105469,43.369998931884766,0.0,913900
2009-05-20,32.83320617675781,0.0,44.119998931884766,0.0,45.7400016784668,44.0,44.38999938964844,0.0,824600
2009-05-21,31.687183380126953,0.0,42.58000183105469,0.0,43.33000183105469,41.86000061035156,43.33000183105469,0.0,874700
2009-05-22,31.60531234741211,0.0,42.470001220703125,0.0,43.29999923706055,42.400001525878906,42.84000015258789,0.0,557800
2009-05-26,32.401573181152344,0.0,43.540000915527344,0.0,43.59000015258789,41.27000045776367,42.2400016784668,0.0,453300
2009-05-27,32.416473388671875,0.0,43.560001373291016,0.0,44.650001525878906,43.45000076293945,43.63999938964844,0.0,621400
2009-05-28,33.770877838134766,0.0,45.380001068115234,0.0,45.689998626708984,43.439998626708984,43.86000061035156,0.0,747100
2009-05-29,34.42574691772461,0.0,46.2599983215332,0.0,46.630001068115234,45.599998474121094,45.959999084472656,0.0,961400
2009-06-01,35.89177703857422,0.0,48.22999954223633,0.0,48.54999923706055,47.25,47.25,0.0,905000
2009-06-02,35.542022705078125,0.0,47.7599983215332,0.0,48.209999084472656,47.279998779296875,48.18000030517578,0.0,743800
2009-06-03,33.480648040771484,0.0,44.9900016784668,0.0,46.90999984741211,44.25,46.90999984741211,0.0,514400
2009-06-04,34.381103515625,0.0,46.20000076293945,0.0,46.47999954223633,45.150001525878906,45.43000030517578,0.0,758500
2009-06-05,34.13551330566406,0.0,45.869998931884766,0.0,46.970001220703125,45.38999938964844,46.81999969482422,0.0,664900
2009-06-08,33.9941291809082,0.0,45.68000030517578,0.0,46.0099983215332,44.779998779296875,45.40999984741211,0.0,444700
2009-06-09,34.209930419921875,0.0,45.970001220703125,0.0,46.439998626708984,45.36000061035156,46.119998931884766,0.0,564900
2009-06-10,34.53736114501953,0.0,46.40999984741211,0.0,46.84000015258789,45.630001068115234,46.75,0.0,470400
2009-06-11,35.46015167236328,0.0,47.650001525878906,0.0,48.5,46.5099983215332,46.56999969482422,0.0,418900
2009-06-12,35.102943420410156,0.0,47.16999816894531,0.0,47.18000030517578,46.38999938964844,47.02000045776367,0.0,355300
2009-06-15,34.128082275390625,0.0,45.86000061035156,0.0,46.59000015258789,45.189998626708984,46.5,0.0,294400
2009-06-16,33.1829833984375,0.0,44.59000015258789,0.0,46.59000015258789,44.400001525878906,46.20000076293945,0.0,706700
2009-06-17,32.49833297729492,0.0,43.66999816894531,0.0,44.56999969482422,42.779998779296875,44.56999969482422,0.0,487400
2009-06-18,32.26019287109375,0.0,43.349998474121094,0.0,44.099998474121094,43.06999969482422,43.72999954223633,0.0,539400
2009-06-19,31.679725646972656,0.0,42.56999969482422,0.0,43.959999084472656,42.2599983215332,43.959999084472656,0.0,731400
2009-06-22,29.581151962280273,0.0,39.75,0.0,41.91999816894531,39.709999084472656,41.709999084472656,0.0,313100
2009-06-23,29.715099334716797,0.0,39.93000030517578,0.0,40.29999923706055,39.119998931884766,39.88999938964844,0.0,502100
2009-06-24,29.98046875,0.0,40.220001220703125,0.066,40.90999984741211,39.939998626708984,40.0,0.0,370000
2009-06-25,30.74823760986328,0.0,41.25,0.0,41.33000183105469,40.060001373291016,40.060001373291016,0.0,379300
2009-06-26,30.45006561279297,0.0,40.849998474121094,0.0,41.16999816894531,40.65999984741211,41.040000915527344,0.0,266500
2009-06-29,30.681133270263672,0.0,41.15999984741211,0.0,41.630001068115234,40.97999954223633,41.099998474121094,0.0,258500
2009-06-30,30.658788681030273,0.0,41.130001068115234,0.0,41.91999816894531,40.31999969482422,41.099998474121094,0.0,625400
2009-07-01,30.53952407836914,0.0,40.970001220703125,0.0,42.04999923706055,40.93000030517578,41.4900016784668,0.0,530300
2009-07-02,29.23504638671875,0.0,39.220001220703125,0.0,40.15999984741211,39.20000076293945,40.15999984741211,0.0,167800
2009-07-06,28.444908142089844,0.0,38.15999984741211,0.0,38.529998779296875,37.13999938964844,38.47999954223633,0.0,283500
2009-07-07,27.70693588256836,0.0,37.16999816894531,0.0,38.209999084472656,37.15999984741211,38.04999923706055,0.0,604400
2009-07-08,27.557863235473633,0.0,36.970001220703125,0.0,37.779998779296875,36.15999984741211,37.22999954223633,0.0,374000
2009-07-09,28.385282516479492,0.0,38.08000183105469,0.0,38.599998474121094,37.349998474121094,37.369998931884766,0.0,712000
2009-07-10,28.21384048461914,0.0,37.849998474121094,0.0,38.06999969482422,37.0099983215332,37.400001525878906,0.0,408200
2009-07-13,28.81761360168457,0.0,38.65999984741211,0.0,38.65999984741211,36.93000030517578,37.619998931884766,0.0,346200
2009-07-14,29.466129302978516,0.0,39.529998779296875,0.0,39.599998474121094,38.81999969482422,38.81999969482422,0.0,268300
2009-07-15,30.58425521850586,0.0,41.029998779296875,0.0,41.15999984741211,40.349998474121094,40.349998474121094,0.0,403900
2009-07-16,31.202924728393555,0.0,41.86000061035156,0.0,42.08000183105469,40.58000183105469,40.84000015258789,0.0,434200
2009-07-17,31.4936580657959,0.0,42.25,0.0,42.61000061035156,41.459999084472656,41.77000045776367,0.0,501500
2009-07-20,32.23906326293945,0.0,43.25,0.0,43.400001525878906,42.470001220703125,42.68000030517578,0.0,284000
2009-07-21,32.440338134765625,0.0,43.52000045776367,0.0,44.0,42.720001220703125,43.849998474121094,0.0,395400
2009-07-22,32.23906326293945,0.0,43.25,0.0,43.630001068115234,42.59000015258789,43.15999984741211,0.0,424300
2009-07-23,33.349727630615234,0.0,44.7400016784668,0.0,44.849998474121094,43.29999923706055,43.29999923706055,0.0,360400
2009-07-24,33.774600982666016,0.0,45.310001373291016,0.0,45.310001373291016,44.40999984741211,44.5099983215332,0.0,160500
2009-07-27,33.811866760253906,0.0,45.36000061035156,0.0,45.599998474121094,44.75,45.459999084472656,0.0,274900
2009-07-28,33.13355255126953,0.0,44.45000076293945,0.0,44.91999816894531,43.4900016784668,44.790000915527344,0.0,138700
2009-07-29,32.26886749267578,0.0,43.290000915527344,0.0,43.77000045776367,42.70000076293945,43.70000076293945,0.0,206800
2009-07-30,33.17827224731445,0.0,44.5099983215332,0.0,44.959999084472656,43.84000015258789,44.15999984741211,0.0,275500
2009-07-31,33.5882453918457,0.0,45.060001373291016,0.0,45.439998626708984,44.09000015258789,44.2599983215332,0.0,226500
2009-08-03,34.86292266845703,0.0,46.77000045776367,0.0,47.04999923706055,45.779998779296875,45.84000015258789,0.0,220300
2009-08-04,35.019432067871094,0.0,46.97999954223633,0.0,47.29999923706055,46.150001525878906,46.599998474121094,0.0,170700
2009-08-05,34.616920471191406,0.0,46.439998626708984,0.0,47.09000015258789,46.290000915527344,47.09000015258789,0.0,175800
2009-08-06,34.12494659423828,0.0,45.779998779296875,0.0,46.779998779296875,45.560001373291016,46.709999084472656,0.0,217300
2009-08-07,34.281494140625,0.0,45.9900016784668,0.0,46.619998931884766,45.72999954223633,46.400001525878906,0.0,212500
2009-08-10,34.60201644897461,0.0,46.41999816894531,0.0,46.599998474121094,45.59000015258789,45.79999923706055,0.0,296800
2009-08-11,33.94605255126953,0.0,45.540000915527344,0.0,46.25,45.41999816894531,46.25,0.0,143700
