Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2012-01-18,48.602840423583984,0.0,63.9900016784668,0.0,64.0199966430664,62.58000183105469,62.77000045776367,0.0,123600
2012-01-19,48.215476989746094,0.0,63.47999954223633,0.0,64.41999816894531,63.34000015258789,64.41999816894531,0.0,83900
2012-01-20,47.957244873046875,0.0,63.13999938964844,0.0,63.529998779296875,62.56999969482422,63.380001068115234,0.0,59100
2012-01-23,49.34720230102539,0.0,64.97000122070312,0.0,65.16000366210938,63.70000076293945,63.70000076293945,0.0,482500
2012-01-24,49.00539779663086,0.0,64.5199966430664,0.0,64.55999755859375,63.849998474121094,64.30000305175781,0.0,122900
2012-01-25,50.40293502807617,0.0,66.36000061035156,0.0,66.4800033569336,63.83000183105469,64.44000244140625,0.0,88500
2012-01-26,48.9598274230957,0.0,64.45999908447266,0.0,66.80000305175781,64.12999725341797,66.73999786376953,0.0,143200
2012-01-27,49.18008804321289,0.0,64.75,0.0,64.94000244140625,63.97999954223633,64.1500015258789,0.0,204500
2012-01-30,49.05856704711914,0.0,64.58999633789062,0.0,64.6500015258789,63.41999816894531,63.959999084472656,0.0,63700
2012-01-31,49.01296615600586,0.0,64.52999877929688,0.0,65.18000030517578,63.959999084472656,65.05999755859375,0.0,65500
2012-02-01,49.066162109375,0.0,64.5999984741211,0.0,65.16999816894531,64.2300033569336,65.13999938964844,0.0,131100
2012-02-02,49.32440185546875,0.0,64.94000244140625,0.0,65.33999633789062,64.27999877929688,64.63999938964844,0.0,73100
2012-02-03,50.281429290771484,0.0,66.19999694824219,0.0,66.30000305175781,65.44000244140625,65.79000091552734,0.0,221100
2012-02-06,50.94979476928711,0.0,67.08000183105469,0.0,67.08999633789062,65.68000030517578,66.01000213623047,0.0,91600
2012-02-07,51.68657684326172,0.0,68.05000305175781,0.0,68.23999786376953,66.37999725341797,66.98999786376953,0.0,77100
2012-02-08,51.72454071044922,0.0,68.0999984741211,0.0,68.5,67.58000183105469,68.20999908447266,0.0,98700
2012-02-09,51.982791900634766,0.0,68.44000244140625,0.0,68.76000213623047,67.62000274658203,68.27999877929688,0.0,73800
2012-02-10,51.45109558105469,0.0,67.73999786376953,0.0,68.0,67.19999694824219,68.0,0.0,250000
2012-02-13,51.982791900634766,0.0,68.44000244140625,0.0,68.83000183105469,67.70999908447266,68.4000015258789,0.0,142400
2012-02-14,52.400543212890625,0.0,68.98999786376953,0.0,69.30000305175781,68.38999938964844,68.38999938964844,0.0,111700
2012-02-15,52.8714599609375,0.0,69.61000061035156,0.0,70.29000091552734,69.04000091552734,69.44000244140625,0.0,138700
2012-02-16,53.760101318359375,0.0,70.77999877929688,0.0,70.91999816894531,69.2300033569336,69.66999816894531,0.0,224300
2012-02-17,53.88922119140625,0.0,70.94999694824219,0.0,71.44999694824219,70.47000122070312,71.2699966430664,0.0,164700
2012-02-21,53.95759582519531,0.0,71.04000091552734,0.0,71.5,70.7300033569336,71.41000366210938,0.0,125100
2012-02-22,53.638580322265625,0.0,70.62000274658203,0.0,71.31999969482422,70.43000030517578,71.0,0.0,135800
2012-02-23,54.23862075805664,0.0,71.41000366210938,0.0,71.47000122070312,69.95999908447266,70.61000061035156,0.0,175400
2012-02-24,54.32976150512695,0.0,71.52999877929688,0.0,71.94999694824219,71.33000183105469,71.6500015258789,0.0,87000
2012-02-27,54.01835250854492,0.0,71.12000274658203,0.0,71.70999908447266,70.7699966430664,71.0,0.0,87200
2012-02-28,53.59300994873047,0.0,70.55999755859375,0.0,71.45999908447266,70.12999725341797,71.13999938964844,0.0,121100
2012-02-29,52.70435333251953,0.0,69.38999938964844,0.0,70.86000061035156,69.08000183105469,70.62000274658203,0.0,208500
2012-03-01,53.55503845214844,0.0,70.51000213623047,0.0,70.5999984741211,69.58000183105469,69.76000213623047,0.0,79000
2012-03-02,52.544857025146484,0.0,69.18000030517578,0.0,70.36000061035156,68.97000122070312,70.36000061035156,0.0,189300
2012-03-05,52.21063995361328,0.0,68.73999786376953,0.0,69.05000305175781,67.87000274658203,69.05000305175781,0.0,124500
2012-03-06,51.10171890258789,0.0,67.27999877929688,0.0,67.69000244140625,66.7699966430664,67.51000213623047,0.0,148200
2012-03-07,51.73214340209961,0.0,68.11000061035156,0.0,68.36000061035156,67.16000366210938,67.43000030517578,0.0,769500
2012-03-08,52.55244827270508,0.0,69.19000244140625,0.0,69.43000030517578,68.23999786376953,68.62000274658203,0.0,105900
2012-03-09,52.74993133544922,0.0,69.44999694824219,0.0,70.05999755859375,69.27999877929688,69.45999908447266,0.0,146200
2012-03-12,51.99037170410156,0.0,68.44999694824219,0.0,69.38999938964844,68.02999877929688,69.38999938964844,0.0,49500
2012-03-13,52.65877914428711,0.0,69.33000183105469,0.0,69.33000183105469,67.9000015258789,68.80999755859375,0.0,85900
2012-03-14,52.073936462402344,0.0,68.55999755859375,0.0,69.80999755859375,68.29000091552734,69.25,0.0,131700
2012-03-15,52.37773895263672,0.0,68.95999908447266,0.0,69.4000015258789,68.19999694824219,68.5999984741211,0.0,171100
2012-03-16,53.213226318359375,0.0,70.05999755859375,0.0,70.22000122070312,69.08000183105469,69.1500015258789,0.0,192900
2012-03-19,53.63096237182617,0.0,70.61000061035156,0.0,70.97000122070312,69.75,70.0,0.0,116300
2012-03-20,52.24860382080078,0.0,68.79000091552734,0.0,69.8499984741211,68.68000030517578,69.8499984741211,0.0,120900
2012-03-21,51.81568908691406,0.0,68.22000122070312,0.0,68.91000366210938,67.9800033569336,68.91000366210938,0.0,81400
2012-03-22,50.281429290771484,0.0,66.19999694824219,0.0,67.37999725341797,65.80000305175781,67.29000091552734,0.0,317100
2012-03-23,51.10171890258789,0.0,67.27999877929688,0.0,67.48999786376953,65.91000366210938,66.29000091552734,0.0,137200
2012-03-26,51.45087432861328,0.0,67.63999938964844,0.099,68.11000061035156,67.20999908447266,67.76000213623047,0.0,90200
2012-03-27,50.91838836669922,0.0,66.94000244140625,0.0,67.76000213623047,66.91000366210938,67.76000213623047,0.0,214300
2012-03-28,49.89150619506836,0.0,65.58999633789062,0.0,66.62000274658203,65.01000213623047,66.55000305175781,0.0,130000
2012-03-29,49.62528610229492,0.0,65.23999786376953,0.0,65.2699966430664,64.12000274658203,65.0999984741211,0.0,188500
2012-03-30,50.04365539550781,0.0,65.79000091552734,0.0,66.02999877929688,64.91999816894531,65.68000030517578,0.0,97900
2012-04-02,50.78907012939453,0.0,66.7699966430664,0.0,67.33000183105469,65.27999877929688,65.72000122070312,0.0,145300
2012-04-03,50.347904205322266,0.0,66.19000244140625,0.0,66.58999633789062,65.5199966430664,66.38999938964844,0.0,114900
2012-04-04,49.48075866699219,0.0,65.05000305175781,0.0,65.66000366210938,64.6500015258789,65.33999633789062,0.0,71200
2012-04-05,49.130855560302734,0.0,64.58999633789062,0.0,65.7699966430664,64.4000015258789,64.66000366210938,0.0,91900
2012-04-09,48.324562072753906,0.0,63.529998779296875,0.0,64.02999877929688,63.099998474121094,63.400001525878906,0.0,118600
2012-04-10,47.18357849121094,0.0,62.029998779296875,0.0,63.7599983215332,61.900001525878906,63.34000015258789,0.0,174500
2012-04-11,46.70435333251953,0.0,61.400001525878906,0.0,62.849998474121094,61.33000183105469,62.77000045776367,0.0,137500
2012-04-12,47.997467041015625,0.0,63.099998474121094,0.0,63.36000061035156,61.470001220703125,61.470001220703125,0.0,262800
2012-04-13,47.122718811035156,0.0,61.95000076293945,0.0,63.09000015258789,61.86000061035156,62.88999938964844,0.0,76900
2012-04-16,46.270782470703125,0.0,60.83000183105469,0.0,62.54999923706055,60.630001068115234,62.33000183105469,0.0,185800
2012-04-17,47.03904342651367,0.0,61.84000015258789,0.0,62.380001068115234,61.40999984741211,61.54999923706055,0.0,89900
2012-04-18,46.43812942504883,0.0,61.04999923706055,0.0,61.59000015258789,60.83000183105469,61.58000183105469,0.0,133000
2012-04-19,46.61308288574219,0.0,61.279998779296875,0.0,61.95000076293945,60.93000030517578,61.099998474121094,0.0,67100
2012-04-20,46.255577087402344,0.0,60.810001373291016,0.0,62.040000915527344,60.79999923706055,61.84000015258789,0.0,129900
2012-04-23,46.286006927490234,0.0,60.849998474121094,0.0,61.09000015258789,59.43000030517578,59.75,0.0,107500
2012-04-24,46.54463195800781,0.0,61.189998626708984,0.0,61.439998626708984,60.5,61.029998779296875,0.0,89100
2012-04-25,47.685604095458984,0.0,62.689998626708984,0.0,62.720001220703125,61.439998626708984,61.93000030517578,0.0,89700
2012-04-26,48.52233123779297,0.0,63.790000915527344,0.0,63.810001373291016,62.15999984741211,62.15999984741211,0.0,128700
2012-04-27,48.79616165161133,0.0,64.1500015258789,0.0,64.22000122070312,63.369998931884766,63.810001373291016,0.0,217700
2012-04-30,49.092830657958984,0.0,64.54000091552734,0.0,64.63999938964844,63.63999938964844,64.16999816894531,0.0,117000
2012-05-01,49.83066177368164,0.0,65.51000213623047,0.0,65.9800033569336,64.44999694824219,64.80999755859375,0.0,95100
2012-05-02,48.50710678100586,0.0,63.77000045776367,0.0,64.6500015258789,63.66999816894531,64.6500015258789,0.0,103000
2012-05-03,47.366127014160156,0.0,62.27000045776367,0.0,63.83000183105469,62.06999969482422,63.63999938964844,0.0,190000
2012-05-04,46.2403564453125,0.0,60.790000915527344,0.0,61.790000915527344,60.34000015258789,61.540000915527344,0.0,167500
2012-05-07,46.034996032714844,0.0,60.52000045776367,0.0,61.06999969482422,59.79999923706055,60.59000015258789,0.0,110000
2012-05-08,45.875247955322266,0.0,60.310001373291016,0.0,60.34000015258789,58.599998474121094,59.9900016784668,0.0,469800
2012-05-09,45.68507766723633,0.0,60.060001373291016,0.0,60.41999816894531,58.599998474121094,59.25,0.0,273000
2012-05-10,45.86763000488281,0.0,60.29999923706055,0.0,61.36000061035156,60.13999938964844,60.66999816894531,0.0,544600
2012-05-11,45.17543029785156,0.0,59.38999938964844,0.0,60.81999969482422,59.279998779296875,59.849998474121094,0.0,176000
2012-05-14,44.22461700439453,0.0,58.13999938964844,0.0,58.720001220703125,58.08000183105469,58.63999938964844,0.0,223000
2012-05-15,43.12165069580078,0.0,56.689998626708984,0.0,58.45000076293945,56.459999084472656,58.29999923706055,0.0,126000
2012-05-16,42.786964416503906,0.0,56.25,0.0,58.060001373291016,56.189998626708984,56.83000183105469,0.0,184800
2012-05-17,42.11759567260742,0.0,55.369998931884766,0.0,56.75,55.290000915527344,56.33000183105469,0.0,267800
2012-05-18,41.9882926940918,0.0,55.20000076293945,0.0,56.47999954223633,54.9900016784668,55.7400016784668,0.0,447100
2012-05-21,43.456356048583984,0.0,57.130001068115234,0.0,57.130001068115234,55.36000061035156,55.36000061035156,0.0,215200
2012-05-22,43.022769927978516,0.0,56.560001373291016,0.0,58.20000076293945,56.27000045776367,57.29999923706055,0.0,240100
2012-05-23,43.349853515625,0.0,56.9900016784668,0.0,57.060001373291016,55.029998779296875,55.970001220703125,0.0,535000
2012-05-24,42.89346694946289,0.0,56.38999938964844,0.0,57.34000015258789,55.650001525878906,57.29999923706055,0.0,438900
2012-05-25,43.038002014160156,0.0,56.58000183105469,0.0,56.95000076293945,56.310001373291016,56.43000030517578,0.0,133700
2012-05-29,44.06486892700195,0.0,57.93000030517578,0.0,58.38999938964844,57.2400016784668,57.2400016784668,0.0,394600
2012-05-30,42.497928619384766,0.0,55.869998931884766,0.0,57.04999923706055,55.5,57.029998779296875,0.0,183400
2012-05-31,42.14802551269531,0.0,55.40999984741211,0.0,55.97999954223633,54.060001373291016,55.880001068115234,0.0,240900
2012-06-01,40.38330841064453,0.0,53.09000015258789,0.0,54.2400016784668,52.95000076293945,53.880001068115234,0.0,378600
2012-06-04,40.352874755859375,0.0,53.04999923706055,0.0,53.599998474121094,52.0099983215332,53.31999969482422,0.0,448200
2012-06-05,41.2580680847168,0.0,54.2400016784668,0.0,54.380001068115234,52.88999938964844,52.88999938964844,0.0,155800
2012-06-06,42.8858528137207,0.0,56.380001068115234,0.0,56.470001220703125,54.79999923706055,54.79999923706055,0.0,261900
2012-06-07,42.69569778442383,0.0,56.130001068115234,0.0,57.95000076293945,55.9900016784668,57.209999084472656,0.0,208900
2012-06-08,42.63483428955078,0.0,56.04999923706055,0.0,56.06999969482422,54.83000183105469,55.72999954223633,0.0,213400
2012-06-11,41.66120147705078,0.0,54.77000045776367,0.0,56.97999954223633,54.7400016784668,56.7599983215332,0.0,137200
2012-06-12,42.3990364074707,0.0,55.7400016784668,0.0,55.90999984741211,54.72999954223633,55.15999984741211,0.0,124100
2012-06-13,41.623172760009766,0.0,54.720001220703125,0.0,55.939998626708984,54.470001220703125,55.41999816894531,0.0,231500
2012-06-14,42.31536865234375,0.0,55.630001068115234,0.0,55.90999984741211,54.56999969482422,54.9900016784668,0.0,192400
2012-06-15,43.25857162475586,0.0,56.869998931884766,0.0,56.880001068115234,55.560001373291016,55.91999816894531,0.0,187500
2012-06-18,42.61201858520508,0.0,56.02000045776367,0.0,56.40999984741211,55.56999969482422,56.130001068115234,0.0,204200
2012-06-19,43.31100845336914,0.0,56.81999969482422,0.117,57.13999938964844,56.02000045776367,56.310001373291016,0.0,131100
2012-06-20,43.02897644042969,0.0,56.45000076293945,0.0,57.380001068115234,55.970001220703125,56.880001068115234,0.0,197300
2012-06-21,40.909934997558594,0.0,53.66999816894531,0.0,56.529998779296875,53.58000183105469,56.529998779296875,0.0,355000
2012-06-22,41.58069610595703,0.0,54.54999923706055,0.0,54.81999969482422,53.400001525878906,54.18000030517578,0.0,184000
2012-06-25,40.55167007446289,0.0,53.20000076293945,0.0,53.689998626708984,52.68000030517578,53.650001525878906,0.0,227600
2012-06-26,41.06999969482422,0.0,53.880001068115234,0.0,54.09000015258789,52.84000015258789,53.29999923706055,0.0,221200
2012-06-27,42.12189865112305,0.0,55.2599983215332,0.0,55.5,54.20000076293945,54.20000076293945,0.0,327000
2012-06-28,42.52588653564453,0.0,55.790000915527344,0.0,55.86000061035156,54.689998626708984,54.97999954223633,0.0,162700
2012-06-29,44.17996597290039,0.0,57.959999084472656,0.0,58.029998779296875,56.939998626708984,57.56999969482422,0.0,173600
2012-07-02,44.172340393066406,0.0,57.95000076293945,0.0,58.2400016784668,56.95000076293945,57.939998626708984,0.0,132600
2012-07-03,45.567264556884766,0.0,59.779998779296875,0.0,59.81999969482422,58.439998626708984,58.439998626708984,0.0,119700
2012-07-05,44.78213882446289,0.0,58.75,0.0,59.619998931884766,58.560001373291016,59.5099983215332,0.0,121100
2012-07-06,44.20284652709961,0.0,57.9900016784668,0.0,58.439998626708984,57.40999984741211,57.7400016784668,0.0,170700
2012-07-09,44.157100677490234,0.0,57.93000030517578,0.0,58.40999984741211,57.439998626708984,57.849998474121094,0.0,83700
2012-07-10,43.044212341308594,0.0,56.470001220703125,0.0,58.38999938964844,56.11000061035156,58.310001373291016,0.0,156500
2012-07-11,43.65401077270508,0.0,57.27000045776367,0.0,57.65999984741211,56.61000061035156,56.90999984741211,0.0,213300
2012-07-12,43.326255798339844,0.0,56.84000015258789,0.0,57.189998626708984,55.779998779296875,56.58000183105469,0.0,183600
2012-07-13,44.2409553527832,0.0,58.040000915527344,0.0,58.119998931884766,57.16999816894531,57.16999816894531,0.0,100000
2012-07-16,44.591575622558594,0.0,58.5,0.0,58.7400016784668,57.56999969482422,57.84000015258789,0.0,153700
2012-07-17,45.37670135498047,0.0,59.529998779296875,0.0,59.61000061035156,57.869998931884766,58.849998474121094,0.0,162500
2012-07-18,45.71969985961914,0.0,59.97999954223633,0.0,60.38999938964844,59.25,59.2599983215332,0.0,87900
2012-07-19,45.81880187988281,0.0,60.11000061035156,0.0,60.61000061035156,59.810001373291016,60.16999816894531,0.0,105100
2012-07-20,45.62822723388672,0.0,59.86000061035156,0.0,59.880001068115234,59.189998626708984,59.630001068115234,0.0,199000
2012-07-23,44.78976821899414,0.0,58.7599983215332,0.0,58.91999816894531,57.939998626708984,58.630001068115234,0.0,142100
2012-07-24,43.9665412902832,0.0,57.68000030517578,0.0,59.040000915527344,56.959999084472656,58.790000915527344,0.0,114800
2012-07-25,43.974159240722656,0.0,57.689998626708984,0.0,58.060001373291016,57.0,58.0099983215332,0.0,75700
2012-07-26,45.132789611816406,0.0,59.209999084472656,0.0,59.310001373291016,58.2599983215332,58.900001525878906,0.0,107100
2012-07-27,46.138946533203125,0.0,60.529998779296875,0.0,60.790000915527344,59.0099983215332,59.279998779296875,0.0,106800
2012-07-30,46.43622589111328,0.0,60.91999816894531,0.0,61.25,60.380001068115234,60.380001068115234,0.0,184500
2012-07-31,45.74258041381836,0.0,60.0099983215332,0.0,61.27000045776367,60.0099983215332,60.7599983215332,0.0,77400
2012-08-01,45.887413024902344,0.0,60.20000076293945,0.0,60.52000045776367,59.349998474121094,60.34000015258789,0.0,73400
2012-08-02,44.6220703125,0.0,58.540000915527344,0.0,59.45000076293945,57.939998626708984,59.45000076293945,0.0,276200
2012-08-03,45.96363830566406,0.0,60.29999923706055,0.0,60.689998626708984,59.83000183105469,59.83000183105469,0.0,102600
2012-08-06,46.21518325805664,0.0,60.630001068115234,0.0,61.0,60.54999923706055,60.54999923706055,0.0,67500
2012-08-07,47.396663665771484,0.0,62.18000030517578,0.0,62.709999084472656,61.15999984741211,61.15999984741211,0.0,234000
2012-08-08,47.45763397216797,0.0,62.2599983215332,0.0,62.77000045776367,62.0,62.0,0.0,132500
2012-08-09,47.7854118347168,0.0,62.689998626708984,0.0,63.11000061035156,62.099998474121094,62.22999954223633,0.0,109400
2012-08-10,47.75491714477539,0.0,62.650001525878906,0.0,62.68000030517578,61.75,62.150001525878906,0.0,171200
2012-08-13,47.259456634521484,0.0,62.0,0.0,62.83000183105469,61.79999923706055,62.599998474121094,0.0,106300
2012-08-14,47.427146911621094,0.0,62.220001220703125,0.0,62.5,61.95000076293945,62.5,0.0,94500
2012-08-15,47.427146911621094,0.0,62.220001220703125,0.0,62.36000061035156,61.790000915527344,62.099998474121094,0.0,172800
2012-08-16,48.0064697265625,0.0,62.97999954223633,0.0,63.08000183105469,62.189998626708984,62.41999816894531,0.0,78700
2012-08-17,47.9912223815918,0.0,62.959999084472656,0.0,63.150001525878906,62.66999816894531,63.08000183105469,0.0,86600
2012-08-20,47.80827331542969,0.0,62.720001220703125,0.0,63.130001068115234,62.41999816894531,62.790000915527344,0.0,65800
2012-08-21,47.57197952270508,0.0,62.40999984741211,0.0,63.41999816894531,62.27000045776367,63.08000183105469,0.0,32700
2012-08-22,47.7854118347168,0.0,62.689998626708984,0.0,62.7400016784668,61.86000061035156,62.18000030517578,0.0,71500
2012-08-23,46.90119552612305,0.0,61.529998779296875,0.0,62.75,61.52000045776367,62.54999923706055,0.0,60900
2012-08-24,47.2670783996582,0.0,62.0099983215332,0.0,62.220001220703125,61.06999969482422,61.380001068115234,0.0,99200
2012-08-27,47.2670783996582,0.0,62.0099983215332,0.0,62.61000061035156,61.900001525878906,62.22999954223633,0.0,60900
2012-08-28,47.43478012084961,0.0,62.22999954223633,0.0,62.40999984741211,61.88999938964844,61.90999984741211,0.0,31200
