Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2011-10-03,0.0,36.93060302734375,0.0,38.530348385441826,36.88511450218092,38.2877332772393,0.0,316900
2011-10-04,0.0,38.613739013671875,0.0,38.712302282582556,35.2626139005047,36.164841338611026,0.0,374300
2011-10-05,0.0,40.40302658081055,0.0,40.57740596641572,38.355959575385405,38.87909773220092,0.0,487300
2011-10-06,0.0,41.517539978027344,0.0,41.69950271699661,39.89505069869978,40.251392829239805,0.0,297000
2011-10-07,0.0,40.53950119018555,0.0,41.85872026366283,40.319630380539415,41.8056483981896,0.0,293200
2011-10-10,0.0,42.65479278564453,0.0,42.730611787331284,41.244594060661086,41.244594060661086,0.0,127000
2011-10-11,0.0,42.53349685668945,0.0,43.15519837880948,42.071013835365996,42.08617474763236,0.0,290600
2011-10-12,0.0,43.01873016357422,0.0,43.829974907760025,42.84434785733616,43.10212675030548,0.0,166600
2011-10-13,0.0,43.17036056518555,0.0,43.405395187304386,41.835977636362124,42.58656713001284,0.0,186900
2011-10-14,0.0,45.23259353637695,0.0,45.23259353637695,43.883046746482435,43.883046746482435,0.0,126500
2011-10-17,0.0,44.671546936035156,0.0,45.52070268649812,44.48958705536463,45.27050423532596,0.0,199100
2011-10-18,0.0,46.240970611572266,0.0,46.49116618718,43.90579648083155,44.580569959901325,0.0,196900
2011-10-19,0.0,45.914947509765625,0.0,46.923315867169194,45.61167722165337,46.05141885019616,0.0,177000
2011-10-20,0.0,46.05900192260742,0.0,46.36227222794903,44.982397833824685,45.89978631379307,0.0,253100
2011-10-21,0.0,47.309993743896484,0.0,47.41613749528197,46.55182078577122,46.69587260662291,0.0,134400
2011-10-24,0.0,47.780067443847656,0.0,48.121245905397174,47.4313085241307,47.636015601060414,0.0,144600
2011-10-25,0.0,46.08932113647461,0.0,47.6132470573452,45.93010555666116,47.6132470573452,0.0,177000
2011-10-26,0.0,47.37822723388672,0.0,47.628422794548726,45.85429803892656,47.02188503454973,0.0,151600
2011-10-27,0.0,50.16071319580078,0.0,50.79757554553166,48.90214362219093,49.266069096607986,0.0,327700
2011-10-28,0.0,51.01746368408203,0.0,51.07811891450202,49.47837336468197,49.47837336468197,0.0,147200
2011-10-31,0.0,48.46240234375,0.0,50.19861869098012,48.43965808602546,50.19861869098012,0.0,124100
2011-11-01,0.0,46.93849563598633,0.0,47.68908826365333,45.91496312682303,46.26372205223563,0.0,293300
2011-11-02,0.0,49.099281311035156,0.0,49.182680797351956,48.18947320279764,48.18947320279764,0.0,92600
2011-11-03,0.0,50.380592346191406,0.0,50.50190279983836,48.841502118050656,49.971184026134935,0.0,492700
2011-11-04,0.0,50.6611213684082,0.0,50.78243182908665,49.41771806845981,49.97876448809478,0.0,118900
2011-11-07,0.0,50.72935104370117,0.0,51.18425362259029,49.88019532121472,50.668695824009255,0.0,136500
2011-11-08,0.0,51.479949951171875,0.0,51.56334944731678,50.38059558580771,51.05536912050657,0.0,199600
2011-11-09,0.0,48.92488479614258,0.0,50.41090263625348,48.856652027714475,49.62998565856039,0.0,182300
2011-11-10,0.0,49.978763580322266,0.0,50.40334440058396,48.79601553219555,49.81196459211957,0.0,259900
2011-11-11,0.0,50.92647171020508,0.0,51.26006963331856,50.74451183596141,50.8430722294267,0.0,181500
2011-11-14,0.0,50.10764694213867,0.0,50.71418760927942,49.58451154574028,50.49431676205091,0.0,85600
2011-11-15,0.0,50.357845306396484,0.0,50.68385990210103,49.607255715132716,50.03183071069194,0.0,101100
2011-11-16,0.0,49.516258239746094,0.0,50.98711516005491,49.402536959844916,49.78920088030647,0.0,787100
2011-11-17,0.0,47.742149353027344,0.0,49.61483737740359,47.32515193627949,49.38738318928653,0.0,243000
2011-11-18,0.0,47.802799224853516,0.0,48.34110127236451,47.33273285182983,48.1667218580525,0.0,322200
2011-11-21,0.0,46.93849563598633,0.0,47.09771128990937,46.005943087321796,46.72620809742228,0.0,101600
2011-11-22,0.0,46.362281799316406,0.0,47.090127211757995,45.86188771673774,46.786856843807044,0.0,101500
2011-11-23,0.0,44.54264450073242,0.0,45.67990350926176,44.54264450073242,45.6647397087508,0.0,858100
2011-11-25,0.0,44.15599060058594,0.0,44.91416349426756,44.133243447079444,44.35311428037513,0.0,153000
2011-11-28,0.0,46.23338317871094,0.0,46.62005297804363,45.786061051212386,45.869460533115515,0.0,131200
2011-11-29,0.0,47.06737518310547,0.0,47.461622547333455,46.26371086513282,46.36985460874806,0.0,130800
2011-11-30,0.0,49.71339797973633,0.0,49.78163655021409,48.99313602171733,49.068952156603494,0.0,170500
2011-12-01,0.0,49.27365493774414,0.0,50.17588253584063,49.14476693355897,49.56176434051117,0.0,188500
2011-12-02,0.0,49.243324279785156,0.0,50.20620703827617,49.129602979837216,50.01666382582989,0.0,191600
2011-12-05,0.0,49.7664680480957,0.0,50.494313328532186,49.33430973207403,50.228953973852235,0.0,274800
2011-12-06,0.0,49.83469772338867,0.0,50.28960021943677,49.29638997715279,49.69822639613434,0.0,211300
2011-12-07,0.0,49.235748291015625,0.0,49.607251379662095,48.659535287114984,49.607251379662095,0.0,207500
2011-12-08,0.0,47.44646072387695,0.0,49.084111154227024,47.30998937264778,48.9552231515106,0.0,452900
2011-12-09,0.0,48.7429313659668,0.0,48.87181935730668,47.65116065250057,47.77246818819685,0.0,166800
2011-12-12,0.0,47.24176788330078,0.0,48.121248581877644,46.56699138083843,48.121248581877644,0.0,150000
2011-12-13,0.0,46.43050765991211,0.0,48.25770415417675,45.937694139351954,47.499531286976485,0.0,321900
2011-12-14,0.0,44.53507614135742,0.0,45.93011435303747,44.444093313582634,45.763315394317026,0.0,590600
2011-12-15,0.0,44.47441864013672,0.0,45.38422662578756,44.216639759072315,45.36148236611125,0.0,301300
2011-12-16,0.0,45.10371398925781,0.0,45.3614929303564,44.53508422732275,44.8307712407769,0.0,211900
2011-12-19,0.0,43.974029541015625,0.0,45.30841261314043,43.83755818347784,45.20226886665553,0.0,222500
2011-12-20,0.0,45.930110931396484,0.0,46.02867131584341,45.04304722597563,45.04304722597563,0.0,497400
2011-12-21,0.0,46.40018081665039,0.0,46.529068817944975,45.391809498380994,45.937694897275705,0.0,145300
2011-12-22,0.0,46.96982955932617,0.11,47.114140734795235,46.48372570784353,46.61284577577783,0.0,287800
2011-12-23,0.0,47.053375244140625,0.0,47.288830147605374,46.69639149062018,47.045778242308515,0.0,103900
2011-12-27,0.0,47.31923294067383,0.0,47.53949973108951,46.947060816434856,46.947060816434856,0.0,113200
2011-12-28,0.0,46.195098876953125,0.0,47.455931785070604,46.096358130063514,47.144521334794824,0.0,59700
2011-12-29,0.0,46.6963996887207,0.0,46.7495671212506,46.27105733107373,46.54449149688909,0.0,203700
2011-12-30,0.0,46.65083312988281,0.0,46.91667322850721,46.52930713826852,46.559689360524146,0.0,217900
2012-01-03,0.0,48.25344467163086,0.0,48.55726100829755,47.69138821542698,47.85089048834371,0.0,322000
2012-01-04,0.0,48.70158386230469,0.0,48.792724723384666,47.88887544964482,48.063568860666415,0.0,243900
2012-01-05,0.0,48.69398498535156,0.0,48.785131637740186,47.93444693322605,48.4965034692506,0.0,260300
2012-01-06,0.0,48.42055892944336,0.0,48.9218569092836,48.329415159203414,48.9218569092836,0.0,141400
2012-01-09,0.0,48.435752868652344,0.0,48.79273386352132,48.21548608842128,48.39017953216745,0.0,62000
2012-01-10,0.0,48.785133361816406,0.0,49.423142566637786,48.686389702868574,49.26364026543244,0.0,279200
2012-01-11,0.0,47.8357048034668,0.0,48.640816158699714,47.70658472906374,48.6180309449598,0.0,224800
2012-01-12,0.0,47.56986999511719,0.0,48.207882087932354,47.471129235034134,47.73696639978721,0.0,132100
2012-01-13,0.0,47.15212631225586,0.0,47.31922272286144,46.70399872046256,47.15212631225586,0.0,97100
2012-01-17,0.0,47.74456787109375,0.0,48.02559617119044,47.349607691207765,47.828117529951484,0.0,152700
2012-01-18,0.0,48.60283279418945,0.0,48.625615107220604,47.531884442477434,47.67619560426585,0.0,123600
2012-01-19,0.0,48.215492248535156,0.0,48.92945722689918,48.10915734722656,48.92945722689918,0.0,83900
2012-01-20,0.0,47.95723342895508,0.0,48.253452813613265,47.52429695946883,48.13952384119509,0.0,59100
2012-01-23,0.0,49.34720230102539,0.0,49.49151642658485,48.38258835098458,48.38258835098458,0.0,482500
2012-01-24,0.0,49.00537872314453,0.0,49.03576093202055,48.496489762802234,48.83828526654713,0.0,122900
2012-01-25,0.0,50.40293884277344,0.0,50.494085482937805,48.481308755788476,48.94462736903165,0.0,88500
2012-01-26,0.0,48.95981979370117,0.0,50.73714176363623,48.70917085777959,50.69156554222264,0.0,143200
2012-01-27,0.0,49.180084228515625,0.0,49.3243982991254,48.59523963594708,48.7243625992607,0.0,204500
2012-01-30,0.0,49.05856704711914,0.0,49.10414327726318,48.169908789330414,48.58006009172897,0.0,63700
2012-01-31,0.0,49.01298141479492,0.0,49.506682225428015,48.58004502896903,49.415535588217224,0.0,65500
2012-02-01,0.0,49.066165924072266,0.0,49.49910246065933,48.78514050240308,49.47631724212577,0.0,131100
2012-02-02,0.0,49.324405670166016,0.0,49.62821627186082,48.82310774670119,49.09654192407913,0.0,73100
2012-02-03,0.0,50.28142547607422,0.0,50.35738393034734,49.70418062835053,49.97001783385703,0.0,221100
2012-02-06,0.0,50.949806213378906,0.0,50.9573974204837,49.88645194243518,50.137100852443304,0.0,91600
2012-02-07,0.0,51.68655776977539,0.0,51.83086603408997,50.41812503941826,50.88144363416621,0.0,77100
2012-02-08,0.0,51.72453689575195,0.0,52.0283532562111,51.32957968352564,51.8080865397486,0.0,98700
2012-02-09,0.0,51.98278045654297,0.0,52.22583237484834,51.35995955370952,51.861251599982864,0.0,73800
2012-02-10,0.0,51.451107025146484,0.0,51.64858854507307,51.04095577367539,51.64858854507307,0.0,250000
2012-02-13,0.0,51.98278045654297,0.0,52.27899980088968,51.42831518941346,51.95239824240294,0.0,142400
2012-02-14,0.0,52.400535583496094,0.0,52.63599635153852,51.94481385039344,51.94481385039344,0.0,111700
2012-02-15,0.0,52.87145233154297,0.0,53.387938517511905,52.43851580762903,52.74233223375482,0.0,138700
2012-02-16,0.0,53.76009750366211,0.0,53.866432357685234,52.582817107030436,52.91700987903956,0.0,224300
2012-02-17,0.0,53.889225006103516,0.0,54.268994049965606,53.52464996909273,54.132276962382626,0.0,164700
2012-02-21,0.0,53.95758819580078,0.0,54.3069750320979,53.72213323531739,54.23861938349921,0.0,125100
2012-02-22,0.0,53.638580322265625,0.0,54.17025465069018,53.494266235343716,53.92720270129387,0.0,135800
2012-02-23,0.0,54.23863220214844,0.0,54.28420264531759,53.13729820208312,53.630999250745695,0.0,175400
2012-02-24,0.0,54.32975387573242,0.0,54.64875845474077,54.177848589008995,54.42090052465562,0.0,87000
2012-02-27,0.0,54.018333435058594,0.0,54.466457980542685,53.75249055438012,53.92718680784193,0.0,87200
2012-02-28,0.0,53.5930061340332,0.0,54.27659157856235,53.266404521359036,54.033539619931524,0.0,121100
2012-02-29,0.0,52.70432662963867,0.0,53.820848104827824,52.46887176977088,53.63856065831126,0.0,208500
2012-03-01,0.0,53.555030822753906,0.0,53.62338646739501,52.84866018738461,52.9853772714824,0.0,79000
2012-03-02,0.0,52.544837951660156,0.0,53.44109300434671,52.38533567043818,53.44109300434671,0.0,189300
2012-03-05,0.0,52.21064758300781,0.0,52.446108335436655,51.54985314201242,52.446108335436655,0.0,124500
2012-03-06,0.0,51.101707458496094,0.0,51.41312076970549,50.71434151851815,51.27640371999646,0.0,148200
2012-03-07,0.0,51.73214340209961,0.0,51.92202793791856,51.010584483914066,51.21565723287942,0.0,769500
2012-03-08,0.0,52.55245590209961,0.0,52.73474346832751,51.830891052968035,52.11951931054757,0.0,105900
2012-03-09,0.0,52.74991989135742,0.0,53.21323860616894,52.620799802263306,52.75751689507353,0.0,146200
2012-03-12,0.0,51.99037551879883,0.0,52.70434311698955,51.67137093889818,52.70434311698955,0.0,49500
2012-03-13,0.0,52.65877914428711,0.0,52.65877914428711,51.57263940308224,52.26381607758572,0.0,85900
2012-03-14,0.0,52.07394027709961,0.0,53.02336308433855,51.86886750045546,52.59802352103692,0.0,131700
2012-03-15,0.0,52.37773895263672,0.0,52.711937521669014,51.80048845925774,52.10430481339483,0.0,171100
2012-03-16,0.0,53.213226318359375,0.0,53.33475517049032,52.46888238090852,52.52204980501215,0.0,192900
2012-03-19,0.0,53.630985260009766,0.0,53.90441943732839,52.97778203583924,53.16766655926519,0.0,116300
2012-03-20,0.0,52.248619079589844,0.0,53.05372749545205,52.16506943702131,53.05372749545205,0.0,120900
2012-03-21,0.0,51.81569290161133,0.0,52.33977607319618,51.63340537033596,52.33977607319618,0.0,81400
2012-03-22,0.0,50.28142547607422,0.0,51.177680765222185,49.97761483824763,51.10932511015614,0.0,317100
2012-03-23,0.0,51.101707458496094,0.0,51.26120971735428,50.06114427525735,50.34976658250348,0.0,137200
2012-03-26,0.0,51.45085906982422,0.099,51.808368927707846,51.12377620020246,51.54214003460981,0.0,90200
2012-03-27,0.0,50.918392181396484,0.0,51.542130820877894,50.89557339511786,51.542130820877894,0.0,214300
2012-03-28,0.0,49.891517639160156,0.0,50.67499966045719,49.45034074392649,50.62175387292783,0.0,130000
2012-03-29,0.0,49.625282287597656,0.0,49.64810107882447,48.77334979723768,49.51879072630266,0.0,188500
2012-03-30,0.0,50.043636322021484,0.0,50.226192419382926,49.38186248947491,49.95996356836547,0.0,97900
2012-04-02,0.0,50.78909683227539,0.0,51.215068962712316,49.655718824374404,49.99040996899857,0.0,145300
2012-04-03,0.0,50.3479118347168,0.0,50.65217013191882,49.83826699985786,50.50004098331781,0.0,114900
2012-04-04,0.0,49.48076248168945,0.0,49.94476392517095,49.176498383829546,49.70134800419905,0.0,71200
2012-04-05,0.0,49.13085174560547,0.0,50.02842758304751,48.98633080628617,49.18410332731024,0.0,91900
2012-04-09,0.0,48.32456970214844,0.0,48.70489844943858,47.997486747344674,48.22568631706121,0.0,118600
2012-04-10,0.0,47.18355941772461,0.0,48.49949586460695,47.08467608302374,48.180021272478136,0.0,174500
2012-04-11,0.0,46.7043571472168,0.0,47.80730785813061,46.651111370897254,47.74645678591279,0.0,137500
2012-04-12,0.0,47.997467041015625,0.0,48.19523953334673,46.75759792311127,46.75759792311127,0.0,262800
2012-04-13,0.0,47.12272262573242,0.0,47.98987152597981,47.05426334930882,47.837739478185405,0.0,76900
2012-04-16,0.0,46.27078628540039,0.0,47.579114905967856,46.11865424068024,47.41177226828536,0.0,185800
2012-04-17,0.0,47.03904342651367,0.0,47.44979902892589,46.71196058403843,46.81845213243928,0.0,89900
2012-04-18,0.0,46.438140869140625,0.0,46.84889662504735,46.270798188409785,46.84129132660974,0.0,133000
2012-04-19,0.0,46.61308670043945,0.0,47.12272869089506,46.346857758791046,46.47616812996946,0.0,67100
2012-04-20,0.0,46.25557327270508,0.0,47.19118144021772,46.247965074467224,47.039049393912485,0.0,129900
2012-04-23,0.0,46.28599166870117,0.0,46.46855068215312,45.20585978594811,45.449269869432655,0.0,107500
2012-04-24,0.0,46.54461669921875,0.0,46.73478101423682,46.019764234372666,46.42291165367428,0.0,89100
2012-04-25,0.0,47.685611724853516,0.0,47.7084334201683,46.734789967606396,47.10751337318546,0.0,89700
2012-04-26,0.0,48.522335052490234,0.0,48.537548548318476,47.28246270842585,47.28246270842585,0.0,128700
2012-04-27,0.0,48.79616928100586,0.0,48.84941506240905,48.20285458559144,48.53754567061431,0.0,217700
2012-04-30,0.0,49.09282684326172,0.0,49.16889141879594,48.408234056743574,48.81138153009451,0.0,117000
2012-05-01,0.0,49.830657958984375,0.0,50.188167794207075,49.02435732953927,49.298194403184134,0.0,95100
2012-05-02,0.0,48.50712585449219,0.0,49.176505221855145,48.43105836861123,49.176505221855145,0.0,103000
2012-05-03,0.0,47.36613082885742,0.0,48.552757271724055,47.21399878720621,48.408230526400594,0.0,190000
2012-05-04,0.0,46.2403564453125,0.0,47.001013720339806,45.89806009121477,46.81084940158298,0.0,167500
2012-05-07,0.0,46.034996032714844,0.0,46.453357111772476,45.48732165915383,46.08824182995791,0.0,110000
2012-05-08,0.0,45.875247955322266,0.0,45.89806674834605,44.574521621091385,45.6318378241431,0.0,469800
2012-05-09,0.0,45.685096740722656,0.0,45.958931040752006,44.57453443360997,45.06896303688004,0.0,273000
2012-05-10,0.0,45.86763381958008,0.0,46.67393158829518,45.74592876974358,46.149076203262496,0.0,544600
2012-05-11,0.0,45.175437927246094,0.0,46.26317813075367,45.091765157487444,45.52533959925733,0.0,176000
2012-05-14,0.0,44.22462463378906,0.0,44.665807357122056,44.17898704287734,44.60495336700249,0.0,223000
2012-05-15,0.0,43.12165069580078,0.0,44.460408839757356,42.94669990799399,44.34630911212498,0.0,126000
2012-05-16,0.0,42.78696823120117,0.0,44.16375883133332,42.74132775381751,43.228150807545624,0.0,184800
2012-05-17,0.0,42.11759948730469,0.0,43.167307513314064,42.05674840408784,42.84783279765079,0.0,267800
2012-05-18,0.0,41.988277435302734,0.0,42.96191770920016,41.828540121930864,42.39903301398205,0.0,447100
2012-05-21,0.0,43.456363677978516,0.0,43.456363677978516,42.109999558169406,42.109999558169406,0.0,215200
2012-05-22,0.0,43.02277374267578,0.0,44.27025112891732,42.8021824507563,43.58565846491792,0.0,240100
2012-05-23,0.0,43.34986114501953,0.0,43.40310692430453,41.85897062000739,42.57399034471003,0.0,535000
2012-05-24,0.0,42.89346694946289,0.0,43.616092002985916,42.330582142656205,43.585665012975426,0.0,438900
2012-05-25,0.0,43.037994384765625,0.0,43.319436792639245,42.83261655144892,42.92389462125273,0.0,133700
2012-05-29,0.0,44.06489181518555,0.0,44.414793589492305,43.54003915372542,43.54003915372542,0.0,394600
2012-05-30,0.0,42.497920989990234,0.0,43.39549680341853,42.21647861171509,43.380283309771606,0.0,183400
2012-05-31,0.0,42.148033142089844,0.0,42.58160769712667,41.121146648934875,42.50554310566266,0.0,240900
2012-06-01,0.0,40.38329315185547,0.0,41.25805014208285,40.276801602090835,40.98421307030116,0.0,378600
2012-06-04,0.0,40.352867126464844,0.0,40.77122803979086,39.56178287841158,40.55824493519082,0.0,448200
2012-06-05,0.0,41.258052825927734,0.0,41.36454438261966,40.23116373994706,40.23116373994706,0.0,155800
2012-06-06,0.0,42.88585662841797,0.0,42.954315897082346,41.68401677890492,41.68401677890492,0.0,261900
2012-06-07,0.0,42.69569396972656,0.0,44.08008998819291,42.58920241471796,43.51720232384811,0.0,208900
2012-06-08,0.0,42.634849548339844,0.0,42.65006304556123,41.706849431258085,42.39143939615336,0.0,213400
2012-06-11,0.0,41.66119384765625,0.0,43.34224550900067,41.638375060929306,43.17490000186484,0.0,137200
2012-06-12,0.0,42.3990478515625,0.0,42.52835822620812,41.63078219647266,41.957865134512424,0.0,124100
2012-06-13,0.0,41.623172760009766,0.0,42.55117279042155,41.433008415019486,42.15563060464046,0.0,231500
2012-06-14,0.0,42.315372467041016,0.0,42.528355612983376,41.50907456905135,41.82855218964263,0.0,192400
2012-06-15,0.0,43.258567810058594,0.0,43.26617600588236,42.26210888120732,42.53594299565609,0.0,187500
2012-06-18,0.0,42.61201858520508,0.0,42.908674442115455,42.26972224966345,42.69569134519048,0.0,204200
2012-06-19,0.0,43.31100845336914,0.117,43.55492801623513,42.70120954620416,42.92226255872352,0.0,131100
