Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2012-09-06,47.433895111083984,0.0,62.66999816894531,0.0,63.20000076293945,61.61000061035156,61.61000061035156,0.0,181700
2012-09-07,48.531368255615234,0.0,64.12000274658203,0.0,64.1500015258789,62.790000915527344,62.93000030517578,0.0,31300
2012-09-10,48.22104263305664,0.0,63.709999084472656,0.0,64.54000091552734,63.689998626708984,63.970001220703125,0.0,51500
2012-09-11,49.000633239746094,0.0,64.73999786376953,0.0,64.77999877929688,63.86000061035156,63.869998931884766,0.0,100200
2012-09-12,49.35636520385742,0.0,65.20999908447266,0.0,65.5199966430664,64.88999938964844,65.12000274658203,0.0,146500
2012-09-13,50.332763671875,0.0,66.5,0.0,66.80999755859375,64.72000122070312,65.27999877929688,0.0,100800
2012-09-14,51.30156707763672,0.0,67.77999877929688,0.0,68.58999633789062,66.8499984741211,66.8499984741211,0.0,350700
2012-09-17,50.4160041809082,0.0,66.61000061035156,0.0,67.77999877929688,66.44999694824219,67.4800033569336,0.0,204300
2012-09-18,49.68183898925781,0.0,65.63999938964844,0.0,66.55000305175781,65.11000061035156,66.55000305175781,0.0,91500
2012-09-19,49.250404357910156,0.0,65.06999969482422,0.0,65.63999938964844,64.88999938964844,65.63999938964844,0.0,104700
2012-09-20,49.23527526855469,0.0,65.05000305175781,0.0,65.19999694824219,64.0,64.58999633789062,0.0,213300
2012-09-21,49.43964385986328,0.0,65.31999969482422,0.0,65.77999877929688,65.12999725341797,65.68000030517578,0.0,101900
2012-09-24,48.796287536621094,0.0,64.47000122070312,0.0,64.79000091552734,64.25,64.7699966430664,0.0,147700
2012-09-25,48.12129211425781,0.0,63.45000076293945,0.13,65.02999877929688,63.400001525878906,65.02999877929688,0.0,154300
2012-09-26,47.658668518066406,0.0,62.84000015258789,0.0,63.380001068115234,62.380001068115234,63.189998626708984,0.0,111200
2012-09-27,48.68252182006836,0.0,64.19000244140625,0.0,64.36000061035156,63.310001373291016,63.36000061035156,0.0,121300
2012-09-28,48.583927154541016,0.0,64.05999755859375,0.0,64.22000122070312,63.5,63.84000015258789,0.0,61800
2012-10-01,48.932804107666016,0.0,64.5199966430664,0.0,65.1500015258789,64.41000366210938,64.4800033569336,0.0,103300
2012-10-02,48.917633056640625,0.0,64.5,0.0,64.81999969482422,64.19999694824219,64.81999969482422,0.0,74100
2012-10-03,47.977176666259766,0.0,63.2599983215332,0.0,64.4000015258789,62.95000076293945,64.4000015258789,0.0,185900
2012-10-04,48.621856689453125,0.0,64.11000061035156,0.0,64.16000366210938,63.439998626708984,63.75,0.0,209600
2012-10-05,48.166805267333984,0.0,63.5099983215332,0.0,64.55000305175781,63.38999938964844,64.33999633789062,0.0,181600
2012-10-08,48.2653923034668,0.0,63.63999938964844,0.0,63.720001220703125,63.11000061035156,63.310001373291016,0.0,33600
2012-10-09,48.59910202026367,0.0,64.08000183105469,0.0,64.5199966430664,63.7400016784668,63.90999984741211,0.0,69000
2012-10-10,47.69658279418945,0.0,62.88999938964844,0.0,64.16999816894531,62.810001373291016,63.959999084472656,0.0,150300
2012-10-11,48.181968688964844,0.0,63.529998779296875,0.0,64.23999786376953,63.5099983215332,63.5099983215332,0.0,145200
2012-10-12,47.81793212890625,0.0,63.04999923706055,0.0,63.63999938964844,62.45000076293945,63.43000030517578,0.0,48400
2012-10-15,47.848262786865234,0.0,63.09000015258789,0.0,63.130001068115234,62.119998931884766,62.83000183105469,0.0,58400
2012-10-16,48.81904220581055,0.0,64.37000274658203,0.0,64.37000274658203,63.47999954223633,63.47999954223633,0.0,50400
2012-10-17,49.456085205078125,0.0,65.20999908447266,0.0,65.30000305175781,64.38999938964844,64.38999938964844,0.0,62600
2012-10-18,49.37268829345703,0.0,65.0999984741211,0.0,65.29000091552734,64.66999816894531,64.87999725341797,0.0,47100
2012-10-19,48.583927154541016,0.0,64.05999755859375,0.0,65.33999633789062,63.709999084472656,64.95999908447266,0.0,115100
2012-10-22,48.015113830566406,0.0,63.310001373291016,0.0,64.16999816894531,62.7400016784668,64.05000305175781,0.0,201800
2012-10-23,46.91542053222656,0.0,61.86000061035156,0.0,62.369998931884766,61.189998626708984,62.189998626708984,0.0,105400
2012-10-24,46.4376220703125,0.0,61.22999954223633,0.0,62.47999954223633,61.099998474121094,62.18000030517578,0.0,185600
2012-10-25,46.93058395385742,0.0,61.880001068115234,0.0,62.150001525878906,60.869998931884766,62.150001525878906,0.0,73300
2012-10-26,47.18086624145508,0.0,62.209999084472656,0.0,62.459999084472656,61.75,61.75,0.0,204700
2012-10-31,47.16569137573242,0.0,62.189998626708984,0.0,62.529998779296875,61.86000061035156,62.459999084472656,0.0,93400
2012-11-01,47.40838623046875,0.0,62.5099983215332,0.0,62.84000015258789,61.88999938964844,61.93000030517578,0.0,48100
2012-11-02,46.80165100097656,0.0,61.709999084472656,0.0,62.970001220703125,60.5099983215332,62.88999938964844,0.0,118800
2012-11-05,47.15810775756836,0.0,62.18000030517578,0.0,62.279998779296875,61.54999923706055,61.54999923706055,0.0,48600
2012-11-06,48.34123229980469,0.0,63.7400016784668,0.0,63.86000061035156,62.619998931884766,62.7599983215332,0.0,306200
2012-11-07,46.968502044677734,0.0,61.93000030517578,0.0,62.77000045776367,61.459999084472656,62.77000045776367,0.0,111800
2012-11-08,46.10390853881836,0.0,60.790000915527344,0.0,62.43000030517578,60.790000915527344,61.79999923706055,0.0,87500
2012-11-09,46.073585510253906,0.0,60.75,0.0,61.5,60.20000076293945,60.47999954223633,0.0,68500
2012-11-12,46.03565216064453,0.0,60.70000076293945,0.0,60.9900016784668,60.4900016784668,60.93000030517578,0.0,39400
2012-11-13,45.83089065551758,0.0,60.43000030517578,0.0,61.349998474121094,59.849998474121094,60.130001068115234,0.0,58100
2012-11-14,45.269649505615234,0.0,59.689998626708984,0.0,60.790000915527344,59.619998931884766,60.77000045776367,0.0,47900
2012-11-15,45.277244567871094,0.0,59.70000076293945,0.0,60.349998474121094,59.310001373291016,59.720001220703125,0.0,53100
2012-11-16,45.451683044433594,0.0,59.93000030517578,0.0,60.04999923706055,58.939998626708984,59.84000015258789,0.0,138400
2012-11-19,46.74856185913086,0.0,61.63999938964844,0.0,61.63999938964844,60.84000015258789,61.0,0.0,66100
2012-11-20,46.619632720947266,0.0,61.470001220703125,0.0,61.790000915527344,61.040000915527344,61.38999938964844,0.0,97000
2012-11-21,46.95335006713867,0.0,61.90999984741211,0.0,61.97999954223633,61.38999938964844,61.72999954223633,0.0,46300
2012-11-23,47.61315155029297,0.0,62.779998779296875,0.0,62.779998779296875,62.11000061035156,62.15999984741211,0.0,24900
2012-11-26,46.93815231323242,0.0,61.88999938964844,0.0,62.349998474121094,61.5,62.150001525878906,0.0,25400
2012-11-27,46.74856185913086,0.0,61.63999938964844,0.0,61.959999084472656,61.45000076293945,61.790000915527344,0.0,39400
2012-11-28,47.12018966674805,0.0,62.130001068115234,0.0,62.130001068115234,60.790000915527344,61.18000030517578,0.0,73500
2012-11-29,47.22636795043945,0.0,62.27000045776367,0.0,62.81999969482422,62.040000915527344,62.470001220703125,0.0,116300
2012-11-30,47.006412506103516,0.0,61.97999954223633,0.0,62.529998779296875,61.810001373291016,62.290000915527344,0.0,182200
2012-12-03,46.77891159057617,0.0,61.68000030517578,0.0,62.52000045776367,61.63999938964844,62.40999984741211,0.0,181800
2012-12-04,46.58930206298828,0.0,61.43000030517578,0.0,62.0,61.33000183105469,61.4900016784668,0.0,67500
2012-12-05,47.317378997802734,0.0,62.38999938964844,0.0,62.75,61.869998931884766,61.939998626708984,0.0,158200
2012-12-06,47.438716888427734,0.0,62.54999923706055,0.0,62.54999923706055,61.970001220703125,62.279998779296875,0.0,51000
2012-12-07,47.81793212890625,0.0,63.04999923706055,0.0,63.099998474121094,62.54999923706055,62.849998474121094,0.0,60600
2012-12-10,47.7420768737793,0.0,62.95000076293945,0.0,63.099998474121094,62.810001373291016,63.0099983215332,0.0,78800
2012-12-11,47.931697845458984,0.0,63.20000076293945,0.0,63.5099983215332,63.040000915527344,63.34000015258789,0.0,52300
2012-12-12,48.19712448120117,0.0,63.54999923706055,0.0,64.12000274658203,63.279998779296875,63.4900016784668,0.0,49600
2012-12-13,47.537315368652344,0.0,62.68000030517578,0.0,63.540000915527344,62.380001068115234,63.540000915527344,0.0,68900
2012-12-14,47.78000259399414,0.0,63.0,0.0,63.06999969482422,62.5,62.5,0.0,34600
2012-12-17,48.19712448120117,0.0,63.54999923706055,0.0,63.54999923706055,63.09000015258789,63.16999816894531,0.0,62000
2012-12-18,49.16790008544922,0.0,64.83000183105469,0.0,65.0199966430664,63.61000061035156,63.70000076293945,0.0,81300
2012-12-19,48.70270919799805,0.0,64.06999969482422,0.148,64.70999908447266,64.06999969482422,64.66999816894531,0.0,68600
2012-12-20,49.166378021240234,0.0,64.68000030517578,0.0,64.69000244140625,64.0999984741211,64.0999984741211,0.0,72800
2012-12-21,48.86992645263672,0.0,64.29000091552734,0.0,64.43000030517578,63.5,63.5,0.0,183600
2012-12-24,48.39103317260742,0.0,63.65999984741211,0.0,64.16000366210938,63.59000015258789,64.16000366210938,0.0,45000
2012-12-26,48.079368591308594,0.0,63.25,0.0,64.05000305175781,63.220001220703125,64.05000305175781,0.0,27200
2012-12-27,47.95775604248047,0.0,63.09000015258789,0.0,63.31999969482422,62.279998779296875,63.310001373291016,0.0,160300
2012-12-28,47.129173278808594,0.0,62.0,0.0,62.84000015258789,61.970001220703125,62.84000015258789,0.0,58600
2012-12-31,48.29981994628906,0.0,63.540000915527344,0.0,63.630001068115234,61.720001220703125,61.849998474121094,0.0,100900
2013-01-02,49.250003814697266,0.0,64.79000091552734,0.0,64.91000366210938,63.86000061035156,64.91000366210938,0.0,79400
2013-01-03,49.250003814697266,0.0,64.79000091552734,0.0,65.55000305175781,63.88999938964844,63.88999938964844,0.0,69100
2013-01-04,50.00254821777344,0.0,65.77999877929688,0.0,65.86000061035156,64.93000030517578,64.93000030517578,0.0,46900
2013-01-07,49.49324417114258,0.0,65.11000061035156,0.0,65.41000366210938,64.87000274658203,65.41000366210938,0.0,176100
2013-01-08,49.54646301269531,0.0,65.18000030517578,0.0,65.26000213623047,64.73999786376953,65.0199966430664,0.0,52000
2013-01-09,49.333614349365234,0.0,64.9000015258789,0.0,65.41999816894531,64.66999816894531,65.19999694824219,0.0,99100
2013-01-10,49.7821044921875,0.0,65.48999786376953,0.0,65.55999755859375,65.02999877929688,65.36000061035156,0.0,89300
2013-01-11,49.75929641723633,0.0,65.45999908447266,0.0,65.58000183105469,65.06999969482422,65.51000213623047,0.0,58600
2013-01-14,49.82011413574219,0.0,65.54000091552734,0.0,65.58999633789062,65.27999877929688,65.5,0.0,30400
2013-01-15,50.20777130126953,0.0,66.05000305175781,0.0,66.05999755859375,65.26000213623047,65.26000213623047,0.0,47700
2013-01-16,50.397823333740234,0.0,66.30000305175781,0.0,66.3499984741211,65.68000030517578,65.87999725341797,0.0,117600
2013-01-17,50.7322998046875,0.0,66.73999786376953,0.0,67.05999755859375,66.51000213623047,66.5999984741211,0.0,78700
2013-01-18,50.86151123046875,0.0,66.91000366210938,0.0,66.93000030517578,66.22000122070312,66.77999877929688,0.0,53600
2013-01-22,51.44683074951172,0.0,67.68000030517578,0.0,67.79000091552734,66.55999755859375,66.83999633789062,0.0,62800
2013-01-23,51.20358657836914,0.0,67.36000061035156,0.0,67.76000213623047,67.06999969482422,67.76000213623047,0.0,95600
2013-01-24,51.530452728271484,0.0,67.79000091552734,0.0,68.30999755859375,67.51000213623047,67.51000213623047,0.0,85900
2013-01-25,52.00932312011719,0.0,68.41999816894531,0.0,68.48999786376953,67.83999633789062,68.0,0.0,98500
2013-01-28,51.65208053588867,0.0,67.94999694824219,0.0,68.47000122070312,67.45999908447266,68.47000122070312,0.0,92600
2013-01-29,53.02033233642578,0.0,69.75,0.0,69.87000274658203,68.22000122070312,68.22000122070312,0.0,176700
2013-01-30,53.14197540283203,0.0,69.91000366210938,0.0,71.0,69.80000305175781,70.3499984741211,0.0,145100
2013-01-31,53.316795349121094,0.0,70.13999938964844,0.0,70.45999908447266,69.36000061035156,69.88999938964844,0.0,121300
2013-02-01,54.03893280029297,0.0,71.08999633789062,0.0,71.16000366210938,70.30000305175781,70.68000030517578,0.0,161000
2013-02-04,53.575252532958984,0.0,70.4800033569336,0.0,70.77999877929688,70.38999938964844,70.5999984741211,0.0,122900
2013-02-05,54.388587951660156,0.0,71.55000305175781,0.0,71.76000213623047,70.86000061035156,70.93000030517578,0.0,181200
2013-02-06,54.74586486816406,0.0,72.0199966430664,0.0,72.0199966430664,71.16999816894531,71.26000213623047,0.0,123800
2013-02-07,54.806663513183594,0.0,72.0999984741211,0.0,72.26000213623047,71.47000122070312,72.12000274658203,0.0,142500
2013-02-08,55.52880859375,0.0,73.05000305175781,0.0,73.05000305175781,72.25,72.25,0.0,119900
2013-02-11,55.08792495727539,0.0,72.47000122070312,0.0,73.12000274658203,72.37999725341797,73.12000274658203,0.0,118800
2013-02-12,55.01193618774414,0.0,72.37000274658203,0.0,72.63999938964844,72.05999755859375,72.63999938964844,0.0,291400
2013-02-13,55.26278305053711,0.0,72.69999694824219,0.0,72.69999694824219,72.30999755859375,72.51000213623047,0.0,76900
2013-02-14,55.2399787902832,0.0,72.66999816894531,0.0,73.12999725341797,72.38999938964844,72.5999984741211,0.0,150000
2013-02-15,54.251766204833984,0.0,71.37000274658203,0.0,72.73999786376953,71.06999969482422,72.73999786376953,0.0,500400
2013-02-19,55.08792495727539,0.0,72.47000122070312,0.0,72.51000213623047,71.6500015258789,71.6500015258789,0.0,210000
2013-02-20,53.30917739868164,0.0,70.12999725341797,0.0,72.55000305175781,70.02999877929688,72.44999694824219,0.0,134000
2013-02-21,52.98994064331055,0.0,69.70999908447266,0.0,70.06999969482422,68.87999725341797,70.01000213623047,0.0,80000
2013-02-22,53.86409378051758,0.0,70.86000061035156,0.0,70.86000061035156,69.86000061035156,70.20999908447266,0.0,258500
2013-02-25,52.22217559814453,0.0,68.69999694824219,0.0,71.56999969482422,68.69999694824219,71.38999938964844,0.0,205200
2013-02-26,52.57943344116211,0.0,69.16999816894531,0.0,69.2699966430664,67.91999816894531,68.94000244140625,0.0,109600
2013-02-27,53.54485321044922,0.0,70.44000244140625,0.0,70.66000366210938,69.52999877929688,69.52999877929688,0.0,56900
2013-02-28,53.58284378051758,0.0,70.48999786376953,0.0,70.98999786376953,70.29000091552734,70.31999969482422,0.0,60400
2013-03-01,53.62846755981445,0.0,70.55000305175781,0.0,70.63999938964844,69.51000213623047,70.01000213623047,0.0,318300
2013-03-04,53.79569625854492,0.0,70.7699966430664,0.0,70.79000091552734,69.87999725341797,70.38999938964844,0.0,660500
2013-03-05,54.20615005493164,0.0,71.30999755859375,0.0,71.5199966430664,71.01000213623047,71.26000213623047,0.0,172300
2013-03-06,54.38102340698242,0.0,71.54000091552734,0.0,71.80999755859375,71.25,71.62999725341797,0.0,169200
2013-03-07,55.0727424621582,0.0,72.44999694824219,0.0,72.54000091552734,71.30999755859375,71.6500015258789,0.0,93500
2013-03-08,55.33879470825195,0.0,72.80000305175781,0.0,73.02999877929688,72.41999816894531,72.91000366210938,0.0,174600
2013-03-11,55.29317855834961,0.0,72.73999786376953,0.0,72.91999816894531,72.27999877929688,72.41000366210938,0.0,125700
2013-03-12,55.6048469543457,0.0,73.1500015258789,0.0,73.36000061035156,72.69000244140625,72.83999633789062,0.0,52300
2013-03-13,55.217159271240234,0.0,72.63999938964844,0.0,73.1500015258789,72.58999633789062,72.95999908447266,0.0,59200
2013-03-14,56.19774627685547,0.0,73.93000030517578,0.0,74.08000183105469,72.7699966430664,72.7699966430664,0.0,108900
2013-03-15,56.10652160644531,0.0,73.80999755859375,0.0,74.43000030517578,73.5999984741211,74.04000091552734,0.0,81600
2013-03-18,55.916500091552734,0.0,73.55999755859375,0.0,74.0999984741211,72.70999908447266,72.94000244140625,0.0,192900
2013-03-19,55.110740661621094,0.0,72.5,0.0,73.69000244140625,71.88999938964844,73.62999725341797,0.0,119600
2013-03-20,55.620052337646484,0.0,73.16999816894531,0.0,73.43000030517578,72.63999938964844,73.30999755859375,0.0,124400
2013-03-21,54.9359016418457,0.0,72.2699966430664,0.0,73.19000244140625,72.2699966430664,72.73999786376953,0.0,154000
2013-03-22,55.323585510253906,0.0,72.77999877929688,0.0,73.11000061035156,72.56999969482422,72.69999694824219,0.0,78100
2013-03-25,55.15065383911133,0.0,72.38999938964844,0.163,73.4800033569336,72.1500015258789,72.87000274658203,0.0,107800
2013-03-26,55.866764068603516,0.0,73.33000183105469,0.0,73.36000061035156,72.47000122070312,72.7699966430664,0.0,108100
2013-03-27,55.89727020263672,0.0,73.37000274658203,0.0,73.44000244140625,72.66999816894531,72.94000244140625,0.0,64900
2013-03-28,55.85918045043945,0.0,73.31999969482422,0.0,73.63999938964844,73.13999938964844,73.4800033569336,0.0,105200
2013-04-01,55.50110626220703,0.0,72.8499984741211,0.0,73.58999633789062,72.2300033569336,73.58999633789062,0.0,99800
2013-04-02,54.754478454589844,0.0,71.87000274658203,0.0,73.11000061035156,71.68000030517578,73.11000061035156,0.0,83200
2013-04-03,53.32981872558594,0.0,70.0,0.0,71.9800033569336,69.62999725341797,71.97000122070312,0.0,152100
2013-04-04,53.34503173828125,0.0,70.0199966430664,0.0,70.30999755859375,69.41999816894531,69.88999938964844,0.0,110600
2013-04-05,53.817405700683594,0.0,70.63999938964844,0.0,70.68000030517578,68.75,68.98999786376953,0.0,83100
2013-04-08,54.54115676879883,0.0,71.58999633789062,0.0,71.58999633789062,70.6500015258789,71.0,0.0,67400
2013-04-09,55.15065383911133,0.0,72.38999938964844,0.0,72.69000244140625,71.22000122070312,71.70999908447266,0.0,65400
2013-04-10,55.112548828125,0.0,72.33999633789062,0.0,72.70999908447266,72.2300033569336,72.56999969482422,0.0,226000
2013-04-11,55.08969497680664,0.0,72.30999755859375,0.0,73.0,72.16999816894531,72.70999908447266,0.0,145500
2013-04-12,53.962158203125,0.0,70.83000183105469,0.0,71.69000244140625,70.33000183105469,71.69000244140625,0.0,331500
2013-04-15,51.19660949707031,0.0,67.19999694824219,0.0,69.70999908447266,67.19999694824219,69.70999908447266,0.0,599400
2013-04-16,52.22511672973633,0.0,68.55000305175781,0.0,68.58999633789062,67.2699966430664,68.29000091552734,0.0,195700
2013-04-17,50.96807098388672,0.0,66.9000015258789,0.0,68.08999633789062,66.22000122070312,68.02999877929688,0.0,127600
2013-04-18,51.33374786376953,0.0,67.37999725341797,0.0,67.83000183105469,66.1500015258789,67.0199966430664,0.0,109800
2013-04-19,51.10520553588867,0.0,67.08000183105469,0.0,68.0199966430664,66.63999938964844,68.0199966430664,0.0,95600
2013-04-22,51.70705795288086,0.0,67.87000274658203,0.0,68.16000366210938,66.47000122070312,67.38999938964844,0.0,63600
2013-04-23,52.33939743041992,0.0,68.69999694824219,0.0,68.75,67.80999755859375,68.0199966430664,0.0,101000
