Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2018-06-29,0.0,36.57685089111328,0.0,36.83972597762041,36.57685089111328,36.80404851257519,0.0,13000
2018-07-02,0.0,36.56745910644531,0.0,36.60501319666649,36.35152845970626,36.398469281805156,0.0,9800
2018-07-03,0.0,36.49235534667969,0.0,36.70828601957654,36.49235534667969,36.70828601957654,0.0,7100
2018-07-05,0.0,36.802181243896484,0.0,36.802181243896484,36.59563724796244,36.66323177180866,0.0,47800
2018-07-06,0.0,36.97117233276367,0.0,37.01717485935775,36.73646454118175,36.830346225271846,0.0,17000
2018-07-09,0.0,37.16830825805664,0.0,37.17769498943772,36.97115466685921,36.97115466685921,0.0,15300
2018-07-10,0.0,37.243431091308594,0.0,37.299762251245404,37.140162670126195,37.299762251245404,0.0,60500
2018-07-11,0.0,37.02749252319336,0.0,37.13076450390233,36.952387907177,36.952387907177,0.0,19400
2018-07-12,0.0,37.18709945678711,0.0,37.27159439679822,37.08382746551171,37.27159439679822,0.0,7300
2018-07-13,0.0,37.280967712402344,0.0,37.356075890424165,37.08381411712764,37.08381411712764,0.0,9200
2018-07-16,0.0,37.243431091308594,0.0,37.309152568579904,37.2199624606858,37.28568035660038,0.0,5100
2018-07-17,0.0,37.36547088623047,0.0,37.455599287248596,37.29036627295258,37.29036627295258,0.0,61300
2018-07-18,0.0,37.55323791503906,0.0,37.55323791503906,37.35608427551051,37.44057920407358,0.0,15000
2018-07-19,0.0,37.51943588256836,0.0,37.59078722607776,37.44808453905896,37.510045568725985,0.0,11300
2018-07-20,0.0,37.49690628051758,0.0,37.581401207980186,37.428373455869405,37.51568332899325,0.0,37200
2018-07-23,0.0,37.47813034057617,0.0,37.506297704800716,37.37486194293921,37.506297704800716,0.0,20600
2018-07-24,0.0,37.393646240234375,0.0,37.665904550568634,37.366417185980005,37.64055570853096,0.0,30200
2018-07-25,0.0,37.618961334228516,0.0,37.628351650649265,37.38801040553866,37.44339966326684,0.0,20500
2018-07-26,0.0,37.459354400634766,0.0,37.525072277228226,37.27158750407244,37.27158750407244,0.0,20800
2018-07-27,0.0,37.158931732177734,0.0,37.50629819035959,37.111987318314384,37.46874409181129,0.0,8700
2018-07-30,0.0,37.00872039794922,0.0,37.14579323452718,36.98994692746425,37.11950249686405,0.0,6300
2018-07-31,0.0,37.23403549194336,0.0,37.30914368731329,37.18709466051509,37.21995360065047,0.0,17100
2018-08-01,0.0,37.158931732177734,0.0,37.33730832824821,37.09321026904024,37.33730832824821,0.0,10700
2018-08-02,0.0,37.32321548461914,0.0,37.32790705954403,37.04250530584989,37.093199384523025,0.0,6900
2018-08-03,0.0,37.440574645996094,0.0,37.45935169243037,37.26219449554821,37.26219449554821,0.0,9900
2018-08-06,0.0,37.53445816040039,0.0,37.553235207766946,37.45090155309368,37.45935355228976,0.0,8200
2018-08-07,0.0,37.70344924926758,0.0,37.80672122251301,37.69687746154025,37.69687746154025,0.0,30200
2018-08-08,0.0,37.722232818603516,0.0,37.81611449340816,37.641494721525774,37.641494721525774,0.0,14300
2018-08-09,0.0,37.618961334228516,0.0,37.79733795130259,37.618961334228516,37.71284301029773,0.0,19900
2018-08-10,0.0,37.487525939941406,0.0,37.627410140110136,37.45091015196616,37.55324383013563,0.0,13100
2018-08-13,0.0,37.31853485107422,0.0,37.593611665626504,37.31853485107422,37.47813441314729,0.0,18600
2018-08-14,0.0,37.53821563720703,0.0,37.553235842812036,37.31852811879446,37.31852811879446,0.0,7500
2018-08-15,0.0,37.30914306640625,0.0,37.334488321498135,37.17770372669632,37.17770372669632,0.0,42900
2018-08-16,0.0,37.50629806518555,0.0,37.61895677909849,37.48752101597407,37.59079299595924,0.0,10400
2018-08-17,0.0,37.599239349365234,0.0,37.61895471275097,37.46404675128204,37.46404675128204,0.0,10500
2018-08-20,0.0,37.684669494628906,0.0,37.76916441381955,37.59078784279728,37.59078784279728,0.0,80200
2018-08-21,0.0,37.900611877441406,0.0,38.01984598138729,37.68468114638054,37.68468114638054,0.0,22200
2018-08-22,0.0,37.86305236816406,0.0,37.9672626566101,37.860233841220385,37.89309277985852,0.0,13100
2018-08-23,0.0,37.8912239074707,0.0,37.909062643913984,37.8076672802958,37.825506016739084,0.0,5900
2018-08-24,0.0,37.975711822509766,0.0,38.01326591922303,37.86305311372576,37.86305311372576,0.0,19200
2018-08-27,0.0,38.154090881347656,0.0,38.163481196812135,38.06959594894743,38.102454890361074,0.0,18300
2018-08-28,0.0,38.154090881347656,0.0,38.19634013822578,38.09776331398485,38.09776331398485,0.0,16000
2018-08-29,0.0,38.3043098449707,0.0,38.3043098449707,38.20385637405505,38.20385637405505,0.0,9100
2018-08-30,0.0,38.14470291137695,0.0,38.33246981966683,38.10151534062284,38.14470291137695,0.0,7400
2018-08-31,0.0,38.163490295410156,0.0,38.163490295410156,38.0789953428654,38.14377492586161,0.0,9500
2018-09-04,0.0,38.186946868896484,0.0,38.218867492565735,38.06302121638588,38.116533833783606,0.0,9100
2018-09-05,0.0,38.21041488647461,0.0,38.21041488647461,38.04236336836732,38.10432797850909,0.0,13900
2018-09-06,0.0,38.050819396972656,0.0,38.28552714766971,38.00106361724191,38.28552714766971,0.0,18400
2018-09-07,0.0,38.04143142700195,0.0,38.12404972724833,37.8912186146896,37.8912186146896,0.0,10500
2018-09-10,0.0,38.12592315673828,0.0,38.18131240310048,38.06959201384219,38.1306183139852,0.0,5700
2018-09-11,0.0,38.166297912597656,0.0,38.238587587060096,38.0320436135353,38.06021097987898,0.0,11800
2018-09-12,0.0,38.087425231933594,0.0,38.172858458408996,38.05080945714908,38.05080945714908,0.0,7200
2018-09-13,0.0,38.138126373291016,0.0,38.22919307968132,38.120287641793055,38.15408489317757,0.0,10500
2018-09-14,0.0,38.1494140625,0.065,38.2152372659061,38.05538193966145,38.2152372659061,0.0,3800
2018-09-17,0.0,37.98015594482422,0.0,38.140014868994676,37.98015594482422,38.083593439211725,0.0,43100
2018-09-18,0.0,38.18703079223633,0.0,38.23404685666684,38.06102687865957,38.10240044142309,0.0,10900
2018-09-19,0.0,38.07418441772461,0.0,38.217112222544415,38.07418441772461,38.19642544502162,0.0,8700
2018-09-20,0.0,38.215240478515625,0.0,38.29046905278709,38.20113601761369,38.231228164741445,0.0,5000
2018-09-21,0.0,38.28575897216797,0.0,38.393899130013324,38.25942969367973,38.393899130013324,0.0,9400
2018-09-24,0.0,38.13060760498047,0.0,38.243446871831374,38.07700922225846,38.243446871831374,0.0,11800
2018-09-25,0.0,38.05538558959961,0.0,38.22464629661945,38.05538558959961,38.14001594310953,0.0,87600
2018-09-26,0.0,38.05538558959961,0.0,38.27448181992354,38.05538558959961,38.179509868941096,0.0,7000
2018-09-27,0.0,38.1024055480957,0.0,38.19643768955938,38.05538947736386,38.064791256671725,0.0,36900
2018-09-28,0.0,38.07418441772461,0.0,38.14000761306765,38.00835763528646,38.06383923541566,0.0,22500
2018-10-01,0.0,38.00836944580078,0.0,38.18703553475972,38.001787124221124,38.13061409817855,0.0,13100
2018-10-02,0.0,38.04597854614258,0.0,38.149416038881036,37.989560704354865,37.989560704354865,0.0,15700
2018-10-03,0.0,38.05538558959961,0.0,38.18703200903818,38.03657844580897,38.177626643594905,0.0,89100
2018-10-04,0.0,37.862613677978516,0.0,38.02717169628729,37.712160120225384,38.02717169628729,0.0,13600
2018-10-05,0.0,37.56640625,0.0,37.83910442265381,37.46296876471093,37.78268299783374,0.0,35900
2018-10-08,0.0,37.61061096191406,0.0,37.632237565231286,37.45545470053023,37.59462327390861,0.0,7600
2018-10-09,0.0,37.53818893432617,0.0,37.70744960000379,37.50057824302728,37.691465504588635,0.0,24100
2018-10-10,0.0,36.767127990722656,0.0,37.51939949314781,36.767127990722656,37.51939949314781,0.0,157800
2018-10-11,0.0,36.212318420410156,0.0,36.88936112629381,36.212318420410156,36.55083977335198,0.0,27600
2018-10-12,0.0,36.45680236816406,0.0,36.616657657692386,36.221718527967305,36.447397005783145,0.0,57300
2018-10-15,0.0,36.45116424560547,0.0,36.6025575968477,36.428597829951755,36.49442102614403,0.0,6300
2018-10-16,0.0,36.87056350708008,0.0,36.87056350708008,36.562134216544784,36.69190100782219,0.0,13400
2018-10-17,0.0,36.73891067504883,0.0,36.936380285147266,36.61666604575646,36.936380285147266,0.0,7200
2018-10-18,0.0,36.532039642333984,0.0,36.7577217832951,36.40415608503597,36.7577217832951,0.0,10000
2018-10-19,0.0,36.409793853759766,0.0,36.67214684239333,36.39568939436373,36.61666523672739,0.0,16600
2018-10-22,0.0,36.38064956665039,0.0,36.49443226016197,36.26875009867771,36.49443226016197,0.0,7500
2018-10-23,0.0,36.21702194213867,0.0,36.304475326363956,35.826781840831515,36.024255026023724,0.0,22300
2018-10-24,0.0,35.5070686340332,0.0,36.155902456430134,35.5070686340332,36.127689950828895,0.0,29800
2018-10-25,0.0,35.9349365234375,0.0,36.029912084951754,35.74874826493399,35.74874826493399,0.0,75700
2018-10-26,0.0,35.648128509521484,0.0,35.892614228740186,35.43185171522518,35.62932136387447,0.0,14400
2018-10-29,0.0,35.460052490234375,0.0,36.07127202844669,35.38482751203179,36.07127202844669,0.0,30300
2018-10-30,0.0,36.074092864990234,0.0,36.07503268402809,35.64812167963188,35.64812167963188,0.0,61000
2018-10-31,0.0,36.18693161010742,0.0,36.36277101471288,36.16812447019827,36.25651408196659,0.0,14200
2018-11-01,0.0,36.38158416748047,0.0,36.418258634428845,36.21232346741924,36.25934311851072,0.0,6500
2018-11-02,0.0,36.1370964050293,0.0,36.42860172439824,36.02049427728172,36.42860172439824,0.0,27100
2018-11-05,0.0,36.353370666503906,0.0,36.385342446896004,36.19351535163872,36.19351535163872,0.0,18300
2018-11-06,0.0,36.49443054199219,0.0,36.49443054199219,36.2875555359627,36.2875555359627,0.0,23100
2018-11-07,0.0,36.89406204223633,0.0,36.89406204223633,36.588452302842086,36.588452302842086,0.0,8200
2018-11-08,0.0,36.86116027832031,0.0,36.945790635081735,36.79815652355587,36.90817634605531,0.0,10600
2018-11-09,0.0,36.63547897338867,0.0,36.738916477040995,36.56495307661699,36.738916477040995,0.0,6300
2018-11-12,0.0,36.42295837402344,0.0,36.51323121837492,36.37311926969937,36.48501871258042,0.0,22200
2018-11-13,0.0,36.26874542236328,0.0,36.4944275547492,36.26780560326314,36.30635970894357,0.0,9800
2018-11-14,0.0,36.108890533447266,0.0,36.45681372089598,36.04306732466226,36.428604799158364,0.0,28700
2018-11-15,0.0,36.25933837890625,0.0,36.353370494606395,35.86439560135602,35.96783308088335,0.0,48000
2018-11-16,0.0,36.325157165527344,0.0,36.3909803559421,36.18410542201296,36.18410542201296,0.0,15400
2018-11-19,0.0,35.977237701416016,0.0,36.03365912755307,35.88038612116931,36.02425735007801,0.0,78000
2018-11-20,0.0,35.57289505004883,0.0,35.78917179288567,35.50706826239854,35.78917179288567,0.0,21700
2018-11-21,0.0,35.69231414794922,0.0,35.73086824660675,35.648117548622885,35.648117548622885,0.0,3900
2018-11-23,0.0,35.41304016113281,0.0,35.54374675807656,35.375425874521255,35.375425874521255,0.0,6100
2018-11-26,0.0,35.66975402832031,0.0,35.6857417158275,35.48827207318207,35.65752920466662,0.0,11200
2018-11-27,0.0,35.75156021118164,0.0,35.77976913152307,35.61709075583587,35.61709075583587,0.0,69400
2018-11-28,0.0,36.30635070800781,0.0,36.30635070800781,35.88319905662528,35.892600832391594,0.0,6300
2018-11-29,0.0,36.28755187988281,0.0,36.34397330868698,36.20762421273205,36.23677295266864,0.0,7600
2018-11-30,0.0,36.475608825683594,0.0,36.475608825683594,36.26873390229766,36.372171363990624,0.0,20000
2018-12-03,0.0,36.6636848449707,0.0,36.70129554095475,36.48501879389072,36.70129554095475,0.0,11500
2018-12-04,0.0,36.118289947509766,0.0,36.60444184158553,36.05716942538034,36.52263453906287,0.0,54300
2018-12-06,0.0,35.96783447265625,0.0,36.0054487552299,35.497666701771855,35.55408812563233,0.0,38400
2018-12-07,0.0,35.723350524902344,0.0,36.10888797205021,35.671631780654835,36.04776386316011,0.0,10400
2018-12-10,0.0,35.69513702392578,0.0,35.713944165591585,35.353796191075375,35.64153864308076,0.0,101500
2018-12-11,0.0,35.67633056640625,0.0,35.94902874514658,35.616149864178915,35.74215376995108,0.0,50200
2018-12-12,0.0,35.841835021972656,0.0,36.09948535669174,35.841835021972656,35.996047860319074,0.0,31000
2018-12-13,0.0,35.85781478881836,0.0,35.934922992223306,35.76378266916552,35.934922992223306,0.0,23200
2018-12-14,0.0,35.5070686340332,0.0,35.751557884734936,35.431843655652585,35.732750743365926,0.0,20700
2018-12-17,0.0,35.02750015258789,0.0,35.430904917586155,35.018098375164264,35.21556798492022,0.0,73100
2018-12-18,0.0,35.19351577758789,0.116,35.33500456399282,35.0048604640805,35.3246306627389,0.0,65200
2018-12-19,0.0,34.914310455322266,0.0,35.44348744149613,34.791683944834794,35.29727766419523,0.0,88300
2018-12-20,0.0,34.68415069580078,0.0,34.85299737881934,34.40777238130737,34.7313136289336,0.0,370600
2018-12-21,0.0,34.30684280395508,0.0,34.77847936996387,34.23138282451042,34.60868991833659,0.0,212300
2018-12-24,0.0,33.806907653808594,0.0,34.287032591014075,33.806907653808594,34.04272592605941,0.0,22400
2018-12-26,0.0,34.650203704833984,0.0,34.650203704833984,33.835213443795155,33.835213443795155,0.0,46000
2018-12-27,0.0,34.7313117980957,0.0,34.76904358193341,34.16534943373396,34.32570411759277,0.0,83700
2018-12-28,0.0,34.81620788574219,0.0,35.12748971722887,34.7596102077534,34.84450492558603,0.0,183000
2018-12-31,0.0,34.98600387573242,0.0,35.06146386221981,34.80206588568605,34.88224324579821,0.0,176000
2019-01-02,0.0,34.9388313293457,0.0,34.995425404077515,34.51435777735323,34.51435777735323,0.0,342900
2019-01-03,0.0,34.59925842285156,0.0,34.84073683159233,34.59925842285156,34.665287253565666,0.0,46500
2019-01-04,0.0,35.184078216552734,0.0,35.20294410622344,34.66527884466011,34.66527884466011,0.0,22800
2019-01-07,0.0,35.165218353271484,0.0,35.33500779110476,35.1180554201625,35.1180554201625,0.0,16500
2019-01-08,0.0,35.467063903808594,0.0,35.54252747214866,35.231245650197366,35.54252747214866,0.0,105000
2019-01-09,0.0,35.51422882080078,0.0,35.6462864610994,35.438765255886814,35.438765255886814,0.0,37700
2019-01-10,0.0,35.5613899230957,0.0,35.60855284959398,35.42838593651176,35.516112506133176,0.0,15200
2019-01-11,0.0,35.51422882080078,0.0,35.559506240089,35.49536292957229,35.49724843920489,0.0,16300
2019-01-14,0.0,35.4576416015625,0.0,35.47650749835347,35.3350150715721,35.3350150715721,0.0,33600
2019-01-15,0.0,35.69911193847656,0.0,35.69911193847656,35.58026005414679,35.599125946654844,0.0,7700
2019-01-16,0.0,35.75004959106445,0.0,35.806643670450036,35.70477216857534,35.797212523319466,0.0,39200
2019-01-17,0.0,35.84437942504883,0.0,35.86041345643676,35.69345586613858,35.70288701431357,0.0,13900
2019-01-18,0.0,35.97643280029297,0.0,36.03114496775002,35.86984392660583,35.98586754564466,0.0,38500
2019-01-22,0.0,35.655723571777344,0.0,35.83211590605343,35.55196295181477,35.83211590605343,0.0,74900
2019-01-23,0.0,35.674583435058594,0.0,35.72174636389515,35.50479401260632,35.68967470869409,0.0,82000
2019-01-24,0.0,35.702877044677734,0.0,35.702877044677734,35.580254161136516,35.66891988310785,0.0,16600
2019-01-25,0.0,35.81607437133789,0.0,35.910400225196135,35.75947670004254,35.910400225196135,0.0,29200
2019-01-28,0.0,35.66703796386719,0.0,35.684018345511596,35.61515766241581,35.684018345511596,0.0,8700
2019-01-29,0.0,35.674583435058594,0.0,35.68778919906486,35.485928121411526,35.485928121411526,0.0,30500
2019-01-30,0.0,35.93870162963867,0.0,36.00473045502464,35.69345222081952,35.69345222081952,0.0,35400
2019-01-31,0.0,36.108489990234375,0.0,36.108489990234375,35.948135304302674,35.967001196465404,0.0,26600
2019-02-01,0.0,36.14622116088867,0.0,36.14622116088867,36.04246055490575,36.13679001411793,0.0,18200
2019-02-04,0.0,36.202816009521484,0.0,36.23111304592509,36.061323630902116,36.10848655767502,0.0,12800
2019-02-05,0.0,36.410335540771484,0.0,36.41505291318952,36.2216838236604,36.2216838236604,0.0,117300
2019-02-06,0.0,36.35374450683594,0.0,36.44995588308878,36.3028069557014,36.44995588308878,0.0,81000
2019-02-07,0.0,36.202816009521484,0.0,36.22356740943751,36.089620667305724,36.089620667305724,0.0,19300
2019-02-08,0.0,36.16508865356445,0.0,36.16508865356445,35.97643332509029,35.97643332509029,0.0,75400
2019-02-11,0.0,36.160362243652344,0.0,36.167907879177335,36.11508483220219,36.15564847038685,0.0,16100
2019-02-12,0.0,36.45750045776367,0.0,36.45750045776367,36.307519686543436,36.382036895612316,0.0,18300
2019-02-13,0.0,36.47636032104492,0.0,36.523526843399054,36.45749803006382,36.51880947150355,0.0,56100
2019-02-14,0.0,36.479183197021484,0.0,36.55181487379777,36.382025510390996,36.382025510390996,0.0,16000
2019-02-15,0.0,36.617862701416016,0.0,36.617862701416016,36.542402721962375,36.59899680697725,0.0,15600
2019-02-19,0.0,36.608428955078125,0.0,36.72162071537556,36.57352543360802,36.72162071537556,0.0,7700
2019-02-20,0.0,36.58956527709961,0.0,36.66502525576583,36.58013053082796,36.58013053082796,0.0,18200
2019-02-21,0.0,36.58956527709961,0.0,36.65559410779558,36.49523580589008,36.65559410779558,0.0,20200
2019-02-22,0.0,36.69332504272461,0.0,36.71218733822634,36.59899557370937,36.674459148921564,0.0,17400
2019-02-25,0.0,36.71690368652344,0.0,36.825381673288135,36.71690368652344,36.74991810018204,0.0,16200
2019-02-26,0.0,36.71218490600586,0.0,36.80651436877168,36.69803638616626,36.69803638616626,0.0,32500
2019-02-27,0.0,36.74991989135742,0.0,36.81312045699908,36.67068529471489,36.67068529471489,0.0,36300
2019-02-28,0.0,36.65559387207031,0.0,36.73388571343511,36.598996189708565,36.67445976619089,0.0,19100
2019-03-01,0.0,36.617862701416016,0.0,36.70747480042481,36.57541713765486,36.70747480042481,0.0,29900
2019-03-04,0.0,36.58956527709961,0.0,36.702757044249644,36.4112874342205,36.702757044249644,0.0,13500
2019-03-05,0.0,36.5612678527832,0.0,36.66502848109053,36.55749683258394,36.66502848109053,0.0,11300
2019-03-06,0.0,36.44807434082031,0.0,36.600883412556726,36.44807434082031,36.58013200754333,0.0,13000
2019-03-07,0.0,36.35374450683594,0.0,36.50466805213375,36.32544386826055,36.50466805213375,0.0,19900
2019-03-08,0.0,36.382041931152344,0.0,36.382041931152344,36.24998427741042,36.28771606370845,0.0,12100
2019-03-11,0.0,36.66502380371094,0.0,36.66502380371094,36.382042597892145,36.382042597892145,0.0,18200
2019-03-12,0.0,36.69332504272461,0.0,36.75935387188463,36.69332504272461,36.72633945730462,0.0,7200
2019-03-13,0.0,36.84708023071289,0.0,36.931032206411516,36.80652017456121,36.85368311423297,0.0,16700
2019-03-14,0.0,36.82726287841797,0.0,36.867822924985916,36.78292821431544,36.84141139714625,0.0,12500
2019-03-15,0.0,36.90084457397461,0.0,36.9829110363195,36.853681636194345,36.853681636194345,0.0,18900
2019-03-18,0.0,37.02345657348633,0.0,37.02345657348633,36.947993023986896,36.947993023986896,0.0,29300
2019-03-19,0.0,36.95743179321289,0.0,37.16495297864497,36.91309713296687,37.01402946150359,0.0,190900
2019-03-20,0.0,36.919708251953125,0.0,37.05648328211448,36.816890391022596,36.92442562493835,0.0,7400
2019-03-21,0.0,37.066184997558594,0.073,37.11816224196792,36.869617427253196,36.91309041867587,0.0,14100
2019-03-22,0.0,36.70518493652344,0.0,36.97830162479176,36.70518493652344,36.913093933960226,0.0,20300
2019-03-25,0.0,36.837486267089844,0.0,36.874344038830486,36.6862807193475,36.72408300753924,0.0,18700
2019-03-26,0.0,36.89419937133789,0.0,36.98870151156673,36.83749592418525,36.95089921346497,0.0,7900
2019-03-27,0.0,36.89419937133789,0.0,37.00949169401503,36.80914600312171,37.007602660617614,0.0,6600
