Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2006-04-25,0.0,58.78528594970703,0.0,58.85478752966545,58.29103285235266,58.76983722618626,0.0,42940300
2006-04-26,0.0,58.738956451416016,0.0,59.27182556340764,58.522721418133266,58.738956451416016,0.0,31348600
2006-04-27,0.0,58.2524299621582,0.0,59.21004481593282,57.8354027132653,58.32193155765886,0.0,91908800
2006-04-28,0.0,58.8470573425293,0.0,58.962899189620956,57.99756028379232,58.10567776988824,0.0,37918800
2006-05-01,0.0,58.12116241455078,0.0,59.18689510417195,58.12116241455078,58.916601221872895,0.0,44216700
2006-05-02,0.0,58.91658401489258,0.0,58.939751213471396,58.23698732474072,58.46866520249196,0.0,36131800
2006-05-03,0.0,58.81618118286133,0.0,59.08647494176083,58.45321275292684,58.87795840492261,0.0,35151900
2006-05-04,0.0,59.53438186645508,0.0,59.53438186645508,58.885676909624976,58.885676909624976,0.0,30351900
2006-05-05,0.0,59.86647415161133,0.0,60.25260983752513,59.712022234031004,59.86647415161133,0.0,37838800
2006-05-08,0.0,59.951416015625,0.0,60.09042507862039,59.719738171940776,59.86646570535214,0.0,24715000
2006-05-09,0.0,59.86647415161133,0.0,60.07499072150405,59.735189432471756,59.905090076987904,0.0,21579600
2006-05-10,0.0,59.50351333618164,0.0,59.82014154428231,59.2563867254824,59.75835841861671,0.0,26824100
2006-05-11,0.0,58.159751892089844,0.0,59.588458564077285,58.09797466367152,59.557567003886795,0.0,46910800
2006-05-12,0.0,56.76197052001953,0.0,57.80453614709617,56.76197052001953,57.77364457175009,0.0,62645500
2006-05-15,0.0,56.507083892822266,0.0,56.92411105968716,55.87382172653747,56.32946481128241,0.0,61905600
2006-05-16,0.0,56.59979248046875,0.0,57.047711471680444,56.32949856920837,56.73107725280016,0.0,35594500
2006-05-17,0.0,55.564918518066406,0.0,56.483923264384934,55.48769256529164,55.95105417390276,0.0,76491400
2006-05-18,0.0,55.039756774902344,0.0,56.26767084467266,54.931639296049696,55.927869687158235,0.0,54127300
2006-05-19,0.0,55.52629089355469,0.0,55.74252584959266,54.51461178929039,55.13243099965087,0.0,79031200
2006-05-22,0.0,54.90848159790039,0.0,55.34867594987997,54.12848602966932,55.016599095441926,0.0,89895900
2006-05-23,0.0,54.19799041748047,0.0,55.904708979493016,54.13620731041253,55.51084903688662,0.0,73644800
2006-05-24,0.0,54.61501693725586,0.0,55.11699436559796,53.3716599083309,54.43739197942602,0.0,124700200
2006-05-25,0.0,55.76570510864258,0.0,55.81976385935238,54.8621491787951,55.21739323945406,0.0,63332000
2006-05-26,0.0,56.0977783203125,0.0,56.167285790675045,55.618968065246605,56.10550268189979,0.0,37483000
2006-05-30,0.0,54.553253173828125,0.0,55.873836607976926,54.491470045549455,55.84294504383759,0.0,46837100
2006-05-31,0.0,55.50313949584961,0.0,55.50313949584961,54.57641041663865,54.68452792541891,0.0,58723800
2006-06-01,0.0,56.58433151245117,0.0,56.63839028301451,55.33325542456706,55.5108745741477,0.0,49499200
2006-06-02,0.0,56.54570388793945,0.0,57.02450830919013,56.12867669100475,56.94728235982347,0.0,49690000
2006-06-05,0.0,54.90077590942383,0.0,56.49165914228335,54.723156771032954,56.422151646244174,0.0,66165900
2006-06-06,0.0,54.66908264160156,0.0,54.95482512597658,53.912254222102305,54.86215045462094,0.0,94747900
2006-06-07,0.0,54.13621520996094,0.0,55.464522745941196,54.06671362333888,54.692251470786374,0.0,81935900
2006-06-08,0.0,54.18256378173828,0.0,54.38335010178158,52.51445474407819,53.889096881429666,0.0,140237700
2006-06-09,0.0,53.7037353515625,0.0,54.90847643486461,53.61106069440035,54.48373084645072,0.0,63028400
2006-06-12,0.0,52.468116760253906,0.0,53.86592600116428,52.38316644143985,53.82731007735326,0.0,108263800
2006-06-13,0.0,51.47189712524414,0.0,53.170892084033525,51.433281193104555,52.24416863232368,0.0,139584200
2006-06-14,0.0,52.08971405029297,0.0,52.26733910048343,51.39467436406654,51.55685068365033,0.0,106669400
2006-06-15,0.0,53.873653411865234,0.0,54.03582969551264,52.444952529479266,52.545345688319166,0.0,96971100
2006-06-16,0.0,53.17087173461914,0.0,53.82730108601705,52.95463673810799,53.75007514325761,0.0,66852400
2006-06-19,0.0,52.12831115722656,0.0,53.37939274610641,52.081976766070284,53.36394402107948,0.0,71705700
2006-06-20,0.0,52.06653594970703,0.0,52.76930574612342,51.98158562504213,52.17465347346907,0.0,61105000
2006-06-21,0.0,52.977806091308594,0.0,53.333050156052494,51.93524109165294,52.02791576191909,0.0,81035400
2006-06-22,0.0,52.78059387207031,0.105,53.06677448916064,52.48668294983969,52.89661336013376,0.0,50947100
2006-06-23,0.0,53.097713470458984,0.0,53.40709680529923,52.37839972487884,52.77286362432506,0.0,42901800
2006-06-26,0.0,53.755157470703125,0.0,53.755157470703125,53.32975458355768,53.383896232740085,0.0,39933200
2006-06-27,0.0,52.82699966430664,0.0,54.010385336179255,52.6104272221834,53.786082589726924,0.0,61567100
2006-06-28,0.0,53.05901336669922,0.0,53.05901336669922,52.208214022093436,52.86564961106183,0.0,46405900
2006-06-29,0.0,55.1086540222168,0.0,55.1086540222168,53.221422438261406,53.221422438261406,0.0,96533200
2006-06-30,0.0,55.47994613647461,0.0,55.611432109080155,54.56726873080922,55.27110992022337,0.0,61004300
2006-07-03,0.0,56.176048278808594,0.0,56.176048278808594,55.50314604070266,55.688773633870355,0.0,22967800
2006-07-05,0.0,55.3561897277832,0.0,55.650100586326396,54.90758428501069,55.56502004024902,0.0,38621400
2006-07-06,0.0,55.3407096862793,0.0,55.8434507343429,55.0390626970437,55.46445942240472,0.0,33830700
2006-07-07,0.0,54.52082824707031,0.0,55.410302464355524,54.41254504506953,55.263344161215066,0.0,45330300
2006-07-10,0.0,54.52858352661133,0.0,55.10093863759106,54.28107813529626,54.65233917276586,0.0,40166800
2006-07-11,0.0,55.00813674926758,0.0,55.00813674926758,53.832481523593096,54.22694533361499,0.0,63444700
2006-07-12,0.0,53.871150970458984,0.0,54.977192042106395,53.8247396499951,54.74515314276999,0.0,50664800
2006-07-13,0.0,52.64909362792969,0.0,53.902093138208606,52.61041850870709,53.50762934591798,0.0,80467000
2006-07-14,0.0,52.231414794921875,0.0,52.75736442682381,51.78280948221278,52.65681740197245,0.0,79083700
2006-07-17,0.0,52.161808013916016,0.0,52.74962957563155,51.844688625812005,52.285557747595384,0.0,67427500
2006-07-18,0.0,52.51759338378906,0.0,52.78830144175328,51.52757197123815,52.45571557025636,0.0,74235300
2006-07-19,0.0,53.755157470703125,0.0,54.14188522229092,52.42481306108157,52.47121850295301,0.0,97816700
2006-07-20,0.0,52.378379821777344,0.0,54.42803699763015,52.30103549270619,54.1727954008007,0.0,73657100
2006-07-21,0.0,51.62813949584961,0.0,52.32425042206015,51.318756206312095,52.32425042206015,0.0,103313800
2006-07-24,0.0,53.27559280395508,0.0,53.298801417118504,52.01486293451026,52.02259913889807,0.0,72230300
2006-07-25,0.0,53.407081604003906,0.0,53.971700570957886,52.89659836166725,53.136367574949524,0.0,87433100
2006-07-26,0.0,53.29106140136719,0.0,53.83247764989271,52.6877673241546,53.314264111876206,0.0,59831300
2006-07-27,0.0,52.78059387207031,0.0,54.05679643877567,52.57176351435314,53.68554115816818,0.0,59015800
2006-07-28,0.0,53.886627197265625,0.0,53.90982991118595,52.96621943945203,53.175049765730385,0.0,62209800
2006-07-31,0.0,53.894351959228516,0.0,54.01037140519196,53.41480766971022,53.70098818295416,0.0,37902900
2006-08-01,0.0,53.05127716064453,0.0,53.546293803957134,52.734163669937075,53.49988248993168,0.0,45003700
2006-08-02,0.0,53.755157470703125,0.0,53.9253186255613,53.291085348997214,53.3761659264263,0.0,50137500
2006-08-03,0.0,54.40482711791992,0.0,54.40482711791992,53.01261152415866,53.198239089794704,0.0,49316900
2006-08-04,0.0,53.84796905517578,0.0,55.15510471663024,53.34522184646409,55.01588250346387,0.0,76609200
2006-08-07,0.0,53.63912582397461,0.0,53.739678793265774,53.16731760175008,53.65459823509441,0.0,45882400
2006-08-08,0.0,52.896602630615234,0.0,54.110927103907656,52.7341777406711,53.70099677676363,0.0,76243800
2006-08-09,0.0,52.36290740966797,0.0,53.58496787223894,52.285563080605236,53.360665187261176,0.0,58126400
2006-08-10,0.0,52.82699966430664,0.0,53.0667689204128,51.84470812291212,52.0612746640397,0.0,54415200
2006-08-11,0.0,52.285579681396484,0.0,52.649104634504795,51.99940498290384,52.64136842884404,0.0,42757200
2006-08-14,0.0,52.5949592590332,0.0,53.229192355234666,52.347453804442274,52.66456740204526,0.0,45029900
2006-08-15,0.0,53.69325256347656,0.0,53.71645527272272,53.128633635172584,53.36840283204187,0.0,48780200
2006-08-16,0.0,54.46671676635742,0.0,54.54406111041654,53.74740315471672,54.04131992353466,0.0,46160700
2006-08-17,0.0,54.55179977416992,0.0,54.99266904627483,54.24241648299207,54.31203052647993,0.0,44642200
2006-08-18,0.0,54.868896484375,0.0,54.868896484375,54.149583139026944,54.760613262580065,0.0,36413600
2006-08-21,0.0,54.28107833862305,0.0,54.52084752770309,54.025836743218726,54.51311722553498,0.0,25383500
2006-08-22,0.0,54.45896911621094,0.0,54.62139395729759,54.118647029556996,54.21919405470779,0.0,22657900
2006-08-23,0.0,53.83249282836914,0.0,54.760642817390455,53.52310949869537,54.52860384488608,0.0,37109000
2006-08-24,0.0,53.73967742919922,0.0,54.04132452742435,53.29880813940897,53.92530505095414,0.0,32255600
2006-08-25,0.0,53.83249282836914,0.0,54.21148430919651,53.54631811674277,53.66233170199876,0.0,22449400
2006-08-28,0.0,54.40482711791992,0.0,54.50538005425963,53.77059419275232,53.786066598801774,0.0,26650300
2006-08-29,0.0,55.1086540222168,0.0,55.1086540222168,54.04901883104661,54.53629912745673,0.0,53031100
2006-08-30,0.0,55.534061431884766,0.0,55.688750043831824,54.9462340846998,55.15506430092757,0.0,43890900
2006-08-31,0.0,55.5108642578125,0.0,55.874389061822335,55.35617561401804,55.657822600112695,0.0,33830000
2006-09-01,0.0,55.54954147338867,0.0,55.84345226812844,55.2710971832168,55.75064143873363,0.0,24118200
2006-09-05,0.0,56.05230712890625,0.0,56.09097635371848,55.456743237040044,55.63464055436254,0.0,38075100
2006-09-06,0.0,54.86117935180664,0.0,55.63463457689852,54.79156531303094,55.62689837236898,0.0,39718500
2006-09-07,0.0,54.3739128112793,0.0,55.00814595460962,54.188279280795335,54.551804235081484,0.0,44611800
2006-09-08,0.0,54.58272171020508,0.0,54.66780223633143,54.2733385152905,54.551782800614255,0.0,27806500
2006-09-11,0.0,54.51310348510742,0.0,54.79154181782768,53.87113450732556,54.24238955161426,0.0,49544600
2006-09-12,0.0,55.79708480834961,0.0,55.91310432500694,54.59049599750795,54.636901443771784,0.0,43200800
2006-09-13,0.0,56.26887130737305,0.0,56.36941836885604,55.688779850596006,55.812535527186256,0.0,35612000
2006-09-14,0.0,56.06775665283203,0.0,56.14510098002063,55.69650152192921,56.05229014779188,0.0,33680200
2006-09-15,0.0,56.199249267578125,0.0,56.47768766906052,55.82025202748894,56.46222116380916,0.0,40826200
2006-09-18,0.0,56.183780670166016,0.0,56.516366615059944,55.79705310173095,55.95947797235436,0.0,37907200
2006-09-19,0.0,55.93626403808594,0.0,56.26111371414753,55.031323125774435,56.23791100885644,0.0,64200600
2006-09-20,0.0,56.686553955078125,0.0,56.848978900961214,56.25342076605654,56.29982620745253,0.0,54786800
2006-09-21,0.0,56.07550048828125,0.0,56.90309729393058,55.758381032352816,56.73293621035871,0.0,68561500
2006-09-22,0.0,55.332977294921875,0.0,55.82798807550596,54.96171625898683,55.81252157029757,0.0,59289900
2006-09-25,0.0,55.99041748046875,0.0,56.19151747046874,55.0003958389218,55.518609369888644,0.0,61688400
2006-09-26,0.0,56.16965103149414,0.231,56.44898669698751,55.836000426592854,55.97566825933954,0.0,42739700
2006-09-27,0.0,56.58088302612305,0.0,56.63519795541771,56.02221179915888,56.02997276616763,0.0,49884200
2006-09-28,0.0,56.355865478515625,0.0,56.86022180425592,56.06101383448888,56.62744605998753,0.0,35641100
2006-09-29,0.0,55.867034912109375,0.0,56.635204984583346,55.81271997607352,56.41794524043992,0.0,33558300
2006-10-02,0.0,55.339439392089844,0.0,56.030018016503675,55.19977147255176,55.843796097082254,0.0,42184900
2006-10-03,0.0,55.26184844970703,0.0,55.735167190309326,54.84284468327772,55.28512545008285,0.0,45911000
2006-10-04,0.0,56.60416793823242,0.0,56.60416793823243,55.16093570632084,55.238533547514216,0.0,51122100
2006-10-05,0.0,57.325801849365234,0.0,57.34132379037591,56.52659356400855,56.542115505019225,0.0,48038000
2006-10-06,0.0,57.03096389770508,0.0,57.31029970467259,56.64299815690436,57.11631683427223,0.0,34893700
2006-10-09,0.0,57.4654541015625,0.0,57.527530008962806,56.68952301871177,56.92230471152073,0.0,25997000
2006-10-10,0.0,57.496482849121094,0.0,57.69822655592739,57.1395553185459,57.496482849121094,0.0,32950800
2006-10-11,0.0,57.27147674560547,0.0,57.643926305336336,56.728327304211405,57.24819975810071,0.0,52430000
2006-10-12,0.0,58.42761993408203,0.0,58.497450898393126,57.48098295196448,57.48098295196448,0.0,40618400
2006-10-13,0.0,58.8931770324707,0.0,58.90093800174451,58.29570671597356,58.42761951408808,0.0,45517000
2006-10-16,0.0,59.24231719970703,0.0,59.38974595055793,58.730205934454105,58.87762876542263,0.0,46458400
2006-10-17,0.0,58.947505950927734,0.0,59.15700481190117,58.46642637995919,58.92422895747362,0.0,48733400
2006-10-18,0.0,58.95526123046875,0.0,59.59152464296378,58.660403555485246,59.374258911965356,0.0,44694800
2006-10-19,0.0,59.24231719970703,0.0,59.28111610884118,58.644853070264894,58.76124387778495,0.0,43889000
2006-10-20,0.0,58.6604118347168,0.0,59.28892028544004,58.56730385674794,59.25788231948819,0.0,39507600
2006-10-23,0.0,58.77680587768555,0.0,59.18804858878974,58.26468829185896,58.46643212141674,0.0,38995800
2006-10-24,0.0,58.8931770324707,0.0,58.93197003906966,58.458651551413226,58.590564349527746,0.0,30504800
2006-10-25,0.0,59.28114318847656,0.0,59.32769716479749,58.56728792542516,58.7612707199425,0.0,51574000
2006-10-26,0.0,59.77772903442383,0.0,59.863081923845876,58.86989112317209,59.46735542924224,0.0,49379500
2006-10-27,0.0,59.079383850097656,0.0,59.832037841591834,58.924200023347396,59.661332080236434,0.0,51799300
2006-10-30,0.0,59.335479736328125,0.0,59.52170162929448,58.60610226903629,58.8000851341767,0.0,51246800
2006-10-31,0.0,59.14921951293945,0.0,59.58373895490874,58.737971132637476,59.43631017857627,0.0,46092200
2006-11-01,0.0,57.86897277832031,0.0,59.42083578066806,57.86897277832031,59.319960896787414,0.0,47212200
2006-11-02,0.0,57.78357696533203,0.0,58.11722750007022,57.49648039175815,57.50424135857991,0.0,47585300
2006-11-03,0.0,58.06293487548828,0.0,58.38106359878401,57.58185538575778,58.05517390568533,0.0,49053800
2006-11-06,0.0,58.73800277709961,0.0,59.032860488615945,58.194853182022044,58.35779806054531,0.0,47702600
2006-11-07,0.0,59.12594985961914,0.0,59.614790261250505,58.79229923623771,58.838859129655056,0.0,49200600
2006-11-08,0.0,59.428550720214844,0.0,59.59150143497376,58.51295784992957,58.668141677463176,0.0,52411800
2006-11-09,0.0,58.885398864746094,0.0,59.59149886530821,58.4508794304822,59.54493898314901,0.0,49553600
2006-11-10,0.0,59.374237060546875,0.0,59.41303597820323,58.668142934293876,58.792288815003594,0.0,43722400
2006-11-13,0.0,59.4595947265625,0.0,59.738930380484426,59.12594413548265,59.30441088322105,0.0,39373200
2006-11-14,0.0,60.60797882080078,0.0,60.60797882080078,59.30441433329086,59.67686386681562,0.0,68600600
2006-11-15,0.0,61.06578826904297,0.0,61.306330987036304,60.50712273020142,60.639029624654874,0.0,65076400
2006-11-16,0.0,61.01924514770508,0.0,61.383933854831135,60.81750132506128,61.376172883221464,0.0,49327900
2006-11-17,0.0,60.98042297363281,0.0,60.995944910937695,60.398474642275346,60.79420116516609,0.0,35969400
2006-11-20,0.0,61.06578826904297,0.0,61.182179142925456,60.60799166362717,60.794213509907685,0.0,48400400
2006-11-21,0.0,61.166622161865234,0.0,61.19766010210826,60.76313485858772,61.05799233095554,0.0,40727000
2006-11-22,0.0,61.236480712890625,0.0,61.383909515583554,60.95714504456952,61.27527963566807,0.0,33281900
2006-11-24,0.0,60.957130432128906,0.0,61.321818907230906,60.70107773078506,60.80970758466016,0.0,17933400
2006-11-27,0.0,59.591522216796875,0.0,60.94164093080424,59.52944629618178,60.918363940544985,0.0,72824600
2006-11-28,0.0,59.793243408203125,0.0,59.87084124728,59.19577911854543,59.42855487612413,0.0,59174400
2006-11-29,0.0,60.569149017333984,0.0,60.68553980721285,59.979445943075646,60.15014572569896,0.0,53282800
2006-11-30,0.0,60.576961517333984,0.0,60.98820419420349,60.134680875432714,60.44505460586387,0.0,58605000
2006-12-01,0.0,60.35195541381836,0.0,60.80975810970948,59.630338830716205,60.63905222039035,0.0,87109800
2006-12-04,0.0,61.54685974121094,0.0,61.55462071042498,60.46831589597384,60.49159288373097,0.0,54369200
2006-12-05,0.0,61.5933952331543,0.0,61.88825277595411,61.35285853866662,61.60891716692439,0.0,39558600
2006-12-06,0.0,61.3839225769043,0.0,61.678774325144495,61.135624809995264,61.453753548901034,0.0,37810400
2006-12-07,0.0,61.120079040527344,0.0,61.694272212548924,61.03473208132331,61.52356645437404,0.0,39544100
2006-12-08,0.0,61.12784957885742,0.0,61.56236908960464,60.646776097639965,61.003703684308654,0.0,43109600
2006-12-11,0.0,61.283050537109375,0.0,61.43823441360281,60.9416389049613,61.14338268031111,0.0,35233200
2006-12-12,0.0,60.949378967285156,0.0,61.314061543936205,60.43726169473465,61.251991566561955,0.0,47917600
2006-12-13,0.0,61.02699279785156,0.0,61.29856754604046,60.63902718047156,61.22873657645711,0.0,47296600
2006-12-14,0.0,61.27528381347656,0.0,61.75635733736394,60.95714920068729,61.003709095171615,0.0,52286200
2006-12-15,0.0,61.22097396850586,0.0,61.68653151292825,61.151137080905556,61.53134763808257,0.0,38923800
2006-12-18,0.0,60.452796936035156,0.0,61.46150384903615,60.23553124780823,61.34511299602862,0.0,47013800
2006-12-19,0.0,60.414005279541016,0.0,60.607988084594794,59.8242958946096,60.09587063770781,0.0,54066400
2006-12-20,0.0,60.76390838623047,0.329,60.98209022056017,60.4833871863754,60.4833871863754,0.0,43288200
2006-12-21,0.0,60.48333740234375,0.0,61.052167295782,60.24177404601679,60.77164632682465,0.0,49951400
2006-12-22,0.0,60.08594512939453,0.0,60.58464786451161,60.03919360579154,60.459969208229566,0.0,31230400
2006-12-26,0.0,60.94310760498047,0.0,60.95090150949023,60.234016864780514,60.25739263330256,0.0,21798200
2006-12-27,0.0,61.667789459228516,0.0,61.69116522900336,61.052201760124866,61.06778956997981,0.0,39294000
2006-12-28,0.0,61.38725280761719,0.0,61.77686472535531,61.28595584920746,61.58205876648625,0.0,28257400
2006-12-29,0.0,60.80282211303711,0.0,61.550876123994705,60.771652452788274,61.29373683070024,0.0,30795200
2007-01-03,0.0,60.90414810180664,0.0,61.65220239657205,60.17167567057491,61.309341948760256,0.0,54095400
2007-01-04,0.0,61.06778335571289,0.0,61.23920763162009,60.21842615527639,60.69375324235406,0.0,45577600
