Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2014-12-11,77.30590057373047,77.7300033569336,0.0,78.5199966430664,76.4800033569336,76.5199966430664,0.0,33462100
2014-12-12,77.40534210205078,77.83000183105469,0.0,78.87999725341797,77.0199966430664,77.16000366210938,0.0,28091600
2014-12-15,76.56993103027344,76.98999786376953,0.0,78.58000183105469,76.55999755859375,78.45999908447266,0.0,29396500
2014-12-16,74.2824935913086,74.69000244140625,0.0,77.38999938964844,74.58999633789062,76.19000244140625,0.0,31554600
2014-12-17,75.69473266601562,76.11000061035156,0.0,76.41000366210938,74.9000015258789,75.01000213623047,0.0,29203900
2014-12-18,77.97222900390625,78.4000015258789,0.0,78.4000015258789,76.51000213623047,76.88999938964844,0.0,34222100
2014-12-19,79.44416046142578,79.87999725341797,0.0,80.0,78.33000183105469,78.75,0.0,43335000
2014-12-22,81.00559997558594,81.44999694824219,0.0,81.88999938964844,80.0,80.08000183105469,0.0,31395800
2014-12-23,80.17018127441406,80.61000061035156,0.0,82.16999816894531,80.4000015258789,82.0199966430664,0.0,19865800
2014-12-24,80.32931518554688,80.7699966430664,0.0,81.43000030517578,80.75,81.02999877929688,0.0,7685500
2014-12-26,80.3392562866211,80.77999877929688,0.0,81.27999877929688,80.51000213623047,81.0199966430664,0.0,10647400
2014-12-29,79.5833969116211,80.0199966430664,0.0,80.95999908447266,79.70999908447266,80.48999786376953,0.0,14134700
2014-12-30,78.78777313232422,79.22000122070312,0.0,80.58999633789062,79.0999984741211,79.8499984741211,0.0,14370800
2014-12-31,77.59430694580078,78.0199966430664,0.0,79.80000305175781,77.86000061035156,79.54000091552734,0.0,19935400
2015-01-02,78.02196502685547,78.44999694824219,0.0,78.93000030517578,77.69999694824219,78.58000183105469,0.0,18177500
2015-01-05,76.76884460449219,77.19000244140625,0.0,79.25,76.86000061035156,77.9800033569336,0.0,26452200
2015-01-06,75.7345199584961,76.1500015258789,0.0,77.58999633789062,75.36000061035156,77.2300033569336,0.0,27399300
2015-01-07,75.7345199584961,76.1500015258789,0.0,77.36000061035156,75.81999969482422,76.76000213623047,0.0,22045300
2015-01-08,77.75343322753906,78.18000030517578,0.0,78.2300033569336,76.08000183105469,76.73999786376953,0.0,23961000
2015-01-09,77.31584930419922,77.73999786376953,0.0,78.62000274658203,77.19999694824219,78.19999694824219,0.0,21157000
2015-01-12,76.30140686035156,76.72000122070312,0.0,78.0,76.20999908447266,77.83999633789062,0.0,19190200
2015-01-13,76.03288269042969,76.44999694824219,0.0,78.08000183105469,75.8499984741211,77.2300033569336,0.0,25179600
2015-01-14,75.86381530761719,76.27999877929688,0.0,77.19999694824219,76.02999877929688,76.41999816894531,0.0,25918600
2015-01-15,73.64598083496094,74.05000305175781,0.0,76.56999969482422,73.54000091552734,76.4000015258789,0.0,34134000
2015-01-16,74.76980590820312,75.18000030517578,0.0,75.31999969482422,73.83999633789062,74.04000091552734,0.0,21791500
2015-01-20,75.82402801513672,76.23999786376953,0.0,76.30999755859375,74.81999969482422,75.72000122070312,0.0,22821600
2015-01-21,76.3212890625,76.73999786376953,0.0,77.30000305175781,75.8499984741211,76.16000366210938,0.0,25096700
2015-01-22,77.22633361816406,77.6500015258789,0.0,77.75,76.68000030517578,77.16999816894531,0.0,19519500
2015-01-23,77.40534210205078,77.83000183105469,0.0,78.19000244140625,77.04000091552734,77.6500015258789,0.0,16746500
2015-01-26,77.0771484375,77.5,0.0,78.47000122070312,77.29000091552734,77.9800033569336,0.0,19260800
2015-01-27,75.36653137207031,75.77999877929688,0.0,76.87999725341797,75.62999725341797,76.70999908447266,0.0,20110000
2015-01-28,75.82402801513672,76.23999786376953,0.0,77.63999938964844,76.0,76.9000015258789,0.0,53306400
2015-01-29,77.57440948486328,78.0,0.0,78.0199966430664,74.20999908447266,76.8499984741211,0.0,61293500
2015-01-30,75.49583435058594,75.91000366210938,0.0,78.16000366210938,75.75,78.0,0.0,42649500
2015-02-02,74.58084106445312,74.98999786376953,0.0,76.13999938964844,73.75,76.11000061035156,0.0,41955300
2015-02-03,74.98859405517578,75.4000015258789,0.0,75.58000183105469,73.86000061035156,75.19000244140625,0.0,26957700
2015-02-04,75.21735382080078,75.62999725341797,0.0,76.3499984741211,75.01000213623047,75.08999633789062,0.0,20277400
2015-02-05,75.19745635986328,75.61000061035156,0.0,75.9800033569336,75.20999908447266,75.70999908447266,0.0,15062600
2015-02-06,74.06367492675781,74.47000122070312,0.0,75.69999694824219,74.25,75.68000030517578,0.0,21211000
2015-02-09,74.03384399414062,74.44000244140625,0.0,74.83000183105469,73.44999694824219,74.05000305175781,0.0,16194300
2015-02-10,74.77975463867188,75.19000244140625,0.0,75.33999633789062,74.5,74.8499984741211,0.0,15811300
2015-02-11,76.09254455566406,76.51000213623047,0.0,76.75,75.02999877929688,75.08999633789062,0.0,20877400
2015-02-12,75.81409454345703,76.2300033569336,0.0,76.87000274658203,75.88999938964844,76.86000061035156,0.0,17235000
2015-02-13,75.32674407958984,75.73999786376953,0.0,76.4800033569336,75.5,76.45999908447266,0.0,18621900
2015-02-17,75.18751525878906,75.5999984741211,0.0,76.91000366210938,75.08000183105469,75.30000305175781,0.0,25254400
2015-02-18,76.29145050048828,76.70999908447266,0.0,76.9000015258789,75.44999694824219,75.94000244140625,0.0,22426400
2015-02-19,78.9866714477539,79.41999816894531,0.0,79.83999633789062,76.94999694824219,76.98999786376953,0.0,45851200
2015-02-20,79.46405029296875,79.9000015258789,0.0,80.33999633789062,79.19999694824219,79.55000305175781,0.0,36931700
2015-02-23,78.40983581542969,78.83999633789062,0.0,80.19000244140625,78.37999725341797,79.95999908447266,0.0,24139100
2015-02-24,78.02196502685547,78.44999694824219,0.0,79.4800033569336,78.0999984741211,78.5,0.0,18897100
2015-02-25,79.12590789794922,79.55999755859375,0.0,80.19999694824219,78.5,78.5,0.0,25593800
2015-02-26,79.97127532958984,80.41000366210938,0.0,81.37000274658203,79.72000122070312,79.87999725341797,0.0,31111900
2015-02-27,78.53913116455078,78.97000122070312,0.0,81.2300033569336,78.62000274658203,80.68000030517578,0.0,30739200
2015-03-02,79.31487274169922,79.75,0.0,79.86000061035156,78.5199966430664,79.0,0.0,21662500
2015-03-03,79.16568756103516,79.5999984741211,0.0,79.69999694824219,78.5199966430664,79.61000061035156,0.0,18635000
2015-03-04,80.45861053466797,80.9000015258789,0.0,81.1500015258789,78.8499984741211,79.30000305175781,0.0,28126700
2015-03-05,80.76690673828125,81.20999908447266,0.0,81.98999786376953,81.05000305175781,81.2300033569336,0.0,27825700
2015-03-06,79.5734634399414,80.01000213623047,0.0,81.33000183105469,79.83000183105469,80.9000015258789,0.0,24488600
2015-03-09,79.0065689086914,79.44000244140625,0.0,79.91000366210938,78.62999725341797,79.68000030517578,0.0,18925100
2015-03-10,77.12688446044922,77.55000305175781,0.0,79.26000213623047,77.55000305175781,78.5,0.0,23067100
2015-03-11,77.14676666259766,77.56999969482422,0.0,78.43000030517578,77.26000213623047,77.80000305175781,0.0,20215700
2015-03-12,78.49933624267578,78.93000030517578,0.0,79.05000305175781,77.91000366210938,78.0999984741211,0.0,16093300
2015-03-13,77.62415313720703,78.05000305175781,0.0,79.37999725341797,77.68000030517578,78.5999984741211,0.0,18557300
2015-03-16,77.64403533935547,78.06999969482422,0.0,78.12000274658203,77.36000061035156,77.95999908447266,0.0,19305400
2015-03-17,78.92700958251953,79.36000061035156,0.0,79.77999877929688,78.33999633789062,78.36000061035156,0.0,22170000
2015-03-18,80.46854400634766,80.91000366210938,0.0,81.23999786376953,79.16999816894531,79.25,0.0,36912400
2015-03-19,82.29850769042969,82.75,0.0,83.0,81.0,81.12000274658203,0.0,42099500
2015-03-20,83.34278106689453,83.80000305175781,0.0,84.5999984741211,83.06999969482422,83.38999938964844,0.0,44466300
2015-03-23,83.96932983398438,84.43000030517578,0.0,84.95999908447266,83.30000305175781,83.91999816894531,0.0,27357300
2015-03-24,84.84454345703125,85.30999755859375,0.0,86.06999969482422,84.5199966430664,84.70999908447266,0.0,32576500
2015-03-25,82.46757507324219,82.91999816894531,0.0,85.5199966430664,82.91999816894531,85.5,0.0,37436100
2015-03-26,82.55709075927734,83.01000213623047,0.0,83.7699966430664,82.13999938964844,82.72000122070312,0.0,32794800
2015-03-27,82.84550476074219,83.30000305175781,0.0,83.94999694824219,82.87999725341797,83.37999725341797,0.0,18372600
2015-03-30,82.74605560302734,83.19999694824219,0.0,84.33999633789062,82.41000366210938,83.80999755859375,0.0,24527700
2015-03-31,81.77140045166016,82.22000122070312,0.0,83.5,82.20999908447266,82.9000015258789,0.0,19734300
2015-04-01,81.22439575195312,81.66999816894531,0.0,82.72000122070312,80.87000274658203,82.5,0.0,22058200
2015-04-02,81.114990234375,81.55999755859375,0.0,82.55999755859375,81.44000244140625,82.25,0.0,19664100
2015-04-06,81.99020385742188,82.44000244140625,0.0,82.80999755859375,80.80000305175781,80.80000305175781,0.0,19062900
2015-04-07,81.87085723876953,82.31999969482422,0.0,83.41999816894531,82.22000122070312,82.6500015258789,0.0,17467000
2015-04-08,81.83106994628906,82.27999877929688,0.0,83.0999984741211,81.83999633789062,82.62999725341797,0.0,18966700
2015-04-09,81.72166442871094,82.16999816894531,0.0,82.80000305175781,81.70999908447266,82.5,0.0,15927300
2015-04-10,81.59237670898438,82.04000091552734,0.0,82.61000061035156,81.91000366210938,82.20999908447266,0.0,12529700
2015-04-13,82.55709075927734,83.01000213623047,0.0,83.94000244140625,81.91999816894531,81.93000030517578,0.0,26883100
2015-04-14,83.06430053710938,83.5199966430664,0.0,83.69000244140625,82.44000244140625,83.16999816894531,0.0,19634200
2015-04-15,82.25872039794922,82.70999908447266,0.0,83.66000366210938,82.2699966430664,83.55000305175781,0.0,22390900
2015-04-16,81.86090850830078,82.30999755859375,0.0,83.06999969482422,82.1500015258789,82.47000122070312,0.0,13769700
2015-04-17,80.3392562866211,80.77999877929688,0.0,82.11000061035156,80.37000274658203,81.4800033569336,0.0,24215000
2015-04-20,82.63665008544922,83.08999633789062,0.0,83.1500015258789,81.23999786376953,81.54000091552734,0.0,28796800
2015-04-21,83.16375732421875,83.62000274658203,0.0,84.48999786376953,83.54000091552734,84.0,0.0,27171900
2015-04-22,84.16824340820312,84.62999725341797,0.0,84.73999786376953,83.6500015258789,84.31999969482422,0.0,45548000
2015-04-23,81.96035766601562,82.41000366210938,0.0,85.58999633789062,82.41000366210938,84.0999984741211,0.0,73728100
2015-04-24,81.08515930175781,81.52999877929688,0.0,82.94000244140625,81.4800033569336,82.7699966430664,0.0,29660400
2015-04-27,81.46308898925781,81.91000366210938,0.0,82.93000030517578,81.62999725341797,81.87000274658203,0.0,25446000
2015-04-28,80.23979949951172,80.68000030517578,0.0,81.9000015258789,80.2300033569336,81.83000183105469,0.0,23775300
2015-04-29,80.03094482421875,80.47000122070312,0.0,81.38999938964844,79.5199966430664,80.01000213623047,0.0,26430300
2015-04-30,78.3402099609375,78.7699966430664,0.0,80.95999908447266,78.31999969482422,80.01000213623047,0.0,28999000
2015-05-01,78.55902099609375,78.98999786376953,0.0,79.76000213623047,78.11000061035156,79.23999786376953,0.0,24136400
2015-05-04,78.37999725341797,78.80999755859375,0.0,79.69000244140625,78.62999725341797,79.33000183105469,0.0,14692000
2015-05-05,77.13682556152344,77.55999755859375,0.0,78.80000305175781,77.22000122070312,78.55000305175781,0.0,22311300
2015-05-06,77.67387390136719,78.0999984741211,0.0,78.80999755859375,77.05000305175781,77.97000122070312,0.0,28663000
2015-05-07,78.00206756591797,78.43000030517578,0.0,78.94000244140625,77.55999755859375,78.0,0.0,19749400
2015-05-08,78.0816421508789,78.51000213623047,0.0,79.2300033569336,78.02999877929688,79.0999984741211,0.0,19943600
2015-05-11,77.58435821533203,78.01000213623047,0.0,79.02999877929688,77.93000030517578,78.4800033569336,0.0,18874100
2015-05-12,77.03736877441406,77.45999908447266,0.0,77.88999938964844,76.79000091552734,77.87000274658203,0.0,21285300
2015-05-13,78.01201629638672,78.44000244140625,0.0,78.52999877929688,77.6500015258789,77.72000122070312,0.0,21512300
2015-05-14,80.92603302001953,81.37000274658203,0.0,81.8499984741211,78.66999816894531,78.94000244140625,0.0,49438000
2015-05-15,79.98120880126953,80.41999816894531,0.0,81.5199966430664,80.18000030517578,81.41000366210938,0.0,27069900
2015-05-18,80.43870544433594,80.87999725341797,0.0,81.37999725341797,80.2300033569336,80.33000183105469,0.0,21613700
2015-05-19,80.1900634765625,80.62999725341797,0.0,81.69000244140625,80.55000305175781,81.25,0.0,17955400
2015-05-20,80.11051177978516,80.55000305175781,0.0,81.0999984741211,79.45999908447266,80.47000122070312,0.0,23056900
2015-05-21,80.0408935546875,80.4800033569336,0.0,80.91999816894531,80.08000183105469,80.19000244140625,0.0,13402700
2015-05-22,80.10055541992188,80.54000091552734,0.0,81.30999755859375,80.25,80.3499984741211,0.0,19567900
2015-05-26,78.89716339111328,79.33000183105469,0.0,80.5999984741211,79.08000183105469,80.43000030517578,0.0,16321300
2015-05-27,80.11051177978516,80.55000305175781,0.0,80.66000366210938,79.43000030517578,79.5999984741211,0.0,14160900
2015-05-28,79.71269226074219,80.1500015258789,0.0,81.06999969482422,80.0,80.25,0.0,11982000
2015-05-29,78.7579345703125,79.19000244140625,0.0,80.06999969482422,78.87999725341797,79.94999694824219,0.0,16134600
2015-06-01,79.8519287109375,80.29000091552734,0.0,80.37999725341797,78.66000366210938,79.30000305175781,0.0,18119000
2015-06-02,80.00110626220703,80.44000244140625,0.0,81.3499984741211,79.55999755859375,79.76000213623047,0.0,18923300
2015-06-03,81.99020385742188,82.44000244140625,0.0,82.52999877929688,81.25,81.3499984741211,0.0,31775000
2015-06-04,81.60233306884766,82.05000305175781,0.0,82.94999694824219,81.51000213623047,82.13999938964844,0.0,20863900
2015-06-05,81.69183349609375,82.13999938964844,0.0,82.45999908447266,81.51000213623047,81.87000274658203,0.0,16143100
2015-06-08,80.22984313964844,80.66999816894531,0.0,82.0,80.12999725341797,81.81999969482422,0.0,16915500
2015-06-09,80.22984313964844,80.66999816894531,0.0,81.19000244140625,79.31999969482422,80.5999984741211,0.0,16497500
2015-06-10,81.71172332763672,82.16000366210938,0.0,82.5999984741211,80.80999755859375,80.83000183105469,0.0,21531200
2015-06-11,81.38352966308594,81.83000183105469,0.0,82.9000015258789,81.36000061035156,82.30999755859375,0.0,18656800
2015-06-12,81.08515930175781,81.52999877929688,0.0,82.08999633789062,81.19999694824219,81.37000274658203,0.0,11417900
2015-06-15,80.26963806152344,80.70999908447266,0.0,80.93000030517578,80.06999969482422,80.55000305175781,0.0,18805100
2015-06-16,80.61772918701172,81.05999755859375,0.0,81.51000213623047,80.44999694824219,80.81999969482422,0.0,13693700
2015-06-17,81.34375,81.79000091552734,0.0,82.22000122070312,81.33999633789062,81.76000213623047,0.0,18350300
2015-06-18,82.45763397216797,82.91000366210938,0.0,83.19000244140625,81.56999969482422,81.63999938964844,0.0,26782600
2015-06-19,82.059814453125,82.51000213623047,0.0,82.9800033569336,82.12000274658203,82.83000183105469,0.0,23353200
2015-06-22,84.27764892578125,84.73999786376953,0.0,84.97000122070312,83.30999755859375,83.41000366210938,0.0,29383100
2015-06-23,87.40050506591797,87.87999725341797,0.0,87.97000122070312,84.76000213623047,84.95999908447266,0.0,50667900
2015-06-24,88.37517547607422,88.86000061035156,0.0,89.25,87.44999694824219,87.66000366210938,0.0,41370200
2015-06-25,87.4999771118164,87.9800033569336,0.0,89.4000015258789,87.83999633789062,89.26000213623047,0.0,27302000
2015-06-26,87.5298080444336,88.01000213623047,0.0,88.33999633789062,86.83000183105469,88.12000274658203,0.0,38214600
2015-06-29,85.33187103271484,85.80000305175781,0.0,87.5,85.7300033569336,86.61000061035156,0.0,35957900
2015-06-30,85.30201721191406,85.7699966430664,0.0,86.69999694824219,85.56999969482422,86.5999984741211,0.0,23016500
2015-07-01,86.43580627441406,86.91000366210938,0.0,87.94999694824219,86.48999786376953,86.7699966430664,0.0,25260000
2015-07-02,86.8137435913086,87.29000091552734,0.0,87.44000244140625,86.33999633789062,87.4000015258789,0.0,16908800
2015-07-06,87.07231903076172,87.55000305175781,0.0,88.19000244140625,86.38999938964844,86.48999786376953,0.0,24635900
2015-07-07,86.7441177368164,87.22000122070312,0.0,87.8499984741211,85.2300033569336,87.80000305175781,0.0,33059900
2015-07-08,85.18267822265625,85.6500015258789,0.0,86.75,85.44999694824219,86.29000091552734,0.0,24399300
2015-07-09,85.41142272949219,85.87999725341797,0.0,87.5999984741211,85.6500015258789,86.7300033569336,0.0,23307400
2015-07-10,87.47013092041016,87.94999694824219,0.0,88.22000122070312,86.7699966430664,87.3499984741211,0.0,23245900
2015-07-13,89.6083984375,90.0999984741211,0.0,90.22000122070312,88.41999816894531,88.66000366210938,0.0,29976700
2015-07-14,89.1906967163086,89.68000030517578,0.0,90.80000305175781,89.6500015258789,90.45999908447266,0.0,26627800
2015-07-15,89.27025604248047,89.76000213623047,0.0,90.98999786376953,89.41999816894531,90.0,0.0,30886600
2015-07-16,90.35430908203125,90.8499984741211,0.0,90.86000061035156,89.7699966430664,90.27999877929688,0.0,21804100
2015-07-17,94.45183563232422,94.97000122070312,0.0,95.38999938964844,92.54000091552734,92.55000305175781,0.0,54001600
2015-07-20,97.37579345703125,97.91000366210938,0.0,98.5999984741211,95.36000061035156,95.8499984741211,0.0,54860500
2015-07-21,97.85317993164062,98.38999938964844,0.0,99.23999786376953,97.13999938964844,98.94999694824219,0.0,39453300
2015-07-22,96.51053619384766,97.04000091552734,0.0,97.58000183105469,95.91999816894531,96.73999786376953,0.0,28299500
2015-07-23,94.91927337646484,95.44000244140625,0.0,97.44999694824219,94.80999755859375,96.95999908447266,0.0,29418800
