Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2015-05-06,77.67386627197266,0.0,78.37999143225453,76.62959987483754,77.54457831454643,0.0,28663000
2015-05-07,78.0020751953125,0.0,78.50929468817529,77.13681930604864,77.57442103226495,0.0,19749400
2015-05-08,78.0816421508789,0.0,78.79771495859055,77.60425774981528,78.66841939800683,0.0,19943600
2015-05-11,77.58435821533203,0.0,78.59878947756816,77.50479289616193,78.05179498074828,0.0,18874100
2015-05-12,77.0373764038086,0.0,77.46503062218076,76.37103375287964,77.4451430810379,0.0,21285300
2015-05-13,78.01203155517578,0.0,78.10153687048499,77.2263409071321,77.2959586816287,0.0,21512300
2015-05-14,80.92604064941406,0.0,81.40341747683469,78.24076754104354,78.50929864576452,0.0,49438000
2015-05-15,79.98120880126953,0.0,81.07520543945562,79.74252041913746,80.96581260462719,0.0,27069900
2015-05-18,80.43871307373047,0.0,80.93598505571197,79.79226556736914,79.89171844621178,0.0,21613700
2015-05-19,80.19007110595703,0.0,81.24429278886625,80.11051336147354,80.80669104925232,0.0,17955400
2015-05-20,80.11051940917969,0.0,80.65751403722312,79.02646254178055,80.03095407092194,0.0,23056900
2015-05-21,80.04090118408203,0.0,80.47849536649709,79.6430820828034,79.75248252534924,0.0,13402700
2015-05-22,80.1005630493164,0.0,80.86635847959448,79.81214442062877,79.91159728864615,0.0,19567900
2015-05-26,78.89717864990234,0.0,80.16024621223741,78.64854264577768,79.99117555049712,0.0,16321300
2015-05-27,80.11051940917969,0.0,80.21991985234203,78.99662743687595,79.16569808984747,0.0,14160900
2015-05-28,79.71268463134766,0.0,80.62766307809012,79.56350154839106,79.81213749072978,0.0,11982000
2015-05-29,78.7579345703125,0.0,79.63313047850846,78.4496207988853,79.51378247784943,0.0,16134600
2015-06-01,79.85192108154297,0.0,79.94142637969873,78.23081745022027,78.86732486299525,0.0,18119000
2015-06-02,80.00111389160156,0.0,80.90614489663112,79.12591040181637,79.32482373484383,0.0,18923300
2015-06-03,81.9902114868164,0.0,82.07971680654194,80.80670167420969,80.90615455871651,0.0,31775000
2015-06-04,81.60233306884766,0.0,82.4974165419649,81.06527843231646,81.69183838105215,0.0,20863900
2015-06-05,81.69183349609375,0.0,82.01008723340355,81.06527358482471,81.42330998776919,0.0,16143100
2015-06-08,80.22985076904297,0.0,81.55259591407942,79.69279617810108,81.37357771709878,0.0,16915500
2015-06-09,80.22985076904297,0.0,80.7470178215503,78.88721808557197,80.16023300287091,0.0,16497500
2015-06-10,81.71172332763672,0.0,82.14931744572556,80.36908310971809,80.38897823512998,0.0,21531200
2015-06-11,81.3835220336914,0.0,82.44768361002322,80.91608522756832,81.86089881475154,0.0,18656800
2015-06-12,81.08515930175781,0.0,81.64210143259346,80.75695800847218,80.92603623056225,0.0,11417900
2015-06-15,80.26963806152344,0.0,80.48843893575527,79.63313056617694,80.11051498157074,0.0,18805100
2015-06-16,80.61772918701172,0.0,81.06527851177711,80.01105677780413,80.37904076646437,0.0,13693700
2015-06-17,81.34375,0.0,81.77140419895603,80.8962006730359,81.31391489575601,0.0,18350300
2015-06-18,82.45762634277344,0.0,82.7360973800416,81.12493376586151,81.19455152517855,0.0,26782600
2015-06-19,82.05982208251953,0.0,82.52725894533509,81.67195055545301,82.37807583774766,0.0,23353200
2015-06-22,84.27764129638672,0.0,84.50638971391413,82.85544332834954,82.954903780698,0.0,29383100
2015-06-23,87.4005126953125,0.0,87.49002558938612,84.2975406724219,84.4964464116137,0.0,50667900
2015-06-24,88.37516784667969,0.0,88.76303934435632,86.9728573644892,87.18171825194659,0.0,41370200
2015-06-25,87.49996948242188,0.0,88.91221989964146,87.36072636550718,88.77298437049402,0.0,27302000
2015-06-26,87.5298080444336,0.0,87.85800175453463,86.35624597537996,87.63920847705646,0.0,38214600
2015-06-29,85.33186340332031,0.0,87.02258487434352,85.26224563893153,86.13744147521443,0.0,35957900
2015-06-30,85.3020248413086,0.0,86.22695094879892,85.10311910136626,86.12749807882774,0.0,23016500
2015-07-01,86.43582153320312,0.0,87.47014060221838,86.01810729205138,86.2965783943069,0.0,25260000
2015-07-02,86.81372833251953,0.0,86.9629114185607,85.86890717943676,86.92312875643192,0.0,16908800
2015-07-06,87.07231903076172,0.0,87.70882650183533,85.91864449708606,86.01809736673489,0.0,24635900
2015-07-07,86.7441177368164,0.0,87.37067764463016,84.76497755595314,87.32095500368673,0.0,33059900
2015-07-08,85.18269348144531,0.0,86.27669034287915,84.98378013260472,85.8192010221984,0.0,24399300
2015-07-09,85.41143035888672,0.0,87.12204714018195,85.18268950311355,86.25679877338284,0.0,23307400
2015-07-10,87.47013854980469,0.0,87.73866966908484,86.29657636942987,86.87341368929185,0.0,23245900
2015-07-13,89.6083984375,0.0,89.72774642985769,87.93756448332904,88.17626046804442,0.0,29976700
2015-07-14,89.19068908691406,0.0,90.30458088449384,89.16085398668938,89.96643204382421,0.0,26627800
2015-07-15,89.270263671875,0.0,90.49354843456968,88.9321147961323,89.50895208619652,0.0,30886600
2015-07-16,90.35431671142578,0.0,90.36426427554177,89.28020741994537,89.78742696110582,0.0,21804100
2015-07-17,94.45182037353516,0.0,94.86952692403048,92.0350787774314,92.04502633942411,0.0,54001600
2015-07-20,97.37580108642578,0.0,98.06203124730892,94.83971099705484,95.32703540447554,0.0,54860500
2015-07-21,97.85316467285156,0.0,98.69852539219104,96.60998491271495,98.4101067773073,0.0,39453300
2015-07-22,96.51053619384766,0.0,97.04759078382112,95.39664434933596,96.21217000349549,0.0,28299500
2015-07-23,94.91927337646484,0.0,96.91830117612028,94.29270585581857,96.43097678388152,0.0,29418800
2015-07-24,96.4210205078125,0.0,97.22660616331436,95.35685892178297,96.81883955416602,0.0,33444900
2015-07-27,93.65619659423828,0.0,96.08288612154175,93.31805531270531,96.05305101879092,0.0,38585400
2015-07-28,94.77009582519531,0.0,95.0386193585151,92.80089542569958,94.3225464859712,0.0,35236000
2015-07-29,96.46080780029297,0.0,96.74922643304605,94.22308409340614,95.79446522863978,0.0,64648300
2015-07-30,94.69051361083984,0.0,95.28723836902243,91.2991232227125,94.39215502563204,0.0,86211300
2015-07-31,93.4970703125,0.0,95.8044117619516,93.43739252127598,94.43193638031146,0.0,46509000
2015-08-03,93.62635803222656,0.0,94.5612316853057,92.29367290681094,93.01968567281573,0.0,29343100
2015-08-04,93.54679870605469,0.0,94.21314889929324,92.82078589345774,93.27827518621821,0.0,20136000
2015-08-05,95.91381072998047,0.0,96.56025815827583,94.66068336214154,94.73030112770107,0.0,29813200
2015-08-06,94.60100555419922,0.0,98.20124912336306,93.90482036680596,96.64976327975728,0.0,42271300
2015-08-07,93.78549194335938,0.0,94.87948870575363,93.09925423057918,94.85959357878647,0.0,23199100
2015-08-10,93.63630676269531,0.0,95.3767585330511,93.11913970178261,95.15795766787785,0.0,21624200
2015-08-11,93.10920715332031,0.0,94.24298664714019,92.39313429664078,93.21860759463347,0.0,22491000
2015-08-12,93.67608642578125,0.0,93.92472238500648,90.69245491507854,92.19421064560645,0.0,27050500
2015-08-13,92.92023468017578,0.0,94.21314475466701,92.8406693489956,93.53685461517074,0.0,17451800
2015-08-14,93.90483856201172,0.0,94.20320478410187,92.70144128504631,93.02964261179184,0.0,15929700
2015-08-17,93.41751098632812,0.0,93.94461805144945,92.88045635740225,93.90483538399924,0.0,18313500
2015-08-18,94.65072631835938,0.0,95.32701636795397,93.52689461896293,93.56667727926457,0.0,22278800
2015-08-19,94.78996276855469,0.0,95.57565324477072,93.64624352163304,94.11367271230333,0.0,23251300
2015-08-20,90.06588745117188,0.0,94.25291609443478,89.96643458502474,93.02963142406718,0.0,44598200
2015-08-21,85.5904541015625,0.0,88.69343410915852,85.14291233724694,87.04248742915817,0.0,62778700
2015-08-24,81.64209747314453,0.0,81.64209747314453,71.60715410280956,76.60970823789366,0.0,83710700
2015-08-25,82.5471420288086,0.0,87.19166012671468,82.5471420288086,86.47558731916894,0.0,52021200
2015-08-26,86.71427917480469,0.0,86.98280267093435,82.80572160997266,85.48103935943962,0.0,45124300
2015-08-27,89.24042510986328,0.0,89.5686188214226,86.714282760582,88.61385761337235,0.0,42431400
2015-08-28,90.5134506225586,0.0,90.98088751173673,89.30010574114348,89.38961105808305,0.0,33215900
2015-08-31,88.94206237792969,0.0,90.55322624740558,88.40500775477106,90.10567693422277,0.0,32850700
2015-09-01,86.75406646728516,0.0,88.90227731423936,86.02804609228166,86.37613493463908,0.0,36097400
2015-09-02,89.39954376220703,0.0,89.39954376220703,87.15187259464126,88.32543461086404,0.0,27190500
2015-09-03,87.6690444946289,0.0,89.32993095231357,87.25133788630718,89.27026074762979,0.0,27048200
2015-09-04,87.7784423828125,0.0,87.90773035180054,86.22694881611898,86.72422074144323,0.0,27328700
2015-09-08,89.04150390625,0.0,89.74762908345848,88.34532629147175,89.20063455406611,0.0,27012500
2015-09-09,89.9465560913086,0.0,91.47815466483681,89.67802497916566,90.28469738776346,0.0,32551100
2015-09-10,91.47814178466797,0.0,91.55769952172331,89.1409577915557,89.57855949031153,0.0,26437400
2015-09-11,91.54776763916016,0.0,91.57760274166401,90.63278149835864,91.17978367015478,0.0,21185000
2015-09-14,91.80634307861328,0.0,92.11465684090687,91.1002178347769,91.80634307861328,0.0,20127900
2015-09-15,92.39312744140625,0.0,92.74121627986294,91.28918313389532,91.86602040206218,0.0,18859400
2015-09-16,92.94011688232422,0.0,93.08929997277883,92.12459125397515,92.39312233434688,0.0,16321200
2015-09-17,93.82527160644531,0.0,94.98889378231624,92.39313349330648,92.86057035889516,0.0,27841800
2015-09-18,93.88494110107422,0.0,94.67063165430739,92.54230841907523,92.69148392658934,0.0,62300000
2015-09-21,95.02867126464844,0.0,95.96353735704145,94.0042846891818,94.10374514791457,0.0,28790000
2015-09-22,92.45279693603516,0.0,94.16341360076746,91.41847040415591,93.2583750399603,0.0,36888900
2015-09-23,93.45729064941406,0.0,93.80537949370344,92.29367611803195,92.89040093506628,0.0,21701400
2015-09-24,93.89488983154297,0.0,94.25291864179557,91.73672388020847,92.55224954508375,0.0,29106000
2015-09-25,92.26383972167969,0.0,95.32703693592846,91.55771442144534,95.26736672648474,0.0,28961600
2015-09-28,88.7232666015625,0.0,91.78646384844521,87.69888752710126,91.5776105253989,0.0,41199900
2015-09-29,86.19711303710938,0.0,89.5686160572855,85.25229942152676,88.6138548786997,0.0,42281800
2015-09-30,89.40949249267578,0.0,89.52883289698318,87.52980524716122,87.95745940071978,0.0,36169100
2015-10-01,90.45376586914062,0.0,90.45376586914062,87.87790077611801,89.55868241748773,0.0,29283700
2015-10-02,91.56766510009766,0.0,91.69695308754596,87.88785536238709,88.41496246445048,0.0,37881700
2015-10-05,93.4970703125,0.0,93.75564625265663,92.1544376203556,92.43290868684274,0.0,27292500
2015-10-06,92.2936782836914,0.0,93.65619859013374,91.83618140587,93.56669327997385,0.0,22172800
2015-10-07,91.89585876464844,0.0,93.14898621532019,90.87147975180268,92.60198402993272,0.0,24129300
2015-10-08,91.96546936035156,0.0,92.71137723436185,89.97638169632413,91.38863211671946,0.0,27290500
2015-10-09,92.73126220703125,0.0,93.22853410928138,91.73671840253097,92.39312095562934,0.0,20012900
2015-10-12,93.7457046508789,0.0,94.08384591495621,92.16437599680764,92.81083101151894,0.0,18449600
2015-10-13,93.6064682006836,0.0,94.84964799070016,93.03957851994673,93.14897894848957,0.0,19480300
2015-10-14,93.5567398071289,0.0,94.68057162772804,93.09925054597083,93.56668737021879,0.0,19253400
2015-10-15,95.43643188476562,0.0,95.77458075694095,94.38221777718005,94.47172308619339,0.0,27557500
2015-10-16,97.0078125,0.0,97.05753514212583,94.82975894026643,95.6552321947863,0.0,25412900
2015-10-19,97.93273162841797,0.0,98.03218449333063,96.39118566508644,96.64976918407314,0.0,23729900
2015-10-20,96.47074890136719,0.0,99.04661370928581,96.0331471999147,98.19131301935958,0.0,30881800
2015-10-21,96.58014678955078,0.0,97.64430832740872,95.94363937930493,96.83873029614031,0.0,21917800
2015-10-22,99.12619018554688,0.0,99.18586798012818,97.01776194194893,97.25645035697046,0.0,26392100
2015-10-23,101.6324462890625,0.0,102.28884133499027,99.61352333207316,101.35397520365265,0.0,42809700
2015-10-26,103.20381164550781,0.0,103.24359430991255,100.99593067930027,101.64237810951694,0.0,25961200
2015-10-27,103.13418579101562,0.0,103.53200481609501,101.84128344421612,102.37833798990827,0.0,23795500
2015-10-28,103.63146209716797,0.0,103.90994073804241,102.3584472328104,103.33310350645317,0.0,24081500
2015-10-29,104.3077621459961,0.0,104.54645814666627,102.95518182660314,103.39278357339728,0.0,20316700
2015-10-30,101.41363525390625,0.0,104.14863077817441,101.09538153277482,103.9397774850351,0.0,33487100
2015-11-02,102.74633026123047,0.0,102.90546093104558,100.62795443675063,101.16500906572467,0.0,24003900
2015-11-03,102.02030181884766,0.0,103.08446334997949,101.84128363661208,102.65680922507043,0.0,21242300
2015-11-04,103.37289428710938,0.0,103.57180002987225,101.9208611191907,102.62698637009699,0.0,43469300
2015-11-05,108.16659545898438,0.0,110.0462828015955,107.36100974945983,108.20637812506428,0.0,63232900
2015-11-06,106.51564025878906,0.0,108.14669149596192,105.33213828762243,107.4505138658639,0.0,35084300
2015-11-09,105.90897369384766,0.0,107.659373014783,105.28241379265584,106.41619318782246,0.0,26383500
2015-11-10,107.32123565673828,0.0,107.559924067642,104.66579768283425,105.3818705033132,0.0,25031700
2015-11-11,108.41522216796875,0.0,109.27053044618835,106.52558742334949,107.67925429002452,0.0,25057100
2015-11-12,107.43062591552734,0.0,108.79315375430919,107.41073837666792,107.88812277473752,0.0,20924700
2015-11-13,103.3828353881836,0.0,107.65937719404732,103.26349497633387,107.12232257742018,0.0,30278400
2015-11-16,103.47233581542969,0.0,103.60162377527573,99.92181482318408,102.75626307955379,0.0,49309200
2015-11-17,104.55638885498047,0.0,105.62055043673219,103.57179259973304,104.04917697099168,0.0,26807200
2015-11-18,107.18199157714844,0.0,107.29139201195805,104.81497985296376,105.22274648957554,0.0,23836500
2015-11-19,105.68023681640625,0.0,107.14221756175901,105.37192304808056,106.774233587588,0.0,25520600
2015-11-20,106.73445129394531,0.0,107.28145347533086,106.03827359742536,106.25706688221176,0.0,22129600
2015-11-23,106.36646270751953,0.0,106.8836297634591,105.50121440617707,106.60515869692279,0.0,19897200
2015-11-24,105.16307067871094,0.0,105.90897860950784,103.82043792083009,105.42165421929553,0.0,23577300
2015-11-25,104.83486938476562,0.0,106.01837138980959,104.52655563595363,105.74984789273313,0.0,15150800
2015-11-27,104.87464141845703,0.0,105.381860884628,104.28786421442494,105.20284269584808,0.0,5913100
2015-11-30,103.67124938964844,0.0,105.52110156820144,103.18392502494886,105.2625180411544,0.0,20383200
2015-12-01,106.5355453491211,0.0,106.56538045209213,103.9298375983134,104.25803890653023,0.0,22781900
2015-12-02,105.49126434326172,0.0,107.33116892164989,105.21279328332413,106.41619041392144,0.0,24429100
2015-12-03,103.81047821044922,0.0,106.26700258914849,102.78609931939224,105.69016536909623,0.0,23236500
2015-12-04,105.60066986083984,0.0,107.14221591547846,103.54196432536325,104.23814200875431,0.0,21224700
2015-12-07,105.03377532958984,0.0,106.24712002589314,104.08896171867423,105.89903120017513,0.0,15474900
2015-12-08,105.90897369384766,0.0,106.3266878824097,103.38283137493174,103.43256160311716,0.0,20401800
2015-12-09,104.02928924560547,0.0,105.85925394654308,102.98502271507951,105.60067041089334,0.0,23517300
2015-12-10,104.84481048583984,0.0,105.81946679410999,103.84032666398234,104.47683411877482,0.0,17454300
2015-12-11,101.56282806396484,0.0,103.77070919746517,101.35397475084055,103.58175101193439,0.0,26427700
2015-12-14,104.0889663696289,0.0,104.16852411351405,100.9064213934254,101.73189463684608,0.0,24648100
2015-12-15,103.97956085205078,0.0,105.22274064421893,103.71102976779278,104.72546872735167,0.0,21764300
2015-12-16,106.20734405517578,0.0,106.5057026726939,103.62153143117982,104.79509353739377,0.0,22680500
2015-12-17,105.64045715332031,0.0,107.16210814777955,105.55094425423965,106.90352460215186,0.0,21675700
2015-12-18,103.47233581542969,0.0,106.00841790259548,103.4027180543177,105.50120603782246,0.0,35994200
2015-12-21,104.19835662841797,0.0,104.57628815049993,103.03474213601999,104.33759974923643,0.0,16138800
2015-12-22,104.93431854248047,0.0,105.08350163014747,104.23813332929012,104.6458999297288,0.0,14597100
2015-12-23,104.05912017822266,0.0,105.53104841320399,103.29332475319164,105.31224755240444,0.0,19599700
2015-12-24,104.4469985961914,0.0,104.74536480574575,103.92983909910083,104.16852751408356,0.0,6501800
2015-12-28,105.35203552246094,0.0,105.40176575251705,103.9596725463354,104.44699693226062,0.0,13069700
2015-12-29,106.67477416992188,0.0,107.15215096292924,105.67028276914154,105.839353400508,0.0,17179900
2015-12-30,105.64045715332031,0.0,106.66483618421677,105.48132648285159,106.41620020243538,0.0,13115000
2015-12-31,104.0889663696289,0.0,105.59072216879551,104.0491837038025,105.42165152985902,0.0,18391100
2016-01-04,101.66226959228516,0.0,101.68215712989111,99.20574516464177,101.3937385141185,0.0,37912400
2016-01-05,102.16950225830078,0.0,103.1441510700023,101.11528052259527,102.3286253430045,0.0,23258200
2016-01-06,102.40818786621094,0.0,103.2038184434107,100.34948227120763,100.5782231218925,0.0,25096200
2016-01-07,97.3857421875,0.0,100.87659359179386,96.76912979198345,99.95166741075082,0.0,45172900
2016-01-08,96.79895782470703,0.0,99.95166010855955,96.5005916250968,99.33504017032332,0.0,35402300
2016-01-11,96.97798156738281,0.0,98.06203081821548,94.86954568617341,97.37580066033509,0.0,29932400
2016-01-12,98.82781982421875,0.0,99.41459702222994,97.01775041746906,98.45983588778947,0.0,28395400
2016-01-13,94.91927337646484,0.0,100.03122847642862,94.69052493811807,100.03122847642862,0.0,33410600
2016-01-14,97.8332748413086,0.0,98.33054673370319,91.94556986865373,95.32702025449036,0.0,48658600
2016-01-15,94.45182037353516,0.0,95.85412310384562,93.02962251923925,93.46722419372001,0.0,46132800
2016-01-19,94.74024963378906,0.0,96.88846041227242,93.40755692411108,96.00331698944707,0.0,30998300
