Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2004-03-15,0.0,15.319689750671387,0.0,15.508950921244328,15.26711631179402,15.508950921244328,0.0,5031220
2004-03-16,0.0,15.461642265319824,0.0,15.514214491334824,15.340724911105747,15.508957268733324,0.0,4394301
2004-03-17,0.0,15.640377044677734,0.0,15.682434793158023,15.52471700197832,15.60883373331752,0.0,3327147
2004-03-18,0.0,15.6456298828125,0.0,15.687688853895843,15.514198221230892,15.640372665724366,0.0,3013734
2004-03-19,0.0,15.47347354888916,0.108855,15.716401926977115,15.447068559958279,15.631904722436374,0.0,5646597
2004-03-22,0.0,15.272796630859375,0.0,15.352011609258795,15.183018415377939,15.262234633739453,0.0,5933543
2004-03-23,0.0,15.267512321472168,0.0,15.420662486461852,15.262231324057414,15.420662486461852,0.0,7117027
2004-03-24,0.0,15.151322364807129,0.0,15.283348481113956,15.098511174307637,15.209413310399173,0.0,7128475
2004-03-25,0.0,15.309761047363281,0.0,15.357291266375677,15.177734865594418,15.31504204503556,0.0,5957178
2004-03-26,0.0,15.29919719696045,0.0,15.388975386465294,15.246387226640973,15.288635202896554,0.0,1677730
2004-03-29,0.0,15.494601249694824,0.0,15.542130237346104,15.378418039918472,15.420666028941833,0.0,3786433
2004-03-30,0.0,15.600223541259766,0.0,15.600223541259766,15.489321322440393,15.526288315392785,0.0,2434056
2004-03-31,0.0,15.526285171508789,0.0,15.605500140366706,15.47875619019404,15.605500140366706,0.0,2710293
2004-04-01,0.0,15.689997673034668,0.0,15.732246897265133,15.563252480267213,15.658311684833297,0.0,3297480
2004-04-02,0.0,15.631903648376465,0.0,15.975172200777886,15.552688687026633,15.975172200777886,0.0,13601073
2004-04-05,0.0,15.674152374267578,0.0,15.700557360552901,15.579093183678628,15.59493617544982,0.0,3416517
2004-04-06,0.0,15.663586616516113,0.0,15.705834584422393,15.62661964459812,15.653024624539546,0.0,1717122
2004-04-07,0.0,15.621345520019531,0.0,15.71112249131085,15.57381529525621,15.71112249131085,0.0,2321543
2004-04-08,0.0,15.594928741455078,0.0,15.81673300044281,15.547399788798222,15.81673300044281,0.0,2650466
2004-04-12,0.0,15.689997673034668,0.0,15.737526655336724,15.594938468468584,15.653030686799735,0.0,3341303
2004-04-13,0.0,15.357284545898438,0.0,15.732238936432704,15.315035343046926,15.711113715026276,0.0,6383720
2004-04-14,0.0,15.17244815826416,0.0,15.357285487160174,15.056265013233888,15.103795214359838,0.0,13816252
2004-04-15,0.0,15.082677841186523,0.0,15.616063642803674,14.94537064195722,15.18301805138234,0.0,13422209
2004-04-16,0.0,15.24638843536377,0.0,15.304479407320603,15.109080021723946,15.109080021723946,0.0,9027908
2004-04-19,0.0,15.219982147216797,0.0,15.309760343479773,15.13020519091565,15.309760343479773,0.0,4930401
2004-04-20,0.0,14.940088272094727,0.0,15.288637856587178,14.929526276197556,15.288637856587178,0.0,8380648
2004-04-21,0.0,14.934804916381836,0.0,14.992897124607177,14.87143295100338,14.918961925037221,0.0,8799804
2004-04-22,0.0,15.193574905395508,0.0,15.241103875207687,14.892555616661753,14.892555616661753,0.0,7986728
2004-04-23,0.0,15.114359855651855,0.0,15.219979787868608,15.035143666527656,15.219979787868608,0.0,4552607
2004-04-26,0.0,15.082677841186523,0.0,15.193580048249052,15.035148855286327,15.130208067048788,0.0,1432022
2004-04-27,0.0,15.119643211364746,0.0,15.267512379501705,15.103800219060266,15.103800219060266,0.0,2971142
2004-04-28,0.0,14.903118133544922,0.0,15.082673265772,14.866149915763888,15.082673265772,0.0,8115860
2004-04-29,0.0,14.855585098266602,0.0,15.082670398771711,14.792213148336685,14.871429325710535,0.0,14606554
2004-04-30,0.0,14.850302696228027,0.0,14.966484583730447,14.792210512515584,14.945360604184552,0.0,5468594
2004-05-03,0.0,14.950651168823242,0.0,14.955932167090026,14.81862497219161,14.866153956592669,0.0,5359651
2004-05-04,0.0,14.998181343078613,0.0,15.135488537518297,14.897841136382915,15.05099132557002,0.0,8101334
2004-05-05,0.0,14.982328414916992,0.0,15.114354523573075,14.971766425421402,15.050981346638332,0.0,5486321
2004-05-06,0.0,14.818625450134277,0.0,14.934808655712793,14.744690232052651,14.91896566040146,0.0,5726735
2004-05-07,0.0,14.501757621765137,0.0,14.834462878369688,14.501757621765137,14.665469751839783,0.0,11324092
2004-05-10,0.0,14.380292892456055,0.0,14.411978869929724,14.16376956646287,14.33804492249116,0.0,13951292
2004-05-11,0.0,14.454231262207031,0.0,14.512323478643788,14.38557829000951,14.443669266484337,0.0,4216298
2004-05-12,0.0,14.617944717407227,0.0,14.623225715283594,14.274676135557547,14.406702322428664,0.0,9999044
2004-05-13,0.0,14.644338607788086,0.0,14.813331651713291,14.406691403541425,14.51231252098005,0.0,10664645
2004-05-14,0.0,14.654900550842285,0.0,14.72883570481214,14.549279433725774,14.628495581553404,0.0,6485647
2004-05-17,0.0,14.464795112609863,0.0,14.565135324803052,14.364456140378763,14.454233115532904,0.0,6915512
2004-05-18,0.0,14.580972671508789,0.0,14.628501635899742,14.501756490895696,14.628501635899742,0.0,3620863
2004-05-19,0.0,14.591535568237305,0.0,14.845024633999634,14.549286357308933,14.81333865577454,0.0,8265426
2004-05-20,0.0,14.644338607788086,0.0,14.681305564905257,14.57568444746663,14.57568444746663,0.0,2846441
2004-05-21,0.0,14.734129905700684,0.0,14.823909369234702,14.665476918234514,14.78694113602148,0.0,3536786
2004-05-24,0.0,14.755245208740234,0.0,14.823899389951384,14.69187202300984,14.786931181624748,0.0,1587744
2004-05-25,0.0,14.966485977172852,0.0,14.987609958685477,14.628499793048148,14.71299571909865,0.0,3633543
2004-05-26,0.0,15.056269645690918,0.0,15.087955629549631,14.929524470294266,14.945367462223622,0.0,5393873
2004-05-27,0.0,15.093235969543457,0.0,15.18301415986174,14.998178022107128,15.18301415986174,0.0,6701441
2004-05-28,0.0,15.10379695892334,0.0,15.130201940397987,15.045704759717557,15.10379695892334,0.0,4512477
2004-06-01,0.0,15.045706748962402,0.0,15.087954724907586,14.934804572144568,15.02458276098981,0.0,3648807
2004-06-02,0.0,15.119643211364746,0.0,15.156610193408527,15.008741025271569,15.130205206234397,0.0,2101440
2004-06-03,0.0,14.998181343078613,0.0,15.10380254802345,14.998181343078613,15.072115318566585,0.0,2813574
2004-06-04,0.0,15.124926567077637,0.0,15.235828770462684,15.08795833930794,15.235828770462684,0.0,4605910
2004-06-07,0.0,15.341450691223145,0.0,15.362574686948806,15.214705476906998,15.262235707251916,0.0,6020575
2004-06-08,0.0,15.320321083068848,0.0,15.341445071055972,15.251668122110695,15.33088307706241,0.0,2272795
2004-06-09,0.0,15.161890029907227,0.0,15.330883174843793,15.161890029907227,15.267511210478231,0.0,4848909
2004-06-10,0.0,15.235824584960938,0.0,15.241104341806727,15.183013376924526,15.235824584960936,0.0,1010405
2004-06-14,0.0,15.024585723876953,0.0,15.235828125183874,15.014023727807803,15.11436393042669,0.0,1945719
2004-06-15,0.0,15.082677841186523,0.0,15.209423043549117,15.050991850586392,15.156613059215564,0.0,4864297
2004-06-16,0.0,15.10908031463623,0.0,15.146048537469099,15.061551336659218,15.130205544810094,0.0,2513702
2004-06-17,0.0,15.119643211364746,0.0,15.135486203669224,15.014022022706394,15.050989004750177,0.0,3297849
2004-06-18,0.0,15.138745307922363,0.118603,15.260832023937072,15.09097273282324,15.128129180122556,0.0,2829084
2004-06-21,0.0,15.090974807739258,0.0,15.234293799059056,15.069742549220344,15.234293799059056,0.0,4023154
2004-06-22,0.0,15.165291786193848,0.0,15.165291786193848,15.02728082243184,15.090978861416012,0.0,2394418
2004-06-23,0.0,15.202449798583984,0.0,15.223682063230358,15.064437585747589,15.128135626004193,0.0,4756338
2004-06-24,0.0,15.234297752380371,0.0,15.29799454446652,15.18121709230858,15.18121709230858,0.0,2836224
2004-06-25,0.0,15.181220054626465,0.0,15.313922977017768,15.170602674222884,15.207760389841187,0.0,2157820
2004-06-28,0.0,15.170600891113281,0.0,15.3351534427389,15.138752492598986,15.3351534427389,0.0,3467727
2004-06-29,0.0,15.106904983520508,0.0,15.17060178429932,15.069748516399534,15.10159691678894,0.0,3497763
2004-06-30,0.0,15.170600891113281,0.0,15.234298934459419,15.064438316414751,15.11221216050374,0.0,8074129
2004-07-01,0.0,15.064447402954102,0.0,15.21307584497194,14.984826358642719,15.128145484721504,0.0,5238767
2004-07-02,0.0,15.106904983520508,0.0,15.17060178429932,15.03789886969251,15.10159691678894,0.0,5676264
2004-07-06,0.0,15.000736236572266,0.0,15.064433011168745,14.9476555910752,14.968887849274026,0.0,1824834
2004-07-07,0.0,14.968893051147461,0.0,15.04851529337987,14.915811140886678,14.915811140886678,0.0,1870258
2004-07-08,0.0,14.857414245605469,0.0,14.98480901537656,14.85741424560547,14.88926262646903,0.0,1283194
2004-07-09,0.0,14.857414245605469,0.0,14.968884824944782,14.81494973778739,14.968884824944782,0.0,2438242
2004-07-12,0.0,14.926420211791992,0.0,14.974192782750205,14.799024196603073,14.809640323482675,0.0,3093995
2004-07-13,0.0,14.942355155944824,0.0,14.963588673073433,14.883966411215225,14.963588673073433,0.0,3818070
2004-07-14,0.0,14.873334884643555,0.0,14.984805437366386,14.814946200335505,14.86271876022391,0.0,1995205
2004-07-15,0.0,14.735335350036621,0.0,14.915810850244542,14.71941115116394,14.868038253626493,0.0,6291026
2004-07-16,0.0,14.740638732910156,0.0,14.915806111172746,14.708790345283708,14.883957723546295,0.0,4974471
2004-07-19,0.0,14.761870384216309,0.0,14.820259092463447,14.703481675969172,14.703481675969172,0.0,2046291
2004-07-20,0.0,14.836194038391113,0.0,14.85211824175303,14.639793037625083,14.756571775263668,0.0,5204791
2004-07-21,0.0,14.687560081481934,0.0,14.968891306545009,14.676943949930578,14.968891306545009,0.0,4900242
2004-07-22,0.0,14.703486442565918,0.0,14.751259037527836,14.496469371762668,14.623864204645251,0.0,4180845
2004-07-23,0.0,14.629166603088379,0.0,14.703480746111218,14.586702090685035,14.67693917954214,0.0,4901842
2004-07-26,0.0,14.634485244750977,0.0,14.703491373600114,14.56547911590184,14.703491373600114,0.0,1773009
2004-07-27,0.0,14.75656509399414,0.0,14.804338928767391,14.65040253999695,14.703484440154195,0.0,3324439
2004-07-28,0.0,14.804344177246094,0.0,14.836192580841049,14.629175464838362,14.75657032553592,0.0,1931316
2004-07-29,0.0,14.868034362792969,0.0,14.910498882007532,14.804337583971122,14.862726297891147,0.0,1825081
2004-07-30,0.0,14.846802711486816,0.0,14.85741884172542,14.788412748857256,14.836186581248212,0.0,2404882
2004-08-02,0.0,14.937044143676758,0.0,14.952968342316982,14.745951267359084,14.84680577173133,0.0,4006782
2004-08-03,0.0,14.846802711486816,0.0,14.92642493459358,14.82557045100961,14.905191427799135,0.0,4295698
2004-08-04,0.0,14.883964538574219,0.0,14.931737141887877,14.740645482315552,14.799034219698914,0.0,1936486
2004-08-05,0.0,14.639786720275879,0.0,14.883960225762102,14.613246392792012,14.836187636291143,0.0,2914393
2004-08-06,0.0,14.512388229370117,0.0,14.655708454147442,14.469923716142471,14.549545924761318,0.0,3781386
2004-08-09,0.0,14.496466636657715,0.0,14.560164664239585,14.464618246025395,14.464618246025395,0.0,3709003
2004-08-10,0.0,14.698176383972168,0.0,14.703484449359486,14.544241241422656,14.597321895295833,0.0,4293359
2004-08-11,0.0,14.740638732910156,0.0,14.745946797514565,14.597319742274017,14.597319742274017,0.0,3563991
2004-08-12,0.0,14.586705207824707,0.0,14.724716148945127,14.586705207824705,14.623861664117866,0.0,2020194
2004-08-13,0.0,14.602636337280273,0.0,14.7034908699972,14.533631457112481,14.7034908699972,0.0,3357306
2004-08-16,0.0,14.825571060180664,0.0,14.836187190855474,14.570781431350595,14.570781431350595,0.0,4307761
2004-08-17,0.0,14.910500526428223,0.0,14.968890493105036,14.88396019899209,14.899885641771094,0.0,6881782
2004-08-18,0.0,15.090974807739258,0.0,15.090974807739258,14.862725536026677,14.889265859175321,0.0,5658415
2004-08-19,0.0,15.027278900146484,0.0,15.090976930982423,14.97419824638095,15.048512407969996,0.0,2035335
2004-08-20,0.0,15.181220054626465,0.0,15.191836188712353,15.032591684788636,15.048517132235162,0.0,3160962
2004-08-23,0.0,15.128137588500977,0.0,15.213067904421536,15.10690532110025,15.207759837571354,0.0,2005668
2004-08-24,0.0,15.154674530029297,0.0,15.213064498627007,15.106901939072651,15.154674530029297,0.0,2055155
2004-08-25,0.0,15.287378311157227,0.0,15.308610575045257,15.12813508567956,15.154675415539597,0.0,5790624
2004-08-26,0.0,15.32453727722168,0.0,15.340461476444869,15.239606968380457,15.282071499642297,0.0,1099529
2004-08-27,0.0,15.340458869934082,0.0,15.366999197463242,15.2820689030526,15.366999197463242,0.0,1822865
2004-08-30,0.0,15.25022029876709,0.0,16.04112952608413,15.250220298767088,15.340458657433555,0.0,1135844
2004-08-31,0.0,15.32984447479248,0.0,15.356384805326927,15.213065774123448,15.26083836908545,0.0,2365120
2004-09-01,0.0,15.271452903747559,0.0,15.377615461097115,15.213064182679842,15.34045900223584,0.0,2914762
2004-09-02,0.0,15.441313743591309,0.0,15.462547254172085,15.234297920706524,15.287378581364813,0.0,3807483
2004-09-03,0.0,15.43600082397461,0.0,15.531545975402802,15.34576249019768,15.34576249019768,0.0,1966153
2004-09-07,0.0,15.621793746948242,0.0,15.658950217173626,15.542171493004698,15.574021142372748,0.0,2387525
2004-09-08,0.0,15.505006790161133,0.0,15.62178545232466,15.483774532734502,15.611169323611344,0.0,5874086
2004-09-09,0.0,15.48908805847168,0.0,15.536860654525995,15.414773884958581,15.505012257156451,0.0,2029673
2004-09-10,0.0,15.563398361206055,0.0,15.584631868855968,15.446620923876617,15.526241903873961,0.0,1418604
2004-09-13,0.0,15.520929336547852,0.0,15.632399922528318,15.499697081373844,15.632399922528318,0.0,3666903
2004-09-14,0.0,15.542168617248535,0.0,15.57401826072347,15.505012153898186,15.526244418669815,0.0,1549460
2004-09-15,0.0,15.483784675598145,0.0,15.55278955743728,15.462552404263025,15.55278955743728,0.0,688375
2004-09-16,0.0,15.563398361206055,0.0,15.59524799952228,15.48377738120871,15.48377738120871,0.0,2137632
2004-09-17,0.0,15.599690437316895,0.128351,15.642386288582793,15.567669488669909,15.631712639033797,0.0,1670467
2004-09-20,0.0,15.439583778381348,0.0,15.519637399633016,15.402224753493307,15.460931076563162,0.0,2917962
2004-09-21,0.0,15.567666053771973,0.0,15.578339700965902,15.428907387181255,15.439581034375184,0.0,3182504
2004-09-22,0.0,15.284811973571777,0.0,15.476938877094712,15.25812660238362,15.476938877094712,0.0,3718974
2004-09-23,0.0,15.130049705505371,0.0,15.306166218126295,15.124711626388166,15.290155739985321,0.0,7266101
2004-09-24,0.0,15.18875503540039,0.0,15.236786470592946,15.082017259680033,15.130049947942823,0.0,4492288
2004-09-27,0.0,15.114035606384277,0.0,15.210099713250008,15.087351480329911,15.188752412406515,0.0,5585539
2004-09-28,0.0,15.172731399536133,0.0,15.199415507058779,15.0659937163764,15.156720935022545,0.0,4892610
2004-09-29,0.0,15.226104736328125,0.0,15.26346375249578,15.098019724065127,15.26346375249578,0.0,2366967
2004-09-30,0.0,15.18875503540039,0.0,15.263471854325713,15.130049947942823,15.263471854325713,0.0,1899556
2004-10-01,0.0,15.444916725158691,0.0,15.450253548364225,15.210093997976136,15.21543082118167,0.0,4089382
2004-10-04,0.0,15.466273307800293,0.0,15.61570570038136,15.4395891757448,15.557000609859275,0.0,3421441
2004-10-05,0.0,15.380871772766113,0.0,15.450251719294082,15.348850837323695,15.4235676064254,0.0,1900418
2004-10-06,0.0,15.492956161499023,0.0,15.49829298746977,15.338186955277195,15.364871085130925,0.0,2878324
2004-10-07,0.0,15.4502592086792,0.0,15.503627460286378,15.439585558357763,15.476943334482788,0.0,2554817
2004-10-08,0.0,15.396883964538574,0.0,15.503620419278302,15.348851306836258,15.450252191908438,0.0,1988065
2004-10-11,0.0,15.439583778381348,0.0,15.476941550199523,15.370203806220585,15.396889182017716,0.0,2353549
2004-10-12,0.0,15.428913116455078,0.0,15.476944546663441,15.25279536621753,15.290154398338586,0.0,5070612
2004-10-13,0.0,15.327510833740234,0.0,15.530312694093181,15.27947940774243,15.487616840136248,0.0,1306091
2004-10-14,0.0,14.95392894744873,0.0,15.327510455192993,14.895223872679045,15.290152680339556,0.0,9264629
2004-10-15,0.0,14.975275039672852,0.0,15.06600231007011,14.815169050142881,14.92724361873482,0.0,11955718
2004-10-18,0.0,15.039319038391113,0.0,15.076676812345855,14.88988543643228,14.88988543643228,0.0,2062541
2004-10-19,0.0,14.788484573364258,0.0,15.076675598232905,14.777810924522443,15.023306100954,0.0,12337821
2004-10-20,0.0,14.713769912719727,0.0,14.724444816179831,14.516306127433062,14.676412136354415,0.0,11745587
2004-10-21,0.0,14.703094482421875,0.0,14.799158577373493,14.409566626087898,14.62304211418708,0.0,11411616
2004-10-22,0.0,14.623043060302734,0.0,14.777812235306818,14.607031332549948,14.703095433716944,0.0,3744210
2004-10-25,0.0,14.61770248413086,0.0,14.6497246810938,14.526976476433424,14.6497246810938,0.0,2012808
2004-10-26,0.0,14.943254470825195,0.0,14.980613496681883,14.596357107166714,14.783148477240472,0.0,4685063
2004-10-27,0.0,15.167403221130371,0.0,15.167403221130371,14.857864891339899,14.916569961342626,0.0,5124530
2004-10-28,0.0,15.247459411621094,0.0,15.322176227061156,15.049995600859077,15.049995600859077,0.0,4268985
2004-10-29,0.0,15.268804550170898,0.0,15.311500404255677,15.199425823521878,15.210099473775573,0.0,2393680
2004-11-01,0.0,15.31684398651123,0.0,15.364875433842256,15.290159849105107,15.31684398651123,0.0,2198812
2004-11-02,0.0,15.380871772766113,0.0,15.503619945031444,15.31682990188128,15.37019812761864,0.0,9541850
2004-11-03,0.0,15.47160816192627,0.0,15.83451607082922,15.434250381810863,15.83451607082922,0.0,5676018
2004-11-04,0.0,15.733114242553711,0.0,15.738451067983837,15.444923163186884,15.503628242918246,0.0,5615945
2004-11-05,0.0,15.701091766357422,0.0,15.877208241531442,15.615701314691558,15.658397167059464,0.0,6225536
2004-11-08,0.0,15.679743766784668,0.0,15.733112013524822,15.65305964341459,15.679743766784668,0.0,5472411
2004-11-09,0.0,15.663732528686523,0.0,15.770469016960233,15.65305887985915,15.69041665075495,0.0,1863242
2004-11-10,0.0,15.706425666809082,0.0,15.775805630819997,15.653057427623546,15.717099314646191,0.0,1787043
2004-11-11,0.0,15.85586929321289,0.0,15.871879776382391,15.738457830232615,15.743794657955783,0.0,2934458
2004-11-12,0.0,15.91989803314209,0.0,15.95192022601505,15.77580380402684,15.903887563240396,0.0,3727837
2004-11-15,0.0,15.967930793762207,0.0,15.999951733761808,15.903887660693426,15.951920323762407,0.0,3444215
