Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2003-12-12,2.198784828186035,0.0,5.005000114440918,0.0,5.005000114440918,5.005000114440918,5.005000114440918,0.0,0
2003-12-15,2.1917550563812256,0.0,4.988999843597412,0.0,4.988999843597412,4.988999843597412,4.988999843597412,0.0,0
2003-12-16,2.1908764839172363,0.0,4.986999988555908,0.0,4.986999988555908,4.986999988555908,4.986999988555908,0.0,0
2003-12-17,2.2005410194396973,0.0,5.008999824523926,0.0,5.008999824523926,5.008999824523926,5.008999824523926,0.0,0
2003-12-18,2.2163572311401367,0.0,5.045000076293945,0.0,5.045000076293945,5.045000076293945,5.045000076293945,0.0,0
2003-12-19,2.220750093460083,0.0,5.054999828338623,0.0,5.054999828338623,5.054999828338623,5.054999828338623,0.0,0
2003-12-22,2.2251434326171875,0.0,5.065000057220459,0.0,5.065000057220459,5.065000057220459,5.065000057220459,0.0,0
2003-12-23,2.2440345287323,0.0,5.107999801635742,0.0,5.107999801635742,5.107999801635742,5.107999801635742,0.0,0
2003-12-24,2.2532598972320557,0.0,5.129000186920166,0.0,5.129000186920166,5.129000186920166,5.129000186920166,0.0,0
2003-12-26,2.2466702461242676,0.0,5.113999843597412,0.0,5.113999843597412,5.113999843597412,5.113999843597412,0.0,0
2003-12-29,2.2659997940063477,0.0,5.1579999923706055,0.0,5.1579999923706055,5.1579999923706055,5.1579999923706055,0.0,0
2003-12-30,2.2708323001861572,0.0,5.169000148773193,0.0,5.169000148773193,5.169000148773193,5.169000148773193,0.0,0
2003-12-31,2.2616069316864014,0.0,5.1479997634887695,0.0,5.1479997634887695,5.1479997634887695,5.1479997634887695,0.0,0
2004-01-02,2.270392894744873,0.0,5.168000221252441,0.0,5.168000221252441,5.168000221252441,5.168000221252441,0.0,0
2004-01-05,2.256774425506592,0.0,5.13700008392334,0.0,5.13700008392334,5.13700008392334,5.13700008392334,0.0,0
2004-01-06,2.2580924034118652,0.0,5.139999866485596,0.0,5.139999866485596,5.139999866485596,5.139999866485596,0.0,0
2004-01-07,2.294555902481079,0.0,5.2230000495910645,0.0,5.2230000495910645,5.2230000495910645,5.2230000495910645,0.0,0
2004-01-08,2.2870864868164062,0.0,5.205999851226807,0.0,5.205999851226807,5.205999851226807,5.205999851226807,0.0,0
2004-01-09,2.2927987575531006,0.0,5.218999862670898,0.0,5.218999862670898,5.218999862670898,5.218999862670898,0.0,0
2004-01-12,2.284891128540039,0.0,5.201000213623047,0.0,5.201000213623047,5.201000213623047,5.201000213623047,0.0,0
2004-01-13,2.2686362266540527,0.0,5.164000034332275,0.0,5.164000034332275,5.164000034332275,5.164000034332275,0.0,0
2004-01-14,2.284891128540039,0.0,5.201000213623047,0.0,5.201000213623047,5.201000213623047,5.201000213623047,0.0,0
2004-01-15,2.315203905105591,0.0,5.269999980926514,0.0,5.269999980926514,5.269999980926514,5.269999980926514,0.0,0
2004-01-16,2.3600142002105713,0.0,5.372000217437744,0.0,5.372000217437744,5.372000217437744,5.372000217437744,0.0,0
2004-01-20,2.3481521606445312,0.0,5.34499979019165,0.0,5.34499979019165,5.34499979019165,5.34499979019165,0.0,0
2004-01-21,2.3995521068573,0.0,5.461999893188477,0.0,5.461999893188477,5.461999893188477,5.461999893188477,0.0,0
2004-01-22,2.3885693550109863,0.0,5.436999797821045,0.0,5.436999797821045,5.436999797821045,5.436999797821045,0.0,0
2004-01-23,2.4035065174102783,0.0,5.4710001945495605,0.0,5.4710001945495605,5.4710001945495605,5.4710001945495605,0.0,0
2004-01-26,2.423715353012085,0.0,5.517000198364258,0.0,5.517000198364258,5.517000198364258,5.517000198364258,0.0,0
2004-01-27,2.3828585147857666,0.0,5.423999786376953,0.0,5.423999786376953,5.423999786376953,5.423999786376953,0.0,0
2004-01-28,2.3490312099456787,0.0,5.3470001220703125,0.0,5.3470001220703125,5.3470001220703125,5.3470001220703125,0.0,0
2004-01-29,2.381540536880493,0.0,5.421000003814697,0.0,5.421000003814697,5.421000003814697,5.421000003814697,0.0,0
2004-01-30,2.3424410820007324,0.0,5.331999778747559,0.0,5.331999778747559,5.331999778747559,5.331999778747559,0.0,0
2004-02-02,2.377587080001831,0.0,5.4120001792907715,0.0,5.4120001792907715,5.4120001792907715,5.4120001792907715,0.0,0
2004-02-03,2.390326738357544,0.0,5.440999984741211,0.0,5.440999984741211,5.440999984741211,5.440999984741211,0.0,0
2004-02-04,2.3450775146484375,0.0,5.3379998207092285,0.0,5.3379998207092285,5.3379998207092285,5.3379998207092285,0.0,0
2004-02-05,2.33365535736084,0.0,5.311999797821045,0.0,5.311999797821045,5.311999797821045,5.311999797821045,0.0,0
2004-02-06,2.3696787357330322,0.0,5.394000053405762,0.0,5.394000053405762,5.394000053405762,5.394000053405762,0.0,0
2004-02-09,2.378904342651367,0.0,5.414999961853027,0.0,5.414999961853027,5.414999961853027,5.414999961853027,0.0,0
2004-02-10,2.3969168663024902,0.0,5.455999851226807,0.0,5.455999851226807,5.455999851226807,5.455999851226807,0.0,0
2004-02-11,2.4188826084136963,0.0,5.50600004196167,0.0,5.50600004196167,5.50600004196167,5.50600004196167,0.0,0
2004-02-12,2.4259116649627686,0.0,5.521999835968018,0.0,5.521999835968018,5.521999835968018,5.521999835968018,0.0,0
2004-02-13,2.412292718887329,0.0,5.491000175476074,0.0,5.491000175476074,5.491000175476074,5.491000175476074,0.0,0
2004-02-17,2.417564630508423,0.0,5.502999782562256,0.0,5.502999782562256,5.502999782562256,5.502999782562256,0.0,0
2004-02-18,2.427668809890747,0.0,5.526000022888184,0.0,5.526000022888184,5.526000022888184,5.526000022888184,0.0,0
2004-02-19,2.4043846130371094,0.0,5.4730000495910645,0.0,5.4730000495910645,5.4730000495910645,5.4730000495910645,0.0,0
2004-02-20,2.3890092372894287,0.0,5.438000202178955,0.0,5.438000202178955,5.438000202178955,5.438000202178955,0.0,0
2004-02-23,2.364846706390381,0.0,5.382999897003174,0.0,5.382999897003174,5.382999897003174,5.382999897003174,0.0,0
2004-02-24,2.3600142002105713,0.0,5.372000217437744,0.0,5.372000217437744,5.372000217437744,5.372000217437744,0.0,0
2004-02-25,2.387690782546997,0.0,5.434999942779541,0.0,5.434999942779541,5.434999942779541,5.434999942779541,0.0,0
2004-02-26,2.4289863109588623,0.0,5.5289998054504395,0.0,5.5289998054504395,5.5289998054504395,5.5289998054504395,0.0,0
2004-02-27,2.433380126953125,0.0,5.539000034332275,0.0,5.539000034332275,5.539000034332275,5.539000034332275,0.0,0
2004-03-01,2.4606173038482666,0.0,5.60099983215332,0.0,5.60099983215332,5.60099983215332,5.60099983215332,0.0,0
2004-03-02,2.4716007709503174,0.0,5.625999927520752,0.0,5.625999927520752,5.625999927520752,5.625999927520752,0.0,0
2004-03-03,2.5027923583984375,0.0,5.697000026702881,0.0,5.697000026702881,5.697000026702881,5.697000026702881,0.0,0
2004-03-04,2.539694309234619,0.0,5.781000137329102,0.0,5.781000137329102,5.781000137329102,5.781000137329102,0.0,0
2004-03-05,2.5713255405426025,0.0,5.853000164031982,0.0,5.853000164031982,5.853000164031982,5.853000164031982,0.0,0
2004-03-08,2.5344231128692627,0.0,5.769000053405762,0.0,5.769000053405762,5.769000053405762,5.769000053405762,0.0,0
2004-03-09,2.4970810413360596,0.0,5.684000015258789,0.0,5.684000015258789,5.684000015258789,5.684000015258789,0.0,0
2004-03-10,2.4540278911590576,0.0,5.585999965667725,0.0,5.585999965667725,5.585999965667725,5.585999965667725,0.0,0
2004-03-11,2.427668809890747,0.0,5.526000022888184,0.0,5.526000022888184,5.526000022888184,5.526000022888184,0.0,0
2004-03-12,2.4751148223876953,0.0,5.633999824523926,0.0,5.633999824523926,5.633999824523926,5.633999824523926,0.0,0
2004-03-15,2.411853075027466,0.0,5.489999771118164,0.0,5.489999771118164,5.489999771118164,5.489999771118164,0.0,0
2004-03-16,2.3982343673706055,0.0,5.459000110626221,0.0,5.459000110626221,5.459000110626221,5.459000110626221,0.0,0
2004-03-17,2.4694039821624756,0.0,5.620999813079834,0.0,5.620999813079834,5.620999813079834,5.620999813079834,0.0,0
2004-03-18,2.473358154296875,0.0,5.630000114440918,0.0,5.630000114440918,5.630000114440918,5.630000114440918,0.0,0
2004-03-19,2.4606173038482666,0.0,5.60099983215332,0.0,5.60099983215332,5.60099983215332,5.60099983215332,0.0,0
2004-03-22,2.390326738357544,0.0,5.440999984741211,0.0,5.440999984741211,5.440999984741211,5.440999984741211,0.0,0
2004-03-23,2.3758294582366943,0.0,5.4079999923706055,0.0,5.4079999923706055,5.4079999923706055,5.4079999923706055,0.0,0
2004-03-24,2.381540536880493,0.0,5.421000003814697,0.0,5.421000003814697,5.421000003814697,5.421000003814697,0.0,0
2004-03-25,2.4386515617370605,0.0,5.551000118255615,0.0,5.551000118255615,5.551000118255615,5.551000118255615,0.0,0
2004-03-26,2.4197609424591064,0.0,5.507999897003174,0.0,5.507999897003174,5.507999897003174,5.507999897003174,0.0,0
2004-03-29,2.471160888671875,0.0,5.625,0.0,5.625,5.625,5.625,0.0,0
2004-03-30,2.485658884048462,0.0,5.6579999923706055,0.0,5.6579999923706055,5.6579999923706055,5.6579999923706055,0.0,0
2004-03-31,2.486537218093872,0.0,5.659999847412109,0.0,5.659999847412109,5.659999847412109,5.659999847412109,0.0,0
2004-04-01,2.524318218231201,0.0,5.745999813079834,0.0,5.745999813079834,5.745999813079834,5.745999813079834,0.0,0
2004-04-02,2.585383892059326,0.0,5.885000228881836,0.0,5.885000228881836,5.885000228881836,5.885000228881836,0.0,0
2004-04-05,2.6178932189941406,0.0,5.959000110626221,0.0,5.959000110626221,5.959000110626221,5.959000110626221,0.0,0
2004-04-06,2.5805511474609375,0.0,5.874000072479248,0.0,5.874000072479248,5.874000072479248,5.874000072479248,0.0,0
2004-04-07,2.566493034362793,0.0,5.8420000076293945,0.0,5.8420000076293945,5.8420000076293945,5.8420000076293945,0.0,0
2004-04-08,2.5607824325561523,0.0,5.828999996185303,0.0,5.828999996185303,5.828999996185303,5.828999996185303,0.0,0
2004-04-12,2.5770366191864014,0.0,5.866000175476074,0.0,5.866000175476074,5.866000175476074,5.866000175476074,0.0,0
2004-04-13,2.51948618888855,0.0,5.735000133514404,0.0,5.735000133514404,5.735000133514404,5.735000133514404,0.0,0
2004-04-14,2.5273942947387695,0.0,5.752999782562256,0.0,5.752999782562256,5.752999782562256,5.752999782562256,0.0,0
2004-04-15,2.528272867202759,0.0,5.755000114440918,0.0,5.755000114440918,5.755000114440918,5.755000114440918,0.0,0
2004-04-16,2.5519957542419434,0.0,5.809000015258789,0.0,5.809000015258789,5.809000015258789,5.809000015258789,0.0,0
2004-04-19,2.619211435317993,0.0,5.961999893188477,0.0,5.961999893188477,5.961999893188477,5.961999893188477,0.0,0
2004-04-20,2.5757181644439697,0.0,5.86299991607666,0.0,5.86299991607666,5.86299991607666,5.86299991607666,0.0,0
2004-04-21,2.6033952236175537,0.0,5.926000118255615,0.0,5.926000118255615,5.926000118255615,5.926000118255615,0.0,0
2004-04-22,2.653477907180786,0.0,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,0.0,0
2004-04-23,2.6618247032165527,0.0,6.059000015258789,0.0,6.059000015258789,6.059000015258789,6.059000015258789,0.0,0
2004-04-26,2.751885414123535,0.0,6.263999938964844,0.0,6.263999938964844,6.263999938964844,6.263999938964844,0.0,0
2004-04-27,2.7351913452148438,0.0,6.22599983215332,0.0,6.22599983215332,6.22599983215332,6.22599983215332,0.0,0
2004-04-28,2.657871723175049,0.0,6.050000190734863,0.0,6.050000190734863,6.050000190734863,6.050000190734863,0.0,0
2004-04-29,2.613499879837036,0.0,5.948999881744385,0.0,5.948999881744385,5.948999881744385,5.948999881744385,0.0,0
2004-04-30,2.572643995285034,0.0,5.855999946594238,0.0,5.855999946594238,5.855999946594238,5.855999946594238,0.0,0
2004-05-03,2.594609498977661,0.0,5.906000137329102,0.0,5.906000137329102,5.906000137329102,5.906000137329102,0.0,0
2004-05-04,2.556828498840332,0.0,5.820000171661377,0.0,5.820000171661377,5.820000171661377,5.820000171661377,0.0,0
2004-05-05,2.5959279537200928,0.0,5.908999919891357,0.0,5.908999919891357,5.908999919891357,5.908999919891357,0.0,0
2004-05-06,2.544966220855713,0.0,5.793000221252441,0.0,5.793000221252441,5.793000221252441,5.793000221252441,0.0,0
2004-05-07,2.4896130561828613,0.0,5.666999816894531,0.0,5.666999816894531,5.666999816894531,5.666999816894531,0.0,0
2004-05-10,2.4355766773223877,0.0,5.544000148773193,0.0,5.544000148773193,5.544000148773193,5.544000148773193,0.0,0
2004-05-11,2.4724793434143066,0.0,5.627999782562256,0.0,5.627999782562256,5.627999782562256,5.627999782562256,0.0,0
2004-05-12,2.501474380493164,0.0,5.693999767303467,0.0,5.693999767303467,5.693999767303467,5.693999767303467,0.0,0
2004-05-13,2.5063064098358154,0.0,5.704999923706055,0.0,5.704999923706055,5.704999923706055,5.704999923706055,0.0,0
2004-05-14,2.5023529529571533,0.0,5.696000099182129,0.0,5.696000099182129,5.696000099182129,5.696000099182129,0.0,0
2004-05-17,2.4786295890808105,0.0,5.642000198364258,0.0,5.642000198364258,5.642000198364258,5.642000198364258,0.0,0
2004-05-18,2.5155320167541504,0.0,5.72599983215332,0.0,5.72599983215332,5.72599983215332,5.72599983215332,0.0,0
2004-05-19,2.48038649559021,0.0,5.645999908447266,0.0,5.645999908447266,5.645999908447266,5.645999908447266,0.0,0
2004-05-20,2.47379732131958,0.0,5.63100004196167,0.0,5.63100004196167,5.63100004196167,5.63100004196167,0.0,0
2004-05-21,2.4874165058135986,0.0,5.6620001792907715,0.0,5.6620001792907715,5.6620001792907715,5.6620001792907715,0.0,0
2004-05-24,2.4966418743133545,0.0,5.683000087738037,0.0,5.683000087738037,5.683000087738037,5.683000087738037,0.0,0
2004-05-25,2.5524353981018066,0.0,5.809999942779541,0.0,5.809999942779541,5.809999942779541,5.809999942779541,0.0,0
2004-05-26,2.5779154300689697,0.0,5.868000030517578,0.0,5.868000030517578,5.868000030517578,5.868000030517578,0.0,0
2004-05-27,2.581869125366211,0.0,5.876999855041504,0.0,5.876999855041504,5.876999855041504,5.876999855041504,0.0,0
2004-05-28,2.572205066680908,0.0,5.855000019073486,0.0,5.855000019073486,5.855000019073486,5.855000019073486,0.0,0
2004-06-01,2.6020774841308594,0.0,5.922999858856201,0.0,5.922999858856201,5.922999858856201,5.922999858856201,0.0,0
2004-06-02,2.606031656265259,0.0,5.932000160217285,0.0,5.932000160217285,5.932000160217285,5.932000160217285,0.0,0
2004-06-03,2.55067777633667,0.0,5.806000232696533,0.0,5.806000232696533,5.806000232696533,5.806000232696533,0.0,0
2004-06-04,2.572205066680908,0.0,5.855000019073486,0.0,5.855000019073486,5.855000019073486,5.855000019073486,0.0,0
2004-06-07,2.576158285140991,0.0,5.863999843597412,0.0,5.863999843597412,5.863999843597412,5.863999843597412,0.0,0
2004-06-08,2.5462844371795654,0.0,5.796000003814697,0.0,5.796000003814697,5.796000003814697,5.796000003814697,0.0,0
2004-06-09,2.454467535018921,0.0,5.586999893188477,0.0,5.586999893188477,5.586999893188477,5.586999893188477,0.0,0
2004-06-10,2.4298653602600098,0.0,5.531000137329102,0.0,5.531000137329102,5.531000137329102,5.531000137329102,0.0,0
2004-06-14,2.4329402446746826,0.0,5.538000106811523,0.0,5.538000106811523,5.538000106811523,5.538000106811523,0.0,0
2004-06-15,2.458860158920288,0.0,5.5970001220703125,0.0,5.5970001220703125,5.5970001220703125,5.5970001220703125,0.0,0
2004-06-16,2.49312686920166,0.0,5.675000190734863,0.0,5.675000190734863,5.675000190734863,5.675000190734863,0.0,0
2004-06-17,2.4720396995544434,0.0,5.626999855041504,0.0,5.626999855041504,5.626999855041504,5.626999855041504,0.0,0
2004-06-18,2.485658884048462,0.0,5.6579999923706055,0.0,5.6579999923706055,5.6579999923706055,5.6579999923706055,0.0,0
2004-06-21,2.4513916969299316,0.0,5.579999923706055,0.0,5.579999923706055,5.579999923706055,5.579999923706055,0.0,0
2004-06-22,2.458420991897583,0.0,5.5960001945495605,0.0,5.5960001945495605,5.5960001945495605,5.5960001945495605,0.0,0
2004-06-23,2.5251972675323486,0.0,5.748000144958496,0.0,5.748000144958496,5.748000144958496,5.748000144958496,0.0,0
2004-06-24,2.5374982357025146,0.0,5.776000022888184,0.0,5.776000022888184,5.776000022888184,5.776000022888184,0.0,0
2004-06-25,2.5585854053497314,0.0,5.823999881744385,0.0,5.823999881744385,5.823999881744385,5.823999881744385,0.0,0
2004-06-28,2.5339834690093994,0.0,5.76800012588501,0.0,5.76800012588501,5.76800012588501,5.76800012588501,0.0,0
2004-06-29,2.5497992038726807,0.0,5.803999900817871,0.0,5.803999900817871,5.803999900817871,5.803999900817871,0.0,0
2004-06-30,2.582308769226074,0.0,5.877999782562256,0.0,5.877999782562256,5.877999782562256,5.877999782562256,0.0,0
2004-07-01,2.5581469535827637,0.0,5.822999954223633,0.0,5.822999954223633,5.822999954223633,5.822999954223633,0.0,0
2004-07-02,2.5647358894348145,0.0,5.8379998207092285,0.0,5.8379998207092285,5.8379998207092285,5.8379998207092285,0.0,0
2004-07-06,2.5238800048828125,0.0,5.744999885559082,0.0,5.744999885559082,5.744999885559082,5.744999885559082,0.0,0
2004-07-07,2.5177290439605713,0.0,5.730999946594238,0.0,5.730999946594238,5.730999946594238,5.730999946594238,0.0,0
2004-07-08,2.4623751640319824,0.0,5.605000019073486,0.0,5.605000019073486,5.605000019073486,5.605000019073486,0.0,0
2004-07-09,2.44260573387146,0.0,5.559999942779541,0.0,5.559999942779541,5.559999942779541,5.559999942779541,0.0,0
2004-07-12,2.4320619106292725,0.0,5.535999774932861,0.0,5.535999774932861,5.535999774932861,5.535999774932861,0.0,0
2004-07-13,2.4364545345306396,0.0,5.546000003814697,0.0,5.546000003814697,5.546000003814697,5.546000003814697,0.0,0
2004-07-14,2.4509527683258057,0.0,5.578999996185303,0.0,5.578999996185303,5.578999996185303,5.578999996185303,0.0,0
2004-07-15,2.4469985961914062,0.0,5.570000171661377,0.0,5.570000171661377,5.570000171661377,5.570000171661377,0.0,0
2004-07-16,2.386373281478882,0.0,5.432000160217285,0.0,5.432000160217285,5.432000160217285,5.432000160217285,0.0,0
2004-07-19,2.3507885932922363,0.0,5.35099983215332,0.0,5.35099983215332,5.35099983215332,5.35099983215332,0.0,0
2004-07-20,2.3854944705963135,0.0,5.429999828338623,0.0,5.429999828338623,5.429999828338623,5.429999828338623,0.0,0
2004-07-21,2.246230363845825,0.0,5.11299991607666,0.0,5.11299991607666,5.11299991607666,5.11299991607666,0.0,0
2004-07-22,2.2708323001861572,0.0,5.169000148773193,0.0,5.169000148773193,5.169000148773193,5.169000148773193,0.0,0
2004-07-23,2.239640951156616,0.0,5.0980000495910645,0.0,5.0980000495910645,5.0980000495910645,5.0980000495910645,0.0,0
2004-07-26,2.1627602577209473,0.0,4.922999858856201,0.0,4.922999858856201,4.922999858856201,4.922999858856201,0.0,0
2004-07-27,2.2255828380584717,0.0,5.065999984741211,0.0,5.065999984741211,5.065999984741211,5.065999984741211,0.0,0
2004-07-28,2.2409584522247314,0.0,5.10099983215332,0.0,5.10099983215332,5.10099983215332,5.10099983215332,0.0,0
2004-07-29,2.2585315704345703,0.0,5.140999794006348,0.0,5.140999794006348,5.140999794006348,5.140999794006348,0.0,0
2004-07-30,2.2866480350494385,0.0,5.204999923706055,0.0,5.204999923706055,5.204999923706055,5.204999923706055,0.0,0
2004-08-02,2.2488667964935303,0.0,5.11899995803833,0.0,5.11899995803833,5.11899995803833,5.11899995803833,0.0,0
2004-08-03,2.2225072383880615,0.0,5.059000015258789,0.0,5.059000015258789,5.059000015258789,5.059000015258789,0.0,0
2004-08-04,2.2001023292541504,0.0,5.007999897003174,0.0,5.007999897003174,5.007999897003174,5.007999897003174,0.0,0
2004-08-05,2.1610026359558105,0.0,4.919000148773193,0.0,4.919000148773193,4.919000148773193,4.919000148773193,0.0,0
2004-08-06,2.0951056480407715,0.0,4.769000053405762,0.0,4.769000053405762,4.769000053405762,4.769000053405762,0.0,0
2004-08-09,2.0801689624786377,0.0,4.735000133514404,0.0,4.735000133514404,4.735000133514404,4.735000133514404,0.0,0
2004-08-10,2.1170711517333984,0.0,4.818999767303467,0.0,4.818999767303467,4.818999767303467,4.818999767303467,0.0,0
2004-08-11,2.1763792037963867,0.0,4.953999996185303,0.0,4.953999996185303,4.953999996185303,4.953999996185303,0.0,0
2004-08-12,2.1601243019104004,0.0,4.916999816894531,0.0,4.916999816894531,4.916999816894531,4.916999816894531,0.0,0
