Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2009-02-12,2.733433485031128,0.0,6.2220001220703125,0.0,6.2220001220703125,6.2220001220703125,6.2220001220703125,0.0,0
2009-02-13,2.714982271194458,0.0,6.179999828338623,0.0,6.179999828338623,6.179999828338623,6.179999828338623,0.0,0
2009-02-17,2.6605076789855957,0.0,6.056000232696533,0.0,6.056000232696533,6.056000232696533,6.056000232696533,0.0,0
2009-02-18,2.6644608974456787,0.0,6.065000057220459,0.0,6.065000057220459,6.065000057220459,6.065000057220459,0.0,0
2009-02-19,2.631511688232422,0.0,5.989999771118164,0.0,5.989999771118164,5.989999771118164,5.989999771118164,0.0,0
2009-02-20,2.6148183345794678,0.0,5.952000141143799,0.0,5.952000141143799,5.952000141143799,5.952000141143799,0.0,0
2009-02-23,2.5704474449157715,0.0,5.85099983215332,0.0,5.85099983215332,5.85099983215332,5.85099983215332,0.0,0
2009-02-24,2.6367838382720947,0.0,6.001999855041504,0.0,6.001999855041504,6.001999855041504,6.001999855041504,0.0,0
2009-02-25,2.60910701751709,0.0,5.939000129699707,0.0,5.939000129699707,5.939000129699707,5.939000129699707,0.0,0
2009-02-26,2.4975199699401855,0.0,5.684999942779541,0.0,5.684999942779541,5.684999942779541,5.684999942779541,0.0,0
2009-02-27,2.399552345275879,0.0,5.461999893188477,0.0,5.461999893188477,5.461999893188477,5.461999893188477,0.0,0
2009-03-02,2.298070192337036,0.0,5.230999946594238,0.0,5.230999946594238,5.230999946594238,5.230999946594238,0.0,0
2009-03-03,2.300706148147583,0.0,5.236999988555908,0.0,5.236999988555908,5.236999988555908,5.236999988555908,0.0,0
2009-03-04,2.3455164432525635,0.0,5.339000225067139,0.0,5.339000225067139,5.339000225067139,5.339000225067139,0.0,0
2009-03-05,2.2611680030822754,0.0,5.146999835968018,0.0,5.146999835968018,5.146999835968018,5.146999835968018,0.0,0
2009-03-06,2.316521167755127,0.0,5.2729997634887695,0.0,5.2729997634887695,5.2729997634887695,5.2729997634887695,0.0,0
2009-03-09,2.3112497329711914,0.0,5.261000156402588,0.0,5.261000156402588,5.261000156402588,5.261000156402588,0.0,0
2009-03-10,2.381540298461914,0.0,5.421000003814697,0.0,5.421000003814697,5.421000003814697,5.421000003814697,0.0,0
2009-03-11,2.3402445316314697,0.0,5.327000141143799,0.0,5.327000141143799,5.327000141143799,5.327000141143799,0.0,0
2009-03-12,2.468963861465454,0.0,5.619999885559082,0.0,5.619999885559082,5.619999885559082,5.619999885559082,0.0,0
2009-03-13,2.5023534297943115,0.0,5.696000099182129,0.0,5.696000099182129,5.696000099182129,5.696000099182129,0.0,0
2009-03-16,2.4439237117767334,0.0,5.563000202178955,0.0,5.563000202178955,5.563000202178955,5.563000202178955,0.0,0
2009-03-17,2.5230002403259277,0.0,5.743000030517578,0.0,5.743000030517578,5.743000030517578,5.743000030517578,0.0,0
2009-03-18,2.5137746334075928,0.0,5.7220001220703125,0.0,5.7220001220703125,5.7220001220703125,5.7220001220703125,0.0,0
2009-03-19,2.482583999633789,0.0,5.651000022888184,0.0,5.651000022888184,5.651000022888184,5.651000022888184,0.0,0
2009-03-20,2.4663288593292236,0.0,5.613999843597412,0.0,5.613999843597412,5.613999843597412,5.613999843597412,0.0,0
2009-03-23,2.563417673110962,0.0,5.835000038146973,0.0,5.835000038146973,5.835000038146973,5.835000038146973,0.0,0
2009-03-24,2.5085031986236572,0.0,5.710000038146973,0.0,5.710000038146973,5.710000038146973,5.710000038146973,0.0,0
2009-03-25,2.529590129852295,0.0,5.757999897003174,0.0,5.757999897003174,5.757999897003174,5.757999897003174,0.0,0
2009-03-26,2.5985634326934814,0.0,5.914999961853027,0.0,5.914999961853027,5.914999961853027,5.914999961853027,0.0,0
2009-03-27,2.5682506561279297,0.0,5.8460001945495605,0.0,5.8460001945495605,5.8460001945495605,5.8460001945495605,0.0,0
2009-03-30,2.5524351596832275,0.0,5.809999942779541,0.0,5.809999942779541,5.809999942779541,5.809999942779541,0.0,0
2009-03-31,2.526953935623169,0.0,5.751999855041504,0.0,5.751999855041504,5.751999855041504,5.751999855041504,0.0,0
2009-04-01,2.467646360397339,0.0,5.617000102996826,0.0,5.617000102996826,5.617000102996826,5.617000102996826,0.0,0
2009-04-02,2.4716010093688965,0.0,5.625999927520752,0.0,5.625999927520752,5.625999927520752,5.625999927520752,0.0,0
2009-04-03,2.4614968299865723,0.0,5.603000164031982,0.0,5.603000164031982,5.603000164031982,5.603000164031982,0.0,0
2009-04-06,2.458860397338867,0.0,5.5970001220703125,0.0,5.5970001220703125,5.5970001220703125,5.5970001220703125,0.0,0
2009-04-07,2.4202005863189697,0.0,5.508999824523926,0.0,5.508999824523926,5.508999824523926,5.508999824523926,0.0,0
2009-04-08,2.451831102371216,0.0,5.580999851226807,0.0,5.580999851226807,5.580999851226807,5.580999851226807,0.0,0
2009-04-09,2.4746758937835693,0.0,5.632999897003174,0.0,5.632999897003174,5.632999897003174,5.632999897003174,0.0,0
2009-04-13,2.4746758937835693,0.0,5.632999897003174,0.0,5.632999897003174,5.632999897003174,5.632999897003174,0.0,0
2009-04-14,2.4426052570343018,0.0,5.559999942779541,0.0,5.559999942779541,5.559999942779541,5.559999942779541,0.0,0
2009-04-15,2.4131717681884766,0.0,5.493000030517578,0.0,5.493000030517578,5.493000030517578,5.493000030517578,0.0,0
2009-04-16,2.4219579696655273,0.0,5.513000011444092,0.0,5.513000011444092,5.513000011444092,5.513000011444092,0.0,0
2009-04-17,2.4140496253967285,0.0,5.494999885559082,0.0,5.494999885559082,5.494999885559082,5.494999885559082,0.0,0
2009-04-20,2.356938362121582,0.0,5.364999771118164,0.0,5.364999771118164,5.364999771118164,5.364999771118164,0.0,0
2009-04-21,2.3608927726745605,0.0,5.374000072479248,0.0,5.374000072479248,5.374000072479248,5.374000072479248,0.0,0
2009-04-22,2.3630895614624023,0.0,5.379000186920166,0.0,5.379000186920166,5.379000186920166,5.379000186920166,0.0,0
2009-04-23,2.3701183795928955,0.0,5.394999980926514,0.0,5.394999980926514,5.394999980926514,5.394999980926514,0.0,0
2009-04-24,2.405263900756836,0.0,5.474999904632568,0.0,5.474999904632568,5.474999904632568,5.474999904632568,0.0,0
2009-04-27,2.4325013160705566,0.0,5.5370001792907715,0.0,5.5370001792907715,5.5370001792907715,5.5370001792907715,0.0,0
2009-04-28,2.4478774070739746,0.0,5.572000026702881,0.0,5.572000026702881,5.572000026702881,5.572000026702881,0.0,0
2009-04-29,2.480386972427368,0.0,5.645999908447266,0.0,5.645999908447266,5.645999908447266,5.645999908447266,0.0,0
2009-04-30,2.412731885910034,0.0,5.492000102996826,0.0,5.492000102996826,5.492000102996826,5.492000102996826,0.0,0
2009-05-01,2.381540298461914,0.0,5.421000003814697,0.0,5.421000003814697,5.421000003814697,5.421000003814697,0.0,0
2009-05-04,2.408778190612793,0.0,5.482999801635742,0.0,5.482999801635742,5.482999801635742,5.482999801635742,0.0,0
2009-05-05,2.3955984115600586,0.0,5.453000068664551,0.0,5.453000068664551,5.453000068664551,5.453000068664551,0.0,0
2009-05-06,2.3797836303710938,0.0,5.416999816894531,0.0,5.416999816894531,5.416999816894531,5.416999816894531,0.0,0
2009-05-07,2.412731885910034,0.0,5.492000102996826,0.0,5.492000102996826,5.492000102996826,5.492000102996826,0.0,0
2009-05-08,2.421518564224243,0.0,5.51200008392334,0.0,5.51200008392334,5.51200008392334,5.51200008392334,0.0,0
2009-05-11,2.4628138542175293,0.0,5.605999946594238,0.0,5.605999946594238,5.605999946594238,5.605999946594238,0.0,0
2009-05-12,2.448317050933838,0.0,5.572999954223633,0.0,5.572999954223633,5.572999954223633,5.572999954223633,0.0,0
2009-05-13,2.412731885910034,0.0,5.492000102996826,0.0,5.492000102996826,5.492000102996826,5.492000102996826,0.0,0
2009-05-14,2.4136102199554443,0.0,5.49399995803833,0.0,5.49399995803833,5.49399995803833,5.49399995803833,0.0,0
2009-05-15,2.4035074710845947,0.0,5.4710001945495605,0.0,5.4710001945495605,5.4710001945495605,5.4710001945495605,0.0,0
2009-05-18,2.430305004119873,0.0,5.5320000648498535,0.0,5.5320000648498535,5.5320000648498535,5.5320000648498535,0.0,0
2009-05-19,2.4285471439361572,0.0,5.5279998779296875,0.0,5.5279998779296875,5.5279998779296875,5.5279998779296875,0.0,0
2009-05-20,2.443044662475586,0.0,5.560999870300293,0.0,5.560999870300293,5.560999870300293,5.560999870300293,0.0,0
2009-05-21,2.4092178344726562,0.0,5.484000205993652,0.0,5.484000205993652,5.484000205993652,5.484000205993652,0.0,0
2009-05-22,2.412731885910034,0.0,5.492000102996826,0.0,5.492000102996826,5.492000102996826,5.492000102996826,0.0,0
2009-05-26,2.46413254737854,0.0,5.609000205993652,0.0,5.609000205993652,5.609000205993652,5.609000205993652,0.0,0
2009-05-27,2.4426052570343018,0.0,5.559999942779541,0.0,5.559999942779541,5.559999942779541,5.559999942779541,0.0,0
2009-05-28,2.4601783752441406,0.0,5.599999904632568,0.0,5.599999904632568,5.599999904632568,5.599999904632568,0.0,0
2009-05-29,2.489612579345703,0.0,5.666999816894531,0.0,5.666999816894531,5.666999816894531,5.666999816894531,0.0,0
2009-06-01,2.4940056800842285,0.0,5.677000045776367,0.0,5.677000045776367,5.677000045776367,5.677000045776367,0.0,0
2009-06-02,2.54101300239563,0.0,5.783999919891357,0.0,5.783999919891357,5.783999919891357,5.783999919891357,0.0,0
2009-06-03,2.609546184539795,0.0,5.940000057220459,0.0,5.940000057220459,5.940000057220459,5.940000057220459,0.0,0
2009-06-04,2.5963666439056396,0.0,5.909999847412109,0.0,5.909999847412109,5.909999847412109,5.909999847412109,0.0,0
2009-06-05,2.5730831623077393,0.0,5.85699987411499,0.0,5.85699987411499,5.85699987411499,5.85699987411499,0.0,0
2009-06-08,2.5616605281829834,0.0,5.830999851226807,0.0,5.830999851226807,5.830999851226807,5.830999851226807,0.0,0
2009-06-09,2.575718879699707,0.0,5.86299991607666,0.0,5.86299991607666,5.86299991607666,5.86299991607666,0.0,0
2009-06-10,2.5528740882873535,0.0,5.810999870300293,0.0,5.810999870300293,5.810999870300293,5.810999870300293,0.0,0
2009-06-11,2.5651752948760986,0.0,5.839000225067139,0.0,5.839000225067139,5.839000225067139,5.839000225067139,0.0,0
2009-06-12,2.5867018699645996,0.0,5.888000011444092,0.0,5.888000011444092,5.888000011444092,5.888000011444092,0.0,0
2009-06-15,2.526953935623169,0.0,5.751999855041504,0.0,5.751999855041504,5.751999855041504,5.751999855041504,0.0,0
2009-06-16,2.5313475131988525,0.0,5.76200008392334,0.0,5.76200008392334,5.76200008392334,5.76200008392334,0.0,0
2009-06-17,2.59944224357605,0.0,5.916999816894531,0.0,5.916999816894531,5.916999816894531,5.916999816894531,0.0,0
2009-06-18,2.6214077472686768,0.0,5.9670000076293945,0.0,5.9670000076293945,5.9670000076293945,5.9670000076293945,0.0,0
2009-06-19,2.625361680984497,0.0,5.97599983215332,0.0,5.97599983215332,5.97599983215332,5.97599983215332,0.0,0
2009-06-22,2.5546317100524902,0.0,5.815000057220459,0.0,5.815000057220459,5.815000057220459,5.815000057220459,0.0,0
2009-06-23,2.554192066192627,0.0,5.814000129699707,0.0,5.814000129699707,5.814000129699707,5.814000129699707,0.0,0
2009-06-24,2.581869602203369,0.0,5.876999855041504,0.0,5.876999855041504,5.876999855041504,5.876999855041504,0.0,0
2009-06-25,2.6539173126220703,0.0,6.040999889373779,0.0,6.040999889373779,6.040999889373779,6.040999889373779,0.0,0
2009-06-26,2.665778636932373,0.0,6.067999839782715,0.0,6.067999839782715,6.067999839782715,6.067999839782715,0.0,0
2009-06-29,2.6688544750213623,0.0,6.074999809265137,0.0,6.074999809265137,6.074999809265137,6.074999809265137,0.0,0
2009-06-30,2.6547958850860596,0.0,6.043000221252441,0.0,6.043000221252441,6.043000221252441,6.043000221252441,0.0,0
2009-07-01,2.618772029876709,0.0,5.960999965667725,0.0,5.960999965667725,5.960999965667725,5.960999965667725,0.0,0
2009-07-02,2.5594639778137207,0.0,5.826000213623047,0.0,5.826000213623047,5.826000213623047,5.826000213623047,0.0,0
2009-07-06,2.563857078552246,0.0,5.835999965667725,0.0,5.835999965667725,5.835999965667725,5.835999965667725,0.0,0
2009-07-07,2.526953935623169,0.0,5.751999855041504,0.0,5.751999855041504,5.751999855041504,5.751999855041504,0.0,0
2009-07-08,2.588020086288452,0.0,5.890999794006348,0.0,5.890999794006348,5.890999794006348,5.890999794006348,0.0,0
2009-07-09,2.575279951095581,0.0,5.861999988555908,0.0,5.861999988555908,5.861999988555908,5.861999988555908,0.0,0
2009-07-10,2.562100410461426,0.0,5.831999778747559,0.0,5.831999778747559,5.831999778747559,5.831999778747559,0.0,0
2009-07-13,2.5985634326934814,0.0,5.914999961853027,0.0,5.914999961853027,5.914999961853027,5.914999961853027,0.0,0
2009-07-14,2.597245454788208,0.0,5.9120001792907715,0.0,5.9120001792907715,5.9120001792907715,5.9120001792907715,0.0,0
2009-07-15,2.619649887084961,0.0,5.9629998207092285,0.0,5.9629998207092285,5.9629998207092285,5.9629998207092285,0.0,0
2009-07-16,2.6416163444519043,0.0,6.013000011444092,0.0,6.013000011444092,6.013000011444092,6.013000011444092,0.0,0
2009-07-17,2.634587049484253,0.0,5.997000217437744,0.0,5.997000217437744,5.997000217437744,5.997000217437744,0.0,0
2009-07-20,2.65962815284729,0.0,6.053999900817871,0.0,6.053999900817871,6.053999900817871,6.053999900817871,0.0,0
2009-07-21,2.6978490352630615,0.0,6.140999794006348,0.0,6.140999794006348,6.140999794006348,6.140999794006348,0.0,0
2009-07-22,2.6886229515075684,0.0,6.119999885559082,0.0,6.119999885559082,6.119999885559082,6.119999885559082,0.0,0
2009-07-23,2.790984869003296,0.0,6.353000164031982,0.0,6.353000164031982,6.353000164031982,6.353000164031982,0.0,0
2009-07-24,2.8397483825683594,0.0,6.464000225067139,0.0,6.464000225067139,6.464000225067139,6.464000225067139,0.0,0
2009-07-27,2.853806734085083,0.0,6.495999813079834,0.0,6.495999813079834,6.495999813079834,6.495999813079834,0.0,0
2009-07-28,2.8959810733795166,0.0,6.5920000076293945,0.0,6.5920000076293945,6.5920000076293945,6.5920000076293945,0.0,0
2009-07-29,2.888073444366455,0.0,6.573999881744385,0.0,6.573999881744385,6.573999881744385,6.573999881744385,0.0,0
2009-07-30,2.8951022624969482,0.0,6.590000152587891,0.0,6.590000152587891,6.590000152587891,6.590000152587891,0.0,0
2009-07-31,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2009-08-03,2.8946633338928223,0.0,6.589000225067139,0.0,6.589000225067139,6.589000225067139,6.589000225067139,0.0,0
2009-08-04,2.918386220932007,0.0,6.64300012588501,0.0,6.64300012588501,6.64300012588501,6.64300012588501,0.0,0
2009-08-05,2.856881618499756,0.0,6.502999782562256,0.0,6.502999782562256,6.502999782562256,6.502999782562256,0.0,0
2009-08-06,2.782198429107666,0.0,6.333000183105469,0.0,6.333000183105469,6.333000183105469,6.333000183105469,0.0,0
2009-08-07,2.7923014163970947,0.0,6.355999946594238,0.0,6.355999946594238,6.355999946594238,6.355999946594238,0.0,0
2009-08-10,2.797574520111084,0.0,6.368000030517578,0.0,6.368000030517578,6.368000030517578,6.368000030517578,0.0,0
2009-08-11,2.7892262935638428,0.0,6.348999977111816,0.0,6.348999977111816,6.348999977111816,6.348999977111816,0.0,0
2009-08-12,2.8081181049346924,0.0,6.392000198364258,0.0,6.392000198364258,6.392000198364258,6.392000198364258,0.0,0
2009-08-13,2.790984869003296,0.0,6.353000164031982,0.0,6.353000164031982,6.353000164031982,6.353000164031982,0.0,0
2009-08-14,2.7725324630737305,0.0,6.310999870300293,0.0,6.310999870300293,6.310999870300293,6.310999870300293,0.0,0
2009-08-17,2.723768472671509,0.0,6.199999809265137,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0
2009-08-18,2.739584445953369,0.0,6.236000061035156,0.0,6.236000061035156,6.236000061035156,6.236000061035156,0.0,0
2009-08-19,2.7857120037078857,0.0,6.341000080108643,0.0,6.341000080108643,6.341000080108643,6.341000080108643,0.0,0
2009-08-20,2.8059215545654297,0.0,6.38700008392334,0.0,6.38700008392334,6.38700008392334,6.38700008392334,0.0,0
2009-08-21,2.8335983753204346,0.0,6.449999809265137,0.0,6.449999809265137,6.449999809265137,6.449999809265137,0.0,0
2009-08-24,2.8248119354248047,0.0,6.429999828338623,0.0,6.429999828338623,6.429999828338623,6.429999828338623,0.0,0
2009-08-25,2.8397483825683594,0.0,6.464000225067139,0.0,6.464000225067139,6.464000225067139,6.464000225067139,0.0,0
2009-08-26,2.8731369972229004,0.0,6.539999961853027,0.0,6.539999961853027,6.539999961853027,6.539999961853027,0.0,0
2009-08-27,2.856881618499756,0.0,6.502999782562256,0.0,6.502999782562256,6.502999782562256,6.502999782562256,0.0,0
2009-08-28,2.841066598892212,0.0,6.4670000076293945,0.0,6.4670000076293945,6.4670000076293945,6.4670000076293945,0.0,0
2009-08-31,2.840627908706665,0.0,6.466000080108643,0.0,6.466000080108643,6.466000080108643,6.466000080108643,0.0,0
2009-09-01,2.791424036026001,0.0,6.354000091552734,0.0,6.354000091552734,6.354000091552734,6.354000091552734,0.0,0
2009-09-02,2.7808802127838135,0.0,6.329999923706055,0.0,6.329999923706055,6.329999923706055,6.329999923706055,0.0,0
2009-09-03,2.786151647567749,0.0,6.3420000076293945,0.0,6.3420000076293945,6.3420000076293945,6.3420000076293945,0.0,0
2009-09-04,2.8393092155456543,0.0,6.4629998207092285,0.0,6.4629998207092285,6.4629998207092285,6.4629998207092285,0.0,0
2009-09-08,2.854245901107788,0.0,6.497000217437744,0.0,6.497000217437744,6.497000217437744,6.497000217437744,0.0,0
2009-09-09,2.871818780899048,0.0,6.5370001792907715,0.0,6.5370001792907715,6.5370001792907715,6.5370001792907715,0.0,0
2009-09-10,2.880605697631836,0.0,6.557000160217285,0.0,6.557000160217285,6.557000160217285,6.557000160217285,0.0,0
2009-09-11,2.8797261714935303,0.0,6.554999828338623,0.0,6.554999828338623,6.554999828338623,6.554999828338623,0.0,0
2009-09-14,2.93727707862854,0.0,6.685999870300293,0.0,6.685999870300293,6.685999870300293,6.685999870300293,0.0,0
2009-09-15,2.9284908771514893,0.0,6.665999889373779,0.0,6.665999889373779,6.665999889373779,6.665999889373779,0.0,0
2009-09-16,2.9473814964294434,0.0,6.709000110626221,0.0,6.709000110626221,6.709000110626221,6.709000110626221,0.0,0
2009-09-17,2.965393304824829,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2009-09-18,2.9548494815826416,0.0,6.72599983215332,0.0,6.72599983215332,6.72599983215332,6.72599983215332,0.0,0
2009-09-21,3.0009782314300537,0.0,6.830999851226807,0.0,6.830999851226807,6.830999851226807,6.830999851226807,0.0,0
2009-09-22,2.9610002040863037,0.0,6.739999771118164,0.0,6.739999771118164,6.739999771118164,6.739999771118164,0.0,0
2009-09-23,2.9363982677459717,0.0,6.684000015258789,0.0,6.684000015258789,6.684000015258789,6.684000015258789,0.0,0
2009-09-24,2.9078433513641357,0.0,6.61899995803833,0.0,6.61899995803833,6.61899995803833,6.61899995803833,0.0,0
2009-09-25,2.9016926288604736,0.0,6.605000019073486,0.0,6.605000019073486,6.605000019073486,6.605000019073486,0.0,0
2009-09-28,2.939473867416382,0.0,6.690999984741211,0.0,6.690999984741211,6.690999984741211,6.690999984741211,0.0,0
2009-09-29,2.9298083782196045,0.0,6.669000148773193,0.0,6.669000148773193,6.669000148773193,6.669000148773193,0.0,0
2009-09-30,2.918386220932007,0.0,6.64300012588501,0.0,6.64300012588501,6.64300012588501,6.64300012588501,0.0,0
2009-10-01,2.8256900310516357,0.0,6.432000160217285,0.0,6.432000160217285,6.432000160217285,6.432000160217285,0.0,0
2009-10-02,2.8054819107055664,0.0,6.386000156402588,0.0,6.386000156402588,6.386000156402588,6.386000156402588,0.0,0
2009-10-05,2.804164171218872,0.0,6.382999897003174,0.0,6.382999897003174,6.382999897003174,6.382999897003174,0.0,0
2009-10-06,2.838430881500244,0.0,6.460999965667725,0.0,6.460999965667725,6.460999965667725,6.460999965667725,0.0,0
2009-10-07,2.8256900310516357,0.0,6.432000160217285,0.0,6.432000160217285,6.432000160217285,6.432000160217285,0.0,0
2009-10-08,2.803285598754883,0.0,6.38100004196167,0.0,6.38100004196167,6.38100004196167,6.38100004196167,0.0,0
2009-10-09,2.8081181049346924,0.0,6.392000198364258,0.0,6.392000198364258,6.392000198364258,6.392000198364258,0.0,0
