Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2007-07-12,2.9038889408111572,0.0,6.610000133514404,0.0,6.610000133514404,6.610000133514404,6.610000133514404,0.0,0
2007-07-13,2.9245364665985107,0.0,6.6570000648498535,0.0,6.6570000648498535,6.6570000648498535,6.6570000648498535,0.0,0
2007-07-16,2.896860361099243,0.0,6.593999862670898,0.0,6.593999862670898,6.593999862670898,6.593999862670898,0.0,0
2007-07-17,2.8907089233398438,0.0,6.579999923706055,0.0,6.579999923706055,6.579999923706055,6.579999923706055,0.0,0
2007-07-18,2.8981776237487793,0.0,6.5970001220703125,0.0,6.5970001220703125,6.5970001220703125,6.5970001220703125,0.0,0
2007-07-19,2.9139933586120605,0.0,6.632999897003174,0.0,6.632999897003174,6.632999897003174,6.632999897003174,0.0,0
2007-07-20,2.8766510486602783,0.0,6.547999858856201,0.0,6.547999858856201,6.547999858856201,6.547999858856201,0.0,0
2007-07-23,2.869182586669922,0.0,6.531000137329102,0.0,6.531000137329102,6.531000137329102,6.531000137329102,0.0,0
2007-07-24,2.847216844558716,0.0,6.480999946594238,0.0,6.480999946594238,6.480999946594238,6.480999946594238,0.0,0
2007-07-25,2.9131150245666504,0.0,6.63100004196167,0.0,6.63100004196167,6.63100004196167,6.63100004196167,0.0,0
2007-07-26,2.8766510486602783,0.0,6.547999858856201,0.0,6.547999858856201,6.547999858856201,6.547999858856201,0.0,0
2007-07-27,2.8428244590759277,0.0,6.4710001945495605,0.0,6.4710001945495605,6.4710001945495605,6.4710001945495605,0.0,0
2007-07-30,2.845899820327759,0.0,6.478000164031982,0.0,6.478000164031982,6.478000164031982,6.478000164031982,0.0,0
2007-07-31,2.80767822265625,0.0,6.390999794006348,0.0,6.390999794006348,6.390999794006348,6.390999794006348,0.0,0
2007-08-01,2.7747304439544678,0.0,6.315999984741211,0.0,6.315999984741211,6.315999984741211,6.315999984741211,0.0,0
2007-08-02,2.8006489276885986,0.0,6.375,0.0,6.375,6.375,6.375,0.0,0
2007-08-03,2.780001401901245,0.0,6.328000068664551,0.0,6.328000068664551,6.328000068664551,6.328000068664551,0.0,0
2007-08-06,2.8314015865325928,0.0,6.445000171661377,0.0,6.445000171661377,6.445000171661377,6.445000171661377,0.0,0
2007-08-07,2.8674256801605225,0.0,6.5269999504089355,0.0,6.5269999504089355,6.5269999504089355,6.5269999504089355,0.0,0
2007-08-08,2.9144322872161865,0.0,6.633999824523926,0.0,6.633999824523926,6.633999824523926,6.633999824523926,0.0,0
2007-08-09,2.869182586669922,0.0,6.531000137329102,0.0,6.531000137329102,6.531000137329102,6.531000137329102,0.0,0
2007-08-10,2.813389778137207,0.0,6.4039998054504395,0.0,6.4039998054504395,6.4039998054504395,6.4039998054504395,0.0,0
2007-08-13,2.8208582401275635,0.0,6.421000003814697,0.0,6.421000003814697,6.421000003814697,6.421000003814697,0.0,0
2007-08-14,2.8243720531463623,0.0,6.428999900817871,0.0,6.428999900817871,6.428999900817871,6.428999900817871,0.0,0
2007-08-15,2.795377492904663,0.0,6.36299991607666,0.0,6.36299991607666,6.36299991607666,6.36299991607666,0.0,0
2007-08-16,2.788787841796875,0.0,6.3480000495910645,0.0,6.3480000495910645,6.3480000495910645,6.3480000495910645,0.0,0
2007-08-17,2.8208582401275635,0.0,6.421000003814697,0.0,6.421000003814697,6.421000003814697,6.421000003814697,0.0,0
2007-08-20,2.8265693187713623,0.0,6.434000015258789,0.0,6.434000015258789,6.434000015258789,6.434000015258789,0.0,0
2007-08-21,2.834038019180298,0.0,6.451000213623047,0.0,6.451000213623047,6.451000213623047,6.451000213623047,0.0,0
2007-08-22,2.84677791595459,0.0,6.480000019073486,0.0,6.480000019073486,6.480000019073486,6.480000019073486,0.0,0
2007-08-23,2.859957456588745,0.0,6.510000228881836,0.0,6.510000228881836,6.510000228881836,6.510000228881836,0.0,0
2007-08-24,2.890270471572876,0.0,6.578999996185303,0.0,6.578999996185303,6.578999996185303,6.578999996185303,0.0,0
2007-08-27,2.8696224689483643,0.0,6.5320000648498535,0.0,6.5320000648498535,6.5320000648498535,6.5320000648498535,0.0,0
2007-08-28,2.8261301517486572,0.0,6.433000087738037,0.0,6.433000087738037,6.433000087738037,6.433000087738037,0.0,0
2007-08-29,2.8643500804901123,0.0,6.519999980926514,0.0,6.519999980926514,6.519999980926514,6.519999980926514,0.0,0
2007-08-30,2.877530574798584,0.0,6.550000190734863,0.0,6.550000190734863,6.550000190734863,6.550000190734863,0.0,0
2007-08-31,2.905646324157715,0.0,6.613999843597412,0.0,6.613999843597412,6.613999843597412,6.613999843597412,0.0,0
2007-09-04,2.961440086364746,0.0,6.741000175476074,0.0,6.741000175476074,6.741000175476074,6.741000175476074,0.0,0
2007-09-05,2.973741054534912,0.0,6.769000053405762,0.0,6.769000053405762,6.769000053405762,6.769000053405762,0.0,0
2007-09-06,2.9996602535247803,0.0,6.828000068664551,0.0,6.828000068664551,6.828000068664551,6.828000068664551,0.0,0
2007-09-07,2.961440086364746,0.0,6.741000175476074,0.0,6.741000175476074,6.741000175476074,6.741000175476074,0.0,0
2007-09-10,2.958364486694336,0.0,6.734000205993652,0.0,6.734000205993652,6.734000205993652,6.734000205993652,0.0,0
2007-09-11,3.018110513687134,0.0,6.869999885559082,0.0,6.869999885559082,6.869999885559082,6.869999885559082,0.0,0
2007-09-12,3.0405166149139404,0.0,6.921000003814697,0.0,6.921000003814697,6.921000003814697,6.921000003814697,0.0,0
2007-09-13,3.0471062660217285,0.0,6.935999870300293,0.0,6.935999870300293,6.935999870300293,6.935999870300293,0.0,0
2007-09-14,3.0339272022247314,0.0,6.906000137329102,0.0,6.906000137329102,6.906000137329102,6.906000137329102,0.0,0
2007-09-17,2.9917519092559814,0.0,6.809999942779541,0.0,6.809999942779541,6.809999942779541,6.809999942779541,0.0,0
2007-09-18,3.059847593307495,0.0,6.965000152587891,0.0,6.965000152587891,6.965000152587891,6.965000152587891,0.0,0
2007-09-19,3.0712695121765137,0.0,6.991000175476074,0.0,6.991000175476074,6.991000175476074,6.991000175476074,0.0,0
2007-09-20,3.051939010620117,0.0,6.947000026702881,0.0,6.947000026702881,6.947000026702881,6.947000026702881,0.0,0
2007-09-21,3.0655581951141357,0.0,6.978000164031982,0.0,6.978000164031982,6.978000164031982,6.978000164031982,0.0,0
2007-09-24,3.069950819015503,0.0,6.98799991607666,0.0,6.98799991607666,6.98799991607666,6.98799991607666,0.0,0
2007-09-25,3.065997362136841,0.0,6.979000091552734,0.0,6.979000091552734,6.979000091552734,6.979000091552734,0.0,0
2007-09-26,3.094114065170288,0.0,7.043000221252441,0.0,7.043000221252441,7.043000221252441,7.043000221252441,0.0,0
2007-09-27,3.0958707332611084,0.0,7.046999931335449,0.0,7.046999931335449,7.046999931335449,7.046999931335449,0.0,0
2007-09-28,3.089280843734741,0.0,7.0320000648498535,0.0,7.0320000648498535,7.0320000648498535,7.0320000648498535,0.0,0
2007-10-01,3.11564040184021,0.0,7.0920000076293945,0.0,7.0920000076293945,7.0920000076293945,7.0920000076293945,0.0,0
2007-10-02,3.104656934738159,0.0,7.066999912261963,0.0,7.066999912261963,7.066999912261963,7.066999912261963,0.0,0
2007-10-03,3.109929084777832,0.0,7.078999996185303,0.0,7.078999996185303,7.078999996185303,7.078999996185303,0.0,0
2007-10-04,3.118715524673462,0.0,7.098999977111816,0.0,7.098999977111816,7.098999977111816,7.098999977111816,0.0,0
2007-10-05,3.177583694458008,0.0,7.232999801635742,0.0,7.232999801635742,7.232999801635742,7.232999801635742,0.0,0
2007-10-08,3.1635262966156006,0.0,7.201000213623047,0.0,7.201000213623047,7.201000213623047,7.201000213623047,0.0,0
2007-10-09,3.1762657165527344,0.0,7.230000019073486,0.0,7.230000019073486,7.230000019073486,7.230000019073486,0.0,0
2007-10-10,3.195157051086426,0.0,7.2729997634887695,0.0,7.2729997634887695,7.2729997634887695,7.2729997634887695,0.0,0
2007-10-11,3.1731903553009033,0.0,7.2230000495910645,0.0,7.2230000495910645,7.2230000495910645,7.2230000495910645,0.0,0
2007-10-12,3.1986708641052246,0.0,7.281000137329102,0.0,7.281000137329102,7.281000137329102,7.281000137329102,0.0,0
2007-10-15,3.2263479232788086,0.0,7.343999862670898,0.0,7.343999862670898,7.343999862670898,7.343999862670898,0.0,0
2007-10-16,3.181537389755249,0.0,7.242000102996826,0.0,7.242000102996826,7.242000102996826,7.242000102996826,0.0,0
2007-10-17,3.1850526332855225,0.0,7.25,0.0,7.25,7.25,7.25,0.0,0
2007-10-18,3.1692371368408203,0.0,7.214000225067139,0.0,7.214000225067139,7.214000225067139,7.214000225067139,0.0,0
2007-10-19,3.1173973083496094,0.0,7.0960001945495605,0.0,7.0960001945495605,7.0960001945495605,7.0960001945495605,0.0,0
2007-10-22,3.131455659866333,0.0,7.127999782562256,0.0,7.127999782562256,7.127999782562256,7.127999782562256,0.0,0
2007-10-23,3.1771445274353027,0.0,7.23199987411499,0.0,7.23199987411499,7.23199987411499,7.23199987411499,0.0,0
2007-10-24,3.1652822494506836,0.0,7.204999923706055,0.0,7.204999923706055,7.204999923706055,7.204999923706055,0.0,0
2007-10-25,3.1767048835754395,0.0,7.230999946594238,0.0,7.230999946594238,7.230999946594238,7.230999946594238,0.0,0
2007-10-26,3.2078967094421387,0.0,7.302000045776367,0.0,7.302000045776367,7.302000045776367,7.302000045776367,0.0,0
2007-10-29,3.200428009033203,0.0,7.284999847412109,0.0,7.284999847412109,7.284999847412109,7.284999847412109,0.0,0
2007-10-30,3.182417154312134,0.0,7.24399995803833,0.0,7.24399995803833,7.24399995803833,7.24399995803833,0.0,0
2007-10-31,3.2166833877563477,0.0,7.322000026702881,0.0,7.322000026702881,7.322000026702881,7.322000026702881,0.0,0
2007-11-01,3.1600112915039062,0.0,7.192999839782715,0.0,7.192999839782715,7.192999839782715,7.192999839782715,0.0,0
2007-11-02,3.178462505340576,0.0,7.235000133514404,0.0,7.235000133514404,7.235000133514404,7.235000133514404,0.0,0
2007-11-05,3.1547398567199707,0.0,7.181000232696533,0.0,7.181000232696533,7.181000232696533,7.181000232696533,0.0,0
2007-11-06,3.170994520187378,0.0,7.2179999351501465,0.0,7.2179999351501465,7.2179999351501465,7.2179999351501465,0.0,0
2007-11-07,3.100264310836792,0.0,7.057000160217285,0.0,7.057000160217285,7.057000160217285,7.057000160217285,0.0,0
2007-11-08,3.1231086254119873,0.0,7.109000205993652,0.0,7.109000205993652,7.109000205993652,7.109000205993652,0.0,0
2007-11-09,3.067314863204956,0.0,6.98199987411499,0.0,6.98199987411499,6.98199987411499,6.98199987411499,0.0,0
2007-11-12,3.0462281703948975,0.0,6.934000015258789,0.0,6.934000015258789,6.934000015258789,6.934000015258789,0.0,0
2007-11-13,3.066436767578125,0.0,6.980000019073486,0.0,6.980000019073486,6.980000019073486,6.980000019073486,0.0,0
2007-11-14,3.055453300476074,0.0,6.954999923706055,0.0,6.954999923706055,6.954999923706055,6.954999923706055,0.0,0
2007-11-15,3.062483072280884,0.0,6.9710001945495605,0.0,6.9710001945495605,6.9710001945495605,6.9710001945495605,0.0,0
2007-11-16,3.073026657104492,0.0,6.994999885559082,0.0,6.994999885559082,6.994999885559082,6.994999885559082,0.0,0
2007-11-19,3.0343668460845947,0.0,6.9070000648498535,0.0,6.9070000648498535,6.9070000648498535,6.9070000648498535,0.0,0
2007-11-20,3.0255796909332275,0.0,6.88700008392334,0.0,6.88700008392334,6.88700008392334,6.88700008392334,0.0,0
2007-11-21,2.9759373664855957,0.0,6.77400016784668,0.0,6.77400016784668,6.77400016784668,6.77400016784668,0.0,0
2007-11-23,3.017232894897461,0.0,6.868000030517578,0.0,6.868000030517578,6.868000030517578,6.868000030517578,0.0,0
2007-11-26,2.979891300201416,0.0,6.7829999923706055,0.0,6.7829999923706055,6.7829999923706055,6.7829999923706055,0.0,0
2007-11-27,3.0435919761657715,0.0,6.927999973297119,0.0,6.927999973297119,6.927999973297119,6.927999973297119,0.0,0
2007-11-28,3.0958707332611084,0.0,7.046999931335449,0.0,7.046999931335449,7.046999931335449,7.046999931335449,0.0,0
2007-11-29,3.1301379203796387,0.0,7.125,0.0,7.125,7.125,7.125,0.0,0
2007-11-30,3.141120433807373,0.0,7.150000095367432,0.0,7.150000095367432,7.150000095367432,7.150000095367432,0.0,0
2007-12-03,3.1173973083496094,0.0,7.0960001945495605,0.0,7.0960001945495605,7.0960001945495605,7.0960001945495605,0.0,0
2007-12-04,3.0848875045776367,0.0,7.021999835968018,0.0,7.021999835968018,7.021999835968018,7.021999835968018,0.0,0
2007-12-05,3.079616069793701,0.0,7.010000228881836,0.0,7.010000228881836,7.010000228881836,7.010000228881836,0.0,0
2007-12-06,3.1367273330688477,0.0,7.139999866485596,0.0,7.139999866485596,7.139999866485596,7.139999866485596,0.0,0
2007-12-07,3.1147615909576416,0.0,7.090000152587891,0.0,7.090000152587891,7.090000152587891,7.090000152587891,0.0,0
2007-12-10,3.1165192127227783,0.0,7.093999862670898,0.0,7.093999862670898,7.093999862670898,7.093999862670898,0.0,0
2007-12-11,3.058528184890747,0.0,6.961999893188477,0.0,6.961999893188477,6.961999893188477,6.961999893188477,0.0,0
2007-12-12,3.082690954208374,0.0,7.017000198364258,0.0,7.017000198364258,7.017000198364258,7.017000198364258,0.0,0
2007-12-13,2.989555835723877,0.0,6.804999828338623,0.0,6.804999828338623,6.804999828338623,6.804999828338623,0.0,0
2007-12-14,2.964954137802124,0.0,6.749000072479248,0.0,6.749000072479248,6.749000072479248,6.749000072479248,0.0,0
2007-12-17,2.9008140563964844,0.0,6.603000164031982,0.0,6.603000164031982,6.603000164031982,6.603000164031982,0.0,0
2007-12-18,2.9205832481384277,0.0,6.6479997634887695,0.0,6.6479997634887695,6.6479997634887695,6.6479997634887695,0.0,0
2007-12-19,2.914872407913208,0.0,6.635000228881836,0.0,6.635000228881836,6.635000228881836,6.635000228881836,0.0,0
2007-12-20,2.958364486694336,0.0,6.734000205993652,0.0,6.734000205993652,6.734000205993652,6.734000205993652,0.0,0
2007-12-21,2.9882373809814453,0.0,6.802000045776367,0.0,6.802000045776367,6.802000045776367,6.802000045776367,0.0,0
2007-12-24,3.0088863372802734,0.0,6.848999977111816,0.0,6.848999977111816,6.848999977111816,6.848999977111816,0.0,0
2007-12-26,3.0242624282836914,0.0,6.883999824523926,0.0,6.883999824523926,6.883999824523926,6.883999824523926,0.0,0
2007-12-27,2.9671502113342285,0.0,6.754000186920166,0.0,6.754000186920166,6.754000186920166,6.754000186920166,0.0,0
2007-12-28,2.957486152648926,0.0,6.73199987411499,0.0,6.73199987411499,6.73199987411499,6.73199987411499,0.0,0
2007-12-31,2.9293696880340576,0.0,6.668000221252441,0.0,6.668000221252441,6.668000221252441,6.668000221252441,0.0,0
2008-01-02,2.925415277481079,0.0,6.658999919891357,0.0,6.658999919891357,6.658999919891357,6.658999919891357,0.0,0
2008-01-03,2.937277317047119,0.0,6.685999870300293,0.0,6.685999870300293,6.685999870300293,6.685999870300293,0.0,0
2008-01-04,2.9012527465820312,0.0,6.604000091552734,0.0,6.604000091552734,6.604000091552734,6.604000091552734,0.0,0
2008-01-07,2.9385952949523926,0.0,6.689000129699707,0.0,6.689000129699707,6.689000129699707,6.689000129699707,0.0,0
2008-01-08,2.9438672065734863,0.0,6.701000213623047,0.0,6.701000213623047,6.701000213623047,6.701000213623047,0.0,0
2008-01-09,2.9987823963165283,0.0,6.826000213623047,0.0,6.826000213623047,6.826000213623047,6.826000213623047,0.0,0
2008-01-10,3.0198686122894287,0.0,6.874000072479248,0.0,6.874000072479248,6.874000072479248,6.874000072479248,0.0,0
2008-01-11,3.0216259956359863,0.0,6.877999782562256,0.0,6.877999782562256,6.877999782562256,6.877999782562256,0.0,0
2008-01-14,3.0194296836853027,0.0,6.873000144958496,0.0,6.873000144958496,6.873000144958496,6.873000144958496,0.0,0
2008-01-15,2.974618673324585,0.0,6.770999908447266,0.0,6.770999908447266,6.770999908447266,6.770999908447266,0.0,0
2008-01-16,2.99570631980896,0.0,6.818999767303467,0.0,6.818999767303467,6.818999767303467,6.818999767303467,0.0,0
2008-01-17,2.989555835723877,0.0,6.804999828338623,0.0,6.804999828338623,6.804999828338623,6.804999828338623,0.0,0
2008-01-18,2.9333229064941406,0.0,6.677000045776367,0.0,6.677000045776367,6.677000045776367,6.677000045776367,0.0,0
2008-01-22,2.8546853065490723,0.0,6.498000144958496,0.0,6.498000144958496,6.498000144958496,6.498000144958496,0.0,0
2008-01-23,2.844580888748169,0.0,6.474999904632568,0.0,6.474999904632568,6.474999904632568,6.474999904632568,0.0,0
2008-01-24,2.816464424133301,0.0,6.410999774932861,0.0,6.410999774932861,6.410999774932861,6.410999774932861,0.0,0
2008-01-25,2.7751686573028564,0.0,6.316999912261963,0.0,6.316999912261963,6.316999912261963,6.316999912261963,0.0,0
2008-01-28,2.8195407390594482,0.0,6.418000221252441,0.0,6.418000221252441,6.418000221252441,6.418000221252441,0.0,0
2008-01-29,2.8401880264282227,0.0,6.465000152587891,0.0,6.465000152587891,6.465000152587891,6.465000152587891,0.0,0
2008-01-30,2.8195407390594482,0.0,6.418000221252441,0.0,6.418000221252441,6.418000221252441,6.418000221252441,0.0,0
2008-01-31,2.8603968620300293,0.0,6.511000156402588,0.0,6.511000156402588,6.511000156402588,6.511000156402588,0.0,0
2008-02-01,2.90916109085083,0.0,6.622000217437744,0.0,6.622000217437744,6.622000217437744,6.622000217437744,0.0,0
2008-02-04,2.9223403930664062,0.0,6.6519999504089355,0.0,6.6519999504089355,6.6519999504089355,6.6519999504089355,0.0,0
2008-02-05,2.8406269550323486,0.0,6.466000080108643,0.0,6.466000080108643,6.466000080108643,6.466000080108643,0.0,0
2008-02-06,2.816464424133301,0.0,6.410999774932861,0.0,6.410999774932861,6.410999774932861,6.410999774932861,0.0,0
2008-02-07,2.8234939575195312,0.0,6.427000045776367,0.0,6.427000045776367,6.427000045776367,6.427000045776367,0.0,0
2008-02-08,2.8063604831695557,0.0,6.388000011444092,0.0,6.388000011444092,6.388000011444092,6.388000011444092,0.0,0
2008-02-11,2.8081178665161133,0.0,6.392000198364258,0.0,6.392000198364258,6.392000198364258,6.392000198364258,0.0,0
2008-02-12,2.827446937561035,0.0,6.435999870300293,0.0,6.435999870300293,6.435999870300293,6.435999870300293,0.0,0
2008-02-13,2.8595175743103027,0.0,6.508999824523926,0.0,6.508999824523926,6.508999824523926,6.508999824523926,0.0,0
2008-02-14,2.843263626098633,0.0,6.4720001220703125,0.0,6.4720001220703125,6.4720001220703125,6.4720001220703125,0.0,0
2008-02-15,2.816026210784912,0.0,6.409999847412109,0.0,6.409999847412109,6.409999847412109,6.409999847412109,0.0,0
2008-02-19,2.8002102375030518,0.0,6.374000072479248,0.0,6.374000072479248,6.374000072479248,6.374000072479248,0.0,0
2008-02-20,2.7558393478393555,0.0,6.2729997634887695,0.0,6.2729997634887695,6.2729997634887695,6.2729997634887695,0.0,0
2008-02-21,2.7127859592437744,0.0,6.175000190734863,0.0,6.175000190734863,6.175000190734863,6.175000190734863,0.0,0
2008-02-22,2.6965317726135254,0.0,6.138000011444092,0.0,6.138000011444092,6.138000011444092,6.138000011444092,0.0,0
2008-02-25,2.7905454635620117,0.0,6.3520002365112305,0.0,6.3520002365112305,6.3520002365112305,6.3520002365112305,0.0,0
2008-02-26,2.816026210784912,0.0,6.409999847412109,0.0,6.409999847412109,6.409999847412109,6.409999847412109,0.0,0
2008-02-27,2.794499635696411,0.0,6.361000061035156,0.0,6.361000061035156,6.361000061035156,6.361000061035156,0.0,0
2008-02-28,2.7874701023101807,0.0,6.34499979019165,0.0,6.34499979019165,6.34499979019165,6.34499979019165,0.0,0
2008-02-29,2.748809814453125,0.0,6.256999969482422,0.0,6.256999969482422,6.256999969482422,6.256999969482422,0.0,0
2008-03-03,2.761110782623291,0.0,6.284999847412109,0.0,6.284999847412109,6.284999847412109,6.284999847412109,0.0,0
2008-03-04,2.7606711387634277,0.0,6.283999919891357,0.0,6.283999919891357,6.283999919891357,6.283999919891357,0.0,0
2008-03-05,2.742659330368042,0.0,6.243000030517578,0.0,6.243000030517578,6.243000030517578,6.243000030517578,0.0,0
2008-03-06,2.6657793521881104,0.0,6.067999839782715,0.0,6.067999839782715,6.067999839782715,6.067999839782715,0.0,0
2008-03-07,2.6319515705108643,0.0,5.991000175476074,0.0,5.991000175476074,5.991000175476074,5.991000175476074,0.0,0
2008-03-10,2.526515245437622,0.0,5.750999927520752,0.0,5.750999927520752,5.750999927520752,5.750999927520752,0.0,0
