Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2008-11-14,0.0,2.537937641143799,0.0,2.537937641143799,2.537937641143799,2.537937641143799,0.0,0
2008-11-17,0.0,2.4878554344177246,0.0,2.4878554344177246,2.4878554344177246,2.4878554344177246,0.0,0
2008-11-18,0.0,2.483901262283325,0.0,2.483901262283325,2.483901262283325,2.483901262283325,0.0,0
2008-11-19,0.0,2.3670430183410645,0.0,2.3670430183410645,2.3670430183410645,2.3670430183410645,0.0,0
2008-11-20,0.0,2.2396414279937744,0.0,2.2396414279937744,2.2396414279937744,2.2396414279937744,0.0,0
2008-11-21,0.0,2.260728120803833,0.0,2.260728120803833,2.260728120803833,2.260728120803833,0.0,0
2008-11-24,0.0,2.337608814239502,0.0,2.337608814239502,2.337608814239502,2.337608814239502,0.0,0
2008-11-25,0.0,2.3393657207489014,0.0,2.3393657207489014,2.3393657207489014,2.3393657207489014,0.0,0
2008-11-26,0.0,2.3859336376190186,0.0,2.3859336376190186,2.3859336376190186,2.3859336376190186,0.0,0
2008-11-28,0.0,2.393401622772217,0.0,2.393401622772217,2.393401622772217,2.393401622772217,0.0,0
2008-12-01,0.0,2.247988224029541,0.0,2.247988224029541,2.247988224029541,2.247988224029541,0.0,0
2008-12-02,0.0,2.2875261306762695,0.0,2.2875261306762695,2.2875261306762695,2.2875261306762695,0.0,0
2008-12-03,0.0,2.365286111831665,0.0,2.365286111831665,2.365286111831665,2.365286111831665,0.0,0
2008-12-04,0.0,2.3332157135009766,0.0,2.3332157135009766,2.3332157135009766,2.3332157135009766,0.0,0
2008-12-05,0.0,2.3960378170013428,0.0,2.3960378170013428,2.3960378170013428,2.3960378170013428,0.0,0
2008-12-08,0.0,2.4465601444244385,0.0,2.4465601444244385,2.4465601444244385,2.4465601444244385,0.0,0
2008-12-09,0.0,2.4065818786621094,0.0,2.4065818786621094,2.4065818786621094,2.4065818786621094,0.0,0
2008-12-10,0.0,2.427668333053589,0.0,2.427668333053589,2.427668333053589,2.427668333053589,0.0,0
2008-12-11,0.0,2.388129711151123,0.0,2.388129711151123,2.388129711151123,2.388129711151123,0.0,0
2008-12-12,0.0,2.431183099746704,0.0,2.431183099746704,2.431183099746704,2.431183099746704,0.0,0
2008-12-15,0.0,2.393401622772217,0.0,2.393401622772217,2.393401622772217,2.393401622772217,0.0,0
2008-12-16,0.0,2.504988431930542,0.0,2.504988431930542,2.504988431930542,2.504988431930542,0.0,0
2008-12-17,0.0,2.5098209381103516,0.0,2.5098209381103516,2.5098209381103516,2.5098209381103516,0.0,0
2008-12-18,0.0,2.5414516925811768,0.0,2.5414516925811768,2.5414516925811768,2.5414516925811768,0.0,0
2008-12-19,0.0,2.5669326782226562,0.0,2.5669326782226562,2.5669326782226562,2.5669326782226562,0.0,0
2008-12-22,0.0,2.538815975189209,0.0,2.538815975189209,2.538815975189209,2.538815975189209,0.0,0
2008-12-23,0.0,2.539254903793335,0.0,2.539254903793335,2.539254903793335,2.539254903793335,0.0,0
2008-12-24,0.0,2.538815975189209,0.0,2.538815975189209,2.538815975189209,2.538815975189209,0.0,0
2008-12-26,0.0,2.548041582107544,0.0,2.548041582107544,2.548041582107544,2.548041582107544,0.0,0
2008-12-29,0.0,2.5115785598754883,0.0,2.5115785598754883,2.5115785598754883,2.5115785598754883,0.0,0
2008-12-30,0.0,2.566053628921509,0.0,2.566053628921509,2.566053628921509,2.566053628921509,0.0,0
2008-12-31,0.0,2.596806049346924,0.0,2.596806049346924,2.596806049346924,2.596806049346924,0.0,0
2009-01-02,0.0,2.638101816177368,0.0,2.638101816177368,2.638101816177368,2.638101816177368,0.0,0
2009-01-05,0.0,2.6508421897888184,0.0,2.6508421897888184,2.6508421897888184,2.6508421897888184,0.0,0
2009-01-06,0.0,2.6275579929351807,0.0,2.6275579929351807,2.6275579929351807,2.6275579929351807,0.0,0
2009-01-07,0.0,2.6108641624450684,0.0,2.6108641624450684,2.6108641624450684,2.6108641624450684,0.0,0
2009-01-08,0.0,2.636784076690674,0.0,2.636784076690674,2.636784076690674,2.636784076690674,0.0,0
2009-01-09,0.0,2.5902163982391357,0.0,2.5902163982391357,2.5902163982391357,2.5902163982391357,0.0,0
2009-01-12,0.0,2.5765976905822754,0.0,2.5765976905822754,2.5765976905822754,2.5765976905822754,0.0,0
2009-01-13,0.0,2.618771553039551,0.0,2.618771553039551,2.618771553039551,2.618771553039551,0.0,0
2009-01-14,0.0,2.5713257789611816,0.0,2.5713257789611816,2.5713257789611816,2.5713257789611816,0.0,0
2009-01-15,0.0,2.6086673736572266,0.0,2.6086673736572266,2.6086673736572266,2.6086673736572266,0.0,0
2009-01-16,0.0,2.6244828701019287,0.0,2.6244828701019287,2.6244828701019287,2.6244828701019287,0.0,0
2009-01-20,0.0,2.5282723903656006,0.0,2.5282723903656006,2.5282723903656006,2.5282723903656006,0.0,0
2009-01-21,0.0,2.612182140350342,0.0,2.612182140350342,2.612182140350342,2.612182140350342,0.0,0
2009-01-22,0.0,2.577915668487549,0.0,2.577915668487549,2.577915668487549,2.577915668487549,0.0,0
2009-01-23,0.0,2.553313732147217,0.0,2.553313732147217,2.553313732147217,2.553313732147217,0.0,0
2009-01-26,0.0,2.560342311859131,0.0,2.560342311859131,2.560342311859131,2.560342311859131,0.0,0
2009-01-27,0.0,2.573082447052002,0.0,2.573082447052002,2.573082447052002,2.573082447052002,0.0,0
2009-01-28,0.0,2.628875732421875,0.0,2.628875732421875,2.628875732421875,2.628875732421875,0.0,0
2009-01-29,0.0,2.621846914291382,0.0,2.621846914291382,2.621846914291382,2.621846914291382,0.0,0
2009-01-30,0.0,2.603395700454712,0.0,2.603395700454712,2.603395700454712,2.603395700454712,0.0,0
2009-02-02,0.0,2.637662410736084,0.0,2.637662410736084,2.637662410736084,2.637662410736084,0.0,0
2009-02-03,0.0,2.6947739124298096,0.0,2.6947739124298096,2.6947739124298096,2.6947739124298096,0.0,0
2009-02-04,0.0,2.6890625953674316,0.0,2.6890625953674316,2.6890625953674316,2.6890625953674316,0.0,0
2009-02-05,0.0,2.7220115661621094,0.0,2.7220115661621094,2.7220115661621094,2.7220115661621094,0.0,0
2009-02-06,0.0,2.7413418292999268,0.0,2.7413418292999268,2.7413418292999268,2.7413418292999268,0.0,0
2009-02-09,0.0,2.7382664680480957,0.0,2.7382664680480957,2.7382664680480957,2.7382664680480957,0.0,0
2009-02-10,0.0,2.6701714992523193,0.0,2.6701714992523193,2.6701714992523193,2.6701714992523193,0.0,0
2009-02-11,0.0,2.689502239227295,0.0,2.689502239227295,2.689502239227295,2.689502239227295,0.0,0
2009-02-12,0.0,2.7334342002868652,0.0,2.7334342002868652,2.7334342002868652,2.7334342002868652,0.0,0
2009-02-13,0.0,2.714982271194458,0.0,2.714982271194458,2.714982271194458,2.714982271194458,0.0,0
2009-02-17,0.0,2.6605076789855957,0.0,2.6605076789855957,2.6605076789855957,2.6605076789855957,0.0,0
2009-02-18,0.0,2.664461135864258,0.0,2.664461135864258,2.664461135864258,2.664461135864258,0.0,0
2009-02-19,0.0,2.631512403488159,0.0,2.631512403488159,2.631512403488159,2.631512403488159,0.0,0
2009-02-20,0.0,2.6148183345794678,0.0,2.6148183345794678,2.6148183345794678,2.6148183345794678,0.0,0
2009-02-23,0.0,2.5704469680786133,0.0,2.5704469680786133,2.5704469680786133,2.5704469680786133,0.0,0
2009-02-24,0.0,2.636784076690674,0.0,2.636784076690674,2.636784076690674,2.636784076690674,0.0,0
2009-02-25,0.0,2.609107255935669,0.0,2.609107255935669,2.609107255935669,2.609107255935669,0.0,0
2009-02-26,0.0,2.4975199699401855,0.0,2.4975199699401855,2.4975199699401855,2.4975199699401855,0.0,0
2009-02-27,0.0,2.399552345275879,0.0,2.399552345275879,2.399552345275879,2.399552345275879,0.0,0
2009-03-02,0.0,2.298069953918457,0.0,2.298069953918457,2.298069953918457,2.298069953918457,0.0,0
2009-03-03,0.0,2.300705909729004,0.0,2.300705909729004,2.300705909729004,2.300705909729004,0.0,0
2009-03-04,0.0,2.3455166816711426,0.0,2.3455166816711426,2.3455166816711426,2.3455166816711426,0.0,0
2009-03-05,0.0,2.261167287826538,0.0,2.261167287826538,2.261167287826538,2.261167287826538,0.0,0
2009-03-06,0.0,2.316521406173706,0.0,2.316521406173706,2.316521406173706,2.316521406173706,0.0,0
2009-03-09,0.0,2.3112497329711914,0.0,2.3112497329711914,2.3112497329711914,2.3112497329711914,0.0,0
2009-03-10,0.0,2.381540536880493,0.0,2.381540536880493,2.381540536880493,2.381540536880493,0.0,0
2009-03-11,0.0,2.3402445316314697,0.0,2.3402445316314697,2.3402445316314697,2.3402445316314697,0.0,0
2009-03-12,0.0,2.468963861465454,0.0,2.468963861465454,2.468963861465454,2.468963861465454,0.0,0
2009-03-13,0.0,2.5023531913757324,0.0,2.5023531913757324,2.5023531913757324,2.5023531913757324,0.0,0
2009-03-16,0.0,2.4439234733581543,0.0,2.4439234733581543,2.4439234733581543,2.4439234733581543,0.0,0
2009-03-17,0.0,2.523000955581665,0.0,2.523000955581665,2.523000955581665,2.523000955581665,0.0,0
2009-03-18,0.0,2.513775110244751,0.0,2.513775110244751,2.513775110244751,2.513775110244751,0.0,0
2009-03-19,0.0,2.48258376121521,0.0,2.48258376121521,2.48258376121521,2.48258376121521,0.0,0
2009-03-20,0.0,2.4663283824920654,0.0,2.4663283824920654,2.4663283824920654,2.4663283824920654,0.0,0
2009-03-23,0.0,2.56341814994812,0.0,2.56341814994812,2.56341814994812,2.56341814994812,0.0,0
2009-03-24,0.0,2.5085036754608154,0.0,2.5085036754608154,2.5085036754608154,2.5085036754608154,0.0,0
2009-03-25,0.0,2.529590606689453,0.0,2.529590606689453,2.529590606689453,2.529590606689453,0.0,0
2009-03-26,0.0,2.5985636711120605,0.0,2.5985636711120605,2.5985636711120605,2.5985636711120605,0.0,0
2009-03-27,0.0,2.5682504177093506,0.0,2.5682504177093506,2.5682504177093506,2.5682504177093506,0.0,0
2009-03-30,0.0,2.5524349212646484,0.0,2.5524349212646484,2.5524349212646484,2.5524349212646484,0.0,0
2009-03-31,0.0,2.5269546508789062,0.0,2.5269546508789062,2.5269546508789062,2.5269546508789062,0.0,0
2009-04-01,0.0,2.467647075653076,0.0,2.467647075653076,2.467647075653076,2.467647075653076,0.0,0
2009-04-02,0.0,2.471600294113159,0.0,2.471600294113159,2.471600294113159,2.471600294113159,0.0,0
2009-04-03,0.0,2.461496353149414,0.0,2.461496353149414,2.461496353149414,2.461496353149414,0.0,0
2009-04-06,0.0,2.4588608741760254,0.0,2.4588608741760254,2.4588608741760254,2.4588608741760254,0.0,0
2009-04-07,0.0,2.4202003479003906,0.0,2.4202003479003906,2.4202003479003906,2.4202003479003906,0.0,0
2009-04-08,0.0,2.451831340789795,0.0,2.451831340789795,2.451831340789795,2.451831340789795,0.0,0
2009-04-09,0.0,2.4746756553649902,0.0,2.4746756553649902,2.4746756553649902,2.4746756553649902,0.0,0
2009-04-13,0.0,2.4746756553649902,0.0,2.4746756553649902,2.4746756553649902,2.4746756553649902,0.0,0
2009-04-14,0.0,2.442605495452881,0.0,2.442605495452881,2.442605495452881,2.442605495452881,0.0,0
2009-04-15,0.0,2.4131710529327393,0.0,2.4131710529327393,2.4131710529327393,2.4131710529327393,0.0,0
2009-04-16,0.0,2.4219584465026855,0.0,2.4219584465026855,2.4219584465026855,2.4219584465026855,0.0,0
2009-04-17,0.0,2.4140501022338867,0.0,2.4140501022338867,2.4140501022338867,2.4140501022338867,0.0,0
2009-04-20,0.0,2.3569388389587402,0.0,2.3569388389587402,2.3569388389587402,2.3569388389587402,0.0,0
2009-04-21,0.0,2.3608927726745605,0.0,2.3608927726745605,2.3608927726745605,2.3608927726745605,0.0,0
2009-04-22,0.0,2.363088846206665,0.0,2.363088846206665,2.363088846206665,2.363088846206665,0.0,0
2009-04-23,0.0,2.3701181411743164,0.0,2.3701181411743164,2.3701181411743164,2.3701181411743164,0.0,0
2009-04-24,0.0,2.405263662338257,0.0,2.405263662338257,2.405263662338257,2.405263662338257,0.0,0
2009-04-27,0.0,2.432501792907715,0.0,2.432501792907715,2.432501792907715,2.432501792907715,0.0,0
2009-04-28,0.0,2.4478771686553955,0.0,2.4478771686553955,2.4478771686553955,2.4478771686553955,0.0,0
2009-04-29,0.0,2.480386972427368,0.0,2.480386972427368,2.480386972427368,2.480386972427368,0.0,0
2009-04-30,0.0,2.412731647491455,0.0,2.412731647491455,2.412731647491455,2.412731647491455,0.0,0
2009-05-01,0.0,2.381540536880493,0.0,2.381540536880493,2.381540536880493,2.381540536880493,0.0,0
2009-05-04,0.0,2.408777952194214,0.0,2.408777952194214,2.408777952194214,2.408777952194214,0.0,0
2009-05-05,0.0,2.395598888397217,0.0,2.395598888397217,2.395598888397217,2.395598888397217,0.0,0
2009-05-06,0.0,2.3797829151153564,0.0,2.3797829151153564,2.3797829151153564,2.3797829151153564,0.0,0
2009-05-07,0.0,2.412731647491455,0.0,2.412731647491455,2.412731647491455,2.412731647491455,0.0,0
2009-05-08,0.0,2.421518087387085,0.0,2.421518087387085,2.421518087387085,2.421518087387085,0.0,0
2009-05-11,0.0,2.4628140926361084,0.0,2.4628140926361084,2.4628140926361084,2.4628140926361084,0.0,0
2009-05-12,0.0,2.4483160972595215,0.0,2.4483160972595215,2.4483160972595215,2.4483160972595215,0.0,0
2009-05-13,0.0,2.412731647491455,0.0,2.412731647491455,2.412731647491455,2.412731647491455,0.0,0
2009-05-14,0.0,2.4136106967926025,0.0,2.4136106967926025,2.4136106967926025,2.4136106967926025,0.0,0
2009-05-15,0.0,2.4035067558288574,0.0,2.4035067558288574,2.4035067558288574,2.4035067558288574,0.0,0
2009-05-18,0.0,2.430304527282715,0.0,2.430304527282715,2.430304527282715,2.430304527282715,0.0,0
2009-05-19,0.0,2.428546905517578,0.0,2.428546905517578,2.428546905517578,2.428546905517578,0.0,0
2009-05-20,0.0,2.443045139312744,0.0,2.443045139312744,2.443045139312744,2.443045139312744,0.0,0
2009-05-21,0.0,2.4092178344726562,0.0,2.4092178344726562,2.4092178344726562,2.4092178344726562,0.0,0
2009-05-22,0.0,2.412731647491455,0.0,2.412731647491455,2.412731647491455,2.412731647491455,0.0,0
2009-05-26,0.0,2.4641318321228027,0.0,2.4641318321228027,2.4641318321228027,2.4641318321228027,0.0,0
2009-05-27,0.0,2.442605495452881,0.0,2.442605495452881,2.442605495452881,2.442605495452881,0.0,0
2009-05-28,0.0,2.4601781368255615,0.0,2.4601781368255615,2.4601781368255615,2.4601781368255615,0.0,0
2009-05-29,0.0,2.489612579345703,0.0,2.489612579345703,2.489612579345703,2.489612579345703,0.0,0
2009-06-01,0.0,2.4940056800842285,0.0,2.4940056800842285,2.4940056800842285,2.4940056800842285,0.0,0
2009-06-02,0.0,2.541012763977051,0.0,2.541012763977051,2.541012763977051,2.541012763977051,0.0,0
2009-06-03,0.0,2.609546661376953,0.0,2.609546661376953,2.609546661376953,2.609546661376953,0.0,0
2009-06-04,0.0,2.5963666439056396,0.0,2.5963666439056396,2.5963666439056396,2.5963666439056396,0.0,0
2009-06-05,0.0,2.573082447052002,0.0,2.573082447052002,2.573082447052002,2.573082447052002,0.0,0
2009-06-08,0.0,2.5616605281829834,0.0,2.5616605281829834,2.5616605281829834,2.5616605281829834,0.0,0
2009-06-09,0.0,2.575718879699707,0.0,2.575718879699707,2.575718879699707,2.575718879699707,0.0,0
2009-06-10,0.0,2.552874803543091,0.0,2.552874803543091,2.552874803543091,2.552874803543091,0.0,0
2009-06-11,0.0,2.5651750564575195,0.0,2.5651750564575195,2.5651750564575195,2.5651750564575195,0.0,0
2009-06-12,0.0,2.5867018699645996,0.0,2.5867018699645996,2.5867018699645996,2.5867018699645996,0.0,0
2009-06-15,0.0,2.5269546508789062,0.0,2.5269546508789062,2.5269546508789062,2.5269546508789062,0.0,0
2009-06-16,0.0,2.5313472747802734,0.0,2.5313472747802734,2.5313472747802734,2.5313472747802734,0.0,0
2009-06-17,0.0,2.5994415283203125,0.0,2.5994415283203125,2.5994415283203125,2.5994415283203125,0.0,0
2009-06-18,0.0,2.621407985687256,0.0,2.621407985687256,2.621407985687256,2.621407985687256,0.0,0
2009-06-19,0.0,2.6253609657287598,0.0,2.6253609657287598,2.6253609657287598,2.6253609657287598,0.0,0
2009-06-22,0.0,2.5546317100524902,0.0,2.5546317100524902,2.5546317100524902,2.5546317100524902,0.0,0
2009-06-23,0.0,2.554192066192627,0.0,2.554192066192627,2.554192066192627,2.554192066192627,0.0,0
2009-06-24,0.0,2.581869125366211,0.0,2.581869125366211,2.581869125366211,2.581869125366211,0.0,0
2009-06-25,0.0,2.6539173126220703,0.0,2.6539173126220703,2.6539173126220703,2.6539173126220703,0.0,0
2009-06-26,0.0,2.665778636932373,0.0,2.665778636932373,2.665778636932373,2.665778636932373,0.0,0
2009-06-29,0.0,2.668854236602783,0.0,2.668854236602783,2.668854236602783,2.668854236602783,0.0,0
2009-06-30,0.0,2.6547961235046387,0.0,2.6547961235046387,2.6547961235046387,2.6547961235046387,0.0,0
2009-07-01,0.0,2.618771553039551,0.0,2.618771553039551,2.618771553039551,2.618771553039551,0.0,0
2009-07-02,0.0,2.5594642162323,0.0,2.5594642162323,2.5594642162323,2.5594642162323,0.0,0
2009-07-06,0.0,2.563857316970825,0.0,2.563857316970825,2.563857316970825,2.563857316970825,0.0,0
2009-07-07,0.0,2.5269546508789062,0.0,2.5269546508789062,2.5269546508789062,2.5269546508789062,0.0,0
2009-07-08,0.0,2.588019609451294,0.0,2.588019609451294,2.588019609451294,2.588019609451294,0.0,0
2009-07-09,0.0,2.575279951095581,0.0,2.575279951095581,2.575279951095581,2.575279951095581,0.0,0
2009-07-10,0.0,2.5620996952056885,0.0,2.5620996952056885,2.5620996952056885,2.5620996952056885,0.0,0
2009-07-13,0.0,2.5985636711120605,0.0,2.5985636711120605,2.5985636711120605,2.5985636711120605,0.0,0
2009-07-14,0.0,2.597245454788208,0.0,2.597245454788208,2.597245454788208,2.597245454788208,0.0,0
2009-07-15,0.0,2.619650363922119,0.0,2.619650363922119,2.619650363922119,2.619650363922119,0.0,0
2009-07-16,0.0,2.641616106033325,0.0,2.641616106033325,2.641616106033325,2.641616106033325,0.0,0
2009-07-17,0.0,2.634587287902832,0.0,2.634587287902832,2.634587287902832,2.634587287902832,0.0,0
2009-07-20,0.0,2.6596286296844482,0.0,2.6596286296844482,2.6596286296844482,2.6596286296844482,0.0,0
2009-07-21,0.0,2.6978490352630615,0.0,2.6978490352630615,2.6978490352630615,2.6978490352630615,0.0,0
2009-07-22,0.0,2.6886236667633057,0.0,2.6886236667633057,2.6886236667633057,2.6886236667633057,0.0,0
2009-07-23,0.0,2.7909843921661377,0.0,2.7909843921661377,2.7909843921661377,2.7909843921661377,0.0,0
2009-07-24,0.0,2.8397483825683594,0.0,2.8397483825683594,2.8397483825683594,2.8397483825683594,0.0,0
2009-07-27,0.0,2.8538074493408203,0.0,2.8538074493408203,2.8538074493408203,2.8538074493408203,0.0,0
2009-07-28,0.0,2.8959813117980957,0.0,2.8959813117980957,2.8959813117980957,2.8959813117980957,0.0,0
2009-07-29,0.0,2.888073205947876,0.0,2.888073205947876,2.888073205947876,2.888073205947876,0.0,0
2009-07-30,0.0,2.8951027393341064,0.0,2.8951027393341064,2.8951027393341064,2.8951027393341064,0.0,0
2009-07-31,0.0,2.8674252033233643,0.0,2.8674252033233643,2.8674252033233643,2.8674252033233643,0.0,0
2009-08-03,0.0,2.8946635723114014,0.0,2.8946635723114014,2.8946635723114014,2.8946635723114014,0.0,0
2009-08-04,0.0,2.918386936187744,0.0,2.918386936187744,2.918386936187744,2.918386936187744,0.0,0
2009-08-05,0.0,2.856882095336914,0.0,2.856882095336914,2.856882095336914,2.856882095336914,0.0,0
2009-08-06,0.0,2.782197952270508,0.0,2.782197952270508,2.782197952270508,2.782197952270508,0.0,0
2009-08-07,0.0,2.792302370071411,0.0,2.792302370071411,2.792302370071411,2.792302370071411,0.0,0
2009-08-10,0.0,2.797574758529663,0.0,2.797574758529663,2.797574758529663,2.797574758529663,0.0,0
2009-08-11,0.0,2.7892274856567383,0.0,2.7892274856567383,2.7892274856567383,2.7892274856567383,0.0,0
2009-08-12,0.0,2.808117628097534,0.0,2.808117628097534,2.808117628097534,2.808117628097534,0.0,0
2009-08-13,0.0,2.7909843921661377,0.0,2.7909843921661377,2.7909843921661377,2.7909843921661377,0.0,0
2009-08-14,0.0,2.7725329399108887,0.0,2.7725329399108887,2.7725329399108887,2.7725329399108887,0.0,0
2009-08-17,0.0,2.723768711090088,0.0,2.723768711090088,2.723768711090088,2.723768711090088,0.0,0
2009-08-18,0.0,2.739584445953369,0.0,2.739584445953369,2.739584445953369,2.739584445953369,0.0,0
2009-08-19,0.0,2.785712957382202,0.0,2.785712957382202,2.785712957382202,2.785712957382202,0.0,0
2009-08-20,0.0,2.8059215545654297,0.0,2.8059215545654297,2.8059215545654297,2.8059215545654297,0.0,0
2009-08-21,0.0,2.8335983753204346,0.0,2.8335983753204346,2.8335983753204346,2.8335983753204346,0.0,0
2009-08-24,0.0,2.8248119354248047,0.0,2.8248119354248047,2.8248119354248047,2.8248119354248047,0.0,0
2009-08-25,0.0,2.8397483825683594,0.0,2.8397483825683594,2.8397483825683594,2.8397483825683594,0.0,0
2009-08-26,0.0,2.873136520385742,0.0,2.873136520385742,2.873136520385742,2.873136520385742,0.0,0
2009-08-27,0.0,2.856882095336914,0.0,2.856882095336914,2.856882095336914,2.856882095336914,0.0,0
2009-08-28,0.0,2.841067314147949,0.0,2.841067314147949,2.841067314147949,2.841067314147949,0.0,0
2009-08-31,0.0,2.8406271934509277,0.0,2.8406271934509277,2.8406271934509277,2.8406271934509277,0.0,0
2009-09-01,0.0,2.7914235591888428,0.0,2.7914235591888428,2.7914235591888428,2.7914235591888428,0.0,0
2009-09-02,0.0,2.7808797359466553,0.0,2.7808797359466553,2.7808797359466553,2.7808797359466553,0.0,0
2009-09-03,0.0,2.7861523628234863,0.0,2.7861523628234863,2.7861523628234863,2.7861523628234863,0.0,0
2009-09-04,0.0,2.8393096923828125,0.0,2.8393096923828125,2.8393096923828125,2.8393096923828125,0.0,0
