Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2005-12-09,2.705756425857544,0.0,6.158999919891357,0.0,6.158999919891357,6.158999919891357,6.158999919891357,0.0,0
2005-12-12,2.7145423889160156,0.0,6.178999900817871,0.0,6.178999900817871,6.178999900817871,6.178999900817871,0.0,0
2005-12-13,2.7316761016845703,0.0,6.2179999351501465,0.0,6.2179999351501465,6.2179999351501465,6.2179999351501465,0.0,0
2005-12-14,2.699605941772461,0.0,6.144999980926514,0.0,6.144999980926514,6.144999980926514,6.144999980926514,0.0,0
2005-12-15,2.727283239364624,0.0,6.208000183105469,0.0,6.208000183105469,6.208000183105469,6.208000183105469,0.0,0
2005-12-16,2.7031211853027344,0.0,6.1529998779296875,0.0,6.1529998779296875,6.1529998779296875,6.1529998779296875,0.0,0
2005-12-19,2.665778875350952,0.0,6.067999839782715,0.0,6.067999839782715,6.067999839782715,6.067999839782715,0.0,0
2005-12-20,2.681594133377075,0.0,6.104000091552734,0.0,6.104000091552734,6.104000091552734,6.104000091552734,0.0,0
2005-12-21,2.7334342002868652,0.0,6.2220001220703125,0.0,6.2220001220703125,6.2220001220703125,6.2220001220703125,0.0,0
2005-12-22,2.7804410457611084,0.0,6.328999996185303,0.0,6.328999996185303,6.328999996185303,6.328999996185303,0.0,0
2005-12-23,2.784834384918213,0.0,6.339000225067139,0.0,6.339000225067139,6.339000225067139,6.339000225067139,0.0,0
2005-12-27,2.7567174434661865,0.0,6.275000095367432,0.0,6.275000095367432,6.275000095367432,6.275000095367432,0.0,0
2005-12-28,2.7650647163391113,0.0,6.294000148773193,0.0,6.294000148773193,6.294000148773193,6.294000148773193,0.0,0
2005-12-29,2.758035659790039,0.0,6.2779998779296875,0.0,6.2779998779296875,6.2779998779296875,6.2779998779296875,0.0,0
2005-12-30,2.754521369934082,0.0,6.269999980926514,0.0,6.269999980926514,6.269999980926514,6.269999980926514,0.0,0
2006-01-03,2.7839553356170654,0.0,6.336999893188477,0.0,6.336999893188477,6.336999893188477,6.336999893188477,0.0,0
2006-01-04,2.8107528686523438,0.0,6.3979997634887695,0.0,6.3979997634887695,6.3979997634887695,6.3979997634887695,0.0,0
2006-01-05,2.822615623474121,0.0,6.425000190734863,0.0,6.425000190734863,6.425000190734863,6.425000190734863,0.0,0
2006-01-06,2.84765625,0.0,6.48199987411499,0.0,6.48199987411499,6.48199987411499,6.48199987411499,0.0,0
2006-01-09,2.903449535369873,0.0,6.609000205993652,0.0,6.609000205993652,6.609000205993652,6.609000205993652,0.0,0
2006-01-10,2.908282518386841,0.0,6.619999885559082,0.0,6.619999885559082,6.619999885559082,6.619999885559082,0.0,0
2006-01-11,2.896420478820801,0.0,6.5929999351501465,0.0,6.5929999351501465,6.5929999351501465,6.5929999351501465,0.0,0
2006-01-12,2.8586392402648926,0.0,6.506999969482422,0.0,6.506999969482422,6.506999969482422,6.506999969482422,0.0,0
2006-01-13,2.8573215007781982,0.0,6.504000186920166,0.0,6.504000186920166,6.504000186920166,6.504000186920166,0.0,0
2006-01-17,2.8573215007781982,0.0,6.504000186920166,0.0,6.504000186920166,6.504000186920166,6.504000186920166,0.0,0
2006-01-18,2.866547107696533,0.0,6.525000095367432,0.0,6.525000095367432,6.525000095367432,6.525000095367432,0.0,0
2006-01-19,2.880605459213257,0.0,6.557000160217285,0.0,6.557000160217285,6.557000160217285,6.557000160217285,0.0,0
2006-01-20,2.8296446800231934,0.0,6.440999984741211,0.0,6.440999984741211,6.440999984741211,6.440999984741211,0.0,0
2006-01-23,2.8067991733551025,0.0,6.388999938964844,0.0,6.388999938964844,6.388999938964844,6.388999938964844,0.0,0
2006-01-24,2.8120718002319336,0.0,6.401000022888184,0.0,6.401000022888184,6.401000022888184,6.401000022888184,0.0,0
2006-01-25,2.7936203479766846,0.0,6.359000205993652,0.0,6.359000205993652,6.359000205993652,6.359000205993652,0.0,0
2006-01-26,2.826129674911499,0.0,6.433000087738037,0.0,6.433000087738037,6.433000087738037,6.433000087738037,0.0,0
2006-01-27,2.8617143630981445,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2006-01-30,2.8243727684020996,0.0,6.428999900817871,0.0,6.428999900817871,6.428999900817871,6.428999900817871,0.0,0
2006-01-31,2.868743658065796,0.0,6.53000020980835,0.0,6.53000020980835,6.53000020980835,6.53000020980835,0.0,0
2006-02-01,2.895981788635254,0.0,6.5920000076293945,0.0,6.5920000076293945,6.5920000076293945,6.5920000076293945,0.0,0
2006-02-02,2.8683040142059326,0.0,6.5289998054504395,0.0,6.5289998054504395,6.5289998054504395,6.5289998054504395,0.0,0
2006-02-03,2.8560032844543457,0.0,6.500999927520752,0.0,6.500999927520752,6.500999927520752,6.500999927520752,0.0,0
2006-02-06,2.8450207710266113,0.0,6.47599983215332,0.0,6.47599983215332,6.47599983215332,6.47599983215332,0.0,0
2006-02-07,2.8270087242126465,0.0,6.434999942779541,0.0,6.434999942779541,6.434999942779541,6.434999942779541,0.0,0
2006-02-08,2.8252511024475098,0.0,6.431000232696533,0.0,6.431000232696533,6.431000232696533,6.431000232696533,0.0,0
2006-02-09,2.8204188346862793,0.0,6.420000076293945,0.0,6.420000076293945,6.420000076293945,6.420000076293945,0.0,0
2006-02-10,2.8270087242126465,0.0,6.434999942779541,0.0,6.434999942779541,6.434999942779541,6.434999942779541,0.0,0
2006-02-13,2.798452615737915,0.0,6.369999885559082,0.0,6.369999885559082,6.369999885559082,6.369999885559082,0.0,0
2006-02-14,2.83886981010437,0.0,6.461999893188477,0.0,6.461999893188477,6.461999893188477,6.461999893188477,0.0,0
2006-02-15,2.8849990367889404,0.0,6.566999912261963,0.0,6.566999912261963,6.566999912261963,6.566999912261963,0.0,0
2006-02-16,2.925415277481079,0.0,6.658999919891357,0.0,6.658999919891357,6.658999919891357,6.658999919891357,0.0,0
2006-02-17,2.9236583709716797,0.0,6.65500020980835,0.0,6.65500020980835,6.65500020980835,6.65500020980835,0.0,0
2006-02-21,2.893784999847412,0.0,6.586999893188477,0.0,6.586999893188477,6.586999893188477,6.586999893188477,0.0,0
2006-02-22,2.9443068504333496,0.0,6.702000141143799,0.0,6.702000141143799,6.702000141143799,6.702000141143799,0.0,0
2006-02-23,2.942548990249634,0.0,6.697999954223633,0.0,6.697999954223633,6.697999954223633,6.697999954223633,0.0,0
2006-02-24,2.9877989292144775,0.0,6.801000118255615,0.0,6.801000118255615,6.801000118255615,6.801000118255615,0.0,0
2006-02-27,3.0497422218322754,0.0,6.941999912261963,0.0,6.941999912261963,6.941999912261963,6.941999912261963,0.0,0
2006-02-28,2.989556074142456,0.0,6.804999828338623,0.0,6.804999828338623,6.804999828338623,6.804999828338623,0.0,0
2006-03-01,3.0093259811401367,0.0,6.849999904632568,0.0,6.849999904632568,6.849999904632568,6.849999904632568,0.0,0
2006-03-02,3.014596462249756,0.0,6.861999988555908,0.0,6.861999988555908,6.861999988555908,6.861999988555908,0.0,0
2006-03-03,2.998781204223633,0.0,6.826000213623047,0.0,6.826000213623047,6.826000213623047,6.826000213623047,0.0,0
2006-03-06,2.972862482070923,0.0,6.767000198364258,0.0,6.767000198364258,6.767000198364258,6.767000198364258,0.0,0
2006-03-07,2.9289298057556152,0.0,6.666999816894531,0.0,6.666999816894531,6.666999816894531,6.666999816894531,0.0,0
2006-03-08,2.979451894760132,0.0,6.7820000648498535,0.0,6.7820000648498535,6.7820000648498535,6.7820000648498535,0.0,0
2006-03-09,2.940352439880371,0.0,6.692999839782715,0.0,6.692999839782715,6.692999839782715,6.692999839782715,0.0,0
2006-03-10,2.946063756942749,0.0,6.705999851226807,0.0,6.705999851226807,6.705999851226807,6.705999851226807,0.0,0
2006-03-13,2.9592435359954834,0.0,6.736000061035156,0.0,6.736000061035156,6.736000061035156,6.736000061035156,0.0,0
2006-03-14,2.9785726070404053,0.0,6.78000020980835,0.0,6.78000020980835,6.78000020980835,6.78000020980835,0.0,0
2006-03-15,2.9974634647369385,0.0,6.822999954223633,0.0,6.822999954223633,6.822999954223633,6.822999954223633,0.0,0
2006-03-16,2.9860410690307617,0.0,6.796999931335449,0.0,6.796999931335449,6.796999931335449,6.796999931335449,0.0,0
2006-03-17,3.0075676441192627,0.0,6.8460001945495605,0.0,6.8460001945495605,6.8460001945495605,6.8460001945495605,0.0,0
2006-03-20,2.9979031085968018,0.0,6.823999881744385,0.0,6.823999881744385,6.823999881744385,6.823999881744385,0.0,0
2006-03-21,2.9315662384033203,0.0,6.672999858856201,0.0,6.672999858856201,6.672999858856201,6.672999858856201,0.0,0
2006-03-22,2.9508957862854004,0.0,6.7170000076293945,0.0,6.7170000076293945,6.7170000076293945,6.7170000076293945,0.0,0
2006-03-23,2.9249765872955322,0.0,6.6579999923706055,0.0,6.6579999923706055,6.6579999923706055,6.6579999923706055,0.0,0
2006-03-24,2.915750741958618,0.0,6.63700008392334,0.0,6.63700008392334,6.63700008392334,6.63700008392334,0.0,0
2006-03-27,2.8986170291900635,0.0,6.5980000495910645,0.0,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,0
2006-03-28,2.8683040142059326,0.0,6.5289998054504395,0.0,6.5289998054504395,6.5289998054504395,6.5289998054504395,0.0,0
2006-03-29,2.9078431129455566,0.0,6.61899995803833,0.0,6.61899995803833,6.61899995803833,6.61899995803833,0.0,0
2006-03-30,2.9135544300079346,0.0,6.631999969482422,0.0,6.631999969482422,6.631999969482422,6.631999969482422,0.0,0
2006-03-31,2.921461582183838,0.0,6.650000095367432,0.0,6.650000095367432,6.650000095367432,6.650000095367432,0.0,0
2006-04-03,2.874894857406616,0.0,6.544000148773193,0.0,6.544000148773193,6.544000148773193,6.544000148773193,0.0,0
2006-04-04,2.8757731914520264,0.0,6.546000003814697,0.0,6.546000003814697,6.546000003814697,6.546000003814697,0.0,0
2006-04-05,2.8705012798309326,0.0,6.533999919891357,0.0,6.533999919891357,6.533999919891357,6.533999919891357,0.0,0
2006-04-06,2.8002102375030518,0.0,6.374000072479248,0.0,6.374000072479248,6.374000072479248,6.374000072479248,0.0,0
2006-04-07,2.758035659790039,0.0,6.2779998779296875,0.0,6.2779998779296875,6.2779998779296875,6.2779998779296875,0.0,0
2006-04-10,2.7536423206329346,0.0,6.26800012588501,0.0,6.26800012588501,6.26800012588501,6.26800012588501,0.0,0
2006-04-11,2.7097108364105225,0.0,6.168000221252441,0.0,6.168000221252441,6.168000221252441,6.168000221252441,0.0,0
2006-04-12,2.745295763015747,0.0,6.249000072479248,0.0,6.249000072479248,6.249000072479248,6.249000072479248,0.0,0
2006-04-13,2.7712152004241943,0.0,6.308000087738037,0.0,6.308000087738037,6.308000087738037,6.308000087738037,0.0,0
2006-04-17,2.7532033920288086,0.0,6.267000198364258,0.0,6.267000198364258,6.267000198364258,6.267000198364258,0.0,0
2006-04-18,2.7962558269500732,0.0,6.364999771118164,0.0,6.364999771118164,6.364999771118164,6.364999771118164,0.0,0
2006-04-19,2.8125104904174805,0.0,6.4019999504089355,0.0,6.4019999504089355,6.4019999504089355,6.4019999504089355,0.0,0
2006-04-20,2.788788318634033,0.0,6.3480000495910645,0.0,6.3480000495910645,6.3480000495910645,6.3480000495910645,0.0,0
2006-04-21,2.763746738433838,0.0,6.290999889373779,0.0,6.290999889373779,6.290999889373779,6.290999889373779,0.0,0
2006-04-24,2.7633070945739746,0.0,6.289999961853027,0.0,6.289999961853027,6.289999961853027,6.289999961853027,0.0,0
2006-04-25,2.721132516860962,0.0,6.193999767303467,0.0,6.193999767303467,6.193999767303467,6.193999767303467,0.0,0
2006-04-26,2.6785192489624023,0.0,6.0970001220703125,0.0,6.0970001220703125,6.0970001220703125,6.0970001220703125,0.0,0
2006-04-27,2.7321159839630127,0.0,6.218999862670898,0.0,6.218999862670898,6.218999862670898,6.218999862670898,0.0,0
2006-04-28,2.7404632568359375,0.0,6.23799991607666,0.0,6.23799991607666,6.23799991607666,6.23799991607666,0.0,0
2006-05-01,2.707953453063965,0.0,6.164000034332275,0.0,6.164000034332275,6.164000034332275,6.164000034332275,0.0,0
2006-05-02,2.6605067253112793,0.0,6.056000232696533,0.0,6.056000232696533,6.056000232696533,6.056000232696533,0.0,0
2006-05-03,2.655235767364502,0.0,6.044000148773193,0.0,6.044000148773193,6.044000148773193,6.044000148773193,0.0,0
2006-05-04,2.6802761554718018,0.0,6.10099983215332,0.0,6.10099983215332,6.10099983215332,6.10099983215332,0.0,0
2006-05-05,2.7373878955841064,0.0,6.230999946594238,0.0,6.230999946594238,6.230999946594238,6.230999946594238,0.0,0
2006-05-08,2.729919195175171,0.0,6.214000225067139,0.0,6.214000225067139,6.214000225067139,6.214000225067139,0.0,0
2006-05-09,2.7145423889160156,0.0,6.178999900817871,0.0,6.178999900817871,6.178999900817871,6.178999900817871,0.0,0
2006-05-10,2.693455696105957,0.0,6.13100004196167,0.0,6.13100004196167,6.13100004196167,6.13100004196167,0.0,0
2006-05-11,2.6666579246520996,0.0,6.070000171661377,0.0,6.070000171661377,6.070000171661377,6.070000171661377,0.0,0
2006-05-12,2.624922513961792,0.0,5.974999904632568,0.0,5.974999904632568,5.974999904632568,5.974999904632568,0.0,0
2006-05-15,2.6394193172454834,0.0,6.007999897003174,0.0,6.007999897003174,6.007999897003174,6.007999897003174,0.0,0
2006-05-16,2.62096905708313,0.0,5.966000080108643,0.0,5.966000080108643,5.966000080108643,5.966000080108643,0.0,0
2006-05-17,2.5748398303985596,0.0,5.861000061035156,0.0,5.861000061035156,5.861000061035156,5.861000061035156,0.0,0
2006-05-18,2.526514768600464,0.0,5.750999927520752,0.0,5.750999927520752,5.750999927520752,5.750999927520752,0.0,0
2006-05-19,2.559464454650879,0.0,5.826000213623047,0.0,5.826000213623047,5.826000213623047,5.826000213623047,0.0,0
2006-05-22,2.5278327465057373,0.0,5.754000186920166,0.0,5.754000186920166,5.754000186920166,5.754000186920166,0.0,0
2006-05-23,2.507185220718384,0.0,5.706999778747559,0.0,5.706999778747559,5.706999778747559,5.706999778747559,0.0,0
2006-05-24,2.537937641143799,0.0,5.7769999504089355,0.0,5.7769999504089355,5.7769999504089355,5.7769999504089355,0.0,0
2006-05-25,2.600759744644165,0.0,5.920000076293945,0.0,5.920000076293945,5.920000076293945,5.920000076293945,0.0,0
2006-05-26,2.6596286296844482,0.0,6.053999900817871,0.0,6.053999900817871,6.053999900817871,6.053999900817871,0.0,0
2006-05-30,2.6042745113372803,0.0,5.927999973297119,0.0,5.927999973297119,5.927999973297119,5.927999973297119,0.0,0
2006-05-31,2.6539173126220703,0.0,6.040999889373779,0.0,6.040999889373779,6.040999889373779,6.040999889373779,0.0,0
2006-06-01,2.696531295776367,0.0,6.138000011444092,0.0,6.138000011444092,6.138000011444092,6.138000011444092,0.0,0
2006-06-02,2.708831548690796,0.0,6.165999889373779,0.0,6.165999889373779,6.165999889373779,6.165999889373779,0.0,0
2006-06-05,2.6139395236968994,0.0,5.949999809265137,0.0,5.949999809265137,5.949999809265137,5.949999809265137,0.0,0
2006-06-06,2.6174540519714355,0.0,5.958000183105469,0.0,5.958000183105469,5.958000183105469,5.958000183105469,0.0,0
2006-06-07,2.624922513961792,0.0,5.974999904632568,0.0,5.974999904632568,5.974999904632568,5.974999904632568,0.0,0
2006-06-08,2.6231653690338135,0.0,5.9710001945495605,0.0,5.9710001945495605,5.9710001945495605,5.9710001945495605,0.0,0
2006-06-09,2.606470823287964,0.0,5.933000087738037,0.0,5.933000087738037,5.933000087738037,5.933000087738037,0.0,0
2006-06-12,2.5616602897644043,0.0,5.830999851226807,0.0,5.830999851226807,5.830999851226807,5.830999851226807,0.0,0
2006-06-13,2.526954412460327,0.0,5.751999855041504,0.0,5.751999855041504,5.751999855041504,5.751999855041504,0.0,0
2006-06-14,2.5427699089050293,0.0,5.788000106811523,0.0,5.788000106811523,5.788000106811523,5.788000106811523,0.0,0
2006-06-15,2.6139395236968994,0.0,5.949999809265137,0.0,5.949999809265137,5.949999809265137,5.949999809265137,0.0,0
2006-06-16,2.5950489044189453,0.0,5.9070000648498535,0.0,5.9070000648498535,5.9070000648498535,5.9070000648498535,0.0,0
2006-06-19,2.554192543029785,0.0,5.814000129699707,0.0,5.814000129699707,5.814000129699707,5.814000129699707,0.0,0
2006-06-20,2.5436487197875977,0.0,5.789999961853027,0.0,5.789999961853027,5.789999961853027,5.789999961853027,0.0,0
2006-06-21,2.5836260318756104,0.0,5.88100004196167,0.0,5.88100004196167,5.88100004196167,5.88100004196167,0.0,0
2006-06-22,2.568690061569214,0.0,5.8470001220703125,0.0,5.8470001220703125,5.8470001220703125,5.8470001220703125,0.0,0
2006-06-23,2.591534376144409,0.0,5.89900016784668,0.0,5.89900016784668,5.89900016784668,5.89900016784668,0.0,0
2006-06-26,2.5990028381347656,0.0,5.915999889373779,0.0,5.915999889373779,5.915999889373779,5.915999889373779,0.0,0
2006-06-27,2.5612215995788574,0.0,5.829999923706055,0.0,5.829999923706055,5.829999923706055,5.829999923706055,0.0,0
2006-06-28,2.566493272781372,0.0,5.8420000076293945,0.0,5.8420000076293945,5.8420000076293945,5.8420000076293945,0.0,0
2006-06-29,2.647766590118408,0.0,6.0269999504089355,0.0,6.0269999504089355,6.0269999504089355,6.0269999504089355,0.0,0
2006-06-30,2.67720103263855,0.0,6.093999862670898,0.0,6.093999862670898,6.093999862670898,6.093999862670898,0.0,0
2006-07-03,2.689502716064453,0.0,6.122000217437744,0.0,6.122000217437744,6.122000217437744,6.122000217437744,0.0,0
2006-07-05,2.6569924354553223,0.0,6.047999858856201,0.0,6.047999858856201,6.047999858856201,6.047999858856201,0.0,0
2006-07-06,2.6785192489624023,0.0,6.0970001220703125,0.0,6.0970001220703125,6.0970001220703125,6.0970001220703125,0.0,0
2006-07-07,2.665339708328247,0.0,6.066999912261963,0.0,6.066999912261963,6.066999912261963,6.066999912261963,0.0,0
2006-07-10,2.6486454010009766,0.0,6.0289998054504395,0.0,6.0289998054504395,6.0289998054504395,6.0289998054504395,0.0,0
2006-07-11,2.6574320793151855,0.0,6.048999786376953,0.0,6.048999786376953,6.048999786376953,6.048999786376953,0.0,0
2006-07-12,2.6482064723968506,0.0,6.0279998779296875,0.0,6.0279998779296875,6.0279998779296875,6.0279998779296875,0.0,0
2006-07-13,2.60339617729187,0.0,5.926000118255615,0.0,5.926000118255615,5.926000118255615,5.926000118255615,0.0,0
2006-07-14,2.550677537918091,0.0,5.806000232696533,0.0,5.806000232696533,5.806000232696533,5.806000232696533,0.0,0
2006-07-17,2.5251975059509277,0.0,5.748000144958496,0.0,5.748000144958496,5.748000144958496,5.748000144958496,0.0,0
2006-07-18,2.5256364345550537,0.0,5.749000072479248,0.0,5.749000072479248,5.749000072479248,5.749000072479248,0.0,0
2006-07-19,2.5902159214019775,0.0,5.895999908447266,0.0,5.895999908447266,5.895999908447266,5.895999908447266,0.0,0
2006-07-20,2.5484812259674072,0.0,5.801000118255615,0.0,5.801000118255615,5.801000118255615,5.801000118255615,0.0,0
2006-07-21,2.5208041667938232,0.0,5.73799991607666,0.0,5.73799991607666,5.73799991607666,5.73799991607666,0.0,0
2006-07-24,2.582308769226074,0.0,5.877999782562256,0.0,5.877999782562256,5.877999782562256,5.877999782562256,0.0,0
2006-07-25,2.6319518089294434,0.0,5.991000175476074,0.0,5.991000175476074,5.991000175476074,5.991000175476074,0.0,0
2006-07-26,2.644252300262451,0.0,6.019000053405762,0.0,6.019000053405762,6.019000053405762,6.019000053405762,0.0,0
2006-07-27,2.598123788833618,0.0,5.914000034332275,0.0,5.914000034332275,5.914000034332275,5.914000034332275,0.0,0
2006-07-28,2.6341476440429688,0.0,5.995999813079834,0.0,5.995999813079834,5.995999813079834,5.995999813079834,0.0,0
2006-07-31,2.632829427719116,0.0,5.993000030517578,0.0,5.993000030517578,5.993000030517578,5.993000030517578,0.0,0
2006-08-01,2.605592727661133,0.0,5.931000232696533,0.0,5.931000232696533,5.931000232696533,5.931000232696533,0.0,0
2006-08-02,2.6170146465301514,0.0,5.956999778747559,0.0,5.956999778747559,5.956999778747559,5.956999778747559,0.0,0
2006-08-03,2.641616106033325,0.0,6.013000011444092,0.0,6.013000011444092,6.013000011444092,6.013000011444092,0.0,0
2006-08-04,2.6170146465301514,0.0,5.956999778747559,0.0,5.956999778747559,5.956999778747559,5.956999778747559,0.0,0
2006-08-07,2.5805511474609375,0.0,5.874000072479248,0.0,5.874000072479248,5.874000072479248,5.874000072479248,0.0,0
2006-08-08,2.5497987270355225,0.0,5.803999900817871,0.0,5.803999900817871,5.803999900817871,5.803999900817871,0.0,0
