Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2006-09-29,49.299163818359375,86.05999755859375,0.0,86.44999694824219,85.68000030517578,86.44999694824219,0.0,1655700
2006-10-02,49.8089599609375,86.94999694824219,0.0,87.38999938964844,86.31999969482422,86.4000015258789,0.0,1775000
2006-10-03,49.72303771972656,86.80000305175781,0.0,87.94000244140625,86.61000061035156,86.95999908447266,0.0,1722400
2006-10-04,50.34173583984375,87.87999725341797,0.0,87.87999725341797,86.66000366210938,86.80000305175781,0.0,1422400
2006-10-05,50.27299499511719,87.76000213623047,0.0,87.94000244140625,86.66999816894531,87.87999725341797,0.0,1915200
2006-10-06,50.055294036865234,87.37999725341797,0.0,87.52999877929688,86.33000183105469,87.19999694824219,0.0,1411400
2006-10-09,50.742706298828125,88.58000183105469,0.0,88.70999908447266,87.3499984741211,87.5,0.0,1831400
2006-10-10,50.81145095825195,88.69999694824219,0.0,88.94000244140625,88.06999969482422,88.3499984741211,0.0,2350000
2006-10-11,50.2958869934082,87.80000305175781,0.0,88.69000244140625,87.12000274658203,88.69000244140625,0.0,1891400
2006-10-12,50.73124694824219,88.55999755859375,0.0,88.68000030517578,88.04000091552734,88.47000122070312,0.0,2119100
2006-10-13,50.754173278808594,88.5999984741211,0.0,88.75,88.06999969482422,88.62999725341797,0.0,1372400
2006-10-16,50.754173278808594,88.5999984741211,0.0,88.94999694824219,88.12000274658203,88.44000244140625,0.0,1432400
2006-10-17,50.152706146240234,87.55000305175781,0.0,88.5999984741211,87.27999877929688,88.5999984741211,0.0,1483700
2006-10-18,50.462005615234375,88.08999633789062,0.0,88.4000015258789,87.55999755859375,87.94999694824219,0.0,1310400
2006-10-19,50.37609100341797,87.94000244140625,0.0,88.73999786376953,87.45999908447266,88.08999633789062,0.0,1530900
2006-10-20,49.83760452270508,87.0,0.0,88.13999938964844,86.37000274658203,88.11000061035156,0.0,2060900
2006-10-23,50.51927947998047,88.19000244140625,0.0,88.29000091552734,87.0,87.0,0.0,1941500
2006-10-24,51.04633331298828,89.11000061035156,0.0,89.88999938964844,88.01000213623047,89.1500015258789,0.0,2703300
2006-10-25,49.648582458496094,86.66999816894531,0.0,88.51000213623047,85.86000061035156,88.5,0.0,2929700
2006-10-26,48.69765853881836,85.01000213623047,0.0,86.5,82.69999694824219,86.4000015258789,0.0,5269800
2006-10-27,48.468509674072266,84.61000061035156,0.0,84.98999786376953,83.73999786376953,84.5,0.0,2310600
2006-10-30,49.85478973388672,87.02999877929688,0.0,87.33999633789062,85.7699966430664,85.8499984741211,0.0,2672200
2006-10-31,49.79753112792969,86.93000030517578,0.0,87.13999938964844,86.44999694824219,87.05000305175781,0.0,1774600
2006-11-01,50.01519775390625,87.30999755859375,0.0,87.94000244140625,86.9000015258789,87.1500015258789,0.0,3049400
2006-11-02,49.871986389160156,87.05999755859375,0.0,88.0999984741211,86.58999633789062,88.0999984741211,0.0,2002000
2006-11-03,49.83760452270508,87.0,0.0,87.2699966430664,86.30000305175781,87.0,0.0,1606200
2006-11-06,50.232872009277344,87.69000244140625,0.0,88.18000030517578,87.05999755859375,87.33000183105469,0.0,2948000
2006-11-07,50.1182975769043,87.48999786376953,0.0,88.11000061035156,87.2699966430664,87.5999984741211,0.0,1736000
2006-11-08,49.52254867553711,86.44999694824219,0.0,87.01000213623047,85.18000030517578,86.83000183105469,0.0,4738600
2006-11-09,48.90387725830078,85.37000274658203,0.0,86.75,85.16999816894531,86.44999694824219,0.0,2872800
2006-11-10,49.121551513671875,85.75,0.0,86.27999877929688,84.88999938964844,85.12000274658203,0.0,2237200
2006-11-13,49.75741195678711,86.86000061035156,0.0,87.36000061035156,85.51000213623047,85.51000213623047,0.0,2726200
2006-11-14,50.433372497558594,88.04000091552734,0.0,88.04000091552734,86.76000213623047,87.0,0.0,2219200
2006-11-15,50.71981430053711,88.54000091552734,0.0,88.95999908447266,87.94000244140625,88.0,0.0,1805500
2006-11-16,51.258277893066406,89.4800033569336,0.0,89.7300033569336,88.4000015258789,88.47000122070312,0.0,1372000
2006-11-17,51.069236755371094,89.1500015258789,0.0,89.58000183105469,88.93000030517578,89.27999877929688,0.0,1066100
2006-11-20,51.13797378540039,89.2699966430664,0.0,89.97000122070312,88.80999755859375,89.97000122070312,0.0,1447000
2006-11-21,51.584774017333984,90.05000305175781,0.0,90.05000305175781,88.97000122070312,89.27999877929688,0.0,1880900
2006-11-22,51.26399230957031,89.48999786376953,0.0,90.47000122070312,89.0999984741211,90.05000305175781,0.0,1188700
2006-11-24,51.17235565185547,89.33000183105469,0.0,89.68000030517578,89.1500015258789,89.3499984741211,0.0,321900
2006-11-27,50.307342529296875,87.81999969482422,0.0,89.08999633789062,87.63999938964844,88.94999694824219,0.0,1349600
2006-11-28,51.35565948486328,89.6500015258789,0.0,89.75,87.80000305175781,87.9000015258789,0.0,1743400
2006-11-29,52.114803314208984,90.62000274658203,0.35,90.79000091552734,89.23999786376953,89.5999984741211,0.0,1647000
2006-11-30,52.017005920410156,90.44999694824219,0.0,91.13999938964844,89.20999908447266,91.13999938964844,0.0,1588700
2006-12-01,51.95948791503906,90.3499984741211,0.0,90.93000030517578,90.0,90.55000305175781,0.0,1763300
2006-12-04,52.98892593383789,92.13999938964844,0.0,92.16000366210938,90.12999725341797,90.1500015258789,0.0,1391700
2006-12-05,53.144195556640625,92.41000366210938,0.0,92.68000030517578,91.48999786376953,92.29000091552734,0.0,2142500
2006-12-06,53.069419860839844,92.27999877929688,0.0,92.80999755859375,91.81999969482422,92.19000244140625,0.0,1310500
2006-12-07,52.701377868652344,91.63999938964844,0.0,92.66999816894531,91.33000183105469,92.58000183105469,0.0,1037900
2006-12-08,52.804901123046875,91.81999969482422,0.0,91.83999633789062,90.88999938964844,91.45999908447266,0.0,1088700
2006-12-11,52.52308654785156,91.33000183105469,0.0,91.66999816894531,91.05999755859375,91.44999694824219,0.0,937200
2006-12-12,52.28728485107422,90.91999816894531,0.0,91.36000061035156,90.61000061035156,91.19999694824219,0.0,1583200
2006-12-13,51.72370147705078,89.94000244140625,0.0,91.37000274658203,89.94000244140625,91.18000030517578,0.0,1753300
2006-12-14,51.9019889831543,90.25,0.0,90.87000274658203,89.94999694824219,90.72000122070312,0.0,1646100
2006-12-15,51.78119659423828,90.04000091552734,0.0,90.36000061035156,89.91000366210938,90.2300033569336,0.0,2301500
2006-12-18,51.86174774169922,90.18000030517578,0.0,90.52999877929688,89.8499984741211,90.0199966430664,0.0,1317100
2006-12-19,52.82213592529297,91.8499984741211,0.0,92.02999877929688,90.0,90.05000305175781,0.0,1288500
2006-12-20,52.67839050292969,91.5999984741211,0.0,92.0999984741211,91.43000030517578,91.5999984741211,0.0,1531000
2006-12-21,52.87388229370117,91.94000244140625,0.0,92.5,91.43000030517578,92.1500015258789,0.0,1372800
2006-12-22,52.735862731933594,91.69999694824219,0.0,92.44000244140625,91.1500015258789,92.36000061035156,0.0,770800
2006-12-26,53.10969924926758,92.3499984741211,0.0,92.55000305175781,91.7699966430664,92.13999938964844,0.0,849300
2006-12-27,53.45474624633789,92.94999694824219,0.0,92.94999694824219,92.44999694824219,92.73999786376953,0.0,756300
2006-12-28,53.08668899536133,92.30999755859375,0.0,93.23999786376953,92.19000244140625,92.80999755859375,0.0,741900
2006-12-29,52.94866180419922,92.06999969482422,0.0,92.68000030517578,91.94999694824219,92.08999633789062,0.0,911100
2007-01-03,52.86814498901367,91.93000030517578,0.0,92.51000213623047,91.51000213623047,91.5999984741211,0.0,1753900
2007-01-04,52.73011016845703,91.69000244140625,0.0,92.2300033569336,91.08000183105469,92.05000305175781,0.0,1942900
2007-01-05,52.91990661621094,92.0199966430664,0.0,92.56999969482422,91.37000274658203,91.69000244140625,0.0,1954600
2007-01-08,53.880313873291016,93.69000244140625,0.0,94.19999694824219,91.54000091552734,91.55000305175781,0.0,2002400
2007-01-09,53.82855224609375,93.5999984741211,0.0,94.66999816894531,93.25,94.02999877929688,0.0,1501600
2007-01-10,54.392147064208984,94.58000183105469,0.0,94.8499984741211,92.86000061035156,93.30000305175781,0.0,1305100
2007-01-11,55.013221740722656,95.66000366210938,0.0,95.76000213623047,94.12000274658203,94.55000305175781,0.0,1949700
2007-01-12,55.38704299926758,96.30999755859375,0.0,96.68000030517578,95.31999969482422,95.41000366210938,0.0,1760500
2007-01-16,55.78386306762695,97.0,0.0,97.4800033569336,96.02999877929688,96.05000305175781,0.0,1551800
2007-01-17,55.49631118774414,96.5,0.0,97.41999816894531,96.06999969482422,97.25,0.0,2229900
2007-01-18,55.6688232421875,96.80000305175781,0.0,97.37999725341797,96.12000274658203,96.12000274658203,0.0,1562600
2007-01-19,55.93913650512695,97.2699966430664,0.0,97.75,96.29000091552734,96.97000122070312,0.0,1578400
2007-01-22,55.6515998840332,96.7699966430664,0.0,97.29000091552734,95.5999984741211,97.27999877929688,0.0,3031700
2007-01-23,56.78451919555664,98.73999786376953,0.0,98.75,96.5,96.69999694824219,0.0,3159400
2007-01-24,55.8643798828125,97.13999938964844,0.0,98.20999908447266,96.5,98.19999694824219,0.0,3100300
2007-01-25,56.03690719604492,97.44000244140625,0.0,98.75,97.44000244140625,98.5,0.0,2715700
2007-01-26,55.594093322753906,96.66999816894531,0.0,98.75,96.20999908447266,98.75,0.0,2306300
2007-01-29,55.24327850341797,96.05999755859375,0.0,96.62000274658203,95.94999694824219,96.33000183105469,0.0,3140600
2007-01-30,55.346778869628906,96.23999786376953,0.0,96.36000061035156,95.81999969482422,96.0,0.0,1851000
2007-01-31,55.89311599731445,97.19000244140625,0.0,97.30000305175781,96.16000366210938,96.19999694824219,0.0,1893500
2007-02-01,56.623512268066406,98.45999908447266,0.0,98.52999877929688,96.72000122070312,96.9000015258789,0.0,2281900
2007-02-02,56.623512268066406,98.45999908447266,0.0,99.0,97.58000183105469,97.8499984741211,0.0,2322000
2007-02-05,56.98004150390625,99.08000183105469,0.0,99.37999725341797,97.86000061035156,98.0,0.0,1763800
2007-02-06,58.25101852416992,101.29000091552734,0.0,101.31999969482422,99.19000244140625,99.38999938964844,0.0,3627000
2007-02-07,58.383262634277344,101.5199966430664,0.0,101.83999633789062,100.66999816894531,100.91999816894531,0.0,2205500
2007-02-08,58.01520538330078,100.87999725341797,0.0,101.77999877929688,100.66000366210938,101.5199966430664,0.0,1300000
2007-02-09,58.176265716552734,101.16000366210938,0.0,101.58999633789062,100.72000122070312,100.76000213623047,0.0,1075700
2007-02-12,58.44652557373047,101.62999725341797,0.0,101.93000030517578,101.12999725341797,101.16000366210938,0.0,1690800
2007-02-13,58.80885696411133,102.26000213623047,0.0,102.61000061035156,101.5199966430664,101.63999938964844,0.0,1632200
2007-02-14,58.84333801269531,102.31999969482422,0.0,102.80999755859375,102.0,102.37999725341797,0.0,1010100
2007-02-15,59.42991256713867,103.33999633789062,0.0,103.45999908447266,102.04000091552734,102.13999938964844,0.0,1233800
2007-02-16,58.63057327270508,101.94999694824219,0.0,103.26000213623047,101.58000183105469,102.66000366210938,0.0,1854700
2007-02-20,59.11362838745117,102.79000091552734,0.0,102.79000091552734,101.44999694824219,101.69999694824219,0.0,2235300
2007-02-21,58.975616455078125,102.55000305175781,0.0,103.41999816894531,102.2699966430664,102.76000213623047,0.0,1242900
2007-02-22,58.4005241394043,101.55000305175781,0.0,103.5,101.12000274658203,103.23999786376953,0.0,3377500
2007-02-23,58.722564697265625,102.11000061035156,0.0,102.31999969482422,101.12999725341797,101.58999633789062,0.0,1630900
2007-02-26,58.35453796386719,101.47000122070312,0.0,102.33999633789062,101.0,102.06999969482422,0.0,1383700
2007-02-27,56.30588150024414,97.56999969482422,0.35,101.33999633789062,96.33000183105469,101.16000366210938,0.0,2717300
2007-02-28,56.12696838378906,97.26000213623047,0.0,98.83999633789062,95.83999633789062,96.75,0.0,3070100
2007-03-01,56.450138092041016,97.81999969482422,0.0,98.08999633789062,92.68000030517578,96.25,0.0,2382400
2007-03-02,55.076698303222656,95.44000244140625,0.0,97.94000244140625,95.44000244140625,97.66000366210938,0.0,2296700
2007-03-05,55.68838882446289,96.5,0.0,97.54000091552734,94.80000305175781,94.95999908447266,0.0,2866100
2007-03-06,55.919254302978516,96.9000015258789,0.0,97.5199966430664,96.3499984741211,96.88999938964844,0.0,1898900
2007-03-07,55.711490631103516,96.54000091552734,0.0,97.0999984741211,96.30999755859375,96.86000061035156,0.0,1256100
2007-03-08,56.08082962036133,97.18000030517578,0.0,97.9800033569336,96.72000122070312,97.4000015258789,0.0,1324700
2007-03-09,55.913475036621094,96.88999938964844,0.0,97.83000183105469,96.5999984741211,97.55999755859375,0.0,1176400
2007-03-12,57.70821762084961,100.0,0.0,100.0199966430664,96.6500015258789,96.6500015258789,0.0,2120300
2007-03-13,55.901912689208984,96.87000274658203,0.0,99.73999786376953,96.87000274658203,99.5199966430664,0.0,2067900
2007-03-14,56.63481521606445,98.13999938964844,0.0,98.3499984741211,95.94999694824219,97.08999633789062,0.0,2120300
2007-03-15,56.58287811279297,98.05000305175781,0.0,98.27999877929688,97.44999694824219,97.94000244140625,0.0,1425800
2007-03-16,56.43861770629883,97.80000305175781,0.0,98.47000122070312,97.72000122070312,98.43000030517578,0.0,1702800
2007-03-19,57.11378860473633,98.97000122070312,0.0,99.05999755859375,98.0,98.0,0.0,1150400
2007-03-20,56.7733039855957,98.37999725341797,0.0,98.69000244140625,97.75,98.5999984741211,0.0,1181000
2007-03-21,57.621612548828125,99.8499984741211,0.0,99.8499984741211,98.38999938964844,98.54000091552734,0.0,1191800
2007-03-22,56.50206756591797,97.91000366210938,0.0,99.58999633789062,97.76000213623047,99.5,0.0,1656800
2007-03-23,57.21766662597656,99.1500015258789,0.0,99.25,97.94000244140625,98.0,0.0,1305700
2007-03-26,56.79641342163086,98.41999816894531,0.0,99.18000030517578,97.5,99.16000366210938,0.0,1168700
2007-03-27,56.65790557861328,98.18000030517578,0.0,98.61000061035156,97.33999633789062,98.04000091552734,0.0,1439800
2007-03-28,56.08082962036133,97.18000030517578,0.0,98.16999816894531,96.94999694824219,97.66999816894531,0.0,1365400
2007-03-29,56.61171340942383,98.0999984741211,0.0,98.48999786376953,97.58999633789062,97.91000366210938,0.0,1338100
2007-03-30,55.98847579956055,97.0199966430664,0.0,98.80999755859375,96.72000122070312,98.33999633789062,0.0,1799300
2007-04-02,55.936553955078125,96.93000030517578,0.0,97.48999786376953,96.33999633789062,97.3499984741211,0.0,1855100
2007-04-03,56.13853073120117,97.27999877929688,0.0,97.5999984741211,96.97000122070312,97.23999786376953,0.0,2212700
2007-04-04,56.00580596923828,97.05000305175781,0.0,97.70999908447266,96.87999725341797,97.51000213623047,0.0,1718300
2007-04-05,55.809600830078125,96.70999908447266,0.0,97.04000091552734,96.51000213623047,96.75,0.0,1653600
2007-04-09,56.57130813598633,98.02999877929688,0.0,98.18000030517578,96.87000274658203,96.98999786376953,0.0,1135200
2007-04-10,56.58287811279297,98.05000305175781,0.0,98.63999938964844,97.75,98.4000015258789,0.0,787800
2007-04-11,55.75186538696289,96.61000061035156,0.0,98.33999633789062,96.4000015258789,98.20999908447266,0.0,1838600
2007-04-12,55.4921989440918,96.16000366210938,0.0,96.75,95.6500015258789,96.0,0.0,2063300
2007-04-13,55.53834915161133,96.23999786376953,0.0,96.3499984741211,95.62000274658203,96.16000366210938,0.0,1513400
2007-04-16,55.39985656738281,96.0,0.0,96.52999877929688,95.81999969482422,96.33999633789062,0.0,1671200
2007-04-17,55.37678527832031,95.95999908447266,0.0,96.22000122070312,95.6500015258789,95.98999786376953,0.0,1526000
2007-04-18,55.61338424682617,96.37000274658203,0.0,96.7699966430664,95.4800033569336,95.55999755859375,0.0,1376000
2007-04-19,55.18632507324219,95.62999725341797,0.0,96.94999694824219,95.33999633789062,96.94999694824219,0.0,1539200
2007-04-20,55.053611755371094,95.4000015258789,0.0,96.25,95.37000274658203,95.98999786376953,0.0,2975100
2007-04-23,56.01734161376953,97.06999969482422,0.0,97.87999725341797,95.41999816894531,95.41999816894531,0.0,2219600
2007-04-24,54.71891784667969,94.81999969482422,0.0,98.33999633789062,93.69000244140625,98.33999633789062,0.0,4301300
2007-04-25,55.111289978027344,95.5,0.0,95.8499984741211,94.0,94.81999969482422,0.0,3758100
2007-04-26,53.95716857910156,93.5,0.0,95.25,93.19000244140625,95.05000305175781,0.0,3251200
2007-04-27,55.79803466796875,96.69000244140625,0.0,96.9000015258789,93.75,93.80999755859375,0.0,2798700
2007-04-30,55.480655670166016,96.13999938964844,0.0,97.16000366210938,95.98999786376953,96.5,0.0,2262600
2007-05-01,55.53260040283203,96.2300033569336,0.0,96.52999877929688,95.66999816894531,96.4000015258789,0.0,1602500
2007-05-02,55.44023513793945,96.06999969482422,0.0,97.0,96.0,96.45999908447266,0.0,1623900
2007-05-03,55.630714416503906,96.4000015258789,0.0,96.4800033569336,96.05000305175781,96.4800033569336,0.0,1296800
2007-05-04,55.76920700073242,96.63999938964844,0.0,97.0,96.2300033569336,96.75,0.0,949600
2007-05-07,56.594425201416016,98.06999969482422,0.0,98.16999816894531,96.91999816894531,97.0,0.0,1696100
2007-05-08,56.68097686767578,98.22000122070312,0.0,98.37000274658203,97.12000274658203,97.76000213623047,0.0,1509700
2007-05-09,56.99262237548828,98.76000213623047,0.0,99.0,97.80000305175781,98.20999908447266,0.0,1489600
2007-05-10,56.90027618408203,98.5999984741211,0.0,99.47000122070312,98.41000366210938,98.69999694824219,0.0,2169100
2007-05-11,57.03877258300781,98.83999633789062,0.0,99.5,98.44999694824219,98.66000366210938,0.0,1460400
2007-05-14,57.24652862548828,99.19999694824219,0.0,99.25,98.30000305175781,98.68000030517578,0.0,1349000
2007-05-15,57.425411224365234,99.51000213623047,0.0,100.05000305175781,99.08000183105469,99.19999694824219,0.0,2365300
2007-05-16,57.500423431396484,99.63999938964844,0.0,100.0999984741211,99.22000122070312,99.79000091552734,0.0,1537300
2007-05-17,56.81369400024414,98.44999694824219,0.0,99.47000122070312,98.36000061035156,99.30000305175781,0.0,1381800
2007-05-18,56.64635467529297,98.16000366210938,0.0,98.66000366210938,97.93000030517578,98.5999984741211,0.0,1363200
2007-05-21,57.00994110107422,98.79000091552734,0.0,99.37000274658203,97.80000305175781,97.80999755859375,0.0,1883400
2007-05-22,54.37266159057617,94.22000122070312,0.0,97.70999908447266,94.0,97.70999908447266,0.0,4822300
2007-05-23,54.45345687866211,94.36000061035156,0.0,94.88999938964844,94.08999633789062,94.20999908447266,0.0,3215000
