Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2007-12-18,63.57122039794922,0.0,64.7641349795928,63.171622975606326,64.33515809704487,0.0,2604000
2007-12-19,63.61235427856445,0.0,64.01782938023473,62.895429106539986,64.01782938023473,0.0,2375900
2007-12-20,63.3009147644043,0.0,63.94732127073779,62.48409122291144,63.94732127073779,0.0,1835200
2007-12-21,64.92277526855469,0.0,64.95215471706956,63.676970980873826,63.91202898578549,0.0,2314700
2007-12-24,65.39289093017578,0.0,65.62794894995147,64.64658653699868,64.64658653699868,0.0,456800
2007-12-26,64.36454010009766,0.0,65.49869132277773,63.99432660669408,65.22837606806648,0.0,981900
2007-12-27,63.3009147644043,0.0,64.305783916528,63.195138828214375,64.22939192836456,0.0,1208500
2007-12-28,62.74851989746094,0.0,63.95906306352064,62.49583322379834,63.2068807279744,0.0,1488800
2007-12-31,61.855289459228516,0.0,63.02469750966159,61.855289459228516,62.472311779797046,0.0,1329500
2008-01-02,61.9082145690918,0.0,62.99535366873322,61.66728317152731,62.15502365441019,0.0,2753000
2008-01-03,63.424312591552734,0.0,63.941436845445764,61.53210131211606,61.99046215951043,0.0,2435800
2008-01-04,62.5839958190918,0.0,63.09524697641281,62.07274466177078,63.012977293629405,0.0,2319100
2008-01-07,62.442955017089844,0.0,63.430195572104104,61.66138864367004,63.089361509255646,0.0,2749500
2008-01-08,62.4664421081543,0.0,63.588837716612495,62.39004566174939,62.442935854134284,0.0,3160500
2008-01-09,63.77686309814453,0.0,63.91789609430814,62.53693661167098,62.80725172238377,0.0,2602400
2008-01-10,63.78276824951172,0.0,64.57020767418419,63.065843111609894,63.424305680560806,0.0,2639600
2008-01-11,64.32339477539062,0.0,64.78763322950545,63.17161516709148,63.21862767764078,0.0,3117000
2008-01-14,63.518348693847656,0.0,64.71126810625036,62.96596715751081,64.71126810625036,0.0,2724500
2008-01-15,62.76612854003906,0.0,63.835638299418115,62.51344194661308,62.86015354380638,0.0,3033600
2008-01-16,62.20789337158203,0.0,62.936569495194504,61.79654503164612,62.35480413346781,0.0,3042400
2008-01-17,60.02772521972656,0.0,62.94831125165619,59.898443059891974,62.272520996477034,0.0,3592600
2008-01-18,59.86907958984375,0.0,61.30880792718519,59.39309009622015,60.32156730397094,0.0,3291200
2008-01-22,59.36369323730469,0.0,60.04536126185354,53.14643377273586,57.00724806112655,0.0,4440500
2008-01-23,59.75741958618164,0.0,59.96309374460866,57.03662955937721,57.771183327588275,0.0,3977200
2008-01-24,62.23139190673828,0.0,62.7661446822764,60.00422449500371,60.374437954991635,0.0,3713600
2008-01-25,61.99048614501953,0.0,62.918963570373045,61.68491362297727,62.918963570373045,0.0,3280100
2008-01-28,62.801414489746094,0.0,62.9071904182864,61.95520706142362,61.95520706142362,0.0,2832200
2008-01-29,62.548736572265625,0.0,63.15400828250878,62.231408742132444,62.8895661823838,0.0,1992000
2008-01-30,62.601558685302734,0.0,63.729831279184175,62.44877037049897,62.830738915830004,0.0,2171900
2008-01-31,63.41840744018555,0.0,63.67109401371895,61.467433599192276,61.8846594330063,0.0,2894100
2008-02-01,63.535953521728516,0.0,64.52319379729826,62.801399878696245,63.56533297743402,0.0,2658200
2008-02-04,64.51144409179688,0.0,64.72887360323206,62.296032082598465,63.55358767120192,0.0,2666700
2008-02-05,63.330291748046875,0.0,64.44094127621078,62.96007822756613,64.2587688756332,0.0,2364800
2008-02-06,62.055076599121094,0.0,63.888523684596805,61.80826770781435,63.888523684596805,0.0,2369400
2008-02-07,62.190269470214844,0.0,62.8425536606665,61.47922186726577,61.673140680171166,0.0,2981000
2008-02-08,62.149105072021484,0.0,62.44292647811396,61.561462259836524,62.18436220607774,0.0,1725800
2008-02-11,63.23625946044922,0.0,63.342035372878314,62.01396102423742,62.01983870919459,0.0,1583300
2008-02-12,63.00119400024414,0.0,63.50068956246144,62.64273147696079,63.50068956246144,0.0,2208900
2008-02-13,63.9766845703125,0.0,64.14122386608936,62.88366841024092,63.0011951976931,0.0,1871400
2008-02-14,62.936546325683594,0.0,64.34689001725411,62.64272491007969,63.90028021019567,0.0,1293300
2008-02-15,62.149105072021484,0.0,63.183353193448625,61.70249527942043,62.91891572130894,0.0,2095600
2008-02-19,63.077579498291016,0.0,63.46542591981331,62.17848668176444,62.736750062741166,0.0,1814800
2008-02-20,62.9189453125,0.0,63.06585608463933,62.20202002712229,62.648630029766935,0.0,1270300
2008-02-21,61.70249938964844,0.0,63.43017080723353,61.54971099296208,63.01881812128705,0.0,2958700
2008-02-22,61.7730598449707,0.0,62.00224035302618,60.62715282133113,61.86120274548267,0.0,1678600
2008-02-25,62.66036605834961,0.0,62.66624374318231,61.279406024420034,61.93169005669212,0.0,1749500
2008-02-26,62.260780334472656,0.0,62.55460186409898,61.8964445070869,62.23140087152647,0.0,1712800
2008-02-27,61.914066314697266,0.0,62.7132611466026,61.76715556594056,61.93757257250157,0.0,1693800
2008-02-28,62.04387664794922,0.42,62.42147308959349,61.15298293345823,61.74297793619048,0.0,1833500
2008-02-29,60.887474060058594,0.0,61.55417120176968,60.69277915707686,61.35947179748393,0.0,1958900
2008-03-03,61.35948181152344,0.0,61.35948181152344,60.42139189445432,60.92878346823384,0.0,1731000
2008-03-04,61.19427490234375,0.0,61.41257014576087,60.25618062231357,60.53347895981497,0.0,1872900
2008-03-05,61.778377532958984,0.0,61.8904780263217,60.704586784799254,61.123482705648435,0.0,2059400
2008-03-06,61.44796371459961,0.0,61.90815897130114,61.00546758295531,61.00546758295531,0.0,1927600
2008-03-07,60.875675201416016,0.0,61.71346689615963,60.63377512686533,60.846173655293846,0.0,1736300
2008-03-10,59.188297271728516,0.0,60.77538523672023,59.08799920364844,60.3505881233169,0.0,2369800
2008-03-11,59.97889709472656,0.0,60.0024929348508,58.62780793171842,59.034901442782015,0.0,3281800
2008-03-12,59.264991760253906,0.0,60.2856850186789,59.0702968450077,60.179485746133544,0.0,1985300
2008-03-13,59.654396057128906,0.0,59.825495150862146,58.1145087148345,58.7340052783064,0.0,2132700
2008-03-14,59.318092346191406,0.0,60.580681169147695,58.415400800006275,60.16768650792058,0.0,2891700
2008-03-17,59.02898406982422,0.0,59.654377144204375,58.02599016606558,58.02599016606558,0.0,3285300
2008-03-18,59.913978576660156,0.0,60.03197574566341,58.94638738666234,60.03197574566341,0.0,3538000
2008-03-19,59.41836166381836,0.0,60.91694864025794,59.41836166381835,60.085054009097725,0.0,2353200
2008-03-20,59.02898406982422,0.0,60.090972054546945,58.08498874833296,59.50097722926655,0.0,3444100
2008-03-24,59.45968246459961,0.0,59.77237902647029,58.86378638366844,59.152887111812426,0.0,1710900
2008-03-25,60.179466247558594,0.0,60.35056527018349,58.999476713292744,59.74876808697831,0.0,1363800
2008-03-26,59.725189208984375,0.0,59.984783919316584,59.329889181818835,59.984783919316584,0.0,1361300
2008-03-27,59.02309799194336,0.0,59.94348871490846,58.9404990553339,59.94348871490846,0.0,1336600
2008-03-28,59.10567092895508,0.0,59.52456663786767,58.85787422812833,59.22366807183378,0.0,1552200
2008-03-31,58.58647155761719,0.0,59.359363122052464,58.07907578974764,59.200062043071405,0.0,2439400
2008-04-01,59.78416442871094,0.0,59.89036365546896,58.57467348515025,58.97587006386918,0.0,2040000
2008-04-02,59.1234016418457,0.0,60.1794932897339,59.0172023559881,59.71929788478589,0.0,2501500
2008-04-03,58.427207946777344,0.0,59.07030487946858,58.11451129655796,58.887403356632674,0.0,3389500
2008-04-04,59.47737503051758,0.0,59.79007155789955,58.409485870672796,58.72808360648739,0.0,2384800
2008-04-07,60.32698059082031,0.0,60.66917872485138,59.63078640492788,59.93168507459685,0.0,2555300
2008-04-08,61.05861282348633,0.0,61.442110671805544,60.32701990601889,60.32701990601889,0.0,2658400
2008-04-09,60.834373474121094,0.0,61.483366952925586,60.50987448406695,61.00547253239475,0.0,1531000
2008-04-10,60.65737533569336,0.0,60.958274000550404,60.38597821689632,60.958274000550404,0.0,1258000
2008-04-11,60.77539825439453,0.0,61.18249182418225,60.10870089143831,60.444997928031036,0.0,1492200
2008-04-14,60.95827865600586,0.0,61.40667608279967,60.63377962977923,60.63377962977923,0.0,1305400
2008-04-15,60.834373474121094,0.0,61.465667826432416,60.12638140657142,61.465667826432416,0.0,1956000
2008-04-16,61.74296188354492,0.0,61.74296188354492,60.76946948187554,60.840270484265424,0.0,2064900
2008-04-17,61.571876525878906,0.0,62.037973100636464,61.35947797279181,61.442076909958516,0.0,1303700
2008-04-18,62.68104934692383,0.0,62.810848929459205,62.00255439359105,62.35655489188873,0.0,1714800
2008-04-21,62.87576675415039,0.0,62.89346588388091,61.83737429734899,62.633871145659015,0.0,1481200
2008-04-22,61.235572814941406,0.0,62.096964851345156,60.87567555641124,61.28867019670619,0.0,2116300
2008-04-23,63.648651123046875,0.0,63.71945213477721,61.23557403153173,61.35357121644488,0.0,2638100
2008-04-24,62.893436431884766,0.0,63.44213170310849,62.46274280578053,63.229733243195916,0.0,1681200
2008-04-25,63.50115966796875,0.0,63.70766151718629,62.6515699363691,63.064564632195,0.0,1202100
2008-04-28,62.9229736328125,0.0,63.90236308525188,62.78137607971507,63.135372213111175,0.0,1562500
2008-04-29,62.474544525146484,0.0,63.17663972714094,62.273948468178226,62.72234124303766,0.0,1500700
2008-04-30,62.563072204589844,0.0,63.30056597656779,62.29757174589493,62.627972016628284,0.0,1572100
2008-05-01,63.55426788330078,0.0,63.61916769929026,62.397878118596076,62.397878118596076,0.0,1428300
2008-05-02,63.088157653808594,0.0,63.98494796127474,62.40966258825442,63.98494796127474,0.0,1729200
2008-05-05,62.90525817871094,0.0,63.65454972495177,62.58075918153742,62.8108568336045,0.0,1691400
2008-05-06,62.8521614074707,0.0,63.099958206568424,62.362464517846,62.67516562295988,0.0,1334000
2008-05-07,62.49225997924805,0.0,63.23565482850143,61.95536695017345,62.76365709852697,0.0,2051700
2008-05-08,62.445064544677734,0.0,62.86396492835734,62.13236793539085,62.604365704962504,0.0,1300500
2008-05-09,62.445064544677734,0.0,62.70466376807257,61.91407268054004,62.24446841845759,0.0,950400
2008-05-12,63.11174392700195,0.0,63.15894459090395,62.26214998197823,62.44504692796965,0.0,1101000
2008-05-13,64.01444244384766,0.0,64.10884378227075,63.26515095065454,63.26515095065454,0.0,1742200
2008-05-14,64.13835144042969,0.0,64.8994454775502,64.01445303921997,64.13245023047561,0.0,1853800
2008-05-15,64.34481048583984,0.0,64.44511299015444,63.766618290928456,64.29761433820538,0.0,1420400
2008-05-16,64.40385437011719,0.0,64.69295065081688,63.77255541837609,64.61035171347412,0.0,1778900
2008-05-19,64.86404418945312,0.0,65.25343850344449,64.01445004793874,64.2976495955449,0.0,1726200
2008-05-20,64.36251831054688,0.0,64.88171651647548,63.91412558890231,64.68111598201155,0.0,1489700
2008-05-21,63.0999641418457,0.0,64.89354950168247,63.023266411473806,64.3566563864698,0.0,1496600
2008-05-22,63.182533264160156,0.0,63.54243040836296,62.89343710778993,63.06453611907508,0.0,1173300
2008-05-23,63.37727355957031,0.0,64.11476744618224,63.099975137995344,63.2769754713044,0.0,1331100
2008-05-27,63.33599853515625,0.0,63.97319457951517,63.00560258681038,63.288797827876216,0.0,998800
2008-05-28,63.536556243896484,0.0,63.84335163074591,63.09406004088219,63.300557368694705,0.0,1639400
2008-05-29,64.33023834228516,0.42,64.5079316275677,62.973859520150384,63.7912386908086,0.0,1921700
2008-05-30,64.82185363769531,0.0,65.08246473664735,64.21770007241477,64.39539336077446,0.0,1804100
2008-06-02,64.65599060058594,0.0,65.07652644331259,64.02222016108146,64.69745175356105,0.0,1755200
2008-06-03,63.86827087402344,0.0,65.0054957747886,63.54842552338385,65.0054957747886,0.0,2360300
2008-06-04,64.25920867919922,0.0,64.6145909993663,63.566212477033694,63.566212477033694,0.0,1696100
2008-06-05,63.7734489440918,0.0,64.25913864002722,63.09822191605782,64.24137022122524,0.0,2505000
2008-06-06,61.4516487121582,0.0,63.36479600497145,61.422031652195244,63.36479600497145,0.0,3129900
2008-06-09,60.80012893676758,0.0,61.824814389576986,60.267053359531175,61.824814389576986,0.0,2801800
2008-06-10,60.99555587768555,0.0,61.62932189096236,60.21963344576403,60.48617334152727,0.0,1921000
2008-06-11,60.823795318603516,0.0,61.58194491358904,60.69348750966636,60.746792784816265,0.0,1794500
2008-06-12,60.88301086425781,0.0,62.41115833104297,60.82378128811132,61.00147001655078,0.0,1963000
2008-06-13,61.64118576049805,0.0,61.67080282027544,60.865267598762024,61.303572066108515,0.0,1962000
2008-06-16,60.740875244140625,0.0,61.47533212668419,60.59871880060714,60.65202859666425,0.0,1949100
2008-06-17,60.17225646972656,0.0,61.24433148015301,60.0537972897226,60.7408731867441,0.0,1437400
2008-06-18,59.79911422729492,0.0,60.67572764449594,59.65696228791293,59.91165362705868,0.0,1456900
2008-06-19,61.20879364013672,0.0,61.546411812363026,59.67472593167358,60.08341780842895,0.0,1829300
2008-06-20,60.45659255981445,0.0,61.208818187636126,59.96497815133006,60.99559246960749,0.0,2148400
2008-06-23,61.67669677734375,0.0,61.801080242225815,60.438781922855384,60.8297007383523,0.0,2122400
2008-06-24,61.564212799072266,0.0,62.097283940688456,61.333214099323726,61.333214099323726,0.0,1844500
2008-06-25,61.49901580810547,0.0,62.19201142226814,61.422013282802375,61.67078476287638,0.0,2661800
2008-06-26,58.93434524536133,0.0,61.36871906374429,58.93434524536133,61.14956459531417,0.0,2699800
2008-06-27,59.005435943603516,0.0,59.68658319640132,58.85735966796412,59.112051042821065,0.0,3265600
2008-06-30,58.43680953979492,0.0,59.0824197772984,57.92742691253152,59.023190185066696,0.0,3720500
2008-07-01,59.876102447509766,0.0,60.113025320299585,58.584882054607505,58.65003143866996,0.0,2881100
2008-07-02,59.408180236816406,0.0,60.58094134819012,59.271948128461105,60.14856132392066,0.0,1956100
2008-07-03,60.10710906982422,0.0,60.34402743765956,59.680648777435465,59.78726385053265,0.0,1658900
2008-07-07,60.78231430053711,0.0,61.39831177499182,60.04193337243193,60.243314815791784,0.0,3525100
2008-07-08,61.48716354370117,0.0,61.75962322583303,60.569093759786135,60.84155344191799,0.0,3712900
2008-07-09,60.598751068115234,0.0,61.67674648481471,60.59875106811523,61.67674648481471,0.0,2873900
2008-07-10,61.309505462646484,0.0,61.386503502971784,60.27889127960574,60.598736593073944,0.0,2665800
2008-07-11,60.81788635253906,0.0,61.439808499810496,60.11896617097646,60.734964002093434,0.0,2932900
2008-07-14,60.40919494628906,0.0,61.3095012149188,59.597739863995706,61.3095012149188,0.0,2145400
2008-07-15,60.20779800415039,0.0,60.85340821912196,59.69249107996967,60.047873139885176,0.0,3040800
2008-07-16,59.66881561279297,0.0,60.44473838102232,58.47828559339286,59.97089248468271,0.0,4298300
2008-07-17,59.38449478149414,0.0,60.107107534143196,58.0518086612923,59.710259788408855,0.0,3685900
2008-07-18,59.816890716552734,0.0,60.05381366007264,59.07650934238385,59.372661892051404,0.0,2327400
2008-07-21,60.17225646972656,0.0,60.61648517313348,59.467416666525324,59.71618365589047,0.0,2621600
2008-07-22,61.52864074707031,0.0,62.15056279426991,59.72211323855496,59.72211323855496,0.0,4131500
2008-07-23,63.281890869140625,0.0,63.63135331719256,61.25620799457931,61.540516503484795,0.0,2863500
2008-07-24,62.04396438598633,0.0,63.311497043908815,61.86035123577026,63.311497043908815,0.0,2716500
2008-07-25,61.96696472167969,0.0,62.66588496028375,61.89588647881283,62.51188436020365,0.0,1685400
2008-07-28,61.21469497680664,0.0,62.48222677963181,61.03700626325523,61.955075913920716,0.0,2653300
2008-07-29,61.5523681640625,0.0,61.895906336406085,60.877140456452544,60.877140456452544,0.0,1929300
2008-07-30,61.67669677734375,0.0,63.00938256827196,61.23839249362691,61.83069728959501,0.0,2264300
2008-07-31,61.79518508911133,0.0,62.6362571502263,61.244341228451475,61.41018591442583,0.0,1976300
2008-08-01,61.58194351196289,0.0,62.28086350123153,60.92448468650986,61.89586439784214,0.0,1688200
2008-08-04,61.9550895690918,0.0,62.63624108515083,61.43978721539856,61.59970754473462,0.0,1271200
2008-08-05,64.02813720703125,0.0,64.04590562501438,62.22753037561226,62.48222157753167,0.0,2648700
2008-08-06,63.60763168334961,0.0,63.95709397272557,62.87909908577014,63.90970848960198,0.0,2564900
2008-08-07,64.14067840576172,0.0,64.32429142214578,63.08045241907603,63.323299522356194,0.0,2253900
2008-08-08,66.37369537353516,0.0,66.37369537353516,63.73201567472695,63.93932151631747,0.0,3093700
2008-08-11,66.85940551757812,0.0,66.93640808128046,65.19502944701851,66.18417798978875,0.0,4045000
2008-08-12,67.75376892089844,0.0,67.76561755155655,66.32631621373793,66.82385024709323,0.0,4132400
2008-08-13,66.9126968383789,0.0,67.99661607722015,65.79916054184878,67.49315321008079,0.0,4197800
2008-08-14,67.03709411621094,0.0,67.35693942544789,65.75771287926315,66.66394351489924,0.0,2956800
2008-08-15,69.104248046875,0.0,69.32340260228011,67.10225805575728,67.15556335578735,0.0,4938500
2008-08-18,68.26314544677734,0.0,69.13975876058278,67.53460837038357,69.13975876058278,0.0,3169000
2008-08-19,68.55339050292969,0.0,68.73700815544693,67.82485776590504,67.82485776590504,0.0,2727800
2008-08-20,67.67083740234375,0.0,68.59483163547854,66.94230035926812,68.59483163547854,0.0,4144800
2008-08-21,68.13875579833984,0.0,68.34606160821583,66.66391787216176,67.3806062542632,0.0,2238000
2008-08-22,68.57115173339844,0.0,68.69553976707886,67.66492575525884,68.32238470389517,0.0,2390500
2008-08-25,67.6767807006836,0.0,68.35793245647969,67.30954991887225,68.13285363065727,0.0,1679500
2008-08-26,68.46453857421875,0.0,68.52377269437382,67.33916259413496,67.8366966671494,0.0,1949400
2008-08-27,68.64815521240234,0.0,68.88507813278385,68.15654094342325,68.20392643128532,0.0,1845300
2008-08-28,71.09140014648438,0.42,71.51347032750193,68.83840292675296,68.9751260540977,0.0,3542300
2008-08-29,69.21880340576172,0.0,70.84761970160395,69.0107391395122,70.84761970160395,0.0,3841500
2008-09-02,69.81332397460938,0.0,70.25322272741838,69.0583578823131,69.90843513464317,0.0,3641600
2008-09-03,69.19503784179688,0.0,70.25912013958987,68.75513939235401,69.59332433704058,0.0,2291800
2008-09-04,67.66132354736328,0.0,68.95724435545793,67.14414258196693,68.84429569355979,0.0,2671300
