Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2006-03-23,43.182132720947266,75.97000122070312,0.0,76.5,75.5999984741211,76.5,0.0,1253400
2006-03-24,43.193511962890625,75.98999786376953,0.0,76.31999969482422,75.05999755859375,75.69999694824219,0.0,1987400
2006-03-27,43.15939712524414,75.93000030517578,0.0,76.04000091552734,75.29000091552734,75.5,0.0,1625400
2006-03-28,42.960445404052734,75.58000183105469,0.0,76.19999694824219,75.44999694824219,75.93000030517578,0.0,1620200
2006-03-29,42.914981842041016,75.5,0.0,75.9800033569336,75.33999633789062,75.56999969482422,0.0,1477100
2006-03-30,42.761505126953125,75.2300033569336,0.0,75.79000091552734,75.0,75.30000305175781,0.0,1570400
2006-03-31,42.70465850830078,75.12999725341797,0.0,75.54000091552734,74.98999786376953,75.02999877929688,0.0,2164400
2006-04-03,42.261295318603516,74.3499984741211,0.0,75.37999725341797,74.25,75.37999725341797,0.0,1771700
2006-04-04,42.63076400756836,75.0,0.0,75.18000030517578,73.0999984741211,74.1500015258789,0.0,2129500
2006-04-05,42.56256103515625,74.87999725341797,0.0,75.0999984741211,74.4800033569336,74.97000122070312,0.0,2013000
2006-04-06,42.33518600463867,74.4800033569336,0.0,74.79000091552734,74.0199966430664,74.5199966430664,0.0,1329400
2006-04-07,41.95435333251953,73.80999755859375,0.0,75.0999984741211,73.3499984741211,74.75,0.0,1633000
2006-04-10,42.028255462646484,73.94000244140625,0.0,74.13999938964844,73.45999908447266,73.77999877929688,0.0,1215800
2006-04-11,41.56216049194336,73.12000274658203,0.0,73.93000030517578,72.5999984741211,73.83999633789062,0.0,1742300
2006-04-12,41.39163589477539,72.81999969482422,0.0,73.4000015258789,72.41000366210938,73.16999816894531,0.0,1744200
2006-04-13,41.3973274230957,72.83000183105469,0.0,73.0999984741211,72.5,72.94999694824219,0.0,1036100
2006-04-17,41.817935943603516,73.56999969482422,0.0,73.61000061035156,73.0,73.18000030517578,0.0,1040500
2006-04-18,42.71602249145508,75.1500015258789,0.0,75.44999694824219,74.0,74.0,0.0,2324200
2006-04-19,43.187808990478516,75.9800033569336,0.0,75.98999786376953,75.0,75.33999633789062,0.0,1259100
2006-04-20,43.653907775878906,76.80000305175781,0.0,77.0199966430664,75.7699966430664,75.93000030517578,0.0,1799900
2006-04-21,43.79030227661133,77.04000091552734,0.0,77.04000091552734,76.2300033569336,76.98999786376953,0.0,1312900
2006-04-24,44.1029167175293,77.58999633789062,0.0,77.94999694824219,76.75,77.0,0.0,2195500
2006-04-25,43.31285858154297,76.19999694824219,0.0,77.62000274658203,75.2699966430664,77.58999633789062,0.0,2309800
2006-04-26,42.95477294921875,75.56999969482422,0.0,76.18000030517578,74.56999969482422,75.94999694824219,0.0,2912400
2006-04-27,43.01158142089844,75.66999816894531,0.0,76.0,74.6500015258789,75.0999984741211,0.0,2329800
2006-04-28,43.142330169677734,75.9000015258789,0.0,76.30000305175781,75.0,75.5199966430664,0.0,2115200
2006-05-01,43.7562141418457,76.9800033569336,0.0,76.98999786376953,75.66999816894531,76.0,0.0,1980400
2006-05-02,43.71641540527344,76.91000366210938,0.0,77.08999633789062,76.51000213623047,76.70999908447266,0.0,1787000
2006-05-03,43.16508102416992,75.94000244140625,0.0,76.91000366210938,75.87999725341797,76.91000366210938,0.0,1497200
2006-05-04,43.0229606628418,75.69000244140625,0.0,76.37999725341797,75.68000030517578,76.0999984741211,0.0,1406400
2006-05-05,43.42085647583008,76.38999938964844,0.0,77.0,76.16999816894531,76.3499984741211,0.0,1569100
2006-05-08,43.40949630737305,76.37000274658203,0.0,77.04000091552734,76.16999816894531,76.38999938964844,0.0,1515300
2006-05-09,43.10822296142578,75.83999633789062,0.0,76.5,75.51000213623047,76.37000274658203,0.0,1354200
2006-05-10,43.585693359375,76.68000030517578,0.0,77.01000213623047,76.0,76.0,0.0,1261400
2006-05-11,43.329917907714844,76.2300033569336,0.0,76.83000183105469,76.05999755859375,76.4000015258789,0.0,1296100
2006-05-12,42.414772033691406,74.62000274658203,0.0,76.0999984741211,74.58000183105469,75.91000366210938,0.0,1642700
2006-05-15,42.8808708190918,75.44000244140625,0.0,75.58000183105469,74.69999694824219,74.87000274658203,0.0,1565200
2006-05-16,43.05707550048828,75.75,0.0,75.9800033569336,75.23999786376953,75.4800033569336,0.0,1407100
2006-05-17,41.67585754394531,73.31999969482422,0.0,75.0999984741211,73.31999969482422,74.91999816894531,0.0,1985500
2006-05-18,41.528053283691406,73.05999755859375,0.0,73.86000061035156,72.91999816894531,73.4000015258789,0.0,1641100
2006-05-19,42.249935150146484,74.33000183105469,0.0,74.61000061035156,73.05999755859375,73.25,0.0,1932200
2006-05-22,42.07371520996094,74.0199966430664,0.0,74.4000015258789,73.44999694824219,73.69000244140625,0.0,2269400
2006-05-23,41.34614562988281,72.73999786376953,0.0,74.1500015258789,72.73999786376953,74.0199966430664,0.0,1698000
2006-05-24,41.04488754272461,72.20999908447266,0.0,72.75,71.73999786376953,72.69999694824219,0.0,2745400
2006-05-25,41.31206512451172,72.68000030517578,0.0,72.9000015258789,72.33999633789062,72.5,0.0,1316100
2006-05-26,41.113128662109375,72.33000183105469,0.0,72.6500015258789,71.76000213623047,72.62000274658203,0.0,2217700
2006-05-30,41.449886322021484,72.62000274658203,0.3,73.25,71.75,71.81999969482422,0.0,1753500
2006-05-31,41.37565612792969,72.48999786376953,0.0,72.79000091552734,72.0,72.7699966430664,0.0,1703100
2006-06-01,41.798038482666016,73.2300033569336,0.0,73.41000366210938,72.1500015258789,72.1500015258789,0.0,1459400
2006-06-02,41.73525619506836,73.12000274658203,0.0,73.4800033569336,72.61000061035156,73.4000015258789,0.0,900600
2006-06-05,41.48412322998047,72.68000030517578,0.0,73.12000274658203,72.36000061035156,73.12000274658203,0.0,1487200
2006-06-06,40.496673583984375,70.94999694824219,0.0,73.04000091552734,70.75,73.0,0.0,2366200
2006-06-07,40.525203704833984,71.0,0.0,71.56999969482422,70.51000213623047,70.8499984741211,0.0,1589100
2006-06-08,41.449886322021484,72.62000274658203,0.0,72.76000213623047,70.58000183105469,71.37999725341797,0.0,2596100
2006-06-09,41.13022232055664,72.05999755859375,0.0,73.2699966430664,72.05000305175781,72.3499984741211,0.0,1631000
2006-06-12,40.411048889160156,70.80000305175781,0.0,72.18000030517578,70.80000305175781,72.0,0.0,1270800
2006-06-13,40.08000183105469,70.22000122070312,0.0,71.23999786376953,70.08000183105469,70.93000030517578,0.0,2154800
2006-06-14,39.954437255859375,70.0,0.0,70.31999969482422,69.87000274658203,69.93000030517578,0.0,2740200
2006-06-15,40.844852447509766,71.55999755859375,0.0,71.80000305175781,69.98999786376953,70.0,0.0,1632600
2006-06-16,40.707862854003906,71.31999969482422,0.0,71.68000030517578,70.91999816894531,71.19999694824219,0.0,1901500
2006-06-19,40.496673583984375,70.94999694824219,0.0,71.5999984741211,70.6500015258789,71.43000030517578,0.0,940200
2006-06-20,40.50809860229492,70.97000122070312,0.0,71.51000213623047,70.75,70.75,0.0,1357200
2006-06-21,40.78777313232422,71.45999908447266,0.0,71.75,70.80000305175781,70.87999725341797,0.0,1351800
2006-06-22,40.60511779785156,71.13999938964844,0.0,71.5199966430664,70.88999938964844,71.48999786376953,0.0,807900
2006-06-23,40.702152252197266,71.30999755859375,0.0,71.80999755859375,70.7699966430664,70.80000305175781,0.0,1235700
2006-06-26,40.690731048583984,71.29000091552734,0.0,71.55999755859375,70.95999908447266,71.5,0.0,860900
2006-06-27,40.19416427612305,70.41999816894531,0.0,71.68000030517578,70.38999938964844,71.37000274658203,0.0,1454700
2006-06-28,40.20558166503906,70.44000244140625,0.0,70.8499984741211,70.29000091552734,70.43000030517578,0.0,1338500
2006-06-29,40.71927261352539,71.33999633789062,0.0,71.5,70.5,70.75,0.0,1717800
2006-06-30,40.94760513305664,71.73999786376953,0.0,72.0,71.56999969482422,71.6500015258789,0.0,1660700
2006-07-03,41.38138198852539,72.5,0.0,72.55999755859375,72.01000213623047,72.0999984741211,0.0,885000
2006-07-05,41.62110900878906,72.91999816894531,0.0,73.18000030517578,72.41999816894531,72.86000061035156,0.0,2603100
2006-07-06,41.95214080810547,73.5,0.0,73.69000244140625,72.73999786376953,72.91999816894531,0.0,2176000
2006-07-07,41.79233169555664,73.22000122070312,0.0,73.8499984741211,72.91999816894531,73.3499984741211,0.0,1134200
2006-07-10,42.488685607910156,74.44000244140625,0.0,74.79000091552734,73.30000305175781,73.41999816894531,0.0,1692700
2006-07-11,42.97955322265625,75.30000305175781,0.0,75.5,74.12000274658203,74.3499984741211,0.0,1624200
2006-07-12,42.751243591308594,74.9000015258789,0.0,75.75,74.41000366210938,75.3499984741211,0.0,1875000
2006-07-13,42.65420150756836,74.7300033569336,0.0,75.22000122070312,74.3499984741211,74.9000015258789,0.0,2625100
2006-07-14,42.97955322265625,75.30000305175781,0.0,75.30000305175781,73.30000305175781,74.36000061035156,0.0,2507200
2006-07-17,43.04235076904297,75.41000366210938,0.0,75.9800033569336,75.0,75.30000305175781,0.0,2593200
2006-07-18,42.5457763671875,74.54000091552734,0.0,75.5999984741211,73.5199966430664,75.5999984741211,0.0,1796500
2006-07-19,43.019508361816406,75.37000274658203,0.0,75.94999694824219,74.83000183105469,74.9000015258789,0.0,1936500
2006-07-20,43.23640060424805,75.75,0.0,76.43000030517578,75.05000305175781,75.05000305175781,0.0,2039200
2006-07-21,43.16792678833008,75.62999725341797,0.0,76.80999755859375,75.51000213623047,76.0999984741211,0.0,2133300
2006-07-24,43.824302673339844,76.77999877929688,0.0,76.88999938964844,75.93000030517578,76.05000305175781,0.0,1535600
2006-07-25,44.788909912109375,78.47000122070312,0.0,78.5999984741211,76.79000091552734,78.01000213623047,0.0,3605000
2006-07-26,44.680484771728516,78.27999877929688,0.0,78.94999694824219,77.98999786376953,78.52999877929688,0.0,2914900
2006-07-27,45.30261993408203,79.37000274658203,0.0,79.5999984741211,78.0999984741211,78.29000091552734,0.0,3618700
2006-07-28,45.941890716552734,80.48999786376953,0.0,80.58999633789062,79.37999725341797,79.4800033569336,0.0,2987400
2006-07-31,45.47957992553711,79.68000030517578,0.0,80.29000091552734,79.0,80.0999984741211,0.0,2446700
2006-08-01,45.88479995727539,80.38999938964844,0.0,80.66999816894531,79.05999755859375,79.0999984741211,0.0,2022600
2006-08-02,46.54692459106445,81.55000305175781,0.0,81.91999816894531,80.66999816894531,80.98999786376953,0.0,2551300
2006-08-03,46.552635192871094,81.55999755859375,0.0,81.77999877929688,80.12000274658203,81.3499984741211,0.0,2289100
2006-08-04,47.68275451660156,83.54000091552734,0.0,83.54000091552734,81.62999725341797,81.62999725341797,0.0,4263100
2006-08-07,46.34714126586914,81.19999694824219,0.0,82.25,80.0199966430664,81.5999984741211,0.0,3243800
2006-08-08,47.391658782958984,83.02999877929688,0.0,83.05000305175781,81.37999725341797,81.68000030517578,0.0,3813200
2006-08-09,46.438472747802734,81.36000061035156,0.0,83.97000122070312,81.20999908447266,83.02999877929688,0.0,2981400
2006-08-10,47.032081604003906,82.4000015258789,0.0,82.5999984741211,81.22000122070312,81.5,0.0,2728900
2006-08-11,46.701045989990234,81.81999969482422,0.0,82.55000305175781,81.5,82.5,0.0,1372300
2006-08-14,47.40309143066406,83.05000305175781,0.0,83.44999694824219,82.2300033569336,82.7300033569336,0.0,1876500
2006-08-15,47.52293014526367,83.26000213623047,0.0,83.58000183105469,82.97000122070312,83.3499984741211,0.0,1843600
2006-08-16,47.871116638183594,83.87000274658203,0.0,83.87999725341797,83.4000015258789,83.68000030517578,0.0,2515600
2006-08-17,47.705604553222656,83.58000183105469,0.0,83.94000244140625,83.4800033569336,83.87000274658203,0.0,2286600
2006-08-18,47.688480377197266,83.55000305175781,0.0,83.94000244140625,83.33000183105469,83.33000183105469,0.0,1384300
2006-08-21,47.72842788696289,83.62000274658203,0.0,83.83999633789062,82.91999816894531,83.55000305175781,0.0,1023200
2006-08-22,47.397377014160156,83.04000091552734,0.0,83.94000244140625,82.97000122070312,83.8499984741211,0.0,1605700
2006-08-23,48.12797164916992,84.31999969482422,0.0,84.31999969482422,83.04000091552734,83.19000244140625,0.0,1760800
2006-08-24,47.631385803222656,83.44999694824219,0.0,84.41999816894531,83.44000244140625,84.30000305175781,0.0,2213600
2006-08-25,47.42021179199219,83.08000183105469,0.0,83.4000015258789,82.62000274658203,83.30000305175781,0.0,2068600
2006-08-28,47.899654388427734,83.91999816894531,0.0,83.94000244140625,83.0,83.0,0.0,1638900
2006-08-29,47.42021179199219,83.08000183105469,0.0,83.98999786376953,83.08000183105469,83.87000274658203,0.0,2042700
2006-08-30,47.122344970703125,82.26000213623047,0.3,82.27999877929688,81.41000366210938,82.11000061035156,0.0,3650600
2006-08-31,47.31710433959961,82.5999984741211,0.0,83.19999694824219,81.66000366210938,81.8499984741211,0.0,3710200
2006-09-01,47.93577575683594,83.68000030517578,0.0,84.29000091552734,82.8499984741211,83.56999969482422,0.0,3842200
2006-09-05,47.947227478027344,83.69999694824219,0.0,84.3499984741211,83.29000091552734,83.80000305175781,0.0,2040500
2006-09-06,47.689449310302734,83.25,0.0,83.7699966430664,83.01000213623047,83.69999694824219,0.0,1984500
2006-09-07,47.8326530456543,83.5,0.0,83.75,83.02999877929688,83.3499984741211,0.0,1775000
2006-09-08,47.78681945800781,83.41999816894531,0.0,83.93000030517578,83.41999816894531,83.5999984741211,0.0,1525600
2006-09-11,47.408756256103516,82.76000213623047,0.0,83.76000213623047,82.55000305175781,83.0999984741211,0.0,2295900
2006-09-12,46.801509857177734,81.69999694824219,0.0,82.80999755859375,81.16000366210938,82.75,0.0,3758700
2006-09-13,47.11086654663086,82.23999786376953,0.0,82.33999633789062,80.77999877929688,81.66999816894531,0.0,2229800
2006-09-14,47.408756256103516,82.76000213623047,0.0,83.27999877929688,82.04000091552734,82.25,0.0,1494800
2006-09-15,47.546226501464844,83.0,0.0,83.5,82.79000091552734,83.05000305175781,0.0,2511300
2006-09-18,46.88745880126953,81.8499984741211,0.0,83.25,81.83999633789062,83.25,0.0,2450700
2006-09-19,47.10515213012695,82.2300033569336,0.0,82.4000015258789,81.43000030517578,81.58999633789062,0.0,1679900
2006-09-20,47.46030807495117,82.8499984741211,0.0,83.30000305175781,82.62000274658203,82.6500015258789,0.0,1447800
2006-09-21,47.27125930786133,82.5199966430664,0.0,83.27999877929688,82.22000122070312,82.8499984741211,0.0,2045700
2006-09-22,47.46030807495117,82.8499984741211,0.0,83.26000213623047,82.51000213623047,82.7300033569336,0.0,1176200
2006-09-25,48.634639739990234,84.9000015258789,0.0,85.0999984741211,82.91000366210938,82.93000030517578,0.0,2509700
2006-09-26,48.94395065307617,85.44000244140625,0.0,86.1500015258789,85.08999633789062,85.1500015258789,0.0,2650700
2006-09-27,48.77211380004883,85.13999938964844,0.0,86.08999633789062,84.95999908447266,85.3499984741211,0.0,1876900
2006-09-28,49.035640716552734,85.5999984741211,0.0,85.7300033569336,84.83999633789062,85.4000015258789,0.0,1324500
2006-09-29,49.29913330078125,86.05999755859375,0.0,86.44999694824219,85.68000030517578,86.44999694824219,0.0,1655700
2006-10-02,49.808956146240234,86.94999694824219,0.0,87.38999938964844,86.31999969482422,86.4000015258789,0.0,1775000
2006-10-03,49.723052978515625,86.80000305175781,0.0,87.94000244140625,86.61000061035156,86.95999908447266,0.0,1722400
2006-10-04,50.34172058105469,87.87999725341797,0.0,87.87999725341797,86.66000366210938,86.80000305175781,0.0,1422400
2006-10-05,50.272972106933594,87.76000213623047,0.0,87.94000244140625,86.66999816894531,87.87999725341797,0.0,1915200
2006-10-06,50.055294036865234,87.37999725341797,0.0,87.52999877929688,86.33000183105469,87.19999694824219,0.0,1411400
2006-10-09,50.74270248413086,88.58000183105469,0.0,88.70999908447266,87.3499984741211,87.5,0.0,1831400
2006-10-10,50.811466217041016,88.69999694824219,0.0,88.94000244140625,88.06999969482422,88.3499984741211,0.0,2350000
2006-10-11,50.295902252197266,87.80000305175781,0.0,88.69000244140625,87.12000274658203,88.69000244140625,0.0,1891400
2006-10-12,50.73124313354492,88.55999755859375,0.0,88.68000030517578,88.04000091552734,88.47000122070312,0.0,2119100
2006-10-13,50.7541618347168,88.5999984741211,0.0,88.75,88.06999969482422,88.62999725341797,0.0,1372400
2006-10-16,50.7541618347168,88.5999984741211,0.0,88.94999694824219,88.12000274658203,88.44000244140625,0.0,1432400
2006-10-17,50.1526985168457,87.55000305175781,0.0,88.5999984741211,87.27999877929688,88.5999984741211,0.0,1483700
2006-10-18,50.46202850341797,88.08999633789062,0.0,88.4000015258789,87.55999755859375,87.94999694824219,0.0,1310400
2006-10-19,50.376102447509766,87.94000244140625,0.0,88.73999786376953,87.45999908447266,88.08999633789062,0.0,1530900
2006-10-20,49.83761978149414,87.0,0.0,88.13999938964844,86.37000274658203,88.11000061035156,0.0,2060900
2006-10-23,50.5192985534668,88.19000244140625,0.0,88.29000091552734,87.0,87.0,0.0,1941500
2006-10-24,51.04631423950195,89.11000061035156,0.0,89.88999938964844,88.01000213623047,89.1500015258789,0.0,2703300
2006-10-25,49.648582458496094,86.66999816894531,0.0,88.51000213623047,85.86000061035156,88.5,0.0,2929700
2006-10-26,48.69765090942383,85.01000213623047,0.0,86.5,82.69999694824219,86.4000015258789,0.0,5269800
2006-10-27,48.46852111816406,84.61000061035156,0.0,84.98999786376953,83.73999786376953,84.5,0.0,2310600
2006-10-30,49.85477828979492,87.02999877929688,0.0,87.33999633789062,85.7699966430664,85.8499984741211,0.0,2672200
2006-10-31,49.79751205444336,86.93000030517578,0.0,87.13999938964844,86.44999694824219,87.05000305175781,0.0,1774600
2006-11-01,50.01521301269531,87.30999755859375,0.0,87.94000244140625,86.9000015258789,87.1500015258789,0.0,3049400
2006-11-02,49.87199401855469,87.05999755859375,0.0,88.0999984741211,86.58999633789062,88.0999984741211,0.0,2002000
2006-11-03,49.83761978149414,87.0,0.0,87.2699966430664,86.30000305175781,87.0,0.0,1606200
2006-11-06,50.23287582397461,87.69000244140625,0.0,88.18000030517578,87.05999755859375,87.33000183105469,0.0,2948000
2006-11-07,50.118324279785156,87.48999786376953,0.0,88.11000061035156,87.2699966430664,87.5999984741211,0.0,1736000
2006-11-08,49.5225715637207,86.44999694824219,0.0,87.01000213623047,85.18000030517578,86.83000183105469,0.0,4738600
