Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2006-08-22,47.7431526184082,83.04000091552734,0.0,83.94000244140625,82.97000122070312,83.8499984741211,0.0,1605700
2006-08-23,48.47909927368164,84.31999969482422,0.0,84.31999969482422,83.04000091552734,83.19000244140625,0.0,1760800
2006-08-24,47.978885650634766,83.44999694824219,0.0,84.41999816894531,83.44000244140625,84.30000305175781,0.0,2213600
2006-08-25,47.76615524291992,83.08000183105469,0.0,83.4000015258789,82.62000274658203,83.30000305175781,0.0,2068600
2006-08-28,48.249122619628906,83.91999816894531,0.0,83.94000244140625,83.0,83.0,0.0,1638900
2006-08-29,47.76615524291992,83.08000183105469,0.0,83.98999786376953,83.08000183105469,83.87000274658203,0.0,2042700
2006-08-30,47.46610641479492,82.26000213623047,0.3,82.27999877929688,81.41000366210938,82.11000061035156,0.0,3650600
2006-08-31,47.66230010986328,82.5999984741211,0.0,83.19999694824219,81.66000366210938,81.8499984741211,0.0,3710200
2006-09-01,48.285484313964844,83.68000030517578,0.0,84.29000091552734,82.8499984741211,83.56999969482422,0.0,3842200
2006-09-05,48.29702377319336,83.69999694824219,0.0,84.3499984741211,83.29000091552734,83.80000305175781,0.0,2040500
2006-09-06,48.037357330322266,83.25,0.0,83.7699966430664,83.01000213623047,83.69999694824219,0.0,1984500
2006-09-07,48.181602478027344,83.5,0.0,83.75,83.02999877929688,83.3499984741211,0.0,1775000
2006-09-08,48.13545608520508,83.41999816894531,0.0,83.93000030517578,83.41999816894531,83.5999984741211,0.0,1525600
2006-09-11,47.754615783691406,82.76000213623047,0.0,83.76000213623047,82.55000305175781,83.0999984741211,0.0,2295900
2006-09-12,47.142982482910156,81.69999694824219,0.0,82.80999755859375,81.16000366210938,82.75,0.0,3758700
2006-09-13,47.45456314086914,82.23999786376953,0.0,82.33999633789062,80.77999877929688,81.66999816894531,0.0,2229800
2006-09-14,47.754615783691406,82.76000213623047,0.0,83.27999877929688,82.04000091552734,82.25,0.0,1494800
2006-09-15,47.89311599731445,83.0,0.0,83.5,82.79000091552734,83.05000305175781,0.0,2511300
2006-09-18,47.22953414916992,81.8499984741211,0.0,83.25,81.83999633789062,83.25,0.0,2450700
2006-09-19,47.44881820678711,82.2300033569336,0.0,82.4000015258789,81.43000030517578,81.58999633789062,0.0,1679900
2006-09-20,47.806556701660156,82.8499984741211,0.0,83.30000305175781,82.62000274658203,82.6500015258789,0.0,1447800
2006-09-21,47.61613082885742,82.5199966430664,0.0,83.27999877929688,82.22000122070312,82.8499984741211,0.0,2045700
2006-09-22,47.806556701660156,82.8499984741211,0.0,83.26000213623047,82.51000213623047,82.7300033569336,0.0,1176200
2006-09-25,48.98945617675781,84.9000015258789,0.0,85.0999984741211,82.91000366210938,82.93000030517578,0.0,2509700
2006-09-26,49.301048278808594,85.44000244140625,0.0,86.1500015258789,85.08999633789062,85.1500015258789,0.0,2650700
2006-09-27,49.12794494628906,85.13999938964844,0.0,86.08999633789062,84.95999908447266,85.3499984741211,0.0,1876900
2006-09-28,49.39337921142578,85.5999984741211,0.0,85.7300033569336,84.83999633789062,85.4000015258789,0.0,1324500
2006-09-29,49.65880584716797,86.05999755859375,0.0,86.44999694824219,85.68000030517578,86.44999694824219,0.0,1655700
2006-10-02,50.172359466552734,86.94999694824219,0.0,87.38999938964844,86.31999969482422,86.4000015258789,0.0,1775000
2006-10-03,50.0858039855957,86.80000305175781,0.0,87.94000244140625,86.61000061035156,86.95999908447266,0.0,1722400
2006-10-04,50.708988189697266,87.87999725341797,0.0,87.87999725341797,86.66000366210938,86.80000305175781,0.0,1422400
2006-10-05,50.639739990234375,87.76000213623047,0.0,87.94000244140625,86.66999816894531,87.87999725341797,0.0,1915200
2006-10-06,50.420475006103516,87.37999725341797,0.0,87.52999877929688,86.33000183105469,87.19999694824219,0.0,1411400
2006-10-09,51.1129150390625,88.58000183105469,0.0,88.70999908447266,87.3499984741211,87.5,0.0,1831400
2006-10-10,51.18217468261719,88.69999694824219,0.0,88.94000244140625,88.06999969482422,88.3499984741211,0.0,2350000
2006-10-11,50.66286087036133,87.80000305175781,0.0,88.69000244140625,87.12000274658203,88.69000244140625,0.0,1891400
2006-10-12,51.10136413574219,88.55999755859375,0.0,88.68000030517578,88.04000091552734,88.47000122070312,0.0,2119100
2006-10-13,51.12445068359375,88.5999984741211,0.0,88.75,88.06999969482422,88.62999725341797,0.0,1372400
2006-10-16,51.12445068359375,88.5999984741211,0.0,88.94999694824219,88.12000274658203,88.44000244140625,0.0,1432400
2006-10-17,50.51858139038086,87.55000305175781,0.0,88.5999984741211,87.27999877929688,88.5999984741211,0.0,1483700
2006-10-18,50.83017349243164,88.08999633789062,0.0,88.4000015258789,87.55999755859375,87.94999694824219,0.0,1310400
2006-10-19,50.74361038208008,87.94000244140625,0.0,88.73999786376953,87.45999908447266,88.08999633789062,0.0,1530900
2006-10-20,50.20121383666992,87.0,0.0,88.13999938964844,86.37000274658203,88.11000061035156,0.0,2060900
2006-10-23,50.88785934448242,88.19000244140625,0.0,88.29000091552734,87.0,87.0,0.0,1941500
2006-10-24,51.418739318847656,89.11000061035156,0.0,89.88999938964844,88.01000213623047,89.1500015258789,0.0,2703300
2006-10-25,50.01077651977539,86.66999816894531,0.0,88.51000213623047,85.86000061035156,88.5,0.0,2929700
2006-10-26,49.05292892456055,85.01000213623047,0.0,86.5,82.69999694824219,86.4000015258789,0.0,5269800
2006-10-27,48.822113037109375,84.61000061035156,0.0,84.98999786376953,83.73999786376953,84.5,0.0,2310600
2006-10-30,50.218509674072266,87.02999877929688,0.0,87.33999633789062,85.7699966430664,85.8499984741211,0.0,2672200
2006-10-31,50.16082000732422,86.93000030517578,0.0,87.13999938964844,86.44999694824219,87.05000305175781,0.0,1774600
2006-11-01,50.38005828857422,87.30999755859375,0.0,87.94000244140625,86.9000015258789,87.1500015258789,0.0,3049400
2006-11-02,50.235836029052734,87.05999755859375,0.0,88.0999984741211,86.58999633789062,88.0999984741211,0.0,2002000
2006-11-03,50.20121383666992,87.0,0.0,87.2699966430664,86.30000305175781,87.0,0.0,1606200
2006-11-06,50.59935760498047,87.69000244140625,0.0,88.18000030517578,87.05999755859375,87.33000183105469,0.0,2948000
2006-11-07,50.48393630981445,87.48999786376953,0.0,88.11000061035156,87.2699966430664,87.5999984741211,0.0,1736000
2006-11-08,49.88386535644531,86.44999694824219,0.0,87.01000213623047,85.18000030517578,86.83000183105469,0.0,4738600
2006-11-09,49.26064682006836,85.37000274658203,0.0,86.75,85.16999816894531,86.44999694824219,0.0,2872800
2006-11-10,49.479923248291016,85.75,0.0,86.27999877929688,84.88999938964844,85.12000274658203,0.0,2237200
2006-11-13,50.12042236328125,86.86000061035156,0.0,87.36000061035156,85.51000213623047,85.51000213623047,0.0,2726200
2006-11-14,50.80132293701172,88.04000091552734,0.0,88.04000091552734,86.76000213623047,87.0,0.0,2219200
2006-11-15,51.08982467651367,88.54000091552734,0.0,88.95999908447266,87.94000244140625,88.0,0.0,1805500
2006-11-16,51.63223648071289,89.4800033569336,0.0,89.7300033569336,88.4000015258789,88.47000122070312,0.0,1372000
2006-11-17,51.44181823730469,89.1500015258789,0.0,89.58000183105469,88.93000030517578,89.27999877929688,0.0,1066100
2006-11-20,51.51106643676758,89.2699966430664,0.0,89.97000122070312,88.80999755859375,89.97000122070312,0.0,1447000
2006-11-21,51.961158752441406,90.05000305175781,0.0,90.05000305175781,88.97000122070312,89.27999877929688,0.0,1880900
2006-11-22,51.63801956176758,89.48999786376953,0.0,90.47000122070312,89.0999984741211,90.05000305175781,0.0,1188700
2006-11-24,51.545684814453125,89.33000183105469,0.0,89.68000030517578,89.1500015258789,89.3499984741211,0.0,321900
2006-11-27,50.67435836791992,87.81999969482422,0.0,89.08999633789062,87.63999938964844,88.94999694824219,0.0,1349600
2006-11-28,51.73033142089844,89.6500015258789,0.0,89.75,87.80000305175781,87.9000015258789,0.0,1743400
2006-11-29,52.4950065612793,90.62000274658203,0.35,90.79000091552734,89.23999786376953,89.5999984741211,0.0,1647000
2006-11-30,52.39649200439453,90.44999694824219,0.0,91.13999938964844,89.20999908447266,91.13999938964844,0.0,1588700
2006-12-01,52.338592529296875,90.3499984741211,0.0,90.93000030517578,90.0,90.55000305175781,0.0,1763300
2006-12-04,53.3754997253418,92.13999938964844,0.0,92.16000366210938,90.12999725341797,90.1500015258789,0.0,1391700
2006-12-05,53.531925201416016,92.41000366210938,0.0,92.68000030517578,91.48999786376953,92.29000091552734,0.0,2142500
2006-12-06,53.456607818603516,92.27999877929688,0.0,92.80999755859375,91.81999969482422,92.19000244140625,0.0,1310500
2006-12-07,53.08586120605469,91.63999938964844,0.0,92.66999816894531,91.33000183105469,92.58000183105469,0.0,1037900
2006-12-08,53.19012451171875,91.81999969482422,0.0,91.83999633789062,90.88999938964844,91.45999908447266,0.0,1088700
2006-12-11,52.906272888183594,91.33000183105469,0.0,91.66999816894531,91.05999755859375,91.44999694824219,0.0,937200
2006-12-12,52.668766021728516,90.91999816894531,0.0,91.36000061035156,90.61000061035156,91.19999694824219,0.0,1583200
2006-12-13,52.10105514526367,89.94000244140625,0.0,91.37000274658203,89.94000244140625,91.18000030517578,0.0,1753300
2006-12-14,52.2806396484375,90.25,0.0,90.87000274658203,89.94999694824219,90.72000122070312,0.0,1646100
2006-12-15,52.159027099609375,90.04000091552734,0.0,90.36000061035156,89.91000366210938,90.2300033569336,0.0,2301500
2006-12-18,52.240081787109375,90.18000030517578,0.0,90.52999877929688,89.8499984741211,90.0199966430664,0.0,1317100
2006-12-19,53.207489013671875,91.8499984741211,0.0,92.02999877929688,90.0,90.05000305175781,0.0,1288500
2006-12-20,53.06269073486328,91.5999984741211,0.0,92.0999984741211,91.43000030517578,91.5999984741211,0.0,1531000
2006-12-21,53.259666442871094,91.94000244140625,0.0,92.5,91.43000030517578,92.1500015258789,0.0,1372800
2006-12-22,53.120635986328125,91.69999694824219,0.0,92.44000244140625,91.1500015258789,92.36000061035156,0.0,770800
2006-12-26,53.49713134765625,92.3499984741211,0.0,92.55000305175781,91.7699966430664,92.13999938964844,0.0,849300
2006-12-27,53.8447151184082,92.94999694824219,0.0,92.94999694824219,92.44999694824219,92.73999786376953,0.0,756300
2006-12-28,53.473976135253906,92.30999755859375,0.0,93.23999786376953,92.19000244140625,92.80999755859375,0.0,741900
2006-12-29,53.3349494934082,92.06999969482422,0.0,92.68000030517578,91.94999694824219,92.08999633789062,0.0,911100
2007-01-03,53.253875732421875,91.93000030517578,0.0,92.51000213623047,91.51000213623047,91.5999984741211,0.0,1753900
2007-01-04,53.114830017089844,91.69000244140625,0.0,92.2300033569336,91.08000183105469,92.05000305175781,0.0,1942900
2007-01-05,53.30598831176758,92.0199966430664,0.0,92.56999969482422,91.37000274658203,91.69000244140625,0.0,1954600
2007-01-08,54.27341842651367,93.69000244140625,0.0,94.19999694824219,91.54000091552734,91.55000305175781,0.0,2002400
2007-01-09,54.221256256103516,93.5999984741211,0.0,94.66999816894531,93.25,94.02999877929688,0.0,1501600
2007-01-10,54.78895950317383,94.58000183105469,0.0,94.8499984741211,92.86000061035156,93.30000305175781,0.0,1305100
2007-01-11,55.41458511352539,95.66000366210938,0.0,95.76000213623047,94.12000274658203,94.55000305175781,0.0,1949700
2007-01-12,55.7911376953125,96.30999755859375,0.0,96.68000030517578,95.31999969482422,95.41000366210938,0.0,1760500
2007-01-16,56.19084548950195,97.0,0.0,97.4800033569336,96.02999877929688,96.05000305175781,0.0,1551800
2007-01-17,55.901187896728516,96.5,0.0,97.41999816894531,96.06999969482422,97.25,0.0,2229900
2007-01-18,56.07500076293945,96.80000305175781,0.0,97.37999725341797,96.12000274658203,96.12000274658203,0.0,1562600
2007-01-19,56.34722137451172,97.2699966430664,0.0,97.75,96.29000091552734,96.97000122070312,0.0,1578400
2007-01-22,56.0576057434082,96.7699966430664,0.0,97.29000091552734,95.5999984741211,97.27999877929688,0.0,3031700
2007-01-23,57.19879913330078,98.73999786376953,0.0,98.75,96.5,96.69999694824219,0.0,3159400
2007-01-24,56.2719612121582,97.13999938964844,0.0,98.20999908447266,96.5,98.19999694824219,0.0,3100300
2007-01-25,56.445716857910156,97.44000244140625,0.0,98.75,97.44000244140625,98.5,0.0,2715700
2007-01-26,55.999691009521484,96.66999816894531,0.0,98.75,96.20999908447266,98.75,0.0,2306300
2007-01-29,55.646305084228516,96.05999755859375,0.0,96.62000274658203,95.94999694824219,96.33000183105469,0.0,3140600
2007-01-30,55.75057601928711,96.23999786376953,0.0,96.36000061035156,95.81999969482422,96.0,0.0,1851000
2007-01-31,56.300899505615234,97.19000244140625,0.0,97.30000305175781,96.16000366210938,96.19999694824219,0.0,1893500
2007-02-01,57.03656768798828,98.45999908447266,0.0,98.52999877929688,96.72000122070312,96.9000015258789,0.0,2281900
2007-02-02,57.03656768798828,98.45999908447266,0.0,99.0,97.58000183105469,97.8499984741211,0.0,2322000
2007-02-05,57.395755767822266,99.08000183105469,0.0,99.37999725341797,97.86000061035156,98.0,0.0,1763800
2007-02-06,58.67596435546875,101.29000091552734,0.0,101.31999969482422,99.19000244140625,99.38999938964844,0.0,3627000
2007-02-07,58.809242248535156,101.5199966430664,0.0,101.83999633789062,100.66999816894531,100.91999816894531,0.0,2205500
2007-02-08,58.438472747802734,100.87999725341797,0.0,101.77999877929688,100.66000366210938,101.5199966430664,0.0,1300000
2007-02-09,58.600677490234375,101.16000366210938,0.0,101.58999633789062,100.72000122070312,100.76000213623047,0.0,1075700
2007-02-12,58.87296676635742,101.62999725341797,0.0,101.93000030517578,101.12999725341797,101.16000366210938,0.0,1690800
2007-02-13,59.23788070678711,102.26000213623047,0.0,102.61000061035156,101.5199966430664,101.63999938964844,0.0,1632200
2007-02-14,59.27265167236328,102.31999969482422,0.0,102.80999755859375,102.0,102.37999725341797,0.0,1010100
2007-02-15,59.86351013183594,103.33999633789062,0.0,103.45999908447266,102.04000091552734,102.13999938964844,0.0,1233800
2007-02-16,59.05830383300781,101.94999694824219,0.0,103.26000213623047,101.58000183105469,102.66000366210938,0.0,1854700
2007-02-20,59.54490661621094,102.79000091552734,0.0,102.79000091552734,101.44999694824219,101.69999694824219,0.0,2235300
2007-02-21,59.405860900878906,102.55000305175781,0.0,103.41999816894531,102.2699966430664,102.76000213623047,0.0,1242900
2007-02-22,58.82659149169922,101.55000305175781,0.0,103.5,101.12000274658203,103.23999786376953,0.0,3377500
2007-02-23,59.15097427368164,102.11000061035156,0.0,102.31999969482422,101.12999725341797,101.58999633789062,0.0,1630900
2007-02-26,58.78023910522461,101.47000122070312,0.0,102.33999633789062,101.0,102.06999969482422,0.0,1383700
2007-02-27,56.71665573120117,97.56999969482422,0.35,101.33999633789062,96.33000183105469,101.16000366210938,0.0,2717300
2007-02-28,56.536476135253906,97.26000213623047,0.0,98.83999633789062,95.83999633789062,96.75,0.0,3070100
2007-03-01,56.86199188232422,97.81999969482422,0.0,98.08999633789062,92.68000030517578,96.25,0.0,2382400
2007-03-02,55.478511810302734,95.44000244140625,0.0,97.94000244140625,95.44000244140625,97.66000366210938,0.0,2296700
2007-03-05,56.09467697143555,96.5,0.0,97.54000091552734,94.80000305175781,94.95999908447266,0.0,2866100
2007-03-06,56.327205657958984,96.9000015258789,0.0,97.5199966430664,96.3499984741211,96.88999938964844,0.0,1898900
2007-03-07,56.117916107177734,96.54000091552734,0.0,97.0999984741211,96.30999755859375,96.86000061035156,0.0,1256100
2007-03-08,56.48998260498047,97.18000030517578,0.0,97.9800033569336,96.72000122070312,97.4000015258789,0.0,1324700
2007-03-09,56.32142639160156,96.88999938964844,0.0,97.83000183105469,96.5999984741211,97.55999755859375,0.0,1176400
2007-03-12,58.12919235229492,100.0,0.0,100.0199966430664,96.6500015258789,96.6500015258789,0.0,2120300
2007-03-13,56.309783935546875,96.87000274658203,0.0,99.73999786376953,96.87000274658203,99.5199966430664,0.0,2067900
2007-03-14,57.048004150390625,98.13999938964844,0.0,98.3499984741211,95.94999694824219,97.08999633789062,0.0,2120300
2007-03-15,56.995697021484375,98.05000305175781,0.0,98.27999877929688,97.44999694824219,97.94000244140625,0.0,1425800
2007-03-16,56.85035705566406,97.80000305175781,0.0,98.47000122070312,97.72000122070312,98.43000030517578,0.0,1702800
2007-03-19,57.53049087524414,98.97000122070312,0.0,99.05999755859375,98.0,98.0,0.0,1150400
2007-03-20,57.18751907348633,98.37999725341797,0.0,98.69000244140625,97.75,98.5999984741211,0.0,1181000
2007-03-21,58.042022705078125,99.8499984741211,0.0,99.8499984741211,98.38999938964844,98.54000091552734,0.0,1191800
2007-03-22,56.9142951965332,97.91000366210938,0.0,99.58999633789062,97.76000213623047,99.5,0.0,1656800
2007-03-23,57.63512420654297,99.1500015258789,0.0,99.25,97.94000244140625,98.0,0.0,1305700
2007-03-26,57.21078109741211,98.41999816894531,0.0,99.18000030517578,97.5,99.16000366210938,0.0,1168700
2007-03-27,57.071250915527344,98.18000030517578,0.0,98.61000061035156,97.33999633789062,98.04000091552734,0.0,1439800
2007-03-28,56.48998260498047,97.18000030517578,0.0,98.16999816894531,96.94999694824219,97.66999816894531,0.0,1365400
2007-03-29,57.024723052978516,98.0999984741211,0.0,98.48999786376953,97.58999633789062,97.91000366210938,0.0,1338100
2007-03-30,56.396949768066406,97.0199966430664,0.0,98.80999755859375,96.72000122070312,98.33999633789062,0.0,1799300
2007-04-02,56.34461975097656,96.93000030517578,0.0,97.48999786376953,96.33999633789062,97.3499984741211,0.0,1855100
2007-04-03,56.548091888427734,97.27999877929688,0.0,97.5999984741211,96.97000122070312,97.23999786376953,0.0,2212700
2007-04-04,56.414390563964844,97.05000305175781,0.0,97.70999908447266,96.87999725341797,97.51000213623047,0.0,1718300
2007-04-05,56.21677780151367,96.70999908447266,0.0,97.04000091552734,96.51000213623047,96.75,0.0,1653600
2007-04-09,56.984039306640625,98.02999877929688,0.0,98.18000030517578,96.87000274658203,96.98999786376953,0.0,1135200
2007-04-10,56.995697021484375,98.05000305175781,0.0,98.63999938964844,97.75,98.4000015258789,0.0,787800
2007-04-11,56.15861511230469,96.61000061035156,0.0,98.33999633789062,96.4000015258789,98.20999908447266,0.0,1838600
2007-04-12,55.89704895019531,96.16000366210938,0.0,96.75,95.6500015258789,96.0,0.0,2063300
