Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2014-11-13,0.0,45.10577392578125,0.0,45.19533922585994,44.863943515532156,45.034118952360544,0.0,11300
2014-11-14,0.0,45.07889938354492,0.0,45.195333575751725,44.95350319573514,45.195333575751725,0.0,31400
2014-11-17,0.0,45.04307556152344,0.0,45.15055460025455,44.998292913443564,45.04307556152344,0.0,10700
2014-11-18,0.0,45.32969284057617,0.0,45.410302981323326,44.998297113814466,44.998297113814466,0.0,21300
2014-11-19,0.0,45.24011993408203,0.0,45.41029878030311,45.09681341008888,45.41029878030311,0.0,20400
2014-11-20,0.0,45.30282211303711,0.0,45.374473670436046,45.18638448847946,45.19533965189287,0.0,7200
2014-11-21,0.0,45.54465103149414,0.0,45.74169880187954,45.4103030744383,45.74169880187954,0.0,28000
2014-11-24,0.0,45.7685661315918,0.0,45.78647987525429,45.60734585532669,45.60734585532669,0.0,35000
2014-11-25,0.0,45.75064468383789,0.0,45.89395118160645,45.73273094452977,45.77751358445187,0.0,25700
2014-11-26,0.0,45.94770431518555,0.0,45.94770431518555,45.768570279025276,45.795442605302725,0.0,7000
2014-11-28,0.0,45.99248123168945,0.0,46.07309136706918,45.87604702690539,45.94769858241119,0.0,7400
2014-12-01,0.0,45.54465103149414,0.0,45.77752629044004,45.455085726790244,45.77752629044004,0.0,16800
2014-12-02,0.0,45.714813232421875,0.0,45.79542334395487,45.5625481698835,45.5625481698835,0.0,9300
2014-12-03,0.0,45.867088317871094,0.0,45.867088317871094,45.69691288441405,45.81335050556736,0.0,12200
2014-12-04,0.0,45.82230758666992,0.0,45.93874521269687,45.670045889840054,45.77752493564333,0.0,9700
2014-12-05,0.0,45.82230758666992,0.0,45.94770037622329,45.82230758666992,45.840221330420015,0.0,15000
2014-12-08,0.0,45.51777648925781,0.0,45.884999659804876,45.49090758451194,45.77752062412443,0.0,21600
2014-12-09,0.0,45.47299575805664,0.0,45.47299575805664,44.87289733210893,45.06098992334453,0.0,19700
2014-12-10,0.0,44.81019592285156,0.0,45.410294281601615,44.756458117113475,45.410294281601615,0.0,21900
2014-12-11,0.0,45.204288482666016,0.0,45.419246525199426,44.99828560161462,45.00724076309665,0.0,501100
2014-12-12,0.0,44.67586135864258,0.0,44.86395056839481,44.60420637395731,44.86395056839481,0.0,7300
2014-12-15,0.0,44.00410461425781,0.0,44.69376836267667,43.99514603417471,44.559416995007815,0.0,27900
2014-12-16,0.0,43.63688659667969,0.0,44.48776730396547,43.61897285108347,43.88767220163149,0.0,91300
2014-12-17,0.0,44.35340118408203,0.0,44.434011297924094,43.538344884877276,43.61895499871934,0.0,242400
2014-12-18,0.0,45.30282211303711,0.0,45.30282211303711,44.971422982888214,45.03411937687374,0.0,22600
2014-12-19,0.0,45.62526321411133,0.0,45.79544208404044,45.47300150596161,45.47300150596161,0.0,18600
2014-12-22,0.0,45.72377395629883,0.0,45.786470337708934,45.607336355095825,45.607336355095825,0.0,122000
2014-12-23,0.0,45.795440673828125,0.0,45.91187488822863,45.72378569570712,45.91187488822863,0.0,78600
2014-12-24,0.0,45.79363250732422,0.188,45.93746789034632,45.79363250732422,45.8835317650293,0.0,8500
2014-12-26,0.0,46.036354064941406,0.0,46.1172616799484,45.90151032613371,45.90151032613371,0.0,16100
2014-12-29,0.0,46.07231903076172,0.0,46.12625859003094,46.00039961840276,46.00039961840276,0.0,29400
2014-12-30,0.0,45.811607360839844,0.0,46.08129824591988,45.73069975238527,46.08129824591988,0.0,40900
2014-12-31,0.0,45.33515930175781,0.0,45.946460550495345,45.33515930175781,45.946460550495345,0.0,23200
2015-01-02,0.0,45.27222442626953,0.0,45.685750668043326,45.02051339724297,45.64979096980937,0.0,15200
2015-01-05,0.0,44.51710891723633,0.0,45.128410358460734,44.43620127268289,45.128410358460734,0.0,26600
2015-01-06,0.0,44.10356140136719,0.0,44.69688270141672,44.00467394647467,44.606983456375545,0.0,20700
2015-01-07,0.0,44.66991424560547,0.0,44.70587394606301,44.40022335078547,44.606986484457664,0.0,11700
2015-01-08,0.0,45.49697494506836,0.0,45.550911072062725,45.10142505747688,45.12839655028021,0.0,15600
2015-01-09,0.0,45.155357360839844,0.0,45.667771060818374,44.9845539372822,45.667771060818374,0.0,26900
2015-01-12,0.0,44.840728759765625,0.0,45.29021480426803,44.72386142798922,45.245266885679065,0.0,27700
2015-01-13,0.0,44.7688102722168,0.0,45.51495876758519,44.544067245318814,45.137388699157235,0.0,25400
2015-01-14,0.0,44.535072326660156,0.0,44.63395979229297,44.184473806184506,44.30133769347244,0.0,64400
2015-01-15,0.0,44.17547607421875,0.0,44.84071675081668,44.12153995807936,44.84071675081668,0.0,45600
2015-01-16,0.0,44.714866638183594,0.0,44.714866638183594,44.02265781996097,44.02265781996097,0.0,20700
2015-01-20,0.0,44.921627044677734,0.0,45.029502712722625,44.544057062562146,44.99354301360577,0.0,23400
2015-01-21,0.0,45.08344268798828,0.0,45.24525790623957,44.741832401757144,44.741832401757144,0.0,13300
2015-01-22,0.0,45.730716705322266,0.0,45.77566463128074,45.01153960206585,45.35315001210275,0.0,17700
2015-01-23,0.0,45.65879821777344,0.0,45.85656976705853,45.55991072847752,45.829601698816646,0.0,73700
2015-01-26,0.0,45.73970031738281,0.0,45.73970031738281,45.42505803230271,45.6677809050309,0.0,96500
2015-01-27,0.0,44.91263961791992,0.0,45.29919784641992,44.76880423726685,45.26323814393016,0.0,80000
2015-01-28,0.0,44.55305099487305,0.0,45.40707160236274,44.55305099487305,45.353135480217354,0.0,35900
2015-01-29,0.0,45.092430114746094,0.0,45.092430114746094,44.3552734352115,44.669912226730304,0.0,17300
2015-01-30,0.0,44.61598587036133,0.0,45.2542552324217,44.61598587036133,44.88567681200452,0.0,9500
2015-02-02,0.0,45.08344268798828,0.0,45.14637044738538,44.22042704754616,44.79577195094281,0.0,14700
2015-02-03,0.0,45.65879821777344,0.0,45.65879821777344,45.20032048182086,45.36213574988568,0.0,20800
2015-02-04,0.0,45.55091857910156,0.0,45.84758104368675,45.470014375276556,45.470014375276556,0.0,19400
2015-02-05,0.0,46.000389099121094,0.0,46.02736058724108,45.78463776999448,45.78463776999448,0.0,32000
2015-02-06,0.0,45.838584899902344,0.0,46.17120358775847,45.7217175768641,46.12625567253025,0.0,26400
2015-02-09,0.0,45.65879821777344,0.0,45.84758155408015,45.53294266023563,45.53294266023563,0.0,10200
2015-02-10,0.0,46.2341423034668,0.0,46.2341423034668,45.88354368063427,45.99141938858883,0.0,14400
2015-02-11,0.0,46.404937744140625,0.0,46.404937744140625,46.08130724710669,46.126258594488554,0.0,24600
2015-02-12,0.0,46.70159912109375,0.0,46.71058733278326,46.43190818942719,46.43190818942719,0.0,23400
2015-02-13,0.0,46.88140106201172,0.0,46.93533719863444,46.73756564883986,46.74655386184139,0.0,28500
2015-02-17,0.0,46.9713020324707,0.0,47.03422981826533,46.83645481759243,46.85443467486335,0.0,19600
2015-02-18,0.0,47.05220413208008,0.0,47.09715205530825,46.899377077936215,46.899377077936215,0.0,11400
2015-02-19,0.0,47.24098205566406,0.0,47.2679535499567,46.980279329775314,46.980279329775314,0.0,17600
2015-02-20,0.0,47.456748962402344,0.0,47.501696891940945,46.971303093048114,47.07917880980221,0.0,25800
2015-02-23,0.0,47.60956954956055,0.0,47.60956954956055,47.3848264870011,47.43876605656588,0.0,28500
2015-02-24,0.0,47.681480407714844,0.0,47.726428326288605,47.45673738553969,47.55562486398578,0.0,56800
2015-02-25,0.0,47.60956954956055,0.0,47.78936468546951,47.55563340930275,47.69047718925423,0.0,17200
2015-02-26,0.0,47.681480407714844,0.0,47.73541653828081,47.59158114126096,47.60956099455174,0.0,6700
2015-02-27,0.0,47.60057067871094,0.0,47.7533942809685,47.58259082621483,47.735414428472396,0.0,19200
2015-03-02,0.0,47.879241943359375,0.0,47.89722179289792,47.63652254785303,47.63652254785303,0.0,18600
2015-03-03,0.0,47.76238250732422,0.0,47.89722624744566,47.51066801968012,47.89722624744566,0.0,33300
2015-03-04,0.0,47.53763961791992,0.0,47.66349514737166,47.32188483221267,47.66349514737166,0.0,9800
2015-03-05,0.0,47.5736083984375,0.0,47.67249589166355,47.48371254785393,47.600579897058076,0.0,24200
2015-03-06,0.0,46.95331954956055,0.0,47.510681376562495,46.85443205475391,47.510681376562495,0.0,11600
2015-03-09,0.0,47.151084899902344,0.0,47.223000880955254,46.917350245541364,46.94432173907916,0.0,8400
2015-03-10,0.0,46.39595413208008,0.0,46.8004922934796,46.39595413208008,46.8004922934796,0.0,120100
2015-03-11,0.0,46.09028244018555,0.0,46.431892668401396,46.045334538150456,46.431892668401396,0.0,18800
2015-03-12,0.0,46.629676818847656,0.0,46.63866845928585,46.216150520647936,46.216150520647936,0.0,19400
2015-03-13,0.0,46.404937744140625,0.0,46.6386724050235,46.0902988883056,46.51281686268949,0.0,35500
2015-03-16,0.0,46.92634201049805,0.0,46.9802781391037,46.52180389942441,46.52180389942441,0.0,11800
2015-03-17,0.0,46.917354583740234,0.0,46.96230593402423,46.70160319132589,46.87240666276279,0.0,24300
2015-03-18,0.0,47.40281295776367,0.0,47.57361647459101,46.54878851501205,46.85443925991345,0.0,13100
2015-03-19,0.0,47.339874267578125,0.0,47.49270131949985,47.28593470290457,47.30391455779576,0.0,19200
2015-03-20,0.0,47.780364990234375,0.0,47.91520873778288,47.63652960193227,47.63652960193227,0.0,16400
2015-03-23,0.0,47.67250061035156,0.0,47.825327686638914,47.67250061035156,47.744420041382604,0.0,19900
2015-03-24,0.0,47.44773864746094,0.0,47.78036073963032,47.42077058621158,47.59157402296726,0.0,19400
2015-03-25,0.0,46.65541076660156,0.202,47.5939343487202,46.63736183896686,47.5939343487202,0.0,12100
2015-03-26,0.0,46.66444396972656,0.0,46.745662441048594,46.28542673187824,46.41176581116101,0.0,13400
2015-03-27,0.0,46.62834167480469,0.0,46.71858632463105,46.556149397425,46.637367861028025,0.0,15900
2015-03-30,0.0,47.18783950805664,0.0,47.214911176790885,46.908086308706636,46.908086308706636,0.0,14200
2015-03-31,0.0,46.72761154174805,0.0,47.04346266913676,46.71858879752852,46.917123595173905,0.0,8300
2015-04-01,0.0,46.520050048828125,0.0,46.7005359002238,46.24932299297526,46.7005359002238,0.0,18000
2015-04-02,0.0,46.6915168762207,0.0,46.70956236456462,46.54712887209846,46.63737008374428,0.0,12000
2015-04-06,0.0,47.007354736328125,0.0,47.17881437961785,46.42980284053027,46.42980284053027,0.0,16700
2015-04-07,0.0,46.92613983154297,0.0,47.287111514931894,46.92613983154297,47.10662567323743,0.0,12800
2015-04-08,0.0,47.0705451965332,0.0,47.12469200177881,46.9712777748241,47.05249626145133,0.0,17500
2015-04-09,0.0,47.323211669921875,0.0,47.33223785646614,46.98931505989585,47.12468031820772,0.0,10600
2015-04-10,0.0,47.52173614501953,0.0,47.53978507170732,47.24198294507999,47.41344602737358,0.0,40500
2015-04-13,0.0,47.287113189697266,0.0,47.675156558215285,47.278087003928256,47.6390587001017,0.0,18500
2015-04-14,0.0,47.24198913574219,0.0,47.359305453345726,47.088578402513974,47.305158666186884,0.0,12800
2015-04-15,0.0,47.51271438598633,0.0,47.621004505872875,47.386371896557705,47.45856760480263,0.0,15800
2015-04-16,0.0,47.43149948120117,0.0,47.62100806578958,47.34125483914876,47.34125483914876,0.0,36100
2015-04-17,0.0,46.85395050048828,0.0,47.178824371297594,46.691517007565196,47.13370376534776,0.0,35000
2015-04-20,0.0,47.449554443359375,0.0,47.503697792994664,47.124680575621504,47.124680575621504,0.0,10000
2015-04-21,0.0,47.449554443359375,0.0,47.63003686545238,47.38638146464898,47.63003686545238,0.0,2463200
2015-04-22,0.0,47.738311767578125,0.0,47.81050401966701,47.458558614843255,47.566848714216675,0.0,18600
2015-04-23,0.0,47.89175796508789,0.0,48.063217703101294,47.630053541949486,47.66615141599949,0.0,21100
2015-04-24,0.0,48.18953323364258,0.0,48.24367657186683,48.06319074533077,48.17148430674089,0.0,11900
2015-04-27,0.0,47.99100112915039,0.0,48.406116143359725,47.99100112915039,48.406116143359725,0.0,21100
2015-04-28,0.0,48.054161071777344,0.0,48.19854902368347,47.72928731936848,48.090258920373955,0.0,33200
2015-04-29,0.0,47.783447265625,0.0,47.93685800073375,47.63003308803499,47.846616796844046,0.0,21300
2015-04-30,0.0,47.18783950805664,0.0,47.756365206360385,47.02540261068964,47.63905234685814,0.0,13100
2015-05-01,0.0,47.756378173828125,0.0,47.756378173828125,47.431507733361606,47.53077169316761,0.0,9700
2015-05-04,0.0,47.846622467041016,0.0,48.099300621861516,47.837596280093614,47.89174307433301,0.0,9300
2015-05-05,0.0,47.24198913574219,0.0,47.73832607849515,47.24198913574219,47.73832607849515,0.0,12500
2015-05-06,0.0,46.78175735473633,0.0,47.494674620003245,46.75468568016314,47.44955401488744,0.0,15200
2015-05-07,0.0,47.2780876159668,0.0,47.37735500582362,46.99833781816804,47.01638330497722,0.0,22700
2015-05-08,0.0,47.945884704589844,0.0,47.945884704589844,47.684180391008645,47.684180391008645,0.0,10600
2015-05-11,0.0,47.756378173828125,0.0,47.98198465448865,47.711257566192366,47.95491297840353,0.0,13200
2015-05-12,0.0,47.61198425292969,0.0,47.73832675809893,47.2149181355559,47.50369411955161,0.0,26200
2015-05-13,0.0,47.54881286621094,0.0,47.87368669614972,47.54881286621094,47.69320085257471,0.0,17300
2015-05-14,0.0,48.216609954833984,0.0,48.216609954833984,47.8195438488352,47.8195438488352,0.0,25000
2015-05-15,0.0,48.225624084472656,0.0,48.24367301004179,48.13538289910753,48.216601342928364,0.0,10300
2015-05-18,0.0,48.361000061035156,0.0,48.41514684978543,48.19856313726568,48.19856313726568,0.0,18700
2015-05-19,0.0,48.30683898925781,0.0,48.43317801650541,48.25269565899759,48.40610635137529,0.0,13100
2015-05-20,0.0,48.44221496582031,0.0,48.51440723637162,48.19855959805765,48.397094366415615,0.0,17000
2015-05-21,0.0,48.44221496582031,0.0,48.5234334217412,48.234657454573835,48.234657454573835,0.0,17900
2015-05-22,0.0,48.361000061035156,0.0,48.52343698480464,48.361000061035156,48.38807173416963,0.0,26200
2015-05-26,0.0,47.882713317871094,0.0,48.315877280908246,47.756370816480896,48.315877280908246,0.0,13100
2015-05-27,0.0,48.370025634765625,0.0,48.44222135732356,48.018080093499506,48.03612902413899,0.0,16000
2015-05-28,0.0,48.29782485961914,0.0,48.34294545704086,48.1444106974082,48.315873787084016,0.0,19400
2015-05-29,0.0,47.90076446533203,0.0,48.2797816596146,47.837591490470274,48.2797816596146,0.0,303700
2015-06-01,0.0,48.07221984863281,0.0,48.21660783013173,47.82856448438821,48.12636663262529,0.0,62300
2015-06-02,0.0,48.01807403564453,0.0,48.243680476453775,47.810516523197755,47.909783907950796,0.0,17100
2015-06-03,0.0,48.12636947631836,0.0,48.33392699683215,48.08124543241783,48.198561750093006,0.0,19300
2015-06-04,0.0,47.738311767578125,0.0,48.08123098934064,47.64806714936679,47.96391814938619,0.0,18900
2015-06-05,0.0,47.566864013671875,0.0,47.74734986566602,47.377355418194604,47.64808247494517,0.0,25200
2015-06-08,0.0,47.24198913574219,0.0,47.50369344328807,47.16077067624454,47.49467070000221,0.0,20800
2015-06-09,0.0,47.1607666015625,0.0,47.314180764016974,46.98028421158913,47.19686445654954,0.0,20800
2015-06-10,0.0,47.783447265625,0.0,47.86466572611824,47.35028329048816,47.35028329048816,0.0,32000
2015-06-11,0.0,47.89175796508789,0.0,48.02712327153403,47.83761115401289,47.9098069021129,0.0,10900
2015-06-12,0.0,47.5307731628418,0.0,47.666138432416346,47.458580876888696,47.666138432416346,0.0,27100
2015-06-15,0.0,47.314178466796875,0.0,47.314178466796875,47.06150037911756,47.17881323840824,0.0,9500
2015-06-16,0.0,47.5397834777832,0.0,47.593930256031115,47.20588695145602,47.25100754542229,0.0,27400
2015-06-17,0.0,47.70221710205078,0.0,47.77440935895492,47.38636608096399,47.61197247782009,0.0,17800
2015-06-18,0.0,48.16246032714844,0.0,48.27075389351673,47.792465914925856,47.801492100030366,0.0,16700
2015-06-19,0.0,48.000022888183594,0.0,48.18953490598763,47.98197396065555,48.18953490598763,0.0,4200
2015-06-22,0.0,48.324913024902344,0.0,48.451252117800365,48.27979241207906,48.35198814658199,0.0,8200
2015-06-23,0.0,48.33393859863281,0.0,48.388081956339754,48.225644998254836,48.35198753202914,0.0,60600
2015-06-24,0.0,48.117332458496094,0.0,48.40610837354864,48.09928353349525,48.26172041602237,0.0,20700
2015-06-25,0.0,47.96392059326172,0.0,48.22562139320841,47.90977381957601,48.22562139320841,0.0,24500
2015-06-26,0.0,47.85566329956055,0.0,48.04517542978769,47.738350364756805,48.01810030119354,0.0,83200
2015-06-29,0.0,46.85395050048828,0.0,47.61198838488282,46.80882989453845,47.41345703020724,0.0,24800
2015-06-30,0.0,47.016380310058594,0.0,47.223941262436576,46.917116369006095,47.21491507712568,0.0,18400
2015-07-01,0.0,47.440521240234375,0.0,47.45857016827052,47.21491480350414,47.35930278531225,0.0,79400
2015-07-02,0.0,47.42693328857422,0.235,47.499453195426774,47.28189693280859,47.481323218713634,0.0,41600
2015-07-06,0.0,47.35441207885742,0.0,47.47225172873652,47.04620942159836,47.04620942159836,0.0,17900
2015-07-07,0.0,47.617279052734375,0.0,47.644475738889405,46.81958105624864,47.43598625403938,0.0,18400
2015-07-08,0.0,46.83771514892578,0.0,47.309084109273144,46.83771514892578,47.309084109273144,0.0,51200
2015-07-09,0.0,46.95555877685547,0.0,47.59009405585468,46.9464955185285,47.30908463657156,0.0,11700
2015-07-10,0.0,47.6626091003418,0.0,47.707932303239154,47.37253299433353,47.42692291257359,0.0,42100
2015-07-13,0.0,48.26993942260742,0.0,48.26993942260742,48.03425673283489,48.03425673283489,0.0,10700
2015-07-14,0.0,48.49656295776367,0.0,48.60533932701627,48.31526670371706,48.31526670371706,0.0,17300
2015-07-15,0.0,48.47844314575195,0.0,48.67786941278902,48.433119937226934,48.61441622926617,0.0,13200
2015-07-16,0.0,48.99513626098633,0.0,48.99513626098633,48.786646731459996,48.868229891530234,0.0,12400
2015-07-17,0.0,49.48463439941406,0.0,49.48463439941406,49.23082166471798,49.276144873350965,0.0,17000
2015-07-20,0.0,49.71125030517578,0.0,49.829093405449946,49.493694078357244,49.60247392073597,0.0,27600
2015-07-21,0.0,49.46649932861328,0.0,49.67498883319896,49.38491617830247,49.67498883319896,0.0,24400
2015-07-22,0.0,49.13111114501953,0.0,49.32147070616982,48.94981484290239,48.99513805394684,0.0,46600
2015-07-23,0.0,48.795711517333984,0.0,49.28520700044764,48.795711517333984,49.28520700044764,0.0,33800
2015-07-24,0.0,48.378726959228516,0.0,49.08578210776793,48.30621052175256,49.08578210776793,0.0,23500
2015-07-27,0.0,48.07960510253906,0.0,48.25183471763167,47.98895520674826,48.09773508169722,0.0,21100
2015-07-28,0.0,48.68693161010742,0.0,48.695998326378295,48.11585297084929,48.342472466474,0.0,19500
2015-07-29,0.0,48.8863639831543,0.0,48.95888043268979,48.72319764927505,48.750390885608425,0.0,12300
2015-07-30,0.0,48.9588737487793,0.0,49.02233038812653,48.57815466033019,48.78664417894837,0.0,11400
2015-07-31,0.0,49.00419998168945,0.0,49.18549280814931,48.91355011052051,49.13110634338696,0.0,62800
2015-08-03,0.0,48.85010528564453,0.0,49.05859483808741,48.63255247350397,49.01327162371976,0.0,11400
2015-08-04,0.0,48.7775764465332,0.0,48.95886925796209,48.75944647380257,48.877286109643606,0.0,755300
2015-08-05,0.0,48.98607635498047,0.0,49.258019087847096,48.931686425231355,48.9407531424926,0.0,17600
2015-08-06,0.0,48.42405319213867,0.0,49.12204166841674,48.297146825167964,49.0495252264074,0.0,7700
2015-08-07,0.0,48.279014587402344,0.0,48.36966445808932,47.98894191708203,48.36966445808932,0.0,20600
2015-08-10,0.0,48.78664016723633,0.0,48.85916005884756,48.62347386904982,48.62347386904982,0.0,14200
