Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2025-07-14,0.0,49.3650016784668,0.0,49.399898529052734,49.1150016784668,49.16999816894531,0.0,56966
2025-07-15,0.0,49.18000030517578,0.0,49.650001525878906,49.15999984741211,49.650001525878906,0.0,74002
2025-07-16,0.0,49.25,0.0,49.29743957519531,48.81999969482422,49.27000045776367,0.0,127914
2025-07-17,0.0,49.619998931884766,0.0,49.650001525878906,49.290000915527344,49.290000915527344,0.0,63891
2025-07-18,0.0,49.599998474121094,0.0,49.779998779296875,49.48500061035156,49.77000045776367,0.0,84528
2025-07-21,0.0,49.65999984741211,0.0,49.9099006652832,49.599998474121094,49.650001525878906,0.0,98106
2025-07-22,0.0,49.63999938964844,0.0,49.70000076293945,49.38990020751953,49.65999984741211,0.0,51451
2025-07-23,0.0,50.18000030517578,0.0,50.18000030517578,49.869598388671875,49.9900016784668,0.0,41014
2025-07-24,0.0,50.29999923706055,0.0,50.45209884643555,50.26499938964844,50.290000915527344,0.0,54199
2025-07-25,0.0,50.52000045776367,0.0,50.560001373291016,50.29999923706055,50.29999923706055,0.0,71795
2025-07-28,0.0,50.45000076293945,0.0,50.56999969482422,50.310001373291016,50.52000045776367,0.0,78811
2025-07-29,0.0,50.209999084472656,0.0,50.599998474121094,50.130001068115234,50.599998474121094,0.0,54392
2025-07-30,0.0,50.20500183105469,0.0,50.42499923706055,49.9900016784668,50.22999954223633,0.0,54188
2025-07-31,0.0,50.310001373291016,0.0,50.93000030517578,50.21500015258789,50.93000030517578,0.0,69374
2025-08-01,0.0,49.31999969482422,0.0,49.724998474121094,49.1349983215332,49.599998474121094,0.0,90581
2025-08-04,0.0,50.11000061035156,0.0,50.11000061035156,49.529998779296875,49.66999816894531,0.0,62695
2025-08-05,0.0,49.7599983215332,0.0,50.13949966430664,49.630001068115234,50.06999969482422,0.0,79345
2025-08-06,0.0,50.06999969482422,0.0,50.13990020751953,49.78099822998047,49.84000015258789,0.0,38046
2025-08-07,0.0,50.08000183105469,0.0,50.41999816894531,49.810001373291016,50.400001525878906,0.0,210339
2025-08-08,0.0,50.56999969482422,0.0,50.599998474121094,50.20000076293945,50.20000076293945,0.0,81737
2025-08-11,0.0,50.380001068115234,0.0,50.59000015258789,50.27000045776367,50.56999969482422,0.0,79343
2025-08-12,0.0,50.92499923706055,0.0,50.93000030517578,50.43009948730469,50.505001068115234,0.0,40480
2025-08-13,0.0,50.899898529052734,0.0,51.150001525878906,50.68000030517578,51.09000015258789,0.0,140271
2025-08-14,0.0,50.93000030517578,0.0,50.97999954223633,50.63999938964844,50.68000030517578,0.0,68339
2025-08-15,0.0,50.790000915527344,0.0,51.119998931884766,50.755001068115234,51.119998931884766,0.0,49319
