Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2003-09-16,16.095300674438477,0.0,16.13939671575256,15.974034037590522,16.079866891762933,0.0,3945600
2003-09-17,15.934337615966797,0.0,16.11733927657591,15.934337615966797,16.099700197495597,0.0,5089800
2003-09-18,15.929932594299316,0.0,15.974028620660057,15.881425956009151,15.934341524073158,0.0,5190200
2003-09-19,15.954188346862793,0.0,16.011514535599918,15.86378929223287,15.929935024018464,0.0,4094000
2003-09-22,15.918907165527344,0.0,15.954185331052607,15.768978326356013,15.874811140776284,0.0,4282600
2003-09-23,15.989459037780762,0.0,16.051195816729102,15.879217312891566,15.95197725503569,0.0,3701000
2003-09-24,15.947572708129883,0.0,16.22538072003267,15.934342553642354,16.099705186413118,0.0,5154400
2003-09-25,15.821901321411133,0.0,16.068841841158637,15.821901321411133,15.963010670454315,0.0,4382800
2003-09-26,15.760159492492676,0.0,15.85496745378432,15.72488132914908,15.775593268416644,0.0,5081800
2003-09-29,15.808663368225098,0.0,15.896857088427915,15.685193169234337,15.777795818477408,0.0,4338200
2003-09-30,15.7535400390625,0.0,15.830710583515339,15.588177470357904,15.764564883171486,0.0,4992200
2003-10-01,16.123960494995117,0.0,16.13057641413238,15.780006714716823,15.786620951698191,0.0,5577000
2003-10-02,16.05120277404785,0.0,16.128371678487742,15.907888133141789,16.029153073788493,0.0,4880600
2003-10-03,16.112939834594727,0.0,16.26286873073971,16.073252724375287,16.18349451030083,0.0,5109400
2003-10-06,16.2496337890625,0.0,16.291526193672063,16.161441732008605,16.2496337890625,0.0,3197000
2003-10-07,16.311365127563477,0.0,16.333413134451483,16.106315467410333,16.17245948807435,0.0,4397000
2003-10-08,16.174673080444336,0.0,16.353264214539326,16.150419755794896,16.348855283764866,0.0,3736600
2003-10-09,16.212160110473633,0.0,16.329016158494348,16.1283769414783,16.198931631726083,0.0,5623600
2003-10-10,16.271682739257812,0.0,16.348851626718815,16.21876548886548,16.2231761008093,0.0,3767200
2003-10-13,16.41498565673828,0.0,16.518613106204196,16.31576881652663,16.34884165731537,0.0,3576600
2003-10-14,16.534061431884766,0.0,16.536266738453584,16.320192112922467,16.417205416077994,0.0,4280200
2003-10-15,16.315780639648438,0.0,16.53626416180585,16.271684608079266,16.53626416180585,0.0,5587200
2003-10-16,16.36648941040039,0.0,16.47893477370392,16.322391705242236,16.326802316835774,0.0,4157600
2003-10-17,16.25625228881836,0.0,16.45248250658979,16.20994926470966,16.437048725938865,0.0,3698400
2003-10-20,16.384124755859375,0.0,16.399558530190586,16.18569099507389,16.227581707027035,0.0,4055000
2003-10-21,16.375301361083984,0.0,16.459086129577294,16.284904041897068,16.386326203934633,0.0,5703000
2003-10-22,16.203336715698242,0.0,16.375313627198626,16.150421131118765,16.375313627198626,0.0,4113200
2003-10-23,16.273887634277344,0.0,16.30916580396125,16.055609426364246,16.203332977065248,0.0,5432800
2003-10-24,16.12175750732422,0.0,16.22758866751654,15.998285577558564,16.205540649322803,0.0,4448400
2003-10-27,16.057817459106445,0.0,16.168059234854002,16.000491264714036,16.12175789089875,0.0,3825800
2003-10-28,16.181283950805664,0.0,16.201128340551573,16.0600173527907,16.084270672393696,0.0,4341600
2003-10-29,16.117345809936523,0.0,16.227587575643554,16.09088886274658,16.179080929587524,0.0,5584000
2003-10-30,15.821901321411133,0.0,16.095300474912783,15.654333338613803,15.744732408990036,0.0,10220200
2003-10-31,16.381927490234375,0.0,16.531856362847837,16.06443065831036,16.09529821895232,0.0,10454800
2003-11-03,16.30034637451172,0.0,16.536263668901825,16.282707289547517,16.437046759750704,0.0,8630400
2003-11-04,16.29593849182129,0.0,16.357673611008494,16.194514587835645,16.267274556373064,0.0,5056600
2003-11-05,16.24302101135254,0.0,16.32680582809415,16.183491199280805,16.29593826892276,0.0,3871000
2003-11-06,16.348852157592773,0.0,16.384128643510895,16.130573959642206,16.22097132155885,0.0,3762400
2003-11-07,16.437044143676758,0.0,16.507598790148563,16.348850415048137,16.481140166913338,0.0,3685000
2003-11-10,16.273887634277344,0.0,16.474528439504205,16.260659161723737,16.443660882108645,0.0,3618200
2003-11-11,16.348852157592773,0.0,16.381925019623015,16.22538025149025,16.27388689151385,0.0,2362000
2003-11-12,16.472322463989258,0.0,16.531853952372796,16.348852239424364,16.348852239424364,0.0,3702400
2003-11-13,16.701635360717773,0.0,16.723683387798946,16.483357032947897,16.49217658021169,0.0,6320400
2003-11-14,16.534652709960938,0.365,16.686040476178086,16.47677040120455,16.585858119963838,0.0,7216200
2003-11-17,16.385488510131836,0.0,16.534649481961516,16.312020557371344,16.534649481961516,0.0,4356200
2003-11-18,16.41888999938965,0.0,16.492357982626043,16.358780912166438,16.430022129646535,0.0,5721000
2003-11-19,16.519065856933594,0.0,16.572498022845522,16.285306500533665,16.285306500533665,0.0,4635200
2003-11-20,16.47454071044922,0.0,16.641512406838906,15.837821839001295,16.022604257318292,0.0,4330000
2003-11-21,16.358768463134766,0.0,16.585849140255117,16.340957747687554,16.490118667880495,0.0,4276200
2003-11-24,16.478992462158203,0.0,16.594760455603208,16.430015524880307,16.452278077920063,0.0,4727600
2003-11-25,16.6014404296875,0.0,16.654870901122766,16.450052678517526,16.481220595065103,0.0,4382800
2003-11-26,16.75282859802246,0.0,16.804034004210877,16.625930163626244,16.63038199530501,0.0,5423600
2003-11-28,16.719440460205078,0.0,16.801813815961168,16.70385649544309,16.801813815961168,0.0,1973000
2003-12-01,16.853010177612305,0.0,17.057830094494,16.752827833433276,17.057830094494,0.0,6428800
2003-12-02,16.83965301513672,0.0,17.017756847915116,16.82629582216175,16.830747653645396,0.0,5209600
2003-12-03,16.94207000732422,0.0,17.160247219065266,16.93539140772931,16.94207000732422,0.0,5232800
2003-12-04,17.28046417236328,0.0,17.331667892910822,16.944293895475838,16.944293895475838,0.0,5345200
2003-12-05,17.365062713623047,0.0,17.39845740470031,17.262653573237447,17.276010770258534,0.0,5863400
2003-12-08,17.50086784362793,0.0,17.5097732084776,17.300501380821974,17.36283723624501,0.0,7362400
2003-12-09,17.56097412109375,0.0,17.7724726807248,17.549843690707526,17.665610018165772,0.0,5398600
2003-12-10,17.516448974609375,0.0,17.594368781286473,17.47414892304564,17.587690183360493,0.0,6390600
2003-12-11,17.699007034301758,0.0,17.750212456091454,17.5097727076022,17.554297832052228,0.0,5451600
2003-12-12,17.86597442626953,0.0,17.910499539822514,17.665608018232696,17.781376031109183,0.0,4521600
2003-12-15,17.576555252075195,0.0,17.97728804898545,17.576555252075195,17.868200337030373,0.0,6465200
2003-12-16,17.96615982055664,0.0,18.01959200408897,17.612180521908538,17.612180521908538,0.0,5588800
2003-12-17,18.2110538482666,0.0,18.29787902700388,18.021817829379366,18.07747508234042,0.0,5529600
2003-12-18,18.60065269470215,0.0,18.72977621733492,18.36911834251412,18.422548824242316,0.0,8533000
2003-12-19,18.538312911987305,0.0,18.629591601667393,18.513825288818012,18.62291300457357,0.0,8155400
2003-12-22,18.556119918823242,0.0,18.57615740461434,18.4180910771408,18.527178771040372,0.0,4186400
2003-12-23,18.518280029296875,0.0,18.611783800345037,18.45149065081993,18.5561265511224,0.0,3513600
2003-12-24,18.556119918823242,0.0,18.75425951935513,18.50936805000914,18.518273410524756,0.0,2069600
2003-12-26,18.667442321777344,0.0,18.756494266307456,18.660763723179386,18.667442321777344,0.0,1484400
2003-12-29,19.034774780273438,0.0,19.068169461698027,18.511597099701728,18.767620725924836,0.0,5595800
2003-12-30,19.159454345703125,0.0,19.308617091099542,19.01919866411817,19.02365049749915,0.0,5159400
2003-12-31,19.23291778564453,0.0,19.36649483629637,19.154997980974656,19.246274981152407,0.0,5382200
2004-01-02,19.121597290039062,0.0,19.357583395381813,19.039223980379887,19.252949232548353,0.0,4864400
2004-01-05,19.491167068481445,0.0,19.511202860557212,19.246273841838185,19.268538097732485,0.0,4926400
2004-01-06,19.384307861328125,0.0,19.431059749674084,19.190620010873825,19.284125486090296,0.0,7413600
2004-01-07,19.137184143066406,0.0,19.337550535728415,19.0258696692013,19.33532377066437,0.0,8500200
2004-01-08,19.1572322845459,0.0,19.1572322845459,18.94350688117531,19.034785615794522,0.0,6397400
2004-01-09,18.950178146362305,0.0,19.12382846761085,18.774301059872975,19.12382846761085,0.0,8581800
2004-01-12,18.856666564941406,0.0,19.07261686299823,18.81882006076253,18.994697090122997,0.0,6554200
2004-01-13,18.856666564941406,0.0,18.952397056909163,18.76761636652609,18.89006123860898,0.0,5363400
2004-01-14,19.057029724121094,0.0,19.112686938092548,18.77206506035099,18.856663414119183,0.0,4140000
2004-01-15,18.796567916870117,0.0,19.123832842642415,18.79434115111991,19.119379311141994,0.0,6490400
2004-01-16,18.861122131347656,0.0,18.907874000122913,18.69860227448942,18.798786306313982,0.0,6196000
2004-01-20,19.152767181396484,0.0,19.21065118061242,18.927911479403953,18.934591774275173,0.0,4270200
2004-01-21,19.319744110107422,0.0,19.397663919442113,19.17726168774557,19.1906188840531,0.0,5420800
2004-01-22,19.402114868164062,0.0,19.58021702314898,19.301930813618583,19.49784539218349,0.0,6254600
2004-01-23,19.346458435058594,0.0,19.4488675606242,19.28857442546958,19.406567511479427,0.0,4802400
2004-01-26,19.502290725708008,0.0,19.506744254750075,19.228458137949094,19.33531905562742,0.0,5293800
2004-01-27,19.524559020996094,0.0,19.707114699398716,19.48003390861464,19.504523229981686,0.0,5513600
2004-01-28,19.308616638183594,0.0,19.629201288361458,19.237375416085765,19.524565371852994,0.0,5539000
2004-01-29,19.437732696533203,0.0,19.546822102812982,19.212878684417706,19.40211294847022,0.0,5505600
2004-01-30,19.224018096923828,0.0,19.437741780757634,19.10157313873537,19.437741780757634,0.0,5792200
2004-02-02,19.188386917114258,0.0,19.297474610956254,19.054808207974357,19.21732806488185,0.0,5396600
2004-02-03,19.112699508666992,0.0,19.235146139347663,19.08375834983542,19.146094198718494,0.0,3890600
2004-02-04,18.95685386657715,0.0,19.07929875985009,18.914553826042958,19.07929875985009,0.0,4416000
2004-02-05,18.930139541625977,0.0,18.99470214161355,18.760941062297295,18.99025030991832,0.0,3663000
2004-02-06,19.016965866088867,0.0,19.068171275614176,18.861126269314823,18.890067423423083,0.0,5917200
2004-02-09,19.097103118896484,0.0,19.152760333254903,18.992467284138918,19.030315480780416,0.0,3973000
2004-02-10,19.26630973815918,0.0,19.34200276665862,18.974666354139167,19.052586147748624,0.0,4509200
2004-02-11,19.495616912841797,0.0,19.59134742844448,19.230687921133992,19.27298796479129,0.0,5651600
2004-02-12,19.462230682373047,0.0,19.55128263996874,19.402121587647724,19.493398612752816,0.0,3955400
2004-02-13,19.42406463623047,0.365,19.578972779330886,19.390390442363216,19.572237940557436,0.0,4212800
2004-02-17,19.60366439819336,0.0,19.653055489729432,19.561008144079945,19.58794920659801,0.0,3986000
2004-02-18,19.44649887084961,0.0,19.621611372580155,19.40833196412339,19.621611372580155,0.0,3480600
2004-02-19,19.437532424926758,0.0,19.635095081260904,19.4218172330914,19.543049447033074,0.0,3801200
2004-02-20,19.444259643554688,0.0,19.610391851122078,19.316292642229158,19.565491809993627,0.0,4234000
2004-02-23,19.832660675048828,0.0,19.87756245324852,19.498150563392713,19.498150563392713,0.0,6272600
2004-02-24,19.796735763549805,0.0,19.978583207200355,19.73836432364167,19.834900980370517,0.0,5530200
2004-02-25,19.72040367126465,0.0,19.84388138817358,19.677749134100228,19.798981334476107,0.0,3647600
2004-02-26,19.78101921081543,0.0,19.823675457751346,19.626111124849952,19.72264777492846,0.0,4201400
2004-02-27,19.83490562438965,0.0,19.95838336986961,19.80347523696341,19.823681464781792,0.0,4430400
2004-03-01,20.265953063964844,0.0,20.335550392235472,19.924708112471496,19.924708112471496,0.0,6581400
2004-03-02,20.04369354248047,0.0,20.21431686370039,19.992058641697497,20.153699894991128,0.0,5277000
2004-03-03,20.167165756225586,0.0,20.203085453947146,19.933681726140488,20.045933564864452,0.0,4035400
2004-03-04,20.05491828918457,0.0,20.169413956405883,20.025731708544722,20.16717015237782,0.0,2974800
2004-03-05,20.254718780517578,0.0,20.295129504441466,20.014499952977474,20.02348030416354,0.0,4360600
2004-03-08,20.362483978271484,0.0,20.52412690896827,20.265947323151305,20.283908029412554,0.0,5735400
2004-03-09,20.20758056640625,0.0,20.362486970397065,20.187374340686375,20.362486970397065,0.0,5343400
2004-03-10,19.920217514038086,0.0,20.317588378402476,19.87756125552556,20.209825830044156,0.0,6830000
2004-03-11,19.516098022460938,0.0,19.926940021664517,19.48017662429325,19.85734274092126,0.0,6864400
2004-03-12,19.85735511779785,0.0,19.85735511779785,19.46447357279926,19.561010249512016,0.0,4950800
2004-03-15,19.679996490478516,0.0,19.985319967254487,19.666525102848055,19.857352918143317,0.0,5594800
2004-03-16,19.68448829650879,0.0,19.80347500649877,19.58346229707554,19.756329425908078,0.0,3775800
2004-03-17,19.962858200073242,0.0,20.06837515819251,19.763050148121344,19.774276012407974,0.0,3594800
2004-03-18,20.14920997619629,0.0,20.194110037530333,19.816943698710716,19.816943698710716,0.0,4939000
2004-03-19,19.801225662231445,0.0,20.14920708249175,19.801225662231445,20.099815994421018,0.0,4519800
2004-03-22,19.59917640686035,0.0,19.801228394554293,19.5452942781696,19.610400565716937,0.0,4345400
2004-03-23,19.637332916259766,0.0,19.776524071544497,19.444259656193744,19.700193659011163,0.0,5199400
2004-03-24,19.28038787841797,0.0,19.666534731551327,19.19956636437479,19.646330209454657,0.0,5385800
2004-03-25,19.010971069335938,0.0,19.347726578325478,18.945864798725374,19.3297658734342,0.0,7418200
2004-03-26,19.159151077270508,0.0,19.307324388924272,18.93464730530627,19.026694673968976,0.0,7657200
2004-03-29,19.16811752319336,0.0,19.316290727316343,19.123217486516058,19.228734456816984,0.0,5664200
2004-03-30,19.549785614013672,0.0,19.569990127964207,19.172619271488962,19.22425417124759,0.0,6641400
2004-03-31,19.70693016052246,0.0,19.810201634180135,19.38813538799308,19.57447382892683,0.0,7320200
2004-04-01,19.74734115600586,0.0,19.96959929337577,19.733871484900696,19.74509563987935,0.0,9258800
2004-04-02,19.763057708740234,0.0,19.911230952442644,19.733872848386913,19.846124682891016,0.0,5817800
2004-04-05,19.994298934936523,0.0,20.01450515856735,19.77653007230848,19.79000145900479,0.0,4525400
2004-04-06,19.992046356201172,0.0,20.124502658647817,19.922449075162085,19.994290158976284,0.0,3974800
2004-04-07,20.14920997619629,0.0,20.20084658827523,19.95613662937032,20.018997400369,0.0,5356600
2004-04-08,20.191865921020508,0.0,20.33554817045935,20.117779279420866,20.2053355966468,0.0,6016600
2004-04-12,20.53534507751465,0.0,20.64759688031044,20.216550368652975,20.216550368652975,0.0,5520600
2004-04-13,20.375961303710938,0.0,20.67679551355363,20.375961303710938,20.542093602984846,0.0,11384200
2004-04-14,20.429832458496094,0.0,20.575760175765026,20.274924389552325,20.28390474122716,0.0,6705200
2004-04-15,20.54209327697754,0.0,20.663325508413777,20.362489590517697,20.438821756752823,0.0,5003400
2004-04-16,20.59372329711914,0.0,20.7216903260636,20.452284882667215,20.7216903260636,0.0,5050400
2004-04-19,20.625150680541992,0.0,20.75536149414215,20.562288220564625,20.593720306966755,0.0,4925000
2004-04-20,20.209819793701172,0.0,20.591477063682323,20.209819793701172,20.452284170466548,0.0,6162000
2004-04-21,20.176137924194336,0.0,20.263694185854714,20.005514718957464,20.182872757733378,0.0,6093600
2004-04-22,20.609447479248047,0.0,20.620671640436996,20.113292623212242,20.115538140581187,0.0,5308800
2004-04-23,20.584735870361328,0.0,20.61167520646415,20.411867137177605,20.61167520646415,0.0,5360800
2004-04-26,20.710460662841797,0.0,20.856388370511198,20.643108886124587,20.643108886124587,0.0,5662200
2004-04-27,20.854154586791992,0.0,21.13927532742942,20.721698187643998,20.721698187643998,0.0,6423800
2004-04-28,20.595972061157227,0.0,20.934973178818826,20.575767547270555,20.890073117185626,0.0,5644400
2004-04-29,20.28391456604004,0.0,20.649856794524602,20.158193007351134,20.564544268704754,0.0,6123200
2004-04-30,20.54209327697754,0.0,20.78680154413069,20.50617185455449,20.519643244376983,0.0,7968400
2004-05-03,20.921497344970703,0.0,21.024768826592723,20.519635574173485,20.566781138860033,0.0,6451600
2004-05-04,20.89680290222168,0.0,21.168452148920103,20.865372524112914,20.95741814205226,0.0,6945600
2004-05-05,21.190900802612305,0.0,21.24927223510467,20.771078332438858,20.81148906065249,0.0,7227000
2004-05-06,20.995586395263672,0.0,21.21111146609916,20.83843448197466,21.148248987956165,0.0,5419600
2004-05-07,20.575759887695312,0.0,20.94619125316811,20.566779536146207,20.851898418315944,0.0,5225600
2004-05-10,20.01898956298828,0.0,20.373705732270448,19.760810029325263,20.317579821162266,0.0,8857600
2004-05-11,20.42085075378418,0.0,20.429831104864,20.01898903530313,20.01898903530313,0.0,6580200
2004-05-12,20.616172790527344,0.0,20.670053192685376,20.346767354082974,20.362482542746864,0.0,8284200
2004-05-13,20.625150680541992,0.0,20.8025087673319,20.535348879115507,20.551064065903123,0.0,7424600
2004-05-14,20.80925178527832,0.0,20.96864923189559,20.643117787822938,20.643117787822938,0.0,7829200
2004-05-17,20.716472625732422,0.365,20.96538674389574,20.625957930102793,20.829615563663403,0.0,6860600
