Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2007-02-13,20.66441535949707,0.1,20.799756618487617,20.62879852363463,20.685785461014536,0.0,50348100
2007-02-14,20.942211151123047,0.0,21.14878463703441,20.764131122017165,20.778377850419908,0.0,55588600
2007-02-15,20.984949111938477,0.0,21.120290308895328,20.813992454086915,21.070428120185632,0.0,63858100
2007-02-16,20.472087860107422,0.0,20.614552481665967,20.40797891627041,20.59318238083919,0.0,109340300
2007-02-20,20.536191940307617,0.0,20.557562036073264,20.279756225691866,20.39372735248931,0.0,53978200
2007-02-21,20.906604766845703,0.0,20.93509687738026,20.472088872385733,20.479212239680223,0.0,68604900
2007-02-22,20.93509292602539,0.0,21.041942056632266,20.77125958510478,20.87810735706852,0.0,57754400
2007-02-23,20.586057662963867,0.0,20.856740154433254,20.57893429648907,20.813999955584464,0.0,63787100
2007-02-26,20.7071533203125,0.0,20.721400054049568,20.529073224529085,20.628797643401942,0.0,63481900
2007-02-27,19.85236358642578,0.0,20.635914680619656,19.795378027599995,20.45071127477512,0.0,87143300
2007-02-28,20.066064834594727,0.0,20.123050409727874,19.887984742473243,19.909354842639402,0.0,86333300
2007-03-01,20.009077072143555,0.0,20.180033778854632,19.752641332755367,19.816750267602412,0.0,80175700
2007-03-02,19.774009704589844,0.0,20.058937524238083,19.774009704589844,19.95921312702195,0.0,63254700
2007-03-05,19.62442970275879,0.0,19.880865523682186,19.524705265130166,19.581690852152747,0.0,56454300
2007-03-06,19.823871612548828,0.0,19.902227271294404,19.69565375592624,19.802501516897397,0.0,49361800
2007-03-07,19.66716766357422,0.0,19.87373988342352,19.624427459210853,19.774015457195816,0.0,52044700
2007-03-08,19.46059226989746,0.0,19.83812255469933,18.947722093165634,19.745520145859587,0.0,72175200
2007-03-09,19.439224243164062,0.0,19.574564140070688,19.25402077731763,19.531825296765614,0.0,80125000
2007-03-12,19.546072006225586,0.0,19.57456411551211,19.32525170569919,19.360868540611513,0.0,36516400
2007-03-13,19.033199310302734,0.0,19.517577366892304,19.0260759437478,19.41072958585478,0.0,75169500
2007-03-14,19.517581939697266,0.0,19.517581939697266,19.040327137845853,19.104436093217203,0.0,75730300
2007-03-15,19.43209457397461,0.0,19.567434426987944,19.375109015168235,19.46058667405635,0.0,51757100
2007-03-16,19.46771240234375,0.0,19.574560168247903,19.375111367531634,19.481959133435787,0.0,65055300
2007-03-19,19.823871612548828,0.0,19.823871612548828,19.375110473012775,19.474834868766788,0.0,49412000
2007-03-20,19.830997467041016,0.0,20.058939748029943,19.774011896793784,19.895106403399545,0.0,47902400
2007-03-21,20.31538200378418,0.0,20.31538200378418,19.6315535830328,19.87374267385687,0.0,72808200
2007-03-22,20.137298583984375,0.0,20.33674743189919,19.95209511188963,20.315378688847392,0.0,47934900
2007-03-23,19.959211349487305,0.0,20.137291390738312,19.802500043654966,20.101674567302375,0.0,50519800
2007-03-26,20.101675033569336,0.0,20.101675033569336,19.73126957174412,19.90222625227336,0.0,47491500
2007-03-27,19.745519638061523,0.0,20.058940972881203,19.695657430880875,19.97346329161245,0.0,58979800
2007-03-28,19.68853759765625,0.0,19.944973404769197,19.517580845795447,19.645798749351922,0.0,46947000
2007-03-29,19.766891479492188,0.0,19.838123792588398,19.58168800889938,19.83100042541444,0.0,42629900
2007-03-30,19.85236358642578,0.0,19.90934914525157,19.588804527704703,19.766884568865652,0.0,47061000
2007-04-02,19.759761810302734,0.0,19.89510302615659,19.631543959350967,19.866609566548227,0.0,41977600
2007-04-03,19.85236358642578,0.0,19.987703439485223,19.766884568865652,19.8452402217422,0.0,39821300
2007-04-04,20.301132202148438,0.0,20.500582411140815,19.873739673532423,19.95209535539432,0.0,63244200
2007-04-05,20.336742401123047,0.0,20.407974697175927,20.15866234031236,20.172909071251546,0.0,30131200
2007-04-09,20.35099220275879,0.0,20.457839983638515,20.22277432224582,20.3581155693032,0.0,31384600
2007-04-10,20.22989845275879,0.0,20.400855180351066,20.101680567403758,20.30113076224973,0.0,38643100
2007-04-11,20.023324966430664,0.0,20.35099166698793,19.937845928791305,20.158664851281774,0.0,44050200
2007-04-12,20.329622268676758,0.0,20.386607839044494,19.97346211421761,19.987707487827173,0.0,43762100
2007-04-13,20.379480361938477,0.0,20.443589285500426,20.016196914635053,20.251262514814574,0.0,36002900
2007-04-16,20.464962005615234,0.0,20.47920873776804,20.094555121501244,20.372360963908314,0.0,30740100
2007-04-17,20.550439834594727,0.0,20.578931938586102,20.34386630642417,20.393728507391387,0.0,33170200
2007-04-18,20.37236213684082,0.0,20.422224343603283,20.201405417093852,20.37948550332735,0.0,41778400
2007-04-19,20.436477661132812,0.0,20.57894096083481,20.13017959674019,20.187165188349724,0.0,43648800
2007-04-20,20.67152976989746,0.0,20.728515323942716,20.443587553716437,20.64303631355344,0.0,60311500
2007-04-23,20.500579833984375,0.0,20.65016645294137,20.42222416197268,20.628796353671845,0.0,41739100
2007-04-24,20.507707595825195,0.0,20.6288007750434,20.3652429541137,20.507707595825195,0.0,34236700
2007-04-25,20.650169372558594,0.0,20.6572927399889,20.43647378422297,20.5575683132514,0.0,39475000
2007-04-26,20.72852325439453,0.0,20.906603348747332,20.593182002266282,20.721399887583225,0.0,68760300
2007-04-27,21.455087661743164,0.0,21.896725479244413,21.369608629422498,21.490703132668283,0.0,128298800
2007-04-30,21.32686996459961,0.0,21.633167908141402,21.32686996459961,21.462209842121176,0.0,67788800
2007-05-01,21.654539108276367,0.0,21.668785841837604,21.298378921105233,21.326872388227702,0.0,73539300
2007-05-02,21.804119110107422,0.0,21.861104664844603,21.5832988966884,21.64740781559808,0.0,80686700
2007-05-03,22.060558319091797,0.0,22.081928416348166,21.74713837785698,21.797000579478745,0.0,82036800
2007-05-04,21.768512725830078,0.0,21.868238513414266,21.576187235536285,21.85399177823889,0.0,104385900
2007-05-07,21.875354766845703,0.0,21.91097159541318,21.711521431364567,21.74001489421855,0.0,59889100
2007-05-08,21.903852462768555,0.0,22.03919372019442,21.782757939522963,21.85399025178096,0.0,60551700
2007-05-09,21.92521858215332,0.0,22.032066351813793,21.775630617714178,21.868233014424863,0.0,51735000
2007-05-10,21.782758712768555,0.0,22.03207113519998,21.74714323469695,21.85399102755516,0.0,55398600
2007-05-11,22.003578186035156,0.0,22.067687134994422,21.761389125220912,21.77563586024373,0.0,43425300
2007-05-14,22.060558319091797,0.0,22.074805050596044,21.94658718434403,21.9679572816004,0.0,70188500
2007-05-15,22.08199119567871,0.1,22.217770812896525,22.03911392399452,22.08199119567871,0.0,75013900
2007-05-16,22.203489303588867,0.0,22.21778218915,22.0176858804279,22.15346556716949,0.0,45833600
2007-05-17,22.13916778564453,0.0,22.25350811875864,22.124874903244198,22.174899991645372,0.0,41045600
2007-05-18,22.031980514526367,0.0,22.14632088200072,21.853323519967105,22.13202799530525,0.0,58453000
2007-05-21,22.189193725585938,0.0,22.267803223589087,21.96051303653433,21.96051303653433,0.0,41836400
2007-05-22,21.93191909790039,0.0,22.103429540131792,21.910479781480028,22.081990223711433,0.0,39999500
2007-05-23,21.853309631347656,0.0,22.03911295116949,21.84616319254176,22.03911295116949,0.0,46322500
2007-05-24,21.560314178466797,0.0,22.010528954865528,21.410241677637927,21.824726983239596,0.0,64046400
2007-05-25,21.7818546295166,0.0,21.91048784931618,21.567466838546864,21.638929889884885,0.0,47726500
2007-05-29,22.003387451171875,0.0,22.03197185027707,21.717535281854953,21.788998324184185,0.0,42373100
2007-05-30,22.232070922851562,0.0,22.246362442699155,21.803293977404174,21.83187838014369,0.0,57376800
2007-05-31,21.93191909790039,0.0,22.267793543556408,21.874748950489924,22.23920915137309,0.0,85290500
2007-06-01,21.860462188720703,0.0,22.081996401533832,21.83187642549619,22.003388278754848,0.0,39469400
2007-06-04,21.953365325927734,0.0,21.981951091929417,21.724684650091667,21.738977533092505,0.0,41434500
2007-06-05,21.853309631347656,0.0,21.889040462333313,21.67465275033172,21.881895386571244,0.0,44265000
2007-06-06,21.646074295043945,0.0,21.81758478429435,21.617488531980108,21.703244458127415,0.0,38217500
2007-06-07,21.167274475097656,0.0,21.64607512031794,21.145835151982386,21.45312530141329,0.0,71971400
2007-06-08,21.474567413330078,0.0,21.48171385575018,21.017206002799814,21.138692797852478,0.0,61346200
2007-06-11,21.453128814697266,0.0,21.617492896365402,21.38881219786287,21.395958640071633,0.0,48467400
2007-06-12,21.33163070678711,0.0,21.61033498985363,21.274460562490294,21.410238803292888,0.0,56981800
2007-06-13,21.71753692626953,0.0,21.731829808426443,21.33163864934279,21.417393216195727,0.0,64435600
2007-06-14,21.8104305267334,0.0,21.946208763491484,21.65321161231751,21.688943803340994,0.0,59065700
2007-06-15,21.788999557495117,0.0,22.067703939005895,21.746122274888286,22.053412420166442,0.0,100933000
2007-06-18,21.803293228149414,0.0,21.953364404224526,21.738976620390282,21.931926443667674,0.0,45412600
2007-06-19,21.767566680908203,0.0,21.91049281598272,21.710396499487324,21.781859567024583,0.0,46802600
2007-06-20,21.445981979370117,0.0,21.803295904991657,21.410249768981288,21.75327217349175,0.0,46861600
2007-06-21,21.596054077148438,0.0,21.65322425311731,21.374519815649617,21.424543549241818,0.0,56564800
2007-06-22,21.074369430541992,0.0,21.51029273726223,21.045785033059595,21.438829698990112,0.0,86219900
2007-06-25,21.074369430541992,0.0,21.274465665095104,20.995759952138254,21.06007655027875,0.0,53905800
2007-06-26,21.095813751220703,0.0,21.29590867015769,21.08152086756966,21.117251713652863,0.0,48340300
2007-06-27,21.345928192138672,0.0,21.40309834877834,20.98146793241926,20.98146793241926,0.0,53468600
2007-06-28,21.317346572875977,0.0,21.41739402566712,21.210152678736275,21.338785896921642,0.0,46055200
2007-06-29,21.060077667236328,0.0,21.388807115505166,20.752788903543575,21.34592983548546,0.0,71193900
2007-07-02,21.25303077697754,0.0,21.29590806366515,21.074373825560738,21.203007048667935,0.0,47316000
2007-07-03,21.453128814697266,0.0,21.59605356973911,21.281618290820365,21.28876473302913,0.0,35202600
2007-07-05,21.431692123413086,0.0,21.59605622529221,21.31735176010199,21.474569418893587,0.0,47838500
2007-07-06,21.417396545410156,0.0,21.467421640735466,21.195862289718836,21.374519255318653,0.0,57541000
2007-07-09,21.345928192138672,0.0,21.40309834877834,21.30304955237588,21.338781752178207,0.0,33831400
2007-07-10,20.96003532409668,0.0,21.431689608162163,20.852841416453522,21.224448235124658,0.0,66013500
2007-07-11,21.074369430541992,0.0,21.188709746559745,20.87427319598888,20.89571251638374,0.0,48017000
2007-07-12,21.48885726928711,0.0,21.517443034938307,21.038642364635333,21.12439693550028,0.0,54302400
2007-07-13,21.31019401550293,0.0,21.453120075365636,21.195853712830335,21.39594992402934,0.0,42173000
2007-07-16,21.460269927978516,0.0,21.61034108796406,21.238734363651083,21.26732012538784,0.0,48023200
2007-07-17,21.996244430541992,0.0,22.067706120937704,21.445980691011037,21.453127132659482,0.0,77539600
2007-07-18,22.09629249572754,0.0,22.13202334190888,21.79614875345329,21.803295195298443,0.0,64414400
2007-07-19,22.51791763305664,0.0,22.75374470531787,22.10343364656587,22.189188202091362,0.0,121159300
2007-07-20,22.267797470092773,0.0,22.296383230360522,22.003386002836464,22.260651030025837,0.0,98292600
2007-07-23,22.289243698120117,0.0,22.525070841239707,22.2392199651924,22.410730490820786,0.0,48910600
2007-07-24,22.010540008544922,0.0,22.49648722587098,21.9462233848962,22.160612584740147,0.0,59729300
2007-07-25,21.94622039794922,0.0,22.367850934241364,21.703248185400067,22.1463166846276,0.0,54950100
2007-07-26,21.42454719543457,0.0,21.817593414776123,21.08867252483629,21.610350639715982,0.0,87025300
2007-07-27,21.00291633605957,0.0,21.438839849166946,20.98147836855903,21.388816107606047,0.0,69214600
2007-07-30,21.010055541992188,0.0,21.074372148427365,20.688473872860563,21.017201983045457,0.0,67499600
2007-07-31,20.717060089111328,0.0,21.238738064307476,20.709913647431936,21.231591622628084,0.0,66554000
2007-08-01,20.93859100341797,0.0,21.117247927894383,20.595570035553855,20.68847239958632,0.0,80006300
2007-08-02,21.095813751220703,0.0,21.288763591376576,20.738499838211048,20.859986623156107,0.0,47938300
2007-08-03,20.695619583129883,0.0,21.281615500002175,20.652742298544595,21.045788390216657,0.0,61535500
2007-08-06,21.110105514526367,0.0,21.110105514526367,20.545548907671673,20.75993669888182,0.0,59530500
2007-08-07,21.117250442504883,0.0,21.28876230990448,20.759936551003655,20.9600328209403,0.0,49163000
2007-08-08,21.438831329345703,0.0,21.44597777002079,20.874274783411725,21.238735079575903,0.0,52898600
2007-08-09,20.93859100341797,0.0,21.51029397956899,20.667033077953253,21.181564529749426,0.0,72964500
2007-08-10,20.516963958740234,0.0,20.759937525409022,20.1953822591217,20.652743625536175,0.0,76576200
2007-08-13,20.45979118347168,0.0,20.717057600852815,20.324012897004273,20.68132675979175,0.0,55492300
2007-08-14,20.273345947265625,0.1,20.717967547177313,20.223146866742276,20.631912371372245,0.0,42944100
2007-08-15,20.15142822265625,0.0,20.789675858785653,20.11557076860167,20.251826358365054,0.0,48117700
2007-08-16,19.94345474243164,0.0,20.330706954819494,19.72831553631953,19.99365379933635,0.0,81447400
2007-08-17,20.258995056152344,0.0,20.258995056152344,19.95062783290632,20.14425395464059,0.0,76747700
2007-08-20,20.266162872314453,0.0,20.43110300486107,20.137078814557423,20.20879233195817,0.0,49952000
2007-08-21,20.129905700683594,0.0,20.309188795798796,19.98648004528431,20.151420164513148,0.0,50786200
2007-08-22,20.237476348876953,0.0,20.309189864260155,20.086879197611605,20.273333790479324,0.0,44763500
2007-08-23,20.294849395751953,0.0,20.316363863372235,20.15142371508186,20.28050778516014,0.0,33886600
2007-08-24,20.660600662231445,0.0,20.682115143934517,20.129922423959044,20.230320602928185,0.0,45158900
2007-08-27,20.431108474731445,0.0,20.631906103647296,20.36656642857356,20.517164992215935,0.0,32789500
2007-08-28,20.02951431274414,0.0,20.43110819730072,20.015171332054496,20.294852616392944,0.0,43924400
2007-08-29,20.50282096862793,0.0,20.517163948782898,19.95062854305842,20.17293926417297,0.0,45753700
2007-08-30,20.402420043945312,0.0,20.746643313505437,20.30919205355089,20.380905576664674,0.0,33690700
2007-08-31,20.603221893310547,0.0,20.739477487651286,20.33788356350296,20.581708787977103,0.0,42511900
2007-09-04,20.660600662231445,0.0,20.86856988189335,20.423946834788044,20.438289822590093,0.0,45689600
2007-09-05,20.42392921447754,0.0,20.603212303862673,20.3809016560151,20.545841769972288,0.0,47669800
2007-09-06,20.7323055267334,0.0,20.804019067804408,20.474137326006577,20.48130881689588,0.0,45430800
2007-09-07,20.39525604248047,0.0,20.674937380698648,20.309199509586005,20.52434015791107,0.0,52160900
2007-09-10,20.42392921447754,0.0,20.617555279290624,20.373730168301126,20.56018474540024,0.0,37247600
2007-09-11,20.746646881103516,0.0,20.76098986175703,20.495650190954677,20.531506274766546,0.0,34380800
2007-09-12,20.746646881103516,0.0,20.918758545479935,20.653418874677584,20.660590365004342,0.0,42364700
2007-09-13,20.911588668823242,0.0,20.983302209802766,20.768161586864192,20.882904073124646,0.0,35288600
2007-09-14,20.82553482055664,0.0,20.87573389204533,20.71079232709693,20.782505872575957,0.0,33496600
2007-09-17,20.603221893310547,0.0,20.710791523443948,20.524338227384483,20.646250839621555,0.0,39536500
2007-09-18,20.746646881103516,0.0,20.775331474588626,20.273339462112872,20.58170670705385,0.0,77462400
2007-09-19,20.560192108154297,0.0,20.732303771459893,20.29485243900281,20.70361917815325,0.0,94242200
2007-09-20,20.38090705871582,0.0,20.495648156912896,20.323536509617284,20.423934628584277,0.0,67168900
2007-09-21,20.545854568481445,0.0,20.660595707737247,20.395257336141558,20.57454053720653,0.0,135636100
2007-09-24,20.854219436645508,0.0,21.23430027054771,20.653421782689644,20.66059327402615,0.0,104459800
2007-09-25,21.198444366455078,0.0,21.198444366455078,20.87573543960949,20.89724854737253,0.0,75621000
2007-09-26,21.155410766601562,0.0,21.40640743909171,21.141067786957137,21.284494847757742,0.0,60337000
2007-09-27,21.14824104309082,0.0,21.313181219312124,21.112384958806864,21.298839606291704,0.0,43407100
2007-09-28,21.126724243164062,0.0,21.291665769026856,20.961784085123053,21.148238712056195,0.0,45819100
2007-10-01,21.34903907775879,0.0,21.363382058874137,21.090870888970326,21.12672697393674,0.0,43875100
2007-10-02,21.298839569091797,0.0,21.40640918957773,21.205611561601238,21.298839569091797,0.0,33700900
2007-10-03,21.119552612304688,0.0,21.4064053379278,21.004811522055444,21.306005858093446,0.0,37633900
2007-10-04,21.306001663208008,0.0,21.349030589445885,21.112376966423245,21.198432083256158,0.0,37868000
2007-10-05,21.39923095703125,0.0,21.506800543625825,21.32034595521186,21.435087029955607,0.0,45012300
2007-10-08,21.39923095703125,0.0,21.406402445180422,21.227119344915632,21.270146905989158,0.0,30265400
2007-10-09,21.585691452026367,0.0,21.793659193973408,21.51397791873288,21.53549238906749,0.0,63603100
