Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2005-04-18,6.981483459472656,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2005-04-19,7.063150882720947,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2005-04-20,6.976039886474609,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2005-04-21,7.045002460479736,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2005-04-22,6.985115051269531,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2005-04-25,7.063150882720947,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2005-04-26,7.003262519836426,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2005-04-27,6.9705963134765625,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2005-04-28,6.834486961364746,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2005-04-29,6.892560005187988,0.0,37.97999954223633,0.0,37.97999954223633,37.97999954223633,37.97999954223633,0.0,0
2005-05-02,6.937928199768066,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2005-05-03,6.930671691894531,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2005-05-04,7.019596576690674,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2005-05-05,7.035928726196289,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2005-05-06,7.041373252868652,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2005-05-09,7.07585334777832,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-05-10,7.014153003692627,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2005-05-11,7.017780303955078,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2005-05-12,6.934299945831299,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2005-05-13,6.879855632781982,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2005-05-16,6.950634479522705,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2005-05-17,6.999631404876709,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2005-05-18,7.119409561157227,0.0,39.22999954223633,0.0,39.22999954223633,39.22999954223633,39.22999954223633,0.0,0
2005-05-19,7.143002986907959,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2005-05-20,7.137556076049805,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2005-05-23,7.179298400878906,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2005-05-24,7.181110382080078,0.0,39.56999969482422,0.0,39.56999969482422,39.56999969482422,39.56999969482422,0.0,0
2005-05-25,7.1448140144348145,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-05-26,7.204704761505127,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2005-05-27,7.2301130294799805,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2005-05-31,7.2301130294799805,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2005-06-01,7.248258590698242,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2005-06-02,7.2809247970581055,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2005-06-03,7.255518436431885,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2005-06-06,7.279110908508301,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2005-06-07,7.299073219299316,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-06-08,7.270036220550537,0.0,40.060001373291016,0.0,40.060001373291016,40.060001373291016,40.060001373291016,0.0,0
2005-06-09,7.3045172691345215,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2005-06-10,7.306330680847168,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2005-06-13,7.337183475494385,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2005-06-14,7.3789215087890625,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2005-06-15,7.417036533355713,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2005-06-16,7.449699878692627,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2005-06-17,7.471477031707764,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2005-06-20,7.45151424407959,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2005-06-21,7.460587024688721,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2005-06-22,7.471477031707764,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2005-06-23,7.400702476501465,0.0,40.779998779296875,0.0,40.779998779296875,40.779998779296875,40.779998779296875,0.0,0
2005-06-24,7.349886417388916,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2005-06-27,7.368032455444336,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2005-06-28,7.453330039978027,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2005-06-29,7.442441940307617,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2005-06-30,7.458771228790283,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2005-07-01,7.473291873931885,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2005-07-05,7.524106025695801,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-07-06,7.515031337738037,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2005-07-07,7.509586334228516,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2005-07-08,7.5894389152526855,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2005-07-11,7.660215854644775,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2005-07-12,7.687439441680908,0.0,42.36000061035156,0.0,42.36000061035156,42.36000061035156,42.36000061035156,0.0,0
2005-07-13,7.6656599044799805,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2005-07-14,7.64569616317749,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2005-07-15,7.652957916259766,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2005-07-18,7.627549171447754,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2005-07-19,7.6819939613342285,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2005-07-20,7.714658260345459,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2005-07-21,7.662030220031738,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2005-07-22,7.712843894958496,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2005-07-25,7.6692891120910645,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2005-07-26,7.680179595947266,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2005-07-27,7.700140953063965,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2005-07-28,7.765471935272217,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2005-07-29,7.745509147644043,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2005-08-01,7.774547100067139,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2005-08-02,7.8108439445495605,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2005-08-03,7.8217291831970215,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2005-08-04,7.778175354003906,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2005-08-05,7.705585956573486,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2005-08-08,7.691064357757568,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2005-08-09,7.711030960083008,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2005-08-10,7.721918106079102,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2005-08-11,7.7563982009887695,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2005-08-12,7.730990886688232,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2005-08-15,7.74732780456543,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2005-08-16,7.678365707397461,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2005-08-17,7.658401966094971,0.0,42.20000076293945,0.0,42.20000076293945,42.20000076293945,42.20000076293945,0.0,0
2005-08-18,7.618475914001465,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2005-08-19,7.625736713409424,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2005-08-22,7.65477180480957,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2005-08-23,7.643881797790527,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2005-08-24,7.631180763244629,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2005-08-25,7.649325847625732,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2005-08-26,7.594884872436523,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2005-08-29,7.622106552124023,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2005-08-30,7.613030910491943,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2005-08-31,7.738251686096191,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2005-09-01,7.761843681335449,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2005-09-02,7.745509147644043,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2005-09-06,7.816286087036133,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2005-09-07,7.8362507820129395,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2005-09-08,7.799956798553467,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2005-09-09,7.867928504943848,1.52,41.66999816894531,0.15,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2005-09-12,7.858484268188477,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2005-09-13,7.807505130767822,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2005-09-14,7.784849643707275,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2005-09-15,7.781071186065674,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2005-09-16,7.818833351135254,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2005-09-19,7.790511608123779,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2005-09-20,7.72442626953125,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2005-09-21,7.656455039978027,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2005-09-22,7.654566287994385,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2005-09-23,7.671559810638428,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2005-09-26,7.711210250854492,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2005-09-27,7.709321975708008,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2005-09-28,7.713099956512451,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2005-09-29,7.765966892242432,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2005-09-30,7.796177387237549,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2005-10-03,7.811282634735107,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2005-10-04,7.728204727172852,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2005-10-05,7.594146251678467,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-10-06,7.53183650970459,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2005-10-07,7.562045574188232,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2005-10-10,7.512953758239746,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2005-10-11,7.488410472869873,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2005-10-12,7.420434474945068,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2005-10-13,7.375121116638184,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2005-10-14,7.433651447296143,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-10-17,7.443093776702881,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2005-10-18,7.3656768798828125,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2005-10-19,7.42987585067749,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2005-10-20,7.329804420471191,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2005-10-21,7.3637895584106445,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2005-10-24,7.4657511711120605,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2005-10-25,7.450646877288818,0.0,39.459999084472656,0.0,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2005-10-26,7.405329704284668,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2005-10-27,7.286377429962158,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2005-10-28,7.361901760101318,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-10-31,7.4657511711120605,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2005-11-01,7.480855941772461,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2005-11-02,7.5903706550598145,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2005-11-03,7.618691444396973,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2005-11-04,7.601696014404297,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2005-11-07,7.616802215576172,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2005-11-08,7.5582709312438965,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2005-11-09,7.577152729034424,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2005-11-10,7.6130266189575195,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2005-11-11,7.637575149536133,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2005-11-14,7.633796691894531,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2005-11-15,7.594146251678467,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-11-16,7.588479995727539,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2005-11-17,7.6923298835754395,0.0,40.7400016784668,0.0,40.7400016784668,40.7400016784668,40.7400016784668,0.0,0
2005-11-18,7.714987754821777,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2005-11-21,7.758415222167969,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2005-11-22,7.7980637550354,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2005-11-23,7.828276634216309,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-11-25,7.828276634216309,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-11-28,7.765966892242432,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2005-11-29,7.782961368560791,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2005-11-30,7.7980637550354,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2005-12-01,7.89247465133667,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2005-12-02,7.918907642364502,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2005-12-05,7.926459789276123,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2005-12-06,7.930236339569092,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2005-12-07,7.896250247955322,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2005-12-08,7.905691623687744,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
