Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2007-03-23,9.651972770690918,0.0,44.939998626708984,0.0,44.939998626708984,44.939998626708984,44.939998626708984,0.0,0
2007-03-26,9.649824142456055,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2007-03-27,9.602574348449707,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2007-03-28,9.548881530761719,0.0,44.459999084472656,0.0,44.459999084472656,44.459999084472656,44.459999084472656,0.0,0
2007-03-29,9.59183406829834,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2007-03-30,9.593982696533203,0.0,44.66999816894531,0.0,44.66999816894531,44.66999816894531,44.66999816894531,0.0,0
2007-04-02,9.624052047729492,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2007-04-03,9.697073936462402,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2007-04-04,9.697073936462402,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2007-04-05,9.735737800598145,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2007-04-09,9.740030288696289,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2007-04-10,9.772248268127441,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-04-11,9.727145195007324,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2007-04-12,9.795872688293457,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2007-04-13,9.8237943649292,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2007-04-16,9.920439720153809,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2007-04-17,9.918293952941895,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2007-04-18,9.916143417358398,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2007-04-19,9.866745948791504,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2007-04-20,9.969837188720703,0.0,46.41999816894531,0.0,46.41999816894531,46.41999816894531,46.41999816894531,0.0,0
2007-04-23,9.952656745910645,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2007-04-24,9.93547534942627,0.0,46.2599983215332,0.0,46.2599983215332,46.2599983215332,46.2599983215332,0.0,0
2007-04-25,10.008498191833496,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2007-04-26,10.023530006408691,0.0,46.66999816894531,0.0,46.66999816894531,46.66999816894531,46.66999816894531,0.0,0
2007-04-27,9.987019538879395,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2007-04-30,9.907554626464844,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2007-05-01,9.9139986038208,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2007-05-02,10.017088890075684,0.0,46.63999938964844,0.0,46.63999938964844,46.63999938964844,46.63999938964844,0.0,0
2007-05-03,10.049306869506836,0.0,46.790000915527344,0.0,46.790000915527344,46.790000915527344,46.790000915527344,0.0,0
2007-05-04,10.08796501159668,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2007-05-07,10.10729694366455,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-05-08,10.096555709838867,0.0,47.0099983215332,0.0,47.0099983215332,47.0099983215332,47.0099983215332,0.0,0
2007-05-09,10.130919456481934,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2007-05-10,10.010645866394043,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2007-05-11,10.09870433807373,0.0,47.02000045776367,0.0,47.02000045776367,47.02000045776367,47.02000045776367,0.0,0
2007-05-14,10.060046195983887,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2007-05-15,10.034271240234375,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2007-05-16,10.075078010559082,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2007-05-17,10.077226638793945,0.0,46.91999816894531,0.0,46.91999816894531,46.91999816894531,46.91999816894531,0.0,0
2007-05-18,10.13521671295166,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2007-05-21,10.20394515991211,0.0,47.5099983215332,0.0,47.5099983215332,47.5099983215332,47.5099983215332,0.0,0
2007-05-22,10.25334358215332,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2007-05-23,10.257636070251465,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2007-05-24,10.13951301574707,0.0,47.209999084472656,0.0,47.209999084472656,47.209999084472656,47.209999084472656,0.0,0
2007-05-25,10.180316925048828,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2007-05-29,10.216830253601074,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2007-05-30,10.259785652160645,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2007-05-31,10.296298027038574,0.0,47.939998626708984,0.0,47.939998626708984,47.939998626708984,47.939998626708984,0.0,0
2007-06-01,10.373614311218262,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2007-06-04,10.395092964172363,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2007-06-05,10.332806587219238,0.0,48.11000061035156,0.0,48.11000061035156,48.11000061035156,48.11000061035156,0.0,0
2007-06-06,10.214682579040527,0.0,47.560001373291016,0.0,47.560001373291016,47.560001373291016,47.560001373291016,0.0,0
2007-06-07,10.047158241271973,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2007-06-08,10.13736343383789,0.0,47.20000076293945,0.0,47.20000076293945,47.20000076293945,47.20000076293945,0.0,0
2007-06-11,10.145956039428711,0.0,47.2400016784668,0.0,47.2400016784668,47.2400016784668,47.2400016784668,0.0,0
2007-06-12,10.060046195983887,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2007-06-13,10.154546737670898,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2007-06-14,10.229719161987305,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2007-06-15,10.32421875,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2007-06-18,10.341401100158691,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2007-06-19,10.352136611938477,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2007-06-20,10.264081954956055,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2007-06-21,10.298444747924805,0.0,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,0
2007-06-22,10.223272323608398,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2007-06-25,10.180316925048828,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2007-06-26,10.126628875732422,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2007-06-27,10.18246841430664,0.0,47.40999984741211,0.0,47.40999984741211,47.40999984741211,47.40999984741211,0.0,0
2007-06-28,10.21038818359375,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2007-06-29,10.201796531677246,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2007-07-02,10.317774772644043,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2007-07-03,10.35643482208252,0.0,48.220001220703125,0.0,48.220001220703125,48.220001220703125,48.220001220703125,0.0,0
2007-07-05,10.3693208694458,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2007-07-06,10.427309036254883,0.0,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,0
2007-07-09,10.429454803466797,0.0,48.560001373291016,0.0,48.560001373291016,48.560001373291016,48.560001373291016,0.0,0
2007-07-10,10.304888725280762,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2007-07-11,10.330660820007324,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2007-07-12,10.476704597473145,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2007-07-13,10.51536750793457,0.0,48.959999084472656,0.0,48.959999084472656,48.959999084472656,48.959999084472656,0.0,0
2007-07-16,10.463821411132812,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2007-07-17,10.442341804504395,0.0,48.619998931884766,0.0,48.619998931884766,48.619998931884766,48.619998931884766,0.0,0
2007-07-18,10.416569709777832,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2007-07-19,10.463821411132812,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2007-07-20,10.362878799438477,0.0,48.25,0.0,48.25,48.25,48.25,0.0,0
2007-07-23,10.35428524017334,0.0,48.209999084472656,0.0,48.209999084472656,48.209999084472656,48.209999084472656,0.0,0
2007-07-24,10.126628875732422,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2007-07-25,10.105148315429688,0.0,47.04999923706055,0.0,47.04999923706055,47.04999923706055,47.04999923706055,0.0,0
2007-07-26,9.849565505981445,0.0,45.86000061035156,0.0,45.86000061035156,45.86000061035156,45.86000061035156,0.0,0
2007-07-27,9.712108612060547,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2007-07-30,9.810904502868652,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2007-07-31,9.746474266052246,0.0,45.380001068115234,0.0,45.380001068115234,45.380001068115234,45.380001068115234,0.0,0
2007-08-01,9.682042121887207,0.0,45.08000183105469,0.0,45.08000183105469,45.08000183105469,45.08000183105469,0.0,0
2007-08-02,9.776542663574219,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2007-08-03,9.538143157958984,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2007-08-06,9.626199722290039,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2007-08-07,9.671303749084473,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2007-08-08,9.808757781982422,0.0,45.66999816894531,0.0,45.66999816894531,45.66999816894531,45.66999816894531,0.0,0
2007-08-09,9.585391998291016,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2007-08-10,9.57465648651123,0.0,44.58000183105469,0.0,44.58000183105469,44.58000183105469,44.58000183105469,0.0,0
2007-08-13,9.600428581237793,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2007-08-14,9.417869567871094,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2007-08-15,9.250344276428223,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2007-08-16,9.22242259979248,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2007-08-17,9.381357192993164,0.0,43.68000030517578,0.0,43.68000030517578,43.68000030517578,43.68000030517578,0.0,0
2007-08-20,9.432902336120605,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2007-08-21,9.428607940673828,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2007-08-22,9.589690208435059,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2007-08-23,9.568211555480957,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2007-08-24,9.684189796447754,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2007-08-27,9.621903419494629,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2007-08-28,9.3899507522583,0.0,43.720001220703125,0.0,43.720001220703125,43.720001220703125,43.720001220703125,0.0,0
2007-08-29,9.576802253723145,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2007-08-30,9.538143157958984,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2007-08-31,9.677748680114746,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2007-09-04,9.765804290771484,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2007-09-05,9.66700553894043,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2007-09-06,9.688485145568848,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2007-09-07,9.53963851928711,1.68,42.29999923706055,0.47,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2007-09-10,9.471983909606934,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2007-09-11,9.618575096130371,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2007-09-12,9.609551429748535,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2007-09-13,9.663678169250488,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2007-09-14,9.645636558532715,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2007-09-17,9.555425643920898,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2007-09-18,9.868903160095215,0.0,43.7599983215332,0.0,43.7599983215332,43.7599983215332,43.7599983215332,0.0,0
2007-09-19,9.945582389831543,0.0,44.099998474121094,0.0,44.099998474121094,44.099998474121094,44.099998474121094,0.0,0
2007-09-20,9.875669479370117,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2007-09-21,9.936561584472656,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2007-09-24,9.898221015930176,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2007-09-25,9.841841697692871,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-09-26,9.89371109008789,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2007-09-27,9.963623046875,0.0,44.18000030517578,0.0,44.18000030517578,44.18000030517578,44.18000030517578,0.0,0
2007-09-28,9.932050704956055,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2007-10-01,10.083149909973145,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2007-10-02,10.148551940917969,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2007-10-03,10.103448867797852,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2007-10-04,10.11021614074707,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2007-10-05,10.245529174804688,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2007-10-08,10.19816780090332,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2007-10-09,10.252293586730957,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2007-10-10,10.277100563049316,0.0,45.56999969482422,0.0,45.56999969482422,45.56999969482422,45.56999969482422,0.0,0
2007-10-11,10.213955879211426,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2007-10-12,10.236509323120117,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2007-10-15,10.155317306518555,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2007-10-16,10.051579475402832,0.0,44.56999969482422,0.0,44.56999969482422,44.56999969482422,44.56999969482422,0.0,0
2007-10-17,10.058344841003418,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2007-10-18,10.044809341430664,0.0,44.540000915527344,0.0,44.540000915527344,44.540000915527344,44.540000915527344,0.0,0
2007-10-19,9.821545600891113,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2007-10-22,9.841841697692871,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-10-23,9.959111213684082,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2007-10-24,9.934304237365723,0.0,44.04999923706055,0.0,44.04999923706055,44.04999923706055,44.04999923706055,0.0,0
2007-10-25,9.945582389831543,0.0,44.099998474121094,0.0,44.099998474121094,44.099998474121094,44.099998474121094,0.0,0
2007-10-26,10.098938941955566,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2007-10-29,10.162087440490723,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2007-10-30,10.101191520690918,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2007-10-31,10.229742050170898,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2007-11-01,9.970389366149902,0.0,44.209999084472656,0.0,44.209999084472656,44.209999084472656,44.209999084472656,0.0,0
2007-11-02,9.97490119934082,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2007-11-05,9.884686470031738,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2007-11-06,9.986175537109375,0.0,44.279998779296875,0.0,44.279998779296875,44.279998779296875,44.279998779296875,0.0,0
2007-11-07,9.771928787231445,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2007-11-08,9.882433891296387,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2007-11-09,9.731334686279297,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2007-11-12,9.555425643920898,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2007-11-13,9.81026840209961,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2007-11-14,9.771928787231445,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
