Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2007-12-10,9.886948585510254,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2007-12-11,9.661421775817871,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2007-12-12,9.769671440124512,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2007-12-13,9.702016830444336,0.0,43.02000045776367,0.0,43.02000045776367,43.02000045776367,43.02000045776367,0.0,0
2007-12-14,9.54507827758789,1.5,40.75,0.1,40.75,40.75,40.75,0.0,0
2007-12-17,9.390482902526855,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2007-12-18,9.470123291015625,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2007-12-19,9.474810600280762,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2007-12-20,9.5357084274292,0.0,40.709999084472656,0.0,40.709999084472656,40.709999084472656,40.709999084472656,0.0,0
2007-12-21,9.657514572143555,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2007-12-24,9.755888938903809,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2007-12-26,9.744180679321289,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2007-12-27,9.652827262878418,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2007-12-28,9.687962532043457,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2007-12-31,9.634087562561035,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2008-01-02,9.547420501708984,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2008-01-03,9.472465515136719,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2008-01-04,9.231203079223633,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2008-01-07,9.228860855102539,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2008-01-08,9.095348358154297,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2008-01-09,9.15624713897705,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2008-01-10,9.21949291229248,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2008-01-11,9.081294059753418,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2008-01-14,9.17030143737793,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2008-01-15,8.943095207214355,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2008-01-16,8.898590087890625,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2008-01-17,8.694805145263672,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2008-01-18,8.654985427856445,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2008-01-22,8.619852066040039,0.0,36.79999923706055,0.0,36.79999923706055,36.79999923706055,36.79999923706055,0.0,0
2008-01-23,8.779131889343262,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2008-01-24,8.879849433898926,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2008-01-25,8.84471321105957,0.0,37.7599983215332,0.0,37.7599983215332,37.7599983215332,37.7599983215332,0.0,0
2008-01-28,8.980571746826172,0.0,38.34000015258789,0.0,38.34000015258789,38.34000015258789,38.34000015258789,0.0,0
2008-01-29,9.039130210876465,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2008-01-30,8.989941596984863,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2008-01-31,9.15390682220459,0.0,39.08000183105469,0.0,39.08000183105469,39.08000183105469,39.08000183105469,0.0,0
2008-02-01,9.280390739440918,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2008-02-04,9.221833229064941,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2008-02-05,8.959491729736328,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2008-02-06,8.917330741882324,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2008-02-07,8.987598419189453,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2008-02-08,8.959491729736328,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2008-02-11,9.015708923339844,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2008-02-12,9.085978507995605,0.0,38.790000915527344,0.0,38.790000915527344,38.790000915527344,38.790000915527344,0.0,0
2008-02-13,9.193726539611816,0.0,39.25,0.0,39.25,39.25,39.25,0.0,0
2008-02-14,9.081294059753418,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2008-02-15,9.076608657836914,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2008-02-19,9.13048267364502,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2008-02-20,9.233543395996094,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2008-02-21,9.123453140258789,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2008-02-22,9.158589363098145,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2008-02-25,9.289764404296875,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2008-02-26,9.395170211791992,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2008-02-27,9.420934677124023,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2008-02-28,9.308504104614258,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2008-02-29,9.062553405761719,0.0,38.689998626708984,0.0,38.689998626708984,38.689998626708984,38.689998626708984,0.0,0
2008-03-03,9.043816566467285,0.0,38.61000061035156,0.0,38.61000061035156,38.61000061035156,38.61000061035156,0.0,0
2008-03-04,8.999312400817871,0.0,38.41999816894531,0.0,38.41999816894531,38.41999816894531,38.41999816894531,0.0,0
2008-03-05,9.060211181640625,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2008-03-06,8.88922119140625,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2008-03-07,8.830663681030273,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2008-03-10,8.70651626586914,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2008-03-11,8.929040908813477,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2008-03-12,8.88922119140625,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2008-03-13,8.966519355773926,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2008-03-14,8.800209045410156,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2008-03-17,8.610480308532715,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2008-03-18,8.875167846679688,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2008-03-19,8.654985427856445,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2008-03-20,8.802552223205566,0.0,37.58000183105469,0.0,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2008-03-24,8.966519355773926,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2008-03-25,9.050841331481934,0.0,38.63999938964844,0.0,38.63999938964844,38.63999938964844,38.63999938964844,0.0,0
2008-03-26,9.022736549377441,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2008-03-27,8.929040908813477,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2008-03-28,8.847057342529297,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2008-03-31,8.898590087890625,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2008-04-01,9.142195701599121,0.0,39.029998779296875,0.0,39.029998779296875,39.029998779296875,39.029998779296875,0.0,0
2008-04-02,9.149221420288086,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2008-04-03,9.17264461517334,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2008-04-04,9.186698913574219,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2008-04-07,9.17264461517334,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2008-04-08,9.151562690734863,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2008-04-09,9.083634376525879,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2008-04-10,9.144536972045898,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2008-04-11,9.00633716583252,0.0,38.45000076293945,0.0,38.45000076293945,38.45000076293945,38.45000076293945,0.0,0
2008-04-14,9.008682250976562,0.0,38.459999084472656,0.0,38.459999084472656,38.459999084472656,38.459999084472656,0.0,0
2008-04-15,9.078951835632324,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2008-04-16,9.261656761169434,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2008-04-17,9.254626274108887,0.0,39.5099983215332,0.0,39.5099983215332,39.5099983215332,39.5099983215332,0.0,0
2008-04-18,9.395170211791992,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2008-04-21,9.378771781921387,0.0,40.040000915527344,0.0,40.040000915527344,40.040000915527344,40.040000915527344,0.0,0
2008-04-22,9.285079002380371,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2008-04-23,9.299131393432617,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2008-04-24,9.317870140075684,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2008-04-25,9.39985179901123,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2008-04-28,9.442017555236816,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2008-04-29,9.364717483520508,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2008-04-30,9.350663185119629,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2008-05-01,9.481836318969727,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2008-05-02,9.495888710021973,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2008-05-05,9.498231887817383,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2008-05-06,9.573188781738281,0.0,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2008-05-07,9.449043273925781,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2008-05-08,9.481836318969727,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2008-05-09,9.474810600280762,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2008-05-12,9.591925621032715,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2008-05-13,9.627060890197754,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2008-05-14,9.6598539352417,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2008-05-15,9.776970863342285,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2008-05-16,9.781658172607422,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2008-05-19,9.784000396728516,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2008-05-20,9.720755577087402,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2008-05-21,9.617691040039062,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2008-05-22,9.666877746582031,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2008-05-23,9.549763679504395,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2008-05-27,9.577873229980469,0.0,40.88999938964844,0.0,40.88999938964844,40.88999938964844,40.88999938964844,0.0,0
2008-05-28,9.620035171508789,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2008-05-29,9.648139953613281,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2008-05-30,9.678592681884766,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2008-06-02,9.631743431091309,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2008-06-03,9.598952293395996,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2008-06-04,9.582555770874023,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2008-06-05,9.751204490661621,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2008-06-06,9.488861083984375,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2008-06-09,9.442017555236816,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2008-06-10,9.367058753967285,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2008-06-11,9.210124969482422,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2008-06-12,9.256969451904297,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2008-06-13,9.369403839111328,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2008-06-16,9.416248321533203,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2008-06-17,9.367058753967285,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2008-06-18,9.280390739440918,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2008-06-19,9.266340255737305,0.0,39.560001373291016,0.0,39.560001373291016,39.560001373291016,39.560001373291016,0.0,0
2008-06-20,9.11877155303955,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2008-06-23,9.046159744262695,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2008-06-24,8.982913970947266,0.0,38.349998474121094,0.0,38.349998474121094,38.349998474121094,38.349998474121094,0.0,0
2008-06-25,9.076608657836914,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2008-06-26,8.88453483581543,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2008-06-27,8.886879920959473,0.0,37.939998626708984,0.0,37.939998626708984,37.939998626708984,37.939998626708984,0.0,0
2008-06-30,8.833003997802734,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2008-07-01,8.835346221923828,0.0,37.720001220703125,0.0,37.720001220703125,37.720001220703125,37.720001220703125,0.0,0
2008-07-02,8.647956848144531,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2008-07-03,8.565975189208984,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2008-07-07,8.509758949279785,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2008-07-08,8.615166664123535,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2008-07-09,8.462910652160645,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2008-07-10,8.486336708068848,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2008-07-11,8.42074966430664,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2008-07-14,8.357508659362793,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2008-07-15,8.275524139404297,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2008-07-16,8.465254783630371,0.0,36.13999938964844,0.0,36.13999938964844,36.13999938964844,36.13999938964844,0.0,0
2008-07-17,8.587057113647461,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2008-07-18,8.584715843200684,0.0,36.650001525878906,0.0,36.650001525878906,36.650001525878906,36.650001525878906,0.0,0
2008-07-21,8.638590812683105,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2008-07-22,8.776784896850586,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2008-07-23,8.87282657623291,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2008-07-24,8.647956848144531,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2008-07-25,8.652642250061035,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2008-07-28,8.551920890808105,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2008-07-29,8.685436248779297,0.0,37.08000183105469,0.0,37.08000183105469,37.08000183105469,37.08000183105469,0.0,0
2008-07-30,8.774444580078125,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2008-07-31,8.711202621459961,0.0,37.189998626708984,0.0,37.189998626708984,37.189998626708984,37.189998626708984,0.0,0
2008-08-01,8.699490547180176,0.0,37.13999938964844,0.0,37.13999938964844,37.13999938964844,37.13999938964844,0.0,0
2008-08-04,8.612821578979492,0.0,36.77000045776367,0.0,36.77000045776367,36.77000045776367,36.77000045776367,0.0,0
2008-08-05,8.781471252441406,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
