Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2007-11-29,0.0,9.539641380310059,0.0,9.539641380310059,9.539641380310059,9.539641380310059,0.0,0
2007-11-30,0.0,9.589252471923828,0.0,9.589252471923828,9.589252471923828,9.589252471923828,0.0,0
2007-12-03,0.0,9.541894912719727,0.0,9.541894912719727,9.541894912719727,9.541894912719727,0.0,0
2007-12-04,0.0,9.485512733459473,0.0,9.485512733459473,9.485512733459473,9.485512733459473,0.0,0
2007-12-05,0.0,9.634361267089844,0.0,9.634361267089844,9.634361267089844,9.634361267089844,0.0,0
2007-12-06,0.0,9.823798179626465,0.0,9.823798179626465,9.823798179626465,9.823798179626465,0.0,0
2007-12-07,0.0,9.828310012817383,0.0,9.828310012817383,9.828310012817383,9.828310012817383,0.0,0
2007-12-10,0.0,9.886945724487305,0.0,9.886945724487305,9.886945724487305,9.886945724487305,0.0,0
2007-12-11,0.0,9.661423683166504,0.0,9.661423683166504,9.661423683166504,9.661423683166504,0.0,0
2007-12-12,0.0,9.769675254821777,0.0,9.769675254821777,9.769675254821777,9.769675254821777,0.0,0
2007-12-13,0.0,9.702018737792969,0.0,9.702018737792969,9.702018737792969,9.702018737792969,0.0,0
2007-12-14,1.5,9.545076370239258,0.1,9.545076370239258,9.545076370239258,9.545076370239258,0.0,0
2007-12-17,0.0,9.390480041503906,0.0,9.390480041503906,9.390480041503906,9.390480041503906,0.0,0
2007-12-18,0.0,9.470123291015625,0.0,9.470123291015625,9.470123291015625,9.470123291015625,0.0,0
2007-12-19,0.0,9.474807739257812,0.0,9.474807739257812,9.474807739257812,9.474807739257812,0.0,0
2007-12-20,0.0,9.535710334777832,0.0,9.535710334777832,9.535710334777832,9.535710334777832,0.0,0
2007-12-21,0.0,9.657511711120605,0.0,9.657511711120605,9.657511711120605,9.657511711120605,0.0,0
2007-12-24,0.0,9.755890846252441,0.0,9.755890846252441,9.755890846252441,9.755890846252441,0.0,0
2007-12-26,0.0,9.744176864624023,0.0,9.744176864624023,9.744176864624023,9.744176864624023,0.0,0
2007-12-27,0.0,9.652825355529785,0.0,9.652825355529785,9.652825355529785,9.652825355529785,0.0,0
2007-12-28,0.0,9.687963485717773,0.0,9.687963485717773,9.687963485717773,9.687963485717773,0.0,0
2007-12-31,0.0,9.634088516235352,0.0,9.634088516235352,9.634088516235352,9.634088516235352,0.0,0
2008-01-02,0.0,9.5474214553833,0.0,9.5474214553833,9.5474214553833,9.5474214553833,0.0,0
2008-01-03,0.0,9.472464561462402,0.0,9.472464561462402,9.472464561462402,9.472464561462402,0.0,0
2008-01-04,0.0,9.23120403289795,0.0,9.23120403289795,9.23120403289795,9.23120403289795,0.0,0
2008-01-07,0.0,9.228862762451172,0.0,9.228862762451172,9.228862762451172,9.228862762451172,0.0,0
2008-01-08,0.0,9.095349311828613,0.0,9.095349311828613,9.095349311828613,9.095349311828613,0.0,0
2008-01-09,0.0,9.156248092651367,0.0,9.156248092651367,9.156248092651367,9.156248092651367,0.0,0
2008-01-10,0.0,9.219491004943848,0.0,9.219491004943848,9.219491004943848,9.219491004943848,0.0,0
2008-01-11,0.0,9.081292152404785,0.0,9.081292152404785,9.081292152404785,9.081292152404785,0.0,0
2008-01-14,0.0,9.17030143737793,0.0,9.17030143737793,9.17030143737793,9.17030143737793,0.0,0
2008-01-15,0.0,8.943095207214355,0.0,8.943095207214355,8.943095207214355,8.943095207214355,0.0,0
2008-01-16,0.0,8.898590087890625,0.0,8.898590087890625,8.898590087890625,8.898590087890625,0.0,0
2008-01-17,0.0,8.694805145263672,0.0,8.694805145263672,8.694805145263672,8.694805145263672,0.0,0
2008-01-18,0.0,8.654986381530762,0.0,8.654986381530762,8.654986381530762,8.654986381530762,0.0,0
2008-01-22,0.0,8.619851112365723,0.0,8.619851112365723,8.619851112365723,8.619851112365723,0.0,0
2008-01-23,0.0,8.779130935668945,0.0,8.779130935668945,8.779130935668945,8.779130935668945,0.0,0
2008-01-24,0.0,8.87984848022461,0.0,8.87984848022461,8.87984848022461,8.87984848022461,0.0,0
2008-01-25,0.0,8.844714164733887,0.0,8.844714164733887,8.844714164733887,8.844714164733887,0.0,0
2008-01-28,0.0,8.980571746826172,0.0,8.980571746826172,8.980571746826172,8.980571746826172,0.0,0
2008-01-29,0.0,9.039130210876465,0.0,9.039130210876465,9.039130210876465,9.039130210876465,0.0,0
2008-01-30,0.0,8.989943504333496,0.0,8.989943504333496,8.989943504333496,8.989943504333496,0.0,0
2008-01-31,0.0,9.153907775878906,0.0,9.153907775878906,9.153907775878906,9.153907775878906,0.0,0
2008-02-01,0.0,9.280393600463867,0.0,9.280393600463867,9.280393600463867,9.280393600463867,0.0,0
2008-02-04,0.0,9.221833229064941,0.0,9.221833229064941,9.221833229064941,9.221833229064941,0.0,0
2008-02-05,0.0,8.959489822387695,0.0,8.959489822387695,8.959489822387695,8.959489822387695,0.0,0
2008-02-06,0.0,8.917328834533691,0.0,8.917328834533691,8.917328834533691,8.917328834533691,0.0,0
2008-02-07,0.0,8.98759937286377,0.0,8.98759937286377,8.98759937286377,8.98759937286377,0.0,0
2008-02-08,0.0,8.959489822387695,0.0,8.959489822387695,8.959489822387695,8.959489822387695,0.0,0
2008-02-11,0.0,9.015707015991211,0.0,9.015707015991211,9.015707015991211,9.015707015991211,0.0,0
2008-02-12,0.0,9.085977554321289,0.0,9.085977554321289,9.085977554321289,9.085977554321289,0.0,0
2008-02-13,0.0,9.193723678588867,0.0,9.193723678588867,9.193723678588867,9.193723678588867,0.0,0
2008-02-14,0.0,9.081292152404785,0.0,9.081292152404785,9.081292152404785,9.081292152404785,0.0,0
2008-02-15,0.0,9.07660961151123,0.0,9.07660961151123,9.07660961151123,9.07660961151123,0.0,0
2008-02-19,0.0,9.130480766296387,0.0,9.130480766296387,9.130480766296387,9.130480766296387,0.0,0
2008-02-20,0.0,9.233543395996094,0.0,9.233543395996094,9.233543395996094,9.233543395996094,0.0,0
2008-02-21,0.0,9.123456954956055,0.0,9.123456954956055,9.123456954956055,9.123456954956055,0.0,0
2008-02-22,0.0,9.158591270446777,0.0,9.158591270446777,9.158591270446777,9.158591270446777,0.0,0
2008-02-25,0.0,9.289761543273926,0.0,9.289761543273926,9.289761543273926,9.289761543273926,0.0,0
2008-02-26,0.0,9.39516830444336,0.0,9.39516830444336,9.39516830444336,9.39516830444336,0.0,0
2008-02-27,0.0,9.42093276977539,0.0,9.42093276977539,9.42093276977539,9.42093276977539,0.0,0
2008-02-28,0.0,9.308503150939941,0.0,9.308503150939941,9.308503150939941,9.308503150939941,0.0,0
2008-02-29,0.0,9.062555313110352,0.0,9.062555313110352,9.062555313110352,9.062555313110352,0.0,0
2008-03-03,0.0,9.043815612792969,0.0,9.043815612792969,9.043815612792969,9.043815612792969,0.0,0
2008-03-04,0.0,8.999311447143555,0.0,8.999311447143555,8.999311447143555,8.999311447143555,0.0,0
2008-03-05,0.0,9.060212135314941,0.0,9.060212135314941,9.060212135314941,9.060212135314941,0.0,0
2008-03-06,0.0,8.889222145080566,0.0,8.889222145080566,8.889222145080566,8.889222145080566,0.0,0
2008-03-07,0.0,8.830663681030273,0.0,8.830663681030273,8.830663681030273,8.830663681030273,0.0,0
2008-03-10,0.0,8.706518173217773,0.0,8.706518173217773,8.706518173217773,8.706518173217773,0.0,0
2008-03-11,0.0,8.929040908813477,0.0,8.929040908813477,8.929040908813477,8.929040908813477,0.0,0
2008-03-12,0.0,8.889222145080566,0.0,8.889222145080566,8.889222145080566,8.889222145080566,0.0,0
2008-03-13,0.0,8.96651840209961,0.0,8.96651840209961,8.96651840209961,8.96651840209961,0.0,0
2008-03-14,0.0,8.800210952758789,0.0,8.800210952758789,8.800210952758789,8.800210952758789,0.0,0
2008-03-17,0.0,8.610479354858398,0.0,8.610479354858398,8.610479354858398,8.610479354858398,0.0,0
2008-03-18,0.0,8.875167846679688,0.0,8.875167846679688,8.875167846679688,8.875167846679688,0.0,0
2008-03-19,0.0,8.654986381530762,0.0,8.654986381530762,8.654986381530762,8.654986381530762,0.0,0
2008-03-20,0.0,8.8025541305542,0.0,8.8025541305542,8.8025541305542,8.8025541305542,0.0,0
2008-03-24,0.0,8.96651840209961,0.0,8.96651840209961,8.96651840209961,8.96651840209961,0.0,0
2008-03-25,0.0,9.05084228515625,0.0,9.05084228515625,9.05084228515625,9.05084228515625,0.0,0
2008-03-26,0.0,9.022733688354492,0.0,9.022733688354492,9.022733688354492,9.022733688354492,0.0,0
2008-03-27,0.0,8.929040908813477,0.0,8.929040908813477,8.929040908813477,8.929040908813477,0.0,0
2008-03-28,0.0,8.84705924987793,0.0,8.84705924987793,8.84705924987793,8.84705924987793,0.0,0
2008-03-31,0.0,8.898590087890625,0.0,8.898590087890625,8.898590087890625,8.898590087890625,0.0,0
2008-04-01,0.0,9.142195701599121,0.0,9.142195701599121,9.142195701599121,9.142195701599121,0.0,0
2008-04-02,0.0,9.14922046661377,0.0,9.14922046661377,9.14922046661377,9.14922046661377,0.0,0
2008-04-03,0.0,9.172645568847656,0.0,9.172645568847656,9.172645568847656,9.172645568847656,0.0,0
2008-04-04,0.0,9.186697959899902,0.0,9.186697959899902,9.186697959899902,9.186697959899902,0.0,0
2008-04-07,0.0,9.172645568847656,0.0,9.172645568847656,9.172645568847656,9.172645568847656,0.0,0
2008-04-08,0.0,9.151565551757812,0.0,9.151565551757812,9.151565551757812,9.151565551757812,0.0,0
2008-04-09,0.0,9.083634376525879,0.0,9.083634376525879,9.083634376525879,9.083634376525879,0.0,0
2008-04-10,0.0,9.144537925720215,0.0,9.144537925720215,9.144537925720215,9.144537925720215,0.0,0
2008-04-11,0.0,9.006339073181152,0.0,9.006339073181152,9.006339073181152,9.006339073181152,0.0,0
2008-04-14,0.0,9.008682250976562,0.0,9.008682250976562,9.008682250976562,9.008682250976562,0.0,0
2008-04-15,0.0,9.078950881958008,0.0,9.078950881958008,9.078950881958008,9.078950881958008,0.0,0
2008-04-16,0.0,9.2616548538208,0.0,9.2616548538208,9.2616548538208,9.2616548538208,0.0,0
2008-04-17,0.0,9.25462532043457,0.0,9.25462532043457,9.25462532043457,9.25462532043457,0.0,0
2008-04-18,0.0,9.39516830444336,0.0,9.39516830444336,9.39516830444336,9.39516830444336,0.0,0
2008-04-21,0.0,9.378772735595703,0.0,9.378772735595703,9.378772735595703,9.378772735595703,0.0,0
2008-04-22,0.0,9.285075187683105,0.0,9.285075187683105,9.285075187683105,9.285075187683105,0.0,0
2008-04-23,0.0,9.2991304397583,0.0,9.2991304397583,9.2991304397583,9.2991304397583,0.0,0
2008-04-24,0.0,9.31786823272705,0.0,9.31786823272705,9.31786823272705,9.31786823272705,0.0,0
2008-04-25,0.0,9.399852752685547,0.0,9.399852752685547,9.399852752685547,9.399852752685547,0.0,0
2008-04-28,0.0,9.4420166015625,0.0,9.4420166015625,9.4420166015625,9.4420166015625,0.0,0
2008-04-29,0.0,9.36471939086914,0.0,9.36471939086914,9.36471939086914,9.36471939086914,0.0,0
2008-04-30,0.0,9.350662231445312,0.0,9.350662231445312,9.350662231445312,9.350662231445312,0.0,0
2008-05-01,0.0,9.481833457946777,0.0,9.481833457946777,9.481833457946777,9.481833457946777,0.0,0
2008-05-02,0.0,9.495892524719238,0.0,9.495892524719238,9.495892524719238,9.495892524719238,0.0,0
2008-05-05,0.0,9.498228073120117,0.0,9.498228073120117,9.498228073120117,9.498228073120117,0.0,0
2008-05-06,0.0,9.573185920715332,0.0,9.573185920715332,9.573185920715332,9.573185920715332,0.0,0
2008-05-07,0.0,9.449044227600098,0.0,9.449044227600098,9.449044227600098,9.449044227600098,0.0,0
2008-05-08,0.0,9.481833457946777,0.0,9.481833457946777,9.481833457946777,9.481833457946777,0.0,0
2008-05-09,0.0,9.474807739257812,0.0,9.474807739257812,9.474807739257812,9.474807739257812,0.0,0
2008-05-12,0.0,9.591927528381348,0.0,9.591927528381348,9.591927528381348,9.591927528381348,0.0,0
2008-05-13,0.0,9.627060890197754,0.0,9.627060890197754,9.627060890197754,9.627060890197754,0.0,0
2008-05-14,0.0,9.659854888916016,0.0,9.659854888916016,9.659854888916016,9.659854888916016,0.0,0
2008-05-15,0.0,9.776972770690918,0.0,9.776972770690918,9.776972770690918,9.776972770690918,0.0,0
2008-05-16,0.0,9.781655311584473,0.0,9.781655311584473,9.781655311584473,9.781655311584473,0.0,0
2008-05-19,0.0,9.7839994430542,0.0,9.7839994430542,9.7839994430542,9.7839994430542,0.0,0
2008-05-20,0.0,9.720755577087402,0.0,9.720755577087402,9.720755577087402,9.720755577087402,0.0,0
2008-05-21,0.0,9.617690086364746,0.0,9.617690086364746,9.617690086364746,9.617690086364746,0.0,0
2008-05-22,0.0,9.666881561279297,0.0,9.666881561279297,9.666881561279297,9.666881561279297,0.0,0
2008-05-23,0.0,9.549763679504395,0.0,9.549763679504395,9.549763679504395,9.549763679504395,0.0,0
2008-05-27,0.0,9.577866554260254,0.0,9.577866554260254,9.577866554260254,9.577866554260254,0.0,0
2008-05-28,0.0,9.62003231048584,0.0,9.62003231048584,9.62003231048584,9.62003231048584,0.0,0
2008-05-29,0.0,9.648141860961914,0.0,9.648141860961914,9.648141860961914,9.648141860961914,0.0,0
2008-05-30,0.0,9.678589820861816,0.0,9.678589820861816,9.678589820861816,9.678589820861816,0.0,0
2008-06-02,0.0,9.631743431091309,0.0,9.631743431091309,9.631743431091309,9.631743431091309,0.0,0
2008-06-03,0.0,9.598954200744629,0.0,9.598954200744629,9.598954200744629,9.598954200744629,0.0,0
2008-06-04,0.0,9.582554817199707,0.0,9.582554817199707,9.582554817199707,9.582554817199707,0.0,0
2008-06-05,0.0,9.751209259033203,0.0,9.751209259033203,9.751209259033203,9.751209259033203,0.0,0
2008-06-06,0.0,9.488861083984375,0.0,9.488861083984375,9.488861083984375,9.488861083984375,0.0,0
2008-06-09,0.0,9.4420166015625,0.0,9.4420166015625,9.4420166015625,9.4420166015625,0.0,0
2008-06-10,0.0,9.367059707641602,0.0,9.367059707641602,9.367059707641602,9.367059707641602,0.0,0
2008-06-11,0.0,9.210121154785156,0.0,9.210121154785156,9.210121154785156,9.210121154785156,0.0,0
2008-06-12,0.0,9.256970405578613,0.0,9.256970405578613,9.256970405578613,9.256970405578613,0.0,0
2008-06-13,0.0,9.369402885437012,0.0,9.369402885437012,9.369402885437012,9.369402885437012,0.0,0
2008-06-16,0.0,9.41624927520752,0.0,9.41624927520752,9.41624927520752,9.41624927520752,0.0,0
2008-06-17,0.0,9.367059707641602,0.0,9.367059707641602,9.367059707641602,9.367059707641602,0.0,0
2008-06-18,0.0,9.280393600463867,0.0,9.280393600463867,9.280393600463867,9.280393600463867,0.0,0
2008-06-19,0.0,9.266339302062988,0.0,9.266339302062988,9.266339302062988,9.266339302062988,0.0,0
2008-06-20,0.0,9.118772506713867,0.0,9.118772506713867,9.118772506713867,9.118772506713867,0.0,0
2008-06-23,0.0,9.046159744262695,0.0,9.046159744262695,9.046159744262695,9.046159744262695,0.0,0
2008-06-24,0.0,8.982913970947266,0.0,8.982913970947266,8.982913970947266,8.982913970947266,0.0,0
2008-06-25,0.0,9.07660961151123,0.0,9.07660961151123,9.07660961151123,9.07660961151123,0.0,0
2008-06-26,0.0,8.884535789489746,0.0,8.884535789489746,8.884535789489746,8.884535789489746,0.0,0
2008-06-27,0.0,8.886878967285156,0.0,8.886878967285156,8.886878967285156,8.886878967285156,0.0,0
2008-06-30,0.0,8.833003997802734,0.0,8.833003997802734,8.833003997802734,8.833003997802734,0.0,0
2008-07-01,0.0,8.835348129272461,0.0,8.835348129272461,8.835348129272461,8.835348129272461,0.0,0
2008-07-02,0.0,8.647956848144531,0.0,8.647956848144531,8.647956848144531,8.647956848144531,0.0,0
2008-07-03,0.0,8.5659761428833,0.0,8.5659761428833,8.5659761428833,8.5659761428833,0.0,0
2008-07-07,0.0,8.509760856628418,0.0,8.509760856628418,8.509760856628418,8.509760856628418,0.0,0
2008-07-08,0.0,8.615166664123535,0.0,8.615166664123535,8.615166664123535,8.615166664123535,0.0,0
2008-07-09,0.0,8.462910652160645,0.0,8.462910652160645,8.462910652160645,8.462910652160645,0.0,0
2008-07-10,0.0,8.486335754394531,0.0,8.486335754394531,8.486335754394531,8.486335754394531,0.0,0
2008-07-11,0.0,8.420751571655273,0.0,8.420751571655273,8.420751571655273,8.420751571655273,0.0,0
2008-07-14,0.0,8.357505798339844,0.0,8.357505798339844,8.357505798339844,8.357505798339844,0.0,0
2008-07-15,0.0,8.275525093078613,0.0,8.275525093078613,8.275525093078613,8.275525093078613,0.0,0
2008-07-16,0.0,8.465254783630371,0.0,8.465254783630371,8.465254783630371,8.465254783630371,0.0,0
2008-07-17,0.0,8.587056159973145,0.0,8.587056159973145,8.587056159973145,8.587056159973145,0.0,0
2008-07-18,0.0,8.584716796875,0.0,8.584716796875,8.584716796875,8.584716796875,0.0,0
2008-07-21,0.0,8.638589859008789,0.0,8.638589859008789,8.638589859008789,8.638589859008789,0.0,0
2008-07-22,0.0,8.776789665222168,0.0,8.776789665222168,8.776789665222168,8.776789665222168,0.0,0
2008-07-23,0.0,8.872824668884277,0.0,8.872824668884277,8.872824668884277,8.872824668884277,0.0,0
2008-07-24,0.0,8.647956848144531,0.0,8.647956848144531,8.647956848144531,8.647956848144531,0.0,0
2008-07-25,0.0,8.652645111083984,0.0,8.652645111083984,8.652645111083984,8.652645111083984,0.0,0
2008-07-28,0.0,8.551919937133789,0.0,8.551919937133789,8.551919937133789,8.551919937133789,0.0,0
2008-07-29,0.0,8.68543815612793,0.0,8.68543815612793,8.68543815612793,8.68543815612793,0.0,0
2008-07-30,0.0,8.774446487426758,0.0,8.774446487426758,8.774446487426758,8.774446487426758,0.0,0
2008-07-31,0.0,8.711201667785645,0.0,8.711201667785645,8.711201667785645,8.711201667785645,0.0,0
2008-08-01,0.0,8.699490547180176,0.0,8.699490547180176,8.699490547180176,8.699490547180176,0.0,0
2008-08-04,0.0,8.612824440002441,0.0,8.612824440002441,8.612824440002441,8.612824440002441,0.0,0
2008-08-05,0.0,8.781472206115723,0.0,8.781472206115723,8.781472206115723,8.781472206115723,0.0,0
2008-08-06,0.0,8.8025541305542,0.0,8.8025541305542,8.8025541305542,8.8025541305542,0.0,0
2008-08-07,0.0,8.683094024658203,0.0,8.683094024658203,8.683094024658203,8.683094024658203,0.0,0
2008-08-08,0.0,8.851746559143066,0.0,8.851746559143066,8.851746559143066,8.851746559143066,0.0,0
2008-08-11,0.0,8.929040908813477,0.0,8.929040908813477,8.929040908813477,8.929040908813477,0.0,0
2008-08-12,0.0,8.858772277832031,0.0,8.858772277832031,8.858772277832031,8.858772277832031,0.0,0
2008-08-13,0.0,8.830663681030273,0.0,8.830663681030273,8.830663681030273,8.830663681030273,0.0,0
2008-08-14,0.0,8.886878967285156,0.0,8.886878967285156,8.886878967285156,8.886878967285156,0.0,0
2008-08-15,0.0,8.89156436920166,0.0,8.89156436920166,8.89156436920166,8.89156436920166,0.0,0
2008-08-18,0.0,8.767417907714844,0.0,8.767417907714844,8.767417907714844,8.767417907714844,0.0,0
2008-08-19,0.0,8.669038772583008,0.0,8.669038772583008,8.669038772583008,8.669038772583008,0.0,0
2008-08-20,0.0,8.694805145263672,0.0,8.694805145263672,8.694805145263672,8.694805145263672,0.0,0
2008-08-21,0.0,8.720572471618652,0.0,8.720572471618652,8.720572471618652,8.720572471618652,0.0,0
2008-08-22,0.0,8.786157608032227,0.0,8.786157608032227,8.786157608032227,8.786157608032227,0.0,0
2008-08-25,0.0,8.64093017578125,0.0,8.64093017578125,8.64093017578125,8.64093017578125,0.0,0
2008-08-26,0.0,8.657327651977539,0.0,8.657327651977539,8.657327651977539,8.657327651977539,0.0,0
2008-08-27,0.0,8.748679161071777,0.0,8.748679161071777,8.748679161071777,8.748679161071777,0.0,0
2008-08-28,0.0,8.84705924987793,0.0,8.84705924987793,8.84705924987793,8.84705924987793,0.0,0
2008-08-29,0.0,8.800210952758789,0.0,8.800210952758789,8.800210952758789,8.800210952758789,0.0,0
2008-09-02,0.0,8.713544845581055,0.0,8.713544845581055,8.713544845581055,8.713544845581055,0.0,0
2008-09-03,0.0,8.711201667785645,0.0,8.711201667785645,8.711201667785645,8.711201667785645,0.0,0
2008-09-04,0.0,8.472281455993652,0.0,8.472281455993652,8.472281455993652,8.472281455993652,0.0,0
2008-09-05,0.0,8.472281455993652,0.0,8.472281455993652,8.472281455993652,8.472281455993652,0.0,0
2008-09-08,0.0,8.603450775146484,0.0,8.603450775146484,8.603450775146484,8.603450775146484,0.0,0
2008-09-09,0.0,8.320028305053711,0.0,8.320028305053711,8.320028305053711,8.320028305053711,0.0,0
2008-09-10,0.0,8.37624454498291,0.0,8.37624454498291,8.37624454498291,8.37624454498291,0.0,0
2008-09-11,0.0,8.404354095458984,0.0,8.404354095458984,8.404354095458984,8.404354095458984,0.0,0
2008-09-12,4.11,8.436250686645508,0.15,8.436250686645508,8.436250686645508,8.436250686645508,0.0,0
2008-09-15,0.0,8.088061332702637,0.0,8.088061332702637,8.088061332702637,8.088061332702637,0.0,0
2008-09-16,0.0,8.12793254852295,0.0,8.12793254852295,8.12793254852295,8.12793254852295,0.0,0
2008-09-17,0.0,7.811636924743652,0.0,7.811636924743653,7.811636924743653,7.811636924743653,0.0,0
2008-09-18,0.0,8.106666564941406,0.0,8.106666564941406,8.106666564941406,8.106666564941406,0.0,0
