Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2005-07-05,7.524107933044434,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-07-06,7.515031814575195,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2005-07-07,7.509589195251465,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2005-07-08,7.589439392089844,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2005-07-11,7.660214900970459,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2005-07-12,7.687440395355225,0.0,42.36000061035156,0.0,42.36000061035156,42.36000061035156,42.36000061035156,0.0,0
2005-07-13,7.665658473968506,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2005-07-14,7.645697116851807,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2005-07-15,7.652956008911133,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2005-07-18,7.627547740936279,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2005-07-19,7.681993007659912,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2005-07-20,7.714659214019775,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2005-07-21,7.662031650543213,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2005-07-22,7.712844371795654,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2005-07-25,7.669289588928223,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2005-07-26,7.680179595947266,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2005-07-27,7.700141429901123,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2005-07-28,7.765472888946533,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2005-07-29,7.745508193969727,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2005-08-01,7.774548053741455,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2005-08-02,7.810842514038086,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2005-08-03,7.821732521057129,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2005-08-04,7.778178691864014,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2005-08-05,7.70558500289917,0.0,42.459999084472656,0.0,42.459999084472656,42.459999084472656,42.459999084472656,0.0,0
2005-08-08,7.691064834594727,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2005-08-09,7.71103048324585,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2005-08-10,7.72191858291626,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2005-08-11,7.756400108337402,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2005-08-12,7.730992317199707,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2005-08-15,7.747323513031006,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2005-08-16,7.678361892700195,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2005-08-17,7.658401966094971,0.0,42.20000076293945,0.0,42.20000076293945,42.20000076293945,42.20000076293945,0.0,0
2005-08-18,7.618473529815674,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2005-08-19,7.625734329223633,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2005-08-22,7.654772758483887,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2005-08-23,7.643881320953369,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2005-08-24,7.631178855895996,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2005-08-25,7.64932918548584,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2005-08-26,7.594883441925049,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2005-08-29,7.622100830078125,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2005-08-30,7.613030910491943,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2005-08-31,7.738251209259033,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2005-09-01,7.7618408203125,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2005-09-02,7.745508193969727,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2005-09-06,7.816287517547607,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2005-09-07,7.836250305175781,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2005-09-08,7.799952030181885,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2005-09-09,7.867926597595215,1.52,41.66999816894531,0.15,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2005-09-12,7.858485221862793,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2005-09-13,7.807506084442139,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2005-09-14,7.784848690032959,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2005-09-15,7.781070709228516,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2005-09-16,7.81883430480957,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2005-09-19,7.790513038635254,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2005-09-20,7.724429130554199,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2005-09-21,7.656455039978027,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2005-09-22,7.654565811157227,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2005-09-23,7.671559810638428,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2005-09-26,7.711212635040283,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2005-09-27,7.709322929382324,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2005-09-28,7.713099956512451,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2005-09-29,7.7659687995910645,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2005-09-30,7.796178340911865,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2005-10-03,7.811281204223633,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2005-10-04,7.728203296661377,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2005-10-05,7.594144344329834,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-10-06,7.531834602355957,0.0,39.88999938964844,0.0,39.88999938964844,39.88999938964844,39.88999938964844,0.0,0
2005-10-07,7.562047481536865,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2005-10-10,7.5129547119140625,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2005-10-11,7.488409996032715,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2005-10-12,7.420436382293701,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2005-10-13,7.375120639801025,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2005-10-14,7.433650493621826,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2005-10-17,7.443093299865723,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2005-10-18,7.365678787231445,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2005-10-19,7.429876804351807,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2005-10-20,7.329804420471191,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2005-10-21,7.363790988922119,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2005-10-24,7.465751647949219,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2005-10-25,7.450645446777344,0.0,39.459999084472656,0.0,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2005-10-26,7.405330181121826,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2005-10-27,7.286377429962158,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2005-10-28,7.361903190612793,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2005-10-31,7.465751647949219,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2005-11-01,7.480856895446777,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2005-11-02,7.590369701385498,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2005-11-03,7.618690013885498,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2005-11-04,7.6016974449157715,0.0,40.2599983215332,0.0,40.2599983215332,40.2599983215332,40.2599983215332,0.0,0
2005-11-07,7.616803169250488,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2005-11-08,7.558269023895264,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2005-11-09,7.577152252197266,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2005-11-10,7.613027572631836,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2005-11-11,7.6375732421875,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2005-11-14,7.633795738220215,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2005-11-15,7.594144344329834,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2005-11-16,7.588479518890381,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2005-11-17,7.692328929901123,0.0,40.7400016784668,0.0,40.7400016784668,40.7400016784668,40.7400016784668,0.0,0
2005-11-18,7.714986324310303,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2005-11-21,7.758415699005127,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2005-11-22,7.79806661605835,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2005-11-23,7.828277111053467,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-11-25,7.828277111053467,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2005-11-28,7.7659687995910645,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2005-11-29,7.782961368560791,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2005-11-30,7.79806661605835,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2005-12-01,7.892472267150879,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2005-12-02,7.918907642364502,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2005-12-05,7.926456928253174,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2005-12-06,7.930232048034668,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2005-12-07,7.8962507247924805,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2005-12-08,7.905690670013428,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2005-12-09,7.928349494934082,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2005-12-12,7.947228908538818,0.0,42.09000015258789,0.0,42.09000015258789,42.09000015258789,42.09000015258789,0.0,0
2005-12-13,7.971776485443115,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2005-12-14,8.001983642578125,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2005-12-15,7.958559989929199,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2005-12-16,7.956614017486572,1.1,40.93000030517578,0.11,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2005-12-19,7.894408226013184,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2005-12-20,7.900239944458008,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2005-12-21,7.9546732902526855,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2005-12-22,7.981886863708496,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2005-12-23,7.997438907623291,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2005-12-27,7.935232162475586,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2005-12-28,7.952728271484375,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2005-12-29,7.972165584564209,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2005-12-30,7.939121246337891,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2006-01-03,8.057701110839844,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2006-01-04,8.131570816040039,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2006-01-05,8.135458946228027,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2006-01-06,8.203498840332031,0.0,42.20000076293945,0.0,42.20000076293945,42.20000076293945,42.20000076293945,0.0,0
2006-01-09,8.26375961303711,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2006-01-10,8.267646789550781,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2006-01-11,8.283199310302734,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2006-01-12,8.26375961303711,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2006-01-13,8.275422096252441,0.0,42.56999969482422,0.0,42.56999969482422,42.56999969482422,42.56999969482422,0.0,0
2006-01-17,8.234601974487305,0.0,42.36000061035156,0.0,42.36000061035156,42.36000061035156,42.36000061035156,0.0,0
2006-01-18,8.20155143737793,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2006-01-19,8.26181697845459,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2006-01-20,8.18405818939209,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2006-01-23,8.217103958129883,0.0,42.27000045776367,0.0,42.27000045776367,42.27000045776367,42.27000045776367,0.0,0
2006-01-24,8.285143852233887,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2006-01-25,8.292919158935547,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2006-01-26,8.390117645263672,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2006-01-27,8.436771392822266,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2006-01-30,8.4503812789917,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2006-01-31,8.462043762207031,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2006-02-01,8.463987350463867,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2006-02-02,8.395949363708496,0.0,43.189998626708984,0.0,43.189998626708984,43.189998626708984,43.189998626708984,0.0,0
2006-02-03,8.368733406066895,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2006-02-06,8.403722763061523,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2006-02-07,8.322080612182617,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2006-02-08,8.335685729980469,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2006-02-09,8.33179759979248,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2006-02-10,8.298749923706055,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2006-02-13,8.24626636505127,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2006-02-14,8.312356948852539,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2006-02-15,8.34735107421875,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2006-02-16,8.419276237487793,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2006-02-17,8.415388107299805,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2006-02-21,8.403722763061523,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2006-02-22,8.454265594482422,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2006-02-23,8.454265594482422,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2006-02-24,8.471763610839844,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2006-02-27,8.483427047729492,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
