Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2003-05-08,0.5993062853813171,0.0,2.3782999515533447,0.0,2.3782999515533447,2.3782999515533447,2.3782999515533447,0.0,0
2003-05-09,0.6077226996421814,0.0,2.4117000102996826,0.0,2.4117000102996826,2.4117000102996826,2.4117000102996826,0.0,0
2003-05-12,0.6152823567390442,0.0,2.441699981689453,0.0,2.441699981689453,2.441699981689453,2.441699981689453,0.0,0
2003-05-13,0.613594114780426,0.0,2.434999942779541,0.0,2.434999942779541,2.434999942779541,2.434999942779541,0.0,0
2003-05-14,0.6119056940078735,0.0,2.428299903869629,0.0,2.428299903869629,2.428299903869629,2.428299903869629,0.0,0
2003-05-15,0.6169455647468567,0.0,2.4482998847961426,0.0,2.4482998847961426,2.4482998847961426,2.4482998847961426,0.0,0
2003-05-16,0.6152823567390442,0.0,2.441699981689453,0.0,2.441699981689453,2.441699981689453,2.441699981689453,0.0,0
2003-05-19,0.6001631021499634,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2003-05-20,0.5993062853813171,0.0,2.3782999515533447,0.0,2.3782999515533447,2.3782999515533447,2.3782999515533447,0.0,0
2003-05-21,0.6018261909484863,0.0,2.3882999420166016,0.0,2.3882999420166016,2.3882999420166016,2.3882999420166016,0.0,0
2003-05-22,0.6072944402694702,0.0,2.4100000858306885,0.0,2.4100000858306885,2.4100000858306885,2.4100000858306885,0.0,0
2003-05-23,0.608126163482666,0.0,2.413300037384033,0.0,2.413300037384033,2.413300037384033,2.413300037384033,0.0,0
2003-05-27,0.6198937892913818,0.0,2.4600000381469727,0.0,2.4600000381469727,2.4600000381469727,2.4600000381469727,0.0,0
2003-05-28,0.6211537718772888,0.0,2.4649999141693115,0.0,2.4649999141693115,2.4649999141693115,2.4649999141693115,0.0,0
2003-05-29,0.6190623044967651,0.0,2.456700086593628,0.0,2.456700086593628,2.456700086593628,2.456700086593628,0.0,0
2003-05-30,0.6282851099967957,0.0,2.493299961090088,0.0,2.493299961090088,2.493299961090088,2.493299961090088,0.0,0
2003-06-02,0.6304016709327698,0.0,2.501699924468994,0.0,2.501699924468994,2.501699924468994,2.501699924468994,0.0,0
2003-06-03,0.6333248615264893,0.0,2.5132999420166016,0.0,2.5132999420166016,2.5132999420166016,2.5132999420166016,0.0,0
2003-06-04,0.6430012583732605,0.0,2.5517001152038574,0.0,2.5517001152038574,2.5517001152038574,2.5517001152038574,0.0,0
2003-06-05,0.6455211043357849,0.0,2.5617001056671143,0.0,2.5617001056671143,2.5617001056671143,2.5617001056671143,0.0,0
2003-06-06,0.6442613005638123,0.0,2.5566999912261963,0.0,2.5566999912261963,2.5566999912261963,2.5566999912261963,0.0,0
2003-06-09,0.6362731456756592,0.0,2.5250000953674316,0.0,2.5250000953674316,2.5250000953674316,2.5250000953674316,0.0,0
2003-06-10,0.6421446204185486,0.0,2.54830002784729,0.0,2.54830002784729,2.54830002784729,2.54830002784729,0.0,0
2003-06-11,0.6505610942840576,0.0,2.581700086593628,0.0,2.581700086593628,2.581700086593628,2.581700086593628,0.0,0
2003-06-12,0.6513926386833191,0.0,2.5850000381469727,0.0,2.5850000381469727,2.5850000381469727,2.5850000381469727,0.0,0
2003-06-13,0.6450928449630737,0.0,2.559999942779541,0.0,2.559999942779541,2.559999942779541,2.559999942779541,0.0,0
2003-06-16,0.6593807935714722,0.0,2.6166999340057373,0.0,2.6166999340057373,2.6166999340057373,2.6166999340057373,0.0,0
2003-06-17,0.6597839593887329,0.0,2.618299961090088,0.0,2.618299961090088,2.618299961090088,2.618299961090088,0.0,0
2003-06-18,0.6589522361755371,0.0,2.615000009536743,0.0,2.615000009536743,2.615000009536743,2.615000009536743,0.0,0
2003-06-19,0.6488726139068604,0.0,2.575000047683716,0.0,2.575000047683716,2.575000047683716,2.575000047683716,0.0,0
2003-06-20,0.6497041583061218,0.0,2.5782999992370605,0.0,2.5782999992370605,2.5782999992370605,2.5782999992370605,0.0,0
2003-06-23,0.6404814124107361,0.0,2.5416998863220215,0.0,2.5416998863220215,2.5416998863220215,2.5416998863220215,0.0,0
2003-06-24,0.6417415738105774,0.0,2.5467000007629395,0.0,2.5467000007629395,2.5467000007629395,2.5467000007629395,0.0,0
2003-06-25,0.6362731456756592,0.0,2.5250000953674316,0.0,2.5250000953674316,2.5250000953674316,2.5250000953674316,0.0,0
2003-06-26,0.6434044241905212,0.0,2.553299903869629,0.0,2.553299903869629,2.553299903869629,2.553299903869629,0.0,0
2003-06-27,0.6371047496795654,0.0,2.5283000469207764,0.0,2.5283000469207764,2.5283000469207764,2.5283000469207764,0.0,0
2003-06-30,0.6358447074890137,0.0,2.5232999324798584,0.0,2.5232999324798584,2.5232999324798584,2.5232999324798584,0.0,0
2003-07-01,0.6413130164146423,0.0,2.5450000762939453,0.0,2.5450000762939453,2.5450000762939453,2.5450000762939453,0.0,0
2003-07-02,0.6488726139068604,0.0,2.575000047683716,0.0,2.575000047683716,2.575000047683716,2.575000047683716,0.0,0
2003-07-03,0.6434044241905212,0.0,2.553299903869629,0.0,2.553299903869629,2.553299903869629,2.553299903869629,0.0,0
2003-07-07,0.6556007266044617,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2003-07-08,0.6581205129623413,0.0,2.6117000579833984,0.0,2.6117000579833984,2.6117000579833984,2.6117000579833984,0.0,0
2003-07-09,0.6543408632278442,0.0,2.5966999530792236,0.0,2.5966999530792236,2.5966999530792236,2.5966999530792236,0.0,0
2003-07-10,0.6455211043357849,0.0,2.5617001056671143,0.0,2.5617001056671143,2.5617001056671143,2.5617001056671143,0.0,0
2003-07-11,0.651820957660675,0.0,2.586699962615967,0.0,2.586699962615967,2.586699962615967,2.586699962615967,0.0,0
2003-07-14,0.6556007266044617,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2003-07-15,0.6530808210372925,0.0,2.5917000770568848,0.0,2.5917000770568848,2.5917000770568848,2.5917000770568848,0.0,0
2003-07-16,0.6493010520935059,0.0,2.57669997215271,0.0,2.57669997215271,2.57669997215271,2.57669997215271,0.0,0
2003-07-17,0.6413130164146423,0.0,2.5450000762939453,0.0,2.5450000762939453,2.5450000762939453,2.5450000762939453,0.0,0
2003-07-18,0.6488726139068604,0.0,2.575000047683716,0.0,2.575000047683716,2.575000047683716,2.575000047683716,0.0,0
2003-07-21,0.6392215490341187,0.0,2.5367000102996826,0.0,2.5367000102996826,2.5367000102996826,2.5367000102996826,0.0,0
2003-07-22,0.6455211043357849,0.0,2.5617001056671143,0.0,2.5617001056671143,2.5617001056671143,2.5617001056671143,0.0,0
2003-07-23,0.6455211043357849,0.0,2.5617001056671143,0.0,2.5617001056671143,2.5617001056671143,2.5617001056671143,0.0,0
2003-07-24,0.6413130164146423,0.0,2.5450000762939453,0.0,2.5450000762939453,2.5450000762939453,2.5450000762939453,0.0,0
2003-07-25,0.6522241830825806,0.0,2.5882999897003174,0.0,2.5882999897003174,2.5882999897003174,2.5882999897003174,0.0,0
2003-07-28,0.6509643197059631,0.0,2.5833001136779785,0.0,2.5833001136779785,2.5833001136779785,2.5833001136779785,0.0,0
2003-07-29,0.6463528871536255,0.0,2.565000057220459,0.0,2.565000057220459,2.565000057220459,2.565000057220459,0.0,0
2003-07-30,0.6450928449630737,0.0,2.559999942779541,0.0,2.559999942779541,2.559999942779541,2.559999942779541,0.0,0
2003-07-31,0.6471843719482422,0.0,2.5683000087738037,0.0,2.5683000087738037,2.5683000087738037,2.5683000087738037,0.0,0
2003-08-01,0.6404814124107361,0.0,2.5416998863220215,0.0,2.5416998863220215,2.5416998863220215,2.5416998863220215,0.0,0
2003-08-04,0.6421446204185486,0.0,2.54830002784729,0.0,2.54830002784729,2.54830002784729,2.54830002784729,0.0,0
2003-08-05,0.6308049559593201,0.0,2.5032999515533447,0.0,2.5032999515533447,2.5032999515533447,2.5032999515533447,0.0,0
2003-08-06,0.632064938545227,0.0,2.5083000659942627,0.0,2.5083000659942627,2.5083000659942627,2.5083000659942627,0.0,0
2003-08-07,0.6367015838623047,0.0,2.526700019836426,0.0,2.526700019836426,2.526700019836426,2.526700019836426,0.0,0
2003-08-08,0.6387931704521179,0.0,2.5350000858306885,0.0,2.5350000858306885,2.5350000858306885,2.5350000858306885,0.0,0
2003-08-11,0.6408845782279968,0.0,2.543299913406372,0.0,2.543299913406372,2.543299913406372,2.543299913406372,0.0,0
2003-08-12,0.6476126909255981,0.0,2.569999933242798,0.0,2.569999933242798,2.569999933242798,2.569999933242798,0.0,0
2003-08-13,0.6434044241905212,0.0,2.553299903869629,0.0,2.553299903869629,2.553299903869629,2.553299903869629,0.0,0
2003-08-14,0.6476126909255981,0.0,2.569999933242798,0.0,2.569999933242798,2.569999933242798,2.569999933242798,0.0,0
2003-08-15,0.6480411291122437,0.0,2.571700096130371,0.0,2.571700096130371,2.571700096130371,2.571700096130371,0.0,0
2003-08-18,0.6539124250411987,0.0,2.5950000286102295,0.0,2.5950000286102295,2.5950000286102295,2.5950000286102295,0.0,0
2003-08-19,0.6556007266044617,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2003-08-20,0.6543408632278442,0.0,2.5966999530792236,0.0,2.5966999530792236,2.5966999530792236,2.5966999530792236,0.0,0
2003-08-21,0.6564323902130127,0.0,2.6050000190734863,0.0,2.6050000190734863,2.6050000190734863,2.6050000190734863,0.0,0
2003-08-22,0.6497041583061218,0.0,2.5782999992370605,0.0,2.5782999992370605,2.5782999992370605,2.5782999992370605,0.0,0
2003-08-25,0.6501325964927673,0.0,2.5799999237060547,0.0,2.5799999237060547,2.5799999237060547,2.5799999237060547,0.0,0
2003-08-26,0.6522241830825806,0.0,2.5882999897003174,0.0,2.5882999897003174,2.5882999897003174,2.5882999897003174,0.0,0
2003-08-27,0.6522241830825806,0.0,2.5882999897003174,0.0,2.5882999897003174,2.5882999897003174,2.5882999897003174,0.0,0
2003-08-28,0.6560039520263672,0.0,2.603300094604492,0.0,2.603300094604492,2.603300094604492,2.603300094604492,0.0,0
2003-08-29,0.6597839593887329,0.0,2.618299961090088,0.0,2.618299961090088,2.618299961090088,2.618299961090088,0.0,0
2003-09-02,0.6686034798622131,0.0,2.6533000469207764,0.0,2.6533000469207764,2.6533000469207764,2.6533000469207764,0.0,0
2003-09-03,0.6715516448020935,0.0,2.6649999618530273,0.0,2.6649999618530273,2.6649999618530273,2.6649999618530273,0.0,0
2003-09-04,0.6728118658065796,0.0,2.6700000762939453,0.0,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,0
2003-09-05,0.6686034798622131,0.0,2.6533000469207764,0.0,2.6533000469207764,2.6533000469207764,2.6533000469207764,0.0,0
2003-09-08,0.6753314733505249,0.0,2.680000066757202,0.0,2.680000066757202,2.680000066757202,2.680000066757202,0.0,0
2003-09-09,0.6698632836341858,0.0,2.6582999229431152,0.0,2.6582999229431152,2.6582999229431152,2.6582999229431152,0.0,0
2003-09-10,0.661900520324707,0.0,2.626699924468994,0.0,2.626699924468994,2.626699924468994,2.626699924468994,0.0,0
2003-09-11,0.665680468082428,0.0,2.641700029373169,0.0,2.641700029373169,2.641700029373169,2.641700029373169,0.0,0
2003-09-12,0.6669402122497559,0.0,2.646699905395508,0.0,2.646699905395508,2.646699905395508,2.646699905395508,0.0,0
2003-09-15,0.6644203662872314,0.0,2.636699914932251,0.0,2.636699914932251,2.636699914932251,2.636699914932251,0.0,0
2003-09-16,0.6740716099739075,0.0,2.674999952316284,0.0,2.674999952316284,2.674999952316284,2.674999952316284,0.0,0
2003-09-17,0.671980082988739,0.0,2.6666998863220215,0.0,2.6666998863220215,2.6666998863220215,2.6666998863220215,0.0,0
2003-09-18,0.680799663066864,0.0,2.70169997215271,0.0,2.70169997215271,2.70169997215271,2.70169997215271,0.0,0
2003-09-19,0.6786828637123108,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2003-09-22,0.6698632836341858,0.0,2.6582999229431152,0.0,2.6582999229431152,2.6582999229431152,2.6582999229431152,0.0,0
2003-09-23,0.6740716099739075,0.0,2.674999952316284,0.0,2.674999952316284,2.674999952316284,2.674999952316284,0.0,0
2003-09-24,0.6610437035560608,0.0,2.623300075531006,0.0,2.623300075531006,2.623300075531006,2.623300075531006,0.0,0
2003-09-25,0.6572638750076294,0.0,2.608299970626831,0.0,2.608299970626831,2.608299970626831,2.608299970626831,0.0,0
2003-09-26,0.6530808210372925,0.0,2.5917000770568848,0.0,2.5917000770568848,2.5917000770568848,2.5917000770568848,0.0,0
2003-09-29,0.6593807935714722,0.0,2.6166999340057373,0.0,2.6166999340057373,2.6166999340057373,2.6166999340057373,0.0,0
2003-09-30,0.6526524424552917,0.0,2.5899999141693115,0.0,2.5899999141693115,2.5899999141693115,2.5899999141693115,0.0,0
2003-10-01,0.6669402122497559,0.0,2.646699905395508,0.0,2.646699905395508,2.646699905395508,2.646699905395508,0.0,0
2003-10-02,0.6686034798622131,0.0,2.6533000469207764,0.0,2.6533000469207764,2.6533000469207764,2.6533000469207764,0.0,0
2003-10-03,0.6749030351638794,0.0,2.678299903869629,0.0,2.678299903869629,2.678299903869629,2.678299903869629,0.0,0
2003-10-06,0.6778513193130493,0.0,2.690000057220459,0.0,2.690000057220459,2.690000057220459,2.690000057220459,0.0,0
2003-10-07,0.680799663066864,0.0,2.70169997215271,0.0,2.70169997215271,2.70169997215271,2.70169997215271,0.0,0
2003-10-08,0.6774230599403381,0.0,2.6882998943328857,0.0,2.6882998943328857,2.6882998943328857,2.6882998943328857,0.0,0
2003-10-09,0.680799663066864,0.0,2.70169997215271,0.0,2.70169997215271,2.70169997215271,2.70169997215271,0.0,0
2003-10-10,0.680371105670929,0.0,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,0.0,0
2003-10-13,0.6854111552238464,0.0,2.7200000286102295,0.0,2.7200000286102295,2.7200000286102295,2.7200000286102295,0.0,0
2003-10-14,0.6879308223724365,0.0,2.7300000190734863,0.0,2.7300000190734863,2.7300000190734863,2.7300000190734863,0.0,0
2003-10-15,0.6862425208091736,0.0,2.723299980163574,0.0,2.723299980163574,2.723299980163574,2.723299980163574,0.0,0
2003-10-16,0.6883593201637268,0.0,2.7316999435424805,0.0,2.7316999435424805,2.7316999435424805,2.7316999435424805,0.0,0
2003-10-17,0.6816312670707703,0.0,2.7049999237060547,0.0,2.7049999237060547,2.7049999237060547,2.7049999237060547,0.0,0
2003-10-20,0.6849828362464905,0.0,2.7183001041412354,0.0,2.7183001041412354,2.7183001041412354,2.7183001041412354,0.0,0
2003-10-21,0.6858395338058472,0.0,2.7216999530792236,0.0,2.7216999530792236,2.7216999530792236,2.7216999530792236,0.0,0
2003-10-22,0.6757597923278809,0.0,2.6816999912261963,0.0,2.6816999912261963,2.6816999912261963,2.6816999912261963,0.0,0
2003-10-23,0.6778513193130493,0.0,2.690000057220459,0.0,2.690000057220459,2.690000057220459,2.690000057220459,0.0,0
2003-10-24,0.6744999289512634,0.0,2.6767001152038574,0.0,2.6767001152038574,2.6767001152038574,2.6767001152038574,0.0,0
2003-10-27,0.6761631369590759,0.0,2.683300018310547,0.0,2.683300018310547,2.683300018310547,2.683300018310547,0.0,0
2003-10-28,0.6862425208091736,0.0,2.723299980163574,0.0,2.723299980163574,2.723299980163574,2.723299980163574,0.0,0
2003-10-29,0.6875025629997253,0.0,2.728300094604492,0.0,2.728300094604492,2.728300094604492,2.728300094604492,0.0,0
2003-10-30,0.6866710782051086,0.0,2.7249999046325684,0.0,2.7249999046325684,2.7249999046325684,2.7249999046325684,0.0,0
2003-10-31,0.6891909837722778,0.0,2.734999895095825,0.0,2.734999895095825,2.734999895095825,2.734999895095825,0.0,0
2003-11-03,0.6946592330932617,0.0,2.756700038909912,0.0,2.756700038909912,2.756700038909912,2.756700038909912,0.0,0
2003-11-04,0.6908791661262512,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2003-11-05,0.6900226473808289,0.0,2.738300085067749,0.0,2.738300085067749,2.738300085067749,2.738300085067749,0.0,0
2003-11-06,0.694230854511261,0.0,2.755000114440918,0.0,2.755000114440918,2.755000114440918,2.755000114440918,0.0,0
2003-11-07,0.691282331943512,0.0,2.743299961090088,0.0,2.743299961090088,2.743299961090088,2.743299961090088,0.0,0
2003-11-10,0.6870995759963989,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2003-11-11,0.6870995759963989,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2003-11-12,0.6950623393058777,0.0,2.7583000659942627,0.0,2.7583000659942627,2.7583000659942627,2.7583000659942627,0.0,0
2003-11-13,0.6950623393058777,0.0,2.7583000659942627,0.0,2.7583000659942627,2.7583000659942627,2.7583000659942627,0.0,0
2003-11-14,0.6896194219589233,0.0,2.7367000579833984,0.0,2.7367000579833984,2.7367000579833984,2.7367000579833984,0.0,0
2003-11-17,0.6854111552238464,0.0,2.7200000286102295,0.0,2.7200000286102295,2.7200000286102295,2.7200000286102295,0.0,0
2003-11-18,0.6791113615036011,0.0,2.694999933242798,0.0,2.694999933242798,2.694999933242798,2.694999933242798,0.0,0
2003-11-19,0.6845797300338745,0.0,2.7167000770568848,0.0,2.7167000770568848,2.7167000770568848,2.7167000770568848,0.0,0
2003-11-20,0.6786828637123108,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2003-11-21,0.6799429655075073,0.0,2.6982998847961426,0.0,2.6982998847961426,2.6982998847961426,2.6982998847961426,0.0,0
2003-11-24,0.6908791661262512,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2003-11-25,0.6921392679214478,0.0,2.7467000484466553,0.0,2.7467000484466553,2.7467000484466553,2.7467000484466553,0.0,0
2003-11-26,0.6954905986785889,0.0,2.759999990463257,0.0,2.759999990463257,2.759999990463257,2.759999990463257,0.0,0
2003-11-28,0.6950623393058777,0.0,2.7583000659942627,0.0,2.7583000659942627,2.7583000659942627,2.7583000659942627,0.0,0
2003-12-01,0.703050434589386,0.0,2.7899999618530273,0.0,2.7899999618530273,2.7899999618530273,2.7899999618530273,0.0,0
2003-12-02,0.700530469417572,0.0,2.7799999713897705,0.0,2.7799999713897705,2.7799999713897705,2.7799999713897705,0.0,0
2003-12-03,0.6996988654136658,0.0,2.776700019836426,0.0,2.776700019836426,2.776700019836426,2.776700019836426,0.0,0
2003-12-04,0.703050434589386,0.0,2.7899999618530273,0.0,2.7899999618530273,2.7899999618530273,2.7899999618530273,0.0,0
2003-12-05,0.6975821256637573,0.0,2.7683000564575195,0.0,2.7683000564575195,2.7683000564575195,2.7683000564575195,0.0,0
2003-12-08,0.70262211561203,0.0,2.788300037384033,0.0,2.788300037384033,2.788300037384033,2.788300037384033,0.0,0
2003-12-09,0.6967506408691406,0.0,2.765000104904175,0.0,2.765000104904175,2.765000104904175,2.765000104904175,0.0,0
2003-12-10,0.6963222622871399,0.0,2.7632999420166016,0.0,2.7632999420166016,2.7632999420166016,2.7632999420166016,0.0,0
2003-12-11,0.704310417175293,0.0,2.7950000762939453,0.0,2.7950000762939453,2.7950000762939453,2.7950000762939453,0.0,0
2003-12-12,0.7593525648117065,0.0,2.7632999420166016,0.232,2.7632999420166016,2.7632999420166016,2.7632999420166016,0.0,0
2003-12-15,0.7552306652069092,0.0,2.748300075531006,0.0,2.748300075531006,2.748300075531006,2.748300075531006,0.0,0
2003-12-16,0.7602868676185608,0.0,2.766700029373169,0.0,2.766700029373169,2.766700029373169,2.766700029373169,0.0,0
2003-12-17,0.761193573474884,0.0,2.7699999809265137,0.0,2.7699999809265137,2.7699999809265137,2.7699999809265137,0.0,0
2003-12-18,0.7703445553779602,0.0,2.803299903869629,0.0,2.803299903869629,2.803299903869629,2.803299903869629,0.0,0
2003-12-19,0.7699050307273865,0.0,2.8017001152038574,0.0,2.8017001152038574,2.8017001152038574,2.8017001152038574,0.0,0
2003-12-22,0.77309250831604,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2003-12-23,0.7749337553977966,0.0,2.819999933242798,0.0,2.819999933242798,2.819999933242798,2.819999933242798,0.0,0
2003-12-24,0.7735598683357239,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2003-12-26,0.7749337553977966,0.0,2.819999933242798,0.0,2.819999933242798,2.819999933242798,2.819999933242798,0.0,0
2003-12-29,0.7850188612937927,0.0,2.8566999435424805,0.0,2.8566999435424805,2.8566999435424805,2.8566999435424805,0.0,0
2003-12-30,0.7850188612937927,0.0,2.8566999435424805,0.0,2.8566999435424805,2.8566999435424805,2.8566999435424805,0.0,0
2003-12-31,0.7868325114250183,0.0,2.863300085067749,0.0,2.863300085067749,2.863300085067749,2.863300085067749,0.0,0
2004-01-02,0.7840844988822937,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
