Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2008-09-15,0.0,13.41478443145752,0.0,13.41478443145752,13.41478443145752,13.41478443145752,0.0,0
2008-09-16,0.0,13.6507568359375,0.0,13.650756835937502,13.650756835937502,13.650756835937502,0.0,0
2008-09-17,0.0,13.007192611694336,0.0,13.007192611694336,13.007192611694336,13.007192611694336,0.0,0
2008-09-18,0.0,13.564947128295898,0.0,13.564947128295898,13.564947128295898,13.564947128295898,0.0,0
2008-09-19,0.0,14.108405113220215,0.0,14.108405113220215,14.108405113220215,14.108405113220215,0.0,0
2008-09-22,0.0,13.572098731994629,0.0,13.572098731994629,13.572098731994629,13.572098731994629,0.0,0
2008-09-23,0.0,13.364729881286621,0.0,13.364729881286621,13.364729881286621,13.364729881286621,0.0,0
2008-09-24,0.0,13.336125373840332,0.0,13.336125373840332,13.336125373840332,13.336125373840332,0.0,0
2008-09-25,0.0,13.600704193115234,0.0,13.600704193115234,13.600704193115234,13.600704193115234,0.0,0
2008-09-26,0.0,13.6507568359375,0.0,13.650756835937502,13.650756835937502,13.650756835937502,0.0,0
2008-09-29,0.0,12.46373462677002,0.0,12.46373462677002,12.46373462677002,12.46373462677002,0.0,0
2008-09-30,0.0,13.128754615783691,0.0,13.128754615783691,13.128754615783691,13.128754615783691,0.0,0
2008-10-01,0.0,13.071548461914062,0.0,13.071548461914062,13.071548461914062,13.071548461914062,0.0,0
2008-10-02,0.0,12.556694030761719,0.0,12.556694030761719,12.556694030761719,12.556694030761719,0.0,0
2008-10-03,0.0,12.37792682647705,0.0,12.37792682647705,12.37792682647705,12.37792682647705,0.0,0
2008-10-06,0.0,11.90597915649414,0.0,11.90597915649414,11.90597915649414,11.90597915649414,0.0,0
2008-10-07,0.0,11.22665786743164,0.0,11.22665786743164,11.22665786743164,11.22665786743164,0.0,0
2008-10-08,0.0,11.105093002319336,0.0,11.105093002319336,11.105093002319336,11.105093002319336,0.0,0
2008-10-09,0.0,10.268460273742676,0.0,10.268460273742676,10.268460273742676,10.268460273742676,0.0,0
2008-10-10,0.0,10.146896362304688,0.0,10.146896362304688,10.146896362304688,10.146896362304688,0.0,0
2008-10-13,0.0,11.312466621398926,0.0,11.312466621398926,11.312466621398926,11.312466621398926,0.0,0
2008-10-14,0.0,11.2481107711792,0.0,11.2481107711792,11.2481107711792,11.2481107711792,0.0,0
2008-10-15,0.0,10.239855766296387,0.0,10.239855766296387,10.239855766296387,10.239855766296387,0.0,0
2008-10-16,0.0,10.67605209350586,0.0,10.67605209350586,10.67605209350586,10.67605209350586,0.0,0
2008-10-17,0.0,10.60454273223877,0.0,10.60454273223877,10.60454273223877,10.60454273223877,0.0,0
2008-10-20,0.0,11.112245559692383,0.0,11.112245559692383,11.112245559692383,11.112245559692383,0.0,0
2008-10-21,0.0,10.769012451171875,0.0,10.769012451171875,10.769012451171875,10.769012451171875,0.0,0
2008-10-22,0.0,10.118291854858398,0.0,10.118291854858398,10.118291854858398,10.118291854858398,0.0,0
2008-10-23,0.0,10.254156112670898,0.0,10.254156112670898,10.254156112670898,10.254156112670898,0.0,0
2008-10-24,0.0,9.89661979675293,0.0,9.89661979675293,9.89661979675293,9.89661979675293,0.0,0
2008-10-27,0.0,9.589139938354492,0.0,9.589139938354492,9.589139938354492,9.589139938354492,0.0,0
2008-10-28,0.0,10.6116943359375,0.0,10.6116943359375,10.6116943359375,10.6116943359375,0.0,0
2008-10-29,0.0,10.497281074523926,0.0,10.497281074523926,10.497281074523926,10.497281074523926,0.0,0
2008-10-30,0.0,10.761859893798828,0.0,10.761859893798828,10.761859893798828,10.761859893798828,0.0,0
2008-10-31,0.0,10.9263277053833,0.0,10.9263277053833,10.9263277053833,10.9263277053833,0.0,0
2008-11-03,0.0,10.897723197937012,0.0,10.897723197937012,10.897723197937012,10.897723197937012,0.0,0
2008-11-04,0.0,11.341069221496582,0.0,11.341069221496582,11.341069221496582,11.341069221496582,0.0,0
2008-11-05,0.0,10.754707336425781,0.0,10.754707336425781,10.754707336425781,10.754707336425781,0.0,0
2008-11-06,0.0,10.218401908874512,0.0,10.218401908874512,10.218401908874512,10.218401908874512,0.0,0
2008-11-07,0.0,10.5187349319458,0.0,10.5187349319458,10.5187349319458,10.5187349319458,0.0,0
2008-11-10,0.0,10.390019416809082,0.0,10.390019416809082,10.390019416809082,10.390019416809082,0.0,0
2008-11-11,0.0,10.161198616027832,0.0,10.161198616027832,10.161198616027832,10.161198616027832,0.0,0
2008-11-12,0.0,9.646345138549805,0.0,9.646345138549805,9.646345138549805,9.646345138549805,0.0,0
2008-11-13,0.0,10.304211616516113,0.0,10.304211616516113,10.304211616516113,10.304211616516113,0.0,0
2008-11-14,0.0,9.882319450378418,0.0,9.882319450378418,9.882319450378418,9.882319450378418,0.0,0
2008-11-17,0.0,9.63204288482666,0.0,9.63204288482666,9.63204288482666,9.63204288482666,0.0,0
2008-11-18,0.0,9.725004196166992,0.0,9.725004196166992,9.725004196166992,9.725004196166992,0.0,0
2008-11-19,0.0,9.138642311096191,0.0,9.138642311096191,9.138642311096191,9.138642311096191,0.0,0
2008-11-20,0.0,8.530831336975098,0.0,8.530831336975098,8.530831336975098,8.530831336975098,0.0,0
2008-11-21,0.0,9.067136764526367,0.0,9.067136764526367,9.067136764526367,9.067136764526367,0.0,0
2008-11-24,0.0,9.646345138549805,0.0,9.646345138549805,9.646345138549805,9.646345138549805,0.0,0
2008-11-25,0.0,9.710700988769531,0.0,9.710700988769531,9.710700988769531,9.710700988769531,0.0,0
2008-11-26,0.0,10.053936004638672,0.0,10.053936004638672,10.053936004638672,10.053936004638672,0.0,0
2008-11-28,0.0,10.154046058654785,0.0,10.154046058654785,10.154046058654785,10.154046058654785,0.0,0
2008-12-01,0.0,9.253052711486816,0.0,9.253052711486816,9.253052711486816,9.253052711486816,0.0,0
2008-12-02,0.0,9.624892234802246,0.0,9.624892234802246,9.624892234802246,9.624892234802246,0.0,0
2008-12-03,0.0,9.875171661376953,0.0,9.875171661376953,9.875171661376953,9.875171661376953,0.0,0
2008-12-04,0.0,9.589139938354492,0.0,9.589139938354492,9.589139938354492,9.589139938354492,0.0,0
2008-12-05,0.0,9.939525604248047,0.0,9.939525604248047,9.939525604248047,9.939525604248047,0.0,0
2008-12-08,0.0,10.318514823913574,0.0,10.318514823913574,10.318514823913574,10.318514823913574,0.0,0
2008-12-09,0.0,10.075387954711914,0.0,10.075387954711914,10.075387954711914,10.075387954711914,0.0,0
2008-12-10,0.0,10.203673362731934,0.424,10.203673362731934,10.203673362731934,10.203673362731934,0.0,0
2008-12-11,0.0,9.91614055633545,0.0,9.91614055633545,9.91614055633545,9.91614055633545,0.0,0
2008-12-12,0.0,9.982494354248047,0.0,9.982494354248047,9.982494354248047,9.982494354248047,0.0,0
2008-12-15,0.0,9.857159614562988,0.0,9.857159614562988,9.857159614562988,9.857159614562988,0.0,0
2008-12-16,0.0,10.36586856842041,0.0,10.36586856842041,10.36586856842041,10.36586856842041,0.0,0
2008-12-17,0.0,10.262653350830078,0.0,10.262653350830078,10.262653350830078,10.262653350830078,0.0,0
2008-12-18,0.0,10.048848152160645,0.0,10.048848152160645,10.048848152160645,10.048848152160645,0.0,0
2008-12-19,0.0,10.078339576721191,0.0,10.078339576721191,10.078339576721191,10.078339576721191,0.0,0
2008-12-22,0.0,9.894022941589355,0.0,9.894022941589355,9.894022941589355,9.894022941589355,0.0,0
2008-12-23,0.0,9.798179626464844,0.0,9.798179626464844,9.798179626464844,9.798179626464844,0.0,0
2008-12-24,0.0,9.864533424377441,0.0,9.864533424377441,9.864533424377441,9.864533424377441,0.0,0
2008-12-26,0.0,9.91614055633545,0.0,9.91614055633545,9.91614055633545,9.91614055633545,0.0,0
2008-12-29,0.0,9.879278182983398,0.0,9.879278182983398,9.879278182983398,9.879278182983398,0.0,0
2008-12-30,0.0,10.12257194519043,0.0,10.12257194519043,10.12257194519043,10.12257194519043,0.0,0
2008-12-31,0.0,10.270025253295898,0.0,10.270025253295898,10.270025253295898,10.270025253295898,0.0,0
2009-01-02,0.0,10.594419479370117,0.0,10.594419479370117,10.594419479370117,10.594419479370117,0.0,0
2009-01-05,0.0,10.550185203552246,0.0,10.550185203552246,10.550185203552246,10.550185203552246,0.0,0
2009-01-06,0.0,10.631282806396484,0.0,10.631282806396484,10.631282806396484,10.631282806396484,0.0,0
2009-01-07,0.0,10.314260482788086,0.0,10.314260482788086,10.314260482788086,10.314260482788086,0.0,0
2009-01-08,0.0,10.351125717163086,0.0,10.351125717163086,10.351125717163086,10.351125717163086,0.0,0
2009-01-09,0.0,10.129945755004883,0.0,10.129945755004883,10.129945755004883,10.129945755004883,0.0,0
2009-01-12,0.0,9.908769607543945,0.0,9.908769607543945,9.908769607543945,9.908769607543945,0.0,0
2009-01-13,0.0,9.923514366149902,0.0,9.923514366149902,9.923514366149902,9.923514366149902,0.0,0
2009-01-14,0.0,9.591747283935547,0.0,9.591747283935547,9.591747283935547,9.591747283935547,0.0,0
2009-01-15,0.0,9.606492042541504,0.0,9.606492042541504,9.606492042541504,9.606492042541504,0.0,0
2009-01-16,0.0,9.680217742919922,0.0,9.680217742919922,9.680217742919922,9.680217742919922,0.0,0
2009-01-20,0.0,9.171509742736816,0.0,9.171509742736816,9.171509742736816,9.171509742736816,0.0,0
2009-01-21,0.0,9.569628715515137,0.0,9.569628715515137,9.569628715515137,9.569628715515137,0.0,0
2009-01-22,0.0,9.422178268432617,0.0,9.422178268432617,9.422178268432617,9.422178268432617,0.0,0
2009-01-23,0.0,9.473786354064941,0.0,9.473786354064941,9.473786354064941,9.473786354064941,0.0,0
2009-01-26,0.0,9.52539348602295,0.0,9.52539348602295,9.52539348602295,9.52539348602295,0.0,0
2009-01-27,0.0,9.628610610961914,0.0,9.628610610961914,9.628610610961914,9.628610610961914,0.0,0
2009-01-28,0.0,9.953004837036133,0.0,9.953004837036133,9.953004837036133,9.953004837036133,0.0,0
2009-01-29,0.0,9.621236801147461,0.0,9.621236801147461,9.621236801147461,9.621236801147461,0.0,0
2009-01-30,0.0,9.407430648803711,0.0,9.407430648803711,9.407430648803711,9.407430648803711,0.0,0
2009-02-02,0.0,9.40005874633789,0.0,9.40005874633789,9.40005874633789,9.40005874633789,0.0,0
2009-02-03,0.0,9.547511100769043,0.0,9.547511100769043,9.547511100769043,9.547511100769043,0.0,0
2009-02-04,0.0,9.481157302856445,0.0,9.481157302856445,9.481157302856445,9.481157302856445,0.0,0
2009-02-05,0.0,9.635982513427734,0.0,9.635982513427734,9.635982513427734,9.635982513427734,0.0,0
2009-02-06,0.0,9.901394844055176,0.0,9.901394844055176,9.901394844055176,9.901394844055176,0.0,0
2009-02-09,0.0,9.91614055633545,0.0,9.91614055633545,9.91614055633545,9.91614055633545,0.0,0
2009-02-10,0.0,9.429551124572754,0.0,9.429551124572754,9.429551124572754,9.429551124572754,0.0,0
2009-02-11,0.0,9.510648727416992,0.0,9.510648727416992,9.510648727416992,9.510648727416992,0.0,0
2009-02-12,0.0,9.52539348602295,0.0,9.52539348602295,9.52539348602295,9.52539348602295,0.0,0
2009-02-13,0.0,9.429551124572754,0.0,9.429551124572754,9.429551124572754,9.429551124572754,0.0,0
2009-02-17,0.0,9.009313583374023,0.0,9.009313583374023,9.009313583374023,9.009313583374023,0.0,0
2009-02-18,0.0,9.001940727233887,0.0,9.001940727233887,9.001940727233887,9.001940727233887,0.0,0
2009-02-19,0.0,8.898722648620605,0.0,8.898722648620605,8.898722648620605,8.898722648620605,0.0,0
2009-02-20,0.0,8.795506477355957,0.0,8.795506477355957,8.795506477355957,8.795506477355957,0.0,0
2009-02-23,0.0,8.493229866027832,0.0,8.493229866027832,8.493229866027832,8.493229866027832,0.0,0
2009-02-24,0.0,8.83237075805664,0.0,8.83237075805664,8.83237075805664,8.83237075805664,0.0,0
2009-02-25,0.0,8.743897438049316,0.0,8.743897438049316,8.743897438049316,8.743897438049316,0.0,0
2009-02-26,0.0,8.6038179397583,0.0,8.6038179397583,8.6038179397583,8.6038179397583,0.0,0
2009-02-27,0.0,8.404757499694824,0.0,8.404757499694824,8.404757499694824,8.404757499694824,0.0,0
2009-03-02,0.0,8.014010429382324,0.0,8.014010429382324,8.014010429382324,8.014010429382324,0.0,0
2009-03-03,0.0,7.962400436401367,0.0,7.962400436401368,7.962400436401368,7.962400436401368,0.0,0
2009-03-04,0.0,8.154090881347656,0.0,8.154090881347656,8.154090881347656,8.154090881347656,0.0,0
2009-03-05,0.0,7.807577133178711,0.0,7.807577133178711,7.807577133178711,7.807577133178711,0.0,0
2009-03-06,0.0,7.822321891784668,0.0,7.822321891784669,7.822321891784669,7.822321891784669,0.0,0
2009-03-09,0.0,7.741227149963379,0.0,7.741227149963379,7.741227149963379,7.741227149963379,0.0,0
2009-03-10,0.0,8.235189437866211,0.0,8.235189437866211,8.235189437866211,8.235189437866211,0.0,0
2009-03-11,0.0,8.257305145263672,0.0,8.257305145263672,8.257305145263672,8.257305145263672,0.0,0
2009-03-12,0.0,8.59644603729248,0.0,8.59644603729248,8.59644603729248,8.59644603729248,0.0,0
2009-03-13,0.0,8.662799835205078,0.0,8.662799835205078,8.662799835205078,8.662799835205078,0.0,0
2009-03-16,0.0,8.633309364318848,0.0,8.633309364318848,8.633309364318848,8.633309364318848,0.0,0
2009-03-17,0.0,8.913466453552246,0.0,8.913466453552246,8.913466453552246,8.913466453552246,0.0,0
2009-03-18,0.0,9.09778118133545,0.0,9.09778118133545,9.09778118133545,9.09778118133545,0.0,0
2009-03-19,0.0,8.97982120513916,0.0,8.97982120513916,8.97982120513916,8.97982120513916,0.0,0
2009-03-20,0.0,8.802878379821777,0.0,8.802878379821777,8.802878379821777,8.802878379821777,0.0,0
2009-03-23,0.0,9.422178268432617,0.0,9.422178268432617,9.422178268432617,9.422178268432617,0.0,0
2009-03-24,0.0,9.230491638183594,0.0,9.230491638183594,9.230491638183594,9.230491638183594,0.0,0
2009-03-25,0.0,9.318961143493652,0.0,9.318961143493652,9.318961143493652,9.318961143493652,0.0,0
2009-03-26,0.0,9.540139198303223,0.0,9.540139198303223,9.540139198303223,9.540139198303223,0.0,0
2009-03-27,0.0,9.348451614379883,0.0,9.348451614379883,9.348451614379883,9.348451614379883,0.0,0
2009-03-30,0.0,9.024056434631348,0.0,9.024056434631348,9.024056434631348,9.024056434631348,0.0,0
2009-03-31,0.0,9.14201831817627,0.0,9.14201831817627,9.14201831817627,9.14201831817627,0.0,0
2009-04-01,0.0,9.296842575073242,0.0,9.296842575073242,9.296842575073242,9.296842575073242,0.0,0
2009-04-02,0.0,9.562256813049316,0.0,9.562256813049316,9.562256813049316,9.562256813049316,0.0,0
2009-04-03,0.0,9.650728225708008,0.0,9.650728225708008,9.650728225708008,9.650728225708008,0.0,0
2009-04-06,0.0,9.569628715515137,0.0,9.569628715515137,9.569628715515137,9.569628715515137,0.0,0
2009-04-07,0.0,9.348451614379883,0.0,9.348451614379883,9.348451614379883,9.348451614379883,0.0,0
2009-04-08,0.0,9.459039688110352,0.0,9.459039688110352,9.459039688110352,9.459039688110352,0.0,0
2009-04-09,0.0,9.812926292419434,0.0,9.812926292419434,9.812926292419434,9.812926292419434,0.0,0
2009-04-13,0.0,9.842414855957031,0.0,9.842414855957031,9.842414855957031,9.842414855957031,0.0,0
2009-04-14,0.0,9.643354415893555,0.0,9.643354415893555,9.643354415893555,9.643354415893555,0.0,0
2009-04-15,0.0,9.761316299438477,0.0,9.761316299438477,9.761316299438477,9.761316299438477,0.0,0
2009-04-16,0.0,9.91614055633545,0.0,9.91614055633545,9.91614055633545,9.91614055633545,0.0,0
2009-04-17,0.0,9.96774959564209,0.0,9.96774959564209,9.96774959564209,9.96774959564209,0.0,0
2009-04-20,0.0,9.540139198303223,0.0,9.540139198303223,9.540139198303223,9.540139198303223,0.0,0
2009-04-21,0.0,9.74657154083252,0.0,9.74657154083252,9.74657154083252,9.74657154083252,0.0,0
2009-04-22,0.0,9.672846794128418,0.0,9.672846794128418,9.672846794128418,9.672846794128418,0.0,0
2009-04-23,0.0,9.768691062927246,0.0,9.768691062927246,9.768691062927246,9.768691062927246,0.0,0
2009-04-24,0.0,9.930887222290039,0.0,9.930887222290039,9.930887222290039,9.930887222290039,0.0,0
2009-04-27,0.0,9.835042953491211,0.0,9.835042953491211,9.835042953491211,9.835042953491211,0.0,0
2009-04-28,0.0,9.805550575256348,0.0,9.805550575256348,9.805550575256348,9.805550575256348,0.0,0
2009-04-29,0.0,10.019357681274414,0.0,10.019357681274414,10.019357681274414,10.019357681274414,0.0,0
2009-04-30,0.0,10.011983871459961,0.0,10.011983871459961,10.011983871459961,10.011983871459961,0.0,0
2009-05-01,0.0,10.063592910766602,0.0,10.063592910766602,10.063592910766602,10.063592910766602,0.0,0
2009-05-04,0.0,10.402730941772461,0.0,10.402730941772461,10.402730941772461,10.402730941772461,0.0,0
2009-05-05,0.0,10.36586856842041,0.0,10.36586856842041,10.36586856842041,10.36586856842041,0.0,0
2009-05-06,0.0,10.550185203552246,0.0,10.550185203552246,10.550185203552246,10.550185203552246,0.0,0
2009-05-07,0.0,10.410104751586914,0.0,10.410104751586914,10.410104751586914,10.410104751586914,0.0,0
2009-05-08,0.0,10.660772323608398,0.0,10.660772323608398,10.660772323608398,10.660772323608398,0.0,0
2009-05-11,0.0,10.439595222473145,0.0,10.439595222473145,10.439595222473145,10.439595222473145,0.0,0
2009-05-12,0.0,10.424850463867188,0.0,10.424850463867188,10.424850463867188,10.424850463867188,0.0,0
2009-05-13,0.0,10.152064323425293,0.0,10.152064323425293,10.152064323425293,10.152064323425293,0.0,0
2009-05-14,0.0,10.255281448364258,0.0,10.255281448364258,10.255281448364258,10.255281448364258,0.0,0
2009-05-15,0.0,10.144689559936523,0.0,10.144689559936523,10.144689559936523,10.144689559936523,0.0,0
2009-05-18,0.0,10.446968078613281,0.0,10.446968078613281,10.446968078613281,10.446968078613281,0.0,0
2009-05-19,0.0,10.432222366333008,0.0,10.432222366333008,10.432222366333008,10.432222366333008,0.0,0
2009-05-20,0.0,10.380613327026367,0.0,10.380613327026367,10.380613327026367,10.380613327026367,0.0,0
2009-05-21,0.0,10.211045265197754,0.0,10.211045265197754,10.211045265197754,10.211045265197754,0.0,0
2009-05-22,0.0,10.196300506591797,0.0,10.196300506591797,10.196300506591797,10.196300506591797,0.0,0
2009-05-26,0.0,10.461710929870605,0.0,10.461710929870605,10.461710929870605,10.461710929870605,0.0,0
2009-05-27,0.0,10.270025253295898,0.0,10.270025253295898,10.270025253295898,10.270025253295898,0.0,0
2009-05-28,0.0,10.424850463867188,0.0,10.424850463867188,10.424850463867188,10.424850463867188,0.0,0
2009-05-29,0.0,10.56492805480957,0.0,10.56492805480957,10.56492805480957,10.56492805480957,0.0,0
2009-06-01,0.0,10.837715148925781,0.0,10.837715148925781,10.837715148925781,10.837715148925781,0.0,0
2009-06-02,0.0,10.859832763671875,0.0,10.859832763671875,10.859832763671875,10.859832763671875,0.0,0
2009-06-03,0.0,10.719754219055176,0.0,10.719754219055176,10.719754219055176,10.719754219055176,0.0,0
2009-06-04,0.0,10.837715148925781,0.0,10.837715148925781,10.837715148925781,10.837715148925781,0.0,0
2009-06-05,0.0,10.815597534179688,0.0,10.815597534179688,10.815597534179688,10.815597534179688,0.0,0
2009-06-08,0.0,10.80822467803955,0.0,10.80822467803955,10.80822467803955,10.80822467803955,0.0,0
2009-06-09,0.0,10.845087051391602,0.0,10.845087051391602,10.845087051391602,10.845087051391602,0.0,0
2009-06-10,0.0,10.80822467803955,0.0,10.80822467803955,10.80822467803955,10.80822467803955,0.0,0
2009-06-11,0.0,10.874576568603516,0.0,10.874576568603516,10.874576568603516,10.874576568603516,0.0,0
2009-06-12,0.0,10.889323234558105,0.0,10.889323234558105,10.889323234558105,10.889323234558105,0.0,0
2009-06-15,0.0,10.631282806396484,0.0,10.631282806396484,10.631282806396484,10.631282806396484,0.0,0
2009-06-16,0.0,10.498574256896973,0.0,10.498574256896973,10.498574256896973,10.498574256896973,0.0,0
2009-06-17,0.0,10.483831405639648,0.0,10.483831405639648,10.483831405639648,10.483831405639648,0.0,0
2009-06-18,0.0,10.57230281829834,0.0,10.57230281829834,10.57230281829834,10.57230281829834,0.0,0
