Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2006-01-30,1.5138204097747803,0.0,3.3066999912261963,0.0,3.3066999912261963,3.3066999912261963,3.3066999912261963,0.0,0
2006-01-31,1.5076854228973389,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2006-02-01,1.5107526779174805,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2006-02-02,1.4977974891662598,0.0,3.271699905395508,0.0,3.271699905395508,3.271699905395508,3.271699905395508,0.0,0
2006-02-03,1.4893733263015747,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2006-02-06,1.4909299612045288,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2006-02-07,1.478706955909729,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2006-02-08,1.4924407005310059,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2006-02-09,1.4901516437530518,0.0,3.255000114440918,0.0,3.255000114440918,3.255000114440918,3.255000114440918,0.0,0
2006-02-10,1.493951439857483,0.0,3.2632999420166016,0.0,3.2632999420166016,3.2632999420166016,3.2632999420166016,0.0,0
2006-02-13,1.4893733263015747,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2006-02-14,1.5046643018722534,0.0,3.2867000102996826,0.0,3.2867000102996826,3.2867000102996826,3.2867000102996826,0.0,0
2006-02-15,1.509974479675293,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2006-02-16,1.5214197635650635,0.0,3.3232998847961426,0.0,3.3232998847961426,3.3232998847961426,3.3232998847961426,0.0,0
2006-02-17,1.5191307067871094,0.0,3.3183000087738037,0.0,3.3183000087738037,3.3183000087738037,3.3183000087738037,0.0,0
2006-02-21,1.5138204097747803,0.0,3.3066999912261963,0.0,3.3066999912261963,3.3066999912261963,3.3066999912261963,0.0,0
2006-02-22,1.5252652168273926,0.0,3.331700086593628,0.0,3.331700086593628,3.331700086593628,3.331700086593628,0.0,0
2006-02-23,1.5199090242385864,0.0,3.319999933242798,0.0,3.319999933242798,3.319999933242798,3.319999933242798,0.0,0
2006-02-24,1.5221976041793823,0.0,3.325000047683716,0.0,3.325000047683716,3.325000047683716,3.325000047683716,0.0,0
2006-02-27,1.5282864570617676,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2006-02-28,1.5122634172439575,0.0,3.303299903869629,0.0,3.303299903869629,3.303299903869629,3.303299903869629,0.0,0
2006-03-01,1.5252652168273926,0.0,3.331700086593628,0.0,3.331700086593628,3.331700086593628,3.331700086593628,0.0,0
2006-03-02,1.5221976041793823,0.0,3.325000047683716,0.0,3.325000047683716,3.325000047683716,3.325000047683716,0.0,0
2006-03-03,1.5206871032714844,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2006-03-06,1.509974479675293,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2006-03-07,1.5069530010223389,0.0,3.2916998863220215,0.0,3.2916998863220215,3.2916998863220215,3.2916998863220215,0.0,0
2006-03-08,1.5107526779174805,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2006-03-09,1.5031074285507202,0.0,3.2832999229431152,0.0,3.2832999229431152,3.2832999229431152,3.2832999229431152,0.0,0
2006-03-10,1.5145527124404907,0.0,3.308300018310547,0.0,3.308300018310547,3.308300018310547,3.308300018310547,0.0,0
2006-03-13,1.5176198482513428,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2006-03-14,1.5336430072784424,0.0,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0
2006-03-15,1.5405100584030151,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2006-03-16,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-03-17,1.5450880527496338,0.0,3.375,0.0,3.375,3.375,3.375,0.0,0
2006-03-20,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-03-21,1.5336430072784424,0.0,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0
2006-03-22,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-03-23,1.5389991998672485,0.0,3.3617000579833984,0.0,3.3617000579833984,3.3617000579833984,3.3617000579833984,0.0,0
2006-03-24,1.5405100584030151,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2006-03-27,1.5382208824157715,0.0,3.359999895095825,0.0,3.359999895095825,3.359999895095825,3.359999895095825,0.0,0
2006-03-28,1.5282864570617676,0.0,3.3382999897003174,0.0,3.3382999897003174,3.3382999897003174,3.3382999897003174,0.0,0
2006-03-29,1.5405100584030151,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2006-03-30,1.5374428033828735,0.0,3.358299970626831,0.0,3.358299970626831,3.358299970626831,3.358299970626831,0.0,0
2006-03-31,1.5305761098861694,0.0,3.3433001041412354,0.0,3.3433001041412354,3.3433001041412354,3.3433001041412354,0.0,0
2006-04-03,1.5344213247299194,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2006-04-04,1.5443098545074463,0.0,3.373300075531006,0.0,3.373300075531006,3.373300075531006,3.373300075531006,0.0,0
2006-04-05,1.5511770248413086,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2006-04-06,1.548155426979065,0.0,3.381700038909912,0.0,3.381700038909912,3.381700038909912,3.381700038909912,0.0,0
2006-04-07,1.5321322679519653,0.0,3.3466999530792236,0.0,3.3466999530792236,3.3466999530792236,3.3466999530792236,0.0,0
2006-04-10,1.5336430072784424,0.0,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0
2006-04-11,1.5221976041793823,0.0,3.325000047683716,0.0,3.325000047683716,3.325000047683716,3.325000047683716,0.0,0
2006-04-12,1.523708701133728,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2006-04-13,1.5252652168273926,0.0,3.331700086593628,0.0,3.331700086593628,3.331700086593628,3.331700086593628,0.0,0
2006-04-17,1.5206871032714844,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2006-04-18,1.54659903049469,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2006-04-19,1.5496662855148315,0.0,3.384999990463257,0.0,3.384999990463257,3.384999990463257,3.384999990463257,0.0,0
2006-04-20,1.551955223083496,0.0,3.390000104904175,0.0,3.390000104904175,3.390000104904175,3.390000104904175,0.0,0
2006-04-21,1.5511770248413086,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2006-04-24,1.547377109527588,0.0,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,0.0,0
2006-04-25,1.5405100584030151,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2006-04-26,1.5443098545074463,0.0,3.373300075531006,0.0,3.373300075531006,3.373300075531006,3.373300075531006,0.0,0
2006-04-27,1.5504446029663086,0.0,3.386699914932251,0.0,3.386699914932251,3.386699914932251,3.386699914932251,0.0,0
2006-04-28,1.5511770248413086,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2006-05-01,1.5450880527496338,0.0,3.375,0.0,3.375,3.375,3.375,0.0,0
2006-05-02,1.5542441606521606,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2006-05-03,1.548155426979065,0.0,3.381700038909912,0.0,3.381700038909912,3.381700038909912,3.381700038909912,0.0,0
2006-05-04,1.5534662008285522,0.0,3.3933000564575195,0.0,3.3933000564575195,3.3933000564575195,3.3933000564575195,0.0,0
2006-05-05,1.5694893598556519,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2006-05-08,1.5679785013198853,0.0,3.424999952316284,0.0,3.424999952316284,3.424999952316284,3.424999952316284,0.0,0
2006-05-09,1.5687566995620728,0.0,3.4267001152038574,0.0,3.4267001152038574,3.4267001152038574,3.4267001152038574,0.0,0
2006-05-10,1.566467523574829,0.0,3.4217000007629395,0.0,3.4217000007629395,3.4217000007629395,3.4217000007629395,0.0,0
2006-05-11,1.54659903049469,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2006-05-12,1.5298433303833008,0.0,3.3417000770568848,0.0,3.3417000770568848,3.3417000770568848,3.3417000770568848,0.0,0
2006-05-15,1.5336430072784424,0.0,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0
2006-05-16,1.5305761098861694,0.0,3.3433001041412354,0.0,3.3433001041412354,3.3433001041412354,3.3433001041412354,0.0,0
2006-05-17,1.5053966045379639,0.0,3.288300037384033,0.0,3.288300037384033,3.288300037384033,3.288300037384033,0.0,0
2006-05-18,1.495508074760437,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2006-05-19,1.5015966892242432,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
2006-05-22,1.495508074760437,0.0,3.266700029373169,0.0,3.266700029373169,3.266700029373169,3.266700029373169,0.0,0
2006-05-23,1.4893733263015747,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2006-05-24,1.491662621498108,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2006-05-25,1.5084640979766846,0.0,3.2950000762939453,0.0,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.0,0
2006-05-26,1.5176198482513428,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2006-05-30,1.493219256401062,0.0,3.261699914932251,0.0,3.261699914932251,3.261699914932251,3.261699914932251,0.0,0
2006-05-31,1.5061745643615723,0.0,3.2899999618530273,0.0,3.2899999618530273,3.2899999618530273,3.2899999618530273,0.0,0
2006-06-01,1.524486780166626,0.0,3.3299999237060547,0.0,3.3299999237060547,3.3299999237060547,3.3299999237060547,0.0,0
2006-06-02,1.5275542736053467,0.0,3.336699962615967,0.0,3.336699962615967,3.336699962615967,3.336699962615967,0.0,0
2006-06-05,1.5008184909820557,0.0,3.2783000469207764,0.0,3.2783000469207764,3.2783000469207764,3.2783000469207764,0.0,0
2006-06-06,1.4993078708648682,0.0,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,0.0,0
2006-06-07,1.4901516437530518,0.0,3.255000114440918,0.0,3.255000114440918,3.255000114440918,3.255000114440918,0.0,0
2006-06-08,1.4924407005310059,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2006-06-09,1.4855735301971436,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2006-06-12,1.4672614336013794,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2006-06-13,1.4520167112350464,0.0,3.1717000007629395,0.0,3.1717000007629395,3.1717000007629395,3.1717000007629395,0.0,0
2006-06-14,1.4603946208953857,0.0,3.190000057220459,0.0,3.190000057220459,3.190000057220459,3.190000057220459,0.0,0
2006-06-15,1.4909299612045288,0.0,3.256700038909912,0.0,3.256700038909912,3.256700038909912,3.256700038909912,0.0,0
2006-06-16,1.4855735301971436,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2006-06-19,1.4718396663665771,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2006-06-20,1.4726178646087646,0.0,3.2167000770568848,0.0,3.2167000770568848,3.2167000770568848,3.2167000770568848,0.0,0
2006-06-21,1.4863518476486206,0.0,3.2467000484466553,0.0,3.2467000484466553,3.2467000484466553,3.2467000484466553,0.0,0
2006-06-22,1.4794849157333374,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2006-06-23,1.4779282808303833,0.0,3.228300094604492,0.0,3.228300094604492,3.228300094604492,3.228300094604492,0.0,0
2006-06-26,1.484795331954956,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2006-06-27,1.4718396663665771,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2006-06-28,1.4794849157333374,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2006-06-29,1.5115309953689575,0.0,3.3017001152038574,0.0,3.3017001152038574,3.3017001152038574,3.3017001152038574,0.0,0
2006-06-30,1.5084640979766846,0.0,3.2950000762939453,0.0,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.0,0
2006-07-03,1.5206871032714844,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2006-07-05,1.509974479675293,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2006-07-06,1.5138204097747803,0.0,3.3066999912261963,0.0,3.3066999912261963,3.3066999912261963,3.3066999912261963,0.0,0
2006-07-07,1.5038858652114868,0.0,3.2850000858306885,0.0,3.2850000858306885,3.2850000858306885,3.2850000858306885,0.0,0
2006-07-10,1.5061745643615723,0.0,3.2899999618530273,0.0,3.2899999618530273,3.2899999618530273,3.2899999618530273,0.0,0
2006-07-11,1.5122634172439575,0.0,3.303299903869629,0.0,3.303299903869629,3.303299903869629,3.303299903869629,0.0,0
2006-07-12,1.496240258216858,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2006-07-13,1.4764174222946167,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2006-07-14,1.469550371170044,0.0,3.2100000381469727,0.0,3.2100000381469727,3.2100000381469727,3.2100000381469727,0.0,0
2006-07-17,1.4672614336013794,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2006-07-18,1.4703289270401,0.0,3.211699962615967,0.0,3.211699962615967,3.211699962615967,3.211699962615967,0.0,0
2006-07-19,1.4977974891662598,0.0,3.271699905395508,0.0,3.271699905395508,3.271699905395508,3.271699905395508,0.0,0
2006-07-20,1.484795331954956,0.0,3.243299961090088,0.0,3.243299961090088,3.243299961090088,3.243299961090088,0.0,0
2006-07-21,1.4749069213867188,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2006-07-24,1.4993078708648682,0.0,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,0.0,0
2006-07-25,1.5084640979766846,0.0,3.2950000762939453,0.0,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.0,0
2006-07-26,1.5076854228973389,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2006-07-27,1.5023750066757202,0.0,3.2816998958587646,0.0,3.2816998958587646,3.2816998958587646,3.2816998958587646,0.0,0
2006-07-28,1.5206871032714844,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2006-07-31,1.5183982849121094,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2006-08-01,1.5115309953689575,0.0,3.3017001152038574,0.0,3.3017001152038574,3.3017001152038574,3.3017001152038574,0.0,0
2006-08-02,1.5206871032714844,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2006-08-03,1.5229763984680176,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2006-08-04,1.5221976041793823,0.0,3.325000047683716,0.0,3.325000047683716,3.325000047683716,3.325000047683716,0.0,0
2006-08-07,1.5176198482513428,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2006-08-08,1.5130419731140137,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2006-08-09,1.5069530010223389,0.0,3.2916998863220215,0.0,3.2916998863220215,3.2916998863220215,3.2916998863220215,0.0,0
2006-08-10,1.5138204097747803,0.0,3.3066999912261963,0.0,3.3066999912261963,3.3066999912261963,3.3066999912261963,0.0,0
2006-08-11,1.5084640979766846,0.0,3.2950000762939453,0.0,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.0,0
2006-08-14,1.509974479675293,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2006-08-15,1.5305761098861694,0.0,3.3433001041412354,0.0,3.3433001041412354,3.3433001041412354,3.3433001041412354,0.0,0
2006-08-16,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-08-17,1.5450880527496338,0.0,3.375,0.0,3.375,3.375,3.375,0.0,0
2006-08-18,1.5511770248413086,0.0,3.3882999420166016,0.0,3.3882999420166016,3.3882999420166016,3.3882999420166016,0.0,0
2006-08-21,1.5450880527496338,0.0,3.375,0.0,3.375,3.375,3.375,0.0,0
2006-08-22,1.54659903049469,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2006-08-23,1.5405100584030151,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2006-08-24,1.5435773134231567,0.0,3.3717000484466553,0.0,3.3717000484466553,3.3717000484466553,3.3717000484466553,0.0,0
2006-08-25,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-08-28,1.5504446029663086,0.0,3.386699914932251,0.0,3.386699914932251,3.386699914932251,3.386699914932251,0.0,0
2006-08-29,1.5534662008285522,0.0,3.3933000564575195,0.0,3.3933000564575195,3.3933000564575195,3.3933000564575195,0.0,0
2006-08-30,1.5542441606521606,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2006-08-31,1.5542441606521606,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2006-09-01,1.5626220703125,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2006-09-05,1.5649116039276123,0.0,3.418299913406372,0.0,3.418299913406372,3.418299913406372,3.418299913406372,0.0,0
2006-09-06,1.5504446029663086,0.0,3.386699914932251,0.0,3.386699914932251,3.386699914932251,3.386699914932251,0.0,0
2006-09-07,1.5427989959716797,0.0,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,0.0,0
2006-09-08,1.548887848854065,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2006-09-11,1.5496662855148315,0.0,3.384999990463257,0.0,3.384999990463257,3.384999990463257,3.384999990463257,0.0,0
2006-09-12,1.565689206123352,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2006-09-13,1.5717781782150269,0.0,3.433300018310547,0.0,3.433300018310547,3.433300018310547,3.433300018310547,0.0,0
2006-09-14,1.5694893598556519,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2006-09-15,1.574067234992981,0.0,3.4382998943328857,0.0,3.4382998943328857,3.4382998943328857,3.4382998943328857,0.0,0
2006-09-18,1.5756237506866455,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2006-09-19,1.5717781782150269,0.0,3.433300018310547,0.0,3.433300018310547,3.433300018310547,3.433300018310547,0.0,0
2006-09-20,1.5802017450332642,0.0,3.45169997215271,0.0,3.45169997215271,3.45169997215271,3.45169997215271,0.0,0
2006-09-21,1.572556495666504,0.0,3.434999942779541,0.0,3.434999942779541,3.434999942779541,3.434999942779541,0.0,0
2006-09-22,1.5679785013198853,0.0,3.424999952316284,0.0,3.424999952316284,3.424999952316284,3.424999952316284,0.0,0
2006-09-25,1.5824908018112183,0.0,3.456700086593628,0.0,3.456700086593628,3.456700086593628,3.456700086593628,0.0,0
2006-09-26,1.5939358472824097,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2006-09-27,1.5946682691574097,0.0,3.483299970626831,0.0,3.483299970626831,3.483299970626831,3.483299970626831,0.0,0
