Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2008-08-15,14.551751136779785,0.0,20.350000381469727,0.0,20.350000381469727,20.350000381469727,20.350000381469727,0.0,0
2008-08-18,14.337227821350098,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2008-08-19,14.201363563537598,0.0,19.860000610351562,0.0,19.860000610351562,19.860000610351562,19.860000610351562,0.0,0
2008-08-20,14.287172317504883,0.0,19.979999542236328,0.0,19.979999542236328,19.979999542236328,19.979999542236328,0.0,0
2008-08-21,14.330077171325684,0.0,20.040000915527344,0.0,20.040000915527344,20.040000915527344,20.040000915527344,0.0,0
2008-08-22,14.494546890258789,0.0,20.270000457763672,0.0,20.270000457763672,20.270000457763672,20.270000457763672,0.0,0
2008-08-25,14.208518028259277,0.0,19.8700008392334,0.0,19.8700008392334,19.8700008392334,19.8700008392334,0.0,0
2008-08-26,14.258570671081543,0.0,19.940000534057617,0.0,19.940000534057617,19.940000534057617,19.940000534057617,0.0,0
2008-08-27,14.372984886169434,0.0,20.100000381469727,0.0,20.100000381469727,20.100000381469727,20.100000381469727,0.0,0
2008-08-28,14.587504386901855,0.0,20.399999618530273,0.0,20.399999618530273,20.399999618530273,20.399999618530273,0.0,0
2008-08-29,14.387285232543945,0.0,20.1200008392334,0.0,20.1200008392334,20.1200008392334,20.1200008392334,0.0,0
2008-09-02,14.330077171325684,0.0,20.040000915527344,0.0,20.040000915527344,20.040000915527344,20.040000915527344,0.0,0
2008-09-03,14.308624267578125,0.0,20.010000228881836,0.0,20.010000228881836,20.010000228881836,20.010000228881836,0.0,0
2008-09-04,13.88673210144043,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2008-09-05,13.943936347961426,0.0,19.5,0.0,19.5,19.5,19.5,0.0,0
2008-09-08,14.237116813659668,0.0,19.90999984741211,0.0,19.90999984741211,19.90999984741211,19.90999984741211,0.0,0
2008-09-09,13.758017539978027,0.0,19.239999771118164,0.0,19.239999771118164,19.239999771118164,19.239999771118164,0.0,0
2008-09-10,13.843831062316895,0.0,19.360000610351562,0.0,19.360000610351562,19.360000610351562,19.360000610351562,0.0,0
2008-09-11,14.044047355651855,0.0,19.639999389648438,0.0,19.639999389648438,19.639999389648438,19.639999389648438,0.0,0
2008-09-12,14.072650909423828,0.0,19.68000030517578,0.0,19.68000030517578,19.68000030517578,19.68000030517578,0.0,0
2008-09-15,13.414782524108887,0.0,18.760000228881836,0.0,18.760000228881836,18.760000228881836,18.760000228881836,0.0,0
2008-09-16,13.6507568359375,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2008-09-17,13.007193565368652,0.0,18.190000534057617,0.0,18.190000534057617,18.190000534057617,18.190000534057617,0.0,0
2008-09-18,13.564949989318848,0.0,18.969999313354492,0.0,18.969999313354492,18.969999313354492,18.969999313354492,0.0,0
2008-09-19,14.108406066894531,0.0,19.729999542236328,0.0,19.729999542236328,19.729999542236328,19.729999542236328,0.0,0
2008-09-22,13.572101593017578,0.0,18.979999542236328,0.0,18.979999542236328,18.979999542236328,18.979999542236328,0.0,0
2008-09-23,13.36473274230957,0.0,18.690000534057617,0.0,18.690000534057617,18.690000534057617,18.690000534057617,0.0,0
2008-09-24,13.336125373840332,0.0,18.649999618530273,0.0,18.649999618530273,18.649999618530273,18.649999618530273,0.0,0
2008-09-25,13.600701332092285,0.0,19.020000457763672,0.0,19.020000457763672,19.020000457763672,19.020000457763672,0.0,0
2008-09-26,13.6507568359375,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2008-09-29,12.463735580444336,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2008-09-30,13.128755569458008,0.0,18.360000610351562,0.0,18.360000610351562,18.360000610351562,18.360000610351562,0.0,0
2008-10-01,13.071547508239746,0.0,18.280000686645508,0.0,18.280000686645508,18.280000686645508,18.280000686645508,0.0,0
2008-10-02,12.556693077087402,0.0,17.559999465942383,0.0,17.559999465942383,17.559999465942383,17.559999465942383,0.0,0
2008-10-03,12.377924919128418,0.0,17.309999465942383,0.0,17.309999465942383,17.309999465942383,17.309999465942383,0.0,0
2008-10-06,11.90597915649414,0.0,16.649999618530273,0.0,16.649999618530273,16.649999618530273,16.649999618530273,0.0,0
2008-10-07,11.22665786743164,0.0,15.699999809265137,0.0,15.699999809265137,15.699999809265137,15.699999809265137,0.0,0
2008-10-08,11.105094909667969,0.0,15.529999732971191,0.0,15.529999732971191,15.529999732971191,15.529999732971191,0.0,0
2008-10-09,10.26845645904541,0.0,14.359999656677246,0.0,14.359999656677246,14.359999656677246,14.359999656677246,0.0,0
2008-10-10,10.146896362304688,0.0,14.1899995803833,0.0,14.1899995803833,14.1899995803833,14.1899995803833,0.0,0
2008-10-13,11.312467575073242,0.0,15.819999694824219,0.0,15.819999694824219,15.819999694824219,15.819999694824219,0.0,0
2008-10-14,11.2481107711792,0.0,15.729999542236328,0.0,15.729999542236328,15.729999542236328,15.729999542236328,0.0,0
2008-10-15,10.239855766296387,0.0,14.319999694824219,0.0,14.319999694824219,14.319999694824219,14.319999694824219,0.0,0
2008-10-16,10.676050186157227,0.0,14.930000305175781,0.0,14.930000305175781,14.930000305175781,14.930000305175781,0.0,0
2008-10-17,10.604543685913086,0.0,14.829999923706055,0.0,14.829999923706055,14.829999923706055,14.829999923706055,0.0,0
2008-10-20,11.112244606018066,0.0,15.539999961853027,0.0,15.539999961853027,15.539999961853027,15.539999961853027,0.0,0
2008-10-21,10.769011497497559,0.0,15.0600004196167,0.0,15.0600004196167,15.0600004196167,15.0600004196167,0.0,0
2008-10-22,10.118293762207031,0.0,14.149999618530273,0.0,14.149999618530273,14.149999618530273,14.149999618530273,0.0,0
2008-10-23,10.254157066345215,0.0,14.34000015258789,0.0,14.34000015258789,14.34000015258789,14.34000015258789,0.0,0
2008-10-24,9.896621704101562,0.0,13.84000015258789,0.0,13.84000015258789,13.84000015258789,13.84000015258789,0.0,0
2008-10-27,9.589139938354492,0.0,13.40999984741211,0.0,13.40999984741211,13.40999984741211,13.40999984741211,0.0,0
2008-10-28,10.611696243286133,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2008-10-29,10.497283935546875,0.0,14.680000305175781,0.0,14.680000305175781,14.680000305175781,14.680000305175781,0.0,0
2008-10-30,10.761861801147461,0.0,15.050000190734863,0.0,15.050000190734863,15.050000190734863,15.050000190734863,0.0,0
2008-10-31,10.926326751708984,0.0,15.279999732971191,0.0,15.279999732971191,15.279999732971191,15.279999732971191,0.0,0
2008-11-03,10.897725105285645,0.0,15.239999771118164,0.0,15.239999771118164,15.239999771118164,15.239999771118164,0.0,0
2008-11-04,11.341069221496582,0.0,15.859999656677246,0.0,15.859999656677246,15.859999656677246,15.859999656677246,0.0,0
2008-11-05,10.754708290100098,0.0,15.039999961853027,0.0,15.039999961853027,15.039999961853027,15.039999961853027,0.0,0
2008-11-06,10.218405723571777,0.0,14.289999961853027,0.0,14.289999961853027,14.289999961853027,14.289999961853027,0.0,0
2008-11-07,10.5187349319458,0.0,14.710000038146973,0.0,14.710000038146973,14.710000038146973,14.710000038146973,0.0,0
2008-11-10,10.390022277832031,0.0,14.529999732971191,0.0,14.529999732971191,14.529999732971191,14.529999732971191,0.0,0
2008-11-11,10.161197662353516,0.0,14.210000038146973,0.0,14.210000038146973,14.210000038146973,14.210000038146973,0.0,0
2008-11-12,9.646346092224121,0.0,13.489999771118164,0.0,13.489999771118164,13.489999771118164,13.489999771118164,0.0,0
2008-11-13,10.304214477539062,0.0,14.40999984741211,0.0,14.40999984741211,14.40999984741211,14.40999984741211,0.0,0
2008-11-14,9.882320404052734,0.0,13.819999694824219,0.0,13.819999694824219,13.819999694824219,13.819999694824219,0.0,0
2008-11-17,9.632043838500977,0.0,13.470000267028809,0.0,13.470000267028809,13.470000267028809,13.470000267028809,0.0,0
2008-11-18,9.725003242492676,0.0,13.600000381469727,0.0,13.600000381469727,13.600000381469727,13.600000381469727,0.0,0
2008-11-19,9.138642311096191,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2008-11-20,8.530829429626465,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2008-11-21,9.06713581085205,0.0,12.680000305175781,0.0,12.680000305175781,12.680000305175781,12.680000305175781,0.0,0
2008-11-24,9.646346092224121,0.0,13.489999771118164,0.0,13.489999771118164,13.489999771118164,13.489999771118164,0.0,0
2008-11-25,9.71070384979248,0.0,13.579999923706055,0.0,13.579999923706055,13.579999923706055,13.579999923706055,0.0,0
2008-11-26,10.053936958312988,0.0,14.0600004196167,0.0,14.0600004196167,14.0600004196167,14.0600004196167,0.0,0
2008-11-28,10.154047012329102,0.0,14.199999809265137,0.0,14.199999809265137,14.199999809265137,14.199999809265137,0.0,0
2008-12-01,9.253053665161133,0.0,12.9399995803833,0.0,12.9399995803833,12.9399995803833,12.9399995803833,0.0,0
2008-12-02,9.624894142150879,0.0,13.460000038146973,0.0,13.460000038146973,13.460000038146973,13.460000038146973,0.0,0
2008-12-03,9.875166893005371,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2008-12-04,9.589139938354492,0.0,13.40999984741211,0.0,13.40999984741211,13.40999984741211,13.40999984741211,0.0,0
2008-12-05,9.93952465057373,0.0,13.899999618530273,0.0,13.899999618530273,13.899999618530273,13.899999618530273,0.0,0
2008-12-08,10.318513870239258,0.0,14.430000305175781,0.0,14.430000305175781,14.430000305175781,14.430000305175781,0.0,0
2008-12-09,10.075390815734863,0.0,14.09000015258789,0.0,14.09000015258789,14.09000015258789,14.09000015258789,0.0,0
2008-12-10,10.203672409057617,0.0,13.84000015258789,0.424,13.84000015258789,13.84000015258789,13.84000015258789,0.0,0
2008-12-11,9.916139602661133,0.0,13.449999809265137,0.0,13.449999809265137,13.449999809265137,13.449999809265137,0.0,0
2008-12-12,9.982494354248047,0.0,13.539999961853027,0.0,13.539999961853027,13.539999961853027,13.539999961853027,0.0,0
2008-12-15,9.857158660888672,0.0,13.369999885559082,0.0,13.369999885559082,13.369999885559082,13.369999885559082,0.0,0
2008-12-16,10.365869522094727,0.0,14.0600004196167,0.0,14.0600004196167,14.0600004196167,14.0600004196167,0.0,0
2008-12-17,10.262654304504395,0.0,13.920000076293945,0.0,13.920000076293945,13.920000076293945,13.920000076293945,0.0,0
2008-12-18,10.048848152160645,0.0,13.630000114440918,0.0,13.630000114440918,13.630000114440918,13.630000114440918,0.0,0
2008-12-19,10.078337669372559,0.0,13.670000076293945,0.0,13.670000076293945,13.670000076293945,13.670000076293945,0.0,0
2008-12-22,9.894022941589355,0.0,13.420000076293945,0.0,13.420000076293945,13.420000076293945,13.420000076293945,0.0,0
2008-12-23,9.798179626464844,0.0,13.289999961853027,0.0,13.289999961853027,13.289999961853027,13.289999961853027,0.0,0
2008-12-24,9.864533424377441,0.0,13.380000114440918,0.0,13.380000114440918,13.380000114440918,13.380000114440918,0.0,0
2008-12-26,9.916139602661133,0.0,13.449999809265137,0.0,13.449999809265137,13.449999809265137,13.449999809265137,0.0,0
2008-12-29,9.879276275634766,0.0,13.399999618530273,0.0,13.399999618530273,13.399999618530273,13.399999618530273,0.0,0
2008-12-30,10.122572898864746,0.0,13.729999542236328,0.0,13.729999542236328,13.729999542236328,13.729999542236328,0.0,0
2008-12-31,10.270026206970215,0.0,13.930000305175781,0.0,13.930000305175781,13.930000305175781,13.930000305175781,0.0,0
2009-01-02,10.5944185256958,0.0,14.369999885559082,0.0,14.369999885559082,14.369999885559082,14.369999885559082,0.0,0
2009-01-05,10.550183296203613,0.0,14.3100004196167,0.0,14.3100004196167,14.3100004196167,14.3100004196167,0.0,0
2009-01-06,10.631281852722168,0.0,14.420000076293945,0.0,14.420000076293945,14.420000076293945,14.420000076293945,0.0,0
2009-01-07,10.314258575439453,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
2009-01-08,10.351123809814453,0.0,14.039999961853027,0.0,14.039999961853027,14.039999961853027,14.039999961853027,0.0,0
2009-01-09,10.1299467086792,0.0,13.739999771118164,0.0,13.739999771118164,13.739999771118164,13.739999771118164,0.0,0
2009-01-12,9.908768653869629,0.0,13.4399995803833,0.0,13.4399995803833,13.4399995803833,13.4399995803833,0.0,0
2009-01-13,9.923513412475586,0.0,13.460000038146973,0.0,13.460000038146973,13.460000038146973,13.460000038146973,0.0,0
2009-01-14,9.59174633026123,0.0,13.010000228881836,0.0,13.010000228881836,13.010000228881836,13.010000228881836,0.0,0
2009-01-15,9.606491088867188,0.0,13.029999732971191,0.0,13.029999732971191,13.029999732971191,13.029999732971191,0.0,0
2009-01-16,9.680217742919922,0.0,13.130000114440918,0.0,13.130000114440918,13.130000114440918,13.130000114440918,0.0,0
2009-01-20,9.171507835388184,0.0,12.4399995803833,0.0,12.4399995803833,12.4399995803833,12.4399995803833,0.0,0
2009-01-21,9.56962776184082,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2009-01-22,9.422178268432617,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2009-01-23,9.473784446716309,0.0,12.850000381469727,0.0,12.850000381469727,12.850000381469727,12.850000381469727,0.0,0
2009-01-26,9.52539348602295,0.0,12.920000076293945,0.0,12.920000076293945,12.920000076293945,12.920000076293945,0.0,0
2009-01-27,9.628608703613281,0.0,13.0600004196167,0.0,13.0600004196167,13.0600004196167,13.0600004196167,0.0,0
2009-01-28,9.953003883361816,0.0,13.5,0.0,13.5,13.5,13.5,0.0,0
2009-01-29,9.621238708496094,0.0,13.050000190734863,0.0,13.050000190734863,13.050000190734863,13.050000190734863,0.0,0
2009-01-30,9.407431602478027,0.0,12.760000228881836,0.0,12.760000228881836,12.760000228881836,12.760000228881836,0.0,0
2009-02-02,9.40005874633789,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2009-02-03,9.547511100769043,0.0,12.949999809265137,0.0,12.949999809265137,12.949999809265137,12.949999809265137,0.0,0
2009-02-04,9.481157302856445,0.0,12.859999656677246,0.0,12.859999656677246,12.859999656677246,12.859999656677246,0.0,0
2009-02-05,9.635982513427734,0.0,13.069999694824219,0.0,13.069999694824219,13.069999694824219,13.069999694824219,0.0,0
2009-02-06,9.901397705078125,0.0,13.430000305175781,0.0,13.430000305175781,13.430000305175781,13.430000305175781,0.0,0
2009-02-09,9.916139602661133,0.0,13.449999809265137,0.0,13.449999809265137,13.449999809265137,13.449999809265137,0.0,0
2009-02-10,9.429549217224121,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2009-02-11,9.51064682006836,0.0,12.899999618530273,0.0,12.899999618530273,12.899999618530273,12.899999618530273,0.0,0
2009-02-12,9.52539348602295,0.0,12.920000076293945,0.0,12.920000076293945,12.920000076293945,12.920000076293945,0.0,0
2009-02-13,9.429549217224121,0.0,12.789999961853027,0.0,12.789999961853027,12.789999961853027,12.789999961853027,0.0,0
2009-02-17,9.009313583374023,0.0,12.220000267028809,0.0,12.220000267028809,12.220000267028809,12.220000267028809,0.0,0
2009-02-18,9.001940727233887,0.0,12.210000038146973,0.0,12.210000038146973,12.210000038146973,12.210000038146973,0.0,0
2009-02-19,8.898722648620605,0.0,12.069999694824219,0.0,12.069999694824219,12.069999694824219,12.069999694824219,0.0,0
2009-02-20,8.79550552368164,0.0,11.930000305175781,0.0,11.930000305175781,11.930000305175781,11.930000305175781,0.0,0
2009-02-23,8.493231773376465,0.0,11.520000457763672,0.0,11.520000457763672,11.520000457763672,11.520000457763672,0.0,0
2009-02-24,8.832368850708008,0.0,11.979999542236328,0.0,11.979999542236328,11.979999542236328,11.979999542236328,0.0,0
2009-02-25,8.743897438049316,0.0,11.859999656677246,0.0,11.859999656677246,11.859999656677246,11.859999656677246,0.0,0
2009-02-26,8.6038179397583,0.0,11.670000076293945,0.0,11.670000076293945,11.670000076293945,11.670000076293945,0.0,0
2009-02-27,8.404759407043457,0.0,11.399999618530273,0.0,11.399999618530273,11.399999618530273,11.399999618530273,0.0,0
2009-03-02,8.014010429382324,0.0,10.869999885559082,0.0,10.869999885559082,10.869999885559082,10.869999885559082,0.0,0
2009-03-03,7.96240234375,0.0,10.800000190734863,0.0,10.800000190734863,10.800000190734863,10.800000190734863,0.0,0
2009-03-04,8.154091835021973,0.0,11.0600004196167,0.0,11.0600004196167,11.0600004196167,11.0600004196167,0.0,0
2009-03-05,7.807576656341553,0.0,10.59000015258789,0.0,10.59000015258789,10.59000015258789,10.59000015258789,0.0,0
2009-03-06,7.822322368621826,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2009-03-09,7.741224765777588,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2009-03-10,8.235189437866211,0.0,11.170000076293945,0.0,11.170000076293945,11.170000076293945,11.170000076293945,0.0,0
2009-03-11,8.257307052612305,0.0,11.199999809265137,0.0,11.199999809265137,11.199999809265137,11.199999809265137,0.0,0
2009-03-12,8.596446990966797,0.0,11.65999984741211,0.0,11.65999984741211,11.65999984741211,11.65999984741211,0.0,0
2009-03-13,8.662800788879395,0.0,11.75,0.0,11.75,11.75,11.75,0.0,0
2009-03-16,8.633308410644531,0.0,11.710000038146973,0.0,11.710000038146973,11.710000038146973,11.710000038146973,0.0,0
2009-03-17,8.913469314575195,0.0,12.09000015258789,0.0,12.09000015258789,12.09000015258789,12.09000015258789,0.0,0
2009-03-18,9.097782135009766,0.0,12.34000015258789,0.0,12.34000015258789,12.34000015258789,12.34000015258789,0.0,0
2009-03-19,8.97982120513916,0.0,12.180000305175781,0.0,12.180000305175781,12.180000305175781,12.180000305175781,0.0,0
2009-03-20,8.802877426147461,0.0,11.9399995803833,0.0,11.9399995803833,11.9399995803833,11.9399995803833,0.0,0
2009-03-23,9.422178268432617,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2009-03-24,9.230490684509277,0.0,12.520000457763672,0.0,12.520000457763672,12.520000457763672,12.520000457763672,0.0,0
2009-03-25,9.318962097167969,0.0,12.640000343322754,0.0,12.640000343322754,12.640000343322754,12.640000343322754,0.0,0
2009-03-26,9.540139198303223,0.0,12.9399995803833,0.0,12.9399995803833,12.9399995803833,12.9399995803833,0.0,0
2009-03-27,9.348450660705566,0.0,12.680000305175781,0.0,12.680000305175781,12.680000305175781,12.680000305175781,0.0,0
2009-03-30,9.024056434631348,0.0,12.239999771118164,0.0,12.239999771118164,12.239999771118164,12.239999771118164,0.0,0
2009-03-31,9.14201831817627,0.0,12.399999618530273,0.0,12.399999618530273,12.399999618530273,12.399999618530273,0.0,0
