Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2008-04-18,0.973164975643158,0.0,3.598299980163574,0.0,3.598299980163574,3.598299980163574,3.598299980163574,0.0,0
2008-04-21,0.9713799357414246,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2008-04-22,0.9628064036369324,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2008-04-23,0.9659709930419922,0.0,3.571700096130371,0.0,3.571700096130371,3.571700096130371,3.571700096130371,0.0,0
2008-04-24,0.9722723960876465,0.0,3.5950000286102295,0.0,3.5950000286102295,3.5950000286102295,3.5950000286102295,0.0,0
2008-04-25,0.9785740375518799,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2008-04-28,0.9772216081619263,0.0,3.613300085067749,0.0,3.613300085067749,3.613300085067749,3.613300085067749,0.0,0
2008-04-29,0.9736248254776001,0.0,3.5999999046325684,0.0,3.5999999046325684,3.5999999046325684,3.5999999046325684,0.0,0
2008-04-30,0.9700276255607605,0.0,3.586699962615967,0.0,3.586699962615967,3.586699962615967,3.586699962615967,0.0,0
2008-05-01,0.9871471524238586,0.0,3.6500000953674316,0.0,3.6500000953674316,3.6500000953674316,3.6500000953674316,0.0,0
2008-05-02,0.9903112649917603,0.0,3.6617000102996826,0.0,3.6617000102996826,3.6617000102996826,3.6617000102996826,0.0,0
2008-05-05,0.9857951402664185,0.0,3.6449999809265137,0.0,3.6449999809265137,3.6449999809265137,3.6449999809265137,0.0,0
2008-05-06,0.9930158257484436,0.0,3.6717000007629395,0.0,3.6717000007629395,3.6717000007629395,3.6717000007629395,0.0,0
2008-05-07,0.9754365682601929,0.0,3.6066999435424805,0.0,3.6066999435424805,3.6066999435424805,3.6066999435424805,0.0,0
2008-05-08,0.9790337681770325,0.0,3.619999885559082,0.0,3.619999885559082,3.619999885559082,3.619999885559082,0.0,0
2008-05-09,0.9727320671081543,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2008-05-12,0.9835500717163086,0.0,3.636699914932251,0.0,3.636699914932251,3.636699914932251,3.636699914932251,0.0,0
2008-05-13,0.9830904603004456,0.0,3.634999990463257,0.0,3.634999990463257,3.634999990463257,3.634999990463257,0.0,0
2008-05-14,0.9876067638397217,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2008-05-15,0.9979654550552368,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2008-05-16,0.998857855796814,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2008-05-19,1.0002100467681885,0.0,3.6982998847961426,0.0,3.6982998847961426,3.6982998847961426,3.6982998847961426,0.0,0
2008-05-20,0.9907442331314087,0.0,3.663300037384033,0.0,3.663300037384033,3.663300037384033,3.663300037384033,0.0,0
2008-05-21,0.9749767184257507,0.0,3.6050000190734863,0.0,3.6050000190734863,3.6050000190734863,3.6050000190734863,0.0,0
2008-05-22,0.9776813983917236,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2008-05-23,0.9650514721870422,0.0,3.5683000087738037,0.0,3.5683000087738037,3.5683000087738037,3.5683000087738037,0.0,0
2008-05-27,0.9718127846717834,0.0,3.5933001041412354,0.0,3.5933001041412354,3.5933001041412354,3.5933001041412354,0.0,0
2008-05-28,0.9754365682601929,0.0,3.6066999435424805,0.0,3.6066999435424805,3.6066999435424805,3.6066999435424805,0.0,0
2008-05-29,0.9812783002853394,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2008-05-30,0.982630729675293,0.0,3.6333000659942627,0.0,3.6333000659942627,3.6333000659942627,3.6333000659942627,0.0,0
2008-06-02,0.9722723960876465,0.0,3.5950000286102295,0.0,3.5950000286102295,3.5950000286102295,3.5950000286102295,0.0,0
2008-06-03,0.9668633341789246,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2008-06-04,0.9668633341789246,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2008-06-05,0.9857951402664185,0.0,3.6449999809265137,0.0,3.6449999809265137,3.6449999809265137,3.6449999809265137,0.0,0
2008-06-06,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2008-06-09,0.9565050601959229,0.0,3.5367000102996826,0.0,3.5367000102996826,3.5367000102996826,3.5367000102996826,0.0,0
2008-06-10,0.9542332887649536,0.0,3.5283000469207764,0.0,3.5283000469207764,3.5283000469207764,3.5283000469207764,0.0,0
2008-06-11,0.9384660720825195,0.0,3.4700000286102295,0.0,3.4700000286102295,3.4700000286102295,3.4700000286102295,0.0,0
2008-06-12,0.941630482673645,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2008-06-13,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2008-06-16,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2008-06-17,0.9492840766906738,0.0,3.509999990463257,0.0,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0
2008-06-18,0.9398182034492493,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2008-06-19,0.9434152245521545,0.0,3.488300085067749,0.0,3.488300085067749,3.488300085067749,3.488300085067749,0.0,0
2008-06-20,0.9262955784797668,0.0,3.424999952316284,0.0,3.424999952316284,3.424999952316284,3.424999952316284,0.0,0
2008-06-23,0.9262955784797668,0.0,3.424999952316284,0.0,3.424999952316284,3.424999952316284,3.424999952316284,0.0,0
2008-06-24,0.9235910773277283,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2008-06-25,0.9290001392364502,0.0,3.434999942779541,0.0,3.434999942779541,3.434999942779541,3.434999942779541,0.0,0
2008-06-26,0.902414858341217,0.0,3.336699962615967,0.0,3.336699962615967,3.336699962615967,3.336699962615967,0.0,0
2008-06-27,0.8987905979156494,0.0,3.3232998847961426,0.0,3.3232998847961426,3.3232998847961426,3.3232998847961426,0.0,0
2008-06-30,0.9001429677009583,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2008-07-01,0.9037670493125916,0.0,3.3417000770568848,0.0,3.3417000770568848,3.3417000770568848,3.3417000770568848,0.0,0
2008-07-02,0.8875399231910706,0.0,3.2816998958587646,0.0,3.2816998958587646,3.2816998958587646,3.2816998958587646,0.0,0
2008-07-03,0.8888921737670898,0.0,3.2867000102996826,0.0,3.2867000102996826,3.2867000102996826,3.2867000102996826,0.0,0
2008-07-07,0.881671130657196,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2008-07-08,0.8965460658073425,0.0,3.315000057220459,0.0,3.315000057220459,3.315000057220459,3.315000057220459,0.0,0
2008-07-09,0.8767217993736267,0.0,3.2416999340057373,0.0,3.2416999340057373,3.2416999340057373,3.2416999340057373,0.0,0
2008-07-10,0.8830235600471497,0.0,3.265000104904175,0.0,3.265000104904175,3.265000104904175,3.265000104904175,0.0,0
2008-07-11,0.8730977177619934,0.0,3.228300094604492,0.0,3.228300094604492,3.228300094604492,3.228300094604492,0.0,0
2008-07-14,0.8654442429542542,0.0,3.200000047683716,0.0,3.200000047683716,3.200000047683716,3.200000047683716,0.0,0
2008-07-15,0.8564379215240479,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2008-07-16,0.8776143789291382,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2008-07-17,0.8879727125167847,0.0,3.2832999229431152,0.0,3.2832999229431152,3.2832999229431152,3.2832999229431152,0.0,0
2008-07-18,0.8879727125167847,0.0,3.2832999229431152,0.0,3.2832999229431152,3.2832999229431152,3.2832999229431152,0.0,0
2008-07-21,0.8875399231910706,0.0,3.2816998958587646,0.0,3.2816998958587646,3.2816998958587646,3.2816998958587646,0.0,0
2008-07-22,0.8997101783752441,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2008-07-23,0.9033073782920837,0.0,3.3399999141693115,0.0,3.3399999141693115,3.3399999141693115,3.3399999141693115,0.0,0
2008-07-24,0.8830235600471497,0.0,3.265000104904175,0.0,3.265000104904175,3.265000104904175,3.265000104904175,0.0,0
2008-07-25,0.8866204619407654,0.0,3.2783000469207764,0.0,3.2783000469207764,3.2783000469207764,3.2783000469207764,0.0,0
2008-07-28,0.8699607253074646,0.0,3.2167000770568848,0.0,3.2167000770568848,3.2167000770568848,3.2167000770568848,0.0,0
2008-07-29,0.8906771540641785,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2008-07-30,0.9051191806793213,0.0,3.3466999530792236,0.0,3.3466999530792236,3.3466999530792236,3.3466999530792236,0.0,0
2008-07-31,0.8938413858413696,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2008-08-01,0.8888921737670898,0.0,3.2867000102996826,0.0,3.2867000102996826,3.2867000102996826,3.2867000102996826,0.0,0
2008-08-04,0.881211519241333,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2008-08-05,0.9064715504646301,0.0,3.3517000675201416,0.0,3.3517000675201416,3.3517000675201416,3.3517000675201416,0.0,0
2008-08-06,0.9096088409423828,0.0,3.363300085067749,0.0,3.363300085067749,3.363300085067749,3.363300085067749,0.0,0
2008-08-07,0.8938413858413696,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2008-08-08,0.91501784324646,0.0,3.3833000659942627,0.0,3.3833000659942627,3.3833000659942627,3.3833000659942627,0.0,0
2008-08-11,0.9217790365219116,0.0,3.4082999229431152,0.0,3.4082999229431152,3.4082999229431152,3.4082999229431152,0.0,0
2008-08-12,0.9109609723091125,0.0,3.368299961090088,0.0,3.368299961090088,3.368299961090088,3.368299961090088,0.0,0
2008-08-13,0.908256471157074,0.0,3.358299970626831,0.0,3.358299970626831,3.358299970626831,3.358299970626831,0.0,0
2008-08-14,0.9132327437400818,0.0,3.376699924468994,0.0,3.376699924468994,3.376699924468994,3.376699924468994,0.0,0
2008-08-15,0.9172895550727844,0.0,3.391700029373169,0.0,3.391700029373169,3.391700029373169,3.391700029373169,0.0,0
2008-08-18,0.9037670493125916,0.0,3.3417000770568848,0.0,3.3417000770568848,3.3417000770568848,3.3417000770568848,0.0,0
2008-08-19,0.8951936364173889,0.0,3.309999942779541,0.0,3.309999942779541,3.309999942779541,3.309999942779541,0.0,0
2008-08-20,0.9006026983261108,0.0,3.3299999237060547,0.0,3.3299999237060547,3.3299999237060547,3.3299999237060547,0.0,0
2008-08-21,0.9033073782920837,0.0,3.3399999141693115,0.0,3.3399999141693115,3.3399999141693115,3.3399999141693115,0.0,0
2008-08-22,0.9136657118797302,0.0,3.3782999515533447,0.0,3.3782999515533447,3.3782999515533447,3.3782999515533447,0.0,0
2008-08-25,0.895653486251831,0.0,3.3117001056671143,0.0,3.3117001056671143,3.3117001056671143,3.3117001056671143,0.0,0
2008-08-26,0.8987905979156494,0.0,3.3232998847961426,0.0,3.3232998847961426,3.3232998847961426,3.3232998847961426,0.0,0
2008-08-27,0.9060118198394775,0.0,3.3499999046325684,0.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,0.0,0
2008-08-28,0.9195343852043152,0.0,3.4000000953674316,0.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,0.0,0
2008-08-29,0.9069042205810547,0.0,3.353300094604492,0.0,3.353300094604492,3.353300094604492,3.353300094604492,0.0,0
2008-09-02,0.9033073782920837,0.0,3.3399999141693115,0.0,3.3399999141693115,3.3399999141693115,3.3399999141693115,0.0,0
2008-09-03,0.9019550085067749,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2008-09-04,0.875369668006897,0.0,3.2367000579833984,0.0,3.2367000579833984,3.2367000579833984,3.2367000579833984,0.0,0
2008-09-05,0.8789666295051575,0.0,3.25,0.0,3.25,3.25,3.25,0.0,0
2008-09-08,0.8974382877349854,0.0,3.3183000087738037,0.0,3.3183000087738037,3.3183000087738037,3.3183000087738037,0.0,0
2008-09-09,0.8672563433647156,0.0,3.206700086593628,0.0,3.206700086593628,3.206700086593628,3.206700086593628,0.0,0
2008-09-10,0.8726651668548584,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2008-09-11,0.8852682113647461,0.0,3.2732999324798584,0.0,3.2732999324798584,3.2732999324798584,3.2732999324798584,0.0,0
2008-09-12,0.8870803117752075,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
2008-09-15,0.8456200361251831,0.0,3.126699924468994,0.0,3.126699924468994,3.126699924468994,3.126699924468994,0.0,0
2008-09-16,0.8604949116706848,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2008-09-17,0.8199270963668823,0.0,3.0316998958587646,0.0,3.0316998958587646,3.0316998958587646,3.0316998958587646,0.0,0
2008-09-18,0.8550856709480286,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2008-09-19,0.8893250226974487,0.0,3.288300037384033,0.0,3.288300037384033,3.288300037384033,3.288300037384033,0.0,0
2008-09-22,0.8555183410644531,0.0,3.163300037384033,0.0,3.163300037384033,3.163300037384033,3.163300037384033,0.0,0
2008-09-23,0.8424558043479919,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2008-09-24,0.8406437039375305,0.0,3.108299970626831,0.0,3.108299970626831,3.108299970626831,3.108299970626831,0.0,0
2008-09-25,0.8573305606842041,0.0,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.0,0
2008-09-26,0.8604949116706848,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2008-09-29,0.7856610417366028,0.0,2.9049999713897705,0.0,2.9049999713897705,2.9049999713897705,2.9049999713897705,0.0,0
2008-09-30,0.8275809288024902,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2008-10-01,0.8239838480949402,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2008-10-02,0.7915297150611877,0.0,2.9267001152038574,0.0,2.9267001152038574,2.9267001152038574,2.9267001152038574,0.0,0
2008-10-03,0.7802520394325256,0.0,2.884999990463257,0.0,2.884999990463257,2.884999990463257,2.884999990463257,0.0,0
2008-10-06,0.7505022883415222,0.0,2.7750000953674316,0.0,2.7750000953674316,2.7750000953674316,2.7750000953674316,0.0,0
2008-10-07,0.7076898813247681,0.0,2.6166999340057373,0.0,2.6166999340057373,2.6166999340057373,2.6166999340057373,0.0,0
2008-10-08,0.7000091075897217,0.0,2.5882999897003174,0.0,2.5882999897003174,2.5882999897003174,2.5882999897003174,0.0,0
2008-10-09,0.6472710371017456,0.0,2.3933000564575195,0.0,2.3933000564575195,2.3933000564575195,2.3933000564575195,0.0,0
2008-10-10,0.6396173238754272,0.0,2.365000009536743,0.0,2.365000009536743,2.365000009536743,2.365000009536743,0.0,0
2008-10-13,0.71309894323349,0.0,2.636699914932251,0.0,2.636699914932251,2.636699914932251,2.636699914932251,0.0,0
2008-10-14,0.7090421319007874,0.0,2.6217000484466553,0.0,2.6217000484466553,2.6217000484466553,2.6217000484466553,0.0,0
2008-10-15,0.6454861164093018,0.0,2.386699914932251,0.0,2.386699914932251,2.386699914932251,2.386699914932251,0.0,0
2008-10-16,0.6729639768600464,0.0,2.488300085067749,0.0,2.488300085067749,2.488300085067749,2.488300085067749,0.0,0
2008-10-17,0.668474555015564,0.0,2.4716999530792236,0.0,2.4716999530792236,2.4716999530792236,2.4716999530792236,0.0,0
2008-10-20,0.7004688382148743,0.0,2.5899999141693115,0.0,2.5899999141693115,2.5899999141693115,2.5899999141693115,0.0,0
2008-10-21,0.6788327097892761,0.0,2.509999990463257,0.0,2.509999990463257,2.509999990463257,2.509999990463257,0.0,0
2008-10-22,0.6378052830696106,0.0,2.358299970626831,0.0,2.358299970626831,2.358299970626831,2.358299970626831,0.0,0
2008-10-23,0.6463786959648132,0.0,2.390000104904175,0.0,2.390000104904175,2.390000104904175,2.390000104904175,0.0,0
2008-10-24,0.6238499879837036,0.0,2.3066999912261963,0.0,2.3066999912261963,2.3066999912261963,2.3066999912261963,0.0,0
2008-10-27,0.6044586300849915,0.0,2.234999895095825,0.0,2.234999895095825,2.234999895095825,2.234999895095825,0.0,0
2008-10-28,0.6689071655273438,0.0,2.473299980163574,0.0,2.473299980163574,2.473299980163574,2.473299980163574,0.0,0
2008-10-29,0.6617130637168884,0.0,2.446700096130371,0.0,2.446700096130371,2.446700096130371,2.446700096130371,0.0,0
2008-10-30,0.6783729195594788,0.0,2.5083000659942627,0.0,2.5083000659942627,2.5083000659942627,2.5083000659942627,0.0,0
2008-10-31,0.6887582540512085,0.0,2.5467000007629395,0.0,2.5467000007629395,2.5467000007629395,2.5467000007629395,0.0,0
2008-11-03,0.6869461536407471,0.0,2.5399999618530273,0.0,2.5399999618530273,2.5399999618530273,2.5399999618530273,0.0,0
2008-11-04,0.7148839235305786,0.0,2.6433000564575195,0.0,2.6433000564575195,2.6433000564575195,2.6433000564575195,0.0,0
2008-11-05,0.6779402494430542,0.0,2.506700038909912,0.0,2.506700038909912,2.506700038909912,2.506700038909912,0.0,0
2008-11-06,0.6441338658332825,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2008-11-07,0.6630653738975525,0.0,2.45169997215271,0.0,2.45169997215271,2.45169997215271,2.45169997215271,0.0,0
2008-11-10,0.654951810836792,0.0,2.4217000007629395,0.0,2.4217000007629395,2.4217000007629395,2.4217000007629395,0.0,0
2008-11-11,0.6405097842216492,0.0,2.368299961090088,0.0,2.368299961090088,2.368299961090088,2.368299961090088,0.0,0
2008-11-12,0.6080556511878967,0.0,2.248300075531006,0.0,2.248300075531006,2.248300075531006,2.248300075531006,0.0,0
2008-11-13,0.6495428085327148,0.0,2.401700019836426,0.0,2.401700019836426,2.401700019836426,2.401700019836426,0.0,0
2008-11-14,0.6229303479194641,0.0,2.303299903869629,0.0,2.303299903869629,2.303299903869629,2.303299903869629,0.0,0
2008-11-17,0.6071630716323853,0.0,2.244999885559082,0.0,2.244999885559082,2.244999885559082,2.244999885559082,0.0,0
2008-11-18,0.6130319237709045,0.0,2.266700029373169,0.0,2.266700029373169,2.266700029373169,2.266700029373169,0.0,0
2008-11-19,0.5760611891746521,0.0,2.130000114440918,0.0,2.130000114440918,2.130000114440918,2.130000114440918,0.0,0
2008-11-20,0.5377382040023804,0.0,1.9882999658584595,0.0,1.9882999658584595,1.9882999658584595,1.9882999658584595,0.0,0
2008-11-21,0.5715447068214417,0.0,2.113300085067749,0.0,2.113300085067749,2.113300085067749,2.113300085067749,0.0,0
2008-11-24,0.6080556511878967,0.0,2.248300075531006,0.0,2.248300075531006,2.248300075531006,2.248300075531006,0.0,0
2008-11-25,0.6121121644973755,0.0,2.2632999420166016,0.0,2.2632999420166016,2.2632999420166016,2.2632999420166016,0.0,0
2008-11-26,0.6337484121322632,0.0,2.3433001041412354,0.0,2.3433001041412354,2.3433001041412354,2.3433001041412354,0.0,0
2008-11-28,0.6400770545005798,0.0,2.3666999340057373,0.0,2.3666999340057373,2.3666999340057373,2.3666999340057373,0.0,0
2008-12-01,0.5832822918891907,0.0,2.1566998958587646,0.0,2.1566998958587646,2.1566998958587646,2.1566998958587646,0.0,0
2008-12-02,0.6067032217979431,0.0,2.243299961090088,0.0,2.243299961090088,2.243299961090088,2.243299961090088,0.0,0
2008-12-03,0.6224977374076843,0.0,2.3017001152038574,0.0,2.3017001152038574,2.3017001152038574,2.3017001152038574,0.0,0
2008-12-04,0.6044586300849915,0.0,2.234999895095825,0.0,2.234999895095825,2.234999895095825,2.234999895095825,0.0,0
2008-12-05,0.6265544891357422,0.0,2.316699981689453,0.0,2.316699981689453,2.316699981689453,2.316699981689453,0.0,0
2008-12-08,0.6504353284835815,0.0,2.4049999713897705,0.0,2.4049999713897705,2.4049999713897705,2.4049999713897705,0.0,0
2008-12-09,0.6351007223129272,0.0,2.348299980163574,0.0,2.348299980163574,2.348299980163574,2.348299980163574,0.0,0
2008-12-10,0.6432058811187744,0.0,2.3066999912261963,0.070667,2.3066999912261963,2.3066999912261963,2.3066999912261963,0.0,0
2008-12-11,0.6250811219215393,0.0,2.2416999340057373,0.0,2.2416999340057373,2.2416999340057373,2.2416999340057373,0.0,0
